"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Africa_Western",1975,129569.06,1.7437873734617,0.619613254043828,0.0724465701786696,1.22184440050734,0.0240464452214431,0.663520226754902,0.336479773245098,"1.7.1",0.0292047170476608,0.023978483591331
"Argentina",1975,26066.97,9.17456031890509,1.93,0.0794678346476882,1.088,0.0211161489726027,0.360503644797879,0.639496355202121,"1.5.1",0.00385529463013746,0.0342460218638702
"Australia_NZ",1975,16975.55,19.6240022420574,2.09617231842267,0.0925652570947947,0.804634463684535,0.0193933174486062,0.277382991741363,0.722617008258637,"2.3.1",0.00626219875886124,0.0125088985771747
"Brazil",1975,108431.28,5.47467174126128,1.333,0.0616521349318569,1.096,0.0241446871167722,0.451214491560313,0.548785508439687,"1.8",0.0726327804612579,0.21372149352348
"Canada",1975,23140.61,20.9172121259313,1.953,0.0894425467444053,0.754,0.02365926834054,0.278537125969708,0.721462874030292,"3",0.00908305785899637,0.00447859525698046
"Central America and Caribbean",1975,26621.7,3.37510803718873,1.02741675437707,0.0681509255177115,1.09133085753352,0.0151103287781112,0.515082991196581,0.484917008803419,"1.6.2",0.000591791964661397,0.000594167070754822
"China",1975,905580.44,0.584623555775799,0.329,0.0754315895080547,1.555,0.024108316187288,0.825371549893843,0.174628450106157,"1.7.1",0.0292047170476608,0.023978483591331
"Colombia",1975,24756.97,4.39633228376329,1.046,0.0753190002838909,0.906,0.0231265380265505,0.464139344262295,0.535860655737705,"1.8",0.0726327804612579,0.21372149352348
"EU-12",1975,54394.14,7.48896413664318,1.8432164507059,0.0883988052395737,1.46625074079671,0.0222200596992723,0.443047371661957,0.556952628338043,"1.5.2",0.137541040232139,0.00321024507965499
"EU-15",1975,339636.98,16.5710482519856,1.90955211043273,0.0876518220289257,0.993404932908071,0.0213792251114627,0.342204489448743,0.657795510551257,"2.3.1",0.00626219875886124,0.0125088985771747
"European Free Trade Association",1975,10580.36,28.0457590014072,2.10454440491628,0.0878705093243074,0.826583781648262,0.0204303023068084,0.282001921798264,0.717998078201736,"3",0.00908305785899637,0.00447859525698046
"HongKong_Macau",1975,4355.3,11.6995865203223,1.458,0.0986107654862015,1.352,0.0176731004662084,0.481138790035587,0.518861209964413,"2.4.1",0.0123247312466675,0.044677923055784
"India",1975,621703.64,0.972424612610295,0.503,0.053505902050992,1.413,0.0160887221798469,0.737473903966597,0.262526096033403,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1975,130724.12,1.14709373353292,0.421,0.0604329074211135,1.615,0.0219202846524176,0.793222003929273,0.206777996070727,"1.4.2.3",0.00341380713984854,0.000673673586867063
"Japan",1975,110804.52,15.6087926432086,1.187,0.109167124432194,1.368,0.0160385296803653,0.535420743639922,0.464579256360078,"2.4.2",0.036258690161569,0.0279804879095651
"Mexico",1975,60872.4,8.31325246139862,1.224,0.0622742719199088,1.403,0.0125959846172695,0.534069280548154,0.465930719451846,"1.3",0.0355789230769231,0.0269803351648352
"Middle East",1975,60792.6,15.2736254544208,0.997506422492211,0.0635596235047359,1.32087538565549,0.0154305086942674,0.569740230454456,0.430259769545544,"2.1",0.287970628051481,0.0724397897536332
"Pakistan",1975,66791.5,1.29716940493696,0.68,0.0563128609589041,1.373,0.0147540637797508,0.668777398928397,0.331222601071603,"1.4.2.1",0.0113759513663271,0.00920006551105419
"South Africa",1975,25698.86,8.55450531514839,1.15,0.0636216669762247,1.603,0.0130280123740589,0.582273883036687,0.417726116963313,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1975,13723.64,11.3680974239114,1.30293199690461,0.0798678483369992,0.978496442634753,0.0175722998673836,0.428896399149087,0.571103600850913,"2.4.1",0.0123247312466675,0.044677923055784
"South America_Southern",1975,43268.32,4.69364841919238,1.09590147109941,0.0774828922413445,1.12888016474871,0.0214641922455896,0.507411669783208,0.492588330216792,"1.8",0.0726327804612579,0.21372149352348
"South Asia",1975,98453.06,0.860778347900093,0.313168265872082,0.0722112933785467,1.56562597221458,0.0179835104702099,0.83331422913506,0.16668577086494,"1.4.3",0.0630664615414546,0.0185856325969826
"South Korea",1975,34713.08,3.79684745826268,0.501,0.137540294106476,2.398,0.016549172851732,0.827181786823042,0.172818213176958,"1.9",0.0655650027398653,0.173351042339359
"Southeast Asia",1975,156008.5,2.03797659451957,0.541419035949964,0.101421200512621,1.47108872285805,0.0189674441718812,0.730972944784749,0.269027055215251,"1.7.2",0.0571379734060763,0.0194077647130773
"Taiwan",1975,16080.32,5.948175323394,1.088,0.0903078745795162,1.624,0.0205107887182758,0.59882005899705,0.40117994100295,"1.5.2",0.137541040232139,0.00321024507965499
"USA",1975,218963.56,22.0753787949979,2.019,0.0908398622123388,0.728,0.0214608658592843,0.265016381507099,0.734983618492901,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1976,55318.74,1.34202312462765,0.829134231365356,0.0803667350085905,1.33421929205184,0.0211448786871754,0.61673659788361,0.38326340211639,"1.7.2",0.0571379734060763,0.0194077647130773
"Africa_Northern",1976,63522.74,2.05805717218582,0.866057174171013,0.0598118389559733,1.63485534487335,0.0125596991979904,0.653703531180712,0.346296468819288,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Southern",1976,54969.33,1.87827259986168,0.571550525902353,0.0786463240045516,1.50291157396315,0.0257085473084975,0.724482541310633,0.275517458689367,"1.7.1",0.0292047170476608,0.023978483591331
"Africa_Western",1976,132877.48,1.82334691092818,0.635166837676332,0.0836861403088699,1.15844413635779,0.0242819274274793,0.645872573890571,0.35412742610943,"1.7.1",0.0292047170476608,0.023978483591331
"Argentina",1976,26477.15,9.03018611983762,1.859,0.0882763221561062,1.081,0.0176679513170924,0.367687074829932,0.632312925170068,"1.5.1",0.00385529463013746,0.0342460218638702
"Australia_NZ",1976,17163.7,20.0025821493667,2.12281384433426,0.10431106016382,0.81146427868117,0.0160534858972945,0.276546477416825,0.723453522583175,"2.3.2",0.185802392637105,0.0530224795538883
"Brazil",1976,111076.06,5.89578051372785,1.302,0.0716278657677859,1.154,0.022665117976442,0.469869706840391,0.530130293159609,"1.8",0.0726327804612579,0.21372149352348
"Canada",1976,23439.94,21.7474461492077,2.067,0.100495139244745,0.797,0.019577895326653,0.278282122905028,0.721717877094972,"3",0.00908305785899637,0.00447859525698046
"Central America and Caribbean",1976,27261.35,3.46390111948435,1.05844673906465,0.0780412235268626,1.04726564275063,0.0133868945216406,0.497345056140959,0.502654943859041,"1.6.2",0.000591791964661397,0.000594167070754822
"China",1976,921688.2,0.565613794909168,0.316,0.0843686825168865,1.534,0.0209585407042458,0.829189189189189,0.170810810810811,"1.7.2",0.0571379734060763,0.0194077647130773
"Colombia",1976,25323.41,4.49966164309971,1.108,0.0827919055387564,0.954,0.0211430355573607,0.462657613967022,0.537342386032978,"1.8",0.0726327804612579,0.21372149352348
"EU-12",1976,54790.96,7.94252855004983,1.85036029994729,0.095926851867456,1.48081071841048,0.018757450676369,0.444531580711369,0.555468419288631,"1.5.1",0.00385529463013746,0.0342460218638702
"EU-15",1976,341011.13,17.2593921570509,1.94896045522033,0.0976555586545082,0.986269077023967,0.0177361494571039,0.336010886436489,0.663989113563511,"2.3.2",0.185802392637105,0.0530224795538883
"European Free Trade Association",1976,10600.7,28.3811240684416,2.21502077032649,0.0964504904686837,0.841954367164433,0.017505715766208,0.275420744133197,0.724579255866803,"3",0.00908305785899637,0.00447859525698046
"HongKong_Macau",1976,4485.81,13.2025258063596,1.512,0.106399894445096,1.311,0.0155766802951393,0.464399574920297,0.535600425079702,"2.4.2",0.036258690161569,0.0279804879095651
"India",1976,636182.81,0.966558040495143,0.523,0.0590676787924044,1.253,0.0146672164902082,0.705518018018018,0.294481981981982,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1976,134010.7,1.19700996884488,0.402,0.0685704866206183,1.608,0.0210839276708434,0.8,0.2,"1.7.2",0.0571379734060763,0.0194077647130773
"Japan",1976,111992.86,16.0570516505901,1.236,0.123368941905391,1.356,0.0136739236271063,0.523148148148148,0.476851851851852,"2.4.2",0.036258690161569,0.0279804879095651
"Mexico",1976,62620.09,8.42165006152556,1.183,0.0729223477537477,1.403,0.0109710047996117,0.542536736272235,0.457463263727765,"1.3",0.0355789230769231,0.0269803351648352
"Middle East",1976,62833.32,16.4189279856625,1.00239408135683,0.0755326286880583,1.35425707443121,0.0129342289163728,0.574653177287225,0.425346822712775,"2.1",0.287970628051481,0.0724397897536332
"Pakistan",1976,68818.47,1.31562752224968,0.674,0.0661079758666755,1.362,0.0123195308729249,0.668958742632613,0.331041257367387,"1.4.1",0.0156364411259313,0.0255986099475956
"South Africa",1976,26354.14,8.52947889385799,1.135,0.0692177515467447,1.578,0.0112163885619043,0.581643936601548,0.418356063398452,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1976,14100.51,11.9498790316636,1.33436431731902,0.0889775457556802,0.998125630207702,0.0153401679731671,0.427922800381658,0.572077199618342,"2.4.2",0.036258690161569,0.0279804879095651
"South America_Southern",1976,44226.39,4.77084765069533,1.12966393933577,0.0849235416688647,1.10504477620715,0.0191936754171837,0.494491639344898,0.505508360655102,"1.8",0.0726327804612579,0.21372149352348
"South Asia",1976,100693.07,0.885522631404636,0.332238827657157,0.0797177719040429,1.66320750613722,0.0160398576532182,0.833501496867922,0.166498503132078,"1.4.3",0.0630664615414546,0.0185856325969826
"South Korea",1976,35290.74,4.23721932339592,0.566,0.162015986899518,2.358,0.0148936455087316,0.806429548563611,0.193570451436389,"1.9",0.0655650027398653,0.173351042339359
"Southeast Asia",1976,159537.02,2.19245388252333,0.552350766674719,0.117253282359334,1.46442011484231,0.0174590699208634,0.726121211022624,0.273878788977376,"1.10",0.0471893559947395,0.0891840818754675
"Taiwan",1976,16412.02,6.61399141037422,1.115,0.103902641978484,1.56,0.0179195375784033,0.583177570093458,0.416822429906542,"1.5.2",0.137541040232139,0.00321024507965499
"USA",1976,220993.17,23.055562726036,2.113,0.101516298897232,0.755,0.0178646609141924,0.263249651324965,0.736750348675035,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1977,57165.12,1.36898062565802,0.859124044697186,0.0865356749485805,1.30630082207472,0.0254611539003278,0.603253819663612,0.396746180336388,"1.7.1",0.0292047170476608,0.023978483591331
"Africa_Northern",1977,64981.46,2.14170491544917,0.875604835132975,0.0633581391399437,1.67201751222579,0.012449958587776,0.656305089315631,0.343694910684369,"1.4.1",0.0156364411259313,0.0255986099475956
"Africa_Southern",1977,56669.81,1.79646669003335,0.587684745722634,0.0858373710409654,1.49575100851759,0.0283649949926624,0.717925189424932,0.282074810575068,"1.11",0.0242010646063014,0.0356076863819253
"Africa_Western",1977,136327.42,1.83712734721146,0.641404235259495,0.0898728223428077,1.13372935349323,0.0287314387599446,0.63867269521379,0.36132730478621,"1.11",0.0242010646063014,0.0356076863819253
"Argentina",1977,26878.57,9.46154934777372,1.836,0.096054242660872,1.087,0.0176924075058915,0.371878207321245,0.628121792678755,"1.5.1",0.00385529463013746,0.0342460218638702
"Australia_NZ",1977,17334.21,19.8302498737807,2.06848496816411,0.112767191567361,0.815584278141317,0.0157719160072612,0.282789423030013,0.717210576969987,"2.3.2",0.185802392637105,0.0530224795538883
"Brazil",1977,113776.47,6.04262076199467,1.343,0.0812986359747013,1.149,0.02625756666309,0.46107544141252,0.53892455858748,"1.8",0.0726327804612579,0.21372149352348
"Canada",1977,23723.8,22.2344997918988,2.055,0.114002839411554,0.793,0.0193556530601669,0.278441011235955,0.721558988764045,"3",0.00908305785899637,0.00447859525698046
"Central America and Caribbean",1977,27906.02,3.58668940022698,1.07559490353694,0.0875080656848948,1.07566066174969,0.0154038662532065,0.500015283682191,0.499984716317809,"1.6.2",0.000591791964661397,0.000594167070754822
"China",1977,936554.51,0.59962998920977,0.323,0.0871441108577466,1.562,0.0286441441250241,0.828647214854111,0.171352785145889,"1.11",0.0242010646063014,0.0356076863819253
"Colombia",1977,25905.12,4.57989134981547,1.11,0.100161758718514,0.928,0.0256385723458904,0.455348380765456,0.544651619234544,"1.8",0.0726327804612579,0.21372149352348
"EU-12",1977,55197.34,8.43859360840221,1.82268005287936,0.103086820019988,1.45647198723707,0.0180363606606294,0.444161164050617,0.555838835949383,"1.5.1",0.00385529463013746,0.0342460218638702
"EU-15",1977,342241.01,17.6890681569932,1.93232200603312,0.109669941305167,0.995494693958506,0.0174473737476028,0.340012642854778,0.659987357145222,"2.3.2",0.185802392637105,0.0530224795538883
"European Free Trade Association",1977,10605.15,29.2703205479351,2.27975009405808,0.107274049830463,0.873945884782393,0.0168140822352987,0.277117988114923,0.722882011885077,"3",0.00908305785899637,0.00447859525698046
"HongKong_Macau",1977,4633.33,14.2902318320392,1.6,0.107975301738144,1.216,0.0191927666952055,0.431818181818182,0.568181818181818,"2.4.2",0.036258690161569,0.0279804879095651
"India",1977,650907.56,1.01182862449471,0.53,0.0629579406527343,1.424,0.0174306848449284,0.728761514841351,0.271238485158649,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1977,137322.12,1.27167298307971,0.451,0.0721714976681873,1.608,0.0273554218973625,0.780961631860126,0.219038368139874,"1.7.1",0.0292047170476608,0.023978483591331
"Japan",1977,113067.85,16.602677974025,1.271,0.135303707033436,1.333,0.0170623987092664,0.511904761904762,0.488095238095238,"2.3.2",0.185802392637105,0.0530224795538883
"Mexico",1977,64337.69,8.47180015259396,1.206,0.0797084302976316,1.408,0.0109016265469334,0.538638102524866,0.461361897475134,"1.3",0.0355789230769231,0.0269803351648352
"Middle East",1977,64963.01,16.3131932033908,1.03713992716778,0.0862417173661527,1.38222230758704,0.0138199630119682,0.571316807268885,0.428683192731115,"2.3.2",0.185802392637105,0.0530224795538883
"Pakistan",1977,70953.78,1.32305443810537,0.71,0.0662285645677261,1.311,0.0126917903513996,0.648688767936665,0.351311232063335,"1.4.1",0.0156364411259313,0.0255986099475956
"South Africa",1977,27009.76,8.31459312452686,1.083,0.0770331716258436,1.633,0.0111852747695224,0.601251840942563,0.398748159057437,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1977,14488.84,12.3265659044669,1.44104202682893,0.102613508988292,1.0041084317309,0.0163855147791109,0.410653024731376,0.589346975268624,"2.4.2",0.036258690161569,0.0279804879095651
"South America_Southern",1977,45208.06,4.86292350734393,1.12507812168892,0.0969224703260688,1.06587555183744,0.0207072665558214,0.486489315003134,0.513510684996866,"1.8",0.0726327804612579,0.21372149352348
"South Asia",1977,103180.92,0.891121767302079,0.320103868428388,0.0877490835898849,1.54695975079501,0.0217810976958143,0.828552243676874,0.171447756323126,"1.7.2",0.0571379734060763,0.0194077647130773
"South Korea",1977,35832.21,4.66637372088785,0.597,0.157366049843274,2.264,0.0195156487245268,0.791331702202027,0.208668297797973,"1.9",0.0655650027398653,0.173351042339359
"Southeast Asia",1977,162983.19,2.31716753776917,0.582834972858244,0.124818924039678,1.41795112557313,0.024098269501786,0.708697009982632,0.291302990017368,"1.10",0.0471893559947395,0.0891840818754675
"Taiwan",1977,16762.04,7.1894306550845,1.178,0.105479916692149,1.493,0.0238222013597703,0.558966679146387,0.441033320853613,"1.5.2",0.137541040232139,0.00321024507965499
"USA",1977,223090.87,23.896555660063,2.094,0.113656581933355,0.74,0.0175532987782303,0.261115031757234,0.738884968242766,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1978,59091.21,1.32830801530687,0.88797770768275,0.10848094348158,1.30229453365399,0.0273136465352353,0.59458112515693,0.40541887484307,"1.11",0.0242010646063014,0.0356076863819253
"Africa_Northern",1978,66513.18,2.21561952800906,0.90260989776763,0.0813274687088641,1.71904507332231,0.0153355386476272,0.655709882604279,0.344290117395721,"1.4.3",0.0630664615414546,0.0185856325969826
"Africa_Southern",1978,58432.45,1.72885198325064,0.592755532927337,0.104077149896764,1.47311602149148,0.0308005841895742,0.713072416501667,0.286927583498333,"1.11",0.0242010646063014,0.0356076863819253
"Africa_Western",1978,139916.02,1.75581178992639,0.655794882315835,0.117157837326365,1.12850745068363,0.0321428259057666,0.632464257773276,0.367535742226724,"1.11",0.0242010646063014,0.0356076863819253
"Argentina",1978,27277.74,9.02134118883122,1.901,0.125450403407541,1.096,0.0214342332829217,0.365699032365699,0.634300967634301,"1.12",0.0992614512918673,0.0279154250760962
"Australia_NZ",1978,17497.64,20.3243403357301,2.08665681086135,0.14541982281529,0.760299151199819,0.0196847439117602,0.26705687103406,0.73294312896594,"3",0.00908305785899637,0.00447859525698046
"Brazil",1978,116532.15,6.19567440280595,1.381,0.0942118481047915,1.146,0.0278709578283009,0.453502176493866,0.546497823506134,"1.8",0.0726327804612579,0.21372149352348
"Canada",1978,23994.95,22.8432024272638,2.017,0.138745724061714,0.764,0.0229976771856846,0.274721323265013,0.725278676734987,"3",0.00908305785899637,0.00447859525698046
"Central America and Caribbean",1978,28558.08,3.7141862837755,1.09493641624367,0.10559042686003,1.05326903559343,0.0173721837542076,0.490301816659434,0.509698183340566,"1.8",0.0726327804612579,0.21372149352348
"China",1978,950537.32,0.660859363414021,0.35,0.104267313580776,1.685,0.0297039816877363,0.828009828009828,0.171990171990172,"1.11",0.0242010646063014,0.0356076863819253
"Colombia",1978,26502.17,4.85444949485429,1.121,0.118252450775176,0.977,0.0271189145412992,0.465681601525262,0.534318398474738,"1.10",0.0471893559947395,0.0891840818754675
"EU-12",1978,55607.9,8.82018472855543,1.87182895937448,0.12481322100186,1.45244944225551,0.0216192368791842,0.43692172158124,0.56307827841876,"1.12",0.0992614512918673,0.0279154250760962
"EU-15",1978,343337.11,18.1727516403528,1.98243647527644,0.13366385859156,0.994770440224187,0.020981537458994,0.334128755057292,0.665871244942708,"2.3.2",0.185802392637105,0.0530224795538883
"European Free Trade Association",1978,10601.88,29.8187002121495,2.26930617399933,0.13470461257165,0.884394912977698,0.0200265516752331,0.280430798159579,0.719569201840421,"3",0.00908305785899637,0.00447859525698046
"HongKong_Macau",1978,4786.58,14.9924516349951,1.58,0.141334611678482,1.189,0.0197176662730279,0.429396894185627,0.570603105814373,"2.4.2",0.036258690161569,0.0279804879095651
"India",1978,665936.44,1.04284998251962,0.538,0.0771969730658152,1.447,0.0179845938550236,0.72896725440806,0.27103274559194,"1.4.3",0.0630664615414546,0.0185856325969826
"Indonesia",1978,140665.86,1.34001012186064,0.455,0.0897972783311352,1.644,0.026492272543579,0.783230109575989,0.216769890424011,"1.7.1",0.0292047170476608,0.023978483591331
"Japan",1978,114054.59,17.3267915391909,1.291,0.169485587573386,1.305,0.0179525961685824,0.502696456086287,0.497303543913713,"2.3.2",0.185802392637105,0.0530224795538883
"Mexico",1978,66025.61,8.92720925871036,1.298,0.0978977626484323,1.419,0.0133247850792088,0.522267206477733,0.477732793522267,"1.3",0.0355789230769231,0.0269803351648352
"Middle East",1978,67215.76,15.2566587277126,1.06097815943761,0.106847884694294,1.43465107320069,0.0159627500219666,0.574865470574739,0.425134529425261,"2.4.2",0.036258690161569,0.0279804879095651
"Pakistan",1978,73204.09,1.38340671862886,0.707,0.0859464928166257,1.4,0.0153394986937378,0.664451827242525,0.335548172757475,"1.4.3",0.0630664615414546,0.0185856325969826
"South Africa",1978,27674.45,8.35949647314248,1.061,0.0983054611633035,1.649,0.0135238440565889,0.608487084870849,0.391512915129151,"1.3",0.0355789230769231,0.0269803351648352
"South America_Northern",1978,14887.39,12.1747631228569,1.50093303460177,0.124004239557708,0.95702587894856,0.0193111549423607,0.389357964314469,0.610642035685531,"2.4.1",0.0123247312466675,0.044677923055784
"South America_Southern",1978,46210.06,4.95190448654418,1.13609827427188,0.122954510683044,1.02257364998011,0.0236545904137724,0.473704984296976,0.526295015703024,"1.10",0.0471893559947395,0.0891840818754675
"South Asia",1978,105860.21,0.930560487134328,0.337077754521741,0.109795528566197,1.6442988357004,0.0208187326410768,0.829876987451462,0.170123012548538,"1.10",0.0471893559947395,0.0891840818754675
"South Korea",1978,36356.19,5.07274152351615,0.668,0.200223545287244,2.277,0.0193944076861528,0.773174872665535,0.226825127334465,"4.1",0.0750290754609467,0.0464108464759923
"Southeast Asia",1978,166433.08,2.42003251484605,0.597559663739925,0.157161671290269,1.45773481119258,0.0235585507091787,0.70925837098864,0.29074162901136,"1.9",0.0655650027398653,0.173351042339359
"Taiwan",1978,17120.8,8.01027384142208,1.328,0.124315204451203,1.353,0.0236809651307597,0.504662439388288,0.495337560611712,"1.12",0.0992614512918673,0.0279154250760962
"USA",1978,225239.46,24.9991123866798,2.115,0.139435051569129,0.731,0.0210454064895152,0.256851721714687,0.743148278285313,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1979,61087.7,1.29053263560899,0.89015414772532,0.141725176038661,1.24542043832064,0.0394031627569591,0.583178150956812,0.416821849043188,"5.1.1",0.0363861314585193,0.0294134022130851
"Africa_Northern",1979,68122.04,2.33697898035967,0.962283575770778,0.0919890683317559,1.75909978312452,0.0205515263560782,0.646399110722349,0.353600889277651,"1.7.2",0.0571379734060763,0.0194077647130773
"Africa_Southern",1979,60255.02,1.70895610471119,0.585367513279391,0.123493651665304,1.47591693107064,0.0587499750276749,0.716018080433353,0.283981919566647,"6.1",0.142676803408152,0.087646543321058
"Africa_Western",1979,143637.81,1.7918276248037,0.655358707780354,0.138296558641774,1.11977976523034,0.0543725177133445,0.630812628003694,0.369187371996306,"6.1",0.142676803408152,0.087646543321058
"Argentina",1979,27684.53,9.51195831394328,1.901,0.1645223913109,1.083,0.0279458732339139,0.362935656836461,0.637064343163539,"4.2.1",0.0312701428571428,0.0305589047619048
"Australia_NZ",1979,17667.85,20.6620917031778,2.04679159320461,0.167859865529826,0.779614126789621,0.0251614921943293,0.275832348227491,0.724167651772509,"7.1",0.0662604700506194,0.0347957004600528
"Brazil",1979,119341.44,6.46110199365621,1.454,0.112503587198521,1.184,0.0478085422991485,0.44882486732373,0.55117513267627,"6.2",0.0373953940133633,0.00364239958807555
"Canada",1979,24257.59,23.4434705251709,2.002,0.167749080955277,0.767,0.0290545993463235,0.276995305164319,0.723004694835681,"7.1",0.0662604700506194,0.0347957004600528
"Central America and Caribbean",1979,29221.15,3.80262564342055,1.08664477373409,0.125637567003204,1.06994882336937,0.0223919716619655,0.496129092104525,0.503870907895475,"1.10",0.0471893559947395,0.0891840818754675
"China",1979,964155.18,0.701763156376448,0.381,0.109066621820097,1.671,0.0321496952416867,0.814327485380117,0.185672514619883,"1.11",0.0242010646063014,0.0356076863819253
"Colombia",1979,27113.51,4.9995156824716,1.1,0.145647467225138,0.969,0.0435456694327815,0.468342194296762,0.531657805703238,"6.2",0.0373953940133633,0.00364239958807555
"EU-12",1979,56015.24,9.07896588184425,1.89161775616779,0.141452297795905,1.43126420970436,0.0268848009728333,0.430729777465538,0.569270222534462,"4.1",0.0750290754609467,0.0464108464759923
"EU-15",1979,344316.21,18.785689092529,2.00873745122253,0.156201644499474,1.00242230489235,0.0265555720233854,0.332902398438574,0.667097601561426,"7.1",0.0662604700506194,0.0347957004600528
"European Free Trade Association",1979,10602.18,30.793842813818,2.29646397721978,0.15761961632429,0.8512405976884,0.0258306818183257,0.270432176028855,0.729567823971145,"3",0.00908305785899637,0.00447859525698046
"HongKong_Macau",1979,4930.3,16.24735037451,1.631,0.159604809344944,1.182,0.0261788971868747,0.420191965872734,0.579808034127266,"2.5",0.0370678692513701,0.0651992479755467
"India",1979,681358.55,0.967221415773938,0.549,0.0911113322463803,1.348,0.0254408971180033,0.710595677385345,0.289404322614655,"1.7.1",0.0292047170476608,0.023978483591331
"Indonesia",1979,144053.52,1.39146426606452,0.498,0.104013998893745,1.664,0.0418502087504391,0.769657724329325,0.230342275670675,"1.11",0.0242010646063014,0.0356076863819253
"Japan",1979,114993.27,18.1278492708378,1.315,0.190964121822817,1.292,0.0231817533398363,0.495588799386268,0.504411200613732,"7.1",0.0662604700506194,0.0347957004600528
"Mexico",1979,67688.53,9.49908197834021,1.304,0.118105825110903,1.433,0.0168947754527176,0.523565948118378,0.476434051881622,"1.12",0.0992614512918673,0.0279154250760962
"Middle East",1979,69635.79,15.3073428911703,1.08336895739964,0.123962390245328,1.51373098732706,0.0215274688763398,0.582854345055387,0.417145654944613,"2.4.2",0.036258690161569,0.0279804879095651
"Pakistan",1979,75575.98,1.40276689196078,0.724,0.101060030903908,1.338,0.0209397240616746,0.648884578079534,0.351115421920466,"1.7.2",0.0571379734060763,0.0194077647130773
"South Africa",1979,28360.82,8.46636595339086,1.079,0.121075438340716,1.632,0.0168740775584206,0.601991884913316,0.398008115086684,"1.12",0.0992614512918673,0.0279154250760962
"South America_Northern",1979,15293.88,11.9318668731166,1.56147393990276,0.138194578530357,0.960646527892203,0.0279342084365721,0.380888438977729,0.619111561022271,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1979,47227.23,5.14249246194406,1.15374552181019,0.149609282164999,1.06533531735823,0.0343177238924689,0.480079543995996,0.519920456004004,"5.2",0.00210190654293986,0.19724458748021
"South Asia",1979,108638.9,0.950186419223322,0.354700131996918,0.133284299266522,1.65924596686822,0.0284618914438858,0.823878041126924,0.176121958873076,"1.11",0.0242010646063014,0.0356076863819253
"South Korea",1979,36889.65,5.41885206191133,0.732,0.227312405992209,2.153,0.0252212672982586,0.746273830155979,0.253726169844021,"4.3.1",0.0546147544196584,0.301674492641017
"Southeast Asia",1979,170006.1,2.53287206159915,0.603565237600298,0.184091614679416,1.45586695242112,0.033050618227562,0.706926384600203,0.293073615399797,"5.1.2",0.019045012841575,0.0465870260375235
"Taiwan",1979,17473.7,8.48759663609374,1.367,0.143263857654306,1.334,0.032017146276177,0.493891151425398,0.506108848574602,"4.1",0.0750290754609467,0.0464108464759923
"USA",1979,227411.6,25.538142178114,2.125,0.166316188068462,0.761,0.0264420133086122,0.263686763686764,0.736313236313236,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1980,63147.39,1.27446050563544,0.870910856331513,0.164538661109044,1.24071018295451,0.0638547127978278,0.587562900668019,0.412437099331981,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Northern",1980,69809.62,2.46040851389296,0.962018222560157,0.106580669631109,1.80740968494027,0.0257155851551457,0.652629259655134,0.347370740344866,"1.10",0.0471893559947395,0.0891840818754675
"Africa_Southern",1980,62134.89,1.75653344037212,0.573442408604892,0.140750725559364,1.49357483146747,0.0850415071828997,0.722574927055366,0.277425072944634,"9.1",0.00380699600071001,0.0217376319264726
"Africa_Western",1980,147488.03,1.78113670399008,0.674425260002456,0.154178093756822,1.14992486691971,0.0776443392246398,0.630320271284619,0.369679728715381,"8.1",0.0221913529893543,0.0481444984941286
"Argentina",1980,28105.89,9.50636734368868,1.935,0.176105536567726,1.056,0.038169521906487,0.353059177532598,0.646940822467402,"4.4.1.1",0.053552959971504,0.0281742898623082
"Australia_NZ",1980,17855.09,21.0730193641174,2.06004957521917,0.182837800767081,0.804889057966104,0.0356453259640026,0.280944606855756,0.719055393144244,"7.1",0.0662604700506194,0.0347957004600528
"Brazil",1980,122199.72,6.89417693085368,1.493,0.131059078003986,1.133,0.0679661218884611,0.431454683929931,0.568545316070069,"6.1",0.142676803408152,0.087646543321058
"Canada",1980,24515.79,23.6909594796959,1.998,0.183558840657878,0.774,0.0416636533928003,0.279220779220779,0.720779220779221,"7.1",0.0662604700506194,0.0347957004600528
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.12875205151756,0.146448332454938,1.08236454532136,0.0296621558227431,0.489510388944999,0.510489611055001,"5.2",0.00210190654293986,0.19724458748021
