"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"EU-12",1996,83624.3,11.8074511029701,1.68025043354623,0.32845280438254,1.24830740598128,0.0639823257209802,0.426253287243484,0.573746712756516,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",1997,83462.55,12.3557298562383,1.68915569378122,0.3515488206468,1.24269479425203,0.0581773875964928,0.423860220473131,0.576139779526869,"6.4",0.0742514020006065,0.0977061605546491
"EU-12",1998,83289.72,12.8487499207012,1.74747418745074,0.33490124124949,1.23074234215219,0.0506258814382774,0.413248106683592,0.586751893316408,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",1999,83112.32,13.203649424908,1.73514904228398,0.324661096648922,1.23063906915365,0.0500855049270328,0.414945040883959,0.585054959116041,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",2000,82936.12,13.8517314478974,1.72846565609773,0.353125095140241,1.25121461565841,0.0497585707571929,0.419915729723908,0.580084270276092,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",2001,82762.3,14.2607026262727,1.73823460730308,0.364859806484705,1.24976521713389,0.0598766227669073,0.418261476092751,0.581738523907249,"6.4",0.0742514020006065,0.0977061605546491
"EU-12",2002,82593.73,14.7139821544666,1.75370122175134,0.329507913936162,1.23692288434001,0.06609214985324,0.413600252141561,0.58639974785844,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",2003,82439.31,15.3571350478267,1.74410897616683,0.36987138328565,1.24303385727028,0.0616983421475514,0.416128028213502,0.583871971786498,"17",0.0443757863955424,0.013663530997916
"EU-15",1991,355543.54,26.0510756386215,2.04321058135383,0.268587906822383,0.983521706005402,0.0432443937335869,0.324945060424721,0.675054939575279,"11.1.1",0.0648336220886594,0.0231798719691484
"EU-15",1992,357123.07,26.2423110158865,2.07704951007506,0.271953700094914,0.972619681500834,0.0492117697494824,0.318926290165341,0.681073709834659,"11.1.1",0.0648336220886594,0.0231798719691484
"EU-15",1993,358740.86,26.0713614696202,1.99396614263566,0.301787934776091,0.971681403590324,0.0533240312483544,0.327645611437159,0.672354388562841,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1994,360257.74,26.703465082071,2.0047415931716,0.306570194010922,0.970824639576099,0.0523758774736246,0.326265511717284,0.673734488282716,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1995,361581.19,27.3018486690877,1.99880385038835,0.326979064481977,0.983342799109655,0.0677100331787834,0.329743273784066,0.670256726215934,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1996,362660.29,27.7374257834896,2.08412900469472,0.369860603053429,0.997026779082981,0.0633921387125218,0.323588565152184,0.676411434847816,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1997,363543.05,28.4212942124829,2.13695163664936,0.382148953880412,0.973983226690759,0.0563660183590003,0.313083773681144,0.686916226318856,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1998,364356.77,29.2176901846449,2.1466614616767,0.380556666997066,1.01309392480892,0.0484199491898391,0.320624162598775,0.679375837401225,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1999,365283.84,30.011237527581,2.16763709100846,0.36652382521516,1.01163999910316,0.0476450504986211,0.31819812190942,0.68180187809058,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2000,377157.56,31.1505706685542,2.17533057613905,0.394520804571665,1.01637607179344,0.0477027499249071,0.31844282194663,0.68155717805337,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2001,378647.74,31.6909689878437,2.18025615697587,0.410128192893357,1.02725913306653,0.0575349799336648,0.320266324608213,0.679733675391787,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2002,380370.81,31.9087100445803,2.17068438487696,0.392157851398139,1.04931476894875,0.0639453645765662,0.325874237482967,0.674125762517033,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2003,382269.5,32.0853486416502,2.15368084966235,0.431591301713439,1.02976993981994,0.0611831977128992,0.323476003845315,0.676523996154685,"11.2",0.0882237827118831,0.0173290979687246
"Europe_Eastern",1992,65924.25,7.22473622019853,1.51284572035328,0.2145959793061,1.56619580184833,0.0480099816295631,0.508663423521632,0.491336576478367,"1.5",0.130079094544085,0.109437818815476
"Europe_Eastern",1993,65802.92,6.28785684344458,1.39304398558605,0.225613244601451,1.61016177534371,0.0539556848172776,0.536147671362092,0.463852328637908,"1.8.1",0.0121049508237785,0.0550234631763228
"Europe_Eastern",1994,65600.09,4.95235140809794,1.29998001085059,0.233737808873905,1.51982749901715,0.0529287294112532,0.538982712010875,0.461017287989125,"1.8.2",0.0975852533277176,0.062085685340821
"Europe_Eastern",1995,65310.48,4.4103867416461,1.28424837009313,0.254652915604522,1.47617543202867,0.067125186196813,0.534764057205277,0.465235942794723,"1.1",0.0854474995476141,0.0742902171775189
"Europe_Eastern",1996,64931.2,4.10188776275366,1.2997463810926,0.299005159322021,1.44595599003253,0.0636329895888822,0.526625174395725,0.473374825604275,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1997,64472.61,4.12796602592199,1.30989852435011,0.321258652174093,1.47797938101156,0.0583407038321708,0.530144945791601,0.4698550542084,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1998,63959.76,4.16344279180683,1.31171097077287,0.322229059241446,1.45718819332655,0.0505685768224934,0.526269866458101,0.473730133541899,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1999,63426.42,4.2179211677845,1.28927088743145,0.29848195881966,1.42788064752827,0.0498953706038663,0.525506446422553,0.474493553577447,"1.2.1",0.0901176461634487,0.0820739337530839
"Europe_Eastern",2000,62899.42,4.49801910558742,1.32905124896223,0.312938633640824,1.45860400445664,0.0506826200432003,0.523236868213083,0.476763131786917,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2001,62387.86,4.9067674516436,1.39510461394252,0.322866601915576,1.48115685872219,0.0635366747562631,0.514959044161578,0.485040955838422,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2002,61893.1,5.20972877112013,1.39141904428765,0.311495517556773,1.47835597425238,0.0687547564296726,0.515146993998324,0.484853006001676,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2003,61424.28,5.71046907012103,1.40734872464114,0.359482257877319,1.43770150468186,0.0660760554441459,0.505334313561126,0.494665686438874,"6.5",0.0801350390995439,0.0758120211339963
"European Free Trade Association",1991,11259.75,39.9622082438497,2.05989305712827,0.280845036407607,0.914120598592331,0.0406749132013966,0.307369334647807,0.692630665352193,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1992,11359.58,40.1040443489121,2.09269648085581,0.286896267660083,0.929925528056495,0.046007855605912,0.307655249420728,0.692344750579272,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1993,11462.29,40.1983216068823,2.08964201307069,0.310642534411545,0.907794021090027,0.0497693855089158,0.302856845231798,0.697143154768202,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1994,11559.18,41.0208790077226,2.06461259016643,0.321241065434771,0.921701447680545,0.0498453163446954,0.308641836055882,0.691358163944118,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1995,11644.28,41.5605014683709,2.05437285602888,0.340478975806527,0.903874544411505,0.065126989527164,0.305543932626104,0.694456067373896,"16.3",0.00840242561095085,0.000380222185356342
"European Free Trade Association",1996,11715.67,42.3818289012798,2.17030265703967,0.362575396404802,0.901112474147872,0.064060771754567,0.293386740528123,0.706613259471877,"16.3",0.00840242561095085,0.000380222185356342
"European Free Trade Association",1997,11775.94,43.7393112000279,2.17110861808059,0.373469714589552,0.92294215663463,0.0535761951747054,0.298295737153692,0.701704262846308,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",1998,11829.19,44.798578638071,2.19826242625235,0.37269171734285,0.928552588976929,0.0461916014416964,0.296964350130845,0.703035649869155,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",1999,11881.66,45.3625917834991,2.16879732629952,0.352435541226827,0.952030628716863,0.044437262395716,0.305057068969976,0.694942931030024,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",2000,11938.36,46.7302603093343,2.19258166280796,0.375151032597612,0.988780007471713,0.0458795454000305,0.310804023544041,0.689195976455959,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",2001,11999.89,47.2675807701115,2.20323050711298,0.393827702048139,0.936400417837163,0.0535057057426934,0.298251750037158,0.701748249962841,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",2002,12066.14,47.2775080634127,2.23408977684661,0.372831356819274,0.943400227413241,0.0612614542587789,0.296901084235823,0.703098915764177,"16.3",0.00840242561095085,0.000380222185356342
"European Free Trade Association",2003,12140.67,47.1722520901309,2.23825439699786,0.409460392725889,0.941809216460047,0.0588797633988344,0.296160495807174,0.703839504192826,"16.3",0.00840242561095085,0.000380222185356342
"HongKong_Macau",1991,5857.34,25.2473152244363,1.807,0.260298312783073,1.147,0.0487052558192306,0.388287068381855,0.611712931618145,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1992,5914.58,26.5972175046114,1.776,0.284058547222953,1.1,0.0492537277534247,0.382475660639777,0.617524339360222,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1993,5974.38,27.7654711162513,1.796,0.290753391382214,1.142,0.0448587817191661,0.388699795779442,0.611300204220558,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1994,6048.59,28.7857713425904,1.941,0.294055081105834,1.045,0.0395827654715868,0.349966510381782,0.650033489618218,"11.1.1",0.0648336220886594,0.0231798719691484
"HongKong_Macau",1995,6144.5,28.8913086805421,1.896,0.321960622784016,1.087,0.0518105837910045,0.364398256788468,0.635601743211532,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",1996,6267.3,28.8138929727375,1.924,0.302015635080376,1.061,0.0532983058138484,0.355443886097152,0.644556113902848,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",1997,6411.27,30.0322340848323,1.981,0.370381297047908,1.039,0.0494077172465621,0.344039735099338,0.655960264900662,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",1998,6559.66,28.0305638941157,1.943,0.32526135293796,0.974,0.0405888605440072,0.333904696606102,0.666095303393898,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",1999,6689.14,28.4600663579749,1.919,0.32104230462151,0.961,0.0307287105326928,0.333680555555556,0.666319444444444,"11.1.2",0.0773972988754261,0.0265651187856233
"HongKong_Macau",2000,6783.5,30.3721566501047,1.971,0.362574200807611,0.95,0.0332100146618601,0.325231085244779,0.674768914755221,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2001,6836.54,30.3182252043884,1.968,0.373268269931971,0.952,0.0308306103948429,0.326027397260274,0.673972602739726,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2002,6854.76,30.684307807993,1.969,0.336841619352284,0.986,0.0358873691516852,0.333671742808799,0.666328257191201,"11.2",0.0882237827118831,0.0173290979687246
"HongKong_Macau",2003,6850.36,31.6846060170425,2.019,0.387971977278227,1.013,0.0432673344764635,0.33410290237467,0.66589709762533,"11.2",0.0882237827118831,0.0173290979687246
"India",1991,888513.87,1.5676238136887,0.522,0.106689402652865,1.447,0.0319981526263985,0.734890807516506,0.265109192483494,"1.12",0.023922619047619,0.0101702857142857
"India",1992,906461.36,1.62082734293003,0.546,0.118956133273827,1.461,0.0285925499019024,0.727952167414051,0.272047832585949,"1.12",0.023922619047619,0.0101702857142857
"India",1993,924475.63,1.66474542768029,0.536,0.133861353372258,1.445,0.0366356276504363,0.729429581019687,0.270570418980313,"1.12",0.023922619047619,0.0101702857142857
"India",1994,942604.21,1.74145045134096,0.541,0.128723456009038,1.412,0.0340032335730975,0.722990271377368,0.277009728622632,"1.12",0.023922619047619,0.0101702857142857
"India",1995,960874.98,1.83773512047559,0.554,0.13279520211116,1.43,0.0469676581670538,0.720766129032258,0.279233870967742,"1.12",0.023922619047619,0.0101702857142857
"India",1996,979290.43,1.93930793854235,0.686,0.182553925063607,1.422,0.0486827189982195,0.674573055028463,0.325426944971537,"1.6",0.0263187186329635,0.0503453302889443
"India",1997,997817.25,1.98038038307226,0.726,0.228945993166839,1.417,0.0478040261344607,0.661222585160989,0.338777414839011,"1.5",0.130079094544085,0.109437818815476
"India",1998,1016402.91,2.06440312089646,0.714,0.241985620240823,1.423,0.0418786582022944,0.665886757136172,0.334113242863828,"1.9.1",0.006301806103422,0.0324768983319641
"India",1999,1034976.63,2.2066901786331,0.739,0.234622945724815,1.5,0.0322427879452055,0.669941938365342,0.330058061634658,"1.4.2",0.0080205,0.0118577
"India",2000,1053481.07,2.25119954152214,0.717,0.253398280947939,1.517,0.03401724195736,0.67905102954342,0.32094897045658,"1.9.2",0.0249682260144505,0.054270049281531
"India",2001,1071888.19,2.31927278010141,0.716,0.262784017019609,1.471,0.0314042602497602,0.672610882487426,0.327389117512574,"1.9.2",0.0249682260144505,0.054270049281531
"India",2002,1090189.36,2.36708233469962,0.723,0.24350099969705,1.43,0.03942003626401,0.664189503019043,0.335810496980957,"1.9.1",0.006301806103422,0.0324768983319641
"India",2003,1108369.58,2.51126566020181,0.737,0.269762120852359,1.407,0.0458417930815589,0.65625,0.34375,"1.2.1",0.0901176461634487,0.0820739337530839
"Indonesia",1991,184614.74,4.27953843496275,0.586,0.163973287992797,1.715,0.0466972167818204,0.745328118209474,0.254671881790526,"1.6",0.0263187186329635,0.0503453302889443
"Indonesia",1992,187762.1,4.51162725722965,0.604,0.182289164550618,1.754,0.0376414506615017,0.743850720949958,0.256149279050042,"1.4.1",0.149181642078083,0.110484928421188
"Indonesia",1993,190873.25,4.7600320666456,0.531,0.200907217474106,1.771,0.0512787151535778,0.769331016507385,0.230668983492615,"1.8.2",0.0975852533277176,0.062085685340821
"Indonesia",1994,193939.91,5.03799868006208,0.559,0.212859899371568,1.774,0.0463678675541691,0.760394342048864,0.239605657951136,"1.5",0.130079094544085,0.109437818815476
"Indonesia",1995,196957.85,5.37732951935409,0.563,0.25353723799648,1.833,0.064540637386125,0.765025041736227,0.234974958263773,"1.1",0.0854474995476141,0.0742902171775189
"Indonesia",1996,199926.61,5.70235501862331,0.574,0.206878467841024,1.855,0.0761753138293394,0.763688760806916,0.236311239193084,"2.2",0.00417960328579176,0.0659719781318112
"Indonesia",1997,202853.85,5.88420457648788,0.575,0.294788182088003,1.833,0.0796486888026964,0.761212624584718,0.238787375415282,"2.3",0.145156094545679,0.0638707519251811
"Indonesia",1998,205753.49,5.03976168849654,0.551,0.257788688778962,1.835,0.073813440925684,0.769069572506287,0.230930427493713,"2.2",0.00417960328579176,0.0659719781318112
"Indonesia",1999,208644.08,5.00925876177477,0.572,0.264485706058209,1.809,0.0426117840023626,0.759764804703906,0.240235195296094,"1.2.2",0.063412183021449,0.115073428747506
"Indonesia",2000,211540.43,5.1837577981075,0.573,0.293666198468023,1.757,0.0422560561791971,0.754077253218884,0.245922746781116,"1.2.2",0.063412183021449,0.115073428747506
"Indonesia",2001,214448.3,5.2997746133948,0.582,0.318777878372769,1.727,0.0396612639925122,0.747942832394976,0.252057167605024,"1.2.2",0.063412183021449,0.115073428747506
"Indonesia",2002,217369.09,5.46381944349827,0.596,0.346446510914591,1.737,0.0443381718314524,0.744534933561937,0.255465066438063,"6.2.2",0.0196860391736991,0.0227237000691502
"Indonesia",2003,220307.81,5.64864333119593,0.606,0.374822329120636,1.721,0.059803348139422,0.739578856897293,0.260421143102707,"6.5",0.0801350390995439,0.0758120211339963
"Japan",1991,122702.53,27.1765533182516,1.316,0.27374325390125,1.26,0.0383729778212655,0.489130434782609,0.510869565217391,"11.1.1",0.0648336220886594,0.0231798719691484
"Japan",1992,123180.36,27.3312069348266,1.329,0.289982071565455,1.252,0.0364351470523874,0.485083301046106,0.514916698953894,"11.1.1",0.0648336220886594,0.0231798719691484
"Japan",1993,123658.85,27.3104696440367,1.326,0.329050632849586,1.241,0.0430857434901151,0.483443708609272,0.516556291390729,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1994,124101.55,27.4526302103812,1.323,0.343028862057141,1.238,0.0409228849005245,0.483404919953143,0.516595080046857,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1995,124483.3,27.8792111912009,1.323,0.393582454498334,1.236,0.0528252928137607,0.483001172332943,0.516998827667057,"11.2",0.0882237827118831,0.0173290979687246
"Japan",1996,124794.82,28.5345360240386,1.397,0.337431829570694,1.242,0.0535090836697329,0.470632815460402,0.529367184539598,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1997,125048.42,28.920849017636,1.393,0.369871146647534,1.235,0.0519267361765848,0.469939117199391,0.530060882800609,"11.2",0.0882237827118831,0.0173290979687246
"Japan",1998,125266.4,28.2646138885959,1.379,0.333329852173444,1.216,0.0468329524152848,0.46859344894027,0.53140655105973,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1999,125481.05,28.1568144955339,1.383,0.334300556820121,1.213,0.0409440280522648,0.467257318952234,0.532742681047766,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",2000,125714.67,28.7443307771734,1.395,0.381625795897574,1.21,0.0404888235027737,0.464491362763916,0.535508637236084,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2001,125974.3,28.7770831374951,1.402,0.385554921908017,1.197,0.0410635039653929,0.46056175452097,0.53943824547903,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2002,126249.51,28.793376406036,1.393,0.36241792072819,1.19,0.0452193291124669,0.46070460704607,0.539295392953929,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2003,126523.88,29.2159933725249,1.392,0.408110117882168,1.178,0.0533054571249157,0.458365758754864,0.541634241245136,"11.2",0.0882237827118831,0.0173290979687246
"Mexico",1991,87347.21,11.4438417733692,1.387,0.194793543590309,1.43,0.0270749209694415,0.507632232871849,0.492367767128151,"1.11",0.11662153122804,0.121882637781401
"Mexico",1992,89110.04,11.624495021876,1.411,0.208092692854744,1.43,0.0265296606954689,0.503343892995424,0.496656107004576,"1.11",0.11662153122804,0.121882637781401
"Mexico",1993,90887.1,11.8600983228106,1.422,0.226437331911931,1.429,0.0311700919313247,0.501227639424763,0.498772360575237,"1.13",0.0396825,0.0102081111111111
"Mexico",1994,92663.66,12.1826337257006,1.408,0.23091317113282,1.434,0.0301550830133165,0.5045742434905,0.4954257565095,"1.13",0.0396825,0.0102081111111111
"Mexico",1995,94426.95,11.2666826468983,1.397,0.236120529108436,1.422,0.0414746561855769,0.50443419652359,0.49556580347641,"1.7",0.0976183537863673,0.19205708765403
"Mexico",1996,96181.71,11.7109459758921,1.426,0.252806019754867,1.41,0.0442988893422714,0.497179125528914,0.502820874471086,"1.10",0.0989493932760989,0.00347489332625589
"Mexico",1997,97925.82,12.3032643705483,1.45,0.298212821674477,1.386,0.03350128091087,0.488716502115656,0.511283497884344,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",1998,99632.3,12.6611095763721,1.45,0.294503526098018,1.401,0.027863804914298,0.491406524026657,0.508593475973343,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",1999,101266.57,12.7890046815869,1.465,0.306018554090638,1.406,0.0270553827042616,0.489724834552421,0.510275165447579,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",2000,102808.59,13.2643896619202,1.489,0.315837582511298,1.43,0.0280674062649679,0.489893799246317,0.510106200753683,"1.14",0.0655941382163073,0.0458269393654595
"Mexico",2001,104239.56,13.0030873192785,1.527,0.349364225693075,1.434,0.0310412281767639,0.484295845997974,0.515704154002026,"6.8",0.0698599080219724,0.0985936643667838
"Mexico",2002,105578.3,12.8551438255422,1.559,0.332096629281033,1.419,0.0356826640099626,0.476494291470786,0.523505708529214,"6.8",0.0698599080219724,0.0985936643667838
"Mexico",2003,106888.42,12.878224384204,1.57,0.361178427246726,1.419,0.0386790848272467,0.474740715958515,0.525259284041485,"6.8",0.0698599080219724,0.0985936643667838
"Middle East",1991,119950.67,13.6325470581346,0.985126195793654,0.188418972660498,1.644569366307,0.0299881602574401,0.625383937976944,0.374616062023056,"1.11",0.11662153122804,0.121882637781401
"Middle East",1992,123136.6,14.0221982856984,0.992990912612497,0.193645174148168,1.63956369820183,0.0320366652396747,0.622803299679571,0.377196700320429,"1.11",0.11662153122804,0.121882637781401
"Middle East",1993,126246.02,13.966859456245,0.920774271458221,0.212674023769464,1.65233009951522,0.0360957921373765,0.642154324618445,0.357845675381555,"1.11",0.11662153122804,0.121882637781401
"Middle East",1994,129335.02,13.8520980786161,0.930683098900824,0.204960480914225,1.61029151207461,0.0360630158678226,0.633729870861027,0.366270129138973,"1.11",0.11662153122804,0.121882637781401
"Middle East",1995,134084.21,14.598786803699,0.944864746042804,0.228955674021361,1.55950276330076,0.0480250409270036,0.622713222992393,0.377286777007607,"1.10",0.0989493932760989,0.00347489332625589
"Middle East",1996,137238.67,14.9840259443913,1.03527039157404,0.313924818993622,1.57633608727045,0.0490091514908198,0.603588672351549,0.396411327648451,"6.3.2",0.10082194286606,0.0584815939432157
"Middle East",1997,140479.8,15.2615963941691,1.083028019758,0.339045415225835,1.58944609182245,0.0408557671372067,0.594747049161304,0.405252950838696,"17",0.0443757863955424,0.013663530997916
"Middle East",1998,143791.51,15.6445443245253,1.08318438856369,0.388107043560971,1.58151257894155,0.0347864795701542,0.593505602410845,0.406494397589155,"17",0.0443757863955424,0.013663530997916
"Middle East",1999,147142.38,15.691294173605,1.09657826439942,0.376074251999268,1.61020091723404,0.0313540097378206,0.594877087927923,0.405122912072077,"17",0.0443757863955424,0.013663530997916
"Middle East",2000,151108.18,16.5234447380495,1.08897690224315,0.391963220462612,1.58685981612643,0.0325509577907602,0.593033126884261,0.406966873115739,"17",0.0443757863955424,0.013663530997916
"Middle East",2001,154514.89,16.4409221747914,1.10034504396308,0.399141571609758,1.58455988435807,0.035110838359186,0.590173554245321,0.409826445754679,"17",0.0443757863955424,0.013663530997916
"Middle East",2002,157961.9,16.4712240477103,1.10511544499022,0.413514861096612,1.5747757395929,0.0425928848934312,0.587626747179988,0.412373252820012,"17",0.0443757863955424,0.013663530997916
"Middle East",2003,161515.78,16.7058827158638,1.11648206032872,0.433703631504609,1.55404537890973,0.045722858584061,0.581924512766996,0.418075487233004,"17",0.0443757863955424,0.013663530997916
"Pakistan",1991,110634.4,2.7891361483885,0.819,0.131481090199585,1.209,0.0318262790277809,0.596153846153846,0.403846153846154,"1.12",0.023922619047619,0.0101702857142857
"Pakistan",1992,113616.16,2.92522485329854,0.888,0.141616476456621,1.266,0.0343123414649894,0.587743732590529,0.412256267409471,"1.12",0.023922619047619,0.0101702857142857
"Pakistan",1993,116579.61,2.90097700883206,0.803,0.152060438730223,1.259,0.0389185125652122,0.610572259941804,0.389427740058196,"1.3",0.0745214635018766,0.0990853288947978
"Pakistan",1994,119564.93,2.93425933341192,0.772,0.157209972395185,1.335,0.0395338018543641,0.63360227812055,0.366397721879449,"1.3",0.0745214635018766,0.0990853288947978
"Pakistan",1995,122599.75,3.00363618188147,0.818,0.156196835303532,1.235,0.052904602739726,0.601558694593278,0.398441305406722,"1.6",0.0263187186329635,0.0503453302889443
"Pakistan",1996,125697.65,3.07159548486074,0.945,0.179741103115427,1.214,0.0558264007917763,0.562297359888837,0.437702640111163,"1.6",0.0263187186329635,0.0503453302889443
"Pakistan",1997,128845.69,3.02694515040156,0.924,0.215015922097442,1.273,0.0446649340773507,0.579426490669094,0.420573509330906,"1.4.2",0.0080205,0.0118577
"Pakistan",1998,132013.68,3.02964800166423,0.933,0.229533536768396,1.243,0.0380934998958071,0.571231617647059,0.428768382352941,"1.4.2",0.0080205,0.0118577
"Pakistan",1999,135158.13,3.06747258873204,0.94,0.216106974358851,1.276,0.0359121108343711,0.575812274368231,0.424187725631769,"1.4.2",0.0080205,0.0118577
"Pakistan",2000,138250.49,3.12661414781199,0.954,0.207751985517233,1.244,0.0374640488041228,0.565969062784349,0.434030937215651,"1.4.2",0.0080205,0.0118577
"Pakistan",2001,141282.08,3.12017874255583,0.948,0.231737318445085,1.172,0.0397446084435925,0.552830188679245,0.447169811320755,"1.9.1",0.006301806103422,0.0324768983319641
"Pakistan",2002,144271.59,3.154047516572,0.948,0.216286822906545,1.128,0.0484833877392403,0.543352601156069,0.456647398843931,"1.5",0.130079094544085,0.109437818815476
"Pakistan",2003,147251.53,3.2399806579991,0.949,0.226201814423781,1.167,0.0494587789790001,0.551512287334594,0.448487712665406,"1.5",0.130079094544085,0.109437818815476
"Russia",1992,148322.47,14.9151194872697,1.309,0.255688062008533,1.389,0.0473886238884883,0.514825796886583,0.485174203113417,"1.10",0.0989493932760989,0.00347489332625589
"Russia",1993,148435.81,13.6376969514726,1.347,0.267219405868595,1.399,0.0531175019808124,0.509468317552804,0.490531682447196,"1.10",0.0989493932760989,0.00347489332625589
"Russia",1994,148416.29,11.9382619213416,1.321,0.266051618838116,1.405,0.0521947619503784,0.51540719002201,0.48459280997799,"1.10",0.0989493932760989,0.00347489332625589
"Russia",1995,148293.27,11.4405327479279,1.309,0.285734995125579,1.397,0.0679179436619718,0.516260162601626,0.483739837398374,"6.7",0.0442303025610045,0.0221731223679248
"Russia",1996,148078.36,11.0447285619252,1.302,0.296318055869734,1.368,0.0638067346979175,0.512359550561798,0.487640449438202,"6.7",0.0442303025610045,0.0221731223679248
"Russia",1997,147772.8,11.2178847850381,1.35,0.339209298613985,1.401,0.0576266910455847,0.509269356597601,0.490730643402399,"6.4",0.0742514020006065,0.0977061605546491
"Russia",1998,147385.44,10.6409343411262,1.365,0.328686856309263,1.377,0.0502689948127592,0.50218818380744,0.49781181619256,"6.3.1",0.0385499098756038,0.133586966338983
"Russia",1999,146924.17,11.3570472273692,1.374,0.30386868111695,1.387,0.049602175583451,0.502354219485694,0.497645780514306,"6.3.1",0.0385499098756038,0.133586966338983
"Russia",2000,146400.95,12.5454029778414,1.387,0.330227827659866,1.355,0.0484096116868018,0.49416484318016,0.50583515681984,"6.3.2",0.10082194286606,0.0584815939432157
"Russia",2001,145818.12,13.2402526564095,1.42,0.355598238231631,1.384,0.0582953392984401,0.49358059914408,0.50641940085592,"6.4",0.0742514020006065,0.0977061605546491
"Russia",2002,145195.52,13.9322763313037,1.465,0.34043898674565,1.388,0.0647701101417236,0.486505432877673,0.513494567122327,"6.7",0.0442303025610045,0.0221731223679248
"Russia",2003,144583.15,15.0167344890781,1.496,0.380318886542791,1.382,0.0620771766151894,0.480194579569145,0.519805420430855,"17",0.0443757863955424,0.013663530997916
"South Africa",1991,37692.37,8.97231733140188,0.992,0.187621519052118,1.593,0.0272531279828703,0.616247582205029,0.383752417794971,"1.11",0.11662153122804,0.121882637781401
"South Africa",1992,38646.79,8.59926412990086,0.993,0.203531645278959,1.585,0.0271323166135812,0.614817688130334,0.385182311869666,"1.11",0.11662153122804,0.121882637781401
"South Africa",1993,39619.54,8.52343783941053,0.968,0.220290245530098,1.668,0.0309228553654335,0.632776934749621,0.367223065250379,"1.13",0.0396825,0.0102081111111111
"South Africa",1994,40558.5,8.61020894387416,0.986,0.196021048436783,1.632,0.0302640023459428,0.623376623376623,0.376623376623377,"1.11",0.11662153122804,0.121882637781401
"South Africa",1995,41426.81,8.68724366338779,1.007,0.204910059496344,1.607,0.0422393327881142,0.614766641162969,0.385233358837031,"1.7",0.0976183537863673,0.19205708765403
"South Africa",1996,42210.22,8.86140292837602,0.996,0.218060057428363,1.615,0.0440819861318323,0.618536959019533,0.381463040980467,"1.7",0.0976183537863673,0.19205708765403
