"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Southeast Asia",1975,156008.5,2.03797659451957,0.502796700372095,1.79847213520332,1.4718873383822,0.222766806219017,0.745378657798198,0.254621342201802,"1.4.1",0.00539082026490525,0.0047810556664851,0.11571833046417
"USA",1975,218963.56,22.0753787949979,1.883,2.61598649695147,0.728,0.772532226659231,0.278820375335121,0.721179624664879,"10",0.00566591358328745,0.0120094322564952,0.162414853009234
"Africa_Eastern",1976,55318.74,1.34202312462765,0.788880871292441,0.809356807362312,1.33421929205184,0.27893447492318,0.628429743959981,0.371570256040018,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0410323298806249
"Africa_Northern",1976,63522.74,2.05805717218582,0.726038264249936,0.96735377966142,1.63485534487335,0.150185192516122,0.692473112111329,0.307526887888671,"1.2.1",0.012182917604228,0.0104343466202357,0.0471175956394012
"Africa_Southern",1976,54969.33,1.87827259986168,0.522893437485958,0.558384314104853,1.50291157396315,0.150096210697534,0.741883629208757,0.258116370791243,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.0407731571954989
"Africa_Western",1976,132877.48,1.82334691092818,0.607718677912916,0.970606248506058,1.15844413635779,0.264232054528521,0.655910161281559,0.344089838718441,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.0985610408528131
"Argentina",1976,26477.15,9.03018611983762,1.763,1.48001256544178,1.081,0.277394122068057,0.380098452883263,0.619901547116737,"2.1.2",0.0988806750756253,0.03360910015009,0.0196392606393202
"Australia_NZ",1976,17163.7,20.0025821493667,1.98068886895017,3.11641445987863,0.81146427868117,0.889865161203593,0.290623126947588,0.709376873052412,"3.1",0.00387960180969322,0.0097966298043131,0.0127310672725388
"Brazil",1976,111076.06,5.89578051372785,0.942,0.76760940735206,1.155,0.42545180497241,0.550786838340486,0.449213161659514,"2.3.2",0.0252963333333333,0.00495236363636363,0.0823899737369305
"Canada",1976,23439.94,21.7474461492077,1.861,3.0461689373552,0.797,0.845983767470238,0.299849510910459,0.700150489089541,"3.3",0.0266438111661211,0.0261125296154979,0.0173864290918784
"Central America and Caribbean",1976,27261.35,3.46390111948435,0.960494184990839,1.75151417856336,1.04726564275063,0.439730015990331,0.52160902329075,0.47839097670925,"6.4",0.000991214688615972,0.00101621193955704,0.0202209360912988
"China",1976,921688.2,0.565613794909168,0.29,1.41431996926876,1.536,0.189738643041851,0.84118291347207,0.15881708652793,"1.3",0.00250121818181818,0.0113312909090909,0.683656465593385
"Colombia",1976,25323.41,4.49966164309971,1.019,0.987962475625833,0.954,0.400727215744283,0.483527622909275,0.516472377090725,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0187834812004452
"EU-12",1976,54790.96,7.94252855004983,1.64058104001098,1.54292499161439,1.48081071841048,0.357150901828157,0.47440719814015,0.52559280185985,"2.1.3.2.1",0.0884008068806392,0.00194436646422395,0.0406408523620771
"EU-15",1976,341011.13,17.2593921570509,1.79951151491742,3.40570302141117,0.986269077023967,0.938553754873124,0.354036882831697,0.645963117168303,"4",0.246312225639991,0.177723115332846,0.252942875761897
"European Free Trade Association",1976,10600.7,28.3811240684416,2.08132352769157,5.3244925196769,0.841954367164433,1.21036167160092,0.288017218152948,0.711982781847052,"5.2",0.00480184951236405,0.000553216063777313,0.0078630030142686
"HongKong_Macau",1976,4485.81,13.2025258063596,1.367,2.39514086169108,1.311,0.426760207845938,0.489544436146378,0.510455563853622,"6.3",0.00549666666666667,0.0055792380952381,0.0033273215496558
"India",1976,636182.81,0.966558040495143,0.526,0.531983140220904,1.255,0.15529353520199,0.704660303200449,0.295339696799551,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.471884625794133
"Indonesia",1976,134010.7,1.19700996884488,0.374,0.624746033322933,1.608,0.17983099016073,0.811301715438951,0.188698284561049,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.0994015997098536
"Japan",1976,111992.86,16.0570516505901,0.995,5.51890772229815,1.376,1.17745385136842,0.580345845634753,0.419654154365247,"7",0.179217425348535,0.0365453274210067,0.0830700044107051
"Mexico",1976,62620.09,8.42165006152556,1.152,1.53244051100918,1.403,0.304958638388367,0.549119373776908,0.450880626223092,"2.1.2",0.0988806750756253,0.03360910015009,0.0464480606397475
"Middle East",1976,62833.32,16.4189279856625,0.985743010714697,1.87824026237631,1.35425707443121,0.374440226681358,0.578742318441739,0.421257681558261,"6.2",0.00810951699471073,0.00976638300494835,0.0466062226604378
"Pakistan",1976,68818.47,1.31562752224968,0.651,0.590996549556154,1.363,0.116208401663526,0.676762661370407,0.323237338629593,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0510456702903915
"South Africa",1976,26354.14,8.52947889385799,1.089,1.34924123983298,1.578,0.754454707705599,0.591676040494938,0.408323959505062,"8",0.00336753514961537,0.0239628904376734,0.0195480187401263
"South America_Northern",1976,14100.51,11.9498790316636,1.2060809013291,1.69714629277637,0.998125630207702,0.533894646138746,0.452827634764241,0.547172365235759,"6.1",0.0132255324261333,0.00951451658015862,0.010458965222365
"South America_Southern",1976,44226.39,4.77084765069533,1.04275838927844,1.31602380793166,1.10504477620715,0.470932100946676,0.514500022145797,0.485499977854203,"2.2",0.0428415853523031,0.016910607182991,0.0328046485496447
"South Asia",1976,100693.07,0.885522631404636,0.318404086199775,0.636744705338872,1.66484539243863,0.176314059627288,0.83945333674391,0.16054666325609,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.0746884557553708
"South Korea",1976,35290.74,4.23721932339592,0.438,4.66752094754008,2.363,0.663495589775787,0.843627275972867,0.156372724027133,"9",0.0117192111111111,0.0184080111111111,0.0261766859731687
"Southeast Asia",1976,159537.02,2.19245388252333,0.517957727742439,2.0479490362914,1.46515946950745,0.200493004698689,0.738816380362834,0.261183619637166,"1.4.1",0.00539082026490525,0.0047810556664851,0.118335588135447
"USA",1976,220993.17,23.055562726036,1.971,2.73224776247604,0.755,0.692674741163269,0.276962582538518,0.723037417461482,"10",0.00566591358328745,0.0120094322564952,0.163920303550027
"Africa_Eastern",1977,57165.12,1.36898062565802,0.81582432661735,0.842609747523711,1.30630082207472,0.285464831352691,0.615562575505894,0.384437424494105,"1.1.2.4",0.00549772852388395,0.0688946712816355,0.0424018707133516
"Africa_Northern",1977,64981.46,2.14170491544917,0.731636486622492,0.984453690337917,1.67201751222579,0.150131094514397,0.695614890091063,0.304385109908937,"1.2.1",0.012182917604228,0.0104343466202357,0.0481995920884068
"Africa_Southern",1977,56669.81,1.79646669003335,0.536111652924194,0.557282168860594,1.49575100851759,0.149233532293529,0.736147691919405,0.263852308080595,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.0420344776144999
"Africa_Western",1977,136327.42,1.83712734721146,0.615867974469113,0.993825726058235,1.13372935349323,0.278877147061704,0.647994447278689,0.352005552721311,"1.1.2.3",0.00703355456431283,0.040859701110992,0.101120012299892
"Argentina",1977,26878.57,9.46154934777372,1.737,1.54162993992995,1.087,0.260354716274374,0.384915014164306,0.615084985835694,"2.1.2",0.0988806750756253,0.03360910015009,0.0199370114170979
"Australia_NZ",1977,17334.21,19.8302498737807,1.9252240021322,3.08157196278516,0.815584278141317,0.846264457327759,0.297570714453594,0.702429285546406,"3.1",0.00387960180969322,0.0097966298043131,0.0128575420000533
"Brazil",1977,113776.47,6.04262076199467,0.969,0.732866593628145,1.15,0.409458110457864,0.542708824917414,0.457291175082586,"2.3.4",0.0153630933333333,0.00405010666666666,0.0843929859879858
"Canada",1977,23723.8,22.2344997918988,1.842,3.05263440124358,0.793,0.798976957918774,0.300948766603416,0.699051233396584,"3.3",0.0266438111661211,0.0261125296154979,0.017596980473922
"Central America and Caribbean",1977,27906.02,3.58668940022698,0.969418032739889,2.00245133552524,1.07566066174969,0.448079874473522,0.525975193349788,0.474024806650212,"6.4",0.000991214688615972,0.00101621193955704,0.0206991160372654
"China",1977,936554.51,0.59962998920977,0.296,1.42443902204676,1.564,0.169041960582381,0.840860215053763,0.159139784946237,"1.3",0.00250121818181818,0.0113312909090909,0.694683458182653
"Colombia",1977,25905.12,4.57989134981547,1.016,1.02930318178898,0.928,0.42455184678606,0.477366255144033,0.522633744855967,"2.3.1",0.0146056545454546,0.00470825454545455,0.0192149609596526
"EU-12",1977,55197.34,8.43859360840221,1.64753063281673,1.59565617273838,1.45647198723707,0.358073234451353,0.469223826625451,0.530776173374549,"2.1.3.2.2",0.000875072016563854,0.00178657023927972,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.78565993187082,3.46105444456446,0.995494693958506,0.792740574939545,0.357942951000668,0.642057048999332,"4",0.246312225639991,0.177723115332846,0.25385513157021
"European Free Trade Association",1977,10605.15,29.2703205479351,2.13915128593184,5.37619504125171,0.873945884782393,1.19079981148343,0.290049021079274,0.709950978920726,"5.2",0.00480184951236405,0.000553216063777313,0.00786630377397442
"HongKong_Macau",1977,4633.33,14.2902318320392,1.452,2.4023820376756,1.216,0.445098865865773,0.455772113943028,0.544227886056971,"6.3",0.00549666666666667,0.0055792380952381,0.00343674358826315
"India",1977,650907.56,1.01182862449471,0.531,0.550607968011545,1.427,0.155935042760134,0.728804902962206,0.271195097037794,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.423,0.622808771184463,1.608,0.185671158531352,0.791728212703102,0.208271787296898,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.101857824812112
"Japan",1977,113067.85,16.602677974025,1.034,5.03437164163838,1.353,1.26824689849022,0.566820276497696,0.433179723502304,"7",0.179217425348535,0.0365453274210067,0.0838673715289434
"Mexico",1977,64337.69,8.47180015259396,1.182,1.54794149127421,1.408,0.298293538838481,0.543629343629344,0.456370656370656,"2.1.2",0.0988806750756253,0.03360910015009,0.0477220797118189
"Middle East",1977,64963.01,16.3131932033908,1.01182141252383,1.93826929435418,1.38222230758704,0.365647979897197,0.577358841016916,0.422641158983084,"6.2",0.00810951699471073,0.00976638300494835,0.0481859069161434
"Pakistan",1977,70953.78,1.32305443810537,0.696,0.614369686757294,1.312,0.115853584065011,0.653386454183267,0.346613545816733,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0526295231459952
"South Africa",1977,27009.76,8.31459312452686,1.036,1.36660246270974,1.633,0.738602166542383,0.611839640314725,0.388160359685275,"8",0.00336753514961537,0.0239628904376734,0.0200343207802005
"South America_Northern",1977,14488.84,12.3265659044669,1.27550579273427,1.80940379671049,1.0041084317309,0.549694598439438,0.440472962905152,0.559527037094848,"6.1",0.0132255324261333,0.00951451658015862,0.0107470065744013
"South America_Southern",1977,45208.06,4.86292350734393,1.0364444742818,1.36983806404816,1.06587555183744,0.463140568655777,0.506999666366202,0.493000333633798,"2.2",0.0428415853523031,0.016910607182991,0.0335327961407488
"South Asia",1977,103180.92,0.891121767302079,0.303144420596366,0.686277552209053,1.54886857618637,0.185348520823808,0.836316256352963,0.163683743647037,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.0765338029540509
"South Korea",1977,35832.21,4.66637372088785,0.481,4.64923358163501,2.269,0.71572276976007,0.825090909090909,0.174909090909091,"9",0.0117192111111111,0.0184080111111111,0.0265783179637105
"Southeast Asia",1977,162983.19,2.31716753776917,0.544833970484932,2.04873692215328,1.41896217119078,0.212373373947011,0.72256083056563,0.27743916943437,"1.4.1",0.00539082026490525,0.0047810556664851,0.120891763208572
"USA",1977,223090.87,23.896555660063,1.949,2.8201912133092,0.74,0.689178351856454,0.275195239866121,0.724804760133879,"10",0.00566591358328745,0.0120094322564952,0.165476259423038
"Africa_Eastern",1978,59091.21,1.32830801530687,0.840847304869878,0.772376276575259,1.30229453365399,0.279368151363683,0.607656716995909,0.392343283004091,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.752079028547425,0.93659993061041,1.71904507332231,0.153875061868043,0.695653072227989,0.304346927772011,"1.2.1",0.012182917604228,0.0104343466202357,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.545504390796552,0.516587627618741,1.47311602149148,0.149409961182491,0.729763759706441,0.270236240293559,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.628098540538817,0.928761584850973,1.12850745068363,0.288742125347696,0.642436298363235,0.357563701636765,"1.1.2.3",0.00703355456431283,0.040859701110992,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.795,1.29063602358357,1.096,0.260415376574932,0.379107575233483,0.620892424766517,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0202330932714288
"Australia_NZ",1978,17497.64,20.3243403357301,1.91900723526144,3.05633839003189,0.760299151199819,0.895280049776728,0.283767155201685,0.716232844798315,"3.1",0.00387960180969322,0.0097966298043131,0.0129787651817886
"Brazil",1978,116532.15,6.19567440280595,1.021,0.665778532271978,1.147,0.420403241705965,0.529059040590406,0.470940959409594,"2.3.2",0.0252963333333333,0.00495236363636363,0.086436994416331
"Canada",1978,23994.95,22.8432024272638,1.797,3.02575667243627,0.764,0.839399233380508,0.29832096837173,0.70167903162827,"3.3",0.0266438111661211,0.0261125296154979,0.0177981042928509
"Central America and Caribbean",1978,28558.08,3.7141862837755,0.975769713860316,1.69815696008544,1.05326903559343,0.467158038513587,0.519097546006447,0.480902453993553,"6.4",0.000991214688615972,0.00101621193955704,0.021182777469575
"China",1978,950537.32,0.660859363414021,0.322,1.65266882582912,1.687,0.207273178902826,0.839721254355401,0.160278745644599,"1.4.1",0.00539082026490525,0.0047810556664851,0.705055120165158
"Colombia",1978,26502.17,4.85444949485429,1.041,0.951203227827004,0.977,0.43229783574186,0.48414271555996,0.51585728444004,"2.3.1",0.0146056545454546,0.00470825454545455,0.0196578190680482
"EU-12",1978,55607.9,8.82018472855543,1.69646544106143,1.52972688206485,1.45244944225551,0.367908351472839,0.461253954481474,0.538746045518526,"2.1.3.2.2",0.000875072016563854,0.00178657023927972,0.0412468125045654
"EU-15",1978,343337.11,18.1727516403528,1.82836151355733,3.18752317903477,0.994770440224187,0.789247646634081,0.352364131932167,0.647635868067833,"4",0.246312225639991,0.177723115332846,0.254668156899098
"European Free Trade Association",1978,10601.88,29.8187002121495,2.13420479386675,4.97810450321712,0.884394912977698,1.17578472951881,0.292981845513468,0.707018154486532,"5.2",0.00480184951236405,0.000553216063777313,0.00786387827189846
"HongKong_Macau",1978,4786.58,14.9924516349951,1.463,2.16492312770125,1.189,0.457057825385674,0.448340874811463,0.551659125188537,"6.3",0.00549666666666667,0.0055792380952381,0.00355041581858158
"India",1978,665936.44,1.04284998251962,0.545,0.514458060382294,1.45,0.159302432273966,0.726817042606516,0.273182957393484,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.427,0.592166622885107,1.644,0.189462185935436,0.793819410912603,0.206180589087397,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.104338023072503
"Japan",1978,114054.59,17.3267915391909,1.045,4.8805548528928,1.318,1.27290684775076,0.557765552264071,0.442234447735929,"7",0.179217425348535,0.0365453274210067,0.0845992797608808
"Mexico",1978,66025.61,8.92720925871036,1.263,1.45279006795256,1.419,0.32273282333155,0.529082774049217,0.470917225950783,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0489740838292682
"Middle East",1978,67215.76,15.2566587277126,1.04150085307374,1.75576766657626,1.43465107320069,0.366548908672399,0.579387338061779,0.420612661938221,"6.2",0.00810951699471073,0.00976638300494835,0.0498568701582306
"Pakistan",1978,73204.09,1.38340671862886,0.674,0.566111034627191,1.401,0.116059436420837,0.675180722891566,0.324819277108434,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0542986765333223
"South Africa",1978,27674.45,8.35949647314248,1.013,1.32139950981139,1.649,0.763267921366056,0.619459053343351,0.380540946656649,"8",0.00336753514961537,0.0239628904376734,0.0205273504361246
"South America_Northern",1978,14887.39,12.1747631228569,1.32413794291679,1.69390810061165,0.95702587894856,0.544530383404326,0.419534042130294,0.580465957869706,"6.1",0.0132255324261333,0.00951451658015862,0.0110426285476046
"South America_Southern",1978,46210.06,4.95190448654418,1.04263379489228,1.24361478403056,1.02257364998011,0.470530220691815,0.495143309946423,0.504856690053577,"2.2",0.0428415853523031,0.016910607182991,0.0342760233823741
"South Asia",1978,105860.21,0.930560487134328,0.31967436792351,0.626968286009652,1.64619790674891,0.185852722386066,0.837388027675003,0.162611972324997,"1.2.3.1.2",0.00304767743063552,0.00172422354008557,0.0785211495770192
"South Korea",1978,36356.19,5.07274152351615,0.549,4.9111853134138,2.287,0.729166024076658,0.806417489421721,0.193582510578279,"9",0.0117192111111111,0.0184080111111111,0.0269669768559927
"Southeast Asia",1978,166433.08,2.42003251484605,0.557114006662618,1.86004582002478,1.45874527954419,0.217512316073844,0.72363447663506,0.27636552336494,"1.4.1",0.00539082026490525,0.0047810556664851,0.123450697568463
"USA",1978,225239.46,24.9991123866798,1.963,2.72817954025484,0.731,0.701300207929755,0.271343726800297,0.728656273199703,"10",0.00566591358328745,0.0120094322564952,0.167069962635697
"Africa_Eastern",1979,61087.7,1.29053263560899,0.847297936082059,0.784520540008702,1.24542043832064,0.289562898025122,0.59512089804062,0.40487910195938,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.045311419928376
"Africa_Northern",1979,68122.04,2.33697898035967,0.803215881967128,0.91636134733777,1.75909978312452,0.16435444297105,0.686527349885129,0.313472650114871,"1.2.1",0.012182917604228,0.0104343466202357,0.0505290976877118
"Africa_Southern",1979,60255.02,1.70895610471119,0.539479161570272,0.504269409970054,1.47591693107064,0.150391576311041,0.732321024368289,0.267678975631711,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.0446937847391979
"Africa_Western",1979,143637.81,1.7918276248037,0.628319979955139,0.945953476330229,1.11977976523034,0.301648624065317,0.640569720529035,0.359430279470965,"1.1.2.3",0.00703355456431283,0.040859701110992,0.106542448422551
"Argentina",1979,27684.53,9.51195831394328,1.803,1.40408354389036,1.083,0.280712648176774,0.375259875259875,0.624740124740125,"2.1.2",0.0988806750756253,0.03360910015009,0.0205348272131661
"Australia_NZ",1979,17667.85,20.6620917031778,1.89985347396542,2.97918056444558,0.779614126789621,0.942111725359592,0.290958594375216,0.709041405624784,"3.2",0.00452168426933844,0.000636953110874879,0.0131050173861769
"Brazil",1979,119341.44,6.46110199365621,1.376,1.37111961921182,1.185,0.46904761630528,0.462709878953534,0.537290121046466,"2.2",0.0428415853523031,0.016910607182991,0.0885207677273345
"Canada",1979,24257.59,23.4434705251709,1.808,3.08808184731951,0.767,0.885406600636467,0.297864077669903,0.702135922330097,"3.3",0.0266438111661211,0.0261125296154979,0.0179929158724322
"Central America and Caribbean",1979,29221.15,3.80262564342055,0.95923130917161,1.86011732408512,1.06994882336937,0.465805710693652,0.527281341962264,0.472718658037736,"6.4",0.000991214688615972,0.00101621193955704,0.0216746055006174
"China",1979,964155.18,0.701763156376448,0.352,1.88253888611742,1.673,0.28444999549787,0.826172839506173,0.173827160493827,"1.3",0.00250121818181818,0.0113312909090909,0.715156082764599
"Colombia",1979,27113.51,4.9995156824716,1.029,0.958782665983796,0.969,0.452731365591986,0.484984984984985,0.515015015015015,"2.3.1",0.0146056545454546,0.00470825454545455,0.0201112766946901
"EU-12",1979,56015.24,9.07896588184425,1.70088457516205,1.55047710858645,1.43126420970436,0.374439610249147,0.45695920213618,0.54304079786382,"6.5.1",0.0332336027694317,0.00550766181132174,0.0415489544053675
"EU-15",1979,344316.21,18.785689092529,1.85228149487937,3.13654517615679,1.00242230489235,0.822489809842229,0.351147570887219,0.648852429112782,"4",0.246312225639991,0.177723115332846,0.255394398208754
"European Free Trade Association",1979,10602.18,30.793842813818,2.14677244302587,5.03502925360436,0.8512405976884,1.23743484629944,0.283934921605809,0.716065078394191,"5.2",0.00480184951236405,0.000553216063777313,0.00786410079502469
"HongKong_Macau",1979,4930.3,16.24735037451,1.502,2.14256762396897,1.182,0.516023780649147,0.440387481371088,0.559612518628912,"6.3",0.00549666666666667,0.0055792380952381,0.00365701923092329
"India",1979,681358.55,0.967221415773938,0.548,0.506552303568367,1.351,0.171513483170387,0.711427066877304,0.288572933122696,"1.2.3.2.2.1",0.00950259668839951,0.0204694287398008,0.505393448776749
"Indonesia",1979,144053.52,1.39146426606452,0.466,0.579139809582008,1.664,0.205910388492448,0.781220657276995,0.218779342723005,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.106850798718575
"Japan",1979,114993.27,18.1278492708378,1.075,5.18235006490709,1.302,1.40729577745623,0.547749263777871,0.452250736222129,"11",0.0012098,0.0025077,0.0852955397879954
"Mexico",1979,67688.53,9.49908197834021,1.265,1.49391750473063,1.433,0.330707967432466,0.531134173461824,0.468865826538176,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0502075443528645
"Middle East",1979,69635.79,15.3073428911703,1.06740520470867,1.72287836044784,1.51373098732706,0.391492686936676,0.586459169414531,0.413540830585469,"6.2",0.00810951699471073,0.00976638300494835,0.0516519122955064
"Pakistan",1979,75575.98,1.40276689196078,0.676,0.543954208210842,1.339,0.126197807787666,0.664516129032258,0.335483870967742,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.056058011126275
"South Africa",1979,28360.82,8.46636595339086,1.03,1.33698269298365,1.632,0.803603592676544,0.613072877535687,0.386927122464313,"8",0.00336753514961537,0.0239628904376734,0.0210364610966379
"South America_Northern",1979,15293.88,11.9318668731166,1.38969425024912,1.61117209422879,0.960646527892203,0.558234979162255,0.408726486314846,0.591273513685154,"6.1",0.0132255324261333,0.00951451658015862,0.0113441399662156
"South America_Southern",1979,47227.23,5.14249246194406,1.05431244051366,1.25639478087962,1.06533531735823,0.501284767834073,0.502600167127682,0.497399832872318,"2.2",0.0428415853523031,0.016910607182991,0.0350305028767493
"South Asia",1979,108638.9,0.950186419223322,0.337650995545794,0.63562942736357,1.66126849323769,0.199014433612482,0.831083244002346,0.168916755997654,"1.2.3.1.1",0.00733561172874764,0.0178218677054628,0.0805822255291466
"South Korea",1979,36889.65,5.41885206191133,0.608,4.22186471268366,2.164,0.815680031463385,0.780663780663781,0.219336219336219,"9",0.0117192111111111,0.0184080111111111,0.027362667479064
"Southeast Asia",1979,170006.1,2.53287206159915,0.564685016714106,1.93073375394921,1.45749982894731,0.233259753621393,0.72075499530835,0.27924500469165,"1.4.1",0.00539082026490525,0.0047810556664851,0.126100962836798
"USA",1979,227411.6,25.538142178114,1.976,2.7895362380333,0.761,0.710448499351387,0.278041651443186,0.721958348556814,"10",0.00566591358328745,0.0120094322564952,0.168681133913765
"Africa_Eastern",1980,63147.39,1.27446050563544,0.830691004014576,0.758210543467902,1.24071018295451,0.289773756348376,0.598971455051613,0.401028544948387,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.0468391821212934
"Africa_Northern",1980,69809.62,2.46040851389296,0.798501706355084,0.901791231174858,1.80740968494027,0.166622887640158,0.693580637844266,0.306419362155734,"1.2.1",0.012182917604228,0.0104343466202357,0.0517808496122846
"Africa_Southern",1980,62134.89,1.75653344037212,0.526918341691761,0.502323500648015,1.49357483146747,0.150915306163535,0.739213005670356,0.260786994329644,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.0460881665702499
"Africa_Western",1980,147488.03,1.78113670399008,0.643461229972358,0.916749639313787,1.14992486691971,0.295116745617275,0.641203179233142,0.358796820766858,"1.1.2.3",0.00703355456431283,0.040859701110992,0.109398325059528
"Argentina",1980,28105.89,9.50636734368868,1.827,1.36282365748983,1.056,0.280237395212301,0.366285119667014,0.633714880332987,"2.1.4.2",0.0790847685586686,0.0677385087285133,0.0208473683614008
"Australia_NZ",1980,17855.09,21.0730193641174,1.90129504247808,2.88121372895558,0.804889057966104,0.926582126219763,0.297425832127974,0.702574167872027,"3.2",0.00452168426933844,0.000636953110874879,0.0132439014866978
"Brazil",1980,122199.72,6.89417693085368,1.414,1.39934256045846,1.134,0.578012082756639,0.445054945054945,0.554945054945055,"6.1",0.0132255324261333,0.00951451658015862,0.0906408790648522
"Canada",1980,24515.79,23.6909594796959,1.789,3.08505604248869,0.774,0.932532522641717,0.301989855637924,0.698010144362076,"3.3",0.0266438111661211,0.0261125296154979,0.0181844341097452
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.00676342074122,1.68425823143185,1.08236454532136,0.473738364657892,0.51809394297723,0.48190605702277,"6.4",0.000991214688615972,0.00101621193955704,0.022176194879464
"China",1980,977837.43,0.746862338122477,0.383,1.73349543439078,1.692,0.279574955486946,0.815421686746988,0.184578313253012,"1.3",0.00250121818181818,0.0113312909090909,0.725304806244367
"Colombia",1980,27737.9,5.08700500385006,1.072,0.913929575983782,0.998,0.442058152572223,0.482125603864734,0.517874396135266,"2.3.1",0.0146056545454546,0.00470825454545455,0.0205744140773233
"EU-12",1980,56412.43,8.72161248877643,1.67756938001075,1.52378622560801,1.46993547804978,0.365341382225646,0.467016110963382,0.532983889036618,"2.1.3.2.2",0.000875072016563854,0.00178657023927972,0.0418435676070652
"EU-15",1980,345196.93,19.0056288007177,1.85163966797155,3.12448310579605,0.996480375911802,0.816338928044103,0.34987302520898,0.65012697479102,"4",0.246312225639991,0.177723115332846,0.25604766676788
"European Free Trade Association",1980,10614.27,32.1653033256549,2.19799241021757,4.83649609254585,0.878382618870634,1.21016697780341,0.285525207611302,0.714474792388698,"5.3",0.166355879396204,0.0149558194631639,0.00787306847701197
"HongKong_Macau",1980,5053.68,17.4896700797102,1.495,2.17905837143911,1.183,0.529346381191226,0.441747572815534,0.558252427184466,"10",0.00566591358328745,0.0120094322564952,0.00374853557530625
"India",1980,697229.75,1.00735390020334,0.511,0.525038790864494,1.355,0.177337398502919,0.72615219721329,0.27384780278671,"1.2.3.2.2.1",0.00950259668839951,0.0204694287398008,0.517165812247091
"Indonesia",1980,147490.37,1.49449112111736,0.459,0.569734639873446,1.714,0.209946521909228,0.788771283939255,0.211228716060746,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.109400060739913
"Japan",1980,115912.1,18.490911609062,1.049,4.83457396846947,1.304,1.51504226547633,0.554186145346366,0.445813854653634,"11",0.0012098,0.0025077,0.0859770762015908
"Mexico",1980,69330.97,10.0468476757242,1.429,1.38105330816181,1.419,0.338036368069878,0.498244382022472,0.501755617977528,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0514258139643765
"Middle East",1980,72249.47,14.1955552241621,1.11559407010183,1.65815196024411,1.56577806826818,0.387343037526781,0.583946571929404,0.416053428070597,"6.2",0.00810951699471073,0.00976638300494835,0.0535905931107671
"Pakistan",1980,78071.98,1.47442493144468,0.635,0.559534291561038,1.293,0.130140391525072,0.670643153526971,0.329356846473029,"1.2.2.2",0.000910553571428571,0.00588685714285714,0.0579094035365511
"South Africa",1980,29077.14,8.80448743561361,1.025,1.29441810917095,1.64,0.796007925125304,0.615384615384615,0.384615384615385,"8",0.00336753514961537,0.0239628904376734,0.021567786982587
"South America_Northern",1980,15706.7,11.3304021937509,1.35995536936467,1.54170519941804,1.04054068645865,0.539674959958986,0.433469025676764,0.566530974323236,"6.1",0.0132255324261333,0.00951451658015862,0.0116503466227902
"South America_Southern",1980,48255.89,5.30468440172779,1.01284915126423,1.28199283268268,1.09357273920344,0.489473591971209,0.519161305791712,0.480838694208288,"2.2",0.0428415853523031,0.016910607182991,0.0357935050068593
