"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Central America and Caribbean",1992,53526.68,6.06407275731877,1.20714467121817,0.217105536924597,1.18644169524432,0.0391019630955159,0.495675322966422,0.504324677033578,"1.4.1",0.149181642078083,0.110484928421188
"Central America and Caribbean",1993,54455.67,5.89628751699313,1.13682106675026,0.225323029408922,1.20047739601772,0.0469882255494116,0.513617501205232,0.486382498794768,"1.5",0.130079094544085,0.109437818815476
"Central America and Caribbean",1994,55379.82,5.943124633623,1.12426899780462,0.222147884080966,1.21478973026637,0.0464070039070252,0.519349820373344,0.480650179626656,"1.5",0.130079094544085,0.109437818815476
"Central America and Caribbean",1995,56294.31,6.07441977260403,1.13088899002404,0.237543055007995,1.2136621534219,0.0633536221257255,0.517652240947964,0.482347759052036,"1.8.1",0.0121049508237785,0.0550234631763228
"Central America and Caribbean",1996,57196.81,6.25838095154773,1.19459900386053,0.276955538597582,1.223071662563,0.0668434542130206,0.50588844855875,0.49411155144125,"1.1",0.0854474995476141,0.0742902171775189
"Central America and Caribbean",1997,58087.93,6.43618580184991,1.2546264673229,0.311043159965347,1.18530054918466,0.0621011551356705,0.48579344429788,0.51420655570212,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",1998,67227.46,5.96710854531809,1.11543745368336,0.305252621666485,1.06802598045501,0.0581191579198096,0.489143057656228,0.510856942343772,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",1999,68246.91,6.17357887337831,1.16720717963641,0.297325932333228,1.05724105618848,0.0507090321211609,0.475282382013454,0.524717617986546,"1.2.1",0.0901176461634487,0.0820739337530839
"Central America and Caribbean",2000,69259.66,6.34664906401306,1.18483510632307,0.320741346855261,1.08361835562,0.0468104519551283,0.477690362090043,0.522309637909957,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2001,70265.55,6.3914461662924,1.19387282658429,0.33894658904449,1.11905237901077,0.0488368992670755,0.483825579964166,0.516174420035834,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2002,71264.09,6.49149942989161,1.19623016781664,0.342067084261458,1.15697985408921,0.0577693437267712,0.491660261225718,0.508339738774282,"6.1.1",0.0221541335492027,0.109550436787007
"Central America and Caribbean",2003,72256.13,6.6271910819482,1.21211164132372,0.373032970247166,1.14012957364309,0.0673876961448305,0.484699258897723,0.515300741102277,"6.5",0.0801350390995439,0.0758120211339963
"Central America and Caribbean",2004,73242.87,6.80069579143351,1.28071846624798,0.490027860046101,1.13265608393008,0.0609440102414116,0.469324615960052,0.530675384039948,"7.1",0.0370059345430263,0.100868065612398
"Central America and Caribbean",2005,74225.21,7.16799256745866,1.29851838088434,0.512334991687396,1.13533779075869,0.0639860697623398,0.466476944688254,0.533523055311746,"7.1",0.0370059345430263,0.100868065612398
"Central America and Caribbean",2006,75203.29,7.67822433779664,1.31851411022044,0.524356466522583,1.13760598332865,0.08076031158213,0.463171970424627,0.536828029575373,"8.5",0.0744119144962204,0.0504139076579017
"Central America and Caribbean",2007,76177.14,8.10127365953512,1.34184445267964,0.594358738622936,1.13384192593736,0.0995257997571131,0.457990937677156,0.542009062322844,"8.2",0.0538528352434628,0.0730901910501228
"Central America and Caribbean",2008,77147.5,8.27336432800039,1.31019428756603,0.50458125918182,1.12767880488674,0.119895389606831,0.462566656311126,0.537433343688874,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2009,78115.35,8.14980318950814,1.34045096591131,0.498658704109052,1.13314349778885,0.10439994953013,0.458095906349103,0.541904093650897,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2010,79081.14,8.31040933595001,1.33172868815498,0.529889207455904,1.15236790010867,0.113169758326434,0.463898185583099,0.536101814416901,"4.3",0.0891737470245337,0.125355749874295
"Central America and Caribbean",2011,80203.75,8.56974690025539,1.33387479039322,0.572723441274533,1.15692943447158,0.12861807853797,0.464480276258717,0.535519723741283,"4.2",0.170940029835259,0.023083559907086
"Central Asia",1991,2217.92,4.11247902276266,1.183,0.305438607515395,0.952,0.0336816418461888,0.445901639344262,0.554098360655738,"1.2.2",0.063412183021449,0.115073428747506
"Central Asia",1992,70221.55,4.74858528622122,0.874431129475211,0.238552774653847,1.5163417280023,0.0376360995991753,0.634247508398679,0.365752491601321,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1993,70718.92,4.21115130241376,0.860087517739242,0.256933652164125,1.52644686202787,0.0400078136714764,0.639608159416848,0.360391840583152,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1994,71142.95,3.68054262089779,0.85875783067753,0.249710090485404,1.52791195585789,0.0409612819834761,0.640185736827827,0.359814263172173,"1.9.1",0.006301806103422,0.0324768983319641
"Central Asia",1995,71537.01,3.44909567559658,0.845371516505932,0.262131720280926,1.55258071689046,0.0542536490235143,0.647461069185448,0.352538930814552,"1.8.2",0.0975852533277176,0.062085685340821
"Central Asia",1996,71910.65,3.4887829894545,0.88394824827755,0.311108654468349,1.56420073257577,0.0548656387264228,0.638932003243756,0.361067996756244,"6.1.2",0.0460433934790753,0.0219396782267718
"Central Asia",1997,72264.36,3.5595969745388,0.883926943793593,0.321376845537658,1.55843406528474,0.043942653838446,0.638085057651998,0.361914942348002,"1.2.2",0.063412183021449,0.115073428747506
"Central Asia",1998,72622.37,3.61353175744854,0.925385789805538,0.357825186534612,1.4754262624588,0.0372493614082357,0.614553005541289,0.385446994458711,"6.2.2",0.0196860391736991,0.0227237000691502
"Central Asia",1999,73011.43,3.75377051172869,0.888546163525355,0.358616431394086,1.51238073682436,0.0355008021194596,0.629915361689716,0.370084638310284,"6.2.2",0.0196860391736991,0.0227237000691502
"Central Asia",2000,73452.28,4.00227216832049,0.910248137702465,0.386438558138855,1.47174583906721,0.0367610925503517,0.617862955750673,0.382137044249327,"6.2.1",0.00431265586823824,0.0328890780847981
"Central Asia",2001,73959.07,4.35416402330435,0.934575256963074,0.411066387192118,1.46678161177527,0.0436070813798881,0.610813674081648,0.389186325918352,"6.6.1",0.0572278811190264,0.0350716390498284
"Central Asia",2002,74535.41,4.66153240624639,0.959054325051677,0.391507626136154,1.47824402401489,0.0518999706648932,0.606509262430276,0.393490737569724,"6.6.1",0.0572278811190264,0.0350716390498284
"Central Asia",2003,75177.65,5.02272517247497,0.981774226914515,0.457259041746254,1.52356435270323,0.0513470816513588,0.608127127047111,0.391872872952889,"7.1",0.0370059345430263,0.100868065612398
"Central Asia",2004,75875.85,5.42957838857277,1.02347149758454,0.538973724771866,1.53190252300304,0.0526023902305285,0.599482702203724,0.400517297796276,"7.2",0.0208816071715181,0.0402737636225539
"Central Asia",2005,76622.99,5.98119563586526,1.10034856209605,0.563624910596319,1.50430384849247,0.0590006083663431,0.577544950864508,0.422455049135492,"7.2",0.0208816071715181,0.0402737636225539
"Central Asia",2006,77415.79,6.69314527166848,1.13059063997151,0.595443099313111,1.50079559596305,0.0715204597177608,0.570344092960579,0.429655907039421,"8.1",0.0465899398283694,0.0223510911484261
"Central Asia",2007,78258.28,7.41386116788801,1.19257995499007,0.669562600578531,1.4695581891143,0.10164847275365,0.552021762044475,0.447978237955525,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2008,79158.04,7.78796398813206,1.18356337056855,0.654671885882211,1.47003502903811,0.112946227465809,0.553977960363563,0.446022039636437,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2009,80125.46,7.88421106114867,1.17660370860897,0.63597395601816,1.47789469764043,0.0888656161321949,0.55675102089384,0.44324897910616,"8.2",0.0538528352434628,0.0730901910501228
"Central Asia",2010,81164.82,8.29002467475306,1.18139610042873,0.724996082505845,1.48539099575407,0.102236227954904,0.556996468852064,0.443003531147936,"9",0.0355188134790226,0.0396448517255289
"Central Asia",2011,82278.1,8.7136127907983,1.16385596811302,0.782740846110344,1.44975113717988,0.12528037167247,0.554693601132298,0.445306398867702,"9",0.0355188134790226,0.0396448517255289
"China",1991,1172327.83,1.45917983545551,0.581,0.175338012880801,1.684,0.0469373708052475,0.743487858719647,0.256512141280353,"1.6",0.0263187186329635,0.0503453302889443
"China",1992,1188450.23,1.64718804029298,0.589,0.186482491881547,1.691,0.0437591097013907,0.741666666666667,0.258333333333333,"1.6",0.0263187186329635,0.0503453302889443
"China",1993,1202982.96,1.85531564787903,0.609,0.220024635835616,1.723,0.0545972026531752,0.73885077186964,0.26114922813036,"1.8.2",0.0975852533277176,0.062085685340821
"China",1994,1216067.02,2.07437627964883,0.667,0.218237698492979,1.715,0.0504003072034401,0.719983207388749,0.280016792611251,"1.5",0.130079094544085,0.109437818815476
"China",1995,1227841.28,2.27754925845907,0.702,0.257199666838915,1.75,0.0660992098474471,0.713703099510604,0.286296900489396,"1.1",0.0854474995476141,0.0742902171775189
"China",1996,1238234.85,2.47748558585754,0.827,0.32919491981819,1.743,0.0637834631480295,0.678210116731517,0.321789883268483,"6.1.2",0.0460433934790753,0.0219396782267718
"China",1997,1247259.14,2.67852626077598,0.878,0.401497177358035,1.729,0.0617877786792914,0.663214422708094,0.336785577291906,"6.6.2",0.0180668229220873,0.0746306773538676
"China",1998,1255262.57,2.86129631223374,0.918,0.357081788002884,1.747,0.0571313280182232,0.655534709193246,0.344465290806754,"6.5",0.0801350390995439,0.0758120211339963
"China",1999,1262713.65,3.05272797890224,0.928,0.378067987245022,1.742,0.0539940269411635,0.652434456928839,0.347565543071161,"6.6.1",0.0572278811190264,0.0350716390498284
"China",2000,1269974.57,3.2840717556151,0.986,0.492395433804294,1.731,0.0517113934205424,0.6370997423629,0.3629002576371,"7.1",0.0370059345430263,0.100868065612398
"China",2001,1277188.79,3.53085550009753,0.996,0.46778581961612,1.711,0.0525908574365708,0.632065016623569,0.367934983376431,"7.1",0.0370059345430263,0.100868065612398
"China",2002,1284349.94,3.82612129827486,1.022,0.437423534886361,1.698,0.059007928496055,0.624264705882353,0.375735294117647,"7.4",0.0381463339097472,0.0935263859110061
"China",2003,1291485.49,4.18335980272327,1.048,0.490687692835141,1.668,0.0712658122039355,0.614138438880707,0.385861561119293,"3.3",0.00107236396697483,0.0633959667768688
"China",2004,1298573.03,4.57759148367562,1.11,0.611127497315166,1.662,0.0687384600497832,0.5995670995671,0.4004329004329,"8.1",0.0465899398283694,0.0223510911484261
"China",2005,1305600.63,5.0673673232325,1.143,0.623518037949227,1.646,0.074760887664575,0.590175690211545,0.409824309788455,"8.1",0.0465899398283694,0.0223510911484261
"China",2006,1312600.88,5.67853015111772,1.18,0.67688723558202,1.605,0.0834865584415141,0.576301615798923,0.423698384201077,"8.2",0.0538528352434628,0.0730901910501228
"China",2007,1319625.2,6.45081639827776,1.233,0.763215671936498,1.584,0.104185096513076,0.562300319488818,0.437699680511182,"9",0.0355188134790226,0.0396448517255289
"China",2008,1326690.64,7.03546151327874,1.267,0.703862804488624,1.602,0.127381414068031,0.558382711746253,0.441617288253747,"9",0.0355188134790226,0.0396448517255289
"China",2009,1333807.06,7.64695516875122,1.298,0.721547928748486,1.578,0.109722271618313,0.548678720445062,0.451321279554937,"9",0.0355188134790226,0.0396448517255289
"China",2010,1340968.74,8.41919745405995,1.332,0.782563604716848,1.59,0.109322466528819,0.544147843942505,0.455852156057495,"9",0.0355188134790226,0.0396448517255289
"China",2011,1348174.48,9.17365567073741,1.282,0.763602859261768,1.609,0.124422709083324,0.556554825319959,0.443445174680042,"9",0.0355188134790226,0.0396448517255289
"Colombia",1991,34916.77,6.7524078823751,1.19,0.207087120047522,0.988,0.0541882250013865,0.453627180899908,0.546372819100092,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1992,35558.68,6.96420424514353,1.214,0.214579231815502,1.006,0.0475629346006155,0.453153153153153,0.546846846846847,"1.5",0.130079094544085,0.109437818815476
"Colombia",1993,36195.17,7.0035913421488,1.092,0.22830287587648,1.03,0.0634140999813805,0.485391140433553,0.514608859566447,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1994,36823.54,7.28582166981964,1.11,0.225381076719127,1.049,0.0598639248860624,0.485873089393238,0.514126910606762,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",1995,37441.98,7.53825905076162,1.171,0.250297331631308,1.043,0.081034630420678,0.471093044263776,0.528906955736224,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1996,38049.04,7.57049165885833,1.173,0.24698078909609,1.059,0.0929626907602158,0.474462365591398,0.525537634408602,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1997,38645.41,7.70934779931854,1.208,0.279792379921911,1.058,0.0959353181241422,0.466902030008826,0.533097969991174,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1998,39234.06,7.63694782862486,1.174,0.274065002883922,1.037,0.0894819801693505,0.469018543645409,0.530981456354591,"2.3",0.145156094545679,0.0638707519251811
"Colombia",1999,39819.28,7.20836847609262,1.177,0.262103345336734,1.056,0.0548518816158157,0.472906403940887,0.527093596059113,"1.8.1",0.0121049508237785,0.0550234631763228
"Colombia",2000,40403.96,7.41805602167105,1.237,0.275205215536877,1.012,0.0483493398722183,0.449977767896843,0.550022232103157,"1.2.1",0.0901176461634487,0.0820739337530839
"Colombia",2001,40988.91,7.43488460643213,1.224,0.294298762497611,1.033,0.0542558554230927,0.457687195392113,0.542312804607887,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2002,41572.49,7.51407028089195,1.224,0.29956763493231,1.015,0.0598389423415885,0.453327378293881,0.546672621706119,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2003,42152.15,7.70111373944525,1.219,0.324858218847065,1.03,0.0683156892831494,0.457981325033348,0.542018674966652,"6.1.1",0.0221541335492027,0.109550436787007
"Colombia",2004,42724.16,8.00321123942577,1.366,0.432729776048547,1.027,0.0647811118565845,0.429168407856247,0.570831592143753,"7.4",0.0381463339097472,0.0935263859110061
"Colombia",2005,43285.64,8.27118727205598,1.396,0.441410678778458,0.974,0.0705052974599871,0.410970464135021,0.589029535864979,"7.4",0.0381463339097472,0.0935263859110061
"Colombia",2006,43835.74,8.71440181067261,1.448,0.465636143217585,0.985,0.088373668532091,0.40484997944924,0.59515002055076,"8.5",0.0744119144962204,0.0504139076579017
"Colombia",2007,44374.65,9.20261613211089,1.453,0.51909591203568,1.018,0.112741394030734,0.411978955888304,0.588021044111696,"4.3",0.0891737470245337,0.125355749874295
"Colombia",2008,44901.66,9.41717245159134,1.493,0.443578776794568,0.997,0.135868003572361,0.400401606425703,0.599598393574297,"4.2",0.170940029835259,0.023083559907086
"Colombia",2009,45416.28,9.46423252892955,1.429,0.430235092028997,0.966,0.107289252125698,0.403340292275574,0.596659707724426,"4.1",0.0698512832738857,0.0762408997297832
"Colombia",2010,45918.1,9.73259315410804,1.43,0.496180244533209,0.929,0.116544060043942,0.393810936837643,0.606189063162357,"4.3",0.0891737470245337,0.125355749874295
"Colombia",2011,46406.45,10.2647564753019,1.417,0.548419445260143,0.954,0.131441807920508,0.402361872627583,0.597638127372417,"4.2",0.170940029835259,0.023083559907086
"EU-12",1991,58555.43,9.37199122032338,1.64957644098933,0.235908519465784,1.3071067376672,0.0428667249170977,0.442085491980621,0.557914508019379,"1.7",0.0976183537863673,0.19205708765403
"EU-12",1992,58578.17,9.37698140954309,1.96272729772883,0.24248930042685,1.53921092669846,0.048499510208465,0.439531147626165,0.560468852373835,"1.7",0.0976183537863673,0.19205708765403
"EU-12",1993,74260.44,10.4526331428105,1.8735971440514,0.264420531092462,1.4127382537728,0.0544610566785333,0.429882553895181,0.570117446104819,"1.10",0.0989493932760989,0.00347489332625589
"EU-12",1994,74262.51,10.8838141646475,1.78795916903428,0.264864341340083,1.41751348210557,0.0519949820861575,0.442216682647881,0.557783317352119,"1.10",0.0989493932760989,0.00347489332625589
"EU-12",1995,83768.9,11.2993823392947,1.60995043494662,0.272776981047627,1.25856824370381,0.0669494126529167,0.438751977831267,0.561248022168733,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",1996,83624.3,11.8074511029701,1.68025043354623,0.32845280438254,1.24830740598128,0.0639823257209802,0.426253287243484,0.573746712756516,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",1997,83462.55,12.3557298562383,1.68915569378122,0.3515488206468,1.24269479425203,0.0581773875964928,0.423860220473131,0.576139779526869,"6.4",0.0742514020006065,0.0977061605546491
"EU-12",1998,83289.72,12.8487499207012,1.74747418745074,0.33490124124949,1.23074234215219,0.0506258814382774,0.413248106683592,0.586751893316408,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",1999,83112.32,13.203649424908,1.73514904228398,0.324661096648922,1.23063906915365,0.0500855049270328,0.414945040883959,0.585054959116041,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",2000,82936.12,13.8517314478974,1.72846565609773,0.353125095140241,1.25121461565841,0.0497585707571929,0.419915729723908,0.580084270276092,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",2001,82762.3,14.2607026262727,1.73823460730308,0.364859806484705,1.24976521713389,0.0598766227669073,0.418261476092751,0.581738523907249,"6.4",0.0742514020006065,0.0977061605546491
"EU-12",2002,82593.73,14.7139821544666,1.75370122175134,0.329507913936162,1.23692288434001,0.06609214985324,0.413600252141561,0.58639974785844,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",2003,82439.31,15.3571350478267,1.74410897616683,0.36987138328565,1.24303385727028,0.0616983421475514,0.416128028213502,0.583871971786498,"17",0.0443757863955424,0.013663530997916
"EU-12",2004,82309.58,16.1893426324503,1.77424884320877,0.468647405972599,1.23459990744698,0.0631667173486593,0.410323020450234,0.589676979549766,"17",0.0443757863955424,0.013663530997916
"EU-12",2005,82210.84,17.027991598214,1.75979347127459,0.490038874676304,1.24655943510612,0.0712533566462232,0.414641751625504,0.585358248374496,"8.3.1",0.0453182733530428,0.0269751035043535
"EU-12",2006,82148.8,18.1326654376907,1.75638138828565,0.497784064606453,1.2269376023752,0.0833392845972437,0.411265977998356,0.588734022001644,"8.3.1",0.0453182733530428,0.0269751035043535
"EU-12",2007,82118.58,19.3227332147848,1.75066410914558,0.583214894841598,1.21112410394822,0.110648222072541,0.408916511516235,0.591083488483765,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2008,82102.75,19.9154485333428,1.73107675954825,0.534655095430334,1.2165273075506,0.126718063589184,0.412717339187266,0.587282660812734,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2009,82077,19.3621528159478,1.77887666691034,0.493609219450785,1.22232462553456,0.1009049636204,0.407278455001199,0.592721544998801,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2010,82023.8,19.9141096057386,1.77439668462081,0.538009094023393,1.22109825038586,0.112952481771659,0.407644905726788,0.592355094273212,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2011,81935.72,20.6561271660624,1.76013067243444,0.599024478912036,1.22538638471719,0.13899989172719,0.410443605331897,0.589556394668103,"15.2",0.0221350471646677,0.0103269826154961
"EU-15",1991,355543.54,26.0510756386215,2.04321058135383,0.268587906822383,0.983521706005402,0.0432443937335869,0.324945060424721,0.675054939575279,"11.1.1",0.0648336220886594,0.0231798719691484
"EU-15",1992,357123.07,26.2423110158865,2.07704951007506,0.271953700094914,0.972619681500834,0.0492117697494824,0.318926290165341,0.681073709834659,"11.1.1",0.0648336220886594,0.0231798719691484
"EU-15",1993,358740.86,26.0713614696202,1.99396614263566,0.301787934776091,0.971681403590324,0.0533240312483544,0.327645611437159,0.672354388562841,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1994,360257.74,26.703465082071,2.0047415931716,0.306570194010922,0.970824639576099,0.0523758774736246,0.326265511717284,0.673734488282716,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1995,361581.19,27.3018486690877,1.99880385038835,0.326979064481977,0.983342799109655,0.0677100331787834,0.329743273784066,0.670256726215934,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1996,362660.29,27.7374257834896,2.08412900469472,0.369860603053429,0.997026779082981,0.0633921387125218,0.323588565152184,0.676411434847816,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1997,363543.05,28.4212942124829,2.13695163664936,0.382148953880412,0.973983226690759,0.0563660183590003,0.313083773681144,0.686916226318856,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1998,364356.77,29.2176901846449,2.1466614616767,0.380556666997066,1.01309392480892,0.0484199491898391,0.320624162598775,0.679375837401225,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1999,365283.84,30.011237527581,2.16763709100846,0.36652382521516,1.01163999910316,0.0476450504986211,0.31819812190942,0.68180187809058,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2000,377157.56,31.1505706685542,2.17533057613905,0.394520804571665,1.01637607179344,0.0477027499249071,0.31844282194663,0.68155717805337,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2001,378647.74,31.6909689878437,2.18025615697587,0.410128192893357,1.02725913306653,0.0575349799336648,0.320266324608213,0.679733675391787,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2002,380370.81,31.9087100445803,2.17068438487696,0.392157851398139,1.04931476894875,0.0639453645765662,0.325874237482967,0.674125762517033,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2003,382269.5,32.0853486416502,2.15368084966235,0.431591301713439,1.02976993981994,0.0611831977128992,0.323476003845315,0.676523996154685,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2004,384252.5,32.6427451419534,2.19543141543646,0.553142400069229,1.03582789912883,0.0620164229552701,0.320564770044827,0.679435229955173,"12.1",0.131707543259068,0.0122838430234168
"EU-15",2005,386244.09,33.0653344689812,2.18941197611593,0.58937095829267,1.02837497855307,0.0685141184211642,0.319590760059767,0.680409239940233,"12.2",0.000398348978969072,0.018092243482064
"EU-15",2006,388242.46,33.9211620648299,2.18820123347663,0.582794437867989,1.02881456051973,0.0812538671736662,0.319804012911507,0.680195987088493,"12.2",0.000398348978969072,0.018092243482064
"EU-15",2007,390244.76,34.6846068838713,2.17856285081189,0.694182365906751,1.03116363940415,0.110581736746185,0.321262151945772,0.678737848054229,"13",0.00413191529972272,0.0083506706468461
"EU-15",2008,392172.04,34.5715168146326,2.17742686444449,0.603273690497655,1.04896837184007,0.123486972910987,0.325120853156242,0.674879146843758,"13",0.00413191529972272,0.0083506706468461
"EU-15",2009,393927.26,32.8909508231703,2.18202069841524,0.572398801691624,1.04479956195466,0.0988160841901213,0.32378610447763,0.67621389552237,"14.1",0.166403791030159,0.0258201189432709
"EU-15",2010,395444.69,33.4341630978913,2.17154459241822,0.632745881705394,1.04901308018575,0.112392148504895,0.32572404745591,0.67427595254409,"13",0.00413191529972272,0.0083506706468461
"EU-15",2011,396683.36,33.8305331721815,2.09729114762969,0.685610267509938,1.04101385689584,0.13640441853128,0.331712136135483,0.668287863864517,"13",0.00413191529972272,0.0083506706468461
"Europe_Eastern",1992,65924.25,7.22473622019853,1.51284572035328,0.2145959793061,1.56619580184833,0.0480099816295631,0.508663423521632,0.491336576478367,"1.5",0.130079094544085,0.109437818815476
"Europe_Eastern",1993,65802.92,6.28785684344458,1.39304398558605,0.225613244601451,1.61016177534371,0.0539556848172776,0.536147671362092,0.463852328637908,"1.8.1",0.0121049508237785,0.0550234631763228
"Europe_Eastern",1994,65600.09,4.95235140809794,1.29998001085059,0.233737808873905,1.51982749901715,0.0529287294112532,0.538982712010875,0.461017287989125,"1.8.2",0.0975852533277176,0.062085685340821
"Europe_Eastern",1995,65310.48,4.4103867416461,1.28424837009313,0.254652915604522,1.47617543202867,0.067125186196813,0.534764057205277,0.465235942794723,"1.1",0.0854474995476141,0.0742902171775189
"Europe_Eastern",1996,64931.2,4.10188776275366,1.2997463810926,0.299005159322021,1.44595599003253,0.0636329895888822,0.526625174395725,0.473374825604275,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1997,64472.61,4.12796602592199,1.30989852435011,0.321258652174093,1.47797938101156,0.0583407038321708,0.530144945791601,0.4698550542084,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1998,63959.76,4.16344279180683,1.31171097077287,0.322229059241446,1.45718819332655,0.0505685768224934,0.526269866458101,0.473730133541899,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",1999,63426.42,4.2179211677845,1.28927088743145,0.29848195881966,1.42788064752827,0.0498953706038663,0.525506446422553,0.474493553577447,"1.2.1",0.0901176461634487,0.0820739337530839
"Europe_Eastern",2000,62899.42,4.49801910558742,1.32905124896223,0.312938633640824,1.45860400445664,0.0506826200432003,0.523236868213083,0.476763131786917,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2001,62387.86,4.9067674516436,1.39510461394252,0.322866601915576,1.48115685872219,0.0635366747562631,0.514959044161578,0.485040955838422,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2002,61893.1,5.20972877112013,1.39141904428765,0.311495517556773,1.47835597425238,0.0687547564296726,0.515146993998324,0.484853006001676,"6.1.2",0.0460433934790753,0.0219396782267718
"Europe_Eastern",2003,61424.28,5.71046907012103,1.40734872464114,0.359482257877319,1.43770150468186,0.0660760554441459,0.505334313561126,0.494665686438874,"6.5",0.0801350390995439,0.0758120211339963
"Europe_Eastern",2004,60989.27,6.43071338002641,1.48978004704762,0.439937036798602,1.45785828097303,0.0671664632278067,0.494585196261845,0.505414803738155,"7.4",0.0381463339097472,0.0935263859110061
"Europe_Eastern",2005,60593.64,6.7540489219827,1.53808633661883,0.482301809253739,1.42143586521622,0.0775514146455029,0.480292347303514,0.519707652696486,"8.5",0.0744119144962204,0.0504139076579017
"Europe_Eastern",2006,60241.6,7.33097867616197,1.59288498612255,0.486944908491722,1.38934172598337,0.0912825069495956,0.465873945915494,0.534126054084507,"8.5",0.0744119144962204,0.0504139076579017
"Europe_Eastern",2007,59933.72,7.95608940380782,1.63828006204187,0.563302082012544,1.34769275226033,0.118334535724557,0.451341266673681,0.548658733326319,"4.3",0.0891737470245337,0.125355749874295
"Europe_Eastern",2008,59666.1,8.33954147769693,1.64835588667602,0.539310376472145,1.33958557891332,0.136300311581097,0.448330596278633,0.551669403721367,"4.2",0.170940029835259,0.023083559907086
"Europe_Eastern",2009,59431.84,7.46558146438038,1.60690272268198,0.517595417227728,1.31412785722266,0.112958629182129,0.449885005060632,0.550114994939368,"4.3",0.0891737470245337,0.125355749874295
"Europe_Eastern",2010,59224.1,7.88708019217567,1.57774767636824,0.572448744785733,1.30498556702423,0.128879060533992,0.452690365997409,0.547309634002591,"4.2",0.170940029835259,0.023083559907086
"Europe_Eastern",2011,59043.17,8.33545230040393,1.57705932659103,0.614586226328066,1.3220516445848,0.154249796741244,0.456019675593376,0.543980324406624,"5",0.0552567563565497,0.0217415367054983
"European Free Trade Association",1991,11259.75,39.9622082438497,2.05989305712827,0.280845036407607,0.914120598592331,0.0406749132013966,0.307369334647807,0.692630665352193,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1992,11359.58,40.1040443489121,2.09269648085581,0.286896267660083,0.929925528056495,0.046007855605912,0.307655249420728,0.692344750579272,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1993,11462.29,40.1983216068823,2.08964201307069,0.310642534411545,0.907794021090027,0.0497693855089158,0.302856845231798,0.697143154768202,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1994,11559.18,41.0208790077226,2.06461259016643,0.321241065434771,0.921701447680545,0.0498453163446954,0.308641836055882,0.691358163944118,"16.2.1",0.00536996546965631,0.000703499607495887
