"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Mexico",1979,67688.53,9.49908197834021,1.265,1.76341564287427,1.433,0.463225354740992,0.531134173461824,0.468865826538176,"2.1.1",0.0573069230769231,0.0424160659340659,0.0502075443528645
"Middle East",1979,69635.79,15.3073428911703,1.06740520470867,2.29555682364269,1.51373098732706,0.493988628219163,0.586459169414531,0.413540830585469,"3",0.150649790278645,0.0540666803107211,0.0516519122955064
"Pakistan",1979,75575.98,1.40276689196078,0.676,0.66315387538601,1.339,0.184665374999949,0.664516129032258,0.335483870967742,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.056058011126275
"South Africa",1979,28360.82,8.46636595339086,1.03,1.44892027160174,1.632,0.433719750051681,0.613072877535687,0.386927122464313,"4.4.2",0.0582431963977744,0.0532681613557023,0.0210364610966379
"South America_Northern",1979,15293.88,11.9318668731166,1.38969425024912,1.83121554324714,0.960646527892203,0.596452825085282,0.408726486314846,0.591273513685154,"2.2.2",0.0149450832851177,0.0014735374560109,0.0113441399662156
"South America_Southern",1979,47227.23,5.14249246194406,1.05431244051366,1.3620888611519,1.06533531735823,0.374797516307406,0.502600167127682,0.497399832872318,"4.3",0.0539488581591835,0.0513101735601857,0.0350305028767493
"South Asia",1979,108638.9,0.950186419223322,0.337650995545794,0.560909184257155,1.66126849323769,0.195010989232537,0.831083244002346,0.168916755997654,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0805822255291466
"South Korea",1979,36889.65,5.41885206191133,0.608,3.04672936920224,2.164,0.543586457456743,0.780663780663781,0.219336219336219,"2.5",0.00459370000000001,0.0167318,0.027362667479064
"Southeast Asia",1979,170006.1,2.53287206159915,0.564685016714106,1.2136439123092,1.45749982894731,0.279478806519143,0.72075499530835,0.27924500469165,"1.4",0.0765235141739879,0.0770572119073274,0.126100962836798
"USA",1979,227411.6,25.538142178114,1.976,3.18217043977632,0.761,0.726103507413487,0.278041651443186,0.721958348556814,"7.4.1",0.00548346666666667,0.0005776,0.168681133913765
"Africa_Eastern",1980,63147.39,1.27446050563544,0.830691004014576,0.707322889696537,1.24071018295451,0.197663302025273,0.598971455051613,0.401028544948387,"1.1.7",0.00888500113830555,0.0237337612595436,0.0468391821212934
"Africa_Northern",1980,69809.62,2.46040851389296,0.798501706355084,0.990750413176466,1.80740968494027,0.254623569151257,0.693580637844266,0.306419362155734,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0517808496122846
"Africa_Southern",1980,62134.89,1.75653344037212,0.526918341691761,0.669196741689616,1.49357483146747,0.224125215704551,0.739213005670356,0.260786994329644,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.0460881665702499
"Africa_Western",1980,147488.03,1.78113670399008,0.643461229972358,0.646893801440855,1.14992486691971,0.279914517717158,0.641203179233142,0.358796820766858,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.109398325059528
"Argentina",1980,28105.89,9.50636734368868,1.827,2.4916534180739,1.056,0.462729606022146,0.366285119667014,0.633714880332987,"2.1.3",0.317578410714286,0.191740982142857,0.0208473683614008
"Australia_NZ",1980,17855.09,21.0730193641174,1.90129504247808,2.56333168884449,0.804889057966104,0.658654826251666,0.297425832127974,0.702574167872027,"7.1.2",0.00246519226144627,0.0114664495352947,0.0132439014866978
"Brazil",1980,122199.72,6.89417693085368,1.414,1.85660297330719,1.134,0.591202563471542,0.445054945054945,0.554945054945055,"2.2.3",0.0462895954458385,0.0202907087947435,0.0906408790648522
"Canada",1980,24515.79,23.6909594796959,1.789,2.96450371104748,0.774,0.797201114915448,0.301989855637924,0.698010144362076,"7.4.1",0.00548346666666667,0.0005776,0.0181844341097452
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.00676342074122,1.76356823376644,1.08236454532136,0.368099464946031,0.51809394297723,0.48190605702277,"4.5",0.0104036415718309,0.0841663306329684,0.022176194879464
"China",1980,977837.43,0.746862338122477,0.383,2.44495830797864,1.692,0.518861949850819,0.815421686746988,0.184578313253012,"2.4",0.100311142857143,0.181854571428572,0.725304806244367
"Colombia",1980,27737.9,5.08700500385006,1.072,1.20080490424774,0.998,0.40182558983476,0.482125603864734,0.517874396135266,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0205744140773233
"EU-12",1980,56412.43,8.72161248877643,1.67756938001075,1.83350035001352,1.46993547804978,0.551094855991688,0.467016110963382,0.532983889036618,"2.2.3",0.0462895954458385,0.0202907087947435,0.0418435676070652
"EU-15",1980,345196.93,19.0056288007177,1.85163966797155,3.00520723589746,0.996480375911802,0.719561043074773,0.34987302520898,0.65012697479102,"7.2.2",0.0890737656577181,0.0563639524044454,0.25604766676788
"European Free Trade Association",1980,10614.27,32.1653033256549,2.19799241021757,4.91979191152915,0.878382618870634,1.23239503772911,0.285525207611302,0.714474792388698,"5.2",0.00448524790124392,0.000499491716800448,0.00787306847701197
"HongKong_Macau",1980,5053.68,17.4896700797102,1.495,2.57063985426965,1.183,0.611411026463953,0.441747572815534,0.558252427184466,"3",0.150649790278645,0.0540666803107211,0.00374853557530625
"India",1980,697229.75,1.00735390020334,0.511,0.54689339938702,1.355,0.191178657463115,0.72615219721329,0.27384780278671,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.517165812247091
"Indonesia",1980,147490.37,1.49449112111736,0.459,0.531207532406469,1.714,0.23564188813383,0.788771283939255,0.211228716060746,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.109400060739913
"Japan",1980,115912.1,18.490911609062,1.049,4.12681458760795,1.304,1.32749605138052,0.554186145346366,0.445813854653634,"8",0.00125075,0.00174061111111111,0.0859770762015908
"Mexico",1980,69330.97,10.0468476757242,1.429,1.62220276335379,1.419,0.479132167606678,0.498244382022472,0.501755617977528,"2.2.3",0.0462895954458385,0.0202907087947435,0.0514258139643765
"Middle East",1980,72249.47,14.1955552241621,1.11559407010183,2.10552631849069,1.56577806826818,0.484157746472091,0.583946571929404,0.416053428070597,"2.1.2",0.0063579411265743,0.0105571014604352,0.0535905931107671
"Pakistan",1980,78071.98,1.47442493144468,0.635,0.67504118542258,1.293,0.188645281385774,0.670643153526971,0.329356846473029,"1.1.7",0.00888500113830555,0.0237337612595436,0.0579094035365511
"South Africa",1980,29077.14,8.80448743561361,1.025,1.35768072397883,1.64,0.43672701383522,0.615384615384615,0.384615384615385,"4.4.2",0.0582431963977744,0.0532681613557023,0.021567786982587
"South America_Northern",1980,15706.7,11.3304021937509,1.35995536936467,1.68565105055751,1.04054068645865,0.584252471483508,0.433469025676764,0.566530974323236,"2.2.2",0.0149450832851177,0.0014735374560109,0.0116503466227902
"South America_Southern",1980,48255.89,5.30468440172779,1.01284915126423,1.35688277602719,1.09357273920344,0.373010986542492,0.519161305791712,0.480838694208288,"4.3",0.0539488581591835,0.0513101735601857,0.0357935050068593
"South Asia",1980,111449.1,0.94380433031724,0.32305129444742,0.568325617753465,1.62643737311472,0.199137897371689,0.834289216540356,0.165710783459644,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0826666738269664
"South Korea",1980,37451.08,5.23672522319421,0.614,2.43860389510481,2.06,0.563290178525638,0.770381451009723,0.229618548990277,"2.4",0.100311142857143,0.181854571428572,0.0277791046749379
"Southeast Asia",1980,173787.81,2.57317954614029,0.578661826741473,1.09358000079162,1.48125667214519,0.288709829675222,0.719085086592393,0.280914913407607,"1.4",0.0765235141739879,0.0770572119073274,0.12890602260918
"USA",1980,229588.21,25.220928528734,1.927,3.03161289165437,0.757,0.747633462761852,0.28204172876304,0.71795827123696,"7.4.1",0.00548346666666667,0.0005776,0.170295620786413
"Africa_Eastern",1981,65263.52,1.26776275341039,0.843127317527464,0.605603850428397,1.23462357761273,0.193768149618255,0.594211548891873,0.405788451108127,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0484088083316931
"Africa_Northern",1981,71575.3,2.45346997047139,0.818142548337206,0.874223177980933,1.87105260725418,0.236221475388275,0.695766762543759,0.304233237456241,"1.2.4",0.0172972873560104,0.0767364983645325,0.053090531724054
"Africa_Southern",1981,64072.9,1.74943879488429,0.521745096444831,0.609821770144311,1.4682215059721,0.226146941750835,0.737812134228213,0.262187865771787,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.0475256733831663
"Africa_Western",1981,151468.96,1.63463559178211,0.649483110268929,0.57319127691371,1.1510349421426,0.272199506115906,0.639279867591974,0.360720132408026,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.112351155022605
"Argentina",1981,28543.37,8.8558808567921,1.787,2.0550408361254,1.09,0.434432639709938,0.37886687521724,0.62113312478276,"2.1.1",0.0573069230769231,0.0424160659340659,0.0211718664189519
"Australia_NZ",1981,18062.99,21.5030274505194,1.89322272392334,2.36851793551104,0.813888638038331,0.646272260222262,0.300648377260904,0.699351622739096,"7.1.2",0.00246519226144627,0.0114664495352947,0.0133981100131787
"Brazil",1981,125107.38,6.44876283538106,1.341,1.04479973038234,1.124,0.419246505121406,0.455983772819473,0.544016227180527,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0927976177089482
"Canada",1981,24768.53,24.2698567722395,1.821,2.8539883661319,0.713,0.745536404939995,0.281373322809787,0.718626677190213,"7.4.1",0.00548346666666667,0.0005776,0.0183719024261607
"Central America and Caribbean",1981,30588.35,3.9009026983311,0.996762016257824,1.49295746653281,1.13436361294414,0.350715562532615,0.532283783461852,0.467716216538148,"4.3",0.0539488581591835,0.0513101735601857,0.0226887175612462
"China",1981,991553.83,0.775491343937701,0.401,1.72405738802273,1.698,0.461138542585214,0.808956646021915,0.191043353978085,"2.3",0.104150365932293,0.324143260529532,0.735478860273338
"Colombia",1981,28375.99,5.08721533083521,1.128,1.01203214494571,0.997,0.398957421129359,0.469176470588235,0.530823529411765,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0210477133493878
"EU-12",1981,56799.2,8.22011531595441,1.61193800493669,1.85473908977339,1.43038916674883,0.533709899217361,0.470162834576519,0.529837165423481,"2.2.3",0.0462895954458385,0.0202907087947435,0.0421304518388451
"EU-15",1981,345983.42,18.9963695370467,1.85306842021505,2.72996134546767,0.974607261845091,0.690365841984329,0.344667271437235,0.655332728562765,"7.2.1",0.204793323063303,0.135425880190267,0.256631040813056
"European Free Trade Association",1981,10641.51,32.5997769441187,2.17744871451514,4.51698181859946,0.907239520519174,1.15933949277178,0.294110604182041,0.705889395817959,"5.1",0.00134094613217069,0.00100762035123815,0.00789327357687412
"HongKong_Macau",1981,5152.06,18.7664456280377,1.551,2.24850197232354,1.185,0.593959991983392,0.433114035087719,0.566885964912281,"3",0.150649790278645,0.0540666803107211,0.00382150832583628
"India",1981,713561.41,1.04855759371788,0.535,0.497735813786585,1.383,0.185945172780036,0.721063607924922,0.278936392075078,"1.1.2.2",0.019826214556749,0.0263610217335412,0.529279719046455
"Indonesia",1981,150978.84,1.57702041880071,0.525,0.478616821454023,1.708,0.232153656433438,0.764890282131661,0.235109717868339,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.111987611573837
"Japan",1981,116821.57,19.1133162086496,1.001,3.9407899795823,1.295,1.41781308160241,0.564024390243902,0.435975609756098,"8",0.00125075,0.00174061111111111,0.0866516698936476
"Mexico",1981,70950.74,10.6906846169649,1.498,1.56324563459675,1.479,0.480625121823949,0.496808867987907,0.503191132012093,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0526272682449827
"Middle East",1981,75061.36,13.4701849623626,1.15182677225672,1.87617909200533,1.58912746638217,0.452480272907375,0.57977161529384,0.42022838470616,"2.1.2",0.0063579411265743,0.0105571014604352,0.0556762949555313
"Pakistan",1981,80691.7,1.52377439772944,0.659,0.642392376831708,1.251,0.180306248740879,0.654973821989529,0.345026178010471,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0598525644840867
"South Africa",1981,29828.87,9.04269124826628,1.025,1.33309906726074,1.578,0.436454662052843,0.606223588167499,0.393776411832501,"4.4.2",0.0582431963977744,0.0532681613557023,0.0221253780148694
"South America_Northern",1981,16125.11,10.9794865755731,1.41424420732634,1.52504922482958,1.01168115318283,0.564715004486824,0.417028969502381,0.582971030497619,"2.2.2",0.0149450832851177,0.0014735374560109,0.0119606996269504
"South America_Southern",1981,49294.32,5.42729240345727,1.04680166011013,1.17207301543616,1.10953333162928,0.362842342759206,0.514545901207249,0.485454098792751,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0365637539734471
"South Asia",1981,114274.85,0.961434090833499,0.317484162788225,0.4875790907057,1.61940428712004,0.192514834546312,0.836085468523879,0.163914531476121,"1.1.2.1",0.0123727094222977,0.0160796363037898,0.0847626562401626
"South Korea",1981,38046.25,5.53650213089859,0.563,2.66923843535512,2.029,0.552552595610156,0.782793209876543,0.217206790123457,"2.5",0.00459370000000001,0.0167318,0.0282205683050758
"Southeast Asia",1981,177802.49,2.61520016360933,0.58927587234577,0.978592064269544,1.48573367763297,0.276546909600097,0.716012934807068,0.283987065192932,"1.6.1",0.0633621132851035,0.0265135030937077,0.131883886423959
"USA",1981,231765.78,25.6155226455709,1.951,2.72919421874867,0.769,0.702503706648939,0.282720588235294,0.717279411764706,"7.5.1",0.00162776666666666,0.000739466666666666,0.171910819733066
"Africa_Eastern",1982,67436.24,1.26151367777681,0.829546155449948,0.570330576283908,1.21012768164417,0.185563295290477,0.593294702141307,0.406705297858693,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0500204098211383
"Africa_Northern",1982,73415.04,2.58711330537067,0.860039499672002,0.808432595952185,1.89403379893275,0.232063785678194,0.687720911383256,0.312279088616744,"1.2.4",0.0172972873560104,0.0767364983645325,0.0544551473782533
"Africa_Southern",1982,66066.68,1.71972397578011,0.518218512266698,0.566966376437598,1.44006712506213,0.225635628385857,0.735371335831495,0.264628664168505,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0490045472452497
"Africa_Western",1982,155581.13,1.60890909069314,0.645746727768335,0.518801062116241,1.15774875031439,0.261451215274659,0.641947132323934,0.358052867676066,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.115401331435973
"Argentina",1982,28993.99,8.44596068212679,1.636,1.84594049692482,1.09,0.399479084231697,0.399853264856933,0.600146735143067,"2.1.1",0.0573069230769231,0.0424160659340659,0.0215061109894322
"Australia_NZ",1982,18289.89,20.9307276267198,1.90206568164161,2.27775840282001,0.821164519305474,0.617440389339368,0.301540618571243,0.698459381428757,"7.1.2",0.00246519226144627,0.0114664495352947,0.0135664116709879
"Brazil",1982,128054.76,6.35307083444428,1.359,0.934932773707479,1.148,0.369677650434551,0.457917830075788,0.542082169924212,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0949838184149577
"Canada",1982,25017.5,23.3439559815346,1.841,2.5050009247458,0.802,0.673984083547859,0.303443057132047,0.696556942867953,"7.1.2",0.00246519226144627,0.0114664495352947,0.0185565743686233
"Central America and Caribbean",1982,31292.24,3.80023887377416,0.98439899700373,1.1859327514673,1.09601125071264,0.328750743900754,0.526824577948369,0.473175422051631,"1.5",0.0274842040576939,0.0585396240708384,0.0232108235723317
"China",1982,1005328.57,0.834145034853535,0.427,1.16403051318931,1.827,0.301608796683204,0.81055900621118,0.18944099378882,"1.4",0.0765235141739879,0.0770572119073274,0.745696187632924
"Colombia",1982,29027.16,5.02243194571185,1.073,0.899857850988921,1.016,0.351851905316978,0.486357108664433,0.513642891335567,"1.5",0.0274842040576939,0.0585396240708384,0.0215307146297562
"EU-12",1982,57172.19,8.02033610873908,1.60372970792268,1.57898007072733,1.40009107277507,0.509131860302667,0.46610339796965,0.53389660203035,"2.2.3",0.0462895954458385,0.0202907087947435,0.0424071148416932
"EU-15",1982,346691.87,19.1326336612875,1.87867793346293,2.56936770517514,0.967059255528548,0.680955813026382,0.339827324627707,0.660172675372293,"7.1.1",0.00138421160712423,0.0119394354959629,0.25715652917566
"European Free Trade Association",1982,10682.14,32.2550233758973,2.15353820395539,4.16455120169103,0.826314963106643,1.13341284475312,0.277300563746013,0.722699436253987,"5.1",0.00134094613217069,0.00100762035123815,0.00792341062560389
"HongKong_Macau",1982,5228.81,19.0425173246734,1.604,2.06616563915501,1.173,0.491259581331155,0.422398271516024,0.577601728483976,"3",0.150649790278645,0.0540666803107211,0.00387843715896477
"India",1982,730303.46,1.06348000914392,0.554,0.44615944736435,1.35,0.168078235065213,0.709033613445378,0.290966386554622,"1.1.6.1",0.020379542295441,0.0297970379816058,0.54169803006507
"Indonesia",1982,154506.27,1.5767427058915,0.528,0.427383862861247,1.726,0.202552961043347,0.765749778172138,0.234250221827862,"1.1.9",0.0015144,0.00353096666666668,0.114604060744422
"Japan",1982,117708.92,19.6097765423996,1.059,3.31416771512134,1.29,1.10129894862996,0.549169859514687,0.450830140485313,"6",0.0630222083463091,0.0238744680814807,0.0873098562138634
"Mexico",1982,72547.99,10.3976757658712,1.482,1.41644786530334,1.492,0.466516360230509,0.50168123739072,0.49831876260928,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0538120184562461
"Middle East",1982,78044.77,12.7617103044322,1.17289422891502,1.84052095000465,1.60228641752676,0.456917430123577,0.577362925754453,0.422637074245547,"2.1.2",0.0063579411265743,0.0105571014604352,0.0578892206890016
"Pakistan",1982,83427.52,1.56863384808781,0.705,0.602662043198341,1.291,0.1693785928402,0.646793587174349,0.353206412825651,"1.1.10.1",0.001326,0.0013255,0.0618818418814752
"South Africa",1982,30611.21,8.77782806513371,1.025,1.24637547739614,1.674,0.425665847892669,0.620229714709152,0.379770285290848,"4.4.2",0.0582431963977744,0.0532681613557023,0.0227056738234653
"South America_Northern",1982,16549.89,10.7482800359487,1.30731397610498,1.49421893726244,0.945332719431972,0.546391120945305,0.419654232199355,0.580345767800645,"2.2.2",0.0149450832851177,0.0014735374560109,0.0122757775388242
"South America_Southern",1982,50344,5.08709248297777,1.00145947779279,1.05919521456903,1.12012779238837,0.333256177114595,0.527966870904502,0.472033129095498,"1.5",0.0274842040576939,0.0585396240708384,0.0373423475572687
"South Asia",1982,117137.42,0.961794913264981,0.318689232527061,0.435346851294019,1.64152148587531,0.163688068836102,0.837420931568621,0.162579068431379,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0868859496583855
"South Korea",1982,38665.96,5.89949459091815,0.642,2.17516470851331,1.947,0.469166872722238,0.752027809965238,0.247972190034762,"2.4",0.100311142857143,0.181854571428572,0.0286802343269396
"Southeast Asia",1982,182022.91,2.68099982113935,0.574898464924003,0.892084689016784,1.43384588192772,0.236450058433724,0.713802074502396,0.286197925497604,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.13501435659871
"USA",1982,233953.87,24.8696709291757,1.918,2.54160694906582,0.766,0.64660424819407,0.285394932935917,0.714605067064084,"7.5.1",0.00162776666666666,0.000739466666666666,0.173533821824012
"Africa_Eastern",1983,69672.63,1.22392398014903,0.829957141419809,0.587956162378027,1.26122878567954,0.183165140447246,0.603116523182122,0.396883476817878,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0516792381354081
"Africa_Northern",1983,75321.36,2.76465481220071,0.881345435876357,0.862042329117312,1.90793939249105,0.239750042564739,0.684024583322236,0.315975416677764,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0558691483316017
"Africa_Southern",1983,68106.83,1.68905232248077,0.505181943866717,0.573422237871401,1.42818606636075,0.220729868980235,0.738703681247275,0.261296318752725,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0505178157652116
"Africa_Western",1983,159815.97,1.54101950454692,0.616114939139061,0.558657703508139,1.10463201887771,0.24754289017748,0.641949133619764,0.358050866380236,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.118542497555658
"Argentina",1983,29454.74,8.65983787407031,1.606,1.88742462190676,1.044,0.410475781722053,0.393962264150943,0.606037735849057,"2.1.1",0.0573069230769231,0.0424160659340659,0.0218478694241416
"Australia_NZ",1983,18534.08,21.5686133834576,1.86885825247328,2.25739960453272,0.798242440952019,0.608472888075986,0.299292202547799,0.700707797452201,"7.1.2",0.00246519226144627,0.0114664495352947,0.0137475380783057
"Brazil",1983,131014.34,6.02774376518211,1.323,0.940997654863664,1.137,0.365421519029444,0.462195121951219,0.537804878048781,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0971790683947674
"Canada",1983,25272.66,23.7402911708774,1.803,2.55391245159648,0.774,0.710568631076644,0.30034924330617,0.69965075669383,"7.1.2",0.00246519226144627,0.0114664495352947,0.0187458377049238
"Central America and Caribbean",1983,32003.87,3.70082142124227,0.988413295017134,1.12322517849979,1.10688764421303,0.314704143306875,0.528271439910542,0.471728560089458,"1.5",0.0274842040576939,0.0585396240708384,0.023738670680074
"China",1983,1019698.48,0.911588860111396,0.427,1.2141958003914,1.892,0.247253795901317,0.815868909012505,0.184131090987495,"1.2.3",0.018819422847612,0.0219267193303529,0.756354978622648
"Colombia",1983,29687.1,4.99048097370193,1.111,0.88349933358008,1.011,0.345709149717435,0.476437323279925,0.523562676720075,"1.5",0.0274842040576939,0.0585396240708384,0.0220202210028482
"EU-12",1983,57517.54,8.28858223588275,1.66342128783672,1.58086486394989,1.38066045018615,0.529187749676257,0.45355564305014,0.54644435694986,"2.2.3",0.0462895954458385,0.0202907087947435,0.0426632760471775
"EU-15",1983,347368.57,19.4314538307118,1.87655711404748,2.61962515413733,0.96992720524485,0.69350069596076,0.340745669551408,0.659254330448592,"7.2.1",0.204793323063303,0.135425880190267,0.257658467174071
"European Free Trade Association",1983,10733.04,32.7206917363302,2.13959839896246,4.30085308896069,0.83724129230861,1.13160024922315,0.281251723014725,0.718748276985275,"5.1",0.00134094613217069,0.00100762035123815,0.00796116538268845
"HongKong_Macau",1983,5291.21,19.9319745759829,1.626,2.13647879981396,1.176,0.526060111859108,0.419700214132762,0.580299785867238,"3",0.150649790278645,0.0540666803107211,0.00392472196922167
"India",1983,747374.86,1.11674556062752,0.583,0.470835102736301,1.497,0.171417975450936,0.719711538461538,0.280288461538461,"1.1.6.1",0.020379542295441,0.0297970379816058,0.554360634389104
"Indonesia",1983,158044.34,1.67793777320283,0.558,0.441311190762658,1.754,0.207686454559766,0.758650519031142,0.241349480968858,"1.1.9",0.0015144,0.00353096666666668,0.117228402068551
"Japan",1983,118552.1,20.06626674266,1.057,3.58131038462416,1.284,1.16574344598429,0.548483554036736,0.451516445963264,"6",0.0630222083463091,0.0238744680814807,0.0879352797124598
"Mexico",1983,74133.38,9.75604877521559,1.455,1.46616823836999,1.504,0.452694555594307,0.508279824264954,0.491720175735046,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0549879715865857
"Middle East",1983,81153.95,12.5725965682076,1.19509552597255,1.89564728235287,1.6388247032954,0.431441404258499,0.578288932190141,0.421711067809859,"2.1.2",0.0063579411265743,0.0105571014604352,0.0601954355344273
"Pakistan",1983,86264.62,1.61838948634092,0.742,0.573146722712635,1.287,0.171679434118114,0.634302612124199,0.365697387875801,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.0639862430862806
"South Africa",1983,31409.91,8.39666851237265,1.014,1.17430647142294,1.63,0.406051858541233,0.616490166414523,0.383509833585477,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0232981045598786
"South America_Northern",1983,16982.58,9.88006151158481,1.3039566049446,1.43518921843004,1.01459175343205,0.514338689338759,0.437597839944311,0.562402160055689,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0125967226437931
"South America_Southern",1983,51407.93,4.62065937717187,1.00489909299985,0.9994625822828,1.07277586142838,0.31674393030232,0.516334790069991,0.483665209930009,"1.5",0.0274842040576939,0.0585396240708384,0.0381315109895865
"South Asia",1983,120048.89,0.976955986379738,0.329282177536169,0.464276564294279,1.67591066323062,0.16427920475696,0.835785281673831,0.164214718326169,"1.1.6.1",0.020379542295441,0.0297970379816058,0.0890455143461846
"South Korea",1983,39295.42,6.51219797311588,0.617,2.41167148964437,1.988,0.493374667899907,0.763147792706334,0.236852207293666,"2.4",0.100311142857143,0.181854571428572,0.0291471323504062
"Southeast Asia",1983,186418.47,2.72794898341775,0.588956452812857,0.901755375402666,1.4121650206656,0.238716582615549,0.705686805814391,0.294313194185609,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.138274735774556
"USA",1983,236161.96,25.7455595410555,1.935,2.58818728696076,0.757,0.66728989058513,0.281203566121843,0.718796433878158,"7.5.1",0.00162776666666666,0.000739466666666666,0.17517165879004
"Africa_Eastern",1984,71983.36,1.16825449512796,0.791600042982156,0.56487373635756,1.14684215032474,0.179615001284886,0.591630823082879,0.408369176917121,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.053393207680359
"Africa_Northern",1984,77284.01,2.91546947061755,0.901238859629566,0.843263269079038,1.93322243605113,0.239999917524009,0.682042276956499,0.317957723043501,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0573249317106195
"Africa_Southern",1984,70181.16,1.67145305164447,0.496699678945176,0.557595157258705,1.43521228531988,0.221099783316109,0.742897353433943,0.257102646566057,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0520564370866893
"Africa_Western",1984,164162.13,1.51731692980155,0.591210014453394,0.558059094639532,1.17327585978569,0.250813274805988,0.66493921935853,0.33506078064147,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.121766234590051
"Argentina",1984,29920.91,8.70004081305983,1.624,1.89128315243566,1.062,0.394147433399122,0.395383469843634,0.604616530156366,"2.1.1",0.0573069230769231,0.0424160659340659,0.0221936481099983
"Australia_NZ",1984,18791.67,22.3406052447775,1.91071452776682,2.27423717304319,0.829016120440599,0.653292822118609,0.302590373613193,0.697409626386807,"7.1.2",0.00246519226144627,0.0114664495352947,0.0139386038519287
"Brazil",1984,133950.55,6.21410245663066,1.33,0.924604279847658,1.132,0.358776047326259,0.45978878960195,0.54021121039805,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0993569838230434
"Canada",1984,25546.74,24.8532065448497,1.853,2.48830951178239,0.803,0.653771798325434,0.302334337349398,0.697665662650602,"7.5.1",0.00162776666666666,0.000739466666666666,0.0189491348330522
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.01814100301044,1.03755221377518,1.0934920967071,0.307042091685072,0.517841900116723,0.482158099883277,"1.5",0.0274842040576939,0.0585396240708384,0.0242669702515063
"China",1984,1035328.57,1.03448202698421,0.459,1.09130330494245,1.887,0.230944668500614,0.804347826086957,0.195652173913043,"1.2.3",0.018819422847612,0.0219267193303529,0.767948500256436
"Colombia",1984,30350.08,5.04699218839808,1.064,0.883513234497027,1.009,0.345532835882008,0.486734201640135,0.513265798359865,"1.5",0.0274842040576939,0.0585396240708384,0.0225119822769528
"EU-12",1984,57817.92,8.62389013023804,1.67710593065264,1.52637794439186,1.36855022768028,0.551075174987482,0.44934495443155,0.550655045568449,"2.2.3",0.0462895954458385,0.0202907087947435,0.0428860810360392
"EU-15",1984,348071.64,19.8697628576628,1.87826478324979,2.57260394010508,0.996338256687618,0.663934012551018,0.346600293273645,0.653399706726355,"7.1.1",0.00138421160712423,0.0119394354959629,0.258179964955278
"European Free Trade Association",1984,10788.75,33.9298867993023,2.12200539914263,4.14127206711765,0.831635748348975,1.12560329890633,0.281562893669479,0.718437106330521,"5.1",0.00134094613217069,0.00100762035123815,0.00800248792723031
"HongKong_Macau",1984,5350.47,21.6636493416366,1.585,2.13324689791058,1.223,0.50990560888275,0.435541310541311,0.564458689458689,"3",0.150649790278645,0.0540666803107211,0.00396867770409065
"India",1984,764664.28,1.1319932419819,0.618,0.448516131930166,1.451,0.164726727026281,0.701304978250363,0.298695021749638,"1.1.6.1",0.020379542295441,0.0297970379816058,0.56718495368641
