"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Japan",1980,115912.1,18.490911609062,1.288,0.210658437118318,1.295,0.0315663303538372,0.501355013550136,0.498644986449864,"4.1.2",0.0775852032176679,0.0338940134933331
"Mexico",1980,69330.97,10.0468476757242,1.464,0.133515581020574,1.419,0.0223262500085567,0.492195629552549,0.507804370447451,"2.5",0.0806044886544015,0.0231172306126439
"Middle East",1980,72249.47,14.1955552241621,1.12407242779774,0.139902347429157,1.56577806826818,0.0273963620296985,0.582105983421098,0.417894016578902,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1980,78071.98,1.47442493144468,0.686,0.120728393043602,1.292,0.0253704240676411,0.653185035389282,0.346814964610718,"1.6.1.2",0.0352143662025256,0.0301080267290562
"South Africa",1980,29077.14,8.80448743561361,1.075,0.129935942047144,1.64,0.0222335414634146,0.604051565377532,0.395948434622468,"2.5",0.0806044886544015,0.0231172306126439
"South America_Northern",1980,15706.7,11.3304021937509,1.52211441996091,0.161819655383605,1.04054068645865,0.037460036322686,0.406040080794348,0.593959919205651,"5.3.2",0.0389902275847871,0.109494670092646
"South America_Southern",1980,48255.89,5.30468440172779,1.13719368806585,0.169141669039837,1.09357273920344,0.048602490693494,0.490222878484906,0.509777121515094,"7.2.1",0.0180619251973751,0.00501242822879528
"South Asia",1980,111449.1,0.94380433031724,0.338649694793408,0.156908954659439,1.62442410822519,0.0377224305282377,0.827490085053007,0.172509914946993,"6.1.2",0.000176768877271,0.00183305567206858
"South Korea",1980,37451.08,5.23672522319421,0.72,0.244436710237243,2.05,0.0342266833812229,0.740072202166065,0.259927797833935,"5.1.2.1",0.0333341009593367,0.177392012382399
"Southeast Asia",1980,173787.81,2.57317954614029,0.620015976667178,0.197395557378598,1.47987973218605,0.0456387050331838,0.704739633471714,0.295260366528286,"7.3.1",0.00866794110248951,0.0296214593556855
"Taiwan",1980,17809.74,8.9385539910728,1.303,0.158553039658703,1.318,0.0440591331218099,0.502861503243037,0.497138496756963,"5.3.1",0.0490956584288718,0.0272422241046541
"USA",1980,229588.21,25.220928528734,2.082,0.186201927038132,0.757,0.0366115076389563,0.266643184219796,0.733356815780204,"4.1.2",0.0775852032176679,0.0338940134933331
"Africa_Eastern",1981,65263.52,1.26776275341039,0.88419736998556,0.180887663302342,1.23462357761273,0.101530077169903,0.582693681130627,0.417306318869373,"10",0.0144822396370301,0.0265922255698589
"Africa_Northern",1981,71575.3,2.45346997047139,0.991169054129008,0.121125014677349,1.87105260725418,0.0249761337449509,0.653706396153113,0.346293603846887,"1.8.2",0.0245239557696729,0.0722496803628089
"Africa_Southern",1981,64072.9,1.74943879488429,0.565157001321932,0.155453275026053,1.4682215059721,0.120113656590505,0.722060108683834,0.277939891316166,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1981,151468.96,1.63463559178211,0.685823399262793,0.167900321040972,1.1510349421426,0.110012083864259,0.626632395213414,0.373367604786586,"10",0.0144822396370301,0.0265922255698589
"Argentina",1981,28543.37,8.8558808567921,1.881,0.192517830691443,1.09,0.0452549233492928,0.366879838438236,0.633120161561764,"5.3.1",0.0490956584288718,0.0272422241046541
"Australia_NZ",1981,18062.99,21.5030274505194,2.06068832845503,0.202110721972344,0.813888638038331,0.0347951272312535,0.283133361021527,0.716866638978473,"4.1.2",0.0775852032176679,0.0338940134933331
"Brazil",1981,125107.38,6.44876283538106,1.411,0.147570164942029,1.123,0.0832875604476205,0.443172849250197,0.556827150749803,"8.3",0.00821469999999998,0.0038432
"Canada",1981,24768.53,24.2698567722395,2.015,0.212430040417121,0.713,0.0429114593171819,0.261363636363636,0.738636363636364,"9.1.1",0.00946355620674848,0.0207135921578975
"Central America and Caribbean",1981,30588.35,3.9009026983311,1.12970140886972,0.164098466467541,1.13436361294414,0.0325409215573695,0.501029609138763,0.498970390861237,"6.2.2",0.0198504254994166,0.222106952534734
"Central Asia",1981,1733.48,2.6833784152392,1.153,0.202732670199242,1.141,0.0283485968328671,0.497384481255449,0.502615518744551,"6.2.1",0.00214607791336555,0.0990045838822678
"China",1981,991553.83,0.775491343937701,0.432,0.132007454677952,1.696,0.0747590833793637,0.796992481203007,0.203007518796992,"8.1.2",0.00809096009973381,0.062505466931263
"Colombia",1981,28375.99,5.08721533083521,1.206,0.187238768080794,0.997,0.0782079986464032,0.452564684521108,0.547435315478892,"8.3",0.00821469999999998,0.0038432
"EU-12",1981,56799.2,8.22011531595441,1.78468341279455,0.187090603219444,1.43038916674883,0.0380616673183341,0.444901050088263,0.555098949911737,"5.4.1",0.0175504551278069,0.170089855345772
"EU-15",1981,345983.42,18.9963695370467,2.01174211611065,0.204116610529576,0.974607261845091,0.0370103810694527,0.326354065950663,0.673645934049337,"4.1.2",0.0775852032176679,0.0338940134933331
"Europe_Non_EU",1981,47672.17,5.78293334638943,1.39848317330635,0.177775624891275,1.88507361968209,0.0288672971669768,0.574095025159117,0.425904974840883,"5.1.2.2",0.00263720966367796,0.00189902264910152
"European Free Trade Association",1981,10641.51,32.5997769441187,2.31704863971372,0.206039006562354,0.907239520519174,0.0347749189619297,0.281376687018459,0.718623312981541,"9.2",0.0809545956034384,0.0363464319460962
"HongKong_Macau",1981,5152.06,18.7664456280377,1.653,0.187682778690185,1.185,0.0311870517997281,0.417547568710359,0.582452431289641,"4.1.2",0.0775852032176679,0.0338940134933331
"India",1981,713561.41,1.04855759371788,0.541,0.122454479701504,1.381,0.0319179167465281,0.718522372528616,0.281477627471384,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1981,150978.84,1.57702041880071,0.556,0.124109858810359,1.706,0.0701456384484798,0.75419982316534,0.24580017683466,"8.1.2",0.00809096009973381,0.062505466931263
"Japan",1981,116821.57,19.1133162086496,1.245,0.23437231348115,1.282,0.0331455485008441,0.507320933913732,0.492679066086268,"4.1.2",0.0775852032176679,0.0338940134933331
"Mexico",1981,70950.74,10.6906846169649,1.529,0.149994214019146,1.479,0.0204397300286199,0.491688829787234,0.508311170212766,"2.5",0.0806044886544015,0.0231172306126439
"Middle East",1981,75061.36,13.4701849623626,1.1624881150568,0.163103567975809,1.58912746638217,0.0262084614297354,0.577525246295897,0.422474753704103,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1981,80691.7,1.52377439772944,0.701,0.134102686464238,1.25,0.0241740681650906,0.640697078421322,0.359302921578678,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1981,29828.87,9.04269124826628,1.098,0.14262647446268,1.578,0.0216803301560845,0.589686098654709,0.410313901345291,"2.5",0.0806044886544015,0.0231172306126439
"South America_Northern",1981,16125.11,10.9794865755731,1.601819541076,0.179969788793191,1.01168115318283,0.0394757547988334,0.387098100033119,0.612901899966881,"5.3.2",0.0389902275847871,0.109494670092646
"South America_Southern",1981,49294.32,5.42729240345727,1.16069090008747,0.181013109128495,1.10953333162928,0.0555936348145342,0.48873292608204,0.51126707391796,"7.2.1",0.0180619251973751,0.00501242822879528
"South Asia",1981,114274.85,0.961434090833499,0.333916821942886,0.158911290260807,1.61726860564682,0.0350697194405766,0.828864639300135,0.171135360699865,"6.1.2",0.000176768877271,0.00183305567206858
"South Korea",1981,38046.25,5.53650213089859,0.699,0.279332330005103,2.02,0.0340484407161264,0.742920191246782,0.257079808753218,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1981,177802.49,2.61520016360933,0.628712301835593,0.220140812168895,1.48461219047045,0.0502456420568272,0.702500820804122,0.297499179195878,"7.3.2",0.0368778911447177,0.0766456856081688
"Taiwan",1981,18127.17,9.34387458623087,1.321,0.170372375002421,1.249,0.0420328129236045,0.485992217898833,0.514007782101167,"5.3.1",0.0490956584288718,0.0272422241046541
"USA",1981,231765.78,25.6155226455709,2.099,0.212347040408352,0.769,0.0382356613802523,0.26813110181311,0.73186889818689,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",1982,67436.24,1.26151367777681,0.874141232073437,0.204444855689148,1.21012768164417,0.0728928389998086,0.580600551915216,0.419399448084784,"8.1.1",0.0292857344122511,0.0109215543166932
"Africa_Northern",1982,73415.04,2.58711330537067,1.0328367601516,0.123668573713517,1.89403379893275,0.0240266093107168,0.647119085281751,0.352880914718249,"1.8.2",0.0245239557696729,0.0722496803628089
"Africa_Southern",1982,66066.68,1.71972397578011,0.562731453131896,0.167832374879875,1.44006712506213,0.116939502919726,0.719027435280424,0.280972564719576,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1982,155581.13,1.60890909069314,0.680013399311343,0.182387662676643,1.15774875031439,0.0892962937984328,0.629977470452402,0.370022529547598,"10",0.0144822396370301,0.0265922255698589
"Argentina",1982,28993.99,8.44596068212679,1.741,0.196712004158566,1.09,0.0363981079586359,0.385022960084776,0.614977039915224,"5.3.1",0.0490956584288718,0.0272422241046541
"Australia_NZ",1982,18289.89,20.9307276267198,2.07705586091551,0.218200283861077,0.821164519305474,0.032300185574394,0.283334050408845,0.716665949591155,"4.1.2",0.0775852032176679,0.0338940134933331
"Brazil",1982,128054.76,6.35307083444428,1.427,0.156923019006285,1.147,0.0772074696206419,0.445609945609946,0.554390054390054,"8.3",0.00821469999999998,0.0038432
"Canada",1982,25017.5,23.3439559815346,2.012,0.226992969955165,0.802,0.0370227797629215,0.28500355366027,0.71499644633973,"9.1.1",0.00946355620674848,0.0207135921578975
"Central America and Caribbean",1982,31292.24,3.80023887377416,1.11048327860198,0.181093060628889,1.09601125071264,0.0258582847145746,0.49672058378186,0.50327941621814,"6.2.2",0.0198504254994166,0.222106952534734
"Central Asia",1982,1777.73,2.83476612061556,1.137,0.206028777484609,1.156,0.0277832160022752,0.5041430440471,0.4958569559529,"6.2.1",0.00214607791336555,0.0990045838822678
"China",1982,1005328.57,0.834145034853535,0.462,0.141337069339541,1.825,0.033391865972894,0.79798863139484,0.20201136860516,"1.9",0.0191810427001745,0.0349552146654209
"Colombia",1982,29027.16,5.02243194571185,1.133,0.196380284925554,1.016,0.0662744081222622,0.472778036295952,0.527221963704048,"8.2",0.0010449171224175,0.000947153288401363
"EU-12",1982,57172.19,8.02033610873908,1.77615781396515,0.190258168953617,1.40009107277507,0.0354629559044641,0.440800177410525,0.559199822589475,"5.4.2",0.135870995347038,0.0939062464839027
"EU-15",1982,346691.87,19.1326336612875,2.03526743393204,0.220230925453828,0.967059255528548,0.0345497204820936,0.322103273745435,0.677896726254565,"4.1.2",0.0775852032176679,0.0338940134933331
"Europe_Non_EU",1982,48786.26,5.85061546072547,1.4678507977451,0.169615303596366,1.8842838545115,0.0277894939804208,0.562114607551051,0.437885392448949,"5.1.2.2",0.00263720966367796,0.00189902264910152
"European Free Trade Association",1982,10682.14,32.2550233758973,2.30192611031123,0.225249905554106,0.826314963106643,0.0337947745941699,0.264146830027976,0.735853169972024,"9.2",0.0809545956034384,0.0363464319460962
"HongKong_Macau",1982,5228.81,19.0425173246734,1.705,0.204640216191811,1.173,0.0291065273624869,0.407574704656011,0.592425295343989,"4.1.2",0.0775852032176679,0.0338940134933331
"India",1982,730303.46,1.06348000914392,0.559,0.1266623043196,1.348,0.0296140610495751,0.706869428421605,0.293130571578395,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1982,154506.27,1.5767427058915,0.561,0.130204665212936,1.725,0.0602818023170627,0.754593175853018,0.245406824146982,"7.1",0.142676803408152,0.087646543321058
"Japan",1982,117708.92,19.6097765423996,1.302,0.238292794541742,1.276,0.0256558359599777,0.494957331264546,0.505042668735454,"4.2",0.0631281111111111,0.0439146944444444
"Mexico",1982,72547.99,10.3976757658712,1.536,0.152197064305611,1.492,0.0208837539015415,0.492734478203435,0.507265521796565,"2.5",0.0806044886544015,0.0231172306126439
"Middle East",1982,78044.77,12.7617103044322,1.19054258831181,0.176278596871154,1.60228641752676,0.0253453506188516,0.57371447166192,0.42628552833808,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1982,83427.52,1.56863384808781,0.742,0.135179759800292,1.29,0.0235971913126309,0.634842519685039,0.365157480314961,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1982,30611.21,8.77782806513371,1.081,0.151205759724137,1.674,0.0217913348717697,0.607622504537205,0.392377495462795,"1.4",0.119204184038315,0.0089898218377122
"South America_Northern",1982,16549.89,10.7482800359487,1.49779501616023,0.205444676974891,0.945332719431972,0.037268327566967,0.386935445764905,0.613064554235095,"5.3.2",0.0389902275847871,0.109494670092646
"South America_Southern",1982,50344,5.08709248297777,1.11940978190052,0.193169096473911,1.12012779238837,0.0495377504565582,0.500160303291199,0.499839696708801,"7.2.1",0.0180619251973751,0.00501242822879528
"South Asia",1982,117137.42,0.961794913264981,0.334617936010542,0.163506524278953,1.64019559642,0.0294624000224721,0.830557199191002,0.169442800808998,"6.1.3",0.0205499035558841,0.0146853672769014
"South Korea",1982,38665.96,5.89949459091815,0.753,0.28178024705026,1.938,0.0260001982555099,0.720178372352285,0.279821627647715,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1982,182022.91,2.68099982113935,0.61980480896608,0.24832976125827,1.43274450710628,0.0360038306780253,0.698031709098175,0.301968290901826,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1982,18428.53,9.54326440606586,1.352,0.184050712470258,1.201,0.0310733927601735,0.470426948687818,0.529573051312182,"5.2.1",0.0274517923955976,0.0567582896255154
"USA",1982,233953.87,24.8696709291757,2.058,0.2292322066299,0.766,0.034020067038462,0.271246458923513,0.728753541076487,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",1983,69672.63,1.22392398014903,0.873020644979241,0.218380844535307,1.26122878567954,0.0862639206151548,0.590947228361324,0.409052771638676,"8.4",0.00814240823420181,0.0244796859930318
"Africa_Northern",1983,75321.36,2.76465481220071,1.01878372841383,0.135749783726473,1.90793939249105,0.0269086864171847,0.651902935013942,0.348097064986058,"1.8.2",0.0245239557696729,0.0722496803628089
"Africa_Southern",1983,68106.83,1.68905232248077,0.548201771099903,0.179091267356655,1.42818606636075,0.125474782255004,0.722624395521348,0.277375604478652,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1983,159815.97,1.54101950454692,0.646532131425914,0.194551131951468,1.10463201887771,0.0886581162642809,0.630798671093275,0.369201328906725,"10",0.0144822396370301,0.0265922255698589
"Argentina",1983,29454.74,8.65983787407031,1.691,0.207471834455158,1.044,0.0420081280230002,0.381718464351005,0.618281535648994,"5.3.1",0.0490956584288718,0.0272422241046541
"Australia_NZ",1983,18534.08,21.5686133834576,2.03720527050709,0.223780708830951,0.798242440952019,0.0369618517279692,0.28152253971252,0.71847746028748,"9.1.1",0.00946355620674848,0.0207135921578975
"Brazil",1983,131014.34,6.02774376518211,1.393,0.167794433021011,1.136,0.0743614087079555,0.449189402926058,0.550810597073942,"8.3",0.00821469999999998,0.0038432
"Canada",1983,25272.66,23.7402911708774,1.989,0.231333957372222,0.774,0.0451603221124916,0.280130293159609,0.719869706840391,"9.1.1",0.00946355620674848,0.0207135921578975
"Central America and Caribbean",1983,32003.87,3.70082142124227,1.08595292100612,0.198573004486561,1.10688764421303,0.0312919753873052,0.50477342574261,0.49522657425739,"6.2.2",0.0198504254994166,0.222106952534734
"Central Asia",1983,1823.21,2.9242570354357,1.115,0.21756845703053,1.227,0.0303270953768519,0.523911187019641,0.476088812980359,"6.2.1",0.00214607791336555,0.0990045838822678
"China",1983,1019698.48,0.911588860111396,0.466,0.152280178740856,1.89,0.043337619150701,0.802207130730051,0.197792869269949,"7.3.1",0.00866794110248951,0.0296214593556855
"Colombia",1983,29687.1,4.99048097370193,1.166,0.205430187418074,1.011,0.0706272702735661,0.464400551217271,0.535599448782729,"8.2",0.0010449171224175,0.000947153288401363
"EU-12",1983,57517.54,8.28858223588275,1.85661287669813,0.196109260446793,1.38066045018615,0.0407095180193014,0.426488686858878,0.573511313141122,"5.4.3",0.0512741876605499,0.160875005029648
"EU-15",1983,347368.57,19.4314538307118,2.03717569485345,0.226519395090169,0.96992720524485,0.0399622686022591,0.322545399165803,0.677454600834197,"9.1.1",0.00946355620674848,0.0207135921578975
"Europe_Non_EU",1983,49915.22,5.99304333679307,1.39663263028792,0.177640388510173,1.97254647219826,0.0305360518163559,0.585467976677964,0.414532023322036,"5.1.2.2",0.00263720966367796,0.00189902264910152
"European Free Trade Association",1983,10733.04,32.7206917363302,2.2786430237845,0.227966144691084,0.83724129230861,0.0386475530853338,0.268701019477641,0.731298980522359,"11.1.1",0.0218555068543446,0.0130634830586696
"HongKong_Macau",1983,5291.21,19.9319745759829,1.74,0.20968381027089,1.176,0.034234117903478,0.403292181069959,0.596707818930041,"4.1.2",0.0775852032176679,0.0338940134933331
"India",1983,747374.86,1.11674556062752,0.578,0.134044958898734,1.494,0.0318553235529638,0.721042471042471,0.278957528957529,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1983,158044.34,1.67793777320283,0.592,0.134642828876381,1.752,0.0622774690616682,0.747440273037543,0.252559726962457,"7.1",0.142676803408152,0.087646543321058
"Japan",1983,118552.1,20.06626674266,1.311,0.253780168178535,1.27,0.0304596643727753,0.492057342115459,0.507942657884541,"4.2",0.0631281111111111,0.0439146944444444
"Mexico",1983,74133.38,9.75604877521559,1.507,0.16279487942752,1.504,0.0251386033712232,0.499501826635669,0.500498173364331,"5.2.1",0.0274517923955976,0.0567582896255154
"Middle East",1983,81153.95,12.5725965682076,1.21281393696795,0.183739860448035,1.6388247032954,0.0275825895686451,0.574695783735087,0.425304216264913,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1983,86264.62,1.61838948634092,0.766,0.137650298184745,1.286,0.0255751724294652,0.626705653021443,0.373294346978558,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1983,31409.91,8.39666851237265,1.064,0.15618014328621,1.63,0.0259133754096983,0.605048255382331,0.394951744617669,"5.2.2",0.0778473563009046,0.0113597590108173
"South America_Northern",1983,16982.58,9.88006151158481,1.46809620799666,0.206938187146571,1.01459175343205,0.0414434190418042,0.408666642443531,0.591333357556469,"5.3.1",0.0490956584288718,0.0272422241046541
"South America_Southern",1983,51407.93,4.62065937717187,1.12520405042568,0.187272662179644,1.07277586142838,0.0525180011637233,0.488073551374481,0.511926448625519,"7.2.1",0.0180619251973751,0.00501242822879528
"South Asia",1983,120048.89,0.976955986379738,0.342985240929758,0.179243716865945,1.67366578524799,0.0336370810538683,0.829923354870261,0.170076645129739,"6.1.2",0.000176768877271,0.00183305567206858
"South Korea",1983,39295.42,6.51219797311588,0.744,0.29903803965921,1.98,0.0303151875190259,0.726872246696035,0.273127753303965,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1983,186418.47,2.72794898341775,0.637351979125244,0.253691198397893,1.41079584630214,0.038967751019017,0.688815440363906,0.311184559636094,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1983,18712.42,10.1719939092312,1.423,0.184886014370653,1.09,0.0339930326113974,0.433744528452049,0.566255471547951,"5.3.2",0.0389902275847871,0.109494670092646
"USA",1983,236161.96,25.7455595410555,2.088,0.237599430522733,0.757,0.0402017396073984,0.266080843585237,0.733919156414763,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",1984,71983.36,1.16825449512796,0.832659869030843,0.219485702895736,1.14684215032474,0.096187608047289,0.579358919117491,0.420641080882509,"10",0.0144822396370301,0.0265922255698589
"Africa_Northern",1984,77284.01,2.91546947061755,1.02176737645989,0.147035129278047,1.93322243605113,0.0262489655061782,0.654223046003791,0.345776953996209,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1984,70181.16,1.67145305164447,0.542207847234215,0.189738979127233,1.43521228531988,0.148919720553449,0.725800380855896,0.274199619144104,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1984,164162.13,1.51731692980155,0.613785450944137,0.208798422819273,1.17327585978569,0.107261342823962,0.656539231609535,0.343460768390465,"10",0.0144822396370301,0.0265922255698589
"Argentina",1984,29920.91,8.70004081305983,1.728,0.225221372346631,1.062,0.0429276975064252,0.380645161290322,0.619354838709677,"5.3.1",0.0490956584288718,0.0272422241046541
"Australia_NZ",1984,18791.67,22.3406052447775,2.0704661373896,0.244064744534389,0.829016120440599,0.0383835239539209,0.285918673308588,0.714081326691412,"9.1.1",0.00946355620674848,0.0207135921578975
"Brazil",1984,133950.55,6.21410245663066,1.394,0.174149697245241,1.131,0.0860348023256857,0.447920792079208,0.552079207920792,"8.3",0.00821469999999998,0.0038432
"Canada",1984,25546.74,24.8532065448497,2.028,0.251971428848783,0.803,0.0433427352906054,0.283645354998234,0.716354645001766,"9.3.1",0.00519033307708688,0.00824502651355026
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.10275331938913,0.208969448460417,1.0934920967071,0.0319374167455301,0.497891578369575,0.502108421630425,"6.2.2",0.0198504254994166,0.222106952534734
"Central Asia",1984,1871.09,3.01780176650626,1.095,0.239839376993807,1.2,0.0305795821917808,0.522875816993464,0.477124183006536,"6.3",0.0608821369496262,0.0709891444836987
"China",1984,1035328.57,1.03448202698421,0.502,0.167976253752922,1.885,0.0426984937443284,0.789694176790951,0.210305823209049,"7.3.1",0.00866794110248951,0.0296214593556855
"Colombia",1984,30350.08,5.04699218839808,1.128,0.223076157008177,1.009,0.0760824864989335,0.472157229761348,0.527842770238652,"8.2",0.0010449171224175,0.000947153288401363
"EU-12",1984,57817.92,8.62389013023804,1.82860693864463,0.211783588677503,1.36855022768028,0.0410502690681512,0.428052221546997,0.571947778453003,"5.3.1",0.0490956584288718,0.0272422241046541
"EU-15",1984,348071.64,19.8697628576628,2.03567156511229,0.249177404600323,0.996338256687618,0.0398536635243437,0.328606539966997,0.671393460033003,"9.1.1",0.00946355620674848,0.0207135921578975
"Europe_Non_EU",1984,51039.78,6.23667650075023,1.49758271234711,0.178534742617301,1.86350888326713,0.0305728739052948,0.554435614220912,0.445564385779088,"5.1.2.2",0.00263720966367796,0.00189902264910152
"European Free Trade Association",1984,10788.75,33.9298867993023,2.28276837631792,0.248273929965309,0.831635748348975,0.0389130785593407,0.267028848877447,0.732971151122553,"11.1.1",0.0218555068543446,0.0130634830586696
"HongKong_Macau",1984,5350.47,21.6636493416366,1.708,0.227345568096436,1.223,0.0361018758967038,0.4172637325145,0.5827362674855,"9.1.1",0.00946355620674848,0.0207135921578975
"India",1984,764664.28,1.1319932419819,0.615,0.131298362987245,1.448,0.0330909498614607,0.701890450799806,0.298109549200194,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1984,161555.58,1.75715426081888,0.617,0.145043729054845,1.754,0.070159507272066,0.739772247996626,0.260227752003374,"8.1.2",0.00809096009973381,0.062505466931263
"Japan",1984,119318.92,20.8273108832794,1.322,0.282771171713244,1.263,0.0299983522597859,0.488588007736944,0.511411992263056,"9.1.2",0.156062783898445,0.04069115934414
"Mexico",1984,75721.21,9.91096937786167,1.459,0.175870594587129,1.507,0.023195697705318,0.508091706001349,0.491908293998651,"5.2.1",0.0274517923955976,0.0567582896255154
"Middle East",1984,84325.75,12.1788195868574,1.25452174098659,0.192189216106456,1.5765865012763,0.0274878025494053,0.556879626762749,0.443120373237251,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1984,89183.16,1.64325058742781,0.768,0.141522850185793,1.285,0.0251752795167095,0.625913297613249,0.374086702386751,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1984,32204.95,8.60693252087137,1.053,0.170446377331476,1.626,0.0240050437244098,0.606942889137738,0.393057110862262,"5.2.2",0.0778473563009046,0.0113597590108173
"South America_Northern",1984,17425.4,9.49307701689276,1.52928312233866,0.215097256433038,1.09352287121099,0.0418704999446182,0.416928615345675,0.583071384654325,"5.3.1",0.0490956584288718,0.0272422241046541
"South America_Southern",1984,52490.64,4.70582004915129,1.07917010327937,0.21334230988147,1.07572734891402,0.0613503413844118,0.499201179071922,0.500798820928078,"8.2",0.0010449171224175,0.000947153288401363
"South Asia",1984,123031.87,1.00859803149604,0.332189938753268,0.187792154539336,1.66197219793538,0.0334272336956041,0.833418791460519,0.166581208539481,"6.1.2",0.000176768877271,0.00183305567206858
"South Korea",1984,39912.9,7.04359961244439,0.813,0.306382513474746,1.958,0.0294539670057509,0.706604114038253,0.293395885961747,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1984,190937.52,2.70364341742086,0.649748890527121,0.25590459952314,1.42453177316852,0.0406918270968508,0.686759414046942,0.313240585953058,"6.3",0.0608821369496262,0.0709891444836987
"Taiwan",1984,18978.11,10.9574492973167,1.419,0.20722518910529,1.07,0.0339910757955398,0.42989152269988,0.570108477300121,"5.3.2",0.0389902275847871,0.109494670092646
"USA",1984,238404.22,27.3339887538509,2.1,0.264705682972933,0.774,0.0404086742269093,0.269311064718163,0.730688935281837,"9.2",0.0809545956034384,0.0363464319460962
"Africa_Eastern",1985,74372.64,1.17311823885956,0.842401788883654,0.230735447925317,1.22233182552078,0.0422389961270173,0.592004613570143,0.407995386429857,"6.1.4",0.0407255726077719,0.0535609184502363
"Africa_Northern",1985,79291.82,3.03013918905348,1.03652527953073,0.151639141412403,1.94293915891955,0.0238972634314648,0.652110202708155,0.347889797291845,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1985,72281.49,1.68886011479722,0.532502767444335,0.204924636505119,1.44286348233829,0.0472128642440297,0.730428335756504,0.269571664243496,"7.3.1",0.00866794110248951,0.0296214593556855
"Africa_Western",1985,168612.56,1.56525888615552,0.625689809288229,0.215817209191339,1.25148034606675,0.0416062918088014,0.666684553074034,0.333315446925966,"6.1.4",0.0407255726077719,0.0535609184502363
"Argentina",1985,30388.78,7.97365283729719,1.794,0.226823539953224,1.08,0.0347150855830896,0.375782881002088,0.624217118997912,"5.4.2",0.135870995347038,0.0939062464839027
"Australia_NZ",1985,19059.23,22.9168890513326,2.11902885268712,0.250347918337354,0.805709832453882,0.0319183358289195,0.275480964007914,0.724519035992086,"9.1.2",0.156062783898445,0.04069115934414
"Brazil",1985,136836.43,6.56083976790817,1.421,0.183944685182797,1.139,0.0392330663837149,0.444921875,0.555078125,"5.4.1",0.0175504551278069,0.170089855345772
"Canada",1985,25848.17,25.7351450249487,2.064,0.24768195423749,0.826,0.0363736102689973,0.285813148788927,0.714186851211073,"9.2",0.0809545956034384,0.0363464319460962
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.12876236866914,0.205687866826762,1.13783486052159,0.0233951970551983,0.502001346277056,0.497998653722944,"6.2.1",0.00214607791336555,0.0990045838822678
"Central Asia",1985,1921.89,3.10436194977991,1.061,0.25568767580339,1.139,0.0282755076190362,0.517727272727273,0.482272727272727,"6.3",0.0608821369496262,0.0709891444836987
"China",1985,1052622.41,1.155753273882,0.54,0.173764497124619,1.841,0.0311287972987491,0.773204535909282,0.226795464090718,"6.1.3",0.0205499035558841,0.0146853672769014
"Colombia",1985,31011.69,5.09380953678057,1.136,0.219300631591675,0.957,0.0373329500116524,0.457238413760153,0.542761586239847,"6.3",0.0608821369496262,0.0709891444836987
"EU-12",1985,58061.52,8.80392043036405,1.84950932131987,0.213115219833162,1.36205382480514,0.0344836998173494,0.424109308405958,0.575890691594042,"5.3.3",0.0725400037332643,0.0536654697496756
"EU-15",1985,348845.95,20.3298146876398,2.06553886421786,0.252022560783222,1.00453984533861,0.0335177960586273,0.327203287072641,0.672796712927359,"9.1.2",0.156062783898445,0.04069115934414
"Europe_Non_EU",1985,52144.88,6.35885973533253,1.50188013089684,0.186982622831879,2.0464125551732,0.0279081675405797,0.576731610446638,0.423268389553362,"5.1.1",0.0957007794954371,0.105196486794206
