"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"European Free Trade Association",1982,10682.14,32.2550233758973,2.15353820395539,4.48695630472881,0.826314963106643,1.1488031857828,0.277300563746013,0.722699436253987,"5.3",0.166355879396204,0.0149558194631639,0.00792341062560389
"HongKong_Macau",1982,5228.81,19.0425173246734,1.604,1.86859181918083,1.173,0.441926768295103,0.422398271516024,0.577601728483976,"6.6",0.000808566666666662,0.000465099999999998,0.00387843715896477
"India",1982,730303.46,1.06348000914392,0.554,0.459418521197374,1.35,0.153159878856693,0.709033613445378,0.290966386554622,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.54169803006507
"Indonesia",1982,154506.27,1.5767427058915,0.528,0.487851400787637,1.726,0.178733158175899,0.765749778172138,0.234250221827862,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.114604060744422
"Japan",1982,117708.92,19.6097765423996,1.059,4.26184427690338,1.29,1.25513964123108,0.549169859514687,0.450830140485313,"7",0.179217425348535,0.0365453274210067,0.0873098562138634
"Mexico",1982,72547.99,10.3976757658712,1.482,1.29734441760734,1.492,0.329325313142971,0.50168123739072,0.49831876260928,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0538120184562461
"Middle East",1982,78044.77,12.7617103044322,1.17289422891502,1.56081997052516,1.60228641752676,0.367306921820191,0.577362925754453,0.422637074245547,"6.5.1",0.0332336027694317,0.00550766181132174,0.0578892206890016
"Pakistan",1982,83427.52,1.56863384808781,0.705,0.538861435607248,1.291,0.115769540318651,0.646793587174349,0.353206412825651,"1.2.2.4.1",0.000379,0.0106387,0.0618818418814752
"South Africa",1982,30611.21,8.77782806513371,1.025,1.24041820437656,1.674,0.765705614351561,0.620229714709152,0.379770285290848,"8",0.00336753514961537,0.0239628904376734,0.0227056738234653
"South America_Northern",1982,16549.89,10.7482800359487,1.30731397610498,1.49756919389179,0.945332719431972,0.514415739301972,0.419654232199355,0.580345767800645,"6.1",0.0132255324261333,0.00951451658015862,0.0122757775388242
"South America_Southern",1982,50344,5.08709248297777,1.00145947779279,1.13255853963422,1.12012779238837,0.439935324362027,0.527966870904502,0.472033129095498,"2.2",0.0428415853523031,0.016910607182991,0.0373423475572687
"South Asia",1982,117137.42,0.961794913264981,0.318689232527061,0.559757218172538,1.64152148587531,0.171859974948514,0.837420931568621,0.162579068431379,"1.2.3.2.2.1",0.00950259668839951,0.0204694287398008,0.0868859496583855
"South Korea",1982,38665.96,5.89949459091815,0.642,3.39154942443308,1.947,0.70441395118166,0.752027809965238,0.247972190034762,"4",0.246312225639991,0.177723115332846,0.0286802343269396
"Southeast Asia",1982,182022.91,2.68099982113935,0.574898464924003,1.58545252975395,1.43384588192772,0.204895973537839,0.713802074502396,0.286197925497604,"1.4.2",0.00115107382593669,0.000990266070457687,0.13501435659871
"USA",1982,233953.87,24.8696709291757,1.918,2.44256184232033,0.766,0.654941598710145,0.285394932935917,0.714605067064084,"10",0.00566591358328745,0.0120094322564952,0.173533821824012
"Africa_Eastern",1983,69672.63,1.22392398014903,0.829957141419809,0.685108999335846,1.26122878567954,0.281626121611607,0.603116523182122,0.396883476817878,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0516792381354081
"Africa_Northern",1983,75321.36,2.76465481220071,0.881345435876357,0.843180364892436,1.90793939249105,0.156921691280441,0.684024583322236,0.315975416677764,"1.2.4",0.0110681551721116,0.0220110414841093,0.0558691483316017
"Africa_Southern",1983,68106.83,1.68905232248077,0.505181943866717,0.468526938727314,1.42818606636075,0.150036448312821,0.738703681247275,0.261296318752725,"1.2.2.3.1",0.0143084065185081,0.00159724363373995,0.0505178157652116
"Africa_Western",1983,159815.97,1.54101950454692,0.616114939139061,0.881278144041768,1.10463201887771,0.27349071939888,0.641949133619764,0.358050866380236,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.118542497555658
"Argentina",1983,29454.74,8.65983787407031,1.606,1.14879952122023,1.044,0.257521129694723,0.393962264150943,0.606037735849057,"2.1.1",0.0545902984819055,0.0318462019443275,0.0218478694241416
"Australia_NZ",1983,18534.08,21.5686133834576,1.86885825247328,2.65371121409274,0.798242440952019,0.876458069204302,0.299292202547799,0.700707797452201,"3.3",0.0266438111661211,0.0261125296154979,0.0137475380783057
"Brazil",1983,131014.34,6.02774376518211,1.323,0.898793387108464,1.137,0.410779704129469,0.462195121951219,0.537804878048781,"2.3.4",0.0153630933333333,0.00405010666666666,0.0971790683947674
"Canada",1983,25272.66,23.7402911708774,1.803,2.82427287802005,0.774,0.848966930091037,0.30034924330617,0.69965075669383,"3.3",0.0266438111661211,0.0261125296154979,0.0187458377049238
"Central America and Caribbean",1983,32003.87,3.70082142124227,0.988413295017134,1.28004756706893,1.10688764421303,0.425328577505234,0.528271439910542,0.471728560089458,"2.2",0.0428415853523031,0.016910607182991,0.023738670680074
"China",1983,1019698.48,0.911588860111396,0.427,1.13843511929371,1.892,0.173997701515222,0.815868909012505,0.184131090987495,"1.2.1",0.012182917604228,0.0104343466202357,0.756354978622648
"Colombia",1983,29687.1,4.99048097370193,1.111,0.76975431497407,1.011,0.391378390914516,0.476437323279925,0.523562676720075,"2.3.4",0.0153630933333333,0.00405010666666666,0.0220202210028482
"EU-12",1983,57517.54,8.28858223588275,1.66342128783672,1.38816672185258,1.38066045018615,0.361298490076267,0.45355564305014,0.54644435694986,"2.1.3.2.2",0.000875072016563854,0.00178657023927972,0.0426632760471775
"EU-15",1983,347368.57,19.4314538307118,1.87655711404748,2.93034380446653,0.96992720524485,0.807694008865265,0.340745669551408,0.659254330448592,"3.1",0.00387960180969322,0.0097966298043131,0.257658467174071
"European Free Trade Association",1983,10733.04,32.7206917363302,2.13959839896246,4.567474276476,0.83724129230861,1.14160568573736,0.281251723014725,0.718748276985275,"5.3",0.166355879396204,0.0149558194631639,0.00796116538268845
"HongKong_Macau",1983,5291.21,19.9319745759829,1.626,1.91927664291234,1.176,0.466475205520929,0.419700214132762,0.580299785867238,"6.6",0.000808566666666662,0.000465099999999998,0.00392472196922167
"India",1983,747374.86,1.11674556062752,0.583,0.467839954065699,1.497,0.148915563649183,0.719711538461538,0.280288461538461,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.554360634389104
"Indonesia",1983,158044.34,1.67793777320283,0.558,0.495814594990926,1.754,0.178965324049361,0.758650519031142,0.241349480968858,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.117228402068551
"Japan",1983,118552.1,20.06626674266,1.057,4.51450659989454,1.284,1.29823100160218,0.548483554036736,0.451516445963264,"7",0.179217425348535,0.0365453274210067,0.0879352797124598
"Mexico",1983,74133.38,9.75604877521559,1.455,1.33853326822176,1.504,0.315227709980752,0.508279824264954,0.491720175735046,"2.1.4.2",0.0790847685586686,0.0677385087285133,0.0549879715865857
"Middle East",1983,81153.95,12.5725965682076,1.19509552597255,1.59682800006566,1.6388247032954,0.347651745627693,0.578288932190141,0.421711067809859,"6.5.1",0.0332336027694317,0.00550766181132174,0.0601954355344273
"Pakistan",1983,86264.62,1.61838948634092,0.742,0.505046630863364,1.287,0.115909515204891,0.634302612124199,0.365697387875801,"1.2.2.4.1",0.000379,0.0106387,0.0639862430862806
"South Africa",1983,31409.91,8.39666851237265,1.014,1.18995178339683,1.63,0.741552251693779,0.616490166414523,0.383509833585477,"8",0.00336753514961537,0.0239628904376734,0.0232981045598786
"South America_Northern",1983,16982.58,9.88006151158481,1.3039566049446,1.42808521731881,1.01459175343205,0.497713718041825,0.437597839944311,0.562402160055689,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0125967226437931
"South America_Southern",1983,51407.93,4.62065937717187,1.00489909299985,1.07037240702547,1.07277586142838,0.435182926976539,0.516334790069991,0.483665209930009,"2.2",0.0428415853523031,0.016910607182991,0.0381315109895865
"South Asia",1983,120048.89,0.976955986379738,0.329282177536169,0.585251256047151,1.67591066323062,0.171869719799009,0.835785281673831,0.164214718326169,"1.2.3.2.2.1",0.00950259668839951,0.0204694287398008,0.0890455143461846
"South Korea",1983,39295.42,6.51219797311588,0.617,3.6887274665233,1.988,0.709037774785728,0.763147792706334,0.236852207293666,"4",0.246312225639991,0.177723115332846,0.0291471323504062
"Southeast Asia",1983,186418.47,2.72794898341775,0.588956452812857,1.56889078296232,1.4121650206656,0.204768359336663,0.705686805814391,0.294313194185609,"1.4.2",0.00115107382593669,0.000990266070457687,0.138274735774556
"USA",1983,236161.96,25.7455595410555,1.935,2.49048397076313,0.757,0.683083311300653,0.281203566121843,0.718796433878158,"10",0.00566591358328745,0.0120094322564952,0.17517165879004
"Africa_Eastern",1984,71983.36,1.16825449512796,0.791600042982156,0.674624254827379,1.14684215032474,0.281657887548365,0.591630823082879,0.408369176917121,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.053393207680359
"Africa_Northern",1984,77284.01,2.91546947061755,0.901238859629566,0.825721274512349,1.93322243605113,0.157625944287369,0.682042276956499,0.317957723043501,"1.2.4",0.0110681551721116,0.0220110414841093,0.0573249317106195
"Africa_Southern",1984,70181.16,1.67145305164447,0.496699678945176,0.463246202383419,1.43521228531988,0.149506972384986,0.742897353433943,0.257102646566057,"1.2.2.3.1",0.0143084065185081,0.00159724363373995,0.0520564370866893
"Africa_Western",1984,164162.13,1.51731692980155,0.591210014453394,0.898731112016214,1.17327585978569,0.273298860611429,0.66493921935853,0.33506078064147,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.121766234590051
"Argentina",1984,29920.91,8.70004081305983,1.624,1.11206524580944,1.062,0.248673715950848,0.395383469843634,0.604616530156366,"2.1.1",0.0545902984819055,0.0318462019443275,0.0221936481099983
"Australia_NZ",1984,18791.67,22.3406052447775,1.91071452776682,2.65883621385294,0.829016120440599,0.921878683125358,0.302590373613193,0.697409626386807,"3.3",0.0266438111661211,0.0261125296154979,0.0139386038519287
"Brazil",1984,133950.55,6.21410245663066,1.33,0.874784728292942,1.132,0.401454329511493,0.45978878960195,0.54021121039805,"2.3.4",0.0153630933333333,0.00405010666666666,0.0993569838230434
"Canada",1984,25546.74,24.8532065448497,1.853,2.73782253249607,0.803,0.779960487534621,0.302334337349398,0.697665662650602,"10",0.00566591358328745,0.0120094322564952,0.0189491348330522
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.01814100301044,1.2355295753037,1.0934920967071,0.413335851724252,0.517841900116723,0.482158099883277,"2.2",0.0428415853523031,0.016910607182991,0.0242669702515063
"China",1984,1035328.57,1.03448202698421,0.459,1.05228319254287,1.887,0.158870795037093,0.804347826086957,0.195652173913043,"1.2.1",0.012182917604228,0.0104343466202357,0.767948500256436
"Colombia",1984,30350.08,5.04699218839808,1.064,0.781877320228745,1.009,0.389970406502614,0.486734201640135,0.513265798359865,"2.3.4",0.0153630933333333,0.00405010666666666,0.0225119822769528
"EU-12",1984,57817.92,8.62389013023804,1.67710593065264,1.34702249885163,1.36855022768028,0.363281548445746,0.44934495443155,0.550655045568449,"2.1.3.2.2",0.000875072016563854,0.00178657023927972,0.0428860810360392
"EU-15",1984,348071.64,19.8697628576628,1.87826478324979,2.90810620053205,0.996338256687618,0.772595414567847,0.346600293273645,0.653399706726355,"3.1",0.00387960180969322,0.0097966298043131,0.258179964955278
"European Free Trade Association",1984,10788.75,33.9298867993023,2.12200539914263,4.45146526875741,0.831635748348975,1.13612260617075,0.281562893669479,0.718437106330521,"5.3",0.166355879396204,0.0149558194631639,0.00800248792723031
"HongKong_Macau",1984,5350.47,21.6636493416366,1.585,1.89139034980055,1.223,0.45269196467184,0.435541310541311,0.564458689458689,"6.6",0.000808566666666662,0.000465099999999998,0.00396867770409065
"India",1984,764664.28,1.1319932419819,0.618,0.450263758789375,1.451,0.144040537870263,0.701304978250363,0.298695021749638,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.56718495368641
"Indonesia",1984,161555.58,1.75715426081888,0.579,0.488827727680085,1.755,0.170347222472268,0.751928020565553,0.248071979434447,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.119832842407757
"Japan",1984,119318.92,20.8273108832794,1.065,4.12358685880761,1.274,1.29405638051435,0.544677212483967,0.455322787516033,"7",0.179217425348535,0.0365453274210067,0.0885040636579918
"Mexico",1984,75721.21,9.91096937786167,1.386,1.40852308337776,1.507,0.324032694031034,0.520912547528517,0.479087452471483,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0561657345716854
"Middle East",1984,84325.75,12.1788195868574,1.23414991850058,1.53066837221643,1.5765865012763,0.34749208897512,0.560915812021055,0.439084187978945,"6.5.1",0.0332336027694317,0.00550766181132174,0.0625480983737357
"Pakistan",1984,89183.16,1.64325058742781,0.729,0.541083211997679,1.286,0.110487905395839,0.638213399503722,0.361786600496278,"1.2.2.4.1",0.000379,0.0106387,0.0661510519024214
"South Africa",1984,32204.95,8.60693252087137,0.991,1.21065989641201,1.626,0.745081290412916,0.621322124570118,0.378677875429882,"8",0.00336753514961537,0.0239628904376734,0.0238878205141519
"South America_Northern",1984,17425.4,9.49307701689276,1.33418592227438,1.36163378493299,1.09352287121099,0.475418276993418,0.450434118847121,0.549565881152879,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0129251816129912
"South America_Southern",1984,52490.64,4.70582004915129,0.9526595013892,1.10381116677211,1.07572734891402,0.437322278851706,0.530336384675936,0.469663615324064,"2.2",0.0428415853523031,0.016910607182991,0.0389346043696065
"South Asia",1984,123031.87,1.00859803149604,0.317407435569337,0.604118673406366,1.66420456975904,0.163583651313862,0.839823621013671,0.160176378986329,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.0912581211298407
"South Korea",1984,39912.9,7.04359961244439,0.679,3.33199163517876,1.966,0.667691269981435,0.743289224952741,0.256710775047259,"4",0.246312225639991,0.177723115332846,0.0296051442836984
"Southeast Asia",1984,190937.52,2.70364341742086,0.605934891319422,1.48568193760601,1.42593562962376,0.193519405736552,0.701784692934986,0.298215307065014,"1.4.2",0.00115107382593669,0.000990266070457687,0.141626712886599
"USA",1984,238404.22,27.3339887538509,1.945,2.4916278175701,0.774,0.685066140003367,0.284663479220302,0.715336520779698,"10",0.00566591358328745,0.0120094322564952,0.176834841140147
"Africa_Eastern",1985,74372.64,1.17311823885956,0.802581866396029,0.695340805850269,1.22233182552078,0.284072706548469,0.603646382757038,0.396353617242962,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0551654411971958
"Africa_Northern",1985,79291.82,3.03013918905348,0.924963932471219,0.828815526494038,1.94293915891955,0.159465920894787,0.677477270676303,0.322522729323697,"1.2.4",0.0110681551721116,0.0220110414841093,0.0588142122375733
"Africa_Southern",1985,72281.49,1.68886011479722,0.483420568530062,0.479555139921084,1.44286348233829,0.146931834282403,0.749039832255196,0.250960167744804,"1.2.2.3.1",0.0143084065185081,0.00159724363373995,0.0536143437457739
"Africa_Western",1985,168612.56,1.56525888615552,0.603411616726536,0.900334943677823,1.25148034606675,0.263935180634968,0.674691772442715,0.325308227557285,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.125067313245686
"Argentina",1985,30388.78,7.97365283729719,1.699,0.882207548248521,1.08,0.225573493840107,0.388629003238575,0.611370996761425,"1.5",0.036665921182266,0.0297128103448276,0.0225406877602371
"Australia_NZ",1985,19059.23,22.9168890513326,1.95423082149699,2.66957597069246,0.805709832453882,0.841655208871381,0.291930129475974,0.708069870524026,"3.3",0.0266438111661211,0.0261125296154979,0.0141370648107803
"Brazil",1985,136836.43,6.56083976790817,1.359,0.953952989623758,1.14,0.395098272159667,0.456182472989196,0.543817527010804,"2.3.4",0.0153630933333333,0.00405010666666666,0.101497567288175
"Canada",1985,25848.17,25.7351450249487,1.878,2.71448205979799,0.826,0.754730274269329,0.305473372781065,0.694526627218935,"10",0.00566591358328745,0.0120094322564952,0.0191727186528557
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.04217635441658,1.19120136291735,1.13783486052159,0.400676895931634,0.521939911466861,0.478060088533139,"2.2",0.0428415853523031,0.016910607182991,0.0247921693340464
"China",1985,1052622.41,1.155753273882,0.499,0.962780013377666,1.843,0.124310942665924,0.786934244235696,0.213065755764304,"1.2.1",0.012182917604228,0.0104343466202357,0.780776098061135
"Colombia",1985,31011.69,5.09380953678057,1.064,0.791330635177582,0.957,0.373647636751577,0.473527956457199,0.526472043542801,"2.3.4",0.0153630933333333,0.00405010666666666,0.0230027273621141
"EU-12",1985,58061.52,8.80392043036405,1.67452832288924,1.3728086438624,1.36205382480514,0.344368798790301,0.448548321289224,0.551451678710776,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0430667698145421
"EU-15",1985,348845.95,20.3298146876398,1.90487411601023,2.86656749434619,1.00453984533861,0.720827423848286,0.345272229625547,0.654727770374453,"10",0.00566591358328745,0.0120094322564952,0.258754304561528
"European Free Trade Association",1985,10845.44,35.2330802199545,2.1182136658356,4.65378157614968,0.834407448660451,1.0965923907308,0.282598889699692,0.717401110300308,"5.3",0.166355879396204,0.0149558194631639,0.00804453738065121
"HongKong_Macau",1985,5414.79,21.5594226937021,1.625,1.88251820703274,1.204,0.42172102349723,0.425592082007777,0.574407917992223,"6.6",0.000808566666666662,0.000465099999999998,0.00401638666235545
"India",1985,782085.13,1.16749992602208,0.613,0.463414694431666,1.403,0.139582625301099,0.69593253968254,0.30406746031746,"1.2.2.5",0.00244955357142857,0.00488735714285715,0.58010676036532
"Indonesia",1985,165012.2,1.76381168149093,0.572,0.507668255515037,1.786,0.160991608497382,0.757421543681086,0.242578456318914,"1.2.2.1.1",0.00172824916993792,0.0434632682438921,0.122396768703113
"Japan",1985,119988.66,22.0227827613787,1.085,4.38897107860048,1.285,1.22820866466102,0.542194092827004,0.457805907172996,"7",0.179217425348535,0.0365453274210067,0.0890008391198742
"Mexico",1985,77322.64,9.98490761173912,1.429,1.3748352815087,1.511,0.305183056703153,0.513945578231292,0.486054421768708,"2.1.4.2",0.0790847685586686,0.0677385087285133,0.0573535852718411
"Middle East",1985,87506.05,11.6805677294151,1.19659849404698,1.62457609372256,1.61972348734745,0.331247950330566,0.575120138268239,0.424879861731761,"6.5.1",0.0332336027694317,0.00550766181132174,0.0649070660349542
"Pakistan",1985,92165.07,1.7093010942242,0.719,0.531967883181192,1.26,0.104628924547811,0.636685194542698,0.363314805457302,"1.2.2.4.1",0.000379,0.0106387,0.0683628650202606
"South Africa",1985,32983.01,8.30200437529261,1.009,1.18574184127919,1.648,0.721608369721579,0.620248400451637,0.379751599548363,"8",0.00336753514961537,0.0239628904376734,0.0244649416594802
"South America_Northern",1985,17879.53,9.2760659147022,1.30093332822507,1.37485674334149,1.03468174331204,0.447207611680066,0.443001826765529,0.556998173234471,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0132620297040484
"South America_Southern",1985,53594.8,4.71699686897849,0.976803645876092,1.08468204260348,1.06094134860098,0.414505038626798,0.520644806625199,0.479355193374801,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0397536081531524
"South Asia",1985,126099.84,1.02262652031707,0.326575134274556,0.597114600722758,1.68462406851587,0.153562180302077,0.837621686692471,0.162378313307529,"1.2.3.2.2.2",0.0117255979490472,0.0341679691152819,0.0935337687151592
"South Korea",1985,40501.92,7.45977014476351,0.695,3.2650744504426,1.908,0.649397746261665,0.733000384172109,0.266999615827891,"4",0.246312225639991,0.177723115332846,0.0300420461897484
"Southeast Asia",1985,195536.75,2.62563425582671,0.607285192936878,1.46679684793803,1.39364012345505,0.186974212042578,0.696497821302029,0.303502178697971,"1.4.2",0.00115107382593669,0.000990266070457687,0.145038163012847
"USA",1985,240691.56,28.1835060945152,1.971,2.47700518001295,0.813,0.640278268008181,0.292025862068966,0.707974137931034,"12",0.0126029298343055,0.0105903898992661,0.178531461298689
"Africa_Eastern",1986,76855.43,1.22156259964096,0.825352883849586,0.663089134332078,1.21499076122533,0.262725142137833,0.595483395239883,0.404516604760117,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0570070351724801
"Africa_Northern",1986,81342.67,3.04358405399585,0.966608367293574,0.820797235113604,1.95073762479151,0.156862157676463,0.668668587847985,0.331331412152015,"1.2.4",0.0110681551721116,0.0220110414841093,0.0603354174157042
"Africa_Southern",1986,74400.62,1.69200807895313,0.475017835872873,0.465294891791512,1.41578927218617,0.145971973792412,0.74877509511772,0.25122490488228,"1.2.2.3.1",0.0143084065185081,0.00159724363373995,0.055186195187436
"Africa_Western",1986,173162.74,1.46642874745218,0.625291990182184,0.870090625129641,1.31663257794373,0.26071165997268,0.678003975826089,0.321996024173911,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.128442380840794
"Argentina",1986,30857.24,8.41661491564177,1.642,0.900737453444599,1.044,0.229114100314868,0.388682055100521,0.611317944899479,"1.5",0.036665921182266,0.0297128103448276,0.0228881650392908
"Australia_NZ",1986,19337.16,23.1652711316394,1.94867425516467,2.58529007676338,0.760170145460864,0.851489386905106,0.28062525307298,0.71937474692702,"3.3",0.0266438111661211,0.0261125296154979,0.014343217652362
"Brazil",1986,139664.64,6.9101019932191,1.423,0.905496944816964,1.12,0.387209598497015,0.44042469524184,0.55957530475816,"2.3.5",0.0410853843889766,0.00452577676670601,0.103595374391006
"Canada",1986,26181.34,26.0153436341739,1.95,2.58704480323198,0.803,0.765068042270351,0.291681801670904,0.708318198329095,"10",0.00566591358328745,0.0120094322564952,0.0194198454194149
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.07139575790627,1.09329579182403,1.15530024969868,0.383505262899087,0.518840580731687,0.481159419268313,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0253121020359323
"China",1986,1071834.98,1.23768978608711,0.513,0.875217782284828,1.817,0.12142884638374,0.779828326180258,0.220171673819742,"1.2.1",0.012182917604228,0.0104343466202357,0.795026901859172
"Colombia",1986,31669.78,5.27833837848066,1.065,0.807313566742542,0.947,0.372291034982824,0.470675944333996,0.529324055666004,"2.3.4",0.0153630933333333,0.00405010666666666,0.023490861509261
"EU-12",1986,58241.56,9.08463893945726,1.72097148050293,1.38197088886678,1.36304907114439,0.328706055853229,0.441971461706479,0.558028538293521,"2.1.3.1",0.0497168774017301,0.0171285551310943,0.0432003133600333
"EU-15",1986,349700.68,20.8469838504948,1.9196272133357,2.74046836698404,0.999455676465942,0.722202348082049,0.342386877727154,0.657613122272846,"10",0.00566591358328745,0.0120094322564952,0.259388295200485
"European Free Trade Association",1986,10901.76,36.0531900345238,2.12822400694934,4.46831930264678,0.85384666787748,1.12268503676386,0.286326771221499,0.713673228778501,"5.3",0.166355879396204,0.0149558194631639,0.00808631238888308
"HongKong_Macau",1986,5486.97,23.623957402501,1.61,1.85674894382403,1.218,0.432097222621107,0.430693069306931,0.569306930693069,"6.6",0.000808566666666662,0.000465099999999998,0.00406992572652762
"India",1986,799607.23,1.19754491582056,0.633,0.447889620050533,1.415,0.130662706897906,0.69091796875,0.30908203125,"1.2.2.5",0.00244955357142857,0.00488735714285715,0.593103668599334
"Indonesia",1986,168402.03,1.83088351364627,0.6,0.540762008189467,1.786,0.153805624953354,0.748533109807209,0.251466890192791,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.124911153933132
"Japan",1986,120551.46,22.5405580073073,1.105,3.94985455523656,1.271,1.15819464602623,0.53493265993266,0.46506734006734,"5.1",0.179951464148825,0.0282038540280837,0.0894182925046912
"Mexico",1986,78939.44,9.4165043437121,1.409,1.31253133040609,1.48,0.304421880266791,0.512287988923503,0.487712011076497,"2.1.4.1",0.037747762603131,0.0290295785848077,0.0585528365734975
"Middle East",1986,90693.33,11.1777340405004,1.19570258959507,1.52025881359857,1.62577293644417,0.320931242025709,0.576213729816191,0.423786270183809,"6.5.1",0.0332336027694317,0.00550766181132174,0.0672712110675764
"Pakistan",1986,95207.13,1.744139215111,0.771,0.515907044183174,1.211,0.101290225015625,0.610998990918264,0.389001009081736,"1.2.2.4.2",0.00940868571428572,0.00219183809523809,0.0706192940249099
"South Africa",1986,33733.55,8.1186363102783,1.006,1.14643742712998,1.596,0.717268944236915,0.61337432744043,0.38662567255957,"8",0.00336753514961537,0.0239628904376734,0.0250216500166952
"South America_Northern",1986,18345.5,9.61242012932976,1.24854100515113,1.372624675114,0.890678279142024,0.495175462513488,0.416356698764674,0.583643301235326,"6.5.2.1",0.00791889450490597,0.00447661921390367,0.0136076600411543
"South America_Southern",1986,54720.04,4.8946161694214,0.992977221690627,1.0567797920509,1.10856735009697,0.411564991520195,0.527501231703122,0.472498768296878,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.0405882478950351
"South Asia",1986,129252.77,1.04097406513951,0.332946318442537,0.5826155734822,1.66894111097193,0.14716774863721,0.833683795826662,0.166316204173339,"1.2.3.2.1",0.0148910110969605,0.0126402805306166,0.0958724348498275
"South Korea",1986,41059.47,8.25928552449052,0.731,3.16214881158817,1.898,0.629175878287236,0.721947508558387,0.278052491441613,"4",0.246312225639991,0.177723115332846,0.0304556054198563
"Southeast Asia",1986,200211.36,2.64494966980158,0.604082821524213,1.48785696909082,1.42592065879778,0.178105198503595,0.702422765586395,0.297577234413605,"1.4.2",0.00115107382593669,0.000990266070457687,0.14850552578328
"USA",1986,243032.02,28.8649736696696,1.942,2.4931885889898,0.831,0.643499396849772,0.299675441759827,0.700324558240173,"12",0.0126029298343055,0.0105903898992661,0.18026748288545
"Africa_Eastern",1987,79420.9,1.22231782732082,0.809729499036148,0.641124981605753,1.17919854446374,0.26648676555143,0.592881451049742,0.407118548950258,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.0589099565213547
"Africa_Northern",1987,83426.92,3.11735804240033,0.965016894307017,0.830260857037285,2.0071699863785,0.155841674165127,0.675317558065379,0.324682441934621,"1.2.4",0.0110681551721116,0.0220110414841093,0.0618813968352227
"Africa_Southern",1987,76541.4,1.70776065529365,0.490328291747995,0.44962994429125,1.41161279908651,0.145286431191229,0.742195857636759,0.257804142363241,"1.2.2.3.1",0.0143084065185081,0.00159724363373995,0.0567741053813747
"Africa_Western",1987,177817.78,1.34342689958503,0.591682423771121,0.931840000365443,1.31502861367407,0.25962795423963,0.689684271947196,0.310315728052804,"1.1.2.2",0.000280160122847588,0.00849435248782257,0.131895227685959
"Argentina",1987,31326.47,8.50316666570195,1.67,0.90175920665485,1.086,0.222148619982972,0.394049346879536,0.605950653120464,"1.5",0.036665921182266,0.0297128103448276,0.0232362134610351
"Australia_NZ",1987,19625.19,23.9577039223135,1.96884398775248,2.54097800824915,0.783132411456908,0.852260403591099,0.284570903908149,0.715429096091851,"10",0.00566591358328745,0.0120094322564952,0.0145568621058604
"Brazil",1987,142437.48,7.0156879308378,1.434,0.879990752731924,1.114,0.372260812909771,0.437205651491366,0.562794348508634,"2.3.5",0.0410853843889766,0.00452577676670601,0.105652111142172
"Canada",1987,26541.98,26.7424633414851,1.987,2.54046546052647,0.82,0.7358141497134,0.292126825792661,0.707873174207339,"10",0.00566591358328745,0.0120094322564952,0.0196873478868996
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.08873416158379,1.07731027757667,1.12152439218763,0.396736063430956,0.507417736388326,0.492582263611674,"2.3.3.1",0.00895772763501475,0.00211540445406267,0.025828400193423
"China",1987,1092646.74,1.35800185919722,0.535,0.870132052012667,1.796,0.141104262390993,0.77048477048477,0.22951522951523,"1.2.1",0.012182917604228,0.0104343466202357,0.810463894851355
"Colombia",1987,32324.33,5.44788474029208,1.166,0.743982063867881,0.952,0.378771121127722,0.449480642115203,0.550519357884797,"2.3.4",0.0153630933333333,0.00405010666666666,0.0239763698835183
