"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Central America and Caribbean",1977,27906.02,3.58668940022698,1.07559490353694,0.0875080656848948,1.07566066174969,0.0154038662532065,0.500015283682191,0.499984716317809,"1.2.3",0.0582737207768438,0.25847263850637
"Central Asia",1977,1562.21,2.30242881920045,1.117,0.119710339191327,1.08,0.0132228171993912,0.491579426490669,0.508420573509331,"1.8.1",0.0891297619830672,0.0923736562553913
"Colombia",1977,25905.12,4.57989134981547,1.11,0.100161758718514,0.928,0.0256385723458904,0.455348380765456,0.544651619234544,"1.4.1",0.00203288750063735,0.0069521863308504
"EU-12",1977,55197.34,8.43859360840221,1.82268005287936,0.103086820019988,1.45647198723707,0.0180363606606294,0.444161164050617,0.555838835949383,"2.3.1.2",0.123805424967037,0.0104229279941644
"EU-15",1977,342241.01,17.6890681569932,1.93232200603312,0.109669941305167,0.995494693958506,0.0174473737476028,0.340012642854778,0.659987357145222,"2.4.1",0.162966732611815,0.0391540644761765
"HongKong_Macau",1977,4633.33,14.2902318320392,1.6,0.107975301738144,1.216,0.0191927666952055,0.431818181818182,0.568181818181818,"2.4.2",0.0475695217893545,0.0113211489791808
"India",1977,650907.56,1.01182862449471,0.53,0.0629579406527343,1.424,0.0174306848449284,0.728761514841351,0.271238485158649,"1.3.3",0.0231266103458575,0.0171336602771346
"Indonesia",1977,137322.12,1.27167298307971,0.451,0.0721714976681873,1.608,0.0273554218973625,0.780961631860126,0.219038368139874,"1.7.1.2",0.0352143662025256,0.0301080267290562
"Mexico",1977,64337.69,8.47180015259396,1.206,0.0797084302976316,1.408,0.0109016265469334,0.538638102524866,0.461361897475134,"2.1.3",0.0280751630721046,0.0115716045017282
"South America_Northern",1977,14488.84,12.3265659044669,1.44104202682893,0.102613508988292,1.0041084317309,0.0163855147791109,0.410653024731376,0.589346975268624,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1977,45208.06,4.86292350734393,1.12507812168892,0.0969224703260688,1.06587555183744,0.0207072665558214,0.486489315003134,0.513510684996866,"1.4.1",0.00203288750063735,0.0069521863308504
"South Korea",1977,35832.21,4.66637372088785,0.597,0.157366049843274,2.264,0.0195156487245268,0.791331702202027,0.208668297797973,"1.6",0.0831195552507157,0.398433851757097
"Southeast Asia",1977,162983.19,2.31716753776917,0.582834972858244,0.124818924039678,1.41795112557313,0.024098269501786,0.708697009982632,0.291302990017368,"1.8.2",0.0245239557696729,0.0722496803628089
"Taiwan",1977,16762.04,7.1894306550845,1.178,0.105479916692149,1.493,0.0238222013597703,0.558966679146387,0.441033320853613,"1.5",0.119204184038315,0.0089898218377122
"Africa_Eastern",1978,59091.21,1.32830801530687,0.88797770768275,0.10848094348158,1.30229453365399,0.0273136465352353,0.59458112515693,0.40541887484307,"1.7.1.2",0.0352143662025256,0.0301080267290562
"Africa_Northern",1978,66513.18,2.21561952800906,0.90260989776763,0.0813274687088641,1.71904507332231,0.0153355386476272,0.655709882604279,0.344290117395721,"1.3.2",0.103574425294921,0.0701775052502328
"Africa_Southern",1978,58432.45,1.72885198325064,0.592755532927337,0.104077149896764,1.47311602149148,0.0308005841895742,0.713072416501667,0.286927583498333,"1.9",0.0191810427001745,0.0349552146654209
"Africa_Western",1978,139916.02,1.75581178992639,0.655794882315835,0.117157837326365,1.12850745068363,0.0321428259057666,0.632464257773276,0.367535742226724,"1.9",0.0191810427001745,0.0349552146654209
"Argentina",1978,27277.74,9.02134118883122,1.901,0.125450403407541,1.096,0.0214342332829217,0.365699032365699,0.634300967634301,"2.5",0.0806044886544015,0.0231172306126439
"Brazil",1978,116532.15,6.19567440280595,1.381,0.0942118481047915,1.146,0.0278709578283009,0.453502176493866,0.546497823506134,"1.4.2",0.0235712678571429,0.0622394285714286
"Central America and Caribbean",1978,28558.08,3.7141862837755,1.09493641624367,0.10559042686003,1.05326903559343,0.0173721837542076,0.490301816659434,0.509698183340566,"1.6",0.0831195552507157,0.398433851757097
"Central Asia",1978,1603.91,2.41112556464237,1.207,0.162013961786837,1.074,0.0173319104104487,0.470846120122753,0.529153879877247,"1.10",0.0692832518313616,0.111617402449806
"Colombia",1978,26502.17,4.85444949485429,1.121,0.118252450775176,0.977,0.0271189145412992,0.465681601525262,0.534318398474738,"1.4.1",0.00203288750063735,0.0069521863308504
"EU-12",1978,55607.9,8.82018472855543,1.87182895937448,0.12481322100186,1.45244944225551,0.0216192368791842,0.43692172158124,0.56307827841876,"2.5",0.0806044886544015,0.0231172306126439
"EU-15",1978,343337.11,18.1727516403528,1.98243647527644,0.13366385859156,0.994770440224187,0.020981537458994,0.334128755057292,0.665871244942708,"3",0.0087039450819406,0.00452840734515974
"HongKong_Macau",1978,4786.58,14.9924516349951,1.58,0.141334611678482,1.189,0.0197176662730279,0.429396894185627,0.570603105814373,"2.4.2",0.0475695217893545,0.0113211489791808
"India",1978,665936.44,1.04284998251962,0.538,0.0771969730658152,1.447,0.0179845938550236,0.72896725440806,0.27103274559194,"1.3.2",0.103574425294921,0.0701775052502328
"Indonesia",1978,140665.86,1.34001012186064,0.455,0.0897972783311352,1.644,0.026492272543579,0.783230109575989,0.216769890424011,"1.7.1.2",0.0352143662025256,0.0301080267290562
"Mexico",1978,66025.61,8.92720925871036,1.298,0.0978977626484323,1.419,0.0133247850792088,0.522267206477733,0.477732793522267,"2.3.1.2",0.123805424967037,0.0104229279941644
"South America_Northern",1978,14887.39,12.1747631228569,1.50093303460177,0.124004239557708,0.95702587894856,0.0193111549423607,0.389357964314469,0.610642035685531,"2.3.2",0.00992033984421292,0.0363628043406183
"South America_Southern",1978,46210.06,4.95190448654418,1.13609827427188,0.122954510683044,1.02257364998011,0.0236545904137724,0.473704984296976,0.526295015703024,"1.4.1",0.00203288750063735,0.0069521863308504
"South Korea",1978,36356.19,5.07274152351615,0.668,0.200223545287244,2.277,0.0193944076861528,0.773174872665535,0.226825127334465,"5.1",0.0598373605101523,0.376772071348904
"Southeast Asia",1978,166433.08,2.42003251484605,0.597559663739925,0.157161671290269,1.45773481119258,0.0235585507091787,0.70925837098864,0.29074162901136,"1.10",0.0692832518313616,0.111617402449806
"Taiwan",1978,17120.8,8.01027384142208,1.328,0.124315204451203,1.353,0.0236809651307597,0.504662439388288,0.495337560611712,"1.5",0.119204184038315,0.0089898218377122
"Africa_Eastern",1979,61087.7,1.29053263560899,0.89015414772532,0.141725176038661,1.24542043832064,0.0394031627569591,0.583178150956812,0.416821849043188,"6.1.1",0.0199279661202286,0.0704175557482956
"Africa_Northern",1979,68122.04,2.33697898035967,0.962283575770778,0.0919890683317559,1.75909978312452,0.0205515263560782,0.646399110722349,0.353600889277651,"1.8.1",0.0891297619830672,0.0923736562553913
"Africa_Southern",1979,60255.02,1.70895610471119,0.585367513279391,0.123493651665304,1.47591693107064,0.0587499750276749,0.716018080433353,0.283981919566647,"7.1",0.142676803408152,0.087646543321058
"Africa_Western",1979,143637.81,1.7918276248037,0.655358707780354,0.138296558641774,1.11977976523034,0.0543725177133445,0.630812628003694,0.369187371996306,"7.1",0.142676803408152,0.087646543321058
"Argentina",1979,27684.53,9.51195831394328,1.901,0.1645223913109,1.083,0.0279458732339139,0.362935656836461,0.637064343163539,"5.2.1.1",0.0217950011126451,0.0571352413415528
"Brazil",1979,119341.44,6.46110199365621,1.454,0.112503587198521,1.184,0.0478085422991485,0.44882486732373,0.55117513267627,"7.2",0.0460820596232533,0.0298314973766674
"Central America and Caribbean",1979,29221.15,3.80262564342055,1.08664477373409,0.125637567003204,1.06994882336937,0.0223919716619655,0.496129092104525,0.503870907895475,"1.6",0.0831195552507157,0.398433851757097
"Central Asia",1979,1646.29,2.44918282970946,1.2,0.194088645616438,1.106,0.0235839302435037,0.479618386816999,0.520381613183001,"6.2.1",0.00214607791336555,0.0990045838822678
"Colombia",1979,27113.51,4.9995156824716,1.1,0.145647467225138,0.969,0.0435456694327815,0.468342194296762,0.531657805703238,"7.2",0.0460820596232533,0.0298314973766674
"EU-12",1979,56015.24,9.07896588184425,1.89161775616779,0.141452297795905,1.43126420970436,0.0268848009728333,0.430729777465538,0.569270222534462,"5.2.2",0.0960571232251203,0.0150639311594475
"EU-15",1979,344316.21,18.785689092529,2.00873745122253,0.156201644499474,1.00242230489235,0.0265555720233854,0.332902398438574,0.667097601561426,"4.1.1",0.125112986572944,0.0592686301173172
"HongKong_Macau",1979,4930.3,16.24735037451,1.631,0.159604809344944,1.182,0.0261788971868747,0.420191965872734,0.579808034127266,"4.1.1",0.125112986572944,0.0592686301173172
"India",1979,681358.55,0.967221415773938,0.549,0.0911113322463803,1.348,0.0254408971180033,0.710595677385345,0.289404322614655,"1.7.1.2",0.0352143662025256,0.0301080267290562
"Indonesia",1979,144053.52,1.39146426606452,0.498,0.104013998893745,1.664,0.0418502087504391,0.769657724329325,0.230342275670675,"1.9",0.0191810427001745,0.0349552146654209
"Mexico",1979,67688.53,9.49908197834021,1.304,0.118105825110903,1.433,0.0168947754527176,0.523565948118378,0.476434051881622,"2.3.1.2",0.123805424967037,0.0104229279941644
"South America_Northern",1979,15293.88,11.9318668731166,1.56147393990276,0.138194578530357,0.960646527892203,0.0279342084365721,0.380888438977729,0.619111561022271,"2.6",0.0245014687320806,0.0687450580697959
"South America_Southern",1979,47227.23,5.14249246194406,1.15374552181019,0.149609282164999,1.06533531735823,0.0343177238924689,0.480079543995996,0.519920456004004,"6.2.2",0.00184901007642288,0.245191994258515
"South Korea",1979,36889.65,5.41885206191133,0.732,0.227312405992209,2.153,0.0252212672982586,0.746273830155979,0.253726169844021,"5.1",0.0598373605101523,0.376772071348904
"Southeast Asia",1979,170006.1,2.53287206159915,0.603565237600298,0.184091614679416,1.45586695242112,0.033050618227562,0.706926384600203,0.293073615399797,"6.1.2",0.0424312144154845,0.0482248297298037
"Taiwan",1979,17473.7,8.48759663609374,1.367,0.143263857654306,1.334,0.032017146276177,0.493891151425398,0.506108848574602,"5.2.2",0.0960571232251203,0.0150639311594475
"Africa_Eastern",1980,63147.39,1.27446050563544,0.870910856331513,0.164538661109044,1.24071018295451,0.0638547127978278,0.587562900668019,0.412437099331981,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Northern",1980,69809.62,2.46040851389296,0.962018222560157,0.106580669631109,1.80740968494027,0.0257155851551457,0.652629259655134,0.347370740344866,"1.7.1.1",0.0249290087645831,0.0540566747000942
"Africa_Southern",1980,62134.89,1.75653344037212,0.573442408604892,0.140750725559364,1.49357483146747,0.0850415071828997,0.722574927055366,0.277425072944634,"8.2.1",0.0084854689523557,0.0232911972964336
"Africa_Western",1980,147488.03,1.78113670399008,0.674425260002456,0.154178093756822,1.14992486691971,0.0776443392246398,0.630320271284619,0.369679728715381,"8.1",0.0221913529893543,0.0481444984941286
"Argentina",1980,28105.89,9.50636734368868,1.935,0.176105536567726,1.056,0.038169521906487,0.353059177532598,0.646940822467402,"5.3.1",0.0476139692048871,0.0330108068159761
"Brazil",1980,122199.72,6.89417693085368,1.493,0.131059078003986,1.133,0.0679661218884611,0.431454683929931,0.568545316070069,"7.1",0.142676803408152,0.087646543321058
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.12875205151756,0.146448332454938,1.08236454532136,0.0296621558227431,0.489510388944999,0.510489611055001,"6.2.2",0.00184901007642288,0.245191994258515
"Central Asia",1980,1689.62,2.54014269733664,1.187,0.196769506918558,1.12,0.0279902700587084,0.485478977026441,0.514521022973559,"6.2.1",0.00214607791336555,0.0990045838822678
"Colombia",1980,27737.9,5.08700500385006,1.147,0.165714464218666,0.998,0.0665589342969875,0.465268065268065,0.534731934731935,"8.3",0.0195296438945071,0.00412912682217315
"EU-12",1980,56412.43,8.72161248877643,1.87033490083657,0.156167495029524,1.46993547804978,0.0374879826600686,0.440064818507255,0.559935181492745,"5.3.1",0.0476139692048871,0.0330108068159761
"EU-15",1980,345196.93,19.0056288007177,2.00989756881673,0.176560360207824,0.996480375911802,0.0380900122973807,0.331455457108797,0.668544542891203,"4.1.2",0.0775852032176679,0.0338940134933331
"HongKong_Macau",1980,5053.68,17.4896700797102,1.611,0.176789407884602,1.183,0.0339749373155822,0.423407301360057,0.576592698639943,"4.1.2",0.0775852032176679,0.0338940134933331
"India",1980,697229.75,1.00735390020334,0.517,0.113246850563925,1.352,0.0337808341205686,0.723381487426431,0.276618512573569,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1980,147490.37,1.49449112111736,0.491,0.12283968409814,1.713,0.0613812065350383,0.777223230490018,0.222776769509982,"7.1",0.142676803408152,0.087646543321058
"Mexico",1980,69330.97,10.0468476757242,1.464,0.133515581020574,1.419,0.0223262500085567,0.492195629552549,0.507804370447451,"2.5",0.0806044886544015,0.0231172306126439
"South America_Northern",1980,15706.7,11.3304021937509,1.52211441996091,0.161819655383605,1.04054068645865,0.037460036322686,0.406040080794348,0.593959919205651,"5.3.1",0.0476139692048871,0.0330108068159761
"South America_Southern",1980,48255.89,5.30468440172779,1.13719368806585,0.169141669039837,1.09357273920344,0.048602490693494,0.490222878484906,0.509777121515094,"7.2",0.0460820596232533,0.0298314973766674
"South Korea",1980,37451.08,5.23672522319421,0.72,0.244436710237243,2.05,0.0342266833812229,0.740072202166065,0.259927797833935,"5.1",0.0598373605101523,0.376772071348904
"Southeast Asia",1980,173787.81,2.57317954614029,0.620015976667178,0.197395557378598,1.47987973218605,0.0456387050331838,0.704739633471714,0.295260366528286,"7.3.1.1",0.00478931361515406,0.0249217673663691
"Taiwan",1980,17809.74,8.9385539910728,1.303,0.158553039658703,1.318,0.0440591331218099,0.502861503243037,0.497138496756963,"5.3.1",0.0476139692048871,0.0330108068159761
"Africa_Eastern",1981,65263.52,1.26776275341039,0.88419736998556,0.180887663302342,1.23462357761273,0.101530077169903,0.582693681130627,0.417306318869373,"10",0.0144822396370301,0.0265922255698589
"Africa_Northern",1981,71575.3,2.45346997047139,0.991169054129008,0.121125014677349,1.87105260725418,0.0249761337449509,0.653706396153113,0.346293603846887,"1.8.2",0.0245239557696729,0.0722496803628089
"Africa_Southern",1981,64072.9,1.74943879488429,0.565157001321932,0.155453275026053,1.4682215059721,0.120113656590505,0.722060108683834,0.277939891316166,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1981,151468.96,1.63463559178211,0.685823399262793,0.167900321040972,1.1510349421426,0.110012083864259,0.626632395213414,0.373367604786586,"10",0.0144822396370301,0.0265922255698589
"Argentina",1981,28543.37,8.8558808567921,1.881,0.192517830691443,1.09,0.0452549233492928,0.366879838438236,0.633120161561764,"5.4.1",0.00399456350534589,0.0256521853231766
"Brazil",1981,125107.38,6.44876283538106,1.411,0.147570164942029,1.123,0.0832875604476205,0.443172849250197,0.556827150749803,"8.3",0.0195296438945071,0.00412912682217315
"Central America and Caribbean",1981,30588.35,3.9009026983311,1.12970140886972,0.164098466467541,1.13436361294414,0.0325409215573695,0.501029609138763,0.498970390861237,"6.2.2",0.00184901007642288,0.245191994258515
"Central Asia",1981,1733.48,2.6833784152392,1.153,0.202732670199242,1.141,0.0283485968328671,0.497384481255449,0.502615518744551,"6.2.1",0.00214607791336555,0.0990045838822678
"Colombia",1981,28375.99,5.08721533083521,1.206,0.187238768080794,0.997,0.0782079986464032,0.452564684521108,0.547435315478892,"8.3",0.0195296438945071,0.00412912682217315
"EU-12",1981,56799.2,8.22011531595441,1.78468341279455,0.187090603219444,1.43038916674883,0.0380616673183341,0.444901050088263,0.555098949911737,"5.4.1",0.00399456350534589,0.0256521853231766
"EU-15",1981,345983.42,18.9963695370467,2.01174211611065,0.204116610529576,0.974607261845091,0.0370103810694527,0.326354065950663,0.673645934049337,"4.1.2",0.0775852032176679,0.0338940134933331
"HongKong_Macau",1981,5152.06,18.7664456280377,1.653,0.187682778690185,1.185,0.0311870517997281,0.417547568710359,0.582452431289641,"4.1.2",0.0775852032176679,0.0338940134933331
"India",1981,713561.41,1.04855759371788,0.541,0.122454479701504,1.381,0.0319179167465281,0.718522372528616,0.281477627471384,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1981,150978.84,1.57702041880071,0.556,0.124109858810359,1.706,0.0701456384484798,0.75419982316534,0.24580017683466,"8.1",0.0221913529893543,0.0481444984941286
"Mexico",1981,70950.74,10.6906846169649,1.529,0.149994214019146,1.479,0.0204397300286199,0.491688829787234,0.508311170212766,"2.5",0.0806044886544015,0.0231172306126439
"South America_Northern",1981,16125.11,10.9794865755731,1.601819541076,0.179969788793191,1.01168115318283,0.0394757547988334,0.387098100033119,0.612901899966881,"5.3.1",0.0476139692048871,0.0330108068159761
"South America_Southern",1981,49294.32,5.42729240345727,1.16069090008747,0.181013109128495,1.10953333162928,0.0555936348145342,0.48873292608204,0.51126707391796,"7.2",0.0460820596232533,0.0298314973766674
"South Korea",1981,38046.25,5.53650213089859,0.699,0.279332330005103,2.02,0.0340484407161264,0.742920191246782,0.257079808753218,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1981,177802.49,2.61520016360933,0.628712301835593,0.220140812168895,1.48461219047045,0.0502456420568272,0.702500820804122,0.297499179195878,"7.3.2",0.0420857216898075,0.0853824249299652
"Taiwan",1981,18127.17,9.34387458623087,1.321,0.170372375002421,1.249,0.0420328129236045,0.485992217898833,0.514007782101167,"5.3.1",0.0476139692048871,0.0330108068159761
"Africa_Eastern",1982,67436.24,1.26151367777681,0.874141232073437,0.204444855689148,1.21012768164417,0.0728928389998086,0.580600551915216,0.419399448084784,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Northern",1982,73415.04,2.58711330537067,1.0328367601516,0.123668573713517,1.89403379893275,0.0240266093107168,0.647119085281751,0.352880914718249,"1.8.2",0.0245239557696729,0.0722496803628089
"Africa_Southern",1982,66066.68,1.71972397578011,0.562731453131896,0.167832374879875,1.44006712506213,0.116939502919726,0.719027435280424,0.280972564719576,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1982,155581.13,1.60890909069314,0.680013399311343,0.182387662676643,1.15774875031439,0.0892962937984328,0.629977470452402,0.370022529547598,"10",0.0144822396370301,0.0265922255698589
"Argentina",1982,28993.99,8.44596068212679,1.741,0.196712004158566,1.09,0.0363981079586359,0.385022960084776,0.614977039915224,"5.4.1",0.00399456350534589,0.0256521853231766
"Brazil",1982,128054.76,6.35307083444428,1.427,0.156923019006285,1.147,0.0772074696206419,0.445609945609946,0.554390054390054,"8.3",0.0195296438945071,0.00412912682217315
"Central America and Caribbean",1982,31292.24,3.80023887377416,1.11048327860198,0.181093060628889,1.09601125071264,0.0258582847145746,0.49672058378186,0.50327941621814,"6.2.2",0.00184901007642288,0.245191994258515
"Central Asia",1982,1777.73,2.83476612061556,1.137,0.206028777484609,1.156,0.0277832160022752,0.5041430440471,0.4958569559529,"6.2.1",0.00214607791336555,0.0990045838822678
"Colombia",1982,29027.16,5.02243194571185,1.133,0.196380284925554,1.016,0.0662744081222622,0.472778036295952,0.527221963704048,"8.3",0.0195296438945071,0.00412912682217315
"EU-12",1982,57172.19,8.02033610873908,1.77615781396515,0.190258168953617,1.40009107277507,0.0354629559044641,0.440800177410525,0.559199822589475,"5.4.1",0.00399456350534589,0.0256521853231766
"EU-15",1982,346691.87,19.1326336612875,2.03526743393204,0.220230925453828,0.967059255528548,0.0345497204820936,0.322103273745435,0.677896726254565,"4.1.2",0.0775852032176679,0.0338940134933331
"HongKong_Macau",1982,5228.81,19.0425173246734,1.705,0.204640216191811,1.173,0.0291065273624869,0.407574704656011,0.592425295343989,"4.1.2",0.0775852032176679,0.0338940134933331
"India",1982,730303.46,1.06348000914392,0.559,0.1266623043196,1.348,0.0296140610495751,0.706869428421605,0.293130571578395,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1982,154506.27,1.5767427058915,0.561,0.130204665212936,1.725,0.0602818023170627,0.754593175853018,0.245406824146982,"7.1",0.142676803408152,0.087646543321058
"Mexico",1982,72547.99,10.3976757658712,1.536,0.152197064305611,1.492,0.0208837539015415,0.492734478203435,0.507265521796565,"2.5",0.0806044886544015,0.0231172306126439
"South America_Northern",1982,16549.89,10.7482800359487,1.49779501616023,0.205444676974891,0.945332719431972,0.037268327566967,0.386935445764905,0.613064554235095,"5.3.2.1",0.0289592760728056,0.112000578883612
"South America_Southern",1982,50344,5.08709248297777,1.11940978190052,0.193169096473911,1.12012779238837,0.0495377504565582,0.500160303291199,0.499839696708801,"7.2",0.0460820596232533,0.0298314973766674
"South Korea",1982,38665.96,5.89949459091815,0.753,0.28178024705026,1.938,0.0260001982555099,0.720178372352285,0.279821627647715,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1982,182022.91,2.68099982113935,0.61980480896608,0.24832976125827,1.43274450710628,0.0360038306780253,0.698031709098175,0.301968290901826,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1982,18428.53,9.54326440606586,1.352,0.184050712470258,1.201,0.0310733927601735,0.470426948687818,0.529573051312182,"5.2.1.1",0.0217950011126451,0.0571352413415528
"Africa_Eastern",1983,69672.63,1.22392398014903,0.873020644979241,0.218380844535307,1.26122878567954,0.0862639206151548,0.590947228361324,0.409052771638676,"8.2.1",0.0084854689523557,0.0232911972964336
"Africa_Northern",1983,75321.36,2.76465481220071,1.01878372841383,0.135749783726473,1.90793939249105,0.0269086864171847,0.651902935013942,0.348097064986058,"1.8.2",0.0245239557696729,0.0722496803628089
"Africa_Southern",1983,68106.83,1.68905232248077,0.548201771099903,0.179091267356655,1.42818606636075,0.125474782255004,0.722624395521348,0.277375604478652,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1983,159815.97,1.54101950454692,0.646532131425914,0.194551131951468,1.10463201887771,0.0886581162642809,0.630798671093275,0.369201328906725,"10",0.0144822396370301,0.0265922255698589
"Argentina",1983,29454.74,8.65983787407031,1.691,0.207471834455158,1.044,0.0420081280230002,0.381718464351005,0.618281535648994,"5.4.1",0.00399456350534589,0.0256521853231766
"Brazil",1983,131014.34,6.02774376518211,1.393,0.167794433021011,1.136,0.0743614087079555,0.449189402926058,0.550810597073942,"8.3",0.0195296438945071,0.00412912682217315
"Central America and Caribbean",1983,32003.87,3.70082142124227,1.08595292100612,0.198573004486561,1.10688764421303,0.0312919753873052,0.50477342574261,0.49522657425739,"6.2.2",0.00184901007642288,0.245191994258515
"Central Asia",1983,1823.21,2.9242570354357,1.115,0.21756845703053,1.227,0.0303270953768519,0.523911187019641,0.476088812980359,"6.2.1",0.00214607791336555,0.0990045838822678
"Colombia",1983,29687.1,4.99048097370193,1.166,0.205430187418074,1.011,0.0706272702735661,0.464400551217271,0.535599448782729,"8.3",0.0195296438945071,0.00412912682217315
"EU-12",1983,57517.54,8.28858223588275,1.85661287669813,0.196109260446793,1.38066045018615,0.0407095180193014,0.426488686858878,0.573511313141122,"5.4.1",0.00399456350534589,0.0256521853231766
"EU-15",1983,347368.57,19.4314538307118,2.03717569485345,0.226519395090169,0.96992720524485,0.0399622686022591,0.322545399165803,0.677454600834197,"9.1.1",0.00946355620674848,0.0207135921578975
"HongKong_Macau",1983,5291.21,19.9319745759829,1.74,0.20968381027089,1.176,0.034234117903478,0.403292181069959,0.596707818930041,"4.1.2",0.0775852032176679,0.0338940134933331
"India",1983,747374.86,1.11674556062752,0.578,0.134044958898734,1.494,0.0318553235529638,0.721042471042471,0.278957528957529,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1983,158044.34,1.67793777320283,0.592,0.134642828876381,1.752,0.0622774690616682,0.747440273037543,0.252559726962457,"7.1",0.142676803408152,0.087646543321058
"Mexico",1983,74133.38,9.75604877521559,1.507,0.16279487942752,1.504,0.0251386033712232,0.499501826635669,0.500498173364331,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Northern",1983,16982.58,9.88006151158481,1.46809620799666,0.206938187146571,1.01459175343205,0.0414434190418042,0.408666642443531,0.591333357556469,"5.3.1",0.0476139692048871,0.0330108068159761
"South America_Southern",1983,51407.93,4.62065937717187,1.12520405042568,0.187272662179644,1.07277586142838,0.0525180011637233,0.488073551374481,0.511926448625519,"7.2",0.0460820596232533,0.0298314973766674
"South Korea",1983,39295.42,6.51219797311588,0.744,0.29903803965921,1.98,0.0303151875190259,0.726872246696035,0.273127753303965,"5.5",0.0254334444444445,0.0197900277777778
"Southeast Asia",1983,186418.47,2.72794898341775,0.637351979125244,0.253691198397893,1.41079584630214,0.038967751019017,0.688815440363906,0.311184559636094,"6.3",0.0603295827601045,0.0708289014759973
"Taiwan",1983,18712.42,10.1719939092312,1.423,0.184886014370653,1.09,0.0339930326113974,0.433744528452049,0.566255471547951,"5.3.2.1",0.0289592760728056,0.112000578883612
"Africa_Eastern",1984,71983.36,1.16825449512796,0.832659869030843,0.219485702895736,1.14684215032474,0.096187608047289,0.579358919117491,0.420641080882509,"10",0.0144822396370301,0.0265922255698589
"Africa_Northern",1984,77284.01,2.91546947061755,1.02176737645989,0.147035129278047,1.93322243605113,0.0262489655061782,0.654223046003791,0.345776953996209,"1.10",0.0692832518313616,0.111617402449806
"Africa_Southern",1984,70181.16,1.67145305164447,0.542207847234215,0.189738979127233,1.43521228531988,0.148919720553449,0.725800380855896,0.274199619144104,"10",0.0144822396370301,0.0265922255698589
"Africa_Western",1984,164162.13,1.51731692980155,0.613785450944137,0.208798422819273,1.17327585978569,0.107261342823962,0.656539231609535,0.343460768390465,"10",0.0144822396370301,0.0265922255698589
"Argentina",1984,29920.91,8.70004081305983,1.728,0.225221372346631,1.062,0.0429276975064252,0.380645161290322,0.619354838709677,"5.4.1",0.00399456350534589,0.0256521853231766
"Brazil",1984,133950.55,6.21410245663066,1.394,0.174149697245241,1.131,0.0860348023256857,0.447920792079208,0.552079207920792,"8.3",0.0195296438945071,0.00412912682217315
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.10275331938913,0.208969448460417,1.0934920967071,0.0319374167455301,0.497891578369575,0.502108421630425,"6.2.2",0.00184901007642288,0.245191994258515
"Central Asia",1984,1871.09,3.01780176650626,1.095,0.239839376993807,1.2,0.0305795821917808,0.522875816993464,0.477124183006536,"6.3",0.0603295827601045,0.0708289014759973
"Colombia",1984,30350.08,5.04699218839808,1.128,0.223076157008177,1.009,0.0760824864989335,0.472157229761348,0.527842770238652,"8.3",0.0195296438945071,0.00412912682217315
"EU-12",1984,57817.92,8.62389013023804,1.82860693864463,0.211783588677503,1.36855022768028,0.0410502690681512,0.428052221546997,0.571947778453003,"5.4.1",0.00399456350534589,0.0256521853231766
"EU-15",1984,348071.64,19.8697628576628,2.03567156511229,0.249177404600323,0.996338256687618,0.0398536635243437,0.328606539966997,0.671393460033003,"9.1.1",0.00946355620674848,0.0207135921578975
"HongKong_Macau",1984,5350.47,21.6636493416366,1.708,0.227345568096436,1.223,0.0361018758967038,0.4172637325145,0.5827362674855,"9.1.1",0.00946355620674848,0.0207135921578975
"India",1984,764664.28,1.1319932419819,0.615,0.131298362987245,1.448,0.0330909498614607,0.701890450799806,0.298109549200194,"1.9",0.0191810427001745,0.0349552146654209
"Indonesia",1984,161555.58,1.75715426081888,0.617,0.145043729054845,1.754,0.070159507272066,0.739772247996626,0.260227752003374,"8.1",0.0221913529893543,0.0481444984941286
"Mexico",1984,75721.21,9.91096937786167,1.459,0.175870594587129,1.507,0.023195697705318,0.508091706001349,0.491908293998651,"5.2.1.1",0.0217950011126451,0.0571352413415528
"South America_Northern",1984,17425.4,9.49307701689276,1.52928312233866,0.215097256433038,1.09352287121099,0.0418704999446182,0.416928615345675,0.583071384654325,"5.3.1",0.0476139692048871,0.0330108068159761
