"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"EU-15",1978,343337.11,18.1727516403528,1.82836151355733,2.89640404441674,0.994770440224187,0.743311935814233,0.352364131932167,0.647635868067833,"4",0.167301273478823,0.142181951454113,0.254668156899098
"HongKong_Macau",1978,4786.58,14.9924516349951,1.463,1.78693143665316,1.189,0.515941019540211,0.448340874811463,0.551659125188537,"2.4",0.0305663654495461,0.0255248910645402,0.00355041581858158
"India",1978,665936.44,1.04284998251962,0.545,0.609622146141129,1.45,0.143771074206068,0.726817042606516,0.273182957393484,"1.3.4",0.0101051040114253,0.0174798726005461,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.427,0.493816234701761,1.644,0.166721122344714,0.793819410912603,0.206180589087397,"1.3.1.2",0.0021143,0.0033127,0.104338023072503
"Mexico",1978,66025.61,8.92720925871036,1.263,1.30875817879161,1.419,0.283960315032666,0.529082774049217,0.470917225950783,"2.1.2.1.1",0.0427278428557526,0.00711768587369214,0.0489740838292682
"South America_Northern",1978,14887.39,12.1747631228569,1.32413794291679,1.56028769299222,0.95702587894856,0.492677820624499,0.419534042130294,0.580465957869706,"2.4",0.0305663654495461,0.0255248910645402,0.0110426285476046
"South America_Southern",1978,46210.06,4.95190448654418,1.04263379489228,1.20237643691976,1.02257364998011,0.483245167375228,0.495143309946423,0.504856690053577,"2.3.2",0.00377623448836585,0.00123112933308174,0.0342760233823741
"South Korea",1978,36356.19,5.07274152351615,0.549,4.17383239806472,2.287,0.713899753553822,0.806417489421721,0.193582510578279,"7",0.0124049444444444,0.0181287777777777,0.0269669768559927
"Southeast Asia",1978,166433.08,2.42003251484605,0.557114006662618,1.44039192267314,1.45874527954419,0.203681620394962,0.72363447663506,0.27636552336494,"1.6",0.00954657831914733,0.0102999027788261,0.123450697568463
"Africa_Eastern",1979,61087.7,1.29053263560899,0.847297936082059,0.829194773962969,1.24542043832064,0.238961372936151,0.59512089804062,0.40487910195938,"1.1.1",0.00290589637080143,0.00300234214134675,0.045311419928376
"Africa_Northern",1979,68122.04,2.33697898035967,0.803215881967128,0.748749261609865,1.75909978312452,0.164342167120093,0.686527349885129,0.313472650114871,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0505290976877118
"Africa_Southern",1979,60255.02,1.70895610471119,0.539479161570272,0.491031103216318,1.47591693107064,0.163998088207833,0.732321024368289,0.267678975631711,"1.3.1.1.2",9.17880480318343e-05,0.000156625946630906,0.0446937847391979
"Africa_Western",1979,143637.81,1.7918276248037,0.628319979955139,0.740664931015475,1.11977976523034,0.293870198499892,0.640569720529035,0.359430279470965,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.106542448422551
"Argentina",1979,27684.53,9.51195831394328,1.803,1.26434995303772,1.083,0.277612259524813,0.375259875259875,0.624740124740125,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0205348272131661
"Brazil",1979,119341.44,6.46110199365621,1.376,1.24120449506688,1.185,0.443214844287568,0.462709878953534,0.537290121046466,"2.3.3",0.00759258741480881,0.0319286437063661,0.0885207677273345
"Central America and Caribbean",1979,29221.15,3.80262564342055,0.95923130917161,1.62377650821282,1.06994882336937,0.42438092754289,0.527281341962264,0.472718658037736,"2.3.4",0.000374381769718142,0.000222332185347417,0.0216746055006174
"Colombia",1979,27113.51,4.9995156824716,1.029,0.876293041086933,0.969,0.438727239008457,0.484984984984985,0.515015015015015,"2.2.1.2",0.003114125,0.00180192857142857,0.0201112766946901
"EU-12",1979,56015.24,9.07896588184425,1.70088457516205,1.43133799235665,1.43126420970436,0.356592618523179,0.45695920213618,0.54304079786382,"2.5.2.1",0.00105626543550226,0.000365441494306583,0.0415489544053675
"EU-15",1979,344316.21,18.785689092529,1.85228149487937,2.84481187770628,1.00242230489235,0.778813454578566,0.351147570887219,0.648852429112782,"3.4",0.00298940813285066,0.0129229779672445,0.255394398208754
"HongKong_Macau",1979,4930.3,16.24735037451,1.502,1.7475514095738,1.182,0.593483823040099,0.440387481371088,0.559612518628912,"4",0.167301273478823,0.142181951454113,0.00365701923092329
"India",1979,681358.55,0.967221415773938,0.548,0.600822973550748,1.351,0.152670780456204,0.711427066877304,0.288572933122696,"1.3.4",0.0101051040114253,0.0174798726005461,0.505393448776749
"Indonesia",1979,144053.52,1.39146426606452,0.466,0.485315038240733,1.664,0.181887343573521,0.781220657276995,0.218779342723005,"1.3.1.2",0.0021143,0.0033127,0.106850798718575
"Mexico",1979,67688.53,9.49908197834021,1.265,1.3403269985533,1.433,0.294058396961165,0.531134173461824,0.468865826538176,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0502075443528645
"South America_Northern",1979,15293.88,11.9318668731166,1.38969425024912,1.47835636080991,0.960646527892203,0.509795357927294,0.408726486314846,0.591273513685154,"2.4",0.0305663654495461,0.0255248910645402,0.0113441399662156
"South America_Southern",1979,47227.23,5.14249246194406,1.05431244051366,1.20871294251874,1.06533531735823,0.515663419432866,0.502600167127682,0.497399832872318,"2.3.2",0.00377623448836585,0.00123112933308174,0.0350305028767493
"South Korea",1979,36889.65,5.41885206191133,0.608,3.56046839494398,2.164,0.789582240506681,0.780663780663781,0.219336219336219,"7",0.0124049444444444,0.0181287777777777,0.027362667479064
"Southeast Asia",1979,170006.1,2.53287206159915,0.564685016714106,1.49896961864622,1.45749982894731,0.219349096575593,0.72075499530835,0.27924500469165,"1.6",0.00954657831914733,0.0102999027788261,0.126100962836798
"Africa_Eastern",1980,63147.39,1.27446050563544,0.830691004014576,0.79502692072915,1.24071018295451,0.238227295807703,0.598971455051613,0.401028544948387,"1.1.1",0.00290589637080143,0.00300234214134675,0.0468391821212934
"Africa_Northern",1980,69809.62,2.46040851389296,0.798501706355084,0.740926636423837,1.80740968494027,0.167640245024442,0.693580637844266,0.306419362155734,"1.2.1.1",0.00292687777084645,0.00791170108010166,0.0517808496122846
"Africa_Southern",1980,62134.89,1.75653344037212,0.526918341691761,0.489910276502813,1.49357483146747,0.163061202775885,0.739213005670356,0.260786994329644,"1.3.1.1.2",9.17880480318343e-05,0.000156625946630906,0.0460881665702499
"Africa_Western",1980,147488.03,1.78113670399008,0.643461229972358,0.727829922711871,1.14992486691971,0.287227457312987,0.641203179233142,0.358796820766858,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.109398325059528
"Argentina",1980,28105.89,9.50636734368868,1.827,1.24239647352595,1.056,0.275487208665308,0.366285119667014,0.633714880332987,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0208473683614008
"Brazil",1980,122199.72,6.89417693085368,1.414,1.28222352573386,1.134,0.562131773285697,0.445054945054945,0.554945054945055,"2.6.2",0.00773359784946237,0.0174313806451613,0.0906408790648522
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.00676342074122,1.49892631316184,1.08236454532136,0.430697688727498,0.51809394297723,0.48190605702277,"2.3.4",0.000374381769718142,0.000222332185347417,0.022176194879464
"Colombia",1980,27737.9,5.08700500385006,1.072,0.841618330945595,0.998,0.426331351289027,0.482125603864734,0.517874396135266,"2.2.1.2",0.003114125,0.00180192857142857,0.0205744140773233
"EU-12",1980,56412.43,8.72161248877643,1.67756938001075,1.41209991213373,1.46993547804978,0.346945313592483,0.467016110963382,0.532983889036618,"2.5.2.1",0.00105626543550226,0.000365441494306583,0.0418435676070652
"EU-15",1980,345196.93,19.0056288007177,1.85163966797155,2.83969012826729,0.996480375911802,0.771317962215872,0.34987302520898,0.65012697479102,"3.4",0.00298940813285066,0.0129229779672445,0.25604766676788
"HongKong_Macau",1980,5053.68,17.4896700797102,1.495,1.79972300731738,1.183,0.618333594220645,0.441747572815534,0.558252427184466,"4",0.167301273478823,0.142181951454113,0.00374853557530625
"India",1980,697229.75,1.00735390020334,0.511,0.617977996445826,1.355,0.157818011567017,0.72615219721329,0.27384780278671,"1.3.4",0.0101051040114253,0.0174798726005461,0.517165812247091
"Indonesia",1980,147490.37,1.49449112111736,0.459,0.479392022861474,1.714,0.18551379429172,0.788771283939255,0.211228716060746,"1.3.1.2",0.0021143,0.0033127,0.109400060739913
"Mexico",1980,69330.97,10.0468476757242,1.429,1.2554885150843,1.419,0.299226766291596,0.498244382022472,0.501755617977528,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0514258139643765
"South America_Northern",1980,15706.7,11.3304021937509,1.35995536936467,1.41945496906328,1.04054068645865,0.498976190927829,0.433469025676764,0.566530974323236,"2.4",0.0305663654495461,0.0255248910645402,0.0116503466227902
"South America_Southern",1980,48255.89,5.30468440172779,1.01284915126423,1.22580284392279,1.09357273920344,0.501457522089418,0.519161305791712,0.480838694208288,"2.3.2",0.00377623448836585,0.00123112933308174,0.0357935050068593
"South Korea",1980,37451.08,5.23672522319421,0.614,2.98705081248125,2.06,0.831274993659342,0.770381451009723,0.229618548990277,"7",0.0124049444444444,0.0181287777777777,0.0277791046749379
"Southeast Asia",1980,173787.81,2.57317954614029,0.578661826741473,1.41574181800723,1.48125667214519,0.227165309726576,0.719085086592393,0.280914913407607,"1.6",0.00954657831914733,0.0102999027788261,0.12890602260918
"Africa_Eastern",1981,65263.52,1.26776275341039,0.843127317527464,0.737125936136012,1.23462357761273,0.24255429056531,0.594211548891873,0.405788451108127,"1.1.1",0.00290589637080143,0.00300234214134675,0.0484088083316931
"Africa_Northern",1981,71575.3,2.45346997047139,0.818142548337206,0.71945243550456,1.87105260725418,0.156931760723408,0.695766762543759,0.304233237456241,"1.2.1.2",0.00298184165150211,0.00196948156178385,0.053090531724054
"Africa_Southern",1981,64072.9,1.74943879488429,0.521745096444831,0.476245918758855,1.4682215059721,0.166038408122957,0.737812134228213,0.262187865771787,"1.3.1.1.2",9.17880480318343e-05,0.000156625946630906,0.0475256733831663
"Africa_Western",1981,151468.96,1.63463559178211,0.649483110268929,0.707675697780755,1.1510349421426,0.292042478629322,0.639279867591974,0.360720132408026,"1.4.1.3",0.0110269398845043,0.0625344080085783,0.112351155022605
"Argentina",1981,28543.37,8.8558808567921,1.787,1.0523379711177,1.09,0.267664087341417,0.37886687521724,0.62113312478276,"2.1.3.1",0.0805627292598352,0.067705845464535,0.0211718664189519
"Brazil",1981,125107.38,6.44876283538106,1.341,0.862641205585681,1.124,0.429502573113604,0.455983772819473,0.544016227180527,"2.7.1",0.0189823990042674,0.00403884850640114,0.0927976177089482
"Central America and Caribbean",1981,30588.35,3.9009026983311,0.996762016257824,1.36210888983839,1.13436361294414,0.418428953788649,0.532283783461852,0.467716216538148,"2.3.1",0.001473068856269,0.00195460969496566,0.0226887175612462
"Colombia",1981,28375.99,5.08721533083521,1.128,0.77500347741812,0.997,0.429553957999095,0.469176470588235,0.530823529411765,"2.7.1",0.0189823990042674,0.00403884850640114,0.0210477133493878
"EU-12",1981,56799.2,8.22011531595441,1.61193800493669,1.44004972550534,1.43038916674883,0.350519806512418,0.470162834576519,0.529837165423481,"2.5.2.1",0.00105626543550226,0.000365441494306583,0.0421304518388451
"EU-15",1981,345983.42,18.9963695370467,1.85306842021505,2.75348369951015,0.974607261845091,0.74990479343889,0.344667271437235,0.655332728562765,"3.1",0.00457160772804072,0.0110687786684055,0.256631040813056
"HongKong_Macau",1981,5152.06,18.7664456280377,1.551,1.69428786966937,1.185,0.60092894105382,0.433114035087719,0.566885964912281,"8.1",0.0246065,0.0497157,0.00382150832583628
"India",1981,713561.41,1.04855759371788,0.535,0.585767319785685,1.383,0.150814882958293,0.721063607924922,0.278936392075078,"1.3.4",0.0101051040114253,0.0174798726005461,0.529279719046455
"Indonesia",1981,150978.84,1.57702041880071,0.525,0.46287152665011,1.708,0.179478890570164,0.764890282131661,0.235109717868339,"1.3.5",0.00196348974626256,0.0319539834534001,0.111987611573837
"Mexico",1981,70950.74,10.6906846169649,1.498,1.24164410838951,1.479,0.30177043297117,0.496808867987907,0.503191132012093,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0526272682449827
"South America_Northern",1981,16125.11,10.9794865755731,1.41424420732634,1.36973712783225,1.01168115318283,0.491059958776634,0.417028969502381,0.582971030497619,"2.4",0.0305663654495461,0.0255248910645402,0.0119606996269504
"South America_Southern",1981,49294.32,5.42729240345727,1.04680166011013,1.13373127974687,1.10953333162928,0.489222953351134,0.514545901207249,0.485454098792751,"2.3.2",0.00377623448836585,0.00123112933308174,0.0365637539734471
"South Korea",1981,38046.25,5.53650213089859,0.563,3.34766707817982,2.029,0.777666779493609,0.782793209876543,0.217206790123457,"7",0.0124049444444444,0.0181287777777777,0.0282205683050758
"Southeast Asia",1981,177802.49,2.61520016360933,0.58927587234577,1.31068419466932,1.48573367763297,0.217763303027763,0.716012934807068,0.283987065192932,"1.6",0.00954657831914733,0.0102999027788261,0.131883886423959
"Africa_Eastern",1982,67436.24,1.26151367777681,0.829546155449948,0.726360858749541,1.21012768164417,0.229381679164249,0.593294702141307,0.406705297858693,"1.1.1",0.00290589637080143,0.00300234214134675,0.0500204098211383
"Africa_Northern",1982,73415.04,2.58711330537067,0.860039499672002,0.687996575149191,1.89403379893275,0.153222954646399,0.687720911383256,0.312279088616744,"1.2.1.2",0.00298184165150211,0.00196948156178385,0.0544551473782533
"Africa_Southern",1982,66066.68,1.71972397578011,0.518218512266698,0.459054176117919,1.44006712506213,0.165174958709698,0.735371335831495,0.264628664168505,"1.3.5",0.00196348974626256,0.0319539834534001,0.0490045472452497
"Africa_Western",1982,155581.13,1.60890909069314,0.645746727768335,0.684139453877044,1.15774875031439,0.277409946178612,0.641947132323934,0.358052867676066,"1.4.1.1",0.0103158422844758,0.0714819497733074,0.115401331435973
"Argentina",1982,28993.99,8.44596068212679,1.636,1.01169296704265,1.09,0.245754712162695,0.399853264856933,0.600146735143067,"2.1.3.2",0.0487777120381401,0.035514506614498,0.0215061109894322
"Brazil",1982,128054.76,6.35307083444428,1.359,0.81949893264522,1.148,0.385416161365405,0.457917830075788,0.542082169924212,"2.7.1",0.0189823990042674,0.00403884850640114,0.0949838184149577
"Central America and Caribbean",1982,31292.24,3.80023887377416,0.98439899700373,1.17695589347908,1.09601125071264,0.401232660461849,0.526824577948369,0.473175422051631,"2.2.2",0.103609961889483,0.0393031475080111,0.0232108235723317
"Colombia",1982,29027.16,5.02243194571185,1.073,0.726810239034632,1.016,0.385319684740884,0.486357108664433,0.513642891335567,"2.7.1",0.0189823990042674,0.00403884850640114,0.0215307146297562
"EU-12",1982,57172.19,8.02033610873908,1.60372970792268,1.31949303708416,1.40009107277507,0.331883038877166,0.46610339796965,0.53389660203035,"2.1.2.2",0.068418808994108,0.025175381382136,0.0424071148416932
"EU-15",1982,346691.87,19.1326336612875,1.87867793346293,2.68710318264666,0.967059255528548,0.738231861905829,0.339827324627707,0.660172675372293,"3.1",0.00457160772804072,0.0110687786684055,0.25715652917566
"HongKong_Macau",1982,5228.81,19.0425173246734,1.604,1.6120102107778,1.173,0.497499013390717,0.422398271516024,0.577601728483976,"2.4",0.0305663654495461,0.0255248910645402,0.00387843715896477
"India",1982,730303.46,1.06348000914392,0.554,0.544119388423474,1.35,0.136843386472249,0.709033613445378,0.290966386554622,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.54169803006507
"Indonesia",1982,154506.27,1.5767427058915,0.528,0.423906109314163,1.726,0.159218136628195,0.765749778172138,0.234250221827862,"1.3.5",0.00196348974626256,0.0319539834534001,0.114604060744422
"Mexico",1982,72547.99,10.3976757658712,1.482,1.20749570656503,1.492,0.294088910516716,0.50168123739072,0.49831876260928,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0538120184562461
"South America_Northern",1982,16549.89,10.7482800359487,1.30731397610498,1.396459551967,0.945332719431972,0.469065688812814,0.419654232199355,0.580345767800645,"2.4",0.0305663654495461,0.0255248910645402,0.0122757775388242
"South America_Southern",1982,50344,5.08709248297777,1.00145947779279,1.09483729026237,1.12012779238837,0.453876810789141,0.527966870904502,0.472033129095498,"2.3.2",0.00377623448836585,0.00123112933308174,0.0373423475572687
"South Korea",1982,38665.96,5.89949459091815,0.642,2.92519362574921,1.947,0.658977739256876,0.752027809965238,0.247972190034762,"4",0.167301273478823,0.142181951454113,0.0286802343269396
"Southeast Asia",1982,182022.91,2.68099982113935,0.574898464924003,1.25990872268339,1.43384588192772,0.190408914994106,0.713802074502396,0.286197925497604,"1.6",0.00954657831914733,0.0102999027788261,0.13501435659871
"Africa_Eastern",1983,69672.63,1.22392398014903,0.829957141419809,0.723007014083405,1.26122878567954,0.229632972047266,0.603116523182122,0.396883476817878,"1.1.1",0.00290589637080143,0.00300234214134675,0.0516792381354081
"Africa_Northern",1983,75321.36,2.76465481220071,0.881345435876357,0.712067270597668,1.90793939249105,0.158090787856259,0.684024583322236,0.315975416677764,"1.2.1.2",0.00298184165150211,0.00196948156178385,0.0558691483316017
"Africa_Southern",1983,68106.83,1.68905232248077,0.505181943866717,0.460337120765449,1.42818606636075,0.165023409933662,0.738703681247275,0.261296318752725,"1.3.5",0.00196348974626256,0.0319539834534001,0.0505178157652116
"Africa_Western",1983,159815.97,1.54101950454692,0.616114939139061,0.718079649813332,1.10463201887771,0.262352313425937,0.641949133619764,0.358050866380236,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.118542497555658
"Argentina",1983,29454.74,8.65983787407031,1.606,1.03885417573971,1.044,0.253117691356925,0.393962264150943,0.606037735849057,"2.1.3.2",0.0487777120381401,0.035514506614498,0.0218478694241416
"Brazil",1983,131014.34,6.02774376518211,1.323,0.811379219322695,1.137,0.382917633195106,0.462195121951219,0.537804878048781,"2.7.1",0.0189823990042674,0.00403884850640114,0.0971790683947674
"Central America and Caribbean",1983,32003.87,3.70082142124227,0.988413295017134,1.15168468356108,1.10688764421303,0.386824714922313,0.528271439910542,0.471728560089458,"2.2.2",0.103609961889483,0.0393031475080111,0.023738670680074
"Colombia",1983,29687.1,4.99048097370193,1.111,0.713537598995542,1.011,0.381205707880772,0.476437323279925,0.523562676720075,"2.7.1",0.0189823990042674,0.00403884850640114,0.0220202210028482
"EU-12",1983,57517.54,8.28858223588275,1.66342128783672,1.29999670689973,1.38066045018615,0.340388025198331,0.45355564305014,0.54644435694986,"2.1.4.1",0.0717310953129205,0.0389455582604317,0.0426632760471775
"EU-15",1983,347368.57,19.4314538307118,1.87655711404748,2.69569393638309,0.96992720524485,0.750119370326716,0.340745669551408,0.659254330448592,"3.1",0.00457160772804072,0.0110687786684055,0.257658467174071
"HongKong_Macau",1983,5291.21,19.9319745759829,1.626,1.65111882933029,1.176,0.533691352698742,0.419700214132762,0.580299785867238,"8.1",0.0246065,0.0497157,0.00392472196922167
"India",1983,747374.86,1.11674556062752,0.583,0.553512889097205,1.497,0.134760713295376,0.719711538461538,0.280288461538461,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.554360634389104
"Indonesia",1983,158044.34,1.67793777320283,0.558,0.432523878529494,1.754,0.158482008981197,0.758650519031142,0.241349480968858,"1.3.5",0.00196348974626256,0.0319539834534001,0.117228402068551
"Mexico",1983,74133.38,9.75604877521559,1.455,1.24563041914173,1.504,0.280744378326886,0.508279824264954,0.491720175735046,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0549879715865857
"South America_Northern",1983,16982.58,9.88006151158481,1.3039566049446,1.3277851409209,1.01459175343205,0.456365003699371,0.437597839944311,0.562402160055689,"2.6.1.3",0.00855982081901811,0.00560021593553083,0.0125967226437931
"South America_Southern",1983,51407.93,4.62065937717187,1.00489909299985,1.02413551428842,1.07277586142838,0.440990522180133,0.516334790069991,0.483665209930009,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0381315109895865
"South Korea",1983,39295.42,6.51219797311588,0.617,3.1308167119119,1.988,0.66284938908435,0.763147792706334,0.236852207293666,"4",0.167301273478823,0.142181951454113,0.0291471323504062
"Southeast Asia",1983,186418.47,2.72794898341775,0.588956452812857,1.23909449883205,1.4121650206656,0.18883169362565,0.705686805814391,0.294313194185609,"1.6",0.00954657831914733,0.0102999027788261,0.138274735774556
"Africa_Eastern",1984,71983.36,1.16825449512796,0.791600042982156,0.709699278787656,1.14684215032474,0.226404943903609,0.591630823082879,0.408369176917121,"1.1.3",0.00813883718342168,0.0093693925388653,0.053393207680359
"Africa_Northern",1984,77284.01,2.91546947061755,0.901238859629566,0.698646998189843,1.93322243605113,0.157591852149233,0.682042276956499,0.317957723043501,"1.2.1.2",0.00298184165150211,0.00196948156178385,0.0573249317106195
"Africa_Southern",1984,70181.16,1.67145305164447,0.496699678945176,0.455380048376701,1.43521228531988,0.164597937821793,0.742897353433943,0.257102646566057,"1.3.5",0.00196348974626256,0.0319539834534001,0.0520564370866893
"Africa_Western",1984,164162.13,1.51731692980155,0.591210014453394,0.733975306147699,1.17327585978569,0.264515260733656,0.66493921935853,0.33506078064147,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.121766234590051
"Argentina",1984,29920.91,8.70004081305983,1.624,1.00652995829818,1.062,0.245567469970661,0.395383469843634,0.604616530156366,"2.1.3.2",0.0487777120381401,0.035514506614498,0.0221936481099983
"Brazil",1984,133950.55,6.21410245663066,1.33,0.78280989266662,1.132,0.375574680205243,0.45978878960195,0.54021121039805,"2.7.1",0.0189823990042674,0.00403884850640114,0.0993569838230434
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.01814100301044,1.11561803009709,1.0934920967071,0.380911507958125,0.517841900116723,0.482158099883277,"2.2.2",0.103609961889483,0.0393031475080111,0.0242669702515063
"Colombia",1984,30350.08,5.04699218839808,1.064,0.721001710460615,1.009,0.382364453347681,0.486734201640135,0.513265798359865,"2.7.1",0.0189823990042674,0.00403884850640114,0.0225119822769528
"EU-12",1984,57817.92,8.62389013023804,1.67710593065264,1.26144183698108,1.36855022768028,0.342894932585303,0.44934495443155,0.550655045568449,"2.1.4.1",0.0717310953129205,0.0389455582604317,0.0428860810360392
"EU-15",1984,348071.64,19.8697628576628,1.87826478324979,2.68769598671361,0.996338256687618,0.719323784186201,0.346600293273645,0.653399706726355,"3.1",0.00457160772804072,0.0110687786684055,0.258179964955278
"HongKong_Macau",1984,5350.47,21.6636493416366,1.585,1.62705225904458,1.223,0.516441809983229,0.435541310541311,0.564458689458689,"8.1",0.0246065,0.0497157,0.00396867770409065
"India",1984,764664.28,1.1319932419819,0.618,0.5351748015656,1.451,0.129960908378629,0.701304978250363,0.298695021749638,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.56718495368641
"Indonesia",1984,161555.58,1.75715426081888,0.579,0.428128093474968,1.755,0.151315758854618,0.751928020565553,0.248071979434447,"1.3.5",0.00196348974626256,0.0319539834534001,0.119832842407757
"Mexico",1984,75721.21,9.91096937786167,1.386,1.3139275573104,1.507,0.29053543904992,0.520912547528517,0.479087452471483,"2.1.2.1.2",0.0425963911535319,0.0183730180765468,0.0561657345716854
"South America_Northern",1984,17425.4,9.49307701689276,1.33418592227438,1.26451858286079,1.09352287121099,0.443115050274106,0.450434118847121,0.549565881152879,"2.6.1.3",0.00855982081901811,0.00560021593553083,0.0129251816129912
"South America_Southern",1984,52490.64,4.70582004915129,0.9526595013892,1.05770557090183,1.07572734891402,0.448075859477831,0.530336384675936,0.469663615324064,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0389346043696065
"South Korea",1984,39912.9,7.04359961244439,0.679,2.81766515218451,1.966,0.61566827565943,0.743289224952741,0.256710775047259,"4",0.167301273478823,0.142181951454113,0.0296051442836984
"Southeast Asia",1984,190937.52,2.70364341742086,0.605934891319422,1.18155625065178,1.42593562962376,0.179142004567059,0.701784692934986,0.298215307065014,"1.8",0.0144999247141561,0.0132233687433275,0.141626712886599
"Africa_Eastern",1985,74372.64,1.17311823885956,0.802581866396029,0.73158772761855,1.22233182552078,0.231167646949577,0.603646382757038,0.396353617242962,"1.1.1",0.00290589637080143,0.00300234214134675,0.0551654411971958
"Africa_Northern",1985,79291.82,3.03013918905348,0.924963932471219,0.700681030895324,1.94293915891955,0.158346899612889,0.677477270676303,0.322522729323697,"1.2.1.2",0.00298184165150211,0.00196948156178385,0.0588142122375733
"Africa_Southern",1985,72281.49,1.68886011479722,0.483420568530062,0.468262352344176,1.44286348233829,0.159510569686194,0.749039832255196,0.250960167744804,"1.3.7",0.00320083685679658,0.0179361982745837,0.0536143437457739
"Africa_Western",1985,168612.56,1.56525888615552,0.603411616726536,0.727661323675017,1.25148034606675,0.255804467153042,0.674691772442715,0.325308227557285,"1.4.1.2",0.00537388494889891,0.00742223001360272,0.125067313245686
"Argentina",1985,30388.78,7.97365283729719,1.699,0.795350579734313,1.08,0.222637834547077,0.388629003238575,0.611370996761425,"1.9",0.00904364760923401,0.00537365681449859,0.0225406877602371
"Brazil",1985,136836.43,6.56083976790817,1.359,0.873600785203853,1.14,0.370730324554095,0.456182472989196,0.543817527010804,"2.7.2",0.0199702784615384,0.00212457384615385,0.101497567288175
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.04217635441658,1.0759592010174,1.13783486052159,0.371146157370312,0.521939911466861,0.478060088533139,"2.2.2",0.103609961889483,0.0393031475080111,0.0247921693340464
"Colombia",1985,31011.69,5.09380953678057,1.064,0.729537584102191,0.957,0.364254727283812,0.473527956457199,0.526472043542801,"2.7.1",0.0189823990042674,0.00403884850640114,0.0230027273621141
"EU-12",1985,58061.52,8.80392043036405,1.67452832288924,1.28170158982197,1.36205382480514,0.323272361431209,0.448548321289224,0.551451678710776,"2.1.2.2",0.068418808994108,0.025175381382136,0.0430667698145421
"EU-15",1985,348845.95,20.3298146876398,1.90487411601023,2.63661662883571,1.00453984533861,0.671771838689101,0.345272229625547,0.654727770374453,"3.1",0.00457160772804072,0.0110687786684055,0.258754304561528
"HongKong_Macau",1985,5414.79,21.5594226937021,1.625,1.60779988266952,1.204,0.466739559553928,0.425592082007777,0.574407917992223,"2.4",0.0305663654495461,0.0255248910645402,0.00401638666235545
"India",1985,782085.13,1.16749992602208,0.613,0.549955735575315,1.403,0.125907932737925,0.69593253968254,0.30406746031746,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.58010676036532
"Indonesia",1985,165012.2,1.76381168149093,0.572,0.442726798648248,1.786,0.144515529364498,0.757421543681086,0.242578456318914,"1.3.5",0.00196348974626256,0.0319539834534001,0.122396768703113
"Mexico",1985,77322.64,9.98490761173912,1.429,1.27162718579053,1.511,0.279884855333269,0.513945578231292,0.486054421768708,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0573535852718411
"South America_Northern",1985,17879.53,9.2760659147022,1.30093332822507,1.27471062135797,1.03468174331204,0.421378499847852,0.443001826765529,0.556998173234471,"2.6.1.3",0.00855982081901811,0.00560021593553083,0.0132620297040484
"South America_Southern",1985,53594.8,4.71699686897849,0.976803645876092,1.03760150178394,1.06094134860098,0.424503371284871,0.520644806625199,0.479355193374801,"2.2.1.1",0.0169826313112573,0.00269755016332827,0.0397536081531524
"South Korea",1985,40501.92,7.45977014476351,0.695,2.74659285533238,1.908,0.591124434503523,0.733000384172109,0.266999615827891,"4",0.167301273478823,0.142181951454113,0.0300420461897484
"Southeast Asia",1985,195536.75,2.62563425582671,0.607285192936878,1.15835564851682,1.39364012345505,0.17301883543823,0.696497821302029,0.303502178697971,"1.8",0.0144999247141561,0.0132233687433275,0.145038163012847
"Africa_Eastern",1986,76855.43,1.22156259964096,0.825352883849586,0.693278165499042,1.21499076122533,0.21204123900611,0.595483395239883,0.404516604760117,"1.1.3",0.00813883718342168,0.0093693925388653,0.0570070351724801
