"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Africa_Southern",1981,64072.9,1.74943879488429,0.565157001321932,0.553411445446965,1.4682215059721,0.427602907050568,0.722060108683834,0.277939891316166,"13",0.0137187408656644,0.0212864458481722,0.0475256733831663
"Africa_Western",1981,151468.96,1.63463559178211,0.685823399262793,0.597722752014851,1.1510349421426,0.391641451990955,0.626632395213414,0.373367604786586,"13",0.0137187408656644,0.0212864458481722,0.112351155022605
"Argentina",1981,28543.37,8.8558808567921,1.881,0.685360735818595,1.09,0.161106882695951,0.366879838438236,0.633120161561764,"3.2",0.0685019274994123,0.0534143031173524,0.0211718664189519
"Brazil",1981,125107.38,6.44876283538106,1.411,0.525347685802879,1.123,0.296502529183412,0.443172849250197,0.556827150749803,"11.2",0.216815638352626,0.0679870138426732,0.0927976177089482
"Central America and Caribbean",1981,30588.35,3.9009026983311,1.12970140886972,0.58418820387163,1.13436361294414,0.115845217363366,0.501029609138763,0.498970390861237,"1.1",0.0691178658725879,0.0311104870087219,0.0226887175612462
"China",1981,991553.83,0.775491343937701,0.432,0.469944658874874,1.696,0.266141272265446,0.796992481203007,0.203007518796992,"11.2",0.216815638352626,0.0679870138426732,0.735478860273338
"EU-12",1981,56799.2,8.22011531595441,1.78468341279455,0.666039883301687,1.43038916674883,0.135498993657295,0.444901050088263,0.555098949911737,"5.1.3",0.0210280415281131,0.0276585321661793,0.0421304518388451
"EU-15",1981,345983.42,18.9963695370467,2.01174211611065,0.726652226876382,0.974607261845091,0.131756429581533,0.326354065950663,0.673645934049337,"5.2",0.0861211571648543,0.0341537922151744,0.256631040813056
"European Free Trade Association",1981,10641.51,32.5997769441187,2.31704863971372,0.733495929378264,0.907239520519174,0.123798216311604,0.281376687018459,0.718623312981541,"5.2",0.0861211571648543,0.0341537922151744,0.00789327357687412
"India",1981,713561.41,1.04855759371788,0.541,0.435936203992537,1.381,0.113627329108324,0.718522372528616,0.281477627471384,"2.2.1",0.0161893743549901,0.039422160944758,0.529279719046455
"Indonesia",1981,150978.84,1.57702041880071,0.556,0.441829330047558,1.706,0.249717474006692,0.75419982316534,0.24580017683466,"11.2",0.216815638352626,0.0679870138426732,0.111987611573837
"Japan",1981,116821.57,19.1133162086496,1.245,0.834362098544501,1.282,0.117997680672282,0.507320933913732,0.492679066086268,"5.4.1",0.133330537738397,0.068387869924103,0.0866516698936476
"Middle East",1981,75061.36,13.4701849623626,1.1624881150568,0.580646379408364,1.58912746638217,0.0933017494828601,0.577525246295897,0.422474753704103,"1.4",0.173482332218983,0.0633804387153805,0.0556762949555313
"South America_Southern",1981,49294.32,5.42729240345727,1.16069090008747,0.644404090881079,1.10953333162928,0.197912548289549,0.48873292608204,0.51126707391796,"3.2",0.0685019274994123,0.0534143031173524,0.0365637539734471
"South Asia",1981,114274.85,0.961434090833499,0.333916821942886,0.56572193044075,1.61726860564682,0.124847701817646,0.828864639300135,0.171135360699865,"1.1",0.0691178658725879,0.0311104870087219,0.0847626562401626
"Southeast Asia",1981,177802.49,2.61520016360933,0.628712301835593,0.783698156528639,1.48461219047045,0.178873770227224,0.702500820804122,0.297499179195878,"3.2",0.0685019274994123,0.0534143031173524,0.131883886423959
"Taiwan",1981,18127.17,9.34387458623087,1.321,0.606523228915701,1.249,0.14963621546317,0.485992217898833,0.514007782101167,"3.2",0.0685019274994123,0.0534143031173524,0.0134457151273179
"USA",1981,231765.78,25.6155226455709,2.099,0.755952440043972,0.769,0.136118410040058,0.26813110181311,0.73186889818689,"5.4.2",0.00671369836064302,0.0124555046940784,0.171910819733066
"Africa_Eastern",1982,67436.24,1.26151367777681,0.874141232073437,0.651928749008762,1.21012768164417,0.232438899871839,0.580600551915216,0.419399448084784,"3.1.4",0.0534994975255489,0.0307308784132649,0.0500204098211383
"Africa_Northern",1982,73415.04,2.58711330537067,1.0328367601516,0.394351319239532,1.89403379893275,0.0766154633632549,0.647119085281751,0.352880914718249,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0544551473782533
"Africa_Southern",1982,66066.68,1.71972397578011,0.562731453131896,0.535179766836336,1.44006712506213,0.372893823085862,0.719027435280424,0.280972564719576,"13",0.0137187408656644,0.0212864458481722,0.0490045472452497
"Africa_Western",1982,155581.13,1.60890909069314,0.680013399311343,0.581593312106642,1.15774875031439,0.284745834816431,0.629977470452402,0.370022529547598,"11.1",0.0875031037997148,0.0405255495086473,0.115401331435973
"Argentina",1982,28993.99,8.44596068212679,1.741,0.627270421423998,1.09,0.116065395276262,0.385022960084776,0.614977039915224,"1.3.2",0.0375891256584902,0.0364197100878518,0.0215061109894322
"Brazil",1982,128054.76,6.35307083444428,1.427,0.50039227999453,1.147,0.246197288331129,0.445609945609946,0.554390054390054,"11.2",0.216815638352626,0.0679870138426732,0.0949838184149577
"Central America and Caribbean",1982,31292.24,3.80023887377416,1.11048327860198,0.577465116801305,1.09601125071264,0.0824562650337201,0.49672058378186,0.50327941621814,"1.2.1",0.0513291216768013,0.0585546236084005,0.0232108235723317
"China",1982,1005328.57,0.834145034853535,0.462,0.450692185393944,1.825,0.106479164454381,0.79798863139484,0.20201136860516,"2.2.1",0.0161893743549901,0.039422160944758,0.745696187632924
"EU-12",1982,57172.19,8.02033610873908,1.77615781396515,0.606690589775563,1.40009107277507,0.113083405307602,0.440800177410525,0.559199822589475,"1.3.2",0.0375891256584902,0.0364197100878518,0.0424071148416932
"EU-15",1982,346691.87,19.1326336612875,2.03526743393204,0.702266981676746,0.967059255528548,0.110171302557696,0.322103273745435,0.677896726254565,"5.2",0.0861211571648543,0.0341537922151744,0.25715652917566
"European Free Trade Association",1982,10682.14,32.2550233758973,2.30192611031123,0.718271382506715,0.826314963106643,0.107763949598756,0.264146830027976,0.735853169972024,"5.2",0.0861211571648543,0.0341537922151744,0.00792341062560389
"India",1982,730303.46,1.06348000914392,0.559,0.403897654080359,1.348,0.0944325926325737,0.706869428421605,0.293130571578395,"2.1.2",0.00359444379322448,0.00827408581952442,0.54169803006507
"Indonesia",1982,154506.27,1.5767427058915,0.561,0.415193447745332,1.725,0.192225134939613,0.754593175853018,0.245406824146982,"3.3.1",0.0406877063553962,0.0290400944273273,0.114604060744422
"Japan",1982,117708.92,19.6097765423996,1.302,0.759862227492799,1.276,0.08181070140299,0.494957331264546,0.505042668735454,"6.2",0.00194714285714286,0.000126571428571427,0.0873098562138634
"Middle East",1982,78044.77,12.7617103044322,1.19054258831181,0.562112872675873,1.60228641752676,0.0808206333509298,0.57371447166192,0.42628552833808,"1.2.5",0.0821286374005484,0.0544393727781543,0.0578892206890016
"South America_Southern",1982,50344,5.08709248297777,1.11940978190052,0.615972884164258,1.12012779238837,0.157964765486474,0.500160303291199,0.499839696708801,"3.2",0.0685019274994123,0.0534143031173524,0.0373423475572687
"South Asia",1982,117137.42,0.961794913264981,0.334617936010542,0.521385600379315,1.64019559642,0.0939489796634951,0.830557199191002,0.169442800808998,"4.4.2",0.0282121903143792,0.0260564074657557,0.0868859496583855
"Southeast Asia",1982,182022.91,2.68099982113935,0.61980480896608,0.791867861155196,1.43274450710628,0.114808133539622,0.698031709098175,0.301968290901826,"5.1.2",0.00265495409929007,0.000702650859639526,0.13501435659871
"Taiwan",1982,18428.53,9.54326440606586,1.352,0.58689640456077,1.201,0.0990860738525939,0.470426948687818,0.529573051312182,"1.5.1",0.0101819550892556,0.0629884341429056,0.0136692470250587
"USA",1982,233953.87,24.8696709291757,2.058,0.730970046651467,0.766,0.108482356627749,0.271246458923513,0.728753541076487,"5.2",0.0861211571648543,0.0341537922151744,0.173533821824012
"Africa_Eastern",1983,69672.63,1.22392398014903,0.873020644979241,0.649170168059771,1.26122878567954,0.256432582090234,0.590947228361324,0.409052771638676,"11.2",0.216815638352626,0.0679870138426732,0.0516792381354081
"Africa_Northern",1983,75321.36,2.76465481220071,1.01878372841383,0.40353681250438,1.90793939249105,0.0799901498727251,0.651902935013942,0.348097064986058,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0558691483316017
"Africa_Southern",1983,68106.83,1.68905232248077,0.548201771099903,0.532375943390769,1.42818606636075,0.372992812886456,0.722624395521348,0.277375604478652,"13",0.0137187408656644,0.0212864458481722,0.0505178157652116
"Africa_Western",1983,159815.97,1.54101950454692,0.646532131425914,0.578332734695208,1.10463201887771,0.263549691629848,0.630798671093275,0.369201328906725,"11.2",0.216815638352626,0.0679870138426732,0.118542497555658
"Argentina",1983,29454.74,8.65983787407031,1.691,0.616741481733525,1.044,0.124875529200357,0.381718464351005,0.618281535648994,"5.1.1",0.0281438352010769,0.0128147494387145,0.0218478694241416
"Brazil",1983,131014.34,6.02774376518211,1.393,0.498794390668878,1.136,0.221050560963007,0.449189402926058,0.550810597073942,"3.3.2",0.0018877,0.0015703,0.0971790683947674
"Central America and Caribbean",1983,32003.87,3.70082142124227,1.08595292100612,0.590288360542689,1.10688764421303,0.093020140865949,0.50477342574261,0.49522657425739,"1.2.1",0.0513291216768013,0.0585546236084005,0.023738670680074
"China",1983,1019698.48,0.911588860111396,0.466,0.452675917779001,1.89,0.128827643135259,0.802207130730051,0.197792869269949,"2.2.1",0.0161893743549901,0.039422160944758,0.756354978622648
"EU-12",1983,57517.54,8.28858223588275,1.85661287669813,0.582964507867994,1.38066045018615,0.121015214088292,0.426488686858878,0.573511313141122,"1.3.2",0.0375891256584902,0.0364197100878518,0.0426632760471775
"EU-15",1983,347368.57,19.4314538307118,2.03717569485345,0.673363243430942,0.96992720524485,0.118793901909213,0.322545399165803,0.677454600834197,"5.2",0.0861211571648543,0.0341537922151744,0.257658467174071
"European Free Trade Association",1983,10733.04,32.7206917363302,2.2786430237845,0.677663925954471,0.83724129230861,0.114885710717401,0.268701019477641,0.731298980522359,"5.2",0.0861211571648543,0.0341537922151744,0.00796116538268845
"India",1983,747374.86,1.11674556062752,0.578,0.398468962243561,1.494,0.0946947786948982,0.721042471042471,0.278957528957529,"2.1.2",0.00359444379322448,0.00827408581952442,0.554360634389104
"Indonesia",1983,158044.34,1.67793777320283,0.592,0.400246221392333,1.752,0.185129218375946,0.747440273037543,0.252559726962457,"2.2.3",0.0101451995351861,0.0118042438473972,0.117228402068551
"Japan",1983,118552.1,20.06626674266,1.311,0.754400024311935,1.27,0.0905459701925545,0.492057342115459,0.507942657884541,"6.2",0.00194714285714286,0.000126571428571427,0.0879352797124598
"Middle East",1983,81153.95,12.5725965682076,1.21281393696795,0.54619459110593,1.6388247032954,0.0819934291576845,0.574695783735087,0.425304216264913,"4.3.3",0.0886634988018296,0.0361545594125398,0.0601954355344273
"South America_Southern",1983,51407.93,4.62065937717187,1.12520405042568,0.556696379844364,1.07277586142838,0.156117720462911,0.488073551374481,0.511926448625519,"3.2",0.0685019274994123,0.0534143031173524,0.0381315109895865
"South Asia",1983,120048.89,0.976955986379738,0.342985240929758,0.532829122669279,1.67366578524799,0.0999913229900961,0.829923354870261,0.170076645129739,"1.1",0.0691178658725879,0.0311104870087219,0.0890455143461846
"Southeast Asia",1983,186418.47,2.72794898341775,0.637351979125244,0.754135548150692,1.41079584630214,0.115837547618956,0.688815440363906,0.311184559636094,"5.1.2",0.00265495409929007,0.000702650859639526,0.138274735774556
"Taiwan",1983,18712.42,10.1719939092312,1.423,0.549601707403844,1.09,0.10104944295897,0.433744528452049,0.566255471547951,"1.2.3",0.0180197635344199,0.0415152490153502,0.0138798206594149
"USA",1983,236161.96,25.7455595410555,2.088,0.706300328545579,0.757,0.119505765777046,0.266080843585237,0.733919156414763,"5.2",0.0861211571648543,0.0341537922151744,0.17517165879004
"Africa_Eastern",1984,71983.36,1.16825449512796,0.832659869030843,0.609682508043712,1.14684215032474,0.267187800131358,0.579358919117491,0.420641080882509,"11.2",0.216815638352626,0.0679870138426732,0.053393207680359
"Africa_Northern",1984,77284.01,2.91546947061755,1.02176737645989,0.408430914661241,1.93322243605113,0.0729137930727172,0.654223046003791,0.345776953996209,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0573249317106195
"Africa_Southern",1984,70181.16,1.67145305164447,0.542207847234215,0.52705271979787,1.43521228531988,0.413665890426247,0.725800380855896,0.274199619144104,"13",0.0137187408656644,0.0212864458481722,0.0520564370866893
"Africa_Western",1984,164162.13,1.51731692980155,0.613785450944137,0.579995618942424,1.17327585978569,0.297948174511006,0.656539231609535,0.343460768390465,"11.1",0.0875031037997148,0.0405255495086473,0.121766234590051
"Argentina",1984,29920.91,8.70004081305983,1.728,0.625614923185086,1.062,0.119243604184514,0.380645161290322,0.619354838709677,"5.1.1",0.0281438352010769,0.0128147494387145,0.0221936481099983
"Brazil",1984,133950.55,6.21410245663066,1.394,0.483749159014559,1.131,0.238985562015794,0.447920792079208,0.552079207920792,"3.3.2",0.0018877,0.0015703,0.0993569838230434
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.10275331938913,0.580470690167826,1.0934920967071,0.0887150465153613,0.497891578369575,0.502108421630425,"1.2.1",0.0513291216768013,0.0585546236084005,0.0242669702515063
"China",1984,1035328.57,1.03448202698421,0.502,0.466600704869228,1.885,0.118606927067579,0.789694176790951,0.210305823209049,"4.1.1.3",0.0148605968335805,0.0755987504467863,0.767948500256436
"EU-12",1984,57817.92,8.62389013023804,1.82860693864463,0.588287746326397,1.36855022768028,0.114028525189309,0.428052221546997,0.571947778453003,"1.3.2",0.0375891256584902,0.0364197100878518,0.0428860810360392
"EU-15",1984,348071.64,19.8697628576628,2.03567156511229,0.692159457223121,0.996338256687618,0.110704620900955,0.328606539966997,0.671393460033003,"5.2",0.0861211571648543,0.0341537922151744,0.258179964955278
"European Free Trade Association",1984,10788.75,33.9298867993023,2.28276837631792,0.689649805459191,0.831635748348975,0.108091884887058,0.267028848877447,0.732971151122553,"6.3.1",0.0843959534575884,0.0233179225766773,0.00800248792723031
"India",1984,764664.28,1.1319932419819,0.615,0.36471767496457,1.448,0.0919193051707242,0.701890450799806,0.298109549200194,"2.1.2",0.00359444379322448,0.00827408581952442,0.56718495368641
"Indonesia",1984,161555.58,1.75715426081888,0.617,0.40289924737457,1.754,0.194887520200183,0.739772247996626,0.260227752003374,"3.3.1",0.0406877063553962,0.0290400944273273,0.119832842407757
"Japan",1984,119318.92,20.8273108832794,1.322,0.785475476981232,1.263,0.0833287562771831,0.488588007736944,0.511411992263056,"6.2",0.00194714285714286,0.000126571428571427,0.0885040636579918
"Middle East",1984,84325.75,12.1788195868574,1.25452174098659,0.533858933629043,1.5765865012763,0.0763550070816813,0.556879626762749,0.443120373237251,"4.3.3",0.0886634988018296,0.0361545594125398,0.0625480983737357
"South America_Southern",1984,52490.64,4.70582004915129,1.07917010327937,0.592617527448528,1.07572734891402,0.170417614956699,0.499201179071922,0.500798820928078,"3.2",0.0685019274994123,0.0534143031173524,0.0389346043696065
"South Asia",1984,123031.87,1.00859803149604,0.332189938753268,0.521644873720379,1.66197219793538,0.0928534269322337,0.833418791460519,0.166581208539481,"4.4.2",0.0282121903143792,0.0260564074657557,0.0912581211298407
"Southeast Asia",1984,190937.52,2.70364341742086,0.649748890527121,0.7108461097865,1.42453177316852,0.113032853046808,0.686759414046942,0.313240585953058,"5.1.2",0.00265495409929007,0.000702650859639526,0.141626712886599
"Taiwan",1984,18978.11,10.9574492973167,1.419,0.575625525292472,1.07,0.0944196549876104,0.42989152269988,0.570108477300121,"1.5.1",0.0101819550892556,0.0629884341429056,0.0140768945574463
"USA",1984,238404.22,27.3339887538509,2.1,0.735293563813702,0.774,0.11224631729697,0.269311064718163,0.730688935281837,"5.2",0.0861211571648543,0.0341537922151744,0.176834841140147
"Africa_Eastern",1985,74372.64,1.17311823885956,0.842401788883654,0.600248303655872,1.22233182552078,0.109882924367891,0.592004613570143,0.407995386429857,"1.3.1",0.0835342658043264,0.0282794071093609,0.0551654411971958
"Africa_Northern",1985,79291.82,3.03013918905348,1.03652527953073,0.394482677971913,1.94293915891955,0.0621676988331551,0.652110202708155,0.347889797291845,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.0588142122375733
"Africa_Southern",1985,72281.49,1.68886011479722,0.532502767444335,0.533102592365035,1.44286348233829,0.122822227481867,0.730428335756504,0.269571664243496,"1.1",0.0691178658725879,0.0311104870087219,0.0536143437457739
"Africa_Western",1985,168612.56,1.56525888615552,0.625689809288229,0.561439149821381,1.25148034606675,0.108236971406871,0.666684553074034,0.333315446925966,"1.1",0.0691178658725879,0.0311104870087219,0.125067313245686
"Argentina",1985,30388.78,7.97365283729719,1.794,0.590071643999022,1.08,0.090309796001794,0.375782881002088,0.624217118997912,"1.5.2",0.041562347502537,0.0797270976181829,0.0225406877602371
"Brazil",1985,136836.43,6.56083976790817,1.421,0.478524155002074,1.139,0.10206312794931,0.444921875,0.555078125,"4.5",0.0934172981901323,0.0461355853023937,0.101497567288175
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.12876236866914,0.53508810308731,1.13783486052159,0.0608615948366241,0.502001346277056,0.497998653722944,"4.6.1",0.024283576462566,0.220455603921242,0.0247921693340464
"China",1985,1052622.41,1.155753273882,0.54,0.452040835391828,1.841,0.0809802219010122,0.773204535909282,0.226795464090718,"2.1.1.2",0.0173218789598805,0.0282087656491775,0.780776098061135
"EU-12",1985,58061.52,8.80392043036405,1.84950932131987,0.554410041189288,1.36205382480514,0.0897078559244262,0.424109308405958,0.575890691594042,"1.2.5",0.0821286374005484,0.0544393727781543,0.0430667698145421
"EU-15",1985,348845.95,20.3298146876398,2.06553886421786,0.655625808489131,1.00453984533861,0.0871950990078755,0.327203287072641,0.672796712927359,"6.1.3",0.0260769330128386,0.0166005306476402,0.258754304561528
"European Free Trade Association",1985,10845.44,35.2330802199545,2.27058655988139,0.674150171845235,0.834407448660451,0.0843871846913451,0.268730775764783,0.731269224235217,"6.3.2",0.109761250655713,0.0252055357765841,0.00804453738065121
"India",1985,782085.13,1.16749992602208,0.619,0.354367759572879,1.4,0.0652702606449343,0.693412580485389,0.306587419514611,"14.2.1.1",0.0249598324360384,0.026047037609399,0.58010676036532
"Indonesia",1985,165012.2,1.76381168149093,0.611,0.397414576405956,1.786,0.0905360235869438,0.745098039215686,0.254901960784314,"2.1.4",0.00785731914801897,0.0534295091857063,0.122396768703113
"Japan",1985,119988.66,22.0227827613787,1.342,0.782069547879385,1.275,0.065376049491825,0.487199082919373,0.512800917080627,"6.2",0.00194714285714286,0.000126571428571427,0.0890008391198742
"Middle East",1985,87506.05,11.6805677294151,1.21635379668034,0.512369545118344,1.61972348734745,0.0633870453096124,0.571114015992935,0.428885984007065,"4.3.1",0.0777856990806497,0.0559767361547718,0.0649070660349542
"South America_Southern",1985,53594.8,4.71699686897849,1.11654495902588,0.574533511113109,1.06094134860098,0.0915896623229,0.487232156126508,0.512767843873492,"1.2.1",0.0513291216768013,0.0585546236084005,0.0397536081531524
"South Asia",1985,126099.84,1.02262652031707,0.335176605854536,0.499349388805837,1.68240459535873,0.0678127476766234,0.833872061430301,0.166127938569699,"4.4.1",0.0130270356045279,0.0319985036209193,0.0935337687151592
"Southeast Asia",1985,195536.75,2.62563425582671,0.65033079587341,0.695680539612305,1.39223873149165,0.0748051802966565,0.681611427586338,0.318388572413662,"15.2",0.0738447065074675,0.124307055146724,0.145038163012847
"Taiwan",1985,19225.52,11.2476672653689,1.507,0.544811893555772,1.051,0.0689478719397431,0.410867865519937,0.589132134480063,"4.3.4",0.0176011126638636,0.0614546541953483,0.0142604093796524
"USA",1985,240691.56,28.1835060945152,2.136,0.687016586085536,0.813,0.0854847133197781,0.275686673448627,0.724313326551373,"6.3.1",0.0843959534575884,0.0233179225766773,0.178531461298689
"Africa_Eastern",1986,76855.43,1.22156259964096,0.864502904088885,0.565776024650941,1.21499076122533,0.0977666613708984,0.584272403177406,0.415727596822593,"1.1",0.0691178658725879,0.0311104870087219,0.0570070351724801
"Africa_Northern",1986,81342.67,3.04358405399585,1.06433683674263,0.406789918821667,1.95073762479151,0.0474176152477568,0.646994841977776,0.353005158022224,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0603354174157042
"Africa_Southern",1986,74400.62,1.69200807895313,0.52676998430927,0.528355663950348,1.41578927218617,0.106058688751756,0.728826813108594,0.271173186891407,"1.1",0.0691178658725879,0.0311104870087219,0.055186195187436
"Africa_Western",1986,173162.74,1.46642874745218,0.650179645113031,0.554958787784774,1.31663257794373,0.0895113103505414,0.669424646902722,0.330575353097278,"1.2.2",0.0435572378278307,0.184044814238401,0.128442380840794
"Argentina",1986,30857.24,8.41661491564177,1.744,0.559511497864917,1.044,0.0823796806698983,0.374461979913917,0.625538020086083,"1.2.4",0.120849262650568,0.041436884812438,0.0228881650392908
"Brazil",1986,139664.64,6.9101019932191,1.486,0.460958579404737,1.119,0.0820571953440747,0.429558541266795,0.570441458733205,"4.5",0.0934172981901323,0.0461355853023937,0.103595374391006
"Central America and Caribbean",1986,34125.13,3.62632322462488,1.15557503458595,0.513801397611033,1.15530024969868,0.0441878201408918,0.499940545279718,0.500059454720282,"4.6.2",0.0234594200740882,0.18848694230238,0.0253121020359323
"China",1986,1071834.98,1.23768978608711,0.556,0.495089051836826,1.816,0.0650662436313008,0.765598650927487,0.234401349072513,"4.4.1",0.0130270356045279,0.0319985036209193,0.795026901859172
"EU-12",1986,58241.56,9.08463893945726,1.91269634810606,0.566494410335643,1.36304907114439,0.0815978598626525,0.416103480793778,0.583896519206222,"1.2.4",0.120849262650568,0.041436884812438,0.0432003133600333
"EU-15",1986,349700.68,20.8469838504948,2.07242472016354,0.67198205391998,0.999455676465942,0.0816870050174298,0.325356311906727,0.674643688093273,"6.1.3",0.0260769330128386,0.0166005306476402,0.259388295200485
"European Free Trade Association",1986,10901.76,36.0531900345238,2.285278116561,0.685412821844422,0.85384666787748,0.0761786681216308,0.272001505677709,0.727998494322291,"6.3.2",0.109761250655713,0.0252055357765841,0.00808631238888308
"India",1986,799607.23,1.19754491582056,0.639,0.353901838990302,1.411,0.0437835669834859,0.688292682926829,0.311707317073171,"14.2.1.2",0.0280164218471251,0.0508148636556166,0.593103668599334
"Indonesia",1986,168402.03,1.83088351364627,0.639,0.410302068748133,1.786,0.0636816475802228,0.736494845360825,0.263505154639175,"14.1.1.4",0.0138281016802687,0.00473358828585857,0.124911153933132
"Japan",1986,120551.46,22.5405580073073,1.359,0.794530764067738,1.26,0.0494006611491629,0.481099656357388,0.518900343642612,"6.2",0.00194714285714286,0.000126571428571427,0.0894182925046912
"Middle East",1986,90693.33,11.1777340405004,1.21527214129198,0.515321536235342,1.62577293644417,0.0494161799988998,0.572244681784369,0.427755318215631,"4.2.5",0.0376678534439159,0.0100254346550488,0.0672712110675764
"South America_Southern",1986,54720.04,4.8946161694214,1.12230752663923,0.569880140059485,1.10856735009697,0.0767792294555251,0.496920451100698,0.503079548899302,"1.2.4",0.120849262650568,0.041436884812438,0.0405882478950351
"South Asia",1986,129252.77,1.04097406513951,0.343012873844019,0.490089353141061,1.66699953896539,0.0424463721450978,0.829347882800093,0.170652117199907,"14.1.2",0.0572144076902846,0.0814324389888824,0.0958724348498275
"Southeast Asia",1986,200211.36,2.64494966980158,0.648041604632225,0.71666136599619,1.4245025679362,0.0490372124675098,0.687320727244559,0.312679272755441,"15.3",0.0344118178970591,0.0929936715803998,0.14850552578328
"Taiwan",1986,19453.07,12.3439249476108,1.557,0.544698758834672,1.034,0.0445285264320349,0.399073716711694,0.600926283288306,"4.3.4",0.0176011126638636,0.0614546541953483,0.0144291931709017
"USA",1986,243032.02,28.8649736696696,2.09,0.702872082926997,0.831,0.0769597877972216,0.284491612461486,0.715508387538514,"6.3.1",0.0843959534575884,0.0233179225766773,0.18026748288545
"Africa_Eastern",1987,79420.9,1.22231782732082,0.844560705809176,0.556146037569383,1.17919854446374,0.0861900538234559,0.582677284516286,0.417322715483713,"1.2.2",0.0435572378278307,0.184044814238401,0.0589099565213547
"Africa_Northern",1987,83426.92,3.11735804240033,1.05177678631789,0.403655577836854,2.0071699863785,0.0521396102303474,0.656163750312407,0.343836249687593,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0618813968352227
"Africa_Southern",1987,76541.4,1.70776065529365,0.542775258487564,0.494350143240792,1.41161279908651,0.0774667063066938,0.72227866600797,0.27772133399203,"4.4.1",0.0130270356045279,0.0319985036209193,0.0567741053813747
"Africa_Western",1987,177817.78,1.34342689958503,0.617880775477008,0.539541343518765,1.31502861367407,0.0763878628445606,0.680336399137479,0.319663600862521,"4.4.2",0.0282121903143792,0.0260564074657557,0.131895227685959
"Argentina",1987,31326.47,8.50316666570195,1.78,0.583722789121353,1.086,0.0784312856750698,0.378925331472435,0.621074668527565,"1.2.1",0.0513291216768013,0.0585546236084005,0.0232362134610351
"Brazil",1987,142437.48,7.0156879308378,1.497,0.457762915308967,1.113,0.0756883393005651,0.426436781609195,0.573563218390805,"4.5",0.0934172981901323,0.0461355853023937,0.105652111142172
"Central America and Caribbean",1987,34821.19,3.72265233898712,1.15846298015662,0.502369561507902,1.12152439218763,0.0513936730906653,0.49189938759814,0.50810061240186,"4.6.2",0.0234594200740882,0.18848694230238,0.025828400193423
"China",1987,1092646.74,1.35800185919722,0.582,0.486113414241466,1.795,0.0806470660630296,0.755153554901136,0.244846445098864,"4.4.1",0.0130270356045279,0.0319985036209193,0.810463894851355
"EU-12",1987,58362.43,9.33695489223212,1.94551007985788,0.541708706739574,1.37266686976536,0.0787342049839996,0.413681033472678,0.586318966527322,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0432899679275935
"EU-15",1987,350634.92,21.377936340491,2.09973309828924,0.648401938768327,1.00608514542704,0.0791721846700015,0.323935615827669,0.676064384172331,"6.1.3",0.0260769330128386,0.0166005306476402,0.260081261885331
"European Free Trade Association",1987,10959.36,36.4991488641858,2.26717876500088,0.667555475926616,0.89492810529082,0.0743971431127823,0.283016400773408,0.716983599226592,"6.3.2",0.109761250655713,0.0252055357765841,0.00812903682912022
"India",1987,817232.24,1.22749587763811,0.626,0.345310061415773,1.462,0.0594486186461766,0.700191570881226,0.299808429118774,"14.2.1.1",0.0249598324360384,0.026047037609399,0.606176909683085
"Indonesia",1987,171728.92,1.88482168311199,0.65,0.372001035949072,1.825,0.0766065809871209,0.737373737373737,0.262626262626263,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.127378853811266
"Japan",1987,121021.83,23.3752011250634,1.39,0.752340159034038,1.246,0.062779879809278,0.472685887708649,0.527314112291351,"6.2",0.00194714285714286,0.000126571428571427,0.0897671865143153
"Middle East",1987,93876.43,10.9923806608479,1.20189408619395,0.48539692895099,1.68357293561334,0.0555904162154701,0.583466358440253,0.416533641559747,"4.2.4",0.0648168726656207,0.0218702859117237,0.0696322556113063
"South America_Southern",1987,55863.46,5.02902048437645,1.14510957269743,0.555010515053555,1.0883150477969,0.0755877918867768,0.487285327568395,0.512714672431605,"1.2.4",0.120849262650568,0.041436884812438,0.0414363725383676
"South Asia",1987,132473.45,1.04808026743491,0.358998385034888,0.432089755938263,1.72679230102334,0.0676728961597527,0.827883791295793,0.172116208704207,"2.1.1.2",0.0173218789598805,0.0282087656491775,0.0982613541238371
"Southeast Asia",1987,204958.14,2.73830960647806,0.678323567631908,0.652711342866511,1.36932527349243,0.0754835529777744,0.668730519604402,0.331269480395598,"15.2",0.0738447065074675,0.124307055146724,0.152026420200448
"Taiwan",1987,19661.51,13.5189648992004,1.626,0.536387118113364,0.992,0.0664086407293557,0.378915202444614,0.621084797555386,"4.3.1",0.0777856990806497,0.0559767361547718,0.0145838022390099
