"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"EU-12",1994,74262.51,10.8838141646475,1.78795916903428,0.264864341340083,1.41751348210557,0.0519949820861575,0.442216682647881,0.557783317352119,"1.10",0.0989493932760989,0.00347489332625589
"EU-12",1995,83768.9,11.2993823392947,1.60995043494662,0.272776981047627,1.25856824370381,0.0669494126529167,0.438751977831267,0.561248022168733,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",1996,83624.3,11.8074511029701,1.68025043354623,0.32845280438254,1.24830740598128,0.0639823257209802,0.426253287243484,0.573746712756516,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",1997,83462.55,12.3557298562383,1.68915569378122,0.3515488206468,1.24269479425203,0.0581773875964928,0.423860220473131,0.576139779526869,"6.4",0.0742514020006065,0.0977061605546491
"EU-12",1998,83289.72,12.8487499207012,1.74747418745074,0.33490124124949,1.23074234215219,0.0506258814382774,0.413248106683592,0.586751893316408,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",1999,83112.32,13.203649424908,1.73514904228398,0.324661096648922,1.23063906915365,0.0500855049270328,0.414945040883959,0.585054959116041,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",2000,82936.12,13.8517314478974,1.72846565609773,0.353125095140241,1.25121461565841,0.0497585707571929,0.419915729723908,0.580084270276092,"6.3.2",0.10082194286606,0.0584815939432157
"EU-12",2001,82762.3,14.2607026262727,1.73823460730308,0.364859806484705,1.24976521713389,0.0598766227669073,0.418261476092751,0.581738523907249,"6.4",0.0742514020006065,0.0977061605546491
"EU-12",2002,82593.73,14.7139821544666,1.75370122175134,0.329507913936162,1.23692288434001,0.06609214985324,0.413600252141561,0.58639974785844,"6.7",0.0442303025610045,0.0221731223679248
"EU-12",2003,82439.31,15.3571350478267,1.74410897616683,0.36987138328565,1.24303385727028,0.0616983421475514,0.416128028213502,0.583871971786498,"17",0.0443757863955424,0.013663530997916
"EU-12",2004,82309.58,16.1893426324503,1.77424884320877,0.468647405972599,1.23459990744698,0.0631667173486593,0.410323020450234,0.589676979549766,"17",0.0443757863955424,0.013663530997916
"EU-12",2005,82210.84,17.027991598214,1.75979347127459,0.490038874676304,1.24655943510612,0.0712533566462232,0.414641751625504,0.585358248374496,"8.3.1",0.0453182733530428,0.0269751035043535
"EU-12",2006,82148.8,18.1326654376907,1.75638138828565,0.497784064606453,1.2269376023752,0.0833392845972437,0.411265977998356,0.588734022001644,"8.3.1",0.0453182733530428,0.0269751035043535
"EU-12",2007,82118.58,19.3227332147848,1.75066410914558,0.583214894841598,1.21112410394822,0.110648222072541,0.408916511516235,0.591083488483765,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2008,82102.75,19.9154485333428,1.73107675954825,0.534655095430334,1.2165273075506,0.126718063589184,0.412717339187266,0.587282660812734,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2009,82077,19.3621528159478,1.77887666691034,0.493609219450785,1.22232462553456,0.1009049636204,0.407278455001199,0.592721544998801,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2010,82023.8,19.9141096057386,1.77439668462081,0.538009094023393,1.22109825038586,0.112952481771659,0.407644905726788,0.592355094273212,"15.2",0.0221350471646677,0.0103269826154961
"EU-12",2011,81935.72,20.6561271660624,1.76013067243444,0.599024478912036,1.22538638471719,0.13899989172719,0.410443605331897,0.589556394668103,"15.2",0.0221350471646677,0.0103269826154961
"EU-15",1991,355543.54,26.0510756386215,2.04321058135383,0.268587906822383,0.983521706005402,0.0432443937335869,0.324945060424721,0.675054939575279,"11.1.1",0.0648336220886594,0.0231798719691484
"EU-15",1992,357123.07,26.2423110158865,2.07704951007506,0.271953700094914,0.972619681500834,0.0492117697494824,0.318926290165341,0.681073709834659,"11.1.1",0.0648336220886594,0.0231798719691484
"EU-15",1993,358740.86,26.0713614696202,1.99396614263566,0.301787934776091,0.971681403590324,0.0533240312483544,0.327645611437159,0.672354388562841,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1994,360257.74,26.703465082071,2.0047415931716,0.306570194010922,0.970824639576099,0.0523758774736246,0.326265511717284,0.673734488282716,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1995,361581.19,27.3018486690877,1.99880385038835,0.326979064481977,0.983342799109655,0.0677100331787834,0.329743273784066,0.670256726215934,"11.1.2",0.0773972988754261,0.0265651187856233
"EU-15",1996,362660.29,27.7374257834896,2.08412900469472,0.369860603053429,0.997026779082981,0.0633921387125218,0.323588565152184,0.676411434847816,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1997,363543.05,28.4212942124829,2.13695163664936,0.382148953880412,0.973983226690759,0.0563660183590003,0.313083773681144,0.686916226318856,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1998,364356.77,29.2176901846449,2.1466614616767,0.380556666997066,1.01309392480892,0.0484199491898391,0.320624162598775,0.679375837401225,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",1999,365283.84,30.011237527581,2.16763709100846,0.36652382521516,1.01163999910316,0.0476450504986211,0.31819812190942,0.68180187809058,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2000,377157.56,31.1505706685542,2.17533057613905,0.394520804571665,1.01637607179344,0.0477027499249071,0.31844282194663,0.68155717805337,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2001,378647.74,31.6909689878437,2.18025615697587,0.410128192893357,1.02725913306653,0.0575349799336648,0.320266324608213,0.679733675391787,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2002,380370.81,31.9087100445803,2.17068438487696,0.392157851398139,1.04931476894875,0.0639453645765662,0.325874237482967,0.674125762517033,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2003,382269.5,32.0853486416502,2.15368084966235,0.431591301713439,1.02976993981994,0.0611831977128992,0.323476003845315,0.676523996154685,"11.2",0.0882237827118831,0.0173290979687246
"EU-15",2004,384252.5,32.6427451419534,2.19543141543646,0.553142400069229,1.03582789912883,0.0620164229552701,0.320564770044827,0.679435229955173,"12.1",0.131707543259068,0.0122838430234168
"EU-15",2005,386244.09,33.0653344689812,2.18941197611593,0.58937095829267,1.02837497855307,0.0685141184211642,0.319590760059767,0.680409239940233,"12.2",0.000398348978969072,0.018092243482064
"EU-15",2006,388242.46,33.9211620648299,2.18820123347663,0.582794437867989,1.02881456051973,0.0812538671736662,0.319804012911507,0.680195987088493,"12.2",0.000398348978969072,0.018092243482064
"EU-15",2007,390244.76,34.6846068838713,2.17856285081189,0.694182365906751,1.03116363940415,0.110581736746185,0.321262151945772,0.678737848054229,"13",0.00413191529972272,0.0083506706468461
"EU-15",2008,392172.04,34.5715168146326,2.17742686444449,0.603273690497655,1.04896837184007,0.123486972910987,0.325120853156242,0.674879146843758,"13",0.00413191529972272,0.0083506706468461
"EU-15",2009,393927.26,32.8909508231703,2.18202069841524,0.572398801691624,1.04479956195466,0.0988160841901213,0.32378610447763,0.67621389552237,"14.1",0.166403791030159,0.0258201189432709
"EU-15",2010,395444.69,33.4341630978913,2.17154459241822,0.632745881705394,1.04901308018575,0.112392148504895,0.32572404745591,0.67427595254409,"13",0.00413191529972272,0.0083506706468461
"EU-15",2011,396683.36,33.8305331721815,2.09729114762969,0.685610267509938,1.04101385689584,0.13640441853128,0.331712136135483,0.668287863864517,"13",0.00413191529972272,0.0083506706468461
"European Free Trade Association",1991,11259.75,39.9622082438497,2.05989305712827,0.280845036407607,0.914120598592331,0.0406749132013966,0.307369334647807,0.692630665352193,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1992,11359.58,40.1040443489121,2.09269648085581,0.286896267660083,0.929925528056495,0.046007855605912,0.307655249420728,0.692344750579272,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1993,11462.29,40.1983216068823,2.08964201307069,0.310642534411545,0.907794021090027,0.0497693855089158,0.302856845231798,0.697143154768202,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1994,11559.18,41.0208790077226,2.06461259016643,0.321241065434771,0.921701447680545,0.0498453163446954,0.308641836055882,0.691358163944118,"16.2.1",0.00536996546965631,0.000703499607495887
"European Free Trade Association",1995,11644.28,41.5605014683709,2.05437285602888,0.340478975806527,0.903874544411505,0.065126989527164,0.305543932626104,0.694456067373896,"16.3",0.00840242561095085,0.000380222185356342
"European Free Trade Association",1996,11715.67,42.3818289012798,2.17030265703967,0.362575396404802,0.901112474147872,0.064060771754567,0.293386740528123,0.706613259471877,"16.3",0.00840242561095085,0.000380222185356342
"European Free Trade Association",1997,11775.94,43.7393112000279,2.17110861808059,0.373469714589552,0.92294215663463,0.0535761951747054,0.298295737153692,0.701704262846308,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",1998,11829.19,44.798578638071,2.19826242625235,0.37269171734285,0.928552588976929,0.0461916014416964,0.296964350130845,0.703035649869155,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",1999,11881.66,45.3625917834991,2.16879732629952,0.352435541226827,0.952030628716863,0.044437262395716,0.305057068969976,0.694942931030024,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",2000,11938.36,46.7302603093343,2.19258166280796,0.375151032597612,0.988780007471713,0.0458795454000305,0.310804023544041,0.689195976455959,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",2001,11999.89,47.2675807701115,2.20323050711298,0.393827702048139,0.936400417837163,0.0535057057426934,0.298251750037158,0.701748249962841,"16.2.2",0.000329487730876629,0.000628338692773663
"European Free Trade Association",2002,12066.14,47.2775080634127,2.23408977684661,0.372831356819274,0.943400227413241,0.0612614542587789,0.296901084235823,0.703098915764177,"16.3",0.00840242561095085,0.000380222185356342
"European Free Trade Association",2003,12140.67,47.1722520901309,2.23825439699786,0.409460392725889,0.941809216460047,0.0588797633988344,0.296160495807174,0.703839504192826,"16.3",0.00840242561095085,0.000380222185356342
"European Free Trade Association",2004,12227.62,48.4588350113888,2.284417785309,0.515105123571346,0.924945999303217,0.059488517625803,0.288202292223154,0.711797707776846,"12.3",0.000564707264019836,0.000337268179263282
"European Free Trade Association",2005,12329.75,49.5292867343949,2.28653924937651,0.577403003200466,0.922944242989517,0.066164157723751,0.287567842359932,0.712432157640068,"12.3",0.000564707264019836,0.000337268179263282
"European Free Trade Association",2006,12448.31,50.7978557233118,2.28594652928791,0.545705867821288,0.916326460378959,0.0788797186563765,0.286148764747969,0.713851235252031,"12.3",0.000564707264019836,0.000337268179263282
"European Free Trade Association",2007,12582.14,52.1688246554149,2.28592120736218,0.673034517111486,0.92144862638629,0.109608465869558,0.287291043486989,0.712708956513011,"14.2",0.0110975365118783,0.00288939014327387
"European Free Trade Association",2008,12728.2,52.2635245651061,2.32342222859477,0.576060056124615,0.898502411967128,0.125065388031397,0.278871330711953,0.721128669288047,"14.1",0.166403791030159,0.0258201189432709
"European Free Trade Association",2009,12882.03,50.6071471156409,2.29909234336514,0.550552535030522,0.930475462330083,0.0971457463472463,0.28811144967733,0.71188855032267,"14.1",0.166403791030159,0.0258201189432709
"European Free Trade Association",2010,13039.82,50.9797318198256,2.30075613543745,0.614372677739614,0.919056976246605,0.110180540474046,0.28543798797251,0.71456201202749,"14.2",0.0110975365118783,0.00288939014327387
"European Free Trade Association",2011,13200.78,51.1232936206668,2.22739108295116,0.679533844856585,0.916412808182547,0.13414990525999,0.291498083187394,0.708501916812606,"13",0.00413191529972272,0.0083506706468461
"India",1991,888513.87,1.5676238136887,0.522,0.106689402652865,1.447,0.0319981526263985,0.734890807516506,0.265109192483494,"1.12",0.023922619047619,0.0101702857142857
"India",1992,906461.36,1.62082734293003,0.546,0.118956133273827,1.461,0.0285925499019024,0.727952167414051,0.272047832585949,"1.12",0.023922619047619,0.0101702857142857
"India",1993,924475.63,1.66474542768029,0.536,0.133861353372258,1.445,0.0366356276504363,0.729429581019687,0.270570418980313,"1.12",0.023922619047619,0.0101702857142857
"India",1994,942604.21,1.74145045134096,0.541,0.128723456009038,1.412,0.0340032335730975,0.722990271377368,0.277009728622632,"1.12",0.023922619047619,0.0101702857142857
"India",1995,960874.98,1.83773512047559,0.554,0.13279520211116,1.43,0.0469676581670538,0.720766129032258,0.279233870967742,"1.12",0.023922619047619,0.0101702857142857
"India",1996,979290.43,1.93930793854235,0.686,0.182553925063607,1.422,0.0486827189982195,0.674573055028463,0.325426944971537,"1.6",0.0263187186329635,0.0503453302889443
"India",1997,997817.25,1.98038038307226,0.726,0.228945993166839,1.417,0.0478040261344607,0.661222585160989,0.338777414839011,"1.5",0.130079094544085,0.109437818815476
"India",1998,1016402.91,2.06440312089646,0.714,0.241985620240823,1.423,0.0418786582022944,0.665886757136172,0.334113242863828,"1.9.1",0.006301806103422,0.0324768983319641
"India",1999,1034976.63,2.2066901786331,0.739,0.234622945724815,1.5,0.0322427879452055,0.669941938365342,0.330058061634658,"1.4.2",0.0080205,0.0118577
"India",2000,1053481.07,2.25119954152214,0.717,0.253398280947939,1.517,0.03401724195736,0.67905102954342,0.32094897045658,"1.9.2",0.0249682260144505,0.054270049281531
"India",2001,1071888.19,2.31927278010141,0.716,0.262784017019609,1.471,0.0314042602497602,0.672610882487426,0.327389117512574,"1.9.2",0.0249682260144505,0.054270049281531
"India",2002,1090189.36,2.36708233469962,0.723,0.24350099969705,1.43,0.03942003626401,0.664189503019043,0.335810496980957,"1.9.1",0.006301806103422,0.0324768983319641
"India",2003,1108369.58,2.51126566020181,0.737,0.269762120852359,1.407,0.0458417930815589,0.65625,0.34375,"1.2.1",0.0901176461634487,0.0820739337530839
"India",2004,1126419.32,2.66680289281538,0.767,0.363055112765243,1.417,0.0451005410813894,0.648809523809524,0.351190476190476,"6.2.2",0.0196860391736991,0.0227237000691502
"India",2005,1144326.29,2.86880493259453,0.774,0.370176173614889,1.417,0.0494289359151594,0.646736649931538,0.353263350068462,"6.6.1",0.0572278811190264,0.0350716390498284
"India",2006,1162088.3,3.08665931192962,0.82,0.397210316820789,1.431,0.0637195300192413,0.635717458907152,0.364282541092848,"6.6.2",0.0180668229220873,0.0746306773538676
"India",2007,1179685.63,3.30235839465319,0.858,0.452724811030844,1.452,0.0853016009283369,0.628571428571429,0.371428571428571,"3.2",0.0316045178536407,0.0249547576196305
"India",2008,1197070.11,3.38102711905256,0.87,0.39394464689419,1.477,0.103722923141132,0.629314017895185,0.370685982104815,"3.1.2",0.0881129165910408,0.0833130948158243
"India",2009,1214182.18,3.61603984827914,0.892,0.384599323983338,1.439,0.0853828621797862,0.617331617331617,0.382668382668383,"3.2",0.0316045178536407,0.0249547576196305
"India",2010,1230984.5,3.93262304179614,0.899,0.441150710335204,1.46,0.0876493024957778,0.618906316235693,0.381093683764307,"3.2",0.0316045178536407,0.0249547576196305
"India",2011,1247446.01,4.13834389495278,0.916,0.474572393852322,1.445,0.105308253071053,0.612028801355358,0.387971198644642,"4.1",0.0698512832738857,0.0762408997297832
"Indonesia",1991,184614.74,4.27953843496275,0.586,0.163973287992797,1.715,0.0466972167818204,0.745328118209474,0.254671881790526,"1.6",0.0263187186329635,0.0503453302889443
"Indonesia",1992,187762.1,4.51162725722965,0.604,0.182289164550618,1.754,0.0376414506615017,0.743850720949958,0.256149279050042,"1.4.1",0.149181642078083,0.110484928421188
"Indonesia",1993,190873.25,4.7600320666456,0.531,0.200907217474106,1.771,0.0512787151535778,0.769331016507385,0.230668983492615,"1.8.2",0.0975852533277176,0.062085685340821
"Indonesia",1994,193939.91,5.03799868006208,0.559,0.212859899371568,1.774,0.0463678675541691,0.760394342048864,0.239605657951136,"1.5",0.130079094544085,0.109437818815476
"Indonesia",1995,196957.85,5.37732951935409,0.563,0.25353723799648,1.833,0.064540637386125,0.765025041736227,0.234974958263773,"1.1",0.0854474995476141,0.0742902171775189
"Indonesia",1996,199926.61,5.70235501862331,0.574,0.206878467841024,1.855,0.0761753138293394,0.763688760806916,0.236311239193084,"2.2",0.00417960328579176,0.0659719781318112
"Indonesia",1997,202853.85,5.88420457648788,0.575,0.294788182088003,1.833,0.0796486888026964,0.761212624584718,0.238787375415282,"2.3",0.145156094545679,0.0638707519251811
"Indonesia",1998,205753.49,5.03976168849654,0.551,0.257788688778962,1.835,0.073813440925684,0.769069572506287,0.230930427493713,"2.2",0.00417960328579176,0.0659719781318112
"Indonesia",1999,208644.08,5.00925876177477,0.572,0.264485706058209,1.809,0.0426117840023626,0.759764804703906,0.240235195296094,"1.2.2",0.063412183021449,0.115073428747506
"Indonesia",2000,211540.43,5.1837577981075,0.573,0.293666198468023,1.757,0.0422560561791971,0.754077253218884,0.245922746781116,"1.2.2",0.063412183021449,0.115073428747506
"Indonesia",2001,214448.3,5.2997746133948,0.582,0.318777878372769,1.727,0.0396612639925122,0.747942832394976,0.252057167605024,"1.2.2",0.063412183021449,0.115073428747506
"Indonesia",2002,217369.09,5.46381944349827,0.596,0.346446510914591,1.737,0.0443381718314524,0.744534933561937,0.255465066438063,"6.2.2",0.0196860391736991,0.0227237000691502
"Indonesia",2003,220307.81,5.64864333119593,0.606,0.374822329120636,1.721,0.059803348139422,0.739578856897293,0.260421143102707,"6.5",0.0801350390995439,0.0758120211339963
"Indonesia",2004,223268.61,5.85414348723271,0.732,0.522090761965726,1.719,0.0555987601823296,0.701346389228886,0.298653610771114,"7.2",0.0208816071715181,0.0402737636225539
"Indonesia",2005,226254.7,6.10573388693026,0.744,0.514430304095245,1.699,0.0603406853346449,0.695456406058125,0.304543593941875,"7.1",0.0370059345430263,0.100868065612398
"Indonesia",2006,229263.98,6.35705600603224,0.728,0.533984890055674,1.728,0.0769239985984272,0.703583061889251,0.296416938110749,"8.5",0.0744119144962204,0.0504139076579017
"Indonesia",2007,232296.83,6.67214918212288,0.757,0.574770219346465,1.735,0.0962888634163673,0.696227929373997,0.303772070626003,"8.2",0.0538528352434628,0.0730901910501228
"Indonesia",2008,235360.77,6.98131077738332,0.748,0.453893145931329,1.773,0.126014799860928,0.703292344307814,0.296707655692186,"4.3",0.0891737470245337,0.125355749874295
"Indonesia",2009,238465.17,7.20937526050606,0.759,0.497080075403542,1.814,0.100234654149613,0.70501360279829,0.29498639720171,"8.4",0.2316718440249,0.120780581285835
"Indonesia",2010,241613.13,7.55829970880876,0.772,0.54481994672755,1.854,0.0988261393359046,0.706016755521706,0.293983244478294,"8.4",0.2316718440249,0.120780581285835
"Indonesia",2011,244808.25,7.91989659724551,0.745,0.501603934735694,1.878,0.113885595740149,0.715974075486085,0.284025924513915,"4.3",0.0891737470245337,0.125355749874295
"Japan",1991,122702.53,27.1765533182516,1.316,0.27374325390125,1.26,0.0383729778212655,0.489130434782609,0.510869565217391,"11.1.1",0.0648336220886594,0.0231798719691484
"Japan",1992,123180.36,27.3312069348266,1.329,0.289982071565455,1.252,0.0364351470523874,0.485083301046106,0.514916698953894,"11.1.1",0.0648336220886594,0.0231798719691484
"Japan",1993,123658.85,27.3104696440367,1.326,0.329050632849586,1.241,0.0430857434901151,0.483443708609272,0.516556291390729,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1994,124101.55,27.4526302103812,1.323,0.343028862057141,1.238,0.0409228849005245,0.483404919953143,0.516595080046857,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1995,124483.3,27.8792111912009,1.323,0.393582454498334,1.236,0.0528252928137607,0.483001172332943,0.516998827667057,"11.2",0.0882237827118831,0.0173290979687246
"Japan",1996,124794.82,28.5345360240386,1.397,0.337431829570694,1.242,0.0535090836697329,0.470632815460402,0.529367184539598,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1997,125048.42,28.920849017636,1.393,0.369871146647534,1.235,0.0519267361765848,0.469939117199391,0.530060882800609,"11.2",0.0882237827118831,0.0173290979687246
"Japan",1998,125266.4,28.2646138885959,1.379,0.333329852173444,1.216,0.0468329524152848,0.46859344894027,0.53140655105973,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",1999,125481.05,28.1568144955339,1.383,0.334300556820121,1.213,0.0409440280522648,0.467257318952234,0.532742681047766,"11.1.2",0.0773972988754261,0.0265651187856233
"Japan",2000,125714.67,28.7443307771734,1.395,0.381625795897574,1.21,0.0404888235027737,0.464491362763916,0.535508637236084,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2001,125974.3,28.7770831374951,1.402,0.385554921908017,1.197,0.0410635039653929,0.46056175452097,0.53943824547903,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2002,126249.51,28.793376406036,1.393,0.36241792072819,1.19,0.0452193291124669,0.46070460704607,0.539295392953929,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2003,126523.88,29.2159933725249,1.392,0.408110117882168,1.178,0.0533054571249157,0.458365758754864,0.541634241245136,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2004,126773.08,29.8956388848464,1.412,0.485464386474178,1.169,0.0526151088039186,0.452925222781867,0.547074777218132,"11.2",0.0882237827118831,0.0173290979687246
"Japan",2005,126978.75,30.2822535144539,1.409,0.536675325489205,1.173,0.0569055343400016,0.45429899302866,0.54570100697134,"12.1",0.131707543259068,0.0122838430234168
"Japan",2006,127136.58,30.7753934168613,1.373,0.529271490855239,1.147,0.0691910382056825,0.45515873015873,0.54484126984127,"12.1",0.131707543259068,0.0122838430234168
"Japan",2007,127250.02,31.4139292227586,1.39,0.60958386812761,1.169,0.0899248466667448,0.456819069949199,0.543180930050801,"18.1",0.00519847619047619,0.0227794761904762
"Japan",2008,127317.9,31.071660198317,1.37,0.552880940651661,1.114,0.108389597894789,0.448470209339774,0.551529790660225,"14.1",0.166403791030159,0.0258201189432709
"Japan",2009,127340.88,29.3580047897982,1.319,0.557552954901226,1.107,0.0927822524161315,0.456306677658697,0.543693322341303,"18.1",0.00519847619047619,0.0227794761904762
"Japan",2010,127319.8,30.7356529717268,1.312,0.62652184234559,1.129,0.0930991834208962,0.462515362556329,0.537484637443671,"18.1",0.00519847619047619,0.0227794761904762
"Japan",2011,127252.9,30.6565214462554,1.184,0.578926406719439,1.126,0.109392489354972,0.487445887445887,0.512554112554113,"14.1",0.166403791030159,0.0258201189432709
"Middle East",1991,119950.67,13.6325470581346,0.985126195793654,0.188418972660498,1.644569366307,0.0299881602574401,0.625383937976944,0.374616062023056,"1.11",0.11662153122804,0.121882637781401
"Middle East",1992,123136.6,14.0221982856984,0.992990912612497,0.193645174148168,1.63956369820183,0.0320366652396747,0.622803299679571,0.377196700320429,"1.11",0.11662153122804,0.121882637781401
"Middle East",1993,126246.02,13.966859456245,0.920774271458221,0.212674023769464,1.65233009951522,0.0360957921373765,0.642154324618445,0.357845675381555,"1.11",0.11662153122804,0.121882637781401
"Middle East",1994,129335.02,13.8520980786161,0.930683098900824,0.204960480914225,1.61029151207461,0.0360630158678226,0.633729870861027,0.366270129138973,"1.11",0.11662153122804,0.121882637781401
"Middle East",1995,134084.21,14.598786803699,0.944864746042804,0.228955674021361,1.55950276330076,0.0480250409270036,0.622713222992393,0.377286777007607,"1.10",0.0989493932760989,0.00347489332625589
"Middle East",1996,137238.67,14.9840259443913,1.03527039157404,0.313924818993622,1.57633608727045,0.0490091514908198,0.603588672351549,0.396411327648451,"6.3.2",0.10082194286606,0.0584815939432157
"Middle East",1997,140479.8,15.2615963941691,1.083028019758,0.339045415225835,1.58944609182245,0.0408557671372067,0.594747049161304,0.405252950838696,"17",0.0443757863955424,0.013663530997916
"Middle East",1998,143791.51,15.6445443245253,1.08318438856369,0.388107043560971,1.58151257894155,0.0347864795701542,0.593505602410845,0.406494397589155,"17",0.0443757863955424,0.013663530997916
"Middle East",1999,147142.38,15.691294173605,1.09657826439942,0.376074251999268,1.61020091723404,0.0313540097378206,0.594877087927923,0.405122912072077,"17",0.0443757863955424,0.013663530997916
"Middle East",2000,151108.18,16.5234447380495,1.08897690224315,0.391963220462612,1.58685981612643,0.0325509577907602,0.593033126884261,0.406966873115739,"17",0.0443757863955424,0.013663530997916
"Middle East",2001,154514.89,16.4409221747914,1.10034504396308,0.399141571609758,1.58455988435807,0.035110838359186,0.590173554245321,0.409826445754679,"17",0.0443757863955424,0.013663530997916
"Middle East",2002,157961.9,16.4712240477103,1.10511544499022,0.413514861096612,1.5747757395929,0.0425928848934312,0.587626747179988,0.412373252820012,"17",0.0443757863955424,0.013663530997916
"Middle East",2003,161515.78,16.7058827158638,1.11648206032872,0.433703631504609,1.55404537890973,0.045722858584061,0.581924512766996,0.418075487233004,"17",0.0443757863955424,0.013663530997916
"Middle East",2004,165265.19,17.9816408037282,1.23906159379359,0.532361522104147,1.54793016018679,0.0457334874581085,0.555412536824351,0.444587463175649,"17",0.0443757863955424,0.013663530997916
"Middle East",2005,169269.36,18.5428033726262,1.25188936905061,0.590273494000019,1.53029557121265,0.0500703739613545,0.550033733942881,0.449966266057119,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2006,173539.6,19.3806478956807,1.24595775678865,0.627867889889447,1.5291014785098,0.0618941428969435,0.551015797810655,0.448984202189345,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2007,178042.6,20.1309992106795,1.2630676416206,0.717825218675931,1.52046575454414,0.0880800544814301,0.546235858581433,0.453764141418567,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2008,182735.24,20.6289101714245,1.25118709330505,0.586913094073715,1.52065721680175,0.0990925396399743,0.548608452234159,0.451391547765841,"15.2",0.0221350471646677,0.0103269826154961
"Middle East",2009,187553.54,20.3955054526216,1.26141458241737,0.61137108944365,1.50013695379997,0.0776852731415497,0.54322250884182,0.45677749115818,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2010,192439.09,20.9455576259395,1.29049266830351,0.645040540797402,1.51072131727499,0.0861240847717188,0.539309501185072,0.460690498814928,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2011,197386.21,21.6744494485103,1.26090749865454,0.65435901929484,1.50399229267333,0.108960653012151,0.543959060429826,0.456040939570174,"18.2",0.00256227143705906,0.00198615424352924
"Russia",1992,148322.47,14.9151194872697,1.309,0.255688062008533,1.389,0.0473886238884883,0.514825796886583,0.485174203113417,"1.10",0.0989493932760989,0.00347489332625589
"Russia",1993,148435.81,13.6376969514726,1.347,0.267219405868595,1.399,0.0531175019808124,0.509468317552804,0.490531682447196,"1.10",0.0989493932760989,0.00347489332625589
"Russia",1994,148416.29,11.9382619213416,1.321,0.266051618838116,1.405,0.0521947619503784,0.51540719002201,0.48459280997799,"1.10",0.0989493932760989,0.00347489332625589
"Russia",1995,148293.27,11.4405327479279,1.309,0.285734995125579,1.397,0.0679179436619718,0.516260162601626,0.483739837398374,"6.7",0.0442303025610045,0.0221731223679248
"Russia",1996,148078.36,11.0447285619252,1.302,0.296318055869734,1.368,0.0638067346979175,0.512359550561798,0.487640449438202,"6.7",0.0442303025610045,0.0221731223679248
"Russia",1997,147772.8,11.2178847850381,1.35,0.339209298613985,1.401,0.0576266910455847,0.509269356597601,0.490730643402399,"6.4",0.0742514020006065,0.0977061605546491
"Russia",1998,147385.44,10.6409343411262,1.365,0.328686856309263,1.377,0.0502689948127592,0.50218818380744,0.49781181619256,"6.3.1",0.0385499098756038,0.133586966338983
"Russia",1999,146924.17,11.3570472273692,1.374,0.30386868111695,1.387,0.049602175583451,0.502354219485694,0.497645780514306,"6.3.1",0.0385499098756038,0.133586966338983
"Russia",2000,146400.95,12.5454029778414,1.387,0.330227827659866,1.355,0.0484096116868018,0.49416484318016,0.50583515681984,"6.3.2",0.10082194286606,0.0584815939432157
"Russia",2001,145818.12,13.2402526564095,1.42,0.355598238231631,1.384,0.0582953392984401,0.49358059914408,0.50641940085592,"6.4",0.0742514020006065,0.0977061605546491
