"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"EU-15",1978,343337.11,18.1727516403528,1.82836151355733,3.11321282656412,0.994770440224187,0.626030940096689,0.352364131932167,0.647635868067833,"7.1",0.15786555917712,0.0658045678963736,0.254668156899098
"HongKong_Macau",1978,4786.58,14.9924516349951,1.463,2.85435683449301,1.189,0.474293734036261,0.448340874811463,0.551659125188537,"7.2",0.0580519708254061,0.0306992388402894,0.00355041581858158
"India",1978,665936.44,1.04284998251962,0.545,0.59363339036086,1.45,0.162383440954402,0.726817042606516,0.273182957393484,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.427,0.651055477632869,1.644,0.185875934028259,0.793819410912603,0.206180589087397,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.104338023072503
"Mexico",1978,66025.61,8.92720925871036,1.263,1.86120363768005,1.419,0.389343444371428,0.529082774049217,0.470917225950783,"2.1",0.115976011349695,0.0645578480990304,0.0489740838292682
"South America_Northern",1978,14887.39,12.1747631228569,1.32413794291679,2.08426532561722,0.95702587894856,0.571376955373469,0.419534042130294,0.580465957869706,"2.2.2",0.0343814018686936,0.114687395773026,0.0110426285476046
"South America_Southern",1978,46210.06,4.95190448654418,1.04263379489228,1.40473994731603,1.02257364998011,0.344704991614834,0.495143309946423,0.504856690053577,"4.1",0.0408247786047779,0.0257788554409238,0.0342760233823741
"South Korea",1978,36356.19,5.07274152351615,0.549,3.79323505483837,2.287,0.435424155680791,0.806417489421721,0.193582510578279,"2.3.2",0.065549,0.130153694444444,0.0269669768559927
"Southeast Asia",1978,166433.08,2.42003251484605,0.557114006662618,1.17537392682947,1.45874527954419,0.207069154797733,0.72363447663506,0.27636552336494,"1.5.2",0.0142781036171673,0.0207509179454942,0.123450697568463
"Africa_Eastern",1979,61087.7,1.29053263560899,0.847297936082059,0.733760584055899,1.24542043832064,0.181130360149874,0.59512089804062,0.40487910195938,"1.1.3.3",0.0339367000706127,0.0225231095688329,0.045311419928376
"Africa_Northern",1979,68122.04,2.33697898035967,0.803215881967128,1.0773425466922,1.75909978312452,0.207101892486175,0.686527349885129,0.313472650114871,"1.5.2",0.0142781036171673,0.0207509179454942,0.0505290976877118
"Africa_Southern",1979,60255.02,1.70895610471119,0.539479161570272,0.774822718152331,1.47591693107064,0.206850950158566,0.732321024368289,0.267678975631711,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0446937847391979
"Africa_Western",1979,143637.81,1.7918276248037,0.628319979955139,0.77732571478781,1.11977976523034,0.248072086762118,0.640569720529035,0.359430279470965,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.106542448422551
"Argentina",1979,27684.53,9.51195831394328,1.803,2.35581292394519,1.083,0.426125434924606,0.375259875259875,0.624740124740125,"2.1",0.115976011349695,0.0645578480990304,0.0205348272131661
"Brazil",1979,119341.44,6.46110199365621,1.376,1.99415793296602,1.185,0.437295935645819,0.462709878953534,0.537290121046466,"2.1",0.115976011349695,0.0645578480990304,0.0885207677273345
"Central America and Caribbean",1979,29221.15,3.80262564342055,0.95923130917161,2.01335813304461,1.06994882336937,0.355118232333931,0.527281341962264,0.472718658037736,"2.3.1",0.0672920032432746,0.290042094786195,0.0216746055006174
"Colombia",1979,27113.51,4.9995156824716,1.029,1.39621605187987,0.969,0.393657084099123,0.484984984984985,0.515015015015015,"4.1",0.0408247786047779,0.0257788554409238,0.0201112766946901
"EU-12",1979,56015.24,9.07896588184425,1.70088457516205,1.95858914256398,1.43126420970436,0.481940284023287,0.45695920213618,0.54304079786382,"2.2.1",0.143555099898469,0.0868118748950306,0.0415489544053675
"EU-15",1979,344316.21,18.785689092529,1.85228149487937,3.09069408101621,1.00242230489235,0.659434935672581,0.351147570887219,0.648852429112782,"9.1.1.2",0.00332877331334455,0.0130775001121128,0.255394398208754
"HongKong_Macau",1979,4930.3,16.24735037451,1.502,2.95133047620146,1.182,0.538047299939254,0.440387481371088,0.559612518628912,"7.1",0.15786555917712,0.0658045678963736,0.00365701923092329
"India",1979,681358.55,0.967221415773938,0.548,0.580162798942613,1.351,0.168888072981961,0.711427066877304,0.288572933122696,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.505393448776749
"Indonesia",1979,144053.52,1.39146426606452,0.454,0.644483645569889,1.664,0.198632038247415,0.785646836638338,0.214353163361662,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.106850798718575
"Mexico",1979,67688.53,9.49908197834021,1.265,1.98331039773128,1.433,0.401856299181184,0.531134173461824,0.468865826538176,"2.1",0.115976011349695,0.0645578480990304,0.0502075443528645
"South America_Northern",1979,15293.88,11.9318668731166,1.38969425024912,2.03082758558123,0.960646527892203,0.574927434171478,0.408726486314846,0.591273513685154,"2.2.2",0.0343814018686936,0.114687395773026,0.0113441399662156
"South America_Southern",1979,47227.23,5.14249246194406,1.05431244051366,1.45995013914605,1.06533531735823,0.361787729260626,0.502600167127682,0.497399832872318,"4.1",0.0408247786047779,0.0257788554409238,0.0350305028767493
"South Korea",1979,36889.65,5.41885206191133,0.608,3.20060084100088,2.164,0.498016410812327,0.780663780663781,0.219336219336219,"2.3.2",0.065549,0.130153694444444,0.027362667479064
"Southeast Asia",1979,170006.1,2.53287206159915,0.564685016714106,1.27768731504056,1.45749982894731,0.228827065123513,0.72075499530835,0.27924500469165,"1.3",0.0414992831715945,0.0679871911395769,0.126100962836798
"Africa_Eastern",1980,63147.39,1.27446050563544,0.830691004014576,0.67458663824547,1.24071018295451,0.181125063664155,0.598971455051613,0.401028544948387,"1.1.3.2",0.0175480636287066,0.0254514444294203,0.0468391821212934
"Africa_Northern",1980,69809.62,2.46040851389296,0.798501706355084,1.02528128012263,1.80740968494027,0.210687827829696,0.693580637844266,0.306419362155734,"1.5.2",0.0142781036171673,0.0207509179454942,0.0517808496122846
"Africa_Southern",1980,62134.89,1.75653344037212,0.526918341691761,0.759511001577928,1.49357483146747,0.206345333531338,0.739213005670356,0.260786994329644,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0460881665702499
"Africa_Western",1980,147488.03,1.78113670399008,0.643461229972358,0.707882403507632,1.14992486691971,0.24087494186947,0.641203179233142,0.358796820766858,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.109398325059528
"Argentina",1980,28105.89,9.50636734368868,1.827,2.28375071941317,1.056,0.425547780240747,0.366285119667014,0.633714880332987,"2.1",0.115976011349695,0.0645578480990304,0.0208473683614008
"Brazil",1980,122199.72,6.89417693085368,1.414,1.99994994437835,1.134,0.566528986362374,0.445054945054945,0.554945054945055,"2.2.1",0.143555099898469,0.0868118748950306,0.0906408790648522
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.00676342074122,1.81061058548008,1.08236454532136,0.363079099426287,0.51809394297723,0.48190605702277,"4.1",0.0408247786047779,0.0257788554409238,0.022176194879464
"Colombia",1980,27737.9,5.08700500385006,1.072,1.28761327667832,0.998,0.38672080901337,0.482125603864734,0.517874396135266,"4.1",0.0408247786047779,0.0257788554409238,0.0205744140773233
"EU-12",1980,56412.43,8.72161248877643,1.67756938001075,1.87609465320593,1.46993547804978,0.470752976487971,0.467016110963382,0.532983889036618,"2.2.1",0.143555099898469,0.0868118748950306,0.0418435676070652
"EU-15",1980,345196.93,19.0056288007177,1.85163966797155,3.0329462949174,0.996480375911802,0.654087633164611,0.34987302520898,0.65012697479102,"9.1.1.2",0.00332877331334455,0.0130775001121128,0.25604766676788
"HongKong_Macau",1980,5053.68,17.4896700797102,1.495,2.95105879230535,1.183,0.548763023092483,0.441747572815534,0.558252427184466,"7.1",0.15786555917712,0.0658045678963736,0.00374853557530625
"India",1980,697229.75,1.00735390020334,0.511,0.591402628087515,1.355,0.174833134367684,0.72615219721329,0.27384780278671,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.517165812247091
"Indonesia",1980,147490.37,1.49449112111736,0.459,0.639650220529733,1.714,0.205837520486957,0.788771283939255,0.211228716060746,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.109400060739913
"Mexico",1980,69330.97,10.0468476757242,1.429,1.78575196252127,1.419,0.413423047957865,0.498244382022472,0.501755617977528,"4.4.2",0.0546387658748763,0.0426945079963528,0.0514258139643765
"South America_Northern",1980,15706.7,11.3304021937509,1.35995536936467,1.84425121243275,1.04054068645865,0.549748018514424,0.433469025676764,0.566530974323236,"2.2.2",0.0343814018686936,0.114687395773026,0.0116503466227902
"South America_Southern",1980,48255.89,5.30468440172779,1.01284915126423,1.4652327990342,1.09357273920344,0.359089558310449,0.519161305791712,0.480838694208288,"4.1",0.0408247786047779,0.0257788554409238,0.0357935050068593
"South Korea",1980,37451.08,5.23672522319421,0.614,2.61576952504114,2.06,0.520979833574214,0.770381451009723,0.229618548990277,"2.3.2",0.065549,0.130153694444444,0.0277791046749379
"Southeast Asia",1980,173787.81,2.57317954614029,0.578661826741473,1.14911808575048,1.48125667214519,0.231975379561784,0.719085086592393,0.280914913407607,"1.3",0.0414992831715945,0.0679871911395769,0.12890602260918
"Africa_Eastern",1981,65263.52,1.26776275341039,0.843127317527464,0.573596179081583,1.23462357761273,0.180017121479869,0.594211548891873,0.405788451108127,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.0484088083316931
"Africa_Northern",1981,71575.3,2.45346997047139,0.818142548337206,0.894617400618639,1.87105260725418,0.196832289582171,0.695766762543759,0.304233237456241,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.053090531724054
"Africa_Southern",1981,64072.9,1.74943879488429,0.521745096444831,0.683643620470241,1.4682215059721,0.21205593862363,0.737812134228213,0.262187865771787,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0475256733831663
"Africa_Western",1981,151468.96,1.63463559178211,0.649483110268929,0.618023344544539,1.1510349421426,0.23812717009257,0.639279867591974,0.360720132408026,"1.2.1.2",0.0104402906292965,0.0213810615099632,0.112351155022605
"Argentina",1981,28543.37,8.8558808567921,1.787,1.84346268575303,1.09,0.40332765350623,0.37886687521724,0.62113312478276,"2.1",0.115976011349695,0.0645578480990304,0.0211718664189519
"Brazil",1981,125107.38,6.44876283538106,1.341,1.10960803964192,1.124,0.412155333242816,0.455983772819473,0.544016227180527,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0927976177089482
"Central America and Caribbean",1981,30588.35,3.9009026983311,0.996762016257824,1.50455950887276,1.13436361294414,0.350157290887041,0.532283783461852,0.467716216538148,"4.1",0.0408247786047779,0.0257788554409238,0.0226887175612462
"Colombia",1981,28375.99,5.08721533083521,1.128,1.07012565923557,0.997,0.38723351749274,0.469176470588235,0.530823529411765,"4.1",0.0408247786047779,0.0257788554409238,0.0210477133493878
"EU-12",1981,56799.2,8.22011531595441,1.61193800493669,1.8494293605734,1.43038916674883,0.464646562545374,0.470162834576519,0.529837165423481,"2.2.1",0.143555099898469,0.0868118748950306,0.0421304518388451
"EU-15",1981,345983.42,18.9963695370467,1.85306842021505,2.73532943695843,0.974607261845091,0.635129794653523,0.344667271437235,0.655332728562765,"9.1.1.2",0.00332877331334455,0.0130775001121128,0.256631040813056
"HongKong_Macau",1981,5152.06,18.7664456280377,1.551,2.54432023334515,1.185,0.537598198080949,0.433114035087719,0.566885964912281,"3.1.2",0.113942959941324,0.0670076014220207,0.00382150832583628
"India",1981,713561.41,1.04855759371788,0.535,0.531360157104389,1.383,0.170221852733138,0.721063607924922,0.278936392075078,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.529279719046455
"Indonesia",1981,150978.84,1.57702041880071,0.525,0.556725632897297,1.708,0.203930920928925,0.764890282131661,0.235109717868339,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.111987611573837
"Mexico",1981,70950.74,10.6906846169649,1.498,1.71003902273112,1.479,0.421094487186336,0.496808867987907,0.503191132012093,"4.4.2",0.0546387658748763,0.0426945079963528,0.0526272682449827
"South America_Northern",1981,16125.11,10.9794865755731,1.41424420732634,1.62304766194587,1.01168115318283,0.546183986332548,0.417028969502381,0.582971030497619,"2.2.2",0.0343814018686936,0.114687395773026,0.0119606996269504
"South America_Southern",1981,49294.32,5.42729240345727,1.04680166011013,1.25123509931287,1.10953333162928,0.351154161350263,0.514545901207249,0.485454098792751,"4.1",0.0408247786047779,0.0257788554409238,0.0365637539734471
"South Korea",1981,38046.25,5.53650213089859,0.563,2.8365767464564,2.029,0.534726984491358,0.782793209876543,0.217206790123457,"2.3.2",0.065549,0.130153694444444,0.0282205683050758
"Southeast Asia",1981,177802.49,2.61520016360933,0.58927587234577,1.01891160692531,1.48573367763297,0.224035692268128,0.716012934807068,0.283987065192932,"1.6.1.1",0.00877598862914208,0.0195061489741314,0.131883886423959
"Africa_Eastern",1982,67436.24,1.26151367777681,0.829546155449948,0.534327040770183,1.21012768164417,0.174989882612141,0.593294702141307,0.406705297858693,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.0500204098211383
"Africa_Northern",1982,73415.04,2.58711330537067,0.860039499672002,0.822217189177694,1.89403379893275,0.195104148379596,0.687720911383256,0.312279088616744,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.0544551473782533
"Africa_Southern",1982,66066.68,1.71972397578011,0.518218512266698,0.631020677878724,1.44006712506213,0.212151936438186,0.735371335831495,0.264628664168505,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0490045472452497
"Africa_Western",1982,155581.13,1.60890909069314,0.645746727768335,0.557608280624702,1.15774875031439,0.229072989722043,0.641947132323934,0.358052867676066,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.115401331435973
"Argentina",1982,28993.99,8.44596068212679,1.636,1.67250533806287,1.09,0.370361100249411,0.399853264856933,0.600146735143067,"4.4.2",0.0546387658748763,0.0426945079963528,0.0215061109894322
"Brazil",1982,128054.76,6.35307083444428,1.359,0.976181387707816,1.148,0.36856796240712,0.457917830075788,0.542082169924212,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0949838184149577
"Central America and Caribbean",1982,31292.24,3.80023887377416,0.98439899700373,1.18953645863064,1.09601125071264,0.333015550553009,0.526824577948369,0.473175422051631,"4.1",0.0408247786047779,0.0257788554409238,0.0232108235723317
"Colombia",1982,29027.16,5.02243194571185,1.073,0.953651096804439,1.016,0.347711945051347,0.486357108664433,0.513642891335567,"1.4.1.2",0.0004103,0.001099,0.0215307146297562
"EU-12",1982,57172.19,8.02033610873908,1.60372970792268,1.5873310591528,1.40009107277507,0.444620253425487,0.46610339796965,0.53389660203035,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0424071148416932
"EU-15",1982,346691.87,19.1326336612875,1.87867793346293,2.54242762549722,0.967059255528548,0.63270824240666,0.339827324627707,0.660172675372293,"3.1.3",0.00295574396015823,0.0129932169949107,0.25715652917566
"HongKong_Macau",1982,5228.81,19.0425173246734,1.604,2.30275452885803,1.173,0.460808118488311,0.422398271516024,0.577601728483976,"3.4",0.0720774895490148,0.0186378062686981,0.00387843715896477
"India",1982,730303.46,1.06348000914392,0.554,0.473632943159294,1.35,0.158434634589272,0.709033613445378,0.290966386554622,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.54169803006507
"Indonesia",1982,154506.27,1.5767427058915,0.528,0.497659791162437,1.726,0.18336371275055,0.765749778172138,0.234250221827862,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.114604060744422
"Mexico",1982,72547.99,10.3976757658712,1.482,1.5330298165041,1.492,0.407816957307012,0.50168123739072,0.49831876260928,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0538120184562461
"South America_Northern",1982,16549.89,10.7482800359487,1.30731397610498,1.57426742101262,0.945332719431972,0.538353965605295,0.419654232199355,0.580345767800645,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0122757775388242
"South America_Southern",1982,50344,5.08709248297777,1.00145947779279,1.11859247815704,1.12012779238837,0.326053820272059,0.527966870904502,0.472033129095498,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0373423475572687
"South Korea",1982,38665.96,5.89949459091815,0.642,2.31072407437028,1.947,0.453288905244553,0.752027809965238,0.247972190034762,"2.3.2",0.065549,0.130153694444444,0.0286802343269396
"Southeast Asia",1982,182022.91,2.68099982113935,0.574898464924003,0.933370778272335,1.43384588192772,0.198432813529699,0.713802074502396,0.286197925497604,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.13501435659871
"Africa_Eastern",1983,69672.63,1.22392398014903,0.829957141419809,0.549422508281749,1.26122878567954,0.170070396366164,0.603116523182122,0.396883476817878,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.0516792381354081
"Africa_Northern",1983,75321.36,2.76465481220071,0.881345435876357,0.878749963144218,1.90793939249105,0.2007262211629,0.684024583322236,0.315975416677764,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.0558691483316017
"Africa_Southern",1983,68106.83,1.68905232248077,0.505181943866717,0.640970243473731,1.42818606636075,0.204796038524199,0.738703681247275,0.261296318752725,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0505178157652116
"Africa_Western",1983,159815.97,1.54101950454692,0.616114939139061,0.597692598652008,1.10463201887771,0.215194175065703,0.641949133619764,0.358050866380236,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.118542497555658
"Argentina",1983,29454.74,8.65983787407031,1.606,1.7366279620158,1.044,0.381726367706559,0.393962264150943,0.606037735849057,"4.4.2",0.0546387658748763,0.0426945079963528,0.0218478694241416
"Brazil",1983,131014.34,6.02774376518211,1.323,0.982173648786521,1.137,0.363477790807976,0.462195121951219,0.537804878048781,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0971790683947674
"Central America and Caribbean",1983,32003.87,3.70082142124227,0.988413295017134,1.13731740469464,1.10688764421303,0.312423879288524,0.528271439910542,0.471728560089458,"1.4.2",0.0145311296055794,0.0407385679642868,0.023738670680074
"Colombia",1983,29687.1,4.99048097370193,1.111,0.93991915332328,1.011,0.339160222364343,0.476437323279925,0.523562676720075,"1.4.1.2",0.0004103,0.001099,0.0220202210028482
"EU-12",1983,57517.54,8.28858223588275,1.66342128783672,1.58416734326359,1.38066045018615,0.451823182166374,0.45355564305014,0.54644435694986,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0426632760471775
"EU-15",1983,347368.57,19.4314538307118,1.87655711404748,2.60960258211219,0.96992720524485,0.641172307645771,0.340745669551408,0.659254330448592,"3.1.3",0.00295574396015823,0.0129932169949107,0.257658467174071
"HongKong_Macau",1983,5291.21,19.9319745759829,1.626,2.39365253121695,1.176,0.488664891430912,0.419700214132762,0.580299785867238,"3.4",0.0720774895490148,0.0186378062686981,0.00392472196922167
"India",1983,747374.86,1.11674556062752,0.583,0.497455454347074,1.497,0.156987034052559,0.719711538461538,0.280288461538461,"1.1.4.2.1",0.0125546989544811,0.0103417880945743,0.554360634389104
"Indonesia",1983,158044.34,1.67793777320283,0.558,0.514051232199055,1.754,0.186662764048901,0.758650519031142,0.241349480968858,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.117228402068551
"Mexico",1983,74133.38,9.75604877521559,1.455,1.58523604131995,1.504,0.389936342938932,0.508279824264954,0.491720175735046,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0549879715865857
"South America_Northern",1983,16982.58,9.88006151158481,1.3039566049446,1.52562441128878,1.01459175343205,0.495513899676722,0.437597839944311,0.562402160055689,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0125967226437931
"South America_Southern",1983,51407.93,4.62065937717187,1.00489909299985,1.06094511689678,1.07277586142838,0.308429986179378,0.516334790069991,0.483665209930009,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0381315109895865
"South Korea",1983,39295.42,6.51219797311588,0.617,2.59538940086573,1.988,0.473176347196714,0.763147792706334,0.236852207293666,"2.3.2",0.065549,0.130153694444444,0.0291471323504062
"Southeast Asia",1983,186418.47,2.72794898341775,0.588956452812857,0.94673671279086,1.4121650206656,0.197578395721298,0.705686805814391,0.294313194185609,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.138274735774556
"Africa_Eastern",1984,71983.36,1.16825449512796,0.791600042982156,0.533301722468205,1.14684215032474,0.171376607476231,0.591630823082879,0.408369176917121,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.053393207680359
"Africa_Northern",1984,77284.01,2.91546947061755,0.901238859629566,0.861220994653709,1.93322243605113,0.201866865315258,0.682042276956499,0.317957723043501,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.0573249317106195
"Africa_Southern",1984,70181.16,1.67145305164447,0.496699678945176,0.624133033847177,1.43521228531988,0.207951379850309,0.742897353433943,0.257102646566057,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0520564370866893
"Africa_Western",1984,164162.13,1.51731692980155,0.591210014453394,0.59518980954306,1.17327585978569,0.217495691249523,0.66493921935853,0.33506078064147,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.121766234590051
"Argentina",1984,29920.91,8.70004081305983,1.624,1.70394848619648,1.062,0.369828391798913,0.395383469843634,0.604616530156366,"4.4.2",0.0546387658748763,0.0426945079963528,0.0221936481099983
"Brazil",1984,133950.55,6.21410245663066,1.33,0.965846178990166,1.132,0.359918215901978,0.45978878960195,0.54021121039805,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0993569838230434
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.01814100301044,1.05350204343287,1.0934920967071,0.310191149263703,0.517841900116723,0.482158099883277,"1.4.2",0.0145311296055794,0.0407385679642868,0.0242669702515063
"Colombia",1984,30350.08,5.04699218839808,1.064,0.940020522963013,1.009,0.3441911640271,0.486734201640135,0.513265798359865,"1.4.1.2",0.0004103,0.001099,0.0225119822769528
"EU-12",1984,57817.92,8.62389013023804,1.67710593065264,1.53095604708153,1.36855022768028,0.464568674278005,0.44934495443155,0.550655045568449,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0428860810360392
"EU-15",1984,348071.64,19.8697628576628,1.87826478324979,2.5534613810288,0.996338256687618,0.617744239264293,0.346600293273645,0.653399706726355,"3.1.3",0.00295574396015823,0.0129932169949107,0.258179964955278
"HongKong_Macau",1984,5350.47,21.6636493416366,1.585,2.39832745227646,1.223,0.47339428752603,0.435541310541311,0.564458689458689,"3.4",0.0720774895490148,0.0186378062686981,0.00396867770409065
"India",1984,764664.28,1.1319932419819,0.618,0.470535197144157,1.451,0.15446289338621,0.701304978250363,0.298695021749638,"1.1.4.5.1",0.000546944542666169,0.0226624690624062,0.56718495368641
"Indonesia",1984,161555.58,1.75715426081888,0.579,0.503378399828422,1.755,0.184832592423472,0.751928020565553,0.248071979434447,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.119832842407757
"Mexico",1984,75721.21,9.91096937786167,1.386,1.69392008899624,1.507,0.409979342774236,0.520912547528517,0.479087452471483,"4.4.2",0.0546387658748763,0.0426945079963528,0.0561657345716854
"South America_Northern",1984,17425.4,9.49307701689276,1.33418592227438,1.36874472714442,1.09352287121099,0.479753766395838,0.450434118847121,0.549565881152879,"4.6.1.1.1",0.00712510368837332,0.00350013523597868,0.0129251816129912
"South America_Southern",1984,52490.64,4.70582004915129,0.9526595013892,1.08095012528659,1.07572734891402,0.319034367221239,0.530336384675936,0.469663615324064,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0389346043696065
"South Korea",1984,39912.9,7.04359961244439,0.679,2.28155822461336,1.966,0.462675830789104,0.743289224952741,0.256710775047259,"2.1",0.115976011349695,0.0645578480990304,0.0296051442836984
"Southeast Asia",1984,190937.52,2.70364341742086,0.605934891319422,0.891277073624467,1.42593562962376,0.187873744290031,0.701784692934986,0.298215307065014,"1.5.1.5",0.00545778158313219,0.0335053999252461,0.141626712886599
"Africa_Eastern",1985,74372.64,1.17311823885956,0.802581866396029,0.56341374102141,1.22233182552078,0.169696090412941,0.603646382757038,0.396353617242962,"1.1.4.1",0.0408005721113722,0.0254017498125112,0.0551654411971958
"Africa_Northern",1985,79291.82,3.03013918905348,0.924963932471219,0.905508112805395,1.94293915891955,0.204114997509018,0.677477270676303,0.322522729323697,"1.5.1.3",0.0189886766186876,0.0889671159649373,0.0588142122375733
"Africa_Southern",1985,72281.49,1.68886011479722,0.483420568530062,0.649432844821405,1.44286348233829,0.20984816645163,0.749039832255196,0.250960167744804,"1.2.1.1.3",0.000601260196245232,0.0012312088081434,0.0536143437457739
"Africa_Western",1985,168612.56,1.56525888615552,0.603411616726536,0.620110480567912,1.25148034606675,0.208767855329211,0.674691772442715,0.325308227557285,"1.2.1.3",0.0125525463261225,0.0463848838639756,0.125067313245686
"Argentina",1985,30388.78,7.97365283729719,1.699,1.1513971245607,1.08,0.332922848434963,0.388629003238575,0.611370996761425,"4.5.1.3.1",0.0789692705141051,0.0596679714959866,0.0225406877602371
"Brazil",1985,136836.43,6.56083976790817,1.359,1.0728442699598,1.14,0.362164270030435,0.456182472989196,0.543817527010804,"4.5.1.1",0.040299204727458,0.0105965895524975,0.101497567288175
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.04217635441658,1.01430804119982,1.13783486052159,0.29758031407157,0.521939911466861,0.478060088533139,"1.4.2",0.0145311296055794,0.0407385679642868,0.0247921693340464
"Colombia",1985,31011.69,5.09380953678057,1.064,0.960112029443959,0.957,0.334607639458791,0.473527956457199,0.526472043542801,"1.4.1.2",0.0004103,0.001099,0.0230027273621141
"EU-12",1985,58061.52,8.80392043036405,1.67452832288924,1.57442517980012,1.36205382480514,0.435848061221817,0.448548321289224,0.551451678710776,"4.4.1.1",0.00583200710261947,0.00406650375545321,0.0430667698145421
"EU-15",1985,348845.95,20.3298146876398,1.90487411601023,2.54006060293761,1.00453984533861,0.576394406403872,0.345272229625547,0.654727770374453,"3.1.3",0.00295574396015823,0.0129932169949107,0.258754304561528
"HongKong_Macau",1985,5414.79,21.5594226937021,1.625,2.40637200910116,1.204,0.43691341077054,0.425592082007777,0.574407917992223,"3.4",0.0720774895490148,0.0186378062686981,0.00401638666235545
"India",1985,782085.13,1.16749992602208,0.613,0.500845395251382,1.403,0.148597848508794,0.69593253968254,0.30406746031746,"1.1.4.5.1",0.000546944542666169,0.0226624690624062,0.58010676036532
"Indonesia",1985,165012.2,1.76381168149093,0.572,0.535035682768022,1.786,0.177082727503276,0.757421543681086,0.242578456318914,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.122396768703113
"Mexico",1985,77322.64,9.98490761173912,1.429,1.68883371145196,1.511,0.409514513114778,0.513945578231292,0.486054421768708,"4.4.2",0.0546387658748763,0.0426945079963528,0.0573535852718411
"South America_Northern",1985,17879.53,9.2760659147022,1.30093332822507,1.44075586797739,1.03468174331204,0.458229252526296,0.443001826765529,0.556998173234471,"4.4.1.2",0.0395200999659757,0.0561548893720557,0.0132620297040484
"South America_Southern",1985,53594.8,4.71699686897849,0.976803645876092,1.10530011462248,1.06094134860098,0.305210403734932,0.520644806625199,0.479355193374801,"1.4.1.1",0.000633596313272025,0.0011108901409573,0.0397536081531524
"South Korea",1985,40501.92,7.45977014476351,0.695,2.35180769120682,1.908,0.472043862404193,0.733000384172109,0.266999615827891,"2.1",0.115976011349695,0.0645578480990304,0.0300420461897484
"Southeast Asia",1985,195536.75,2.62563425582671,0.607285192936878,0.882794926034829,1.39364012345505,0.179167164295741,0.696497821302029,0.303502178697971,"1.5.1.5",0.00545778158313219,0.0335053999252461,0.145038163012847
"Africa_Eastern",1986,76855.43,1.22156259964096,0.825352883849586,0.525019166324402,1.21499076122533,0.164173800089109,0.595483395239883,0.404516604760117,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.0570070351724801
