"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"China",1977,936554.51,0.59962998920977,0.323,0.0871441108577466,1.562,0.0286441441250241,0.828647214854111,0.171352785145889,"1.11",0.0242010646063014,0.0356076863819253
"EU-12",1977,55197.34,8.43859360840221,1.82268005287936,0.103086820019988,1.45647198723707,0.0180363606606294,0.444161164050617,0.555838835949383,"1.5.1",0.00385529463013746,0.0342460218638702
"EU-15",1977,342241.01,17.6890681569932,1.93232200603312,0.109669941305167,0.995494693958506,0.0174473737476028,0.340012642854778,0.659987357145222,"2.3.2",0.185802392637105,0.0530224795538883
"European Free Trade Association",1977,10605.15,29.2703205479351,2.27975009405808,0.107274049830463,0.873945884782393,0.0168140822352987,0.277117988114923,0.722882011885077,"3",0.00908305785899637,0.00447859525698046
"India",1977,650907.56,1.01182862449471,0.53,0.0629579406527343,1.424,0.0174306848449284,0.728761514841351,0.271238485158649,"1.4.2.2",0.000310800000000001,0.00588349999999999
"Indonesia",1977,137322.12,1.27167298307971,0.451,0.0721714976681873,1.608,0.0273554218973625,0.780961631860126,0.219038368139874,"1.7.1",0.0292047170476608,0.023978483591331
"Japan",1977,113067.85,16.602677974025,1.271,0.135303707033436,1.333,0.0170623987092664,0.511904761904762,0.488095238095238,"2.3.2",0.185802392637105,0.0530224795538883
"Middle East",1977,64963.01,16.3131932033908,1.03713992716778,0.0862417173661527,1.38222230758704,0.0138199630119682,0.571316807268885,0.428683192731115,"2.3.2",0.185802392637105,0.0530224795538883
"South America_Southern",1977,45208.06,4.86292350734393,1.12507812168892,0.0969224703260688,1.06587555183744,0.0207072665558214,0.486489315003134,0.513510684996866,"1.8",0.0726327804612579,0.21372149352348
"South Asia",1977,103180.92,0.891121767302079,0.320103868428388,0.0877490835898849,1.54695975079501,0.0217810976958143,0.828552243676874,0.171447756323126,"1.7.2",0.0571379734060763,0.0194077647130773
"Southeast Asia",1977,162983.19,2.31716753776917,0.582834972858244,0.124818924039678,1.41795112557313,0.024098269501786,0.708697009982632,0.291302990017368,"1.10",0.0471893559947395,0.0891840818754675
"Taiwan",1977,16762.04,7.1894306550845,1.178,0.105479916692149,1.493,0.0238222013597703,0.558966679146387,0.441033320853613,"1.5.2",0.137541040232139,0.00321024507965499
"USA",1977,223090.87,23.896555660063,2.094,0.113656581933355,0.74,0.0175532987782303,0.261115031757234,0.738884968242766,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1978,59091.21,1.32830801530687,0.88797770768275,0.10848094348158,1.30229453365399,0.0273136465352353,0.59458112515693,0.40541887484307,"1.11",0.0242010646063014,0.0356076863819253
"Africa_Northern",1978,66513.18,2.21561952800906,0.90260989776763,0.0813274687088641,1.71904507332231,0.0153355386476272,0.655709882604279,0.344290117395721,"1.4.3",0.0630664615414546,0.0185856325969826
"Africa_Southern",1978,58432.45,1.72885198325064,0.592755532927337,0.104077149896764,1.47311602149148,0.0308005841895742,0.713072416501667,0.286927583498333,"1.11",0.0242010646063014,0.0356076863819253
"Africa_Western",1978,139916.02,1.75581178992639,0.655794882315835,0.117157837326365,1.12850745068363,0.0321428259057666,0.632464257773276,0.367535742226724,"1.11",0.0242010646063014,0.0356076863819253
"Argentina",1978,27277.74,9.02134118883122,1.901,0.125450403407541,1.096,0.0214342332829217,0.365699032365699,0.634300967634301,"1.12",0.0992614512918673,0.0279154250760962
"Brazil",1978,116532.15,6.19567440280595,1.381,0.0942118481047915,1.146,0.0278709578283009,0.453502176493866,0.546497823506134,"1.8",0.0726327804612579,0.21372149352348
"Central America and Caribbean",1978,28558.08,3.7141862837755,1.09493641624367,0.10559042686003,1.05326903559343,0.0173721837542076,0.490301816659434,0.509698183340566,"1.8",0.0726327804612579,0.21372149352348
"China",1978,950537.32,0.660859363414021,0.35,0.104267313580776,1.685,0.0297039816877363,0.828009828009828,0.171990171990172,"1.11",0.0242010646063014,0.0356076863819253
"EU-12",1978,55607.9,8.82018472855543,1.87182895937448,0.12481322100186,1.45244944225551,0.0216192368791842,0.43692172158124,0.56307827841876,"1.12",0.0992614512918673,0.0279154250760962
"EU-15",1978,343337.11,18.1727516403528,1.98243647527644,0.13366385859156,0.994770440224187,0.020981537458994,0.334128755057292,0.665871244942708,"2.3.2",0.185802392637105,0.0530224795538883
"European Free Trade Association",1978,10601.88,29.8187002121495,2.26930617399933,0.13470461257165,0.884394912977698,0.0200265516752331,0.280430798159579,0.719569201840421,"3",0.00908305785899637,0.00447859525698046
"India",1978,665936.44,1.04284998251962,0.538,0.0771969730658152,1.447,0.0179845938550236,0.72896725440806,0.27103274559194,"1.4.3",0.0630664615414546,0.0185856325969826
"Indonesia",1978,140665.86,1.34001012186064,0.455,0.0897972783311352,1.644,0.026492272543579,0.783230109575989,0.216769890424011,"1.7.1",0.0292047170476608,0.023978483591331
"Japan",1978,114054.59,17.3267915391909,1.291,0.169485587573386,1.305,0.0179525961685824,0.502696456086287,0.497303543913713,"2.3.2",0.185802392637105,0.0530224795538883
"Middle East",1978,67215.76,15.2566587277126,1.06097815943761,0.106847884694294,1.43465107320069,0.0159627500219666,0.574865470574739,0.425134529425261,"2.4.2",0.036258690161569,0.0279804879095651
"South America_Southern",1978,46210.06,4.95190448654418,1.13609827427188,0.122954510683044,1.02257364998011,0.0236545904137724,0.473704984296976,0.526295015703024,"1.10",0.0471893559947395,0.0891840818754675
"South Asia",1978,105860.21,0.930560487134328,0.337077754521741,0.109795528566197,1.6442988357004,0.0208187326410768,0.829876987451462,0.170123012548538,"1.10",0.0471893559947395,0.0891840818754675
"Southeast Asia",1978,166433.08,2.42003251484605,0.597559663739925,0.157161671290269,1.45773481119258,0.0235585507091787,0.70925837098864,0.29074162901136,"1.9",0.0655650027398653,0.173351042339359
"Taiwan",1978,17120.8,8.01027384142208,1.328,0.124315204451203,1.353,0.0236809651307597,0.504662439388288,0.495337560611712,"1.12",0.0992614512918673,0.0279154250760962
"USA",1978,225239.46,24.9991123866798,2.115,0.139435051569129,0.731,0.0210454064895152,0.256851721714687,0.743148278285313,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1979,61087.7,1.29053263560899,0.89015414772532,0.141725176038661,1.24542043832064,0.0394031627569591,0.583178150956812,0.416821849043188,"5.1.1",0.0363861314585193,0.0294134022130851
"Africa_Northern",1979,68122.04,2.33697898035967,0.962283575770778,0.0919890683317559,1.75909978312452,0.0205515263560782,0.646399110722349,0.353600889277651,"1.7.2",0.0571379734060763,0.0194077647130773
"Africa_Southern",1979,60255.02,1.70895610471119,0.585367513279391,0.123493651665304,1.47591693107064,0.0587499750276749,0.716018080433353,0.283981919566647,"6.1",0.142676803408152,0.087646543321058
"Africa_Western",1979,143637.81,1.7918276248037,0.655358707780354,0.138296558641774,1.11977976523034,0.0543725177133445,0.630812628003694,0.369187371996306,"6.1",0.142676803408152,0.087646543321058
"Argentina",1979,27684.53,9.51195831394328,1.901,0.1645223913109,1.083,0.0279458732339139,0.362935656836461,0.637064343163539,"4.2.1",0.0312701428571428,0.0305589047619048
"Brazil",1979,119341.44,6.46110199365621,1.454,0.112503587198521,1.184,0.0478085422991485,0.44882486732373,0.55117513267627,"6.2",0.0373953940133633,0.00364239958807555
"Central America and Caribbean",1979,29221.15,3.80262564342055,1.08664477373409,0.125637567003204,1.06994882336937,0.0223919716619655,0.496129092104525,0.503870907895475,"1.10",0.0471893559947395,0.0891840818754675
"China",1979,964155.18,0.701763156376448,0.381,0.109066621820097,1.671,0.0321496952416867,0.814327485380117,0.185672514619883,"1.11",0.0242010646063014,0.0356076863819253
"EU-12",1979,56015.24,9.07896588184425,1.89161775616779,0.141452297795905,1.43126420970436,0.0268848009728333,0.430729777465538,0.569270222534462,"4.1",0.0750290754609467,0.0464108464759923
"EU-15",1979,344316.21,18.785689092529,2.00873745122253,0.156201644499474,1.00242230489235,0.0265555720233854,0.332902398438574,0.667097601561426,"7.1",0.0662604700506194,0.0347957004600528
"European Free Trade Association",1979,10602.18,30.793842813818,2.29646397721978,0.15761961632429,0.8512405976884,0.0258306818183257,0.270432176028855,0.729567823971145,"3",0.00908305785899637,0.00447859525698046
"India",1979,681358.55,0.967221415773938,0.549,0.0911113322463803,1.348,0.0254408971180033,0.710595677385345,0.289404322614655,"1.7.1",0.0292047170476608,0.023978483591331
"Indonesia",1979,144053.52,1.39146426606452,0.498,0.104013998893745,1.664,0.0418502087504391,0.769657724329325,0.230342275670675,"1.11",0.0242010646063014,0.0356076863819253
"Japan",1979,114993.27,18.1278492708378,1.315,0.190964121822817,1.292,0.0231817533398363,0.495588799386268,0.504411200613732,"7.1",0.0662604700506194,0.0347957004600528
"Middle East",1979,69635.79,15.3073428911703,1.08336895739964,0.123962390245328,1.51373098732706,0.0215274688763398,0.582854345055387,0.417145654944613,"2.4.2",0.036258690161569,0.0279804879095651
"South America_Southern",1979,47227.23,5.14249246194406,1.15374552181019,0.149609282164999,1.06533531735823,0.0343177238924689,0.480079543995996,0.519920456004004,"5.2",0.00210190654293986,0.19724458748021
"South Asia",1979,108638.9,0.950186419223322,0.354700131996918,0.133284299266522,1.65924596686822,0.0284618914438858,0.823878041126924,0.176121958873076,"1.11",0.0242010646063014,0.0356076863819253
"Southeast Asia",1979,170006.1,2.53287206159915,0.603565237600298,0.184091614679416,1.45586695242112,0.033050618227562,0.706926384600203,0.293073615399797,"5.1.2",0.019045012841575,0.0465870260375235
"Taiwan",1979,17473.7,8.48759663609374,1.367,0.143263857654306,1.334,0.032017146276177,0.493891151425398,0.506108848574602,"4.1",0.0750290754609467,0.0464108464759923
"USA",1979,227411.6,25.538142178114,2.125,0.166316188068462,0.761,0.0264420133086122,0.263686763686764,0.736313236313236,"3",0.00908305785899637,0.00447859525698046
"Africa_Eastern",1980,63147.39,1.27446050563544,0.870910856331513,0.164538661109044,1.24071018295451,0.0638547127978278,0.587562900668019,0.412437099331981,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Northern",1980,69809.62,2.46040851389296,0.962018222560157,0.106580669631109,1.80740968494027,0.0257155851551457,0.652629259655134,0.347370740344866,"1.10",0.0471893559947395,0.0891840818754675
"Africa_Southern",1980,62134.89,1.75653344037212,0.573442408604892,0.140750725559364,1.49357483146747,0.0850415071828997,0.722574927055366,0.277425072944634,"9.1",0.00380699600071001,0.0217376319264726
"Africa_Western",1980,147488.03,1.78113670399008,0.674425260002456,0.154178093756822,1.14992486691971,0.0776443392246398,0.630320271284619,0.369679728715381,"8.1",0.0221913529893543,0.0481444984941286
"Argentina",1980,28105.89,9.50636734368868,1.935,0.176105536567726,1.056,0.038169521906487,0.353059177532598,0.646940822467402,"4.4.1.1",0.053552959971504,0.0281742898623082
"Brazil",1980,122199.72,6.89417693085368,1.493,0.131059078003986,1.133,0.0679661218884611,0.431454683929931,0.568545316070069,"6.1",0.142676803408152,0.087646543321058
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.12875205151756,0.146448332454938,1.08236454532136,0.0296621558227431,0.489510388944999,0.510489611055001,"5.2",0.00210190654293986,0.19724458748021
"China",1980,977837.43,0.746862338122477,0.416,0.114445869344589,1.69,0.0453634228565955,0.802469135802469,0.197530864197531,"6.3.1",0.0143368030129507,0.0317039641842648
"EU-12",1980,56412.43,8.72161248877643,1.87033490083657,0.156167495029524,1.46993547804978,0.0374879826600686,0.440064818507255,0.559935181492745,"4.4.1.2",0.115494556033137,0.0247296060043381
"EU-15",1980,345196.93,19.0056288007177,2.00989756881673,0.176560360207824,0.996480375911802,0.0380900122973807,0.331455457108797,0.668544542891203,"7.1",0.0662604700506194,0.0347957004600528
"European Free Trade Association",1980,10614.27,32.1653033256549,2.34737644604857,0.178351195891835,0.878382618870634,0.0358160019629739,0.27230261194124,0.72769738805876,"7.1",0.0662604700506194,0.0347957004600528
"India",1980,697229.75,1.00735390020334,0.517,0.113246850563925,1.352,0.0337808341205686,0.723381487426431,0.276618512573569,"1.11",0.0242010646063014,0.0356076863819253
"Indonesia",1980,147490.37,1.49449112111736,0.491,0.12283968409814,1.713,0.0613812065350383,0.777223230490018,0.222776769509982,"6.1",0.142676803408152,0.087646543321058
"Japan",1980,115912.1,18.490911609062,1.288,0.210658437118318,1.295,0.0315663303538372,0.501355013550136,0.498644986449864,"7.1",0.0662604700506194,0.0347957004600528
"Middle East",1980,72249.47,14.1955552241621,1.12407242779774,0.139902347429157,1.56577806826818,0.0273963620296985,0.582105983421098,0.417894016578902,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1980,48255.89,5.30468440172779,1.13719368806585,0.169141669039837,1.09357273920344,0.048602490693494,0.490222878484906,0.509777121515094,"6.2",0.0373953940133633,0.00364239958807555
"South Asia",1980,111449.1,0.94380433031724,0.338649694793408,0.156908954659439,1.62442410822519,0.0377224305282377,0.827490085053007,0.172509914946993,"5.1.1",0.0363861314585193,0.0294134022130851
"Southeast Asia",1980,173787.81,2.57317954614029,0.620015976667178,0.197395557378598,1.47987973218605,0.0456387050331838,0.704739633471714,0.295260366528286,"6.3.2",0.0424391571313622,0.0657057144408356
"Taiwan",1980,17809.74,8.9385539910728,1.303,0.158553039658703,1.318,0.0440591331218099,0.502861503243037,0.497138496756963,"4.5.1.1",0.0336336134773992,0.0273452761142731
"USA",1980,229588.21,25.220928528734,2.082,0.186201927038132,0.757,0.0366115076389563,0.266643184219796,0.733356815780204,"7.1",0.0662604700506194,0.0347957004600528
"Africa_Eastern",1981,65263.52,1.26776275341039,0.88419736998556,0.180887663302342,1.23462357761273,0.101530077169903,0.582693681130627,0.417306318869373,"9.2",0.0170969528920209,0.0333580964292093
"Africa_Northern",1981,71575.3,2.45346997047139,0.991169054129008,0.121125014677349,1.87105260725418,0.0249761337449509,0.653706396153113,0.346293603846887,"1.10",0.0471893559947395,0.0891840818754675
"Africa_Southern",1981,64072.9,1.74943879488429,0.565157001321932,0.155453275026053,1.4682215059721,0.120113656590505,0.722060108683834,0.277939891316166,"9.1",0.00380699600071001,0.0217376319264726
"Africa_Western",1981,151468.96,1.63463559178211,0.685823399262793,0.167900321040972,1.1510349421426,0.110012083864259,0.626632395213414,0.373367604786586,"9.1",0.00380699600071001,0.0217376319264726
"Argentina",1981,28543.37,8.8558808567921,1.881,0.192517830691443,1.09,0.0452549233492928,0.366879838438236,0.633120161561764,"4.5.1.1",0.0336336134773992,0.0273452761142731
"Brazil",1981,125107.38,6.44876283538106,1.411,0.147570164942029,1.123,0.0832875604476205,0.443172849250197,0.556827150749803,"8.2",0.0179924444444444,0.00462736111111111
"Central America and Caribbean",1981,30588.35,3.9009026983311,1.12970140886972,0.164098466467541,1.13436361294414,0.0325409215573695,0.501029609138763,0.498970390861237,"5.2",0.00210190654293986,0.19724458748021
"China",1981,991553.83,0.775491343937701,0.432,0.132007454677952,1.696,0.0747590833793637,0.796992481203007,0.203007518796992,"8.1",0.0221913529893543,0.0481444984941286
"EU-12",1981,56799.2,8.22011531595441,1.78468341279455,0.187090603219444,1.43038916674883,0.0380616673183341,0.444901050088263,0.555098949911737,"4.5.1.1",0.0336336134773992,0.0273452761142731
"EU-15",1981,345983.42,18.9963695370467,2.01174211611065,0.204116610529576,0.974607261845091,0.0370103810694527,0.326354065950663,0.673645934049337,"7.1",0.0662604700506194,0.0347957004600528
"European Free Trade Association",1981,10641.51,32.5997769441187,2.31704863971372,0.206039006562354,0.907239520519174,0.0347749189619297,0.281376687018459,0.718623312981541,"11.1.1",0.0304625275445695,0.0148742472217445
"India",1981,713561.41,1.04855759371788,0.541,0.122454479701504,1.381,0.0319179167465281,0.718522372528616,0.281477627471384,"1.11",0.0242010646063014,0.0356076863819253
"Indonesia",1981,150978.84,1.57702041880071,0.556,0.124109858810359,1.706,0.0701456384484798,0.75419982316534,0.24580017683466,"8.1",0.0221913529893543,0.0481444984941286
"Japan",1981,116821.57,19.1133162086496,1.245,0.23437231348115,1.282,0.0331455485008441,0.507320933913732,0.492679066086268,"7.2",0.0804389636363636,0.0544419636363636
"Middle East",1981,75061.36,13.4701849623626,1.1624881150568,0.163103567975809,1.58912746638217,0.0262084614297354,0.577525246295897,0.422474753704103,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1981,49294.32,5.42729240345727,1.16069090008747,0.181013109128495,1.10953333162928,0.0555936348145342,0.48873292608204,0.51126707391796,"6.2",0.0373953940133633,0.00364239958807555
"South Asia",1981,114274.85,0.961434090833499,0.333916821942886,0.158911290260807,1.61726860564682,0.0350697194405766,0.828864639300135,0.171135360699865,"5.1.1",0.0363861314585193,0.0294134022130851
"Southeast Asia",1981,177802.49,2.61520016360933,0.628712301835593,0.220140812168895,1.48461219047045,0.0502456420568272,0.702500820804122,0.297499179195878,"6.3.2",0.0424391571313622,0.0657057144408356
"Taiwan",1981,18127.17,9.34387458623087,1.321,0.170372375002421,1.249,0.0420328129236045,0.485992217898833,0.514007782101167,"4.4.1.1",0.053552959971504,0.0281742898623082
"USA",1981,231765.78,25.6155226455709,2.099,0.212347040408352,0.769,0.0382356613802523,0.26813110181311,0.73186889818689,"10.2.1",0.0014514761904762,0.00078247619047619
"Africa_Eastern",1982,67436.24,1.26151367777681,0.874141232073437,0.204444855689148,1.21012768164417,0.0728928389998086,0.580600551915216,0.419399448084784,"8.1",0.0221913529893543,0.0481444984941286
"Africa_Northern",1982,73415.04,2.58711330537067,1.0328367601516,0.123668573713517,1.89403379893275,0.0240266093107168,0.647119085281751,0.352880914718249,"1.10",0.0471893559947395,0.0891840818754675
"Africa_Southern",1982,66066.68,1.71972397578011,0.562731453131896,0.167832374879875,1.44006712506213,0.116939502919726,0.719027435280424,0.280972564719576,"9.1",0.00380699600071001,0.0217376319264726
"Africa_Western",1982,155581.13,1.60890909069314,0.680013399311343,0.182387662676643,1.15774875031439,0.0892962937984328,0.629977470452402,0.370022529547598,"9.1",0.00380699600071001,0.0217376319264726
"Argentina",1982,28993.99,8.44596068212679,1.741,0.196712004158566,1.09,0.0363981079586359,0.385022960084776,0.614977039915224,"4.5.1.1",0.0336336134773992,0.0273452761142731
"Brazil",1982,128054.76,6.35307083444428,1.427,0.156923019006285,1.147,0.0772074696206419,0.445609945609946,0.554390054390054,"8.2",0.0179924444444444,0.00462736111111111
"Central America and Caribbean",1982,31292.24,3.80023887377416,1.11048327860198,0.181093060628889,1.09601125071264,0.0258582847145746,0.49672058378186,0.50327941621814,"5.2",0.00210190654293986,0.19724458748021
"China",1982,1005328.57,0.834145034853535,0.462,0.141337069339541,1.825,0.033391865972894,0.79798863139484,0.20201136860516,"5.1.1",0.0363861314585193,0.0294134022130851
"EU-12",1982,57172.19,8.02033610873908,1.77615781396515,0.190258168953617,1.40009107277507,0.0354629559044641,0.440800177410525,0.559199822589475,"4.5.1.2",0.11084093229707,0.0558257785812791
"EU-15",1982,346691.87,19.1326336612875,2.03526743393204,0.220230925453828,0.967059255528548,0.0345497204820936,0.322103273745435,0.677896726254565,"7.1",0.0662604700506194,0.0347957004600528
"European Free Trade Association",1982,10682.14,32.2550233758973,2.30192611031123,0.225249905554106,0.826314963106643,0.0337947745941699,0.264146830027976,0.735853169972024,"11.1.1",0.0304625275445695,0.0148742472217445
"India",1982,730303.46,1.06348000914392,0.559,0.1266623043196,1.348,0.0296140610495751,0.706869428421605,0.293130571578395,"1.11",0.0242010646063014,0.0356076863819253
"Indonesia",1982,154506.27,1.5767427058915,0.561,0.130204665212936,1.725,0.0602818023170627,0.754593175853018,0.245406824146982,"6.1",0.142676803408152,0.087646543321058
"Japan",1982,117708.92,19.6097765423996,1.302,0.238292794541742,1.276,0.0256558359599777,0.494957331264546,0.505042668735454,"7.2",0.0804389636363636,0.0544419636363636
"Middle East",1982,78044.77,12.7617103044322,1.19054258831181,0.176278596871154,1.60228641752676,0.0253453506188516,0.57371447166192,0.42628552833808,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1982,50344,5.08709248297777,1.11940978190052,0.193169096473911,1.12012779238837,0.0495377504565582,0.500160303291199,0.499839696708801,"6.2",0.0373953940133633,0.00364239958807555
"South Asia",1982,117137.42,0.961794913264981,0.334617936010542,0.163506524278953,1.64019559642,0.0294624000224721,0.830557199191002,0.169442800808998,"5.1.3.1",0.00754384132677273,0.00386203121404786
"Southeast Asia",1982,182022.91,2.68099982113935,0.61980480896608,0.24832976125827,1.43274450710628,0.0360038306780253,0.698031709098175,0.301968290901826,"5.3.1",0.0513669936184977,0.0271585841605382
"Taiwan",1982,18428.53,9.54326440606586,1.352,0.184050712470258,1.201,0.0310733927601735,0.470426948687818,0.529573051312182,"4.2.1",0.0312701428571428,0.0305589047619048
"USA",1982,233953.87,24.8696709291757,2.058,0.2292322066299,0.766,0.034020067038462,0.271246458923513,0.728753541076487,"10.2.1",0.0014514761904762,0.00078247619047619
"Africa_Eastern",1983,69672.63,1.22392398014903,0.873020644979241,0.218380844535307,1.26122878567954,0.0862639206151548,0.590947228361324,0.409052771638676,"9.2",0.0170969528920209,0.0333580964292093
"Africa_Northern",1983,75321.36,2.76465481220071,1.01878372841383,0.135749783726473,1.90793939249105,0.0269086864171847,0.651902935013942,0.348097064986058,"1.10",0.0471893559947395,0.0891840818754675
"Africa_Southern",1983,68106.83,1.68905232248077,0.548201771099903,0.179091267356655,1.42818606636075,0.125474782255004,0.722624395521348,0.277375604478652,"9.1",0.00380699600071001,0.0217376319264726
"Africa_Western",1983,159815.97,1.54101950454692,0.646532131425914,0.194551131951468,1.10463201887771,0.0886581162642809,0.630798671093275,0.369201328906725,"9.2",0.0170969528920209,0.0333580964292093
"Argentina",1983,29454.74,8.65983787407031,1.691,0.207471834455158,1.044,0.0420081280230002,0.381718464351005,0.618281535648994,"4.5.1.1",0.0336336134773992,0.0273452761142731
"Brazil",1983,131014.34,6.02774376518211,1.393,0.167794433021011,1.136,0.0743614087079555,0.449189402926058,0.550810597073942,"8.2",0.0179924444444444,0.00462736111111111
"Central America and Caribbean",1983,32003.87,3.70082142124227,1.08595292100612,0.198573004486561,1.10688764421303,0.0312919753873052,0.50477342574261,0.49522657425739,"5.2",0.00210190654293986,0.19724458748021
"China",1983,1019698.48,0.911588860111396,0.466,0.152280178740856,1.89,0.043337619150701,0.802207130730051,0.197792869269949,"6.3.1",0.0143368030129507,0.0317039641842648
"EU-12",1983,57517.54,8.28858223588275,1.85661287669813,0.196109260446793,1.38066045018615,0.0407095180193014,0.426488686858878,0.573511313141122,"4.5.1.1",0.0336336134773992,0.0273452761142731
"EU-15",1983,347368.57,19.4314538307118,2.03717569485345,0.226519395090169,0.96992720524485,0.0399622686022591,0.322545399165803,0.677454600834197,"10.3",0.103448210932295,0.0331930448543851
"European Free Trade Association",1983,10733.04,32.7206917363302,2.2786430237845,0.227966144691084,0.83724129230861,0.0386475530853338,0.268701019477641,0.731298980522359,"11.1.1",0.0304625275445695,0.0148742472217445
"India",1983,747374.86,1.11674556062752,0.578,0.134044958898734,1.494,0.0318553235529638,0.721042471042471,0.278957528957529,"5.1.1",0.0363861314585193,0.0294134022130851
"Indonesia",1983,158044.34,1.67793777320283,0.592,0.134642828876381,1.752,0.0622774690616682,0.747440273037543,0.252559726962457,"6.1",0.142676803408152,0.087646543321058
"Japan",1983,118552.1,20.06626674266,1.311,0.253780168178535,1.27,0.0304596643727753,0.492057342115459,0.507942657884541,"7.2",0.0804389636363636,0.0544419636363636
"Middle East",1983,81153.95,12.5725965682076,1.21281393696795,0.183739860448035,1.6388247032954,0.0275825895686451,0.574695783735087,0.425304216264913,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1983,51407.93,4.62065937717187,1.12520405042568,0.187272662179644,1.07277586142838,0.0525180011637233,0.488073551374481,0.511926448625519,"6.2",0.0373953940133633,0.00364239958807555
"South Asia",1983,120048.89,0.976955986379738,0.342985240929758,0.179243716865945,1.67366578524799,0.0336370810538683,0.829923354870261,0.170076645129739,"5.1.1",0.0363861314585193,0.0294134022130851
"Southeast Asia",1983,186418.47,2.72794898341775,0.637351979125244,0.253691198397893,1.41079584630214,0.038967751019017,0.688815440363906,0.311184559636094,"5.3.2.1",0.0466398553713411,0.0288748904712257
"Taiwan",1983,18712.42,10.1719939092312,1.423,0.184886014370653,1.09,0.0339930326113974,0.433744528452049,0.566255471547951,"4.4.2",0.0335567241328163,0.0768725438244229
"USA",1983,236161.96,25.7455595410555,2.088,0.237599430522733,0.757,0.0402017396073984,0.266080843585237,0.733919156414763,"10.2.1",0.0014514761904762,0.00078247619047619
"Africa_Eastern",1984,71983.36,1.16825449512796,0.832659869030843,0.219485702895736,1.14684215032474,0.096187608047289,0.579358919117491,0.420641080882509,"9.2",0.0170969528920209,0.0333580964292093
"Africa_Northern",1984,77284.01,2.91546947061755,1.02176737645989,0.147035129278047,1.93322243605113,0.0262489655061782,0.654223046003791,0.345776953996209,"1.10",0.0471893559947395,0.0891840818754675
"Africa_Southern",1984,70181.16,1.67145305164447,0.542207847234215,0.189738979127233,1.43521228531988,0.148919720553449,0.725800380855896,0.274199619144104,"9.1",0.00380699600071001,0.0217376319264726
"Africa_Western",1984,164162.13,1.51731692980155,0.613785450944137,0.208798422819273,1.17327585978569,0.107261342823962,0.656539231609535,0.343460768390465,"9.2",0.0170969528920209,0.0333580964292093
"Argentina",1984,29920.91,8.70004081305983,1.728,0.225221372346631,1.062,0.0429276975064252,0.380645161290322,0.619354838709677,"4.5.1.1",0.0336336134773992,0.0273452761142731
"Brazil",1984,133950.55,6.21410245663066,1.394,0.174149697245241,1.131,0.0860348023256857,0.447920792079208,0.552079207920792,"8.2",0.0179924444444444,0.00462736111111111
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.10275331938913,0.208969448460417,1.0934920967071,0.0319374167455301,0.497891578369575,0.502108421630425,"5.2",0.00210190654293986,0.19724458748021
"China",1984,1035328.57,1.03448202698421,0.502,0.167976253752922,1.885,0.0426984937443284,0.789694176790951,0.210305823209049,"6.3.1",0.0143368030129507,0.0317039641842648
"EU-12",1984,57817.92,8.62389013023804,1.82860693864463,0.211783588677503,1.36855022768028,0.0410502690681512,0.428052221546997,0.571947778453003,"4.5.1.1",0.0336336134773992,0.0273452761142731
"EU-15",1984,348071.64,19.8697628576628,2.03567156511229,0.249177404600323,0.996338256687618,0.0398536635243437,0.328606539966997,0.671393460033003,"10.3",0.103448210932295,0.0331930448543851
"European Free Trade Association",1984,10788.75,33.9298867993023,2.28276837631792,0.248273929965309,0.831635748348975,0.0389130785593407,0.267028848877447,0.732971151122553,"11.1.1",0.0304625275445695,0.0148742472217445
"India",1984,764664.28,1.1319932419819,0.615,0.131298362987245,1.448,0.0330909498614607,0.701890450799806,0.298109549200194,"5.1.1",0.0363861314585193,0.0294134022130851
"Indonesia",1984,161555.58,1.75715426081888,0.617,0.145043729054845,1.754,0.070159507272066,0.739772247996626,0.260227752003374,"8.1",0.0221913529893543,0.0481444984941286
"Japan",1984,119318.92,20.8273108832794,1.322,0.282771171713244,1.263,0.0299983522597859,0.488588007736944,0.511411992263056,"10.3",0.103448210932295,0.0331930448543851
"Middle East",1984,84325.75,12.1788195868574,1.25452174098659,0.192189216106456,1.5765865012763,0.0274878025494053,0.556879626762749,0.443120373237251,"2.5",0.0370678692513701,0.0651992479755467
"South America_Southern",1984,52490.64,4.70582004915129,1.07917010327937,0.21334230988147,1.07572734891402,0.0613503413844118,0.499201179071922,0.500798820928078,"8.3",0.0662164668581833,0.0554629629023773
"South Asia",1984,123031.87,1.00859803149604,0.332189938753268,0.187792154539336,1.66197219793538,0.0334272336956041,0.833418791460519,0.166581208539481,"5.1.1",0.0363861314585193,0.0294134022130851
