"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"HongKong_Macau",1978,4786.58,14.9924516349951,1.463,2.51106747429809,1.189,0.50974239794557,0.448340874811463,0.551659125188537,"3",0.150649790278645,0.0540666803107211,0.00355041581858158
"India",1978,665936.44,1.04284998251962,0.545,0.548692894970939,1.45,0.177856467587679,0.726817042606516,0.273182957393484,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.427,0.538506747600817,1.644,0.203851876109407,0.793819410912603,0.206180589087397,"1.1.1",0.0198459958158946,0.0174209933278796,0.104338023072503
"Mexico",1978,66025.61,8.92720925871036,1.263,1.6732756041019,1.419,0.447214685425321,0.529082774049217,0.470917225950783,"2.1.1",0.0573069230769231,0.0424160659340659,0.0489740838292682
"South America_Northern",1978,14887.39,12.1747631228569,1.32413794291679,1.88808461823373,0.95702587894856,0.586673185118418,0.419534042130294,0.580465957869706,"2.2.2",0.0149450832851177,0.0014735374560109,0.0110426285476046
"South America_Southern",1978,46210.06,4.95190448654418,1.04263379489228,1.31790786769517,1.02257364998011,0.349887920716878,0.495143309946423,0.504856690053577,"4.3",0.0539488581591835,0.0513101735601857,0.0342760233823741
"South Korea",1978,36356.19,5.07274152351615,0.549,3.67113537329894,2.287,0.475016463199271,0.806417489421721,0.193582510578279,"2.5",0.00459370000000001,0.0167318,0.0269669768559927
"Southeast Asia",1978,166433.08,2.42003251484605,0.557114006662618,1.1171799293641,1.45874527954419,0.246498761024735,0.72363447663506,0.27636552336494,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.123450697568463
"Africa_Eastern",1979,61087.7,1.29053263560899,0.847297936082059,0.771353597945062,1.24542043832064,0.19791468632738,0.59512089804062,0.40487910195938,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.045311419928376
"Africa_Northern",1979,68122.04,2.33697898035967,0.803215881967128,1.04053055993247,1.75909978312452,0.248872122794117,0.686527349885129,0.313472650114871,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0505290976877118
"Africa_Southern",1979,60255.02,1.70895610471119,0.539479161570272,0.680042675601261,1.47591693107064,0.223851362444322,0.732321024368289,0.267678975631711,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.0446937847391979
"Africa_Western",1979,143637.81,1.7918276248037,0.628319979955139,0.707089791583493,1.11977976523034,0.284559732879911,0.640569720529035,0.359430279470965,"1.3.1.2",0.000861317449259748,0.0513576489647045,0.106542448422551
"Argentina",1979,27684.53,9.51195831394328,1.803,2.50791011330846,1.083,0.464634134484426,0.375259875259875,0.624740124740125,"2.1.3",0.317578410714286,0.191740982142857,0.0205348272131661
"Brazil",1979,119341.44,6.46110199365621,1.376,1.83020714740195,1.185,0.440488753486781,0.462709878953534,0.537290121046466,"2.1.1",0.0573069230769231,0.0424160659340659,0.0885207677273345
"Central America and Caribbean",1979,29221.15,3.80262564342055,0.95923130917161,1.90219342162938,1.06994882336937,0.351963192890117,0.527281341962264,0.472718658037736,"2.3",0.104150365932293,0.324143260529532,0.0216746055006174
"Colombia",1979,27113.51,4.9995156824716,1.029,1.29220350737484,0.969,0.40415376433631,0.484984984984985,0.515015015015015,"4.3",0.0539488581591835,0.0513101735601857,0.0201112766946901
"EU-12",1979,56015.24,9.07896588184425,1.70088457516205,1.89495368485449,1.43126420970436,0.563665684005661,0.45695920213618,0.54304079786382,"2.2.3",0.0462895954458385,0.0202907087947435,0.0415489544053675
"EU-15",1979,344316.21,18.785689092529,1.85228149487937,3.04984167955074,1.00242230489235,0.727378754335152,0.351147570887219,0.648852429112782,"7.2.2",0.0890737656577181,0.0563639524044454,0.255394398208754
"HongKong_Macau",1979,4930.3,16.24735037451,1.502,2.5541830003865,1.182,0.585446144247859,0.440387481371088,0.559612518628912,"3",0.150649790278645,0.0540666803107211,0.00365701923092329
"India",1979,681358.55,0.967221415773938,0.548,0.538860441403465,1.351,0.18423019970984,0.711427066877304,0.288572933122696,"1.1.5.2",0.0227912638338639,0.0275786349211094,0.505393448776749
"Indonesia",1979,144053.52,1.39146426606452,0.454,0.529102413170214,1.664,0.225025591488577,0.785646836638338,0.214353163361662,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.106850798718575
"Mexico",1979,67688.53,9.49908197834021,1.265,1.76341564287427,1.433,0.463225354740992,0.531134173461824,0.468865826538176,"2.1.1",0.0573069230769231,0.0424160659340659,0.0502075443528645
"South America_Northern",1979,15293.88,11.9318668731166,1.38969425024912,1.83121554324714,0.960646527892203,0.596452825085282,0.408726486314846,0.591273513685154,"2.2.2",0.0149450832851177,0.0014735374560109,0.0113441399662156
"South America_Southern",1979,47227.23,5.14249246194406,1.05431244051366,1.3620888611519,1.06533531735823,0.374797516307406,0.502600167127682,0.497399832872318,"4.3",0.0539488581591835,0.0513101735601857,0.0350305028767493
"South Korea",1979,36889.65,5.41885206191133,0.608,3.04672936920224,2.164,0.543586457456743,0.780663780663781,0.219336219336219,"2.5",0.00459370000000001,0.0167318,0.027362667479064
"Southeast Asia",1979,170006.1,2.53287206159915,0.564685016714106,1.2136439123092,1.45749982894731,0.279478806519143,0.72075499530835,0.27924500469165,"1.4",0.0765235141739879,0.0770572119073274,0.126100962836798
"Africa_Eastern",1980,63147.39,1.27446050563544,0.830691004014576,0.707322889696537,1.24071018295451,0.197663302025273,0.598971455051613,0.401028544948387,"1.1.7",0.00888500113830555,0.0237337612595436,0.0468391821212934
"Africa_Northern",1980,69809.62,2.46040851389296,0.798501706355084,0.990750413176466,1.80740968494027,0.254623569151257,0.693580637844266,0.306419362155734,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0517808496122846
"Africa_Southern",1980,62134.89,1.75653344037212,0.526918341691761,0.669196741689616,1.49357483146747,0.224125215704551,0.739213005670356,0.260786994329644,"1.3.1.1.2",0.0106776604707831,0.0239305488179302,0.0460881665702499
"Africa_Western",1980,147488.03,1.78113670399008,0.643461229972358,0.646893801440855,1.14992486691971,0.279914517717158,0.641203179233142,0.358796820766858,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.109398325059528
"Argentina",1980,28105.89,9.50636734368868,1.827,2.4916534180739,1.056,0.462729606022146,0.366285119667014,0.633714880332987,"2.1.3",0.317578410714286,0.191740982142857,0.0208473683614008
"Brazil",1980,122199.72,6.89417693085368,1.414,1.85660297330719,1.134,0.591202563471542,0.445054945054945,0.554945054945055,"2.2.3",0.0462895954458385,0.0202907087947435,0.0906408790648522
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.00676342074122,1.76356823376644,1.08236454532136,0.368099464946031,0.51809394297723,0.48190605702277,"4.5",0.0104036415718309,0.0841663306329684,0.022176194879464
"Colombia",1980,27737.9,5.08700500385006,1.072,1.20080490424774,0.998,0.40182558983476,0.482125603864734,0.517874396135266,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0205744140773233
"EU-12",1980,56412.43,8.72161248877643,1.67756938001075,1.83350035001352,1.46993547804978,0.551094855991688,0.467016110963382,0.532983889036618,"2.2.3",0.0462895954458385,0.0202907087947435,0.0418435676070652
"EU-15",1980,345196.93,19.0056288007177,1.85163966797155,3.00520723589746,0.996480375911802,0.719561043074773,0.34987302520898,0.65012697479102,"7.2.2",0.0890737656577181,0.0563639524044454,0.25604766676788
"HongKong_Macau",1980,5053.68,17.4896700797102,1.495,2.57063985426965,1.183,0.611411026463953,0.441747572815534,0.558252427184466,"3",0.150649790278645,0.0540666803107211,0.00374853557530625
"India",1980,697229.75,1.00735390020334,0.511,0.54689339938702,1.355,0.191178657463115,0.72615219721329,0.27384780278671,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.517165812247091
"Indonesia",1980,147490.37,1.49449112111736,0.459,0.531207532406469,1.714,0.23564188813383,0.788771283939255,0.211228716060746,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.109400060739913
"Mexico",1980,69330.97,10.0468476757242,1.429,1.62220276335379,1.419,0.479132167606678,0.498244382022472,0.501755617977528,"2.2.3",0.0462895954458385,0.0202907087947435,0.0514258139643765
"South America_Northern",1980,15706.7,11.3304021937509,1.35995536936467,1.68565105055751,1.04054068645865,0.584252471483508,0.433469025676764,0.566530974323236,"2.2.2",0.0149450832851177,0.0014735374560109,0.0116503466227902
"South America_Southern",1980,48255.89,5.30468440172779,1.01284915126423,1.35688277602719,1.09357273920344,0.373010986542492,0.519161305791712,0.480838694208288,"4.3",0.0539488581591835,0.0513101735601857,0.0357935050068593
"South Korea",1980,37451.08,5.23672522319421,0.614,2.43860389510481,2.06,0.563290178525638,0.770381451009723,0.229618548990277,"2.4",0.100311142857143,0.181854571428572,0.0277791046749379
"Southeast Asia",1980,173787.81,2.57317954614029,0.578661826741473,1.09358000079162,1.48125667214519,0.288709829675222,0.719085086592393,0.280914913407607,"1.4",0.0765235141739879,0.0770572119073274,0.12890602260918
"Africa_Eastern",1981,65263.52,1.26776275341039,0.843127317527464,0.605603850428397,1.23462357761273,0.193768149618255,0.594211548891873,0.405788451108127,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0484088083316931
"Africa_Northern",1981,71575.3,2.45346997047139,0.818142548337206,0.874223177980933,1.87105260725418,0.236221475388275,0.695766762543759,0.304233237456241,"1.2.4",0.0172972873560104,0.0767364983645325,0.053090531724054
"Africa_Southern",1981,64072.9,1.74943879488429,0.521745096444831,0.609821770144311,1.4682215059721,0.226146941750835,0.737812134228213,0.262187865771787,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.0475256733831663
"Africa_Western",1981,151468.96,1.63463559178211,0.649483110268929,0.57319127691371,1.1510349421426,0.272199506115906,0.639279867591974,0.360720132408026,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.112351155022605
"Argentina",1981,28543.37,8.8558808567921,1.787,2.0550408361254,1.09,0.434432639709938,0.37886687521724,0.62113312478276,"2.1.1",0.0573069230769231,0.0424160659340659,0.0211718664189519
"Brazil",1981,125107.38,6.44876283538106,1.341,1.04479973038234,1.124,0.419246505121406,0.455983772819473,0.544016227180527,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0927976177089482
"Central America and Caribbean",1981,30588.35,3.9009026983311,0.996762016257824,1.49295746653281,1.13436361294414,0.350715562532615,0.532283783461852,0.467716216538148,"4.3",0.0539488581591835,0.0513101735601857,0.0226887175612462
"Colombia",1981,28375.99,5.08721533083521,1.128,1.01203214494571,0.997,0.398957421129359,0.469176470588235,0.530823529411765,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0210477133493878
"EU-12",1981,56799.2,8.22011531595441,1.61193800493669,1.85473908977339,1.43038916674883,0.533709899217361,0.470162834576519,0.529837165423481,"2.2.3",0.0462895954458385,0.0202907087947435,0.0421304518388451
"EU-15",1981,345983.42,18.9963695370467,1.85306842021505,2.72996134546767,0.974607261845091,0.690365841984329,0.344667271437235,0.655332728562765,"7.2.1",0.204793323063303,0.135425880190267,0.256631040813056
"HongKong_Macau",1981,5152.06,18.7664456280377,1.551,2.24850197232354,1.185,0.593959991983392,0.433114035087719,0.566885964912281,"3",0.150649790278645,0.0540666803107211,0.00382150832583628
"India",1981,713561.41,1.04855759371788,0.535,0.497735813786585,1.383,0.185945172780036,0.721063607924922,0.278936392075078,"1.1.2.2",0.019826214556749,0.0263610217335412,0.529279719046455
"Indonesia",1981,150978.84,1.57702041880071,0.525,0.478616821454023,1.708,0.232153656433438,0.764890282131661,0.235109717868339,"1.1.8.1",0.00513594308998756,0.0404877686418696,0.111987611573837
"Mexico",1981,70950.74,10.6906846169649,1.498,1.56324563459675,1.479,0.480625121823949,0.496808867987907,0.503191132012093,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0526272682449827
"South America_Northern",1981,16125.11,10.9794865755731,1.41424420732634,1.52504922482958,1.01168115318283,0.564715004486824,0.417028969502381,0.582971030497619,"2.2.2",0.0149450832851177,0.0014735374560109,0.0119606996269504
"South America_Southern",1981,49294.32,5.42729240345727,1.04680166011013,1.17207301543616,1.10953333162928,0.362842342759206,0.514545901207249,0.485454098792751,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0365637539734471
"South Korea",1981,38046.25,5.53650213089859,0.563,2.66923843535512,2.029,0.552552595610156,0.782793209876543,0.217206790123457,"2.5",0.00459370000000001,0.0167318,0.0282205683050758
"Southeast Asia",1981,177802.49,2.61520016360933,0.58927587234577,0.978592064269544,1.48573367763297,0.276546909600097,0.716012934807068,0.283987065192932,"1.6.1",0.0633621132851035,0.0265135030937077,0.131883886423959
"Africa_Eastern",1982,67436.24,1.26151367777681,0.829546155449948,0.570330576283908,1.21012768164417,0.185563295290477,0.593294702141307,0.406705297858693,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0500204098211383
"Africa_Northern",1982,73415.04,2.58711330537067,0.860039499672002,0.808432595952185,1.89403379893275,0.232063785678194,0.687720911383256,0.312279088616744,"1.2.4",0.0172972873560104,0.0767364983645325,0.0544551473782533
"Africa_Southern",1982,66066.68,1.71972397578011,0.518218512266698,0.566966376437598,1.44006712506213,0.225635628385857,0.735371335831495,0.264628664168505,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0490045472452497
"Africa_Western",1982,155581.13,1.60890909069314,0.645746727768335,0.518801062116241,1.15774875031439,0.261451215274659,0.641947132323934,0.358052867676066,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.115401331435973
"Argentina",1982,28993.99,8.44596068212679,1.636,1.84594049692482,1.09,0.399479084231697,0.399853264856933,0.600146735143067,"2.1.1",0.0573069230769231,0.0424160659340659,0.0215061109894322
"Brazil",1982,128054.76,6.35307083444428,1.359,0.934932773707479,1.148,0.369677650434551,0.457917830075788,0.542082169924212,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0949838184149577
"Central America and Caribbean",1982,31292.24,3.80023887377416,0.98439899700373,1.1859327514673,1.09601125071264,0.328750743900754,0.526824577948369,0.473175422051631,"1.5",0.0274842040576939,0.0585396240708384,0.0232108235723317
"Colombia",1982,29027.16,5.02243194571185,1.073,0.899857850988921,1.016,0.351851905316978,0.486357108664433,0.513642891335567,"1.5",0.0274842040576939,0.0585396240708384,0.0215307146297562
"EU-12",1982,57172.19,8.02033610873908,1.60372970792268,1.57898007072733,1.40009107277507,0.509131860302667,0.46610339796965,0.53389660203035,"2.2.3",0.0462895954458385,0.0202907087947435,0.0424071148416932
"EU-15",1982,346691.87,19.1326336612875,1.87867793346293,2.56936770517514,0.967059255528548,0.680955813026382,0.339827324627707,0.660172675372293,"7.1.1",0.00138421160712423,0.0119394354959629,0.25715652917566
"HongKong_Macau",1982,5228.81,19.0425173246734,1.604,2.06616563915501,1.173,0.491259581331155,0.422398271516024,0.577601728483976,"3",0.150649790278645,0.0540666803107211,0.00387843715896477
"India",1982,730303.46,1.06348000914392,0.554,0.44615944736435,1.35,0.168078235065213,0.709033613445378,0.290966386554622,"1.1.6.1",0.020379542295441,0.0297970379816058,0.54169803006507
"Indonesia",1982,154506.27,1.5767427058915,0.528,0.427383862861247,1.726,0.202552961043347,0.765749778172138,0.234250221827862,"1.1.9",0.0015144,0.00353096666666668,0.114604060744422
"Mexico",1982,72547.99,10.3976757658712,1.482,1.41644786530334,1.492,0.466516360230509,0.50168123739072,0.49831876260928,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0538120184562461
"South America_Northern",1982,16549.89,10.7482800359487,1.30731397610498,1.49421893726244,0.945332719431972,0.546391120945305,0.419654232199355,0.580345767800645,"2.2.2",0.0149450832851177,0.0014735374560109,0.0122757775388242
"South America_Southern",1982,50344,5.08709248297777,1.00145947779279,1.05919521456903,1.12012779238837,0.333256177114595,0.527966870904502,0.472033129095498,"1.5",0.0274842040576939,0.0585396240708384,0.0373423475572687
"South Korea",1982,38665.96,5.89949459091815,0.642,2.17516470851331,1.947,0.469166872722238,0.752027809965238,0.247972190034762,"2.4",0.100311142857143,0.181854571428572,0.0286802343269396
"Southeast Asia",1982,182022.91,2.68099982113935,0.574898464924003,0.892084689016784,1.43384588192772,0.236450058433724,0.713802074502396,0.286197925497604,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.13501435659871
"Africa_Eastern",1983,69672.63,1.22392398014903,0.829957141419809,0.587956162378027,1.26122878567954,0.183165140447246,0.603116523182122,0.396883476817878,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.0516792381354081
"Africa_Northern",1983,75321.36,2.76465481220071,0.881345435876357,0.862042329117312,1.90793939249105,0.239750042564739,0.684024583322236,0.315975416677764,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0558691483316017
"Africa_Southern",1983,68106.83,1.68905232248077,0.505181943866717,0.573422237871401,1.42818606636075,0.220729868980235,0.738703681247275,0.261296318752725,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0505178157652116
"Africa_Western",1983,159815.97,1.54101950454692,0.616114939139061,0.558657703508139,1.10463201887771,0.24754289017748,0.641949133619764,0.358050866380236,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.118542497555658
"Argentina",1983,29454.74,8.65983787407031,1.606,1.88742462190676,1.044,0.410475781722053,0.393962264150943,0.606037735849057,"2.1.1",0.0573069230769231,0.0424160659340659,0.0218478694241416
"Brazil",1983,131014.34,6.02774376518211,1.323,0.940997654863664,1.137,0.365421519029444,0.462195121951219,0.537804878048781,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0971790683947674
"Central America and Caribbean",1983,32003.87,3.70082142124227,0.988413295017134,1.12322517849979,1.10688764421303,0.314704143306875,0.528271439910542,0.471728560089458,"1.5",0.0274842040576939,0.0585396240708384,0.023738670680074
"Colombia",1983,29687.1,4.99048097370193,1.111,0.88349933358008,1.011,0.345709149717435,0.476437323279925,0.523562676720075,"1.5",0.0274842040576939,0.0585396240708384,0.0220202210028482
"EU-12",1983,57517.54,8.28858223588275,1.66342128783672,1.58086486394989,1.38066045018615,0.529187749676257,0.45355564305014,0.54644435694986,"2.2.3",0.0462895954458385,0.0202907087947435,0.0426632760471775
"EU-15",1983,347368.57,19.4314538307118,1.87655711404748,2.61962515413733,0.96992720524485,0.69350069596076,0.340745669551408,0.659254330448592,"7.2.1",0.204793323063303,0.135425880190267,0.257658467174071
"HongKong_Macau",1983,5291.21,19.9319745759829,1.626,2.13647879981396,1.176,0.526060111859108,0.419700214132762,0.580299785867238,"3",0.150649790278645,0.0540666803107211,0.00392472196922167
"India",1983,747374.86,1.11674556062752,0.583,0.470835102736301,1.497,0.171417975450936,0.719711538461538,0.280288461538461,"1.1.6.1",0.020379542295441,0.0297970379816058,0.554360634389104
"Indonesia",1983,158044.34,1.67793777320283,0.558,0.441311190762658,1.754,0.207686454559766,0.758650519031142,0.241349480968858,"1.1.9",0.0015144,0.00353096666666668,0.117228402068551
"Mexico",1983,74133.38,9.75604877521559,1.455,1.46616823836999,1.504,0.452694555594307,0.508279824264954,0.491720175735046,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0549879715865857
"South America_Northern",1983,16982.58,9.88006151158481,1.3039566049446,1.43518921843004,1.01459175343205,0.514338689338759,0.437597839944311,0.562402160055689,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0125967226437931
"South America_Southern",1983,51407.93,4.62065937717187,1.00489909299985,0.9994625822828,1.07277586142838,0.31674393030232,0.516334790069991,0.483665209930009,"1.5",0.0274842040576939,0.0585396240708384,0.0381315109895865
"South Korea",1983,39295.42,6.51219797311588,0.617,2.41167148964437,1.988,0.493374667899907,0.763147792706334,0.236852207293666,"2.4",0.100311142857143,0.181854571428572,0.0291471323504062
"Southeast Asia",1983,186418.47,2.72794898341775,0.588956452812857,0.901755375402666,1.4121650206656,0.238716582615549,0.705686805814391,0.294313194185609,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.138274735774556
"Africa_Eastern",1984,71983.36,1.16825449512796,0.791600042982156,0.56487373635756,1.14684215032474,0.179615001284886,0.591630823082879,0.408369176917121,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.053393207680359
"Africa_Northern",1984,77284.01,2.91546947061755,0.901238859629566,0.843263269079038,1.93322243605113,0.239999917524009,0.682042276956499,0.317957723043501,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0573249317106195
"Africa_Southern",1984,70181.16,1.67145305164447,0.496699678945176,0.557595157258705,1.43521228531988,0.221099783316109,0.742897353433943,0.257102646566057,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0520564370866893
"Africa_Western",1984,164162.13,1.51731692980155,0.591210014453394,0.558059094639532,1.17327585978569,0.250813274805988,0.66493921935853,0.33506078064147,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.121766234590051
"Argentina",1984,29920.91,8.70004081305983,1.624,1.89128315243566,1.062,0.394147433399122,0.395383469843634,0.604616530156366,"2.1.1",0.0573069230769231,0.0424160659340659,0.0221936481099983
"Brazil",1984,133950.55,6.21410245663066,1.33,0.924604279847658,1.132,0.358776047326259,0.45978878960195,0.54021121039805,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0993569838230434
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.01814100301044,1.03755221377518,1.0934920967071,0.307042091685072,0.517841900116723,0.482158099883277,"1.5",0.0274842040576939,0.0585396240708384,0.0242669702515063
"Colombia",1984,30350.08,5.04699218839808,1.064,0.883513234497027,1.009,0.345532835882008,0.486734201640135,0.513265798359865,"1.5",0.0274842040576939,0.0585396240708384,0.0225119822769528
"EU-12",1984,57817.92,8.62389013023804,1.67710593065264,1.52637794439186,1.36855022768028,0.551075174987482,0.44934495443155,0.550655045568449,"2.2.3",0.0462895954458385,0.0202907087947435,0.0428860810360392
"EU-15",1984,348071.64,19.8697628576628,1.87826478324979,2.57260394010508,0.996338256687618,0.663934012551018,0.346600293273645,0.653399706726355,"7.1.1",0.00138421160712423,0.0119394354959629,0.258179964955278
"HongKong_Macau",1984,5350.47,21.6636493416366,1.585,2.13324689791058,1.223,0.50990560888275,0.435541310541311,0.564458689458689,"3",0.150649790278645,0.0540666803107211,0.00396867770409065
"India",1984,764664.28,1.1319932419819,0.618,0.448516131930166,1.451,0.164726727026281,0.701304978250363,0.298695021749638,"1.1.6.1",0.020379542295441,0.0297970379816058,0.56718495368641
"Indonesia",1984,161555.58,1.75715426081888,0.579,0.43179937112736,1.755,0.202821495704171,0.751928020565553,0.248071979434447,"1.1.9",0.0015144,0.00353096666666668,0.119832842407757
"Mexico",1984,75721.21,9.91096937786167,1.386,1.5779013608134,1.507,0.465900226333828,0.520912547528517,0.479087452471483,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0561657345716854
"South America_Northern",1984,17425.4,9.49307701689276,1.33418592227438,1.28874676203147,1.09352287121099,0.493710477169946,0.450434118847121,0.549565881152879,"4.4.4.1",0.0102525797413579,0.0226903650223206,0.0129251816129912
"South America_Southern",1984,52490.64,4.70582004915129,0.9526595013892,1.0174584790303,1.07572734891402,0.324392057397654,0.530336384675936,0.469663615324064,"1.5",0.0274842040576939,0.0585396240708384,0.0389346043696065
"South Korea",1984,39912.9,7.04359961244439,0.679,2.08818388239988,1.966,0.470815869577885,0.743289224952741,0.256710775047259,"2.1.3",0.317578410714286,0.191740982142857,0.0296051442836984
"Southeast Asia",1984,190937.52,2.70364341742086,0.605934891319422,0.851043329604181,1.42593562962376,0.223440944054627,0.701784692934986,0.298215307065014,"1.2.4",0.0172972873560104,0.0767364983645325,0.141626712886599
"Africa_Eastern",1985,74372.64,1.17311823885956,0.802581866396029,0.606822611410602,1.22233182552078,0.178663472953728,0.603646382757038,0.396353617242962,"1.1.4.1",0.0260740420171014,0.0173918190092723,0.0551654411971958
"Africa_Northern",1985,79291.82,3.03013918905348,0.924963932471219,0.891445560809236,1.94293915891955,0.239232621473017,0.677477270676303,0.322522729323697,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0588142122375733
"Africa_Southern",1985,72281.49,1.68886011479722,0.483420568530062,0.577881261038711,1.44286348233829,0.220046431409653,0.749039832255196,0.250960167744804,"1.1.8.2",0.000456845284494937,0.000941731450150779,0.0536143437457739
"Africa_Western",1985,168612.56,1.56525888615552,0.603411616726536,0.581142150669613,1.25148034606675,0.238783849553255,0.674691772442715,0.325308227557285,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.125067313245686
"Argentina",1985,30388.78,7.97365283729719,1.699,1.25436922330696,1.08,0.346744094415334,0.388629003238575,0.611370996761425,"4.6.1",0.0524203648977607,0.0361717038406916,0.0225406877602371
"Brazil",1985,136836.43,6.56083976790817,1.359,1.02934961559361,1.14,0.358292577223118,0.456182472989196,0.543817527010804,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.101497567288175
"Central America and Caribbean",1985,33424.17,3.61724181810548,1.04217635441658,1.00114030797367,1.13783486052159,0.292180554113398,0.521939911466861,0.478060088533139,"1.6.1",0.0633621132851035,0.0265135030937077,0.0247921693340464
"Colombia",1985,31011.69,5.09380953678057,1.064,0.89983668873733,0.957,0.328932366652605,0.473527956457199,0.526472043542801,"1.5",0.0274842040576939,0.0585396240708384,0.0230027273621141
"EU-12",1985,58061.52,8.80392043036405,1.67452832288924,1.56868982668743,1.36205382480514,0.507170630909992,0.448548321289224,0.551451678710776,"2.2.3",0.0462895954458385,0.0202907087947435,0.0430667698145421
"EU-15",1985,348845.95,20.3298146876398,1.90487411601023,2.54715758958043,1.00453984533861,0.613436410283532,0.345272229625547,0.654727770374453,"7.1.1",0.00138421160712423,0.0119394354959629,0.258754304561528
"HongKong_Macau",1985,5414.79,21.5594226937021,1.625,2.13200450125058,1.204,0.462104554524354,0.425592082007777,0.574407917992223,"3",0.150649790278645,0.0540666803107211,0.00401638666235545
"India",1985,782085.13,1.16749992602208,0.613,0.477654925097056,1.403,0.155133629113291,0.69593253968254,0.30406746031746,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.58010676036532
"Indonesia",1985,165012.2,1.76381168149093,0.572,0.460482086786314,1.786,0.192546009875695,0.757421543681086,0.242578456318914,"1.1.9",0.0015144,0.00353096666666668,0.122396768703113
"Mexico",1985,77322.64,9.98490761173912,1.429,1.57561713455858,1.511,0.462362107239113,0.513945578231292,0.486054421768708,"4.4.3.1",0.005210065560091,0.0125556705233543,0.0573535852718411
"South America_Northern",1985,17879.53,9.2760659147022,1.30093332822507,1.36075347961032,1.03468174331204,0.457756160048213,0.443001826765529,0.556998173234471,"4.4.3.2",0.0210924447053888,0.0623578670275548,0.0132620297040484
"South America_Southern",1985,53594.8,4.71699686897849,0.976803645876092,1.04403002574539,1.06094134860098,0.307042159979626,0.520644806625199,0.479355193374801,"1.5",0.0274842040576939,0.0585396240708384,0.0397536081531524
"South Korea",1985,40501.92,7.45977014476351,0.695,2.13830461002782,1.908,0.464623144731243,0.733000384172109,0.266999615827891,"2.1.3",0.317578410714286,0.191740982142857,0.0300420461897484
"Southeast Asia",1985,195536.75,2.62563425582671,0.607285192936878,0.843434569305883,1.39364012345505,0.207999258546436,0.696497821302029,0.303502178697971,"1.2.4",0.0172972873560104,0.0767364983645325,0.145038163012847
"Africa_Eastern",1986,76855.43,1.22156259964096,0.825352883849586,0.562352445598273,1.21499076122533,0.173478515180037,0.595483395239883,0.404516604760117,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.0570070351724801
"Africa_Northern",1986,81342.67,3.04358405399585,0.966608367293574,0.873462149266578,1.95073762479151,0.237621160509731,0.668668587847985,0.331331412152015,"1.6.2.1",0.0301305004840797,0.0572176649795871,0.0603354174157042
