"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Argentina",1977,26878.57,9.46154934777372,1.836,0.665195586294127,1.087,0.12252359768623,0.371878207321245,0.628121792678755,"5.1.1",0.0281438352010769,0.0128147494387145,0.0199370114170979
"Brazil",1977,113776.47,6.04262076199467,1.343,0.563009944423139,1.149,0.181839104315028,0.46107544141252,0.53892455858748,"3.2",0.0685019274994123,0.0534143031173524,0.0843929859879858
"Central America and Caribbean",1977,27906.02,3.58668940022698,1.07559490353694,0.606011535213953,1.07566066174969,0.106674974052676,0.500015283682191,0.499984716317809,"1.3.1",0.0835342658043264,0.0282794071093609,0.0206991160372654
"Colombia",1977,25905.12,4.57989134981547,1.11,0.693640988355363,0.928,0.177552440068493,0.455348380765456,0.544651619234544,"3.2",0.0685019274994123,0.0534143031173524,0.0192149609596526
"EU-12",1977,55197.34,8.43859360840221,1.82268005287936,0.713897645567782,1.45647198723707,0.124905544741201,0.444161164050617,0.555838835949383,"5.1.4",0.0765036936566738,0.0514633382908475,0.0409422821888751
"EU-15",1977,342241.01,17.6890681569932,1.93232200603312,0.759487128152127,0.995494693958506,0.120826688002789,0.340012642854778,0.659987357145222,"5.4.3",0.0180297103972353,0.0117618499191272,0.25385513157021
"HongKong_Macau",1977,4633.33,14.2902318320392,1.6,0.747751397078563,1.216,0.132913896781201,0.431818181818182,0.568181818181818,"5.1.3",0.0210280415281131,0.0276585321661793,0.00343674358826315
"India",1977,650907.56,1.01182862449471,0.53,0.435996818924753,1.424,0.120711113884546,0.728761514841351,0.271238485158649,"2.2.1",0.0161893743549901,0.039422160944758,0.482806617137568
"Indonesia",1977,137322.12,1.27167298307971,0.451,0.49980261543066,1.608,0.189441979898632,0.780961631860126,0.219038368139874,"3.3.1",0.0406877063553962,0.0290400944273273,0.101857824812112
"Mexico",1977,64337.69,8.47180015259396,1.206,0.551997439734291,1.408,0.0754960287183752,0.538638102524866,0.461361897475134,"1.2.5",0.0821286374005484,0.0544393727781543,0.0477220797118189
"South America_Northern",1977,14488.84,12.3265659044669,1.44104202682893,0.710619868339972,1.0041084317309,0.113473094038164,0.410653024731376,0.589346975268624,"5.1.4",0.0765036936566738,0.0514633382908475,0.0107470065744013
"South America_Southern",1977,45208.06,4.86292350734393,1.12507812168892,0.671208243255324,1.06587555183744,0.143402122962752,0.486489315003134,0.513510684996866,"3.2",0.0685019274994123,0.0534143031173524,0.0335327961407488
"South Korea",1977,35832.21,4.66637372088785,0.597,1.08979258894234,2.264,0.135149921915006,0.791331702202027,0.208668297797973,"8",0.01417175,0.0196991944444444,0.0265783179637105
"Southeast Asia",1977,162983.19,2.31716753776917,0.582834972858244,0.864396980884193,1.41795112557313,0.166885522865554,0.708697009982632,0.291302990017368,"7",0.0189789755799914,0.126034836909953,0.120891763208572
"Taiwan",1977,16762.04,7.1894306550845,1.178,0.730470337203249,1.493,0.164973693627218,0.558966679146387,0.441033320853613,"5.3.2",0.117438981061993,0.038031915909366,0.0124331384762601
"Africa_Eastern",1978,59091.21,1.32830801530687,0.88797770768275,0.645335773239618,1.30229453365399,0.162484512404731,0.59458112515693,0.40541887484307,"3.1.1",0.0187577602996989,0.00107822218195532,0.0438305359407189
"Africa_Northern",1978,66513.18,2.21561952800906,0.90260989776763,0.483804097018823,1.71904507332231,0.091228665363636,0.655709882604279,0.344290117395721,"4.5",0.0934172981901323,0.0461355853023937,0.049335735831463
"Africa_Southern",1978,58432.45,1.72885198325064,0.592755532927337,0.619138309915311,1.47311602149148,0.183227746517395,0.713072416501667,0.286927583498333,"3.1.2",0.00561802097413963,0.0209199144763234,0.0433419048252567
"Africa_Western",1978,139916.02,1.75581178992639,0.655794882315835,0.696953226212759,1.12850745068363,0.19121252769641,0.632464257773276,0.367535742226724,"3.1.4",0.0534994975255489,0.0307308784132649,0.103781833935916
"Argentina",1978,27277.74,9.02134118883122,1.901,0.746284374821776,1.096,0.127508823812741,0.365699032365699,0.634300967634301,"5.1.4",0.0765036936566738,0.0514633382908475,0.0202330932714288
"Brazil",1978,116532.15,6.19567440280595,1.381,0.560451208237903,1.146,0.16579986810411,0.453502176493866,0.546497823506134,"3.2",0.0685019274994123,0.0534143031173524,0.086436994416331
"Central America and Caribbean",1978,28558.08,3.7141862837755,1.09493641624367,0.628140552409458,1.05326903559343,0.103344341191003,0.490301816659434,0.509698183340566,"1.3.1",0.0835342658043264,0.0282794071093609,0.021182777469575
"Colombia",1978,26502.17,4.85444949485429,1.121,0.703464906455539,0.977,0.161326082934558,0.465681601525262,0.534318398474738,"3.2",0.0685019274994123,0.0534143031173524,0.0196578190680482
"EU-12",1978,55607.9,8.82018472855543,1.87182895937448,0.742493878654729,1.45244944225551,0.128609380601929,0.43692172158124,0.56307827841876,"5.1.4",0.0765036936566738,0.0514633382908475,0.0412468125045654
"EU-15",1978,343337.11,18.1727516403528,1.98243647527644,0.795144905363234,0.994770440224187,0.124815808798299,0.334128755057292,0.665871244942708,"5.4.3",0.0180297103972353,0.0117618499191272,0.254668156899098
"HongKong_Macau",1978,4786.58,14.9924516349951,1.58,0.84077698797431,1.189,0.11729724136245,0.429396894185627,0.570603105814373,"5.4.1",0.133330537738397,0.068387869924103,0.00355041581858158
"India",1978,665936.44,1.04284998251962,0.538,0.459232439415914,1.447,0.106987470880569,0.72896725440806,0.27103274559194,"2.2.1",0.0161893743549901,0.039422160944758,0.493954195008943
"Indonesia",1978,140665.86,1.34001012186064,0.455,0.534189639090632,1.644,0.157598289967751,0.783230109575989,0.216769890424011,"3.3.1",0.0406877063553962,0.0290400944273273,0.104338023072503
"Mexico",1978,66025.61,8.92720925871036,1.298,0.582378124023988,1.419,0.0792670141535323,0.522267206477733,0.477732793522267,"1.2.1",0.0513291216768013,0.0585546236084005,0.0489740838292682
"South America_Northern",1978,14887.39,12.1747631228569,1.50093303460177,0.737681377499751,0.95702587894856,0.114878970507797,0.389357964314469,0.610642035685531,"5.1.4",0.0765036936566738,0.0514633382908475,0.0110426285476046
"South America_Southern",1978,46210.06,4.95190448654418,1.13609827427188,0.731436708405974,1.02257364998011,0.140717373074196,0.473704984296976,0.526295015703024,"5.3.2",0.117438981061993,0.038031915909366,0.0342760233823741
"South Korea",1978,36356.19,5.07274152351615,0.668,1.19109783038218,2.277,0.115374227758196,0.773174872665535,0.226825127334465,"8",0.01417175,0.0196991944444444,0.0269669768559927
"Southeast Asia",1978,166433.08,2.42003251484605,0.597559663739925,0.934929632898686,1.45773481119258,0.140146048240206,0.70925837098864,0.29074162901136,"7",0.0189789755799914,0.126034836909953,0.123450697568463
"Taiwan",1978,17120.8,8.01027384142208,1.328,0.73953125788937,1.353,0.140874272044971,0.504662439388288,0.495337560611712,"5.3.2",0.117438981061993,0.038031915909366,0.0126992464654872
"Africa_Eastern",1979,61087.7,1.29053263560899,0.89015414772532,0.732051529125315,1.24542043832064,0.203528733248756,0.583178150956812,0.416821849043188,"3.1.4",0.0534994975255489,0.0307308784132649,0.045311419928376
"Africa_Northern",1979,68122.04,2.33697898035967,0.962283575770778,0.475150146341714,1.75909978312452,0.106154578285528,0.646399110722349,0.353600889277651,"4.1.2",0.0345790441669793,0.0291445481934068,0.0505290976877118
"Africa_Southern",1979,60255.02,1.70895610471119,0.585367513279391,0.637880432155494,1.47591693107064,0.30346061481237,0.716018080433353,0.283981919566647,"11.1",0.0875031037997148,0.0405255495086473,0.0446937847391979
"Africa_Western",1979,143637.81,1.7918276248037,0.655358707780354,0.714341728521558,1.11977976523034,0.280849781577193,0.630812628003694,0.369187371996306,"11.1",0.0875031037997148,0.0405255495086473,0.106542448422551
"Argentina",1979,27684.53,9.51195831394328,1.901,0.849805740242252,1.083,0.144348518770217,0.362935656836461,0.637064343163539,"5.3.2",0.117438981061993,0.038031915909366,0.0205348272131661
"Brazil",1979,119341.44,6.46110199365621,1.454,0.581113570240294,1.184,0.246944949892296,0.44882486732373,0.55117513267627,"11.2",0.216815638352626,0.0679870138426732,0.0885207677273345
"Central America and Caribbean",1979,29221.15,3.80262564342055,1.08664477373409,0.64895437501655,1.06994882336937,0.115661010650648,0.496129092104525,0.503870907895475,"3.2",0.0685019274994123,0.0534143031173524,0.0216746055006174
"Colombia",1979,27113.51,4.9995156824716,1.1,0.752311297650506,0.969,0.224925978475111,0.468342194296762,0.531657805703238,"9",0.246078605718958,0.148259907619762,0.0201112766946901
"EU-12",1979,56015.24,9.07896588184425,1.89161775616779,0.73064203406976,1.43126420970436,0.138867773620007,0.430729777465538,0.569270222534462,"5.3.2",0.117438981061993,0.038031915909366,0.0415489544053675
"EU-15",1979,344316.21,18.785689092529,2.00873745122253,0.806826676133646,1.00242230489235,0.137167210864594,0.332902398438574,0.667097601561426,"5.4.2",0.00671369836064302,0.0124555046940784,0.255394398208754
"HongKong_Macau",1979,4930.3,16.24735037451,1.631,0.824405006947023,1.182,0.135221576378485,0.420191965872734,0.579808034127266,"5.4.1",0.133330537738397,0.068387869924103,0.00365701923092329
"India",1979,681358.55,0.967221415773938,0.549,0.470616385570146,1.348,0.13140959255167,0.710595677385345,0.289404322614655,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.505393448776749
"Indonesia",1979,144053.52,1.39146426606452,0.498,0.537262390980087,1.664,0.216168433628301,0.769657724329325,0.230342275670675,"3.3.1",0.0406877063553962,0.0290400944273273,0.106850798718575
"Mexico",1979,67688.53,9.49908197834021,1.304,0.610050749539786,1.433,0.0872664021318057,0.523565948118378,0.476434051881622,"1.5.2",0.041562347502537,0.0797270976181829,0.0502075443528645
"South America_Northern",1979,15293.88,11.9318668731166,1.56147393990276,0.713814971747714,0.960646527892203,0.144288266717831,0.380888438977729,0.619111561022271,"5.3.1",0.0712335761567142,0.0248803094104347,0.0113441399662156
"South America_Southern",1979,47227.23,5.14249246194406,1.15374552181019,0.772775217794414,1.06533531735823,0.177260970518951,0.480079543995996,0.519920456004004,"3.2",0.0685019274994123,0.0534143031173524,0.0350305028767493
"South Korea",1979,36889.65,5.41885206191133,0.732,1.17413432847215,2.153,0.130275141003402,0.746273830155979,0.253726169844021,"8",0.01417175,0.0196991944444444,0.027362667479064
"Southeast Asia",1979,170006.1,2.53287206159915,0.603565237600298,0.950886439459791,1.45586695242112,0.170716003241539,0.706926384600203,0.293073615399797,"7",0.0189789755799914,0.126034836909953,0.126100962836798
"Taiwan",1979,17473.7,8.48759663609374,1.367,0.739999264743317,1.334,0.165377821674468,0.493891151425398,0.506108848574602,"5.3.2",0.117438981061993,0.038031915909366,0.0129610078363151
"Africa_Eastern",1980,63147.39,1.27446050563544,0.870910856331513,0.714143494396891,1.24071018295451,0.277147190962794,0.587562900668019,0.412437099331981,"11.1",0.0875031037997148,0.0405255495086473,0.0468391821212934
"Africa_Northern",1980,69809.62,2.46040851389296,0.962018222560157,0.462589711940575,1.80740968494027,0.111612782791431,0.652629259655134,0.347370740344866,"4.1.2",0.0345790441669793,0.0291445481934068,0.0517808496122846
"Africa_Southern",1980,62134.89,1.75653344037212,0.573442408604892,0.610897246351408,1.49357483146747,0.369103763814669,0.722574927055366,0.277425072944634,"13",0.0137187408656644,0.0212864458481722,0.0460881665702499
"Africa_Western",1980,147488.03,1.78113670399008,0.674425260002456,0.669175754152874,1.14992486691971,0.336998000106943,0.630320271284619,0.369679728715381,"13",0.0137187408656644,0.0212864458481722,0.109398325059528
"Argentina",1980,28105.89,9.50636734368868,1.935,0.764346946908532,1.056,0.165666327719128,0.353059177532598,0.646940822467402,"5.3.2",0.117438981061993,0.038031915909366,0.0208473683614008
"Brazil",1980,122199.72,6.89417693085368,1.493,0.568832803836743,1.133,0.294991848474223,0.431454683929931,0.568545316070069,"11.2",0.216815638352626,0.0679870138426732,0.0906408790648522
"Central America and Caribbean",1980,29897.38,3.9073655830696,1.12875205151756,0.635626442946781,1.08236454532136,0.128741995758434,0.489510388944999,0.510489611055001,"3.2",0.0685019274994123,0.0534143031173524,0.022176194879464
"Colombia",1980,27737.9,5.08700500385006,1.147,0.719246806504626,0.998,0.288884263441786,0.465268065268065,0.534731934731935,"11.1",0.0875031037997148,0.0405255495086473,0.0205744140773233
"EU-12",1980,56412.43,8.72161248877643,1.87033490083657,0.677810308287865,1.46993547804978,0.162708258073214,0.440064818507255,0.559935181492745,"3.2",0.0685019274994123,0.0534143031173524,0.0418435676070652
"EU-15",1980,345196.93,19.0056288007177,2.00989756881673,0.766321007846456,0.996480375911802,0.165321233929604,0.331455457108797,0.668544542891203,"10.2",0.118659337101218,0.00939791443669111,0.25604766676788
"HongKong_Macau",1980,5053.68,17.4896700797102,1.611,0.767315138388031,1.183,0.147460665432214,0.423407301360057,0.576592698639943,"5.3.1",0.0712335761567142,0.0248803094104347,0.00374853557530625
"India",1980,697229.75,1.00735390020334,0.517,0.491522788905924,1.352,0.146618203648301,0.723381487426431,0.276618512573569,"4.1.1.2",0.0133999959160921,0.0168624914591113,0.517165812247091
"Indonesia",1980,147490.37,1.49449112111736,0.491,0.533158351120401,1.713,0.266411486697215,0.777223230490018,0.222776769509982,"11.2",0.216815638352626,0.0679870138426732,0.109400060739913
"Mexico",1980,69330.97,10.0468476757242,1.464,0.579494709290685,1.419,0.0969021267732496,0.492195629552549,0.507804370447451,"1.5.1",0.0101819550892556,0.0629884341429056,0.0514258139643765
"South America_Northern",1980,15706.7,11.3304021937509,1.52211441996091,0.702342254269118,1.04054068645865,0.162586963206102,0.406040080794348,0.593959919205651,"5.3.1",0.0712335761567142,0.0248803094104347,0.0116503466227902
"South America_Southern",1980,48255.89,5.30468440172779,1.13719368806585,0.734121827429849,1.09357273920344,0.210948310301623,0.490222878484906,0.509777121515094,"3.2",0.0685019274994123,0.0534143031173524,0.0357935050068593
"South Korea",1980,37451.08,5.23672522319421,0.72,1.06092322151581,2.05,0.148553313286558,0.740072202166065,0.259927797833935,"8",0.01417175,0.0196991944444444,0.0277791046749379
"Southeast Asia",1980,173787.81,2.57317954614029,0.620015976667178,0.856751551122387,1.47987973218605,0.198084657262083,0.704739633471714,0.295260366528286,"9",0.246078605718958,0.148259907619762,0.12890602260918
"Taiwan",1980,17809.74,8.9385539910728,1.303,0.688164234629786,1.318,0.191228876396744,0.502861503243037,0.497138496756963,"3.2",0.0685019274994123,0.0534143031173524,0.0132102634074486
"Africa_Eastern",1981,65263.52,1.26776275341039,0.88419736998556,0.643957505526317,1.23462357761273,0.36144562894234,0.582693681130627,0.417306318869373,"13",0.0137187408656644,0.0212864458481722,0.0484088083316931
"Africa_Northern",1981,71575.3,2.45346997047139,0.991169054129008,0.431203327438053,1.87105260725418,0.0889146804733033,0.653706396153113,0.346293603846887,"2.1.3",0.0192366242215623,0.0362295981005909,0.053090531724054
"Africa_Southern",1981,64072.9,1.74943879488429,0.565157001321932,0.553411445446965,1.4682215059721,0.427602907050568,0.722060108683834,0.277939891316166,"13",0.0137187408656644,0.0212864458481722,0.0475256733831663
"Africa_Western",1981,151468.96,1.63463559178211,0.685823399262793,0.597722752014851,1.1510349421426,0.391641451990955,0.626632395213414,0.373367604786586,"13",0.0137187408656644,0.0212864458481722,0.112351155022605
"Argentina",1981,28543.37,8.8558808567921,1.881,0.685360735818595,1.09,0.161106882695951,0.366879838438236,0.633120161561764,"3.2",0.0685019274994123,0.0534143031173524,0.0211718664189519
"Brazil",1981,125107.38,6.44876283538106,1.411,0.525347685802879,1.123,0.296502529183412,0.443172849250197,0.556827150749803,"11.2",0.216815638352626,0.0679870138426732,0.0927976177089482
"Central America and Caribbean",1981,30588.35,3.9009026983311,1.12970140886972,0.58418820387163,1.13436361294414,0.115845217363366,0.501029609138763,0.498970390861237,"1.1",0.0691178658725879,0.0311104870087219,0.0226887175612462
"Colombia",1981,28375.99,5.08721533083521,1.206,0.666567348098235,0.997,0.278419361503749,0.452564684521108,0.547435315478892,"11.1",0.0875031037997148,0.0405255495086473,0.0210477133493878
"EU-12",1981,56799.2,8.22011531595441,1.78468341279455,0.666039883301687,1.43038916674883,0.135498993657295,0.444901050088263,0.555098949911737,"5.1.3",0.0210280415281131,0.0276585321661793,0.0421304518388451
"EU-15",1981,345983.42,18.9963695370467,2.01174211611065,0.726652226876382,0.974607261845091,0.131756429581533,0.326354065950663,0.673645934049337,"5.2",0.0861211571648543,0.0341537922151744,0.256631040813056
"HongKong_Macau",1981,5152.06,18.7664456280377,1.653,0.668148019544979,1.185,0.111025460305191,0.417547568710359,0.582452431289641,"5.2",0.0861211571648543,0.0341537922151744,0.00382150832583628
"India",1981,713561.41,1.04855759371788,0.541,0.435936203992537,1.381,0.113627329108324,0.718522372528616,0.281477627471384,"2.2.1",0.0161893743549901,0.039422160944758,0.529279719046455
"Indonesia",1981,150978.84,1.57702041880071,0.556,0.441829330047558,1.706,0.249717474006692,0.75419982316534,0.24580017683466,"11.2",0.216815638352626,0.0679870138426732,0.111987611573837
"Mexico",1981,70950.74,10.6906846169649,1.529,0.533977265999095,1.479,0.0727651478412953,0.491688829787234,0.508311170212766,"4.3.4",0.0176011126638636,0.0614546541953483,0.0526272682449827
"South America_Northern",1981,16125.11,10.9794865755731,1.601819541076,0.640689885344219,1.01168115318283,0.140533124951347,0.387098100033119,0.612901899966881,"5.1.3",0.0210280415281131,0.0276585321661793,0.0119606996269504
"South America_Southern",1981,49294.32,5.42729240345727,1.16069090008747,0.644404090881079,1.10953333162928,0.197912548289549,0.48873292608204,0.51126707391796,"3.2",0.0685019274994123,0.0534143031173524,0.0365637539734471
"South Korea",1981,38046.25,5.53650213089859,0.699,0.994419117141698,2.02,0.121211964101554,0.742920191246782,0.257079808753218,"8",0.01417175,0.0196991944444444,0.0282205683050758
"Southeast Asia",1981,177802.49,2.61520016360933,0.628712301835593,0.783698156528639,1.48461219047045,0.178873770227224,0.702500820804122,0.297499179195878,"3.2",0.0685019274994123,0.0534143031173524,0.131883886423959
"Taiwan",1981,18127.17,9.34387458623087,1.321,0.606523228915701,1.249,0.14963621546317,0.485992217898833,0.514007782101167,"3.2",0.0685019274994123,0.0534143031173524,0.0134457151273179
"Africa_Eastern",1982,67436.24,1.26151367777681,0.874141232073437,0.651928749008762,1.21012768164417,0.232438899871839,0.580600551915216,0.419399448084784,"3.1.4",0.0534994975255489,0.0307308784132649,0.0500204098211383
"Africa_Northern",1982,73415.04,2.58711330537067,1.0328367601516,0.394351319239532,1.89403379893275,0.0766154633632549,0.647119085281751,0.352880914718249,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0544551473782533
"Africa_Southern",1982,66066.68,1.71972397578011,0.562731453131896,0.535179766836336,1.44006712506213,0.372893823085862,0.719027435280424,0.280972564719576,"13",0.0137187408656644,0.0212864458481722,0.0490045472452497
"Africa_Western",1982,155581.13,1.60890909069314,0.680013399311343,0.581593312106642,1.15774875031439,0.284745834816431,0.629977470452402,0.370022529547598,"11.1",0.0875031037997148,0.0405255495086473,0.115401331435973
"Argentina",1982,28993.99,8.44596068212679,1.741,0.627270421423998,1.09,0.116065395276262,0.385022960084776,0.614977039915224,"1.3.2",0.0375891256584902,0.0364197100878518,0.0215061109894322
"Brazil",1982,128054.76,6.35307083444428,1.427,0.50039227999453,1.147,0.246197288331129,0.445609945609946,0.554390054390054,"11.2",0.216815638352626,0.0679870138426732,0.0949838184149577
"Central America and Caribbean",1982,31292.24,3.80023887377416,1.11048327860198,0.577465116801305,1.09601125071264,0.0824562650337201,0.49672058378186,0.50327941621814,"1.2.1",0.0513291216768013,0.0585546236084005,0.0232108235723317
"Colombia",1982,29027.16,5.02243194571185,1.133,0.626212643257506,1.016,0.21133420957354,0.472778036295952,0.527221963704048,"3.2",0.0685019274994123,0.0534143031173524,0.0215307146297562
"EU-12",1982,57172.19,8.02033610873908,1.77615781396515,0.606690589775563,1.40009107277507,0.113083405307602,0.440800177410525,0.559199822589475,"1.3.2",0.0375891256584902,0.0364197100878518,0.0424071148416932
"EU-15",1982,346691.87,19.1326336612875,2.03526743393204,0.702266981676746,0.967059255528548,0.110171302557696,0.322103273745435,0.677896726254565,"5.2",0.0861211571648543,0.0341537922151744,0.25715652917566
"HongKong_Macau",1982,5228.81,19.0425173246734,1.705,0.652551709795315,1.173,0.0928141816405831,0.407574704656011,0.592425295343989,"6.1.3",0.0260769330128386,0.0166005306476402,0.00387843715896477
"India",1982,730303.46,1.06348000914392,0.559,0.403897654080359,1.348,0.0944325926325737,0.706869428421605,0.293130571578395,"2.1.2",0.00359444379322448,0.00827408581952442,0.54169803006507
"Indonesia",1982,154506.27,1.5767427058915,0.561,0.415193447745332,1.725,0.192225134939613,0.754593175853018,0.245406824146982,"3.3.1",0.0406877063553962,0.0290400944273273,0.114604060744422
"Mexico",1982,72547.99,10.3976757658712,1.536,0.485322271382687,1.492,0.0665936030023646,0.492734478203435,0.507265521796565,"4.2.2.1",0.128278852743991,0.0505322199846738,0.0538120184562461
"South America_Northern",1982,16549.89,10.7482800359487,1.49779501616023,0.655116954639322,0.945332719431972,0.118840330251808,0.386935445764905,0.613064554235095,"5.1.1",0.0281438352010769,0.0128147494387145,0.0122757775388242
"South America_Southern",1982,50344,5.08709248297777,1.11940978190052,0.615972884164258,1.12012779238837,0.157964765486474,0.500160303291199,0.499839696708801,"3.2",0.0685019274994123,0.0534143031173524,0.0373423475572687
"South Korea",1982,38665.96,5.89949459091815,0.753,0.898533951053124,1.938,0.0829087954576207,0.720178372352285,0.279821627647715,"7",0.0189789755799914,0.126034836909953,0.0286802343269396
"Southeast Asia",1982,182022.91,2.68099982113935,0.61980480896608,0.791867861155196,1.43274450710628,0.114808133539622,0.698031709098175,0.301968290901826,"5.1.2",0.00265495409929007,0.000702650859639526,0.13501435659871
"Taiwan",1982,18428.53,9.54326440606586,1.352,0.58689640456077,1.201,0.0990860738525939,0.470426948687818,0.529573051312182,"1.5.1",0.0101819550892556,0.0629884341429056,0.0136692470250587
"Africa_Eastern",1983,69672.63,1.22392398014903,0.873020644979241,0.649170168059771,1.26122878567954,0.256432582090234,0.590947228361324,0.409052771638676,"11.2",0.216815638352626,0.0679870138426732,0.0516792381354081
"Africa_Northern",1983,75321.36,2.76465481220071,1.01878372841383,0.40353681250438,1.90793939249105,0.0799901498727251,0.651902935013942,0.348097064986058,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0558691483316017
"Africa_Southern",1983,68106.83,1.68905232248077,0.548201771099903,0.532375943390769,1.42818606636075,0.372992812886456,0.722624395521348,0.277375604478652,"13",0.0137187408656644,0.0212864458481722,0.0505178157652116
"Africa_Western",1983,159815.97,1.54101950454692,0.646532131425914,0.578332734695208,1.10463201887771,0.263549691629848,0.630798671093275,0.369201328906725,"11.2",0.216815638352626,0.0679870138426732,0.118542497555658
"Argentina",1983,29454.74,8.65983787407031,1.691,0.616741481733525,1.044,0.124875529200357,0.381718464351005,0.618281535648994,"5.1.1",0.0281438352010769,0.0128147494387145,0.0218478694241416
"Brazil",1983,131014.34,6.02774376518211,1.393,0.498794390668878,1.136,0.221050560963007,0.449189402926058,0.550810597073942,"3.3.2",0.0018877,0.0015703,0.0971790683947674
"Central America and Caribbean",1983,32003.87,3.70082142124227,1.08595292100612,0.590288360542689,1.10688764421303,0.093020140865949,0.50477342574261,0.49522657425739,"1.2.1",0.0513291216768013,0.0585546236084005,0.023738670680074
"Colombia",1983,29687.1,4.99048097370193,1.166,0.610672376391422,1.011,0.209950268351861,0.464400551217271,0.535599448782729,"3.2",0.0685019274994123,0.0534143031173524,0.0220202210028482
"EU-12",1983,57517.54,8.28858223588275,1.85661287669813,0.582964507867994,1.38066045018615,0.121015214088292,0.426488686858878,0.573511313141122,"1.3.2",0.0375891256584902,0.0364197100878518,0.0426632760471775
"EU-15",1983,347368.57,19.4314538307118,2.03717569485345,0.673363243430942,0.96992720524485,0.118793901909213,0.322545399165803,0.677454600834197,"5.2",0.0861211571648543,0.0341537922151744,0.257658467174071
"HongKong_Macau",1983,5291.21,19.9319745759829,1.74,0.623316915192896,1.176,0.101766105539471,0.403292181069959,0.596707818930041,"6.1.4",0.231049166505776,0.0654212757615389,0.00392472196922167
"India",1983,747374.86,1.11674556062752,0.578,0.398468962243561,1.494,0.0946947786948982,0.721042471042471,0.278957528957529,"2.1.2",0.00359444379322448,0.00827408581952442,0.554360634389104
"Indonesia",1983,158044.34,1.67793777320283,0.592,0.400246221392333,1.752,0.185129218375946,0.747440273037543,0.252559726962457,"2.2.3",0.0101451995351861,0.0118042438473972,0.117228402068551
"Mexico",1983,74133.38,9.75604877521559,1.507,0.483932459653745,1.504,0.0747283096647538,0.499501826635669,0.500498173364331,"4.2.2.2",0.055871371512196,0.0428982836121105,0.0549879715865857
"South America_Northern",1983,16982.58,9.88006151158481,1.46809620799666,0.615155134205026,1.01459175343205,0.123196846140916,0.408666642443531,0.591333357556469,"5.1.1",0.0281438352010769,0.0128147494387145,0.0125967226437931
"South America_Southern",1983,51407.93,4.62065937717187,1.12520405042568,0.556696379844364,1.07277586142838,0.156117720462911,0.488073551374481,0.511926448625519,"3.2",0.0685019274994123,0.0534143031173524,0.0381315109895865
"South Korea",1983,39295.42,6.51219797311588,0.744,0.888935908618341,1.98,0.0901164908413373,0.726872246696035,0.273127753303965,"7",0.0189789755799914,0.126034836909953,0.0291471323504062
"Southeast Asia",1983,186418.47,2.72794898341775,0.637351979125244,0.754135548150692,1.41079584630214,0.115837547618956,0.688815440363906,0.311184559636094,"5.1.2",0.00265495409929007,0.000702650859639526,0.138274735774556
"Taiwan",1983,18712.42,10.1719939092312,1.423,0.549601707403844,1.09,0.10104944295897,0.433744528452049,0.566255471547951,"1.2.3",0.0180197635344199,0.0415152490153502,0.0138798206594149
"Africa_Eastern",1984,71983.36,1.16825449512796,0.832659869030843,0.609682508043712,1.14684215032474,0.267187800131358,0.579358919117491,0.420641080882509,"11.2",0.216815638352626,0.0679870138426732,0.053393207680359
"Africa_Northern",1984,77284.01,2.91546947061755,1.02176737645989,0.408430914661241,1.93322243605113,0.0729137930727172,0.654223046003791,0.345776953996209,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0573249317106195
"Africa_Southern",1984,70181.16,1.67145305164447,0.542207847234215,0.52705271979787,1.43521228531988,0.413665890426247,0.725800380855896,0.274199619144104,"13",0.0137187408656644,0.0212864458481722,0.0520564370866893
"Africa_Western",1984,164162.13,1.51731692980155,0.613785450944137,0.579995618942424,1.17327585978569,0.297948174511006,0.656539231609535,0.343460768390465,"11.1",0.0875031037997148,0.0405255495086473,0.121766234590051
"Argentina",1984,29920.91,8.70004081305983,1.728,0.625614923185086,1.062,0.119243604184514,0.380645161290322,0.619354838709677,"5.1.1",0.0281438352010769,0.0128147494387145,0.0221936481099983
"Brazil",1984,133950.55,6.21410245663066,1.394,0.483749159014559,1.131,0.238985562015794,0.447920792079208,0.552079207920792,"3.3.2",0.0018877,0.0015703,0.0993569838230434
"Central America and Caribbean",1984,32716.11,3.68917283405708,1.10275331938913,0.580470690167826,1.0934920967071,0.0887150465153613,0.497891578369575,0.502108421630425,"1.2.1",0.0513291216768013,0.0585546236084005,0.0242669702515063
"Colombia",1984,30350.08,5.04699218839808,1.128,0.619655991689382,1.009,0.211340240274815,0.472157229761348,0.527842770238652,"3.2",0.0685019274994123,0.0534143031173524,0.0225119822769528
"EU-12",1984,57817.92,8.62389013023804,1.82860693864463,0.588287746326397,1.36855022768028,0.114028525189309,0.428052221546997,0.571947778453003,"1.3.2",0.0375891256584902,0.0364197100878518,0.0428860810360392
"EU-15",1984,348071.64,19.8697628576628,2.03567156511229,0.692159457223121,0.996338256687618,0.110704620900955,0.328606539966997,0.671393460033003,"5.2",0.0861211571648543,0.0341537922151744,0.258179964955278
