"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Pakistan",1994,119564.93,2.93425933341192,0.772,0.157209972395185,1.335,0.0395338018543641,0.63360227812055,0.366397721879449,"1.3",0.0745214635018766,0.0990853288947978
"Pakistan",1995,122599.75,3.00363618188147,0.818,0.156196835303532,1.235,0.052904602739726,0.601558694593278,0.398441305406722,"1.6",0.0263187186329635,0.0503453302889443
"Pakistan",1996,125697.65,3.07159548486074,0.945,0.179741103115427,1.214,0.0558264007917763,0.562297359888837,0.437702640111163,"1.6",0.0263187186329635,0.0503453302889443
"Pakistan",1997,128845.69,3.02694515040156,0.924,0.215015922097442,1.273,0.0446649340773507,0.579426490669094,0.420573509330906,"1.4.2",0.0080205,0.0118577
"Pakistan",1998,132013.68,3.02964800166423,0.933,0.229533536768396,1.243,0.0380934998958071,0.571231617647059,0.428768382352941,"1.4.2",0.0080205,0.0118577
"Pakistan",1999,135158.13,3.06747258873204,0.94,0.216106974358851,1.276,0.0359121108343711,0.575812274368231,0.424187725631769,"1.4.2",0.0080205,0.0118577
"Pakistan",2000,138250.49,3.12661414781199,0.954,0.207751985517233,1.244,0.0374640488041228,0.565969062784349,0.434030937215651,"1.4.2",0.0080205,0.0118577
"Pakistan",2001,141282.08,3.12017874255583,0.948,0.231737318445085,1.172,0.0397446084435925,0.552830188679245,0.447169811320755,"1.9.1",0.006301806103422,0.0324768983319641
"Pakistan",2002,144271.59,3.154047516572,0.948,0.216286822906545,1.128,0.0484833877392403,0.543352601156069,0.456647398843931,"1.5",0.130079094544085,0.109437818815476
"Pakistan",2003,147251.53,3.2399806579991,0.949,0.226201814423781,1.167,0.0494587789790001,0.551512287334594,0.448487712665406,"1.5",0.130079094544085,0.109437818815476
"Pakistan",2004,150267.99,3.4088895777165,1.097,0.300430322352857,1.192,0.0499966020042291,0.520751419833989,0.479248580166011,"1.2.1",0.0901176461634487,0.0820739337530839
"Pakistan",2005,153356.38,3.59634535893168,1.14,0.301408299597901,1.149,0.0529599532648998,0.501965923984273,0.498034076015727,"1.2.1",0.0901176461634487,0.0820739337530839
"Pakistan",2006,156524.19,3.74123038290157,1.135,0.307915874916789,1.168,0.0655115467254644,0.507164567954842,0.492835432045159,"6.1.2",0.0460433934790753,0.0219396782267718
"Pakistan",2007,159767.67,3.84241496436679,1.184,0.379637020134812,1.155,0.0948169402834608,0.493800769559641,0.506199230440359,"3.1.2",0.0881129165910408,0.0833130948158243
"Pakistan",2008,163096.98,3.82801996353134,1.184,0.33791164379562,1.183,0.10258100348545,0.499788762146177,0.500211237853823,"3.1.2",0.0881129165910408,0.0833130948158243
"Pakistan",2009,166520.98,3.85547597511054,1.14,0.298771762513411,1.212,0.0815003530901035,0.51530612244898,0.48469387755102,"2.1",0.0372632226157688,0.0299053806095813
"Pakistan",2010,170043.92,3.83626126080109,1.16,0.337810001227076,1.199,0.0922606761342214,0.508266214497669,0.491733785502332,"3.1.2",0.0881129165910408,0.0833130948158243
"Pakistan",2011,173669.65,3.85940569870334,1.162,0.395915726839168,1.209,0.1148270491859,0.509911429776466,0.490088570223534,"4.1",0.0698512832738857,0.0762408997297832
"South America_Northern",1991,21465.82,13.3776639375045,1.24573038905572,0.295549451260746,1.02890749246942,0.045528563036522,0.452339029797368,0.547660970202632,"1.14",0.0655941382163073,0.0458269393654595
"South America_Northern",1992,21940.66,13.8716371580631,1.31875087850593,0.299752696548317,1.0441398066421,0.0420863245231655,0.441890864103467,0.558109135896533,"1.14",0.0655941382163073,0.0458269393654595
"South America_Northern",1993,22414.8,13.609929315349,1.27139766939701,0.31336181973019,0.969647379856166,0.0514601351445694,0.432676433782222,0.567323566217778,"6.3.2",0.10082194286606,0.0584815939432157
"South America_Northern",1994,22888.32,13.0352537921821,1.19958034884168,0.324407674098086,1.01183212616741,0.047955504922685,0.457550157468136,0.542449842531864,"6.3.2",0.10082194286606,0.0584815939432157
"South America_Northern",1995,23361.2,13.2725619616284,1.2350430624283,0.334990237305804,1.03039480720168,0.0647099976889298,0.454832516492708,0.545167483507292,"6.7",0.0442303025610045,0.0221731223679248
"South America_Northern",1996,23833.05,12.9954123007164,1.22502905503072,0.352865616565527,1.02087506340984,0.0711195176770644,0.454549708969181,0.545450291030819,"6.7",0.0442303025610045,0.0221731223679248
"South America_Northern",1997,24303.42,13.5546216033909,1.21730457606378,0.380808110484208,0.940928034819791,0.0665757261867426,0.435971558429274,0.564028441570726,"6.4",0.0742514020006065,0.0977061605546491
"South America_Northern",1998,24772.16,13.3368906834558,1.24790510718484,0.369451072693049,0.982329473893274,0.0628118875879837,0.440460157073884,0.559539842926116,"6.4",0.0742514020006065,0.0977061605546491
"South America_Northern",1999,25239.19,12.3275735560048,1.23164274923244,0.355675201282236,0.975757514801386,0.0502914890753752,0.442039230809131,0.557960769190869,"6.3.2",0.10082194286606,0.0584815939432157
"South America_Northern",2000,25704.45,12.5386241632644,1.28789927152691,0.383228537668732,1.00927814055543,0.048589599997393,0.439355765578654,0.560644234421346,"6.8",0.0698599080219724,0.0985936643667838
"South America_Northern",2001,26167.59,12.7352582987053,1.27608376889121,0.417715885184499,1.06727186951492,0.0514194111668702,0.455445964762243,0.544554035237757,"7.3",0.0495456210146864,0.110771565258997
"South America_Northern",2002,26628.52,11.439414165317,1.15604694440397,0.409436251359859,0.935795203037946,0.0589418230156852,0.447354598042838,0.552645401957162,"6.4",0.0742514020006065,0.0977061605546491
"South America_Northern",2003,27087.73,10.4040521733404,1.165552982845,0.399735500321481,1.09095404155313,0.0574198779652316,0.483470261673179,0.516529738326821,"6.4",0.0742514020006065,0.0977061605546491
"South America_Northern",2004,27545.95,12.0693415554785,1.34599079901038,0.466708138935365,1.03732548087831,0.0548908987106077,0.435244574810171,0.564755425189829,"7.3",0.0495456210146864,0.110771565258997
"South America_Northern",2005,28003.62,13.0722919355331,1.26683641400647,0.520975636019165,1.11699065406544,0.061823156037733,0.468570337599565,0.531429662400435,"7.3",0.0495456210146864,0.110771565258997
"South America_Northern",2006,28460.89,14.115254186505,1.30747224665146,0.52790049239741,1.0963709708305,0.0819576995060561,0.456090880993044,0.543909119006956,"8.3.2",0.0264320353475882,0.0366416412944314
"South America_Northern",2007,28917.25,15.0994714564247,1.40757429285288,0.610760119998926,1.13937137003,0.10376874673401,0.44734812628093,0.55265187371907,"15.1",0.053141836918131,0.0375911436843514
"South America_Northern",2008,29371.48,15.6442920421503,1.46938934980464,0.559123926583312,1.21763520394614,0.115304065344802,0.453153731790973,0.546846268209027,"15.1",0.053141836918131,0.0375911436843514
"South America_Northern",2009,29821.88,14.9354061815737,1.44914776566736,0.539778160118307,1.30033053583476,0.0945207506449224,0.472937187801902,0.527062812198098,"8.3.2",0.0264320353475882,0.0366416412944314
"South America_Northern",2010,30267.24,14.517785859861,1.47267584622846,0.604112346840505,1.26223607834741,0.11057902666719,0.461527139870568,0.538472860129432,"15.1",0.053141836918131,0.0375911436843514
"South America_Northern",2011,30706.95,14.9115240452544,1.47218153219385,0.654471039786899,1.21843136195552,0.137674458155232,0.452845284657986,0.547154715342014,"15.1",0.053141836918131,0.0375911436843514
"South Korea",1991,43358.72,11.7233309557439,0.871,0.228435437676506,1.634,0.0324038582380294,0.652295409181637,0.347704590818363,"1.13",0.0396825,0.0102081111111111
"South Korea",1992,43708.17,12.2710281762621,0.921,0.251530503807886,1.623,0.0295528483703354,0.637971698113208,0.362028301886792,"1.13",0.0396825,0.0102081111111111
"South Korea",1993,44031.22,12.9158394075123,0.855,0.286805367841425,1.605,0.0373696455074293,0.652439024390244,0.347560975609756,"1.14",0.0655941382163073,0.0458269393654595
"South Korea",1994,44342.53,13.9081587042958,0.905,0.284186657706556,1.565,0.0343310554768278,0.633603238866397,0.366396761133603,"1.14",0.0655941382163073,0.0458269393654595
"South Korea",1995,44652.99,14.9985665816275,0.887,0.33459452751424,1.623,0.0464508640933936,0.646613545816733,0.353386454183267,"6.3.2",0.10082194286606,0.0584815939432157
"South Korea",1996,44967.35,15.9239062820201,1.077,0.341954494987205,1.652,0.0489865973862384,0.605349945034811,0.394650054965189,"17",0.0443757863955424,0.013663530997916
"South Korea",1997,45283.94,16.6850032344412,1.142,0.407998286083134,1.6,0.0470635399108434,0.583515681983953,0.416484318016047,"17",0.0443757863955424,0.013663530997916
"South Korea",1998,45599.57,15.6184869073276,1.08,0.349969179403055,1.56,0.0423477907558379,0.590909090909091,0.409090909090909,"17",0.0443757863955424,0.013663530997916
"South Korea",1999,45908.31,17.1719505385638,1.183,0.358867962058049,1.572,0.0349195874725505,0.57059891107078,0.42940108892922,"17",0.0443757863955424,0.013663530997916
"South Korea",2000,46206.27,18.5328355234197,1.225,0.430995447026883,1.526,0.0345515707642866,0.55470737913486,0.44529262086514,"17",0.0443757863955424,0.013663530997916
"South Korea",2001,46492.32,19.2286445936955,1.227,0.415075000579705,1.515,0.030881497355215,0.552516411378556,0.447483588621444,"17",0.0443757863955424,0.013663530997916
"South Korea",2002,46769.58,20.5429271181823,1.253,0.379446871329529,1.474,0.0360080110035129,0.54052071873854,0.459479281261459,"17",0.0443757863955424,0.013663530997916
"South Korea",2003,47043.25,21.0407225937245,1.285,0.416555209338271,1.387,0.0464025465427502,0.519086826347305,0.480913173652695,"17",0.0443757863955424,0.013663530997916
"South Korea",2004,47320.45,21.9889380581469,1.352,0.519984606487312,1.435,0.0441277728032075,0.514890563329745,0.485109436670255,"17",0.0443757863955424,0.013663530997916
"South Korea",2005,47605.86,22.8048792389873,1.371,0.553447186743261,1.417,0.0488673543372551,0.508249641319943,0.491750358680057,"17",0.0443757863955424,0.013663530997916
"South Korea",2006,47901.64,23.869326104602,1.391,0.580025869627189,1.402,0.0633804953784222,0.501969208736126,0.498030791263874,"18.2",0.00256227143705906,0.00198615424352924
"South Korea",2007,48205.06,25.0564894453511,1.419,0.625358267423078,1.382,0.085459833871895,0.493395215994288,0.506604784005712,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2008,48509.84,25.5806092830034,1.465,0.53788734337395,1.403,0.106933402591316,0.489191073919107,0.510808926080893,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2009,48807.04,25.6393731146403,1.471,0.55195810407806,1.421,0.0912194019260987,0.491355463347165,0.508644536652835,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2010,49090.04,27.1789297086358,1.488,0.588633451827431,1.446,0.0907900054946096,0.492842535787321,0.507157464212679,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2011,49356.69,27.9706490174217,1.401,0.553259793874311,1.468,0.107019843977455,0.511676542349251,0.488323457650749,"14.1",0.166403791030159,0.0258201189432709
