"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Canada",1985,25848.17,25.7351450249487,1.878,2.49011720342816,0.826,0.631604616058763,0.305473372781065,0.694526627218935,"7.5.1",0.00162776666666666,0.000739466666666666,0.0191727186528557
"China",1985,1052622.41,1.155753273882,0.499,0.994581854033991,1.843,0.176497441983688,0.786934244235696,0.213065755764304,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.780776098061135
"European Free Trade Association",1985,10845.44,35.2330802199545,2.1182136658356,4.42988432320665,0.834407448660451,1.07091552303716,0.282598889699692,0.717401110300308,"5.1",0.00134094613217069,0.00100762035123815,0.00804453738065121
"Japan",1985,119988.66,22.0227827613787,1.085,3.39579437396933,1.285,1.14244039844949,0.542194092827004,0.457805907172996,"6",0.0630222083463091,0.0238744680814807,0.0890008391198742
"Middle East",1985,87506.05,11.6805677294151,1.19659849404698,1.96842036280555,1.61972348734745,0.403260000645231,0.575120138268239,0.424879861731761,"2.1.2",0.0063579411265743,0.0105571014604352,0.0649070660349542
"Pakistan",1985,92165.07,1.7093010942242,0.719,0.612259011660543,1.26,0.157694782689754,0.636685194542698,0.363314805457302,"1.1.10.1",0.001326,0.0013255,0.0683628650202606
"South Africa",1985,32983.01,8.30200437529261,1.009,1.16183029112568,1.648,0.385517448309868,0.620248400451637,0.379751599548363,"4.1.3.1",0.063402695358575,0.0498747985690995,0.0244649416594802
"South Asia",1985,126099.84,1.02262652031707,0.326575134274556,0.48492335840339,1.68462406851587,0.146195147049424,0.837621686692471,0.162378313307529,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.0935337687151592
"USA",1985,240691.56,28.1835060945152,1.971,2.58097326653462,0.813,0.627294576813535,0.292025862068966,0.707974137931034,"7.5.2",0.132498333333333,0.0480919047619048,0.178531461298689
"Australia_NZ",1986,19337.16,23.1652711316394,1.94867425516467,2.16411358929474,0.760170145460864,0.588186845664313,0.28062525307298,0.71937474692702,"7.5.3",0.000534357529393548,0.00938989262324687,0.014343217652362
"Canada",1986,26181.34,26.0153436341739,1.95,2.36377717129164,0.803,0.648398702311835,0.291681801670904,0.708318198329095,"7.5.1",0.00162776666666666,0.000739466666666666,0.0194198454194149
"China",1986,1071834.98,1.23768978608711,0.513,0.872532908486653,1.817,0.175245580155339,0.779828326180258,0.220171673819742,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.795026901859172
"European Free Trade Association",1986,10901.76,36.0531900345238,2.12822400694934,4.22072593442521,0.85384666787748,1.12015928543685,0.286326771221499,0.713673228778501,"5.1",0.00134094613217069,0.00100762035123815,0.00808631238888308
"Japan",1986,120551.46,22.5405580073073,1.105,2.9530503338292,1.271,1.06938263449134,0.53493265993266,0.46506734006734,"6",0.0630222083463091,0.0238744680814807,0.0894182925046912
"Middle East",1986,90693.33,11.1777340405004,1.19570258959507,1.747310135246,1.62577293644417,0.388239986303418,0.576213729816191,0.423786270183809,"4.4.5",0.0029909437037588,0.0155391722643051,0.0672712110675764
"Pakistan",1986,95207.13,1.744139215111,0.771,0.585829639223573,1.211,0.156481306347777,0.610998990918264,0.389001009081736,"1.1.10.1",0.001326,0.0013255,0.0706192940249099
"South Africa",1986,33733.55,8.1186363102783,1.006,1.10915443059568,1.596,0.382699346572948,0.61337432744043,0.38662567255957,"4.1.3.1",0.063402695358575,0.0498747985690995,0.0250216500166952
"South Asia",1986,129252.77,1.04097406513951,0.332946318442537,0.464223026258502,1.66894111097193,0.138005789351043,0.833683795826662,0.166316204173339,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.0958724348498275
"USA",1986,243032.02,28.8649736696696,1.942,2.59575598883586,0.831,0.629601093116282,0.299675441759827,0.700324558240173,"7.5.2",0.132498333333333,0.0480919047619048,0.18026748288545
"Australia_NZ",1987,19625.19,23.9577039223135,1.96884398775248,2.13377501023571,0.783132411456908,0.595638608934054,0.284570903908149,0.715429096091851,"7.5.3",0.000534357529393548,0.00938989262324687,0.0145568621058604
"Canada",1987,26541.98,26.7424633414851,1.987,2.30534598188005,0.82,0.624193136877356,0.292126825792661,0.707873174207339,"7.5.2",0.132498333333333,0.0480919047619048,0.0196873478868996
"China",1987,1092646.74,1.35800185919722,0.535,0.876727318022187,1.796,0.216831894086396,0.77048477048477,0.22951522951523,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.810463894851355
"European Free Trade Association",1987,10959.36,36.4991488641858,2.09718298696274,4.35746235546523,0.89492810529082,1.05990639882379,0.299095881702971,0.700904118297029,"5.1",0.00134094613217069,0.00100762035123815,0.00812903682912022
"Japan",1987,121021.83,23.3752011250634,1.131,2.95702464744841,1.257,1.09432479075441,0.526381909547739,0.473618090452261,"6",0.0630222083463091,0.0238744680814807,0.0897671865143153
"Middle East",1987,93876.43,10.9923806608479,1.18081096628834,1.74052134277416,1.68357293561334,0.374510996106973,0.587760926353344,0.412239073646656,"4.4.5",0.0029909437037588,0.0155391722643051,0.0696322556113063
"Pakistan",1987,98301.65,1.79659798290968,0.791,0.574350955239232,1.222,0.155377680670598,0.607054148037755,0.392945851962245,"1.1.10.1",0.001326,0.0013255,0.0729146349069002
"South Africa",1987,34463.08,8.11364676058416,1.051,1.14080966504937,1.63,0.377530112146628,0.607982096232749,0.392017903767251,"4.1.3.1",0.063402695358575,0.0498747985690995,0.0255627743376362
"South Asia",1987,132473.45,1.04808026743491,0.350276741565952,0.423394674266248,1.72820582682794,0.145324532593612,0.831474775448023,0.168525224551977,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.0982613541238371
"USA",1987,245425.41,29.485485895523,2.001,2.51937148465725,0.876,0.615185380708591,0.304483837330553,0.695516162669447,"9.2.1",0.000505466666666664,0.00203346666666666,0.182042764969116
"Australia_NZ",1988,19918.2,24.4715719462405,1.95219766344348,2.07526267756426,0.798817518651284,0.596508591091338,0.290371904833699,0.709628095166301,"7.5.3",0.000534357529393548,0.00938989262324687,0.0147742004432542
"Canada",1988,26919.04,27.66760339583,1.878,2.36669745352447,0.807,0.664363186448958,0.300558659217877,0.699441340782123,"7.5.2",0.132498333333333,0.0480919047619048,0.019967029786827
"China",1988,1114162.02,1.48596175554386,0.562,0.886792204187947,1.742,0.203018013459323,0.756076388888889,0.243923611111111,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.826422719409434
"European Free Trade Association",1988,11020.84,36.9246322346581,2.05545812115955,3.9246427368087,0.886155409206558,1.0603628619184,0.30124807356875,0.698751926431251,"10",0.176157384551637,0.0203027398529316,0.00817463923512333
"Japan",1988,121432.94,24.9609672861402,1.156,3.0780568423314,1.262,1.13910767374067,0.52191894127378,0.47808105872622,"6",0.0630222083463091,0.0238744680814807,0.0900721247890703
"Middle East",1988,96981.58,10.6023304684333,1.13612466274523,1.45995618308086,1.71769357696585,0.354516125286424,0.601893124468833,0.398106875531167,"4.4.5",0.0029909437037588,0.0155391722643051,0.0719354812294029
"Pakistan",1988,101420.79,1.87263773588359,0.802,0.562192029525203,1.192,0.162118949752998,0.597793380140421,0.402206619859579,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.0752282375201168
"South Africa",1988,35195.6,8.27843683933244,1.015,1.13126207902247,1.591,0.376211485803464,0.610514198004605,0.389485801995395,"4.1.3.1",0.063402695358575,0.0498747985690995,0.026106116472402
"South Asia",1988,135737.87,1.05699634462713,0.354618603341868,0.418740362063226,1.72642747112504,0.149379986532572,0.829595986512356,0.170404013487644,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.100682717269652
"USA",1988,247865.2,30.3903376859549,1.987,2.49218446541688,0.889,0.657296108899538,0.309109874826147,0.690890125173853,"9.2.1",0.000505466666666664,0.00203346666666666,0.183852463962973
"Australia_NZ",1989,20209.6,24.8956586911615,1.98485722874278,2.10470873985994,0.780505875920355,0.63230978107201,0.282243541401206,0.717756458598794,"7.5.4",0.146656562033598,0.0464443306812122,0.0149903445732039
"Canada",1989,27296.52,27.9903941223034,1.879,2.39060780660222,0.813,0.665311695834295,0.302005943536404,0.697994056463596,"7.5.2",0.132498333333333,0.0480919047619048,0.0202470232191311
"China",1989,1135128.01,1.52156181839308,0.567,0.913719596760579,1.731,0.238453392309317,0.753263707571801,0.246736292428198,"1.2.2",0.0076726812758854,0.013697444186203,0.841974111540815
"European Free Trade Association",1989,11090.02,37.7418333721171,2.04895359972299,4.21177003691608,0.897447093873591,1.07730192911905,0.304590986495494,0.695409013504506,"5.1",0.00134094613217069,0.00100762035123815,0.00822595306803315
"Japan",1989,121831.14,26.215434179352,1.164,3.18082795533747,1.284,1.15270908445636,0.524509803921569,0.475490196078431,"6",0.0630222083463091,0.0238744680814807,0.0903674871519597
"Middle East",1989,111345.16,9.55541258211968,1.11893237254318,1.36153745264024,1.72870481267439,0.379098358207677,0.607066385299471,0.392933614700529,"4.4.5",0.0029909437037588,0.0155391722643051,0.0825895769811634
"Pakistan",1989,104530.69,1.90600185545316,0.848,0.543918667837007,1.337,0.163655065521602,0.611899313501144,0.388100686498856,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.0775349864210454
"South Africa",1989,35965.13,8.29536780829665,0.993,1.10955228214077,1.572,0.382332345535108,0.612865497076023,0.387134502923977,"4.1.3.1",0.063402695358575,0.0498747985690995,0.0266769105435077
"South Asia",1989,139014.34,1.05870948249089,0.355086163628875,0.420423935634777,1.71373519228304,0.147884123979163,0.828363061598252,0.171636938401748,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.103113018427704
"USA",1989,250340.8,31.1630793500975,1.952,2.53687447900437,0.905,0.689334334415384,0.316765838291915,0.683234161708085,"9.2.1",0.000505466666666664,0.00203346666666666,0.185688724800665
"Australia_NZ",1990,20494.4,24.4915162507949,1.97695736591459,2.13909296478293,0.803631138262159,0.609807359770075,0.289014766857813,0.710985233142187,"7.5.3",0.000534357529393548,0.00938989262324687,0.0152015931943764
"Canada",1990,27662.44,27.6692710448566,1.875,2.33422020787013,0.812,0.608393913746793,0.302195757350205,0.697804242649795,"9.3.1",0.00426836066253367,0.00843503856288211,0.0205184420936376
"China",1990,1154605.77,1.55658291055989,0.585,0.899149471090009,1.796,0.196080828142749,0.754304913901722,0.245695086098278,"1.2.1.2",0.0217302316569925,0.0692800637002054,0.856421618365006
"European Free Trade Association",1990,11169.13,38.5653696858626,2.05303618455511,3.99018612187784,0.900764902906493,1.01357604664037,0.304951104097731,0.695048895902269,"10",0.176157384551637,0.0203027398529316,0.00828463241642135
"Japan",1990,122249.29,27.5815733612854,1.165,3.52359920257639,1.268,1.07343776071793,0.521167283189478,0.478832716810522,"6",0.0630222083463091,0.0238744680814807,0.0906776473027438
"Middle East",1990,116401.83,9.98449528855277,1.15400379006069,1.41019814479626,1.66354443714502,0.345145200925212,0.590422701937149,0.409577298062851,"4.6.2",0.0772996511202387,0.0448656026365063,0.0863403303702945
"Pakistan",1990,107607.64,1.93360464291734,0.841,0.561140710834799,1.323,0.156384780896577,0.611367837338262,0.388632162661738,"1.1.10.2",0.00135265454545455,0.0130456727272727,0.0798172948652759
"South Africa",1990,36793.49,8.08299761425173,1.009,1.0903853805314,1.575,0.373039281782534,0.609520123839009,0.390479876160991,"4.1.3.1",0.063402695358575,0.0498747985690995,0.0272913413996681
"South Asia",1990,142278.83,1.1004808836285,0.339304808803952,0.446929212065915,1.72804665212667,0.145137336993727,0.835874637082167,0.164125362917834,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.105534433495581
"USA",1990,252847.81,31.4306007019517,1.969,2.53768330100807,0.945,0.633954994028673,0.324296499656829,0.675703500343171,"9.2.1",0.000505466666666664,0.00203346666666666,0.187548283809674
"Australia_NZ",1991,20771.42,24.2258729429386,1.95634118225908,2.09414795625938,0.802957615800942,0.584150516015693,0.291000603619106,0.708999396380894,"7.5.3",0.000534357529393548,0.00938989262324687,0.0154070710491419
"Canada",1991,28014.1,26.7515388982317,1.912,2.08263897463677,0.795,0.559205540933466,0.293683043960103,0.706316956039897,"9.1",0.0322040948551264,0.0240416286093799,0.0207792837022104
"China",1991,1172327.83,1.67650738072016,0.604,0.718520612308842,1.703,0.160754452956492,0.738188123103598,0.261811876896402,"1.1.7",0.00888500113830555,0.0237337612595436,0.869566845680093
"European Free Trade Association",1991,11259.75,38.5483692430861,2.00360257199316,4.28596810004011,0.915916372921246,0.983653357522363,0.313721674769985,0.686278325230015,"10",0.176157384551637,0.0203027398529316,0.00835184923541944
"Japan",1991,122702.53,28.3935377888875,1.169,3.30206544999382,1.267,1.21133570434099,0.520114942528736,0.479885057471264,"6",0.0630222083463091,0.0238744680814807,0.0910138352418598
"Middle East",1991,119534.94,9.89812591303592,1.06796406147023,1.25486862603203,1.63558594549845,0.327985766124244,0.604977137941802,0.395022862058198,"4.6.2",0.0772996511202387,0.0448656026365063,0.0886642951437562
"Pakistan",1991,110634.4,1.97625047597157,0.837,0.618265490525641,1.215,0.154694185509102,0.592105263157895,0.407894736842105,"1.1.10.3",0.00484272222222222,0.00364,0.0820623751904872
"South Africa",1991,37692.37,7.8102771505416,0.985,1.03061443004043,1.593,0.359398106368635,0.617920868890613,0.382079131109387,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0279580800253688
"South Asia",1991,145517.45,1.12070917495687,0.356337431696336,0.436906554264545,1.7248811873765,0.145485363387667,0.828784238027295,0.171215761972705,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.10793665965254
"USA",1991,255367.16,31.0460205633973,1.99,2.43539552604951,0.958,0.617433378064029,0.324966078697422,0.675033921302578,"9.2.1",0.000505466666666664,0.00203346666666666,0.189416995936609
"Australia_NZ",1992,21041.15,24.8107708963526,1.97551343961713,2.01922853444268,0.772634333674728,0.594548150438297,0.281147302624571,0.718852697375429,"7.5.3",0.000534357529393548,0.00938989262324687,0.0156071415919399
"Canada",1992,28353.84,26.667727658991,1.96,2.01132805444016,0.808,0.598063243311112,0.291907514450867,0.708092485549133,"9.1",0.0322040948551264,0.0240416286093799,0.0210312837252341
"China",1992,1188450.23,1.89163883447737,0.611,1.36427512843102,1.709,0.167320465439061,0.736637931034483,0.263362068965517,"1.2.3",0.018819422847612,0.0219267193303529,0.88152553518147
"European Free Trade Association",1992,11359.58,38.7551211640427,2.02768711959421,3.45240540853427,0.931725116597621,0.911901916707428,0.314834515179461,0.685165484820539,"10",0.176157384551637,0.0203027398529316,0.00842589751439294
"Japan",1992,123180.36,28.5158086272083,1.197,2.76127770541035,1.259,1.08950041064325,0.512622149837134,0.487377850162866,"6",0.0630222083463091,0.0238744680814807,0.0913682626598895
"Middle East",1992,122503.94,10.3909561100221,1.09149094845439,1.25815811423879,1.63380425609168,0.328712301827653,0.599496250302106,0.400503749697894,"4.6.2",0.0772996511202387,0.0448656026365063,0.0908665323497297
"Pakistan",1992,113616.16,2.0736908929045,0.882,0.607868025226614,1.273,0.156637476273274,0.590719257540603,0.409280742459397,"1.1.10.3",0.00484272222222222,0.00364,0.0842740770467633
"South Africa",1992,38646.79,7.45527957622496,0.99,0.995338502957881,1.587,0.366315628707213,0.615832363213038,0.384167636786962,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0286660150991732
"South Asia",1992,148730.87,1.14378437211992,0.36402696373658,0.414627418950428,1.70915808701986,0.14291255475149,0.824411736133368,0.175588263866632,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.110320193866895
"USA",1992,257908.21,31.7962279712186,2.006,2.34341005317431,0.966,0.631205567469505,0.325033647375505,0.674966352624495,"9.2.2",0.00527172482391726,0.00546496281878498,0.191301803903008
"Australia_NZ",1993,21302.66,25.5747395320033,1.93496893533484,2.08472877230435,0.787303221757283,0.587542196570179,0.2892081233341,0.7107918766659,"7.5.4",0.146656562033598,0.0464443306812122,0.0158011150010791
"Canada",1993,28680.92,26.9886816427755,1.974,1.97142309798612,0.838,0.570941129378741,0.29800853485064,0.70199146514936,"9.1",0.0322040948551264,0.0240416286093799,0.0212738932723307
"China",1993,1202982.96,2.13130454214399,0.651,0.783931915875861,1.743,0.176180303926176,0.728070175438597,0.271929824561404,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.892305096889239
"European Free Trade Association",1993,11462.29,38.8517565266608,2.0313583184512,3.32021119316338,0.908996276485763,0.878351006775865,0.309145120813312,0.690854879186688,"10",0.176157384551637,0.0203027398529316,0.00850208201537831
"Japan",1993,123658.85,28.4546652799411,1.183,3.05078414885688,1.248,1.1804005814803,0.513368983957219,0.486631016042781,"6",0.0630222083463091,0.0238744680814807,0.091723179628797
"Middle East",1993,125373.98,10.4207096305607,1.0998754563746,1.32795431093822,1.64937495962081,0.320816299267362,0.599936240811162,0.400063759188838,"4.6.2",0.0772996511202387,0.0448656026365063,0.0929953665937958
"Pakistan",1993,116579.61,2.05750617027204,0.934,0.576247148283899,1.264,0.159666388689636,0.575068243858053,0.424931756141947,"1.1.10.3",0.00484272222222222,0.00364,0.0864721975749014
"South Africa",1993,39619.54,7.36286893685674,0.962,0.965324825362618,1.67,0.344970881591758,0.634498480243161,0.365501519756839,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0293875463359906
"South Asia",1993,151927.06,1.17818225927207,0.347937897567425,0.422119217008111,1.63483055829554,0.144174613573932,0.824519148194744,0.175480851805256,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.112690947836366
"USA",1993,260527.42,32.3926171857019,2.026,2.27528214285323,0.987,0.633870884759763,0.327580484566877,0.672419515433123,"9.2.2",0.00527172482391726,0.00546496281878498,0.193244586561229
"Australia_NZ",1994,21555.39,26.3198588091782,1.90728504332327,2.22488006480277,0.821389652889602,0.572635308994997,0.301021464386945,0.698978535613055,"7.5.4",0.146656562033598,0.0464443306812122,0.0159885759000571
"Canada",1994,28995.82,27.9883585050339,2.011,2.04362949374206,0.872,0.59739691785036,0.302462712452307,0.697537287547693,"9.1",0.0322040948551264,0.0240416286093799,0.0215074683805022
"China",1994,1216067.02,2.38425903004185,0.72,0.812749483798905,1.734,0.179786587034539,0.706601466992665,0.293398533007335,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.902010116672732
"European Free Trade Association",1994,11559.18,39.6689537810677,2.02159374367386,3.40234250818233,0.923507767852045,0.8701679164703,0.313574171972619,0.686425828027381,"10",0.176157384551637,0.0203027398529316,0.00857394956771471
"Japan",1994,124101.55,28.5976509514697,1.178,3.0720282749479,1.247,1.00858576143805,0.514226804123711,0.485773195876289,"6",0.0630222083463091,0.0238744680814807,0.0920515495887446
"Middle East",1994,128239.48,10.4041651137983,1.11125159576442,1.30665010409724,1.60865104186324,0.314552912787582,0.591436994695636,0.408563005304364,"4.6.2",0.0772996511202387,0.0448656026365063,0.0951208333212182
"Pakistan",1994,119564.93,2.08123526825264,0.925,0.608468668741187,1.344,0.159481006768167,0.592331423534597,0.407668576465403,"1.1.10.3",0.00484272222222222,0.00364,0.0886865400389421
"South Africa",1994,40558.5,7.42615331405655,0.984,0.980252199001424,1.635,0.341954050044255,0.624284077892325,0.375715922107675,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0300840140513563
"South Asia",1994,155120.98,1.21200481474544,0.369350571470087,0.46155899635218,1.64775584153736,0.145169030862193,0.816890884343877,0.183109115656123,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.115060018047516
"USA",1994,263301.32,33.3841957409939,2.078,2.32380068614811,0.983,0.625163183720926,0.321136883371447,0.678863116628553,"9.2.2",0.00527172482391726,0.00546496281878498,0.195302109560774
"Australia_NZ",1995,21799.66,27.065041666139,1.93114566878566,2.14978338865144,0.84883464971472,0.590576981100831,0.305338366630096,0.694661633369904,"9.3.1",0.00426836066253367,0.00843503856288211,0.0161697616468753
"Canada",1995,29299.48,28.4866094202421,2.002,2.0258014889716,0.866,0.596422566800816,0.301952580195258,0.698047419804742,"9.1",0.0322040948551264,0.0240416286093799,0.0217327062888774
"China",1995,1227841.28,2.61749695963124,0.757,0.872903921383597,1.762,0.193373463838471,0.699483922191346,0.300516077808654,"1.2.1.1",0.00300749035246818,0.0189859967851227,0.910743600487082
"European Free Trade Association",1995,11644.28,40.2226329046216,2.00562774254827,3.30529937940171,0.905079778225876,0.884247755291137,0.310948376560059,0.689051623439941,"10",0.176157384551637,0.0203027398529316,0.00863707196119007
"Japan",1995,124483.3,29.0619959503479,1.182,3.09411705834877,1.245,0.839827945774251,0.512978986402967,0.487021013597033,"7.6",0.000352700000000003,0.000533500000000003,0.0923347102668788
"Middle East",1995,131170.29,10.3633761073776,1.14537860112987,1.25710299965532,1.57747643364972,0.351660618196962,0.579346462995748,0.420653537004252,"4.6.1",0.0524203648977607,0.0361717038406916,0.097294743333222
"Pakistan",1995,122599.75,2.12919855654225,0.996,0.576973314765316,1.241,0.167044313785716,0.554760840411265,0.445239159588735,"1.1.10.4",0.00121266666666666,0.0011952,0.0909375988188116
"South Africa",1995,41426.81,7.4984021167855,0.997,0.932783904404508,1.608,0.348730874523595,0.617274472168906,0.382725527831094,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0307280775704937
"South Asia",1995,158321.18,1.24710447592947,0.362070134014918,0.459748285341276,1.67410617808685,0.148209985756588,0.822181344580526,0.177818655419473,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.117433746409441
"USA",1995,266275.53,33.868181555907,2.045,2.29866603947298,0.965,0.682445519290454,0.320598006644518,0.679401993355482,"9.2.3",0.00784952289160318,0.00207989980961263,0.197508211251707
"Australia_NZ",1996,22035.58,27.7882122590397,1.90579483998152,2.12731924733038,0.836001488501778,0.63215612968084,0.304910134942166,0.695089865057834,"9.3.1",0.00426836066253367,0.00843503856288211,0.0163447538333466
"Canada",1996,29590.95,28.6736278633836,2.004,2.02439241482481,0.909,0.647805634362053,0.312049433573635,0.687950566426365,"9.3.2",0.291376566666667,0.0680102666666666,0.0219489023408899
"China",1996,1238234.85,2.85083357214527,0.783,0.925066157697414,1.756,0.212693309512222,0.691610870421426,0.308389129578574,"1.2.4",0.0172972873560104,0.0767364983645325,0.918452966117561
"European Free Trade Association",1996,11715.67,41.0415803577792,2.07328208203201,3.04247082013289,0.902317634416128,0.899495637808869,0.303238916655494,0.696761083344506,"10",0.176157384551637,0.0203027398529316,0.00869002504779648
"Japan",1996,124794.82,29.7421056474741,1.221,2.85767465254849,1.249,0.884204204609296,0.505668016194332,0.494331983805668,"7.6",0.000352700000000003,0.000533500000000003,0.0925657782811614
"Middle East",1996,134191.08,10.7174380598211,1.14715974295758,1.25517851692209,1.59291883506713,0.338467558182675,0.581340567326155,0.418659432673845,"4.6.2",0.0772996511202387,0.0448656026365063,0.0995353954482212
"Pakistan",1996,125697.65,2.17449624745977,1.03,0.60406100250272,1.219,0.174473439001549,0.542018674966652,0.457981325033348,"1.1.10.4",0.00121266666666666,0.0011952,0.0932354467946908
"South Africa",1996,42210.22,7.67792248577026,0.984,0.94455996369957,1.616,0.355858325043374,0.621538461538461,0.378461538461538,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0313091670449065
"South Asia",1996,161522.85,1.27786989348294,0.359521404061407,0.454203405433489,1.67379799019148,0.152685338181144,0.82318498260648,0.17681501739352,"1.1.6.2",0.0128743810027805,0.0130018581377199,0.119808565134685
"USA",1996,269483.22,34.7498934199009,2.015,2.43302481140523,0.993,0.658326557989686,0.330119680851064,0.669880319148936,"9.2.1",0.000505466666666664,0.00203346666666666,0.199887495274351
"Australia_NZ",1997,22265.07,28.6707681129351,1.92120538853011,2.06732261030915,0.842109415779964,0.59370871586126,0.304746102205397,0.695253897794603,"9.1",0.0322040948551264,0.0240416286093799,0.0165149766074789
"Canada",1997,29871.09,29.6170170077683,2.048,2.03826765463671,0.983,0.619345388625332,0.324315407456285,0.675684592543715,"9.3.2",0.291376566666667,0.0680102666666666,0.0221566944361682
"China",1997,1247259.14,3.08641662125523,0.822,0.975038354556103,1.741,0.208956113286577,0.679282091299259,0.320717908700741,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.925146676860402
"European Free Trade Association",1997,11775.94,42.3273426736443,2.02560934753404,3.15656417353618,0.923544246998541,0.842809504472979,0.313155696166756,0.686844303833244,"11.1.1",0.00265267604895694,0.000425539657387231,0.00873472994385712
"Japan",1997,125048.42,30.1498691706414,1.222,3.36419948691701,1.242,0.894760780879891,0.504058441558442,0.495941558441558,"10",0.176157384551637,0.0203027398529316,0.0927538844972054
"Middle East",1997,137286.75,10.8958277044369,1.15067227303436,1.21581635041804,1.6050992940688,0.315900782190175,0.582450052547739,0.417549947452261,"4.6.3",0.0780393753979054,0.0485101847389221,0.101831589335529
"Pakistan",1997,128845.69,2.13898594082443,0.985,0.61247677374566,1.28,0.163140396501148,0.565121412803532,0.434878587196468,"1.1.10.3",0.00484272222222222,0.00364,0.0955704858024015
"South Africa",1997,42921.51,7.75290095678307,1.021,0.95611207679195,1.593,0.351857770011826,0.609410864575363,0.390589135424637,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.0318367619597724
"South Asia",1997,164712.45,1.32567355160582,0.406153872946459,0.429706592724464,1.67071026561744,0.154219560256188,0.804438881963986,0.195561118036014,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.122174431012817
"USA",1997,272882.86,35.8827763773727,2.058,2.35674985956272,0.994,0.640040006275125,0.325688073394495,0.674311926605505,"9.2.2",0.00527172482391726,0.00546496281878498,0.202409157010597
"Australia_NZ",1998,22492.69,29.6432154876548,1.8870862249024,2.11525241707198,0.824799750496717,0.603007976451599,0.304142489020147,0.695857510979853,"9.3.1",0.00426836066253367,0.00843503856288211,0.016683812320791
"Canada",1998,30145.15,30.5605484391099,2.047,2.0468903929586,0.988,0.617216300393705,0.325535420098847,0.674464579901153,"9.3.2",0.291376566666667,0.0680102666666666,0.0223599767294216
"China",1998,1255262.57,3.2983934358587,0.859,0.96513210064425,1.758,0.212987569098572,0.671761559037065,0.328238440962935,"1.6.2.3",0.00305714114112282,0.0137223543423692,0.931083171074415
"European Free Trade Association",1998,11829.19,43.3016915077389,2.04711921526326,2.86653529875169,0.929755293473179,0.825620371745201,0.312325995182048,0.687674004817952,"11.1.1",0.00265267604895694,0.000425539657387231,0.00877422779876385
"Japan",1998,125266.4,29.490746492794,1.216,3.50149899191852,1.223,1.00279319609681,0.501435014350143,0.498564985649856,"10",0.176157384551637,0.0203027398529316,0.0929155698007279
"Middle East",1998,140439.69,11.1533622996999,1.15634017584345,1.25034672950492,1.59621100680299,0.331667682916958,0.579902389051422,0.420097610948577,"4.6.2",0.0772996511202387,0.0448656026365063,0.104170262887635
"Pakistan",1998,132013.68,2.13699241399399,1.014,0.598550143148059,1.25,0.157844871417544,0.552120141342756,0.447879858657244,"1.1.10.3",0.00484272222222222,0.00364,0.0979203225980067
"South Africa",1998,43584.03,7.67788623668528,1.016,0.907631364157632,1.647,0.347855065710339,0.61847540368006,0.38152459631994,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0323281820317501
"South Asia",1998,167878.72,1.36480086703683,0.4395651259433,0.395396498816509,1.68458645920102,0.156698751703914,0.793063202731158,0.206936797268842,"1.1.6.4",0.000363513468780591,0.00644158912881444,0.124522992009165
"USA",1998,276354.1,37.0083893219075,2.086,2.37433075003692,0.975,0.627660541498083,0.318523358379614,0.681476641620385,"9.2.2",0.00527172482391726,0.00546496281878498,0.204983927599638
"Australia_NZ",1999,22724.43,30.4934844722404,1.89447337644993,2.13038731205652,0.817525445082671,0.590655829998143,0.301447566492921,0.698552433507079,"9.3.1",0.00426836066253367,0.00843503856288211,0.0168557040183701
"Canada",1999,30420.22,31.9646514693033,2.043,2.09495011383183,1.033,0.635913303196884,0.335825747724317,0.664174252275683,"9.3.3.1",0.00032647619047619,6.19523809523804e-05,0.0225640081838665
