"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Australia_NZ",1985,19059.23,22.9168890513326,1.95423082149699,2.38078994735281,0.805709832453882,0.6178569369442,0.291930129475974,0.708069870524026,"3.2",0.0674890648935274,0.0332021044362201,0.0141370648107803
"Canada",1985,25848.17,25.7351450249487,1.878,2.59516664829426,0.826,0.677040190100593,0.305473372781065,0.694526627218935,"3.3",0.114657695840757,0.0438717668696213,0.0191727186528557
"China",1985,1052622.41,1.155753273882,0.499,1.04727155155042,1.843,0.16934570745028,0.786934244235696,0.213065755764304,"1.1.2",0.0115718162352862,0.0519253587832162,0.780776098061135
"European Free Trade Association",1985,10845.44,35.2330802199545,2.1182136658356,4.69785517855964,0.834407448660451,1.08443434085302,0.282598889699692,0.717401110300308,"5",0.231761883755948,0.0253665784260016,0.00804453738065121
"Japan",1985,119988.66,22.0227827613787,1.085,4.01139486629652,1.285,1.29400748912499,0.542194092827004,0.457805907172996,"6",0.00544223529411765,0.00265974183006537,0.0890008391198742
"Middle East",1985,87506.05,11.6805677294151,1.19659849404698,2.12155556327947,1.61972348734745,0.372915213845951,0.575120138268239,0.424879861731761,"2.1",0.115976011349695,0.0645578480990304,0.0649070660349542
"Pakistan",1985,92165.07,1.7093010942242,0.719,0.616382704388938,1.26,0.143008581543106,0.636685194542698,0.363314805457302,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0683628650202606
"South Africa",1985,32983.01,8.30200437529261,1.009,1.27576668531035,1.648,0.346645640802612,0.620248400451637,0.379751599548363,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0244649416594802
"South Asia",1985,126099.84,1.02262652031707,0.326575134274556,0.559888003409238,1.68462406851587,0.136991009550072,0.837621686692471,0.162378313307529,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.0935337687151592
"USA",1985,240691.56,28.1835060945152,1.971,2.68418529103129,0.813,0.677111088472702,0.292025862068966,0.707974137931034,"3.3",0.114657695840757,0.0438717668696213,0.178531461298689
"Australia_NZ",1986,19337.16,23.1652711316394,1.94867425516467,2.24264783920029,0.760170145460864,0.631542970803359,0.28062525307298,0.71937474692702,"3.2",0.0674890648935274,0.0332021044362201,0.014343217652362
"Canada",1986,26181.34,26.0153436341739,1.95,2.4613397245651,0.803,0.699176351627197,0.291681801670904,0.708318198329095,"3.3",0.114657695840757,0.0438717668696213,0.0194198454194149
"China",1986,1071834.98,1.23768978608711,0.513,0.916976211210177,1.817,0.168904885483263,0.779828326180258,0.220171673819742,"1.1.2",0.0115718162352862,0.0519253587832162,0.795026901859172
"European Free Trade Association",1986,10901.76,36.0531900345238,2.12822400694934,4.44817421688993,0.85384666787748,1.13043852534043,0.286326771221499,0.713673228778501,"5",0.231761883755948,0.0253665784260016,0.00808631238888308
"Japan",1986,120551.46,22.5405580073073,1.105,3.49374182619489,1.271,1.20438908616895,0.53493265993266,0.46506734006734,"6",0.00544223529411765,0.00265974183006537,0.0894182925046912
"Middle East",1986,90693.33,11.1777340405004,1.19570258959507,1.88782430390849,1.62577293644417,0.366545737347785,0.576213729816191,0.423786270183809,"4.4.2",0.0546387658748763,0.0426945079963528,0.0672712110675764
"Pakistan",1986,95207.13,1.744139215111,0.771,0.582065030277848,1.211,0.141972804572635,0.610998990918264,0.389001009081736,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0706192940249099
"South Africa",1986,33733.55,8.1186363102783,1.006,1.22773847036846,1.596,0.347665090891157,0.61337432744043,0.38662567255957,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0250216500166952
"South Asia",1986,129252.77,1.04097406513951,0.332946318442537,0.538561746553363,1.66894111097193,0.13008504906541,0.833683795826662,0.166316204173339,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.0958724348498275
"USA",1986,243032.02,28.8649736696696,1.942,2.69557813118151,0.831,0.676465531206307,0.299675441759827,0.700324558240173,"3.3",0.114657695840757,0.0438717668696213,0.18026748288545
"Australia_NZ",1987,19625.19,23.9577039223135,1.96884398775248,2.22409195695337,0.783132411456908,0.638457682220877,0.284570903908149,0.715429096091851,"3.2",0.0674890648935274,0.0332021044362201,0.0145568621058604
"Canada",1987,26541.98,26.7424633414851,1.987,2.39668325430673,0.82,0.676138229177467,0.292126825792661,0.707873174207339,"3.3",0.114657695840757,0.0438717668696213,0.0196873478868996
"China",1987,1092646.74,1.35800185919722,0.535,0.920127187071846,1.796,0.211560355257845,0.77048477048477,0.22951522951523,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.810463894851355
"European Free Trade Association",1987,10959.36,36.4991488641858,2.09718298696274,4.62006086466605,0.89492810529082,1.06762417502811,0.299095881702971,0.700904118297029,"5",0.231761883755948,0.0253665784260016,0.00812903682912022
"Japan",1987,121021.83,23.3752011250634,1.131,3.4930478724706,1.257,1.2195163354476,0.526381909547739,0.473618090452261,"6",0.00544223529411765,0.00265974183006537,0.0897671865143153
"Middle East",1987,93876.43,10.9923806608479,1.18081096628834,1.88110624813326,1.68357293561334,0.348089809613616,0.587760926353344,0.412239073646656,"4.4.2",0.0546387658748763,0.0426945079963528,0.0696322556113063
"Pakistan",1987,98301.65,1.79659798290968,0.791,0.566574419003731,1.222,0.142975783421538,0.607054148037755,0.392945851962245,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0729146349069002
"South Africa",1987,34463.08,8.11364676058416,1.051,1.24320204198966,1.63,0.342121705148728,0.607982096232749,0.392017903767251,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0255627743376362
"South Asia",1987,132473.45,1.04808026743491,0.350276741565952,0.490696883081942,1.72820582682794,0.134507716254279,0.831474775448023,0.168525224551977,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.0982613541238371
"USA",1987,245425.41,29.485485895523,2.001,2.60594968609774,0.876,0.655660238253537,0.304483837330553,0.695516162669447,"3.3",0.114657695840757,0.0438717668696213,0.182042764969116
"Australia_NZ",1988,19918.2,24.4715719462405,1.95219766344348,2.16919890658878,0.798817518651284,0.638333801789831,0.290371904833699,0.709628095166301,"3.2",0.0674890648935274,0.0332021044362201,0.0147742004432542
"Canada",1988,26919.04,27.66760339583,1.878,2.47556841521019,0.807,0.714663430197498,0.300558659217877,0.699441340782123,"3.3",0.114657695840757,0.0438717668696213,0.019967029786827
"China",1988,1114162.02,1.48596175554386,0.562,0.930365261337609,1.742,0.196680046601536,0.756076388888889,0.243923611111111,"1.5.1.2",0.00766423382261981,0.0173696139903803,0.826422719409434
"European Free Trade Association",1988,11020.84,36.9246322346581,2.05545812115955,4.12586317436828,0.886155409206558,1.07117856920921,0.30124807356875,0.698751926431251,"5",0.231761883755948,0.0253665784260016,0.00817463923512333
"Japan",1988,121432.94,24.9609672861402,1.156,3.67699774125349,1.262,1.26491544521138,0.52191894127378,0.47808105872622,"6",0.00544223529411765,0.00265974183006537,0.0900721247890703
"Middle East",1988,96981.58,10.6023304684333,1.13612466274523,1.59654947908422,1.71769357696585,0.316728489050797,0.601893124468833,0.398106875531167,"4.4.2",0.0546387658748763,0.0426945079963528,0.0719354812294029
"Pakistan",1988,101420.79,1.87263773588359,0.802,0.558222780837066,1.192,0.150931682566387,0.597793380140421,0.402206619859579,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.0752282375201168
"South Africa",1988,35195.6,8.27843683933244,1.015,1.24096941924408,1.591,0.341511814520552,0.610514198004605,0.389485801995395,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.026106116472402
"South Asia",1988,135737.87,1.05699634462713,0.354618603341868,0.484359010819942,1.72642747112504,0.138787585184594,0.829595986512356,0.170404013487644,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.100682717269652
"USA",1988,247865.2,30.3903376859549,1.987,2.59379446095466,0.889,0.695551797196931,0.309109874826147,0.690890125173853,"11.1",0.012640977991088,0.00625691459298234,0.183852463962973
"Australia_NZ",1989,20209.6,24.8956586911615,1.98485722874278,2.21483474014555,0.780505875920355,0.67482230884997,0.282243541401206,0.717756458598794,"3.2",0.0674890648935274,0.0332021044362201,0.0149903445732039
"Canada",1989,27296.52,27.9903941223034,1.879,2.49839641507665,0.813,0.716406780256719,0.302005943536404,0.697994056463596,"3.3",0.114657695840757,0.0438717668696213,0.0202470232191311
"China",1989,1135128.01,1.52156181839308,0.567,0.960258962977312,1.731,0.233954624228354,0.753263707571801,0.246736292428198,"1.5.1.1",0.0043999514815568,0.0515004488317125,0.841974111540815
"European Free Trade Association",1989,11090.02,37.7418333721171,2.04895359972299,4.52590244185806,0.897447093873591,1.07855693705746,0.304590986495494,0.695409013504506,"5",0.231761883755948,0.0253665784260016,0.00822595306803315
"Japan",1989,121831.14,26.215434179352,1.164,3.79664166890633,1.284,1.27501267842623,0.524509803921569,0.475490196078431,"6",0.00544223529411765,0.00265974183006537,0.0903674871519597
"Middle East",1989,111345.16,9.55541258211968,1.11893237254318,1.48046573434277,1.72870481267439,0.344911939736343,0.607066385299471,0.392933614700529,"4.5.2",0.0801093199433485,0.0493982962457337,0.0825895769811634
"Pakistan",1989,104530.69,1.90600185545316,0.848,0.539549842714615,1.337,0.145492475475717,0.611899313501144,0.388100686498856,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.0775349864210454
"South Africa",1989,35965.13,8.29536780829665,0.993,1.2336390394891,1.572,0.346032448785547,0.612865497076023,0.387134502923977,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0266769105435077
"South Asia",1989,139014.34,1.05870948249089,0.355086163628875,0.487659750388606,1.71373519228304,0.138092421931703,0.828363061598252,0.171636938401748,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.103113018427704
"USA",1989,250340.8,31.1630793500975,1.952,2.65766170677232,0.905,0.725561227905987,0.316765838291915,0.683234161708085,"11.1",0.012640977991088,0.00625691459298234,0.185688724800665
"Australia_NZ",1990,20494.4,24.4915162507949,1.97695736591459,2.23365257853788,0.803631138262159,0.649300785579845,0.289014766857813,0.710985233142187,"3.2",0.0674890648935274,0.0332021044362201,0.0152015931943764
"Canada",1990,27662.44,27.6692710448566,1.875,2.44569841862389,0.812,0.661185369856962,0.302195757350205,0.697804242649795,"3.3",0.114657695840757,0.0438717668696213,0.0205184420936376
"China",1990,1154605.77,1.55658291055989,0.585,0.9451275088315,1.796,0.189172101635317,0.754304913901722,0.245695086098278,"1.5.1.2",0.00766423382261981,0.0173696139903803,0.856421618365006
"European Free Trade Association",1990,11169.13,38.5653696858626,2.05303618455511,4.25341683415526,0.900764902906493,1.02817186997683,0.304951104097731,0.695048895902269,"5",0.231761883755948,0.0253665784260016,0.00828463241642135
"Japan",1990,122249.29,27.5815733612854,1.165,4.23882174732679,1.268,1.17577428730783,0.521167283189478,0.478832716810522,"6",0.00544223529411765,0.00265974183006537,0.0906776473027438
"Middle East",1990,116401.83,9.98449528855277,1.15400379006069,1.51103378805223,1.66354443714502,0.318259432123501,0.590422701937149,0.409577298062851,"4.5.2",0.0801093199433485,0.0493982962457337,0.0863403303702945
"Pakistan",1990,107607.64,1.93360464291734,0.841,0.554762245395384,1.323,0.139572938048495,0.611367837338262,0.388632162661738,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0798172948652759
"South Africa",1990,36793.49,8.08299761425173,1.009,1.20186818002258,1.575,0.340515014420243,0.609520123839009,0.390479876160991,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0272913413996681
"South Asia",1990,142278.83,1.1004808836285,0.339304808803952,0.519380030922025,1.72804665212667,0.134821293298118,0.835874637082167,0.164125362917834,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.105534433495581
"USA",1990,252847.81,31.4306007019517,1.969,2.65326478462939,0.945,0.668060193204301,0.324296499656829,0.675703500343171,"11.1",0.012640977991088,0.00625691459298234,0.187548283809674
"Australia_NZ",1991,20771.42,24.2258729429386,1.95634118225908,2.18712879322122,0.802957615800942,0.624461980616395,0.291000603619106,0.708999396380894,"3.2",0.0674890648935274,0.0332021044362201,0.0154070710491419
"Canada",1991,28014.1,26.7515388982317,1.912,2.19581820291015,0.795,0.6139951494623,0.293683043960103,0.706316956039897,"3.2",0.0674890648935274,0.0332021044362201,0.0207792837022104
"China",1991,1172327.83,1.67650738072016,0.604,0.760994749015479,1.703,0.153081525923053,0.738188123103598,0.261811876896402,"1.1.2",0.0115718162352862,0.0519253587832162,0.869566845680093
"European Free Trade Association",1991,11259.75,38.5483692430861,2.00360257199316,4.63411107414814,0.915916372921246,1.00001684879658,0.313721674769985,0.686278325230015,"5",0.231761883755948,0.0253665784260016,0.00835184923541944
"Japan",1991,122702.53,28.3935377888875,1.169,4.03682894386406,1.267,1.28474934906023,0.520114942528736,0.479885057471264,"6",0.00544223529411765,0.00265974183006537,0.0910138352418598
"Middle East",1991,119534.94,9.89812591303592,1.06796406147023,1.37385383811773,1.63558594549845,0.300798051416971,0.604977137941802,0.395022862058198,"4.5.2",0.0801093199433485,0.0493982962457337,0.0886642951437562
"Pakistan",1991,110634.4,1.97625047597157,0.837,0.599575645019615,1.215,0.142689793230487,0.592105263157895,0.407894736842105,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0820623751904872
"South Africa",1991,37692.37,7.8102771505416,0.985,1.13887171682758,1.593,0.327801266959266,0.617920868890613,0.382079131109387,"4.5.1.3.1",0.0789692705141051,0.0596679714959866,0.0279580800253688
"South Asia",1991,145517.45,1.12070917495687,0.356337431696336,0.505070590746871,1.7248811873765,0.135171054418706,0.828784238027295,0.171215761972705,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.10793665965254
"USA",1991,255367.16,31.0460205633973,1.99,2.5595814422193,0.958,0.649676408981226,0.324966078697422,0.675033921302578,"11.1",0.012640977991088,0.00625691459298234,0.189416995936609
"Australia_NZ",1992,21041.15,24.8107708963526,1.97551343961713,2.11589169180766,0.772634333674728,0.641834696037,0.281147302624571,0.718852697375429,"3.2",0.0674890648935274,0.0332021044362201,0.0156071415919399
"Canada",1992,28353.84,26.667727658991,1.96,2.1156323612068,0.808,0.653121822135751,0.291907514450867,0.708092485549133,"3.2",0.0674890648935274,0.0332021044362201,0.0210312837252341
"China",1992,1188450.23,1.89163883447737,0.611,1.3849737659838,1.709,0.160298689905027,0.736637931034483,0.263362068965517,"1.5.2",0.0142781036171673,0.0207509179454942,0.88152553518147
"European Free Trade Association",1992,11359.58,38.7551211640427,2.02768711959421,3.67343310847115,0.931725116597621,0.925462541030057,0.314834515179461,0.685165484820539,"8",0.179858651382072,0.0374141727105137,0.00842589751439294
"Japan",1992,123180.36,28.5158086272083,1.197,3.35247084303228,1.259,1.17931187451398,0.512622149837134,0.487377850162866,"5",0.231761883755948,0.0253665784260016,0.0913682626598895
"Middle East",1992,122503.94,10.3909561100221,1.09149094845439,1.36661257158812,1.63380425609168,0.302733329627675,0.599496250302106,0.400503749697894,"4.5.2",0.0801093199433485,0.0493982962457337,0.0908665323497297
"Pakistan",1992,113616.16,2.0736908929045,0.882,0.584261304525009,1.273,0.140928057319826,0.590719257540603,0.409280742459397,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0842740770467633
"South Africa",1992,38646.79,7.45527957622496,0.99,1.08945554101329,1.587,0.338574488640062,0.615832363213038,0.384167636786962,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0286660150991732
"South Asia",1992,148730.87,1.14378437211992,0.36402696373658,0.47909331689322,1.70915808701986,0.134179750025208,0.824411736133368,0.175588263866632,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.110320193866895
"USA",1992,257908.21,31.7962279712186,2.006,2.44913081642529,0.966,0.663408851893395,0.325033647375505,0.674966352624495,"11.1",0.012640977991088,0.00625691459298234,0.191301803903008
"Australia_NZ",1993,21302.66,25.5747395320033,1.93496893533484,2.17104243098753,0.787303221757283,0.635706109482108,0.2892081233341,0.7107918766659,"3.2",0.0674890648935274,0.0332021044362201,0.0158011150010791
"Canada",1993,28680.92,26.9886816427755,1.974,2.06597678057689,0.838,0.625156180731061,0.29800853485064,0.70199146514936,"3.2",0.0674890648935274,0.0332021044362201,0.0212738932723307
"China",1993,1202982.96,2.13130454214399,0.651,0.816303867508391,1.743,0.168670722362769,0.728070175438597,0.271929824561404,"1.1.2",0.0115718162352862,0.0519253587832162,0.892305096889239
"European Free Trade Association",1993,11462.29,38.8517565266608,2.0313583184512,3.54127901915996,0.908996276485763,0.902342235984,0.309145120813312,0.690854879186688,"8",0.179858651382072,0.0374141727105137,0.00850208201537831
"Japan",1993,123658.85,28.4546652799411,1.183,3.74451326523119,1.248,1.28853742115832,0.513368983957219,0.486631016042781,"6",0.00544223529411765,0.00265974183006537,0.091723179628797
"Middle East",1993,125373.98,10.4207096305607,1.0998754563746,1.43057244739799,1.64937495962081,0.296495636940439,0.599936240811162,0.400063759188838,"4.5.2",0.0801093199433485,0.0493982962457337,0.0929953665937958
"Pakistan",1993,116579.61,2.05750617027204,0.934,0.552626910924058,1.264,0.143570259740441,0.575068243858053,0.424931756141947,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.0864721975749014
"South Africa",1993,39619.54,7.36286893685674,0.962,1.05927584437581,1.67,0.312528556012913,0.634498480243161,0.365501519756839,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0293875463359906
"South Asia",1993,151927.06,1.17818225927207,0.347937897567425,0.487818102685343,1.63483055829554,0.135280933387836,0.824519148194744,0.175480851805256,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.112690947836366
"USA",1993,260527.42,32.3926171857019,2.026,2.3731324070991,0.987,0.665469720878722,0.327580484566877,0.672419515433123,"11.1",0.012640977991088,0.00625691459298234,0.193244586561229
"Australia_NZ",1994,21555.39,26.3198588091782,1.90728504332327,2.3507829102189,0.821389652889602,0.615641975010151,0.301021464386945,0.698978535613055,"3.2",0.0674890648935274,0.0332021044362201,0.0159885759000571
"Canada",1994,28995.82,27.9883585050339,2.011,2.15124612685247,0.872,0.640698728182356,0.302462712452307,0.697537287547693,"3.2",0.0674890648935274,0.0332021044362201,0.0215074683805022
"China",1994,1216067.02,2.38425903004185,0.72,0.844509189700935,1.734,0.17185547822608,0.706601466992665,0.293398533007335,"1.5.1.5",0.00545778158313219,0.0335053999252461,0.902010116672732
"European Free Trade Association",1994,11559.18,39.6689537810677,2.02159374367386,3.66191090275684,0.923507767852045,0.888878069028122,0.313574171972619,0.686425828027381,"8",0.179858651382072,0.0374141727105137,0.00857394956771471
"Japan",1994,124101.55,28.5976509514697,1.178,3.72631594976932,1.247,1.0877942175142,0.514226804123711,0.485773195876289,"5",0.231761883755948,0.0253665784260016,0.0920515495887446
"Middle East",1994,128239.48,10.4041651137983,1.11125159576442,1.42164224937392,1.60865104186324,0.291888878515465,0.591436994695636,0.408563005304364,"4.5.2",0.0801093199433485,0.0493982962457337,0.0951208333212182
"Pakistan",1994,119564.93,2.08123526825264,0.925,0.5824403635627,1.344,0.142890925502616,0.592331423534597,0.407668576465403,"1.1.4.3",0.00467753787878788,0.0101137196969697,0.0886865400389421
"South Africa",1994,40558.5,7.42615331405655,0.984,1.08363826362777,1.635,0.31160260027361,0.624284077892325,0.375715922107675,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0300840140513563
"South Asia",1994,155120.98,1.21200481474544,0.369350571470087,0.526924948095456,1.64775584153736,0.135832200524611,0.816890884343877,0.183109115656123,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.115060018047516
"USA",1994,263301.32,33.3841957409939,2.078,2.43184976805905,0.983,0.655829711298404,0.321136883371447,0.678863116628553,"11.1",0.012640977991088,0.00625691459298234,0.195302109560774
"Australia_NZ",1995,21799.66,27.065041666139,1.93114566878566,2.27662674762922,0.84883464971472,0.626608004037704,0.305338366630096,0.694661633369904,"3.2",0.0674890648935274,0.0332021044362201,0.0161697616468753
"Canada",1995,29299.48,28.4866094202421,2.002,2.13791564758532,0.866,0.637780160389032,0.301952580195258,0.698047419804742,"3.2",0.0674890648935274,0.0332021044362201,0.0217327062888774
"China",1995,1227841.28,2.61749695963124,0.757,0.900373868696969,1.762,0.183682543609213,0.699483922191346,0.300516077808654,"1.5.1.5",0.00545778158313219,0.0335053999252461,0.910743600487082
"European Free Trade Association",1995,11644.28,40.2226329046216,2.00562774254827,3.59161443026935,0.905079778225876,0.90278628880157,0.310948376560059,0.689051623439941,"8",0.179858651382072,0.0374141727105137,0.00863707196119007
"Japan",1995,124483.3,29.0619959503479,1.182,3.74178277538922,1.245,0.900758158361433,0.512978986402967,0.487021013597033,"8",0.179858651382072,0.0374141727105137,0.0923347102668788
"Middle East",1995,131170.29,10.3633761073776,1.14537860112987,1.3654587439982,1.57747643364972,0.334950241353063,0.579346462995748,0.420653537004252,"4.5.2",0.0801093199433485,0.0493982962457337,0.097294743333222
"Pakistan",1995,122599.75,2.12919855654225,0.996,0.548373223382634,1.241,0.151274200119242,0.554760840411265,0.445239159588735,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.0909375988188116
"South Africa",1995,41426.81,7.4984021167855,0.997,1.0398215016711,1.608,0.316768556424762,0.617274472168906,0.382725527831094,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0307280775704937
"South Asia",1995,158321.18,1.24710447592947,0.362070134014918,0.526559321546362,1.67410617808685,0.138008486199829,0.822181344580526,0.177818655419473,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.117433746409441
"USA",1995,266275.53,33.868181555907,2.045,2.41589656177418,0.965,0.703938634527416,0.320598006644518,0.679401993355482,"11.1",0.012640977991088,0.00625691459298234,0.197508211251707
"Australia_NZ",1996,22035.58,27.7882122590397,1.90579483998152,2.25524433401925,0.836001488501778,0.673197411695314,0.304910134942166,0.695089865057834,"3.3",0.114657695840757,0.0438717668696213,0.0163447538333466
"Canada",1996,29590.95,28.6736278633836,2.004,2.13489516098406,0.909,0.684576712442294,0.312049433573635,0.687950566426365,"3.2",0.0674890648935274,0.0332021044362201,0.0219489023408899
"China",1996,1238234.85,2.85083357214527,0.783,0.943793468235443,1.756,0.204464569095716,0.691610870421426,0.308389129578574,"1.5.1.4",0.00744476341848413,0.0114241907160191,0.918452966117561
"European Free Trade Association",1996,11715.67,41.0415803577792,2.07328208203201,3.30112411605093,0.902317634416128,0.925356340337639,0.303238916655494,0.696761083344506,"8",0.179858651382072,0.0374141727105137,0.00869002504779648
"Japan",1996,124794.82,29.7421056474741,1.221,3.45941770227993,1.249,0.941454880449467,0.505668016194332,0.494331983805668,"8",0.179858651382072,0.0374141727105137,0.0925657782811614
"Middle East",1996,134191.08,10.7174380598211,1.14715974295758,1.35760971745589,1.59291883506713,0.31586790016028,0.581340567326155,0.418659432673845,"4.5.2",0.0801093199433485,0.0493982962457337,0.0995353954482212
"Pakistan",1996,125697.65,2.17449624745977,1.03,0.558139583197256,1.219,0.157550267108725,0.542018674966652,0.457981325033348,"1.1.4.7.1",0.0232497,0.0218277,0.0932354467946908
"South Africa",1996,42210.22,7.67792248577026,0.984,1.05452125800294,1.616,0.322863027291196,0.621538461538461,0.378461538461538,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0313091670449065
"South Asia",1996,161522.85,1.27786989348294,0.359521404061407,0.520504510075555,1.67379799019148,0.140870261919007,0.82318498260648,0.17681501739352,"1.1.4.4",0.000287829750960881,0.00108698220914264,0.119808565134685
"USA",1996,269483.22,34.7498934199009,2.015,2.56617625983724,0.993,0.68732362842479,0.330119680851064,0.669880319148936,"11.1",0.012640977991088,0.00625691459298234,0.199887495274351
"Australia_NZ",1997,22265.07,28.6707681129351,1.92120538853011,2.21526870553135,0.842109415779964,0.638671768220844,0.304746102205397,0.695253897794603,"3.2",0.0674890648935274,0.0332021044362201,0.0165149766074789
"Canada",1997,29871.09,29.6170170077683,2.048,2.15577123281822,0.983,0.651837160869736,0.324315407456285,0.675684592543715,"11.2.4",0.000291696428571429,0.000413124999999999,0.0221566944361682
"China",1997,1247259.14,3.08641662125523,0.822,0.99614994473674,1.741,0.199367137432347,0.679282091299259,0.320717908700741,"1.6.1.1",0.00877598862914208,0.0195061489741314,0.925146676860402
"European Free Trade Association",1997,11775.94,42.3273426736443,2.02560934753404,3.47357103658727,0.923544246998541,0.870641630937544,0.313155696166756,0.686844303833244,"8",0.179858651382072,0.0374141727105137,0.00873472994385712
"Japan",1997,125048.42,30.1498691706414,1.222,3.91439218511636,1.242,0.931588095863889,0.504058441558442,0.495941558441558,"8",0.179858651382072,0.0374141727105137,0.0927538844972054
"Middle East",1997,137286.75,10.8958277044369,1.15067227303436,1.32606734757825,1.6050992940688,0.294018045935997,0.582450052547739,0.417549947452261,"4.5.2",0.0801093199433485,0.0493982962457337,0.101831589335529
"Pakistan",1997,128845.69,2.13898594082443,0.985,0.564699330315767,1.28,0.146258514667883,0.565121412803532,0.434878587196468,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.0955704858024015
"South Africa",1997,42921.51,7.75290095678307,1.021,1.06538397746347,1.593,0.324290415346483,0.609410864575363,0.390589135424637,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0318367619597724
"South Asia",1997,164712.45,1.32567355160582,0.406153872946459,0.489846685522166,1.67071026561744,0.141990976728282,0.804438881963986,0.195561118036014,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.122174431012817
"USA",1997,272882.86,35.8827763773727,2.058,2.49326732966677,0.994,0.674764423114176,0.325688073394495,0.674311926605505,"11.1",0.012640977991088,0.00625691459298234,0.202409157010597
"Australia_NZ",1998,22492.69,29.6432154876548,1.8870862249024,2.28266654971111,0.824799750496717,0.649747339042034,0.304142489020147,0.695857510979853,"11.2.5",0.00489562990657809,0.0141400048053689,0.016683812320791
"Canada",1998,30145.15,30.5605484391099,2.047,2.16271076052667,0.988,0.645188942058608,0.325535420098847,0.674464579901153,"11.2.4",0.000291696428571429,0.000413124999999999,0.0223599767294216
"China",1998,1255262.57,3.2983934358587,0.859,0.985010995157035,1.758,0.203132028671432,0.671761559037065,0.328238440962935,"1.6.1.1",0.00877598862914208,0.0195061489741314,0.931083171074415
"European Free Trade Association",1998,11829.19,43.3016915077389,2.04711921526326,3.12907557402125,0.929755293473179,0.854270293176884,0.312325995182048,0.687674004817952,"12.1.1",0.00085157060773761,0.000536584833154101,0.00877422779876385
"Japan",1998,125266.4,29.490746492794,1.216,4.09998300937072,1.223,1.04295688339292,0.501435014350143,0.498564985649856,"5",0.231761883755948,0.0253665784260016,0.0929155698007279
"Middle East",1998,140439.69,11.1533622996999,1.15634017584345,1.35950957333912,1.59621100680299,0.313772358178804,0.579902389051422,0.420097610948577,"4.5.2",0.0801093199433485,0.0493982962457337,0.104170262887635
"Pakistan",1998,132013.68,2.13699241399399,1.014,0.54861443554853,1.25,0.142607743972014,0.552120141342756,0.447879858657244,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.0979203225980067
"South Africa",1998,43584.03,7.67788623668528,1.016,1.02328015537581,1.647,0.3209775275784,0.61847540368006,0.38152459631994,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.0323281820317501
"South Asia",1998,167878.72,1.36480086703683,0.4395651259433,0.454043001233178,1.68458645920102,0.143164787253905,0.793063202731158,0.206936797268842,"1.1.4.5.2",0.00956358861652975,0.0291149653935828,0.124522992009165
"USA",1998,276354.1,37.0083893219075,2.086,2.52044828978015,0.975,0.663975211716993,0.318523358379614,0.681476641620385,"11.1",0.012640977991088,0.00625691459298234,0.204983927599638
"Australia_NZ",1999,22724.43,30.4934844722404,1.89447337644993,2.29134078797313,0.817525445082671,0.639884546737396,0.301447566492921,0.698552433507079,"11.2.5",0.00489562990657809,0.0141400048053689,0.0168557040183701
