"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"China",1985,1052622.41,1.155753273882,0.54,0.173764497124619,1.841,0.0311287972987491,0.773204535909282,0.226795464090718,"6.1.4",0.0165815675265835,0.0154642909765802
"European Free Trade Association",1985,10845.44,35.2330802199545,2.27058655988139,0.259143326057308,0.834407448660451,0.032438433795353,0.268730775764783,0.731269224235217,"11.1.2",0.027798099910976,0.00338053616773102
"Japan",1985,119988.66,22.0227827613787,1.342,0.300627534204836,1.275,0.0251305534246575,0.487199082919373,0.512800917080627,"9.1.2",0.156062783898445,0.04069115934414
"Middle East",1985,87506.05,11.6805677294151,1.21635379668034,0.196954853143492,1.61972348734745,0.024365980217015,0.571114015992935,0.428885984007065,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1985,92165.07,1.7093010942242,0.779,0.144845964406101,1.259,0.0229058834887196,0.617762512266928,0.382237487733072,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1985,32983.01,8.30200437529261,1.072,0.165871285484591,1.648,0.0211342087711132,0.605882352941177,0.394117647058824,"5.2.2",0.0960571232251203,0.0150639311594475
"South Asia",1985,126099.84,1.02262652031707,0.335176605854536,0.191949905056964,1.68240459535873,0.026067220206894,0.833872061430301,0.166127938569699,"6.1.4",0.0165815675265835,0.0154642909765802
"USA",1985,240691.56,28.1835060945152,2.136,0.26408917569128,0.813,0.0328603238001227,0.275686673448627,0.724313326551373,"9.2",0.0809545956034384,0.0363464319460962
"Australia_NZ",1986,19337.16,23.1652711316394,2.14678178232998,0.263816059303521,0.760170145460864,0.0308834762561947,0.261500762428693,0.738499237571307,"9.1.2",0.156062783898445,0.04069115934414
"Canada",1986,26181.34,26.0153436341739,2.132,0.259262454111546,0.803,0.0371011184769443,0.273594548551959,0.726405451448041,"9.2",0.0809545956034384,0.0363464319460962
"China",1986,1071834.98,1.23768978608711,0.556,0.202788475632364,1.816,0.0266511333913808,0.765598650927487,0.234401349072513,"6.1.4",0.0165815675265835,0.0154642909765802
"European Free Trade Association",1986,10901.76,36.0531900345238,2.285278116561,0.280745091827475,0.85384666787748,0.03120278246262,0.272001505677709,0.727998494322291,"11.1.2",0.027798099910976,0.00338053616773102
"Japan",1986,120551.46,22.5405580073073,1.359,0.325439800962145,1.26,0.0202345108066971,0.481099656357388,0.518900343642612,"9.1.2",0.156062783898445,0.04069115934414
"Middle East",1986,90693.33,11.1777340405004,1.21527214129198,0.211075701241996,1.62577293644417,0.0202408673275493,0.572244681784369,0.427755318215631,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1986,95207.13,1.744139215111,0.824,0.150027933062133,1.21,0.0181403013504553,0.594886922320551,0.405113077679449,"1.10",0.0692832518313616,0.111617402449806
"South Africa",1986,33733.55,8.1186363102783,1.064,0.168997522497258,1.596,0.0169197184742679,0.6,0.4,"1.5",0.119204184038315,0.0089898218377122
"South Asia",1986,129252.77,1.04097406513951,0.343012873844019,0.200740599046579,1.66699953896539,0.0173860340306321,0.829347882800093,0.170652117199907,"1.10",0.0692832518313616,0.111617402449806
"USA",1986,243032.02,28.8649736696696,2.09,0.287896405166898,0.831,0.031522729081742,0.284491612461486,0.715508387538514,"9.2",0.0809545956034384,0.0363464319460962
"Australia_NZ",1987,19625.19,23.9577039223135,2.15279562745635,0.262701749351167,0.783132411456908,0.0320610303343503,0.266741010364405,0.733258989635595,"9.2",0.0809545956034384,0.0363464319460962
"Canada",1987,26541.98,26.7424633414851,2.167,0.264035566527251,0.82,0.0358915992315403,0.274522932708403,0.725477067291597,"9.2",0.0809545956034384,0.0363464319460962
"China",1987,1092646.74,1.35800185919722,0.582,0.205382917517019,1.795,0.03407338541163,0.755153554901136,0.244846445098864,"6.1.5",0.0169428258409199,0.0356806743464482
"European Free Trade Association",1987,10959.36,36.4991488641858,2.26717876500088,0.282042188578995,0.89492810529082,0.0314327929651505,0.283016400773408,0.716983599226592,"11.1.2",0.027798099910976,0.00338053616773102
"Japan",1987,121021.83,23.3752011250634,1.39,0.317863717191881,1.246,0.02652449921942,0.472685887708649,0.527314112291351,"9.1.2",0.156062783898445,0.04069115934414
"Middle East",1987,93876.43,10.9923806608479,1.20189408619395,0.205080202481793,1.68357293561334,0.0234869508510361,0.583466358440253,0.416533641559747,"2.6",0.0245014687320806,0.0687450580697959
"Pakistan",1987,98301.65,1.79659798290968,0.877,0.142189294817497,1.221,0.0212459782639092,0.581982840800763,0.418017159199237,"1.8.2",0.0245239557696729,0.0722496803628089
"South Africa",1987,34463.08,8.11364676058416,1.106,0.17690526727955,1.63,0.0191388591478275,0.595760233918129,0.404239766081871,"5.2.2",0.0960571232251203,0.0150639311594475
"South Asia",1987,132473.45,1.04808026743491,0.358998385034888,0.182557921883916,1.72679230102334,0.0285917986274955,0.827883791295793,0.172116208704207,"6.1.4",0.0165815675265835,0.0154642909765802
"USA",1987,245425.41,29.485485895523,2.136,0.291789236696991,0.876,0.0315942686081695,0.290836653386454,0.709163346613546,"9.2",0.0809545956034384,0.0363464319460962
"Australia_NZ",1988,19918.2,24.4715719462405,2.14268058358687,0.272748100147495,0.798817518651284,0.0461059981052657,0.271568259059379,0.728431740940621,"9.3.1",0.00519033307708688,0.00824502651355026
"Canada",1988,26919.04,27.66760339583,2.059,0.283132341584064,0.807,0.0521621877237798,0.281577110956036,0.718422889043964,"9.2",0.0809545956034384,0.0363464319460962
"China",1988,1114162.02,1.48596175554386,0.609,0.202141703109946,1.741,0.0386149624349799,0.740851063829787,0.259148936170213,"6.1.5",0.0169428258409199,0.0356806743464482
"European Free Trade Association",1988,11020.84,36.9246322346581,2.20592364828815,0.289545363823243,0.886155409206558,0.0456172657684971,0.286588859058651,0.713411140941349,"11.1.1",0.0218555068543446,0.0130634830586696
"Japan",1988,121432.94,24.9609672861402,1.41,0.314067717669066,1.252,0.03136861133417,0.470323065364388,0.529676934635612,"9.2",0.0809545956034384,0.0363464319460962
"Middle East",1988,96981.58,10.6023304684333,1.15993510922383,0.219663746821691,1.71769357696585,0.0312521211957592,0.596912862736393,0.403087137263607,"5.3.2.1",0.0289592760728056,0.112000578883612
"Pakistan",1988,101420.79,1.87263773588359,0.885,0.149003081936727,1.191,0.029157569165904,0.573699421965318,0.426300578034682,"1.9",0.0191810427001745,0.0349552146654209
"South Africa",1988,35195.6,8.27843683933244,1.086,0.188098239572937,1.591,0.0279757195181043,0.594322002241315,0.405677997758685,"5.2.2",0.0960571232251203,0.0150639311594475
"South Asia",1988,135737.87,1.05699634462713,0.363582978353793,0.183071829197477,1.72503033921189,0.0304557478852726,0.82592135399311,0.17407864600689,"6.1.4",0.0165815675265835,0.0154642909765802
"USA",1988,247865.2,30.3903376859549,2.126,0.301025304314566,0.889,0.0447013353364623,0.29485903814262,0.70514096185738,"13.1.1",0.00784070000000001,0.0095175
"Australia_NZ",1989,20209.6,24.8956586911615,2.16918507788378,0.311417089861627,0.780505875920355,0.0512099291494481,0.264605983523039,0.735394016476961,"9.3.2",0.00396878590184925,0.00743496895798756
"Canada",1989,27296.52,27.9903941223034,2.079,0.324518002556302,0.813,0.0592667641519179,0.281120331950207,0.718879668049793,"13.2",0.00584040590425174,0.00476302902041599
"China",1989,1135128.01,1.52156181839308,0.615,0.227524823723277,1.729,0.0425305580485782,0.737627986348123,0.262372013651877,"7.3.1.2",0.0184969087663238,0.0945797461530405
"European Free Trade Association",1989,11090.02,37.7418333721171,2.20578693185405,0.339159786030315,0.897447093873591,0.050031644068388,0.289197361988566,0.710802638011434,"11.2.1",0.0099392198751733,0.00630320504932897
"Japan",1989,121831.14,26.215434179352,1.423,0.370929857309278,1.277,0.0352189606978834,0.472962962962963,0.527037037037037,"9.2",0.0809545956034384,0.0363464319460962
"Middle East",1989,111345.16,9.55541258211968,1.1391675623799,0.2307378807438,1.72870481267439,0.0336502600300916,0.602783034458312,0.397216965541689,"5.3.2.2",0.0905909600294858,0.0437303526906431
"Pakistan",1989,104530.69,1.90600185545316,0.922,0.164925428533318,1.336,0.0310710186372342,0.591674047829938,0.408325952170062,"6.1.1",0.0199279661202286,0.0704175557482956
"South Africa",1989,35965.13,8.29536780829665,1.058,0.213056184223429,1.572,0.0289831380266941,0.597718631178707,0.402281368821293,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1989,139014.34,1.05870948249089,0.362692626386602,0.214043279070838,1.71220741234322,0.0337445506970008,0.825199951989673,0.174800048010327,"6.1.5",0.0169428258409199,0.0356806743464482
"USA",1989,250340.8,31.1630793500975,2.094,0.349569215523714,0.905,0.04904187851885,0.301767255751917,0.698232744248083,"13.1.2",0.0190465666666667,0.00426586666666668
"Australia_NZ",1990,20494.4,24.4915162507949,2.21396802443594,0.314121279257505,0.803631138262159,0.0421545856086617,0.266314740604453,0.733685259395547,"9.3.1",0.00519033307708688,0.00824502651355026
"Canada",1990,27662.44,27.6692710448566,2.062,0.32420063194383,0.812,0.0474775337720266,0.282533054975644,0.717466945024356,"13.3.1",0.140599790168454,0.0286817836212447
"China",1990,1154605.77,1.55658291055989,0.644,0.243620177488605,1.794,0.0413740457356473,0.735849056603774,0.264150943396226,"6.3",0.0603295827601045,0.0708289014759973
"European Free Trade Association",1990,11169.13,38.5653696858626,2.20095839067143,0.339933295231929,0.900764902906493,0.0406950744897361,0.290407885439528,0.709592114560472,"11.2.1",0.0099392198751733,0.00630320504932897
"Japan",1990,122249.29,27.5815733612854,1.422,0.352076274113195,1.261,0.031781066815013,0.469996272828923,0.530003727171077,"9.2",0.0809545956034384,0.0363464319460962
"Middle East",1990,116401.83,9.98449528855277,1.16971728202211,0.240291522872468,1.66354443714502,0.0271711315672719,0.587148171272379,0.412851828727621,"5.2.1.2",0.040617769964345,0.0599316131311258
"Pakistan",1990,107607.64,1.93360464291734,0.913,0.174050512000148,1.322,0.0242097423773718,0.591498881431767,0.408501118568233,"1.10",0.0692832518313616,0.111617402449806
"South Africa",1990,36793.49,8.08299761425173,1.065,0.224478792313577,1.575,0.0259258082539683,0.596590909090909,0.403409090909091,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1990,142278.83,1.1004808836285,0.345501861309936,0.220570283340228,1.72600846450593,0.0309986436443546,0.833212580693335,0.166787419306665,"6.1.5",0.0169428258409199,0.0356806743464482
"USA",1990,252847.81,31.4306007019517,2.096,0.355094726153189,0.945,0.0397424450867356,0.310753041762578,0.689246958237422,"13.1.1",0.00784070000000001,0.0095175
"Australia_NZ",1991,20771.42,24.2258729429386,2.15448351725592,0.276553566762816,0.802957615800942,0.0414393674725965,0.271504175290546,0.728495824709454,"9.3.1",0.00519033307708688,0.00824502651355026
"Canada",1991,28014.1,26.7515388982317,2.097,0.274073353126776,0.795,0.0453415469113466,0.274896265560166,0.725103734439834,"9.2",0.0809545956034384,0.0363464319460962
"China",1991,1172327.83,1.67650738072016,0.665,0.179849763930374,1.701,0.0469373708052475,0.718934911242604,0.281065088757396,"7.3.1.1",0.00478931361515406,0.0249217673663691
"European Free Trade Association",1991,11259.75,38.5483692430861,2.1641998934257,0.289139120390794,0.915916372921246,0.04069172882754,0.297364220607014,0.702635779392986,"11.1.1",0.0218555068543446,0.0130634830586696
"Japan",1991,122702.53,28.3935377888875,1.412,0.294046966025069,1.26,0.0383922530984997,0.471556886227545,0.528443113772455,"9.2",0.0809545956034384,0.0363464319460962
"Middle East",1991,119534.94,9.89812591303592,1.08980355040961,0.191945884721855,1.63558594549845,0.0299859627140599,0.600129246830275,0.399870753169725,"5.2.1.2",0.040617769964345,0.0599316131311258
"Pakistan",1991,110634.4,1.97625047597157,0.914,0.150301136656575,1.214,0.0318602315452145,0.570488721804511,0.429511278195489,"6.1.1",0.0199279661202286,0.0704175557482956
"South Africa",1991,37692.37,7.8102771505416,1.038,0.193969044461161,1.593,0.0272609834120166,0.605473204104903,0.394526795895097,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1991,145517.45,1.12070917495687,0.365129060604072,0.178683521677372,1.72364080500311,0.036273596369771,0.825194212815813,0.174805787184187,"6.1.3",0.0185592392375368,0.00217482733868336
"USA",1991,255367.16,31.0460205633973,2.117,0.304295931920979,0.958,0.0409675689221266,0.311544715447154,0.688455284552845,"13.1.1",0.00784070000000001,0.0095175
"Australia_NZ",1992,21041.15,24.8107708963526,2.18851811426657,0.284943853613734,0.772634333674728,0.0471399648301616,0.260923524627005,0.739076475372995,"9.3.1",0.00519033307708688,0.00824502651355026
"Canada",1992,28353.84,26.667727658991,2.136,0.279339811274434,0.808,0.0546132818187983,0.27445652173913,0.72554347826087,"9.3.2",0.00396878590184925,0.00743496895798756
"China",1992,1188450.23,1.89163883447737,0.675,0.190762506524607,1.707,0.0437591097013907,0.716624685138539,0.283375314861461,"7.3.1.1",0.00478931361515406,0.0249217673663691
"European Free Trade Association",1992,11359.58,38.7551211640427,2.18539220288074,0.294878725899765,0.931725116597621,0.0460246735809091,0.298906015110635,0.701093984889365,"11.2.1",0.0099392198751733,0.00630320504932897
"Japan",1992,123180.36,28.5158086272083,1.426,0.311726414918634,1.252,0.0364442641165915,0.467513069454817,0.532486930545183,"9.2",0.0809545956034384,0.0363464319460962
"Middle East",1992,122503.94,10.3909561100221,1.11385625588859,0.196453733302594,1.63380425609168,0.0320497589499634,0.594616492455315,0.405383507544685,"5.3.2.1",0.0289592760728056,0.112000578883612
"Pakistan",1992,113616.16,2.0736908929045,0.971,0.157702924057955,1.273,0.034343597189252,0.56729055258467,0.43270944741533,"6.1.1",0.0199279661202286,0.0704175557482956
"South Africa",1992,38646.79,7.45527957622496,1.037,0.206917024475238,1.587,0.0271398138298331,0.604801829268293,0.395198170731707,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1992,148730.87,1.14378437211992,0.374246273823316,0.192864461820434,1.70791078025698,0.0310021593301137,0.820260305009209,0.17973969499079,"6.1.4",0.0165815675265835,0.0154642909765802
"USA",1992,257908.21,31.7962279712186,2.14,0.315093773509154,0.966,0.0447288114750844,0.311010946555055,0.688989053444945,"13.1.1",0.00784070000000001,0.0095175
"Australia_NZ",1993,21302.66,25.5747395320033,2.12531521227865,0.321103300524603,0.787303221757283,0.0522303128046874,0.270307710943908,0.729692289056092,"9.3.2",0.00396878590184925,0.00743496895798756
"Canada",1993,28680.92,26.9886816427755,2.138,0.300990818983303,0.838,0.0576749651682087,0.281586021505376,0.718413978494624,"9.3.2",0.00396878590184925,0.00743496895798756
"China",1993,1202982.96,2.13130454214399,0.72,0.225152716902588,1.741,0.0545972026531752,0.707436001625356,0.292563998374644,"8.4",0.0778420841588994,0.0311008790960006
"European Free Trade Association",1993,11462.29,38.8517565266608,2.19077646351645,0.318297245081948,0.908996276485763,0.0498083084573426,0.293246103095001,0.706753896904999,"11.2.1",0.0099392198751733,0.00630320504932897
"Japan",1993,123658.85,28.4546652799411,1.416,0.354011229378531,1.241,0.0431077479981897,0.46706812194204,0.53293187805796,"13.3.1",0.140599790168454,0.0286817836212447
"Middle East",1993,125373.98,10.4207096305607,1.12294362259218,0.220798383566996,1.64937495962081,0.0360459296849681,0.594944235559032,0.405055764440968,"5.3.2.1",0.0289592760728056,0.112000578883612
"Pakistan",1993,116579.61,2.05750617027204,1.004,0.17649719529553,1.263,0.0389578560201304,0.557123952359947,0.442876047640053,"6.1.2",0.0424312144154845,0.0482248297298037
"South Africa",1993,39619.54,7.36286893685674,1.011,0.224195044429088,1.67,0.030928039517677,0.62290190227527,0.37709809772473,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1993,151927.06,1.17818225927207,0.357974904931353,0.216854449226983,1.63333594739476,0.0408043365758739,0.820231530143477,0.179768469856523,"6.1.5",0.0169428258409199,0.0356806743464482
"USA",1993,260527.42,32.3926171857019,2.157,0.341313711402824,0.987,0.0495960120692287,0.313931297709924,0.686068702290076,"13.1.2",0.0190465666666667,0.00426586666666668
"Australia_NZ",1994,21555.39,26.3198588091782,2.08796591293407,0.329209134620607,0.821389652889602,0.0513307901980016,0.282327008268945,0.717672991731055,"9.3.2",0.00396878590184925,0.00743496895798756
"Canada",1994,28995.82,27.9883585050339,2.176,0.306099726833199,0.872,0.0581247575719492,0.286089238845144,0.713910761154856,"13.2",0.00584040590425174,0.00476302902041599
"China",1994,1216067.02,2.38425903004185,0.794,0.224877538525241,1.733,0.0504003072034401,0.685793430945785,0.314206569054214,"7.3.2",0.0420857216898075,0.0853824249299652
"European Free Trade Association",1994,11559.18,39.6689537810677,2.18482383958032,0.330260828657251,0.923507767852045,0.0498834636063912,0.297107221650302,0.702892778349698,"11.2.1",0.0099392198751733,0.00630320504932897
"Japan",1994,124101.55,28.5976509514697,1.416,0.369692769445089,1.238,0.0409443753291876,0.46646571213263,0.53353428786737,"13.3.1",0.140599790168454,0.0286817836212447
"Middle East",1994,128239.48,10.4041651137983,1.13515838149063,0.214209781169423,1.60865104186324,0.0360639057548056,0.586283809717703,0.413716190282297,"5.3.2.1",0.0289592760728056,0.112000578883612
"Pakistan",1994,119564.93,2.08123526825264,0.98,0.18677083947442,1.343,0.0395689214292271,0.5781317262161,0.4218682737839,"6.1.2",0.0424312144154845,0.0482248297298037
"South Africa",1994,40558.5,7.42615331405655,1.031,0.206293168010842,1.635,0.0302725281722592,0.613278319579895,0.386721680420105,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1994,155120.98,1.21200481474544,0.372910051432114,0.214760952296224,1.6462667184671,0.0361663671829769,0.815315797511513,0.184684202488487,"6.1.5",0.0169428258409199,0.0356806743464482
"USA",1994,263301.32,33.3841957409939,2.215,0.33514272030675,0.983,0.050061401747516,0.307379612257661,0.692620387742339,"13.1.2",0.0190465666666667,0.00426586666666668
"Australia_NZ",1995,21799.66,27.065041666139,2.11018002895458,0.367165315225095,0.84883464971472,0.0651635843429129,0.286863953678138,0.713136046321862,"13.2",0.00584040590425174,0.00476302902041599
"Canada",1995,29299.48,28.4866094202421,2.17,0.319753061379963,0.866,0.0749295285330127,0.285243741765481,0.714756258234519,"13.2",0.00584040590425174,0.00476302902041599
"China",1995,1227841.28,2.61749695963124,0.838,0.269806946840161,1.76,0.0660992098474471,0.677444187836797,0.322555812163202,"8.4",0.0778420841588994,0.0311008790960006
"European Free Trade Association",1995,11644.28,40.2226329046216,2.17174322499974,0.351651035681708,0.905079778225876,0.0651695415787167,0.294160495185139,0.70583950481486,"17.1",0.005046720494955,0.00498443324448662
"Japan",1995,124483.3,29.0619959503479,1.416,0.423932373860382,1.236,0.0528527288424879,0.46606334841629,0.53393665158371,"13.3.2",0.134233549339242,0.0348291629945148
"Middle East",1995,131170.29,10.3633761073776,1.17015651097516,0.255140402335557,1.57747643364972,0.0480187461633907,0.574121968050971,0.425878031949029,"12.1.2",0.0563638764881217,0.0629173884794735
"Pakistan",1995,122599.75,2.12919855654225,1.058,0.21468680161069,1.24,0.0529551265885992,0.539599651871192,0.460400348128808,"7.3.2",0.0420857216898075,0.0853824249299652
"South Africa",1995,41426.81,7.4984021167855,1.051,0.216971405972133,1.608,0.0422768208375929,0.604738623542685,0.395261376457315,"5.4.3",0.0533548392857143,0.0569319821428572
"South Asia",1995,158321.18,1.24710447592947,0.370796053756042,0.25262880574239,1.67250852690714,0.0492645357724746,0.818531188514394,0.181468811485606,"7.3.3",0.0889901648245367,0.053977943613328
"USA",1995,266275.53,33.868181555907,2.151,0.356961211539711,0.965,0.069853811257009,0.309691912708601,0.690308087291399,"17.1",0.005046720494955,0.00498443324448662
"Australia_NZ",1996,22035.58,27.7882122590397,2.09754254528358,0.378124376287824,0.836001488501778,0.0633756225679696,0.284980037413321,0.715019962586679,"13.2",0.00584040590425174,0.00476302902041599
"Canada",1996,29590.95,28.6736278633836,2.158,0.361892760379347,0.909,0.0708527548110975,0.296380828170851,0.703619171829149,"17.1",0.005046720494955,0.00498443324448662
"China",1996,1238234.85,2.85083357214527,0.866,0.338281200208801,1.754,0.0637834631480296,0.669465648854962,0.330534351145038,"12.5",0.0539159897817886,0.0597091910607337
"European Free Trade Association",1996,11715.67,41.0415803577792,2.23108309896062,0.372035393842604,0.902317634416128,0.0641755771736075,0.287967518742403,0.712032481257597,"17.1",0.005046720494955,0.00498443324448662
"Japan",1996,124794.82,29.7421056474741,1.452,0.367282907379524,1.242,0.0535532988882271,0.461024498886414,0.538975501113586,"13.3.2",0.134233549339242,0.0348291629945148
"Middle East",1996,134191.08,10.7174380598211,1.17100162611405,0.334564123960906,1.59291883506713,0.0490008915662494,0.576325859386846,0.423674140613154,"12.4",0.0596595257193785,0.0380636085444212
"Pakistan",1996,125697.65,2.17449624745977,1.085,0.222803640704501,1.218,0.0558979797737139,0.52887537993921,0.47112462006079,"8.4",0.0778420841588994,0.0311008790960006
"South Africa",1996,42210.22,7.67792248577026,1.022,0.230676670753023,1.616,0.0440943128645056,0.612585291887794,0.387414708112206,"5.4.3",0.0533548392857143,0.0569319821428572
"South Asia",1996,161522.85,1.27786989348294,0.368487857166958,0.232515908165206,1.67241562955334,0.0515748505602154,0.819448661063776,0.180551338936224,"7.3.3",0.0889901648245367,0.053977943613328
"USA",1996,269483.22,34.7498934199009,2.123,0.41015930144084,0.993,0.0631079810840265,0.318677792041078,0.681322207958922,"17.1",0.005046720494955,0.00498443324448662
"Australia_NZ",1997,22265.07,28.6707681129351,2.11454066930847,0.382381041515994,0.842109415779964,0.0551767179620934,0.284818761620476,0.715181238379524,"13.2",0.00584040590425174,0.00476302902041599
"Canada",1997,29871.09,29.6170170077683,2.208,0.365894240656641,0.983,0.0608505214676905,0.308053901598245,0.691946098401755,"13.2",0.00584040590425174,0.00476302902041599
"China",1997,1247259.14,3.08641662125523,0.904,0.410734990923142,1.739,0.0617877786792913,0.6579644343549,0.3420355656451,"12.10.1",0.0141150237559004,0.0292612957564843
"European Free Trade Association",1997,11775.94,42.3273426736443,2.20363421179116,0.383994797059579,0.923544246998541,0.0536759831395771,0.295328283680995,0.704671716319005,"11.2.2",0.00623807528316014,0.000900480452673896
"Japan",1997,125048.42,30.1498691706414,1.436,0.401984834414469,1.235,0.0519676093394709,0.462373642830401,0.537626357169599,"13.3.2",0.134233549339242,0.0348291629945148
"Middle East",1997,137286.75,10.8958277044369,1.17885880713179,0.357854506896641,1.6050992940688,0.0408456175985306,0.576552963701788,0.423447036298212,"14.1.4",0.161440305273888,0.0670786893263345
"Pakistan",1997,128845.69,2.13898594082443,1.038,0.257020095098583,1.279,0.044722685317082,0.552006905481226,0.447993094518774,"7.3.3",0.0889901648245367,0.053977943613328
"South Africa",1997,42921.51,7.75290095678307,1.059,0.25012321793628,1.593,0.0350146583081805,0.600678733031674,0.399321266968326,"5.4.2.1",0.1472907,0.0955838
"South Asia",1997,164712.45,1.32567355160582,0.417716883757117,0.266163064368216,1.66922137015144,0.052397988132704,0.799842241151702,0.200157758848298,"12.2.1",0.0977775160409063,0.0549215583238556
"USA",1997,272882.86,35.8827763773727,2.168,0.406111699628469,0.994,0.0546818862490008,0.314358001265022,0.685641998734978,"17.2",0.00340073666669037,0.000472203849104989
"Australia_NZ",1998,22492.69,29.6432154876548,2.06060012475164,0.385323792651884,0.824799750496717,0.0497869795495069,0.285852840561908,0.714147159438092,"13.3.2",0.134233549339242,0.0348291629945148
"Canada",1998,30145.15,30.5605484391099,2.231,0.376169007614989,0.988,0.054227778387222,0.306927617272445,0.693072382727555,"13.3.2",0.134233549339242,0.0348291629945148
"China",1998,1255262.57,3.2983934358587,0.945,0.367695464996738,1.756,0.0571313280182232,0.650129581636431,0.349870418363569,"12.10.2",0.032849085155657,0.0859636757877669
"European Free Trade Association",1998,11829.19,43.3016915077389,2.2246918681668,0.384252623181953,0.929755293473179,0.046259272733091,0.294744291418026,0.705255708581974,"11.2.2",0.00623807528316014,0.000900480452673896
"Japan",1998,125266.4,29.490746492794,1.422,0.364349043523496,1.216,0.0468737132840663,0.46095526914329,0.53904473085671,"13.3.1",0.140599790168454,0.0286817836212447
"Middle East",1998,140439.69,11.1533622996999,1.18155574731046,0.414053467533601,1.59621100680299,0.0347822813682221,0.574638242911952,0.425361757088049,"14.1.2",0.0485843214322404,0.0137872703228342
"Pakistan",1998,132013.68,2.13699241399399,1.058,0.277559876344615,1.249,0.038162840361056,0.541395752058951,0.458604247941049,"6.3",0.0603295827601045,0.0708289014759973
"South Africa",1998,43584.03,7.67788623668528,1.045,0.245309215672806,1.647,0.0293916271177982,0.611812778603269,0.388187221396731,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1998,167878.72,1.36480086703683,0.454735795459961,0.2473761878893,1.68285859309625,0.0469498266453238,0.787267501311556,0.212732498688444,"7.3.3",0.0889901648245367,0.053977943613328
"USA",1998,276354.1,37.0083893219075,2.199,0.408645376949672,0.975,0.0489835988310502,0.307183364839319,0.69281663516068,"11.2.2",0.00623807528316014,0.000900480452673896
"Australia_NZ",1999,22724.43,30.4934844722404,2.06450515018418,0.370382243018449,0.817525445082671,0.0481943151517978,0.283663000117101,0.716336999882899,"13.3.2",0.134233549339242,0.0348291629945148
"Canada",1999,30420.22,31.9646514693033,2.237,0.365701031688722,1.033,0.0503876740176902,0.315902140672783,0.684097859327217,"13.1.2",0.0190465666666667,0.00426586666666668
"China",1999,1262713.65,3.52019782202248,0.956,0.382945988164154,1.742,0.0539940269411635,0.645663454410675,0.354336545589325,"12.10.2",0.032849085155657,0.0859636757877669
"European Free Trade Association",1999,11881.66,43.8558742113225,2.19762560534471,0.362182435539259,0.952030628716863,0.0445124790661245,0.302264932414288,0.697735067585712,"11.2.2",0.00623807528316014,0.000900480452673896
"Japan",1999,125481.05,29.3836607014524,1.424,0.360710011713098,1.213,0.0409566630904923,0.459992415623815,0.540007584376185,"13.3.1",0.140599790168454,0.0286817836212447
"Middle East",1999,143617.29,11.1916790850388,1.18226315362168,0.380743124850094,1.62012177767733,0.0313786985604604,0.57812249829874,0.42187750170126,"14.1.2",0.0485843214322404,0.0137872703228342
"Pakistan",1999,135158.13,2.16106272917983,1.072,0.238788337461664,1.276,0.0359679638854296,0.543441226575809,0.456558773424191,"6.3",0.0603295827601045,0.0708289014759973
"South Africa",1999,44233.73,7.74834620308581,1.04,0.242219975334563,1.638,0.0278558758593005,0.611650485436893,0.388349514563107,"5.4.2.2",0.000272267857142856,0.00138483928571429
"South Asia",1999,171007.54,1.40281943413683,0.403883801848737,0.264009341530652,1.83331921604159,0.0349660434754492,0.81946931118053,0.18053068881947,"6.3",0.0603295827601045,0.0708289014759973
"USA",1999,279730.8,38.3497989599213,2.254,0.39937833628253,0.959,0.0472895026211665,0.298474945533769,0.701525054466231,"11.2.2",0.00623807528316014,0.000900480452673896
"Australia_NZ",2000,22965.48,30.738445861143,2.07809593224265,0.386863762621232,0.786456277421591,0.0465530170975243,0.274547719803568,0.725452280196432,"13.3.2",0.134233549339242,0.0348291629945148
"Canada",2000,30701.9,33.3264510335335,2.253,0.38472144488019,1.032,0.0489920342359562,0.314155251141553,0.685844748858447,"13.1.2",0.0190465666666667,0.00426586666666668
"China",2000,1269974.57,3.78804919137724,1.015,0.497364177653013,1.731,0.0517113934205424,0.630371449380918,0.369628550619082,"12.12",0.0817087840570895,0.106109881828116
"European Free Trade Association",2000,11938.36,45.1573514645799,2.22261488261369,0.384847003491304,0.988780007471713,0.045950870876894,0.307897359656513,0.692102640343487,"11.2.2",0.00623807528316014,0.000900480452673896
"Japan",2000,125714.67,30.0018986590154,1.436,0.409356514227115,1.21,0.0405240958360693,0.4572940287226,0.5427059712774,"13.3.2",0.134233549339242,0.0348291629945148
