"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Canada",1987,26541.98,26.7424633414851,2.167,0.264035566527251,0.82,0.0358915992315403,0.274522932708403,0.725477067291597,"10.2.1",0.0014514761904762,0.00078247619047619
"Colombia",1987,32324.33,5.44788474029208,1.231,0.218810834877332,0.952,0.0341065113157305,0.436097114063216,0.563902885936784,"4.3.1",0.0546147544196584,0.301674492641017
"HongKong_Macau",1987,5564.6,26.4171770246963,1.803,0.25363088974296,1.224,0.0260561763308313,0.404360753221011,0.595639246778989,"10.2.2",0.0976557272727272,0.0316531515151515
"Mexico",1987,80571.07,9.39574045871169,1.42,0.199313403166937,1.453,0.0173460302589101,0.505743125652628,0.494256874347372,"4.2.1",0.0312701428571428,0.0305589047619048
"Pakistan",1987,98301.65,1.79659798290968,0.877,0.142189294817497,1.221,0.0212459782639092,0.581982840800763,0.418017159199237,"1.10",0.0471893559947395,0.0891840818754675
"South Africa",1987,34463.08,8.11364676058416,1.106,0.17690526727955,1.63,0.0191388591478275,0.595760233918129,0.404239766081871,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1987,18821.66,9.68501339532396,1.42122793844964,0.235544410720895,1.01748598370176,0.0249469664923059,0.417222362352427,0.582777637647573,"4.2.2",0.00985206572753935,0.0715121270216447
"South Korea",1987,41588.37,9.15476919198436,0.915,0.312267506106818,1.902,0.0261077284905579,0.675186368477103,0.324813631522897,"4.6",0.0971321692625756,0.124502750815523
"Australia_NZ",1988,19918.2,24.4715719462405,2.14268058358687,0.272748100147495,0.798817518651284,0.0461059981052657,0.271568259059379,0.728431740940621,"10.1",0.00832702376563093,0.00896006678735049
"Canada",1988,26919.04,27.66760339583,2.059,0.283132341584064,0.807,0.0521621877237798,0.281577110956036,0.718422889043964,"10.4",0.0029679522381241,0.00652194670899619
"Colombia",1988,32975.53,5.5551744776856,1.193,0.25740138813846,0.957,0.0463000028783399,0.445116279069767,0.554883720930233,"12.1.2",0.0406452579641243,0.0385449953309445
"HongKong_Macau",1988,5644.65,28.2417263237712,1.921,0.248494873791935,1.146,0.031256885680771,0.373655037495924,0.626344962504076,"10.2.2",0.0976557272727272,0.0316531515151515
"Mexico",1988,82223.15,9.3188496277865,1.438,0.218133994539441,1.501,0.0256316652275065,0.510717931269139,0.489282068730861,"4.2.2",0.00985206572753935,0.0715121270216447
"Pakistan",1988,101420.79,1.87263773588359,0.885,0.149003081936727,1.191,0.029157569165904,0.573699421965318,0.426300578034682,"5.1.5",0.0187547,0.0811130666666667
"South Africa",1988,35195.6,8.27843683933244,1.086,0.188098239572937,1.591,0.0279757195181043,0.594322002241315,0.405677997758685,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1988,19304.28,9.98520825953453,1.5501551754326,0.248613480327753,1.07366331145218,0.0348576638465136,0.409198775303593,0.590801224696407,"4.4.2",0.0335567241328163,0.0768725438244229
"South Korea",1988,42085.05,10.1019131109777,0.959,0.299810705080364,1.863,0.0292387213729513,0.660170092133239,0.339829907866761,"4.6",0.0971321692625756,0.124502750815523
"Australia_NZ",1989,20209.6,24.8956586911615,2.16918507788378,0.311417089861627,0.780505875920355,0.0512099291494481,0.264605983523039,0.735394016476961,"10.4",0.0029679522381241,0.00652194670899619
"Canada",1989,27296.52,27.9903941223034,2.079,0.324518002556302,0.813,0.0592667641519179,0.281120331950207,0.718879668049793,"13.2",0.00292199169511747,0.00440896720812909
"Colombia",1989,33624.44,5.63115038457627,1.215,0.28966469480565,0.987,0.0539578653284841,0.448228882833787,0.551771117166213,"12.1.3",0.0453076055468197,0.0499557102783849
"HongKong_Macau",1989,5722.16,28.4782601568301,1.958,0.265286004367152,1.139,0.0336521124503956,0.367775266386826,0.632224733613174,"10.2.2",0.0976557272727272,0.0316531515151515
"Mexico",1989,83901.64,9.51552438614855,1.405,0.235013278788081,1.486,0.0264301145012774,0.51400899342788,0.48599100657212,"4.2.2",0.00985206572753935,0.0715121270216447
"Pakistan",1989,104530.69,1.90600185545316,0.922,0.164925428533318,1.336,0.0310710186372342,0.591674047829938,0.408325952170062,"5.1.5",0.0187547,0.0811130666666667
"South Africa",1989,35965.13,8.29536780829665,1.058,0.213056184223429,1.572,0.0289831380266941,0.597718631178707,0.402281368821293,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1989,19788.39,8.91037800254889,1.26644120213923,0.312853717229241,0.921189279168239,0.0372111783425541,0.421089981621428,0.578910018378572,"14.1.1.1",0.0513921650919709,0.0192588879894682
"South Korea",1989,42546.7,10.6668683961302,1.008,0.3473248317601,1.79,0.0325606315145022,0.639742673338099,0.360257326661901,"14.1.2",0.0777618666666667,0.0249934666666667
"Australia_NZ",1990,20494.4,24.4915162507949,2.21396802443594,0.314121279257505,0.803631138262159,0.0421545856086617,0.266314740604453,0.733685259395547,"10.1",0.00832702376563093,0.00896006678735049
"Canada",1990,27662.44,27.6692710448566,2.062,0.32420063194383,0.812,0.0474775337720266,0.282533054975644,0.717466945024356,"10.4",0.0029679522381241,0.00652194670899619
"Colombia",1990,34271.56,5.75806153848285,1.216,0.288263965495543,0.993,0.047410097748919,0.449524671797193,0.550475328202807,"12.1.2",0.0406452579641243,0.0385449953309445
"HongKong_Macau",1990,5794.03,29.2214317509044,1.941,0.28695730736615,1.113,0.0288000891767577,0.364440078585462,0.635559921414538,"10.2.2",0.0976557272727272,0.0316531515151515
"Mexico",1990,85609.4,9.80329808571813,1.457,0.239243434318805,1.431,0.0247674901036397,0.495498614958449,0.504501385041551,"4.2.2",0.00985206572753935,0.0715121270216447
"Pakistan",1990,107607.64,1.93360464291734,0.913,0.174050512000148,1.322,0.0242097423773718,0.591498881431767,0.408501118568233,"5.1.5",0.0187547,0.0811130666666667
"South Africa",1990,36793.49,8.08299761425173,1.065,0.224478792313577,1.575,0.0259258082539683,0.596590909090909,0.403409090909091,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1990,20270.24,9.24541020801892,1.3140723405347,0.307374086447184,0.93852595726543,0.0318076193611885,0.416641510464599,0.583358489535401,"4.6",0.0971321692625756,0.124502750815523
"South Korea",1990,42972.25,11.5424224829175,1.048,0.335893698015953,1.633,0.0286550532761788,0.609101081685938,0.390898918314062,"14.1.2",0.0777618666666667,0.0249934666666667
"Australia_NZ",1991,20771.42,24.2258729429386,2.15448351725592,0.276553566762816,0.802957615800942,0.0414393674725965,0.271504175290546,0.728495824709454,"10.1",0.00832702376563093,0.00896006678735049
"Canada",1991,28014.1,26.7515388982317,2.097,0.274073353126776,0.795,0.0453415469113466,0.274896265560166,0.725103734439834,"10.1",0.00832702376563093,0.00896006678735049
"Central Asia",1991,2217.92,2.94749307221435,1.197,0.306047739211041,0.964,0.0336816418461888,0.446089773253124,0.553910226746876,"5.3.1",0.0513669936184977,0.0271585841605382
"Colombia",1991,34916.77,5.7611146107038,1.236,0.260392845125682,0.988,0.0541882250013865,0.444244604316547,0.555755395683453,"12.1.4",0.135299376975315,0.0595321861755344
"HongKong_Macau",1991,5857.34,30.5520905511085,1.925,0.266740173741327,1.147,0.0487083729443098,0.373372395833333,0.626627604166667,"13.1",0.0151413,0.0115325
"Mexico",1991,87347.21,10.0249160887311,1.48,0.198439469455757,1.43,0.0271078466807165,0.491408934707904,0.508591065292096,"4.2.2",0.00985206572753935,0.0715121270216447
"Pakistan",1991,110634.4,1.97625047597157,0.914,0.150301136656575,1.214,0.0318602315452145,0.570488721804511,0.429511278195489,"5.1.5",0.0187547,0.0811130666666667
"South Africa",1991,37692.37,7.8102771505416,1.038,0.193969044461161,1.593,0.0272609834120166,0.605473204104903,0.394526795895097,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1991,20748.32,9.90040798515496,1.29507489377453,0.300451587842499,1.01735420168958,0.0453363449679555,0.439950441587657,0.560049558412343,"14.1.1.2",0.0945590726055522,0.0248686371385315
"South Korea",1991,43358.72,12.5490168942354,1.043,0.258398919935907,1.635,0.0324593750157094,0.610530246452577,0.389469753547423,"7.2",0.0804389636363636,0.0544419636363636
"Australia_NZ",1992,21041.15,24.8107708963526,2.18851811426657,0.284943853613734,0.772634333674728,0.0471399648301616,0.260923524627005,0.739076475372995,"10.1",0.00832702376563093,0.00896006678735049
"Canada",1992,28353.84,26.667727658991,2.136,0.279339811274434,0.808,0.0546132818187983,0.27445652173913,0.72554347826087,"10.4",0.0029679522381241,0.00652194670899619
"Central Asia",1992,70221.55,4.0501347360306,0.935108047885585,0.241669569257259,1.53372324606905,0.0376360995991753,0.621234528995415,0.378765471004585,"5.3.2.1",0.0466398553713411,0.0288748904712257
"Colombia",1992,35558.68,5.8816667579298,1.278,0.27052025932643,1.006,0.0475629346006155,0.44045534150613,0.55954465849387,"12.1.2",0.0406452579641243,0.0385449953309445
"HongKong_Macau",1992,5914.58,32.1009648444382,1.885,0.290412749655899,1.1,0.0492555304931507,0.368509212730318,0.631490787269682,"13.1",0.0151413,0.0115325
"Mexico",1992,89110.04,10.1988280770128,1.494,0.211744778555317,1.43,0.0265575984404636,0.4890560875513,0.5109439124487,"4.2.2",0.00985206572753935,0.0715121270216447
"Pakistan",1992,113616.16,2.0736908929045,0.971,0.157702924057955,1.273,0.034343597189252,0.56729055258467,0.43270944741533,"5.1.2",0.019045012841575,0.0465870260375235
"South Africa",1992,38646.79,7.45527957622496,1.037,0.206917024475238,1.587,0.0271398138298331,0.604801829268293,0.395198170731707,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1992,21223.04,10.2569005702985,1.36980881438286,0.303942912152272,1.03373005233934,0.0419515496695314,0.430086680374377,0.569913319625623,"14.1.1.2",0.0945590726055522,0.0248686371385315
"South Korea",1992,43708.17,13.1642193858975,1.103,0.285063848701549,1.624,0.0295651485474728,0.595526219288596,0.404473780711404,"7.2",0.0804389636363636,0.0544419636363636
"Australia_NZ",1993,21302.66,25.5747395320033,2.12531521227865,0.321103300524603,0.787303221757283,0.0522303128046874,0.270307710943908,0.729692289056092,"10.4",0.0029679522381241,0.00652194670899619
"Canada",1993,28680.92,26.9886816427755,2.138,0.300990818983303,0.838,0.0576749651682087,0.281586021505376,0.718413978494624,"10.4",0.0029679522381241,0.00652194670899619
"Central Asia",1993,70718.92,3.6501662150856,0.899613467937576,0.262949476474036,1.53912200469125,0.0400078136714764,0.631114781396179,0.368885218603821,"5.3.2.1",0.0466398553713411,0.0288748904712257
"Colombia",1993,36195.17,6.10272598305024,1.281,0.294348371926898,1.03,0.0634140999813805,0.445694504543488,0.554305495456512,"12.3.1",0.0407098912831495,0.052267441025691
"HongKong_Macau",1993,5974.38,33.701031528918,1.92,0.299143267682648,1.142,0.0448625722332846,0.372958850424559,0.627041149575441,"11.1.1",0.0304625275445695,0.0148742472217445
"Mexico",1993,90887.1,10.2126532730111,1.504,0.230619468926698,1.429,0.0312074544321635,0.487214456188203,0.512785543811797,"4.2.3",0.0380151401168095,0.0545584701593798
"Pakistan",1993,116579.61,2.05750617027204,1.004,0.17649719529553,1.263,0.0389578560201304,0.557123952359947,0.442876047640053,"5.1.6",0.0366717,0.0750427
"South Africa",1993,39619.54,7.36286893685674,1.011,0.224195044429088,1.67,0.030928039517677,0.62290190227527,0.37709809772473,"4.5.2",0.0514687382416159,0.0684874666957392
"South America_Northern",1993,21694.89,10.0527073087958,1.34006045064068,0.316090490768131,0.956395506038519,0.0512517673492508,0.416465860473771,0.58353413952623,"12.2.3",0.08512302617903,0.0446030731704215
"South Korea",1993,44031.22,13.8932372400283,1.096,0.321936440030997,1.606,0.0374026444053976,0.594374537379719,0.405625462620281,"14.1.2",0.0777618666666667,0.0249934666666667
"Australia_NZ",1994,21555.39,26.3198588091782,2.08796591293407,0.329209134620607,0.821389652889602,0.0513307901980016,0.282327008268945,0.717672991731055,"10.4",0.0029679522381241,0.00652194670899619
"Canada",1994,28995.82,27.9883585050339,2.176,0.306099726833199,0.872,0.0581247575719492,0.286089238845144,0.713910761154856,"10.4",0.0029679522381241,0.00652194670899619
"Central Asia",1994,71142.95,3.20613732525301,0.900887299303726,0.256571114329961,1.53516426125147,0.0409612819834761,0.630185455065488,0.369814544934512,"5.3.2.1",0.0466398553713411,0.0288748904712257
"Colombia",1994,36823.54,6.30002772224622,1.306,0.291640210619061,1.049,0.0598639248860624,0.445435244161359,0.554564755838641,"12.3.1",0.0407098912831495,0.052267441025691
"HongKong_Macau",1994,6048.59,35.2888527062723,2.062,0.298621005062248,1.045,0.039664354250508,0.3363373028645,0.6636626971355,"11.1.1",0.0304625275445695,0.0148742472217445
"Mexico",1994,92663.66,10.4776056269369,1.489,0.236663436746184,1.434,0.0301714668042261,0.490591857680465,0.509408142319535,"4.2.3",0.0380151401168095,0.0545584701593798
"Pakistan",1994,119564.93,2.08123526825264,0.98,0.18677083947442,1.343,0.0395689214292271,0.5781317262161,0.4218682737839,"5.1.6",0.0366717,0.0750427
"South Africa",1994,40558.5,7.42615331405655,1.031,0.206293168010842,1.635,0.0302725281722592,0.613278319579895,0.386721680420105,"4.1",0.0750290754609467,0.0464108464759923
"South America_Northern",1994,22165.09,9.61052417555774,1.27778537511014,0.32900144276547,1.00141792160555,0.0476520538880764,0.439371916953869,0.560628083046131,"12.2.3",0.08512302617903,0.0446030731704215
"South Korea",1994,44342.53,15.0068256373938,1.15,0.318402354544372,1.566,0.0343878234398782,0.576583210603829,0.423416789396171,"10.5",0.0020412,0.0016827
"Australia_NZ",1995,21799.66,27.065041666139,2.11018002895458,0.367165315225095,0.84883464971472,0.0651635843429129,0.286863953678138,0.713136046321862,"13.2",0.00292199169511747,0.00440896720812909
"Canada",1995,29299.48,28.4866094202421,2.17,0.319753061379963,0.866,0.0749295285330127,0.285243741765481,0.714756258234519,"13.2",0.00292199169511747,0.00440896720812909
"Central Asia",1995,71537.01,3.02268479028451,0.887574143090409,0.271450959463269,1.55324859118378,0.0542536490235143,0.636362718755838,0.363637281244162,"12.1.4",0.135299376975315,0.0595321861755344
"Colombia",1995,37441.98,6.50862609916892,1.367,0.336965359409165,1.043,0.0810395414386845,0.432780082987552,0.567219917012448,"8.6",0.0259962,0.000208699999999999
"HongKong_Macau",1995,6144.5,35.5323852321398,2.037,0.333810998287839,1.087,0.0518657044574107,0.347951344430218,0.652048655569782,"11.2",0.00829310320388479,0.00344772138488976
"Mexico",1995,94426.95,9.66295585276212,1.469,0.242167610861923,1.422,0.0414841951255226,0.491871324801107,0.508128675198893,"4.4.1.1",0.053552959971504,0.0281742898623082
"Pakistan",1995,122599.75,2.12919855654225,1.058,0.21468680161069,1.24,0.0529551265885992,0.539599651871192,0.460400348128808,"8.3",0.0662164668581833,0.0554629629023773
"South Africa",1995,41426.81,7.4984021167855,1.051,0.216971405972133,1.608,0.0422768208375929,0.604738623542685,0.395261376457315,"4.5.2",0.0514687382416159,0.0684874666957392
"South America_Northern",1995,22634.5,9.77774801877581,1.32049849079944,0.345498401113226,1.02010150301531,0.0640077754058373,0.43582906336453,0.56417093663547,"12.3.2",0.0465610464121396,0.0192198514575702
"South Korea",1995,44652.99,16.2385792817868,1.134,0.377745566756058,1.624,0.0465235135535461,0.588832487309645,0.411167512690355,"10.5",0.0020412,0.0016827
"Australia_NZ",1996,22035.58,27.7882122590397,2.09754254528358,0.378124376287824,0.836001488501778,0.0633756225679696,0.284980037413321,0.715019962586679,"13.2",0.00292199169511747,0.00440896720812909
"Canada",1996,29590.95,28.6736278633836,2.158,0.361892760379347,0.909,0.0708527548110975,0.296380828170851,0.703619171829149,"16.1",0.005046720494955,0.00498443324448662
"Central Asia",1996,71910.65,3.05957453830444,0.899300024266225,0.320477464406621,1.56420073257577,0.0548656387264228,0.634950376301466,0.365049623698534,"12.1.3",0.0453076055468197,0.0499557102783849
"Colombia",1996,38049.04,6.52443477381994,1.345,0.328331254601008,1.059,0.0929658257932658,0.440515806988353,0.559484193011647,"15.1",0.0694987816092823,0.0338470615688964
"HongKong_Macau",1996,6267.3,36.2900389787762,1.977,0.31043361070946,1.061,0.0533615098214401,0.349242922975642,0.650757077024358,"11.2",0.00829310320388479,0.00344772138488976
"Mexico",1996,96181.71,9.98926195961228,1.489,0.262330528159931,1.41,0.0443180486097348,0.48637461193515,0.51362538806485,"14.1.1.2",0.0945590726055522,0.0248686371385315
"Pakistan",1996,125697.65,2.17449624745977,1.085,0.222803640704501,1.218,0.0558979797737139,0.52887537993921,0.47112462006079,"8.3",0.0662164668581833,0.0554629629023773
"South Africa",1996,42210.22,7.67792248577026,1.022,0.230676670753023,1.616,0.0440943128645056,0.612585291887794,0.387414708112206,"4.5.1.2",0.11084093229707,0.0558257785812791
"South America_Northern",1996,23102.86,9.5593079386538,1.28703783124687,0.366150300225976,1.01053593840763,0.0701664077288295,0.439827417841556,0.560172582158444,"12.4",0.0254367991810312,0.0432870400510469
"South Korea",1996,44967.35,17.2941451772225,1.152,0.386710482565164,1.653,0.0490203286676777,0.589304812834225,0.410695187165775,"10.5",0.0020412,0.0016827
"Australia_NZ",1997,22265.07,28.6707681129351,2.11454066930847,0.382381041515994,0.842109415779964,0.0551767179620934,0.284818761620476,0.715181238379524,"13.5",0.11493228154591,0.0220768454319243
"Canada",1997,29871.09,29.6170170077683,2.208,0.365894240656641,0.983,0.0608505214676905,0.308053901598245,0.691946098401755,"13.2",0.00292199169511747,0.00440896720812909
"Central Asia",1997,72264.36,3.11459580262545,0.88479842636121,0.328831964140512,1.56185830373368,0.0439450235865037,0.638364297092509,0.361635702907491,"14.1.3.2",0.181190636263001,0.0960751153812573
"Colombia",1997,38645.41,6.62990324514162,1.356,0.366851925566735,1.058,0.0959385757567911,0.438276719138359,0.56172328086164,"15.1",0.0694987816092823,0.0338470615688964
"HongKong_Macau",1997,6411.27,37.2582219759596,1.998,0.374686649341122,1.039,0.0494533512202196,0.342113928218637,0.657886071781363,"11.2",0.00829310320388479,0.00344772138488976
"Mexico",1997,97925.82,10.4888321722625,1.488,0.309803099416335,1.386,0.0335596261044891,0.482254697286013,0.517745302713987,"14.1.2",0.0777618666666667,0.0249934666666667
"Pakistan",1997,128845.69,2.13898594082443,1.038,0.257020095098583,1.279,0.044722685317082,0.552006905481226,0.447993094518774,"6.3.2",0.0424391571313622,0.0657057144408356
"South Africa",1997,42921.51,7.75290095678307,1.059,0.25012321793628,1.593,0.0350146583081805,0.600678733031674,0.399321266968326,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",1997,23569.57,9.96411175041044,1.27172458216251,0.393761379090169,0.927662077415922,0.0649082135349113,0.421782169758969,0.578217830241031,"12.4",0.0254367991810312,0.0432870400510469
"South Korea",1997,45283.94,18.1789615301889,1.199,0.462858722645584,1.601,0.0473621341113859,0.571785714285714,0.428214285714286,"10.6",0.0040232,0.0061363
"Australia_NZ",1998,22492.69,29.6432154876548,2.06060012475164,0.385323792651884,0.824799750496717,0.0497869795495069,0.285852840561908,0.714147159438092,"13.5",0.11493228154591,0.0220768454319243
"Canada",1998,30145.15,30.5605484391099,2.231,0.376169007614989,0.988,0.054227778387222,0.306927617272445,0.693072382727555,"13.5",0.11493228154591,0.0220768454319243
"Central Asia",1998,72622.37,3.18537365847916,0.926284099789087,0.362405697642621,1.47668524147587,0.0372499658991523,0.614525211003534,0.385474788996466,"14.1.5",0.0126257475010064,0.113505986261619
"Colombia",1998,39234.06,6.55249367577528,1.332,0.372452833427948,1.037,0.0894864334790822,0.437737441958632,0.562262558041368,"15.1",0.0694987816092823,0.0338470615688964
"HongKong_Macau",1998,6559.66,34.2140833442517,1.956,0.333556445317534,0.974,0.0410506348963461,0.332423208191126,0.667576791808874,"11.1.1",0.0304625275445695,0.0148742472217445
"Mexico",1998,99632.3,10.8392247193672,1.481,0.306094768451528,1.401,0.0279614335357328,0.486120749479528,0.513879250520472,"4.6",0.0971321692625756,0.124502750815523
"Pakistan",1998,132013.68,2.13699241399399,1.058,0.277559876344615,1.249,0.038162840361056,0.541395752058951,0.458604247941049,"5.1.7",0.0246062666666667,0.0158268
"South Africa",1998,43584.03,7.67788623668528,1.045,0.245309215672806,1.647,0.0293916271177982,0.611812778603269,0.388187221396731,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",1998,24034.84,9.79905369738637,1.28933180458035,0.382623534419797,0.970927687473684,0.0621631502902407,0.429564698605178,0.570435301394822,"12.6",0.0407725714891853,0.0217645530921165
"South Korea",1998,45599.57,17.0394747716584,1.162,0.406346171537029,1.561,0.0423492699621774,0.573264781491003,0.426735218508997,"10.5",0.0020412,0.0016827
"Australia_NZ",1999,22724.43,30.4934844722404,2.06450515018418,0.370382243018449,0.817525445082671,0.0481943151517978,0.283663000117101,0.716336999882899,"13.4.2",0.120901301752954,0.0474570385221915
"Canada",1999,30420.22,31.9646514693033,2.237,0.365701031688722,1.033,0.0503876740176902,0.315902140672783,0.684097859327217,"13.3",0.00427520000000001,0.00271900000000001
"Central Asia",1999,73011.43,3.33070178251349,0.889334007017805,0.36367736942496,1.51238073682436,0.0355008021194596,0.629708728191806,0.370291271808194,"14.1.5",0.0126257475010064,0.113505986261619
"Colombia",1999,39819.28,6.1705076328197,1.353,0.329643563563466,1.056,0.0548558993617684,0.438356164383562,0.561643835616438,"12.1.3",0.0453076055468197,0.0499557102783849
"HongKong_Macau",1999,6689.14,34.4134419681572,1.928,0.337049868727619,0.961,0.0313679564665802,0.332641052267221,0.667358947732779,"11.1.2",0.027798099910976,0.00338053616773102
"Mexico",1999,101266.57,11.0738543039044,1.487,0.313219905063979,1.406,0.0270553827042616,0.486000691323885,0.513999308676115,"4.6",0.0971321692625756,0.124502750815523
"Pakistan",1999,135158.13,2.16106272917983,1.072,0.238788337461664,1.276,0.0359679638854296,0.543441226575809,0.456558773424191,"5.1.7",0.0246062666666667,0.0158268
"South Africa",1999,44233.73,7.74834620308581,1.04,0.242219975334563,1.638,0.0278558758593005,0.611650485436893,0.388349514563107,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",1999,24499,9.04048178536563,1.28696117066003,0.36181821809716,0.964601565778195,0.0499405308223282,0.428414252095907,0.571585747904093,"12.2.3",0.08512302617903,0.0446030731704215
"South Korea",1999,45908.31,18.7632472829354,1.248,0.403096510603267,1.572,0.0349209369444735,0.557446808510638,0.442553191489362,"10.5",0.0020412,0.0016827
"Australia_NZ",2000,22965.48,30.738445861143,2.07809593224265,0.386863762621232,0.786456277421591,0.0465530170975243,0.274547719803568,0.725452280196432,"13.4.2",0.120901301752954,0.0474570385221915
"Canada",2000,30701.9,33.3264510335335,2.253,0.38472144488019,1.032,0.0489920342359562,0.314155251141553,0.685844748858447,"13.3",0.00427520000000001,0.00271900000000001
"Central Asia",2000,73452.28,3.53272251707424,0.910830759371935,0.390754888601748,1.47174583906721,0.0367610925503517,0.61771186707339,0.38228813292661,"14.1.5",0.0126257475010064,0.113505986261619
"Colombia",2000,40403.96,6.24533208869513,1.417,0.341600733011088,1.012,0.0483567127673399,0.416632358995471,0.583367641004529,"12.2.4",0.0380325666666666,0.0416342666666667
"HongKong_Macau",2000,6783.5,36.653161808596,1.978,0.375796125387482,0.95,0.0332664818572459,0.324453551912568,0.675546448087432,"11.1.2",0.027798099910976,0.00338053616773102
"Mexico",2000,102808.59,11.6329891756063,1.521,0.327230572413607,1.43,0.0281124302557716,0.484581497797357,0.515418502202643,"4.6",0.0971321692625756,0.124502750815523
"Pakistan",2000,138250.49,2.20228461522366,1.074,0.231236261886176,1.244,0.0375119601506409,0.536669542709232,0.463330457290768,"5.1.7",0.0246062666666667,0.0158268
"South Africa",2000,44896.86,7.95792506676664,1.056,0.267214806016501,1.685,0.0281440133327913,0.614739146296972,0.385260853703028,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",2000,24962.23,9.19556310890726,1.35140149497861,0.389715472274394,0.999831087206552,0.047779946226566,0.425236999003024,0.574763000996976,"14.2",0.0488490761354244,0.131886484766452
"South Korea",2000,46206.27,20.3080710910396,1.289,0.484403289303591,1.526,0.0345548304278353,0.542095914742451,0.457904085257549,"10.6",0.0040232,0.0061363
"Australia_NZ",2001,23215.59,31.5635373316299,2.13855640196954,0.409351548459579,0.786511702696335,0.0576345063861708,0.268886629149504,0.731113370850496,"16.3",0.0867912656933775,0.0176047962839138
"Canada",2001,30991.34,33.5924555875765,2.269,0.40284846977668,1.021,0.0593938184160037,0.310334346504559,0.689665653495441,"16.1",0.005046720494955,0.00498443324448662
"Central Asia",2001,73959.07,3.80300118322964,0.935243614745291,0.4156860666612,1.46678161177527,0.0436070813798881,0.610643716635719,0.389356283364281,"14.1.5",0.0126257475010064,0.113505986261619
"Colombia",2001,40988.91,6.24668703250313,1.405,0.369368536682104,1.033,0.0542613099444363,0.423707957342084,0.576292042657916,"12.5.3",0.0311756085930628,0.0285913153136029
"HongKong_Macau",2001,6836.54,36.5897316817763,1.975,0.391170968785157,0.952,0.0308849516518936,0.325247693884523,0.674752306115477,"11.1.2",0.027798099910976,0.00338053616773102
"Mexico",2001,104239.56,11.4719467845621,1.567,0.358171399047128,1.434,0.0310483216598842,0.47784071976008,0.52215928023992,"14.1.2",0.0777618666666667,0.0249934666666667
"Pakistan",2001,141282.08,2.19973619441485,1.067,0.254778954022929,1.172,0.0397981209874234,0.523447967842787,0.476552032157213,"5.1.7",0.0246062666666667,0.0158268
"South Africa",2001,45579.16,8.06227633493919,1.081,0.268497920155108,1.69,0.0316158503688093,0.609888127029953,0.390111872970047,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",2001,25424.43,9.3319480768207,1.33450509608278,0.425625791544019,1.05865692092212,0.0506641616461625,0.442367425773811,0.557632574226189,"14.2",0.0488490761354244,0.131886484766452
"South Korea",2001,46492.32,21.0131420952019,1.276,0.46803337466827,1.515,0.0308852165106922,0.542816194912218,0.457183805087782,"10.6",0.0040232,0.0061363
"Australia_NZ",2002,23476.08,32.2399996040911,2.08468754749515,0.397734782548734,0.836243925732064,0.0627275973619574,0.286293579084939,0.713706420915061,"16.1",0.005046720494955,0.00498443324448662
"Canada",2002,31288.57,34.2272782765478,2.267,0.381130768725792,1.031,0.0660622263157195,0.312613705275925,0.687386294724075,"16.1",0.005046720494955,0.00498443324448662
"Central Asia",2002,74535.41,4.0351839257061,0.960148399666682,0.396492560457429,1.47824402401489,0.0519005693701321,0.606237129699979,0.393762870300021,"12.7",0.0844518594998083,0.109106686234641
"Colombia",2002,41572.49,6.30091995654331,1.406,0.375022482675033,1.015,0.0598389423415885,0.419248244527055,0.580751755472945,"12.5.3",0.0311756085930628,0.0285913153136029
"HongKong_Macau",2002,6854.76,37.2202844151753,1.976,0.354560656990738,0.986,0.0359790138208897,0.332883187035787,0.667116812964213,"11.1.2",0.027798099910976,0.00338053616773102
"Mexico",2002,105578.3,11.4135557293487,1.603,0.339039745026021,1.419,0.0356893250774711,0.469556585043018,0.530443414956982,"14.1.2",0.0777618666666667,0.0249934666666667
"Pakistan",2002,144271.59,2.22764996581747,1.076,0.23658760174161,1.128,0.04855010271058,0.511796733212341,0.488203266787659,"6.3.2",0.0424391571313622,0.0657057144408356
"South Africa",2002,46272.22,8.24431581771366,1.087,0.251622425012917,1.67,0.0358324265441719,0.605730866884295,0.394269133115705,"4.3.2",0.0748609444444444,0.0536385277777778
"South America_Northern",2002,25885.41,8.3597646318158,1.20914591462913,0.420140298536921,0.922813453601855,0.0585031753870418,0.432847580189846,0.567152419810154,"12.9",0.0958757286524201,0.0439782831728251
"South Korea",2002,46769.58,22.4135772388741,1.317,0.428185902206135,1.474,0.0360112841248304,0.528126119670369,0.471873880329631,"10.6",0.0040232,0.0061363
