"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"South Africa",1985,32983.01,8.30200437529261,1.072,0.431506986172192,1.648,0.0549797314545088,0.605882352941177,0.394117647058824,"14.3.1",0.0414132904704159,0.0156585632333641,0.0244649416594802
"South America_Northern",1985,17879.53,9.2760659147022,1.48619359904874,0.549337958994912,1.03468174331204,0.0741052284086399,0.410445421844251,0.589554578155749,"4.3.4",0.0176011126638636,0.0614546541953483,0.0132620297040484
"South Korea",1985,40501.92,7.45977014476351,0.82,0.855003985365362,1.899,0.0643552959589635,0.698418536226554,0.301581463773446,"15.1",0.00540829999999999,0.0021663,0.0300420461897484
"Australia_NZ",1986,19337.16,23.1652711316394,2.14678178232998,0.644082176033986,0.760170145460864,0.0753991119536004,0.261500762428693,0.738499237571307,"6.4",0.159870302278277,0.0815214472428062,0.014343217652362
"Canada",1986,26181.34,26.0153436341739,2.132,0.632964975858266,0.803,0.0905789025316024,0.273594548551959,0.726405451448041,"6.1.5",0.00320772002177833,0.00548147946469073,0.0194198454194149
"Colombia",1986,31669.78,5.27833837848066,1.134,0.580394876295057,0.947,0.0807178749144998,0.455069678039404,0.544930321960596,"1.2.1",0.0513291216768013,0.0585546236084005,0.023490861509261
"HongKong_Macau",1986,5486.97,23.623957402501,1.771,0.639274577190866,1.218,0.0448102771458135,0.407494145199063,0.592505854800937,"6.4",0.159870302278277,0.0815214472428062,0.00406992572652762
"Mexico",1986,78939.44,9.4165043437121,1.503,0.462907752886019,1.48,0.0370467700454858,0.496144820650352,0.503855179349648,"4.2.4",0.0648168726656207,0.0218702859117237,0.0585528365734975
"Pakistan",1986,95207.13,1.744139215111,0.824,0.366279133452473,1.21,0.0442878450938849,0.594886922320551,0.405113077679449,"14.2.1.2",0.0280164218471251,0.0508148636556166,0.0706192940249099
"South Africa",1986,33733.55,8.1186363102783,1.064,0.41259160765932,1.596,0.041307906431318,0.6,0.4,"14.3.2",0.000436700000000001,0.00251149999999999,0.0250216500166952
"South America_Northern",1986,18345.5,9.61242012932976,1.38874642773432,0.556311477243577,0.890678279142024,0.0574950860850322,0.390746961922064,0.609253038077936,"4.3.4",0.0176011126638636,0.0614546541953483,0.0136076600411543
"South Korea",1986,41059.47,8.25928552449052,0.87,0.834910396748758,1.889,0.042674484851012,0.684668358100761,0.315331641899239,"15.1",0.00540829999999999,0.0021663,0.0304556054198563
"Australia_NZ",1987,19625.19,23.9577039223135,2.15279562745635,0.621779288405129,0.783132411456908,0.075884095465918,0.266741010364405,0.733258989635595,"6.4",0.159870302278277,0.0815214472428062,0.0145568621058604
"Canada",1987,26541.98,26.7424633414851,2.167,0.624936252135506,0.82,0.0849505307255391,0.274522932708403,0.725477067291597,"6.1.5",0.00320772002177833,0.00548147946469073,0.0196873478868996
"Colombia",1987,32324.33,5.44788474029208,1.231,0.517895467165282,0.952,0.0807254705697764,0.436097114063216,0.563902885936784,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0239763698835183
"HongKong_Macau",1987,5564.6,26.4171770246963,1.803,0.600309798208191,1.224,0.0616714232682398,0.404360753221011,0.595639246778989,"6.4",0.159870302278277,0.0815214472428062,0.00412750729415973
"Mexico",1987,80571.07,9.39574045871169,1.42,0.471747699803402,1.453,0.0410556929204973,0.505743125652628,0.494256874347372,"4.2.4",0.0648168726656207,0.0218702859117237,0.0597630879350275
"Pakistan",1987,98301.65,1.79659798290968,0.877,0.336542709627213,1.221,0.0502863390861755,0.581982840800763,0.418017159199237,"14.2.1.3",0.0465702894656961,0.064294310099557,0.0729146349069002
"South Africa",1987,34463.08,8.11364676058416,1.106,0.418710691785917,1.63,0.0452990749061007,0.595760233918129,0.404239766081871,"14.3.2",0.000436700000000001,0.00251149999999999,0.0255627743376362
"South America_Northern",1987,18821.66,9.68501339532396,1.42122793844964,0.557501563836438,1.01748598370176,0.0590460745380021,0.417222362352427,0.582777637647573,"4.3.4",0.0176011126638636,0.0614546541953483,0.0139608487471147
"South Korea",1987,41588.37,9.15476919198436,0.915,0.73909468901022,1.902,0.0617934402143382,0.675186368477103,0.324813631522897,"15.1",0.00540829999999999,0.0021663,0.0308479136914088
"Australia_NZ",1988,19918.2,24.4715719462405,2.14268058358687,0.607592114385153,0.798817518651284,0.102708839619661,0.271568259059379,0.728431740940621,"6.1.2",0.00360535051140235,0.0103144483261202,0.0147742004432542
"Canada",1988,26919.04,27.66760339583,2.059,0.630724752916159,0.807,0.116200017206014,0.281577110956036,0.718422889043964,"6.1.2",0.00360535051140235,0.0103144483261202,0.019967029786827
"Colombia",1988,32975.53,5.5551744776856,1.193,0.573404740785163,0.957,0.103141017773089,0.445116279069767,0.554883720930233,"1.2.1",0.0513291216768013,0.0585546236084005,0.0244593934161994
"HongKong_Macau",1988,5644.65,28.2417263237712,1.921,0.553563987061562,1.146,0.0696299525078436,0.373655037495924,0.626344962504076,"16.1.1.1",0.110816306882724,0.00819429214486312,0.0041868838816768
"Mexico",1988,82223.15,9.3188496277865,1.438,0.485930039072045,1.501,0.057098830981302,0.510717931269139,0.489282068730861,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0609885079563292
"Pakistan",1988,101420.79,1.87263773588359,0.885,0.331929342697097,1.191,0.0649533730583738,0.573699421965318,0.426300578034682,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.0752282375201168
"South Africa",1988,35195.6,8.27843683933244,1.086,0.419020359930802,1.591,0.0623206048520925,0.594322002241315,0.405677997758685,"14.4",0.0771939652175866,0.0567577171649069,0.026106116472402
"South America_Northern",1988,19304.28,9.98520825953453,1.5501551754326,0.553828203002347,1.07366331145218,0.0776512894776422,0.409198775303593,0.590801224696407,"1.2.5",0.0821286374005484,0.0544393727781543,0.0143188291177267
"South Korea",1988,42085.05,10.1019131109777,0.959,0.66787860343142,1.863,0.0651341532032775,0.660170092133239,0.339829907866761,"15.1",0.00540829999999999,0.0021663,0.0312163229792037
"Australia_NZ",1989,20209.6,24.8956586911615,2.16918507788378,0.63554508135026,0.780505875920355,0.10451005948867,0.264605983523039,0.735394016476961,"6.1.2",0.00360535051140235,0.0103144483261202,0.0149903445732039
"Canada",1989,27296.52,27.9903941223034,2.079,0.662281637870004,0.813,0.120952579901873,0.281120331950207,0.718879668049793,"5.2",0.0861211571648543,0.0341537922151744,0.0202470232191311
"Colombia",1989,33624.44,5.63115038457627,1.215,0.591152438378878,0.987,0.11011809250711,0.448228882833787,0.551771117166213,"1.3.1",0.0835342658043264,0.0282794071093609,0.0249407183556835
"HongKong_Macau",1989,5722.16,28.4782601568301,1.958,0.541400008912556,1.139,0.0686777805110114,0.367775266386826,0.632224733613174,"16.1.1.1",0.110816306882724,0.00819429214486312,0.00424437644005841
"Mexico",1989,83901.64,9.51552438614855,1.405,0.479618936302207,1.486,0.0539390091862803,0.51400899342788,0.48599100657212,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0622335174301771
"Pakistan",1989,104530.69,1.90600185545316,0.922,0.336582507210853,1.336,0.0634102421168044,0.591674047829938,0.408325952170062,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.0775349864210454
"South Africa",1989,35965.13,8.29536780829665,1.058,0.434808539231488,1.572,0.0591492612789675,0.597718631178707,0.402281368821293,"14.4",0.0771939652175866,0.0567577171649069,0.0266769105435077
"South America_Northern",1989,19788.39,8.91037800254889,1.26644120213923,0.638476973937226,0.921189279168239,0.0759411802909268,0.421089981621428,0.578910018378572,"15.2",0.0738447065074675,0.124307055146724,0.0146779146865323
"South Korea",1989,42546.7,10.6668683961302,1.008,0.70882618726551,1.79,0.0664502683969432,0.639742673338099,0.360257326661901,"15.1",0.00540829999999999,0.0021663,0.0315587489832918
"Australia_NZ",1990,20494.4,24.4915162507949,2.21396802443594,0.589456331877472,0.803631138262159,0.0791041201138332,0.266314740604453,0.733685259395547,"6.4",0.159870302278277,0.0815214472428062,0.0152015931943764
"Canada",1990,27662.44,27.6692710448566,2.062,0.608370485914487,0.812,0.0890927636930504,0.282533054975644,0.717466945024356,"6.1.5",0.00320772002177833,0.00548147946469073,0.0205184420936376
"Colombia",1990,34271.56,5.75806153848285,1.216,0.540934444540332,0.993,0.0889662183316177,0.449524671797193,0.550475328202807,"1.2.3",0.0180197635344199,0.0415152490153502,0.0254207155738477
"HongKong_Macau",1990,5794.03,29.2214317509044,1.941,0.538482468317038,1.113,0.0540440780198118,0.364440078585462,0.635559921414538,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0042976855636668
"Mexico",1990,85609.4,9.80329808571813,1.457,0.448946208141874,1.431,0.0464768063494835,0.495498614958449,0.504501385041551,"14.3.1",0.0414132904704159,0.0156585632333641,0.0635002377437081
"Pakistan",1990,107607.64,1.93360464291734,0.913,0.326610080690839,1.322,0.0454301789779918,0.591498881431767,0.408501118568233,"14.2.1.5",0.0206569821428572,0.011101125,0.0798172948652759
"South Africa",1990,36793.49,8.08299761425173,1.065,0.421239993082336,1.575,0.0486504189415805,0.596590909090909,0.403409090909091,"14.3.2",0.000436700000000001,0.00251149999999999,0.0272913413996681
"South America_Northern",1990,20270.24,9.24541020801892,1.3140723405347,0.576795058073154,0.93852595726543,0.0596877826256117,0.416641510464599,0.583358489535401,"15.5",0.0105235386989047,0.0816701400813656,0.0150353239144536
"South Korea",1990,42972.25,11.5424224829175,1.048,0.630312812940426,1.633,0.0537719145734262,0.609101081685938,0.390898918314062,"15.5",0.0105235386989047,0.0816701400813656,0.0318743980378563
"Australia_NZ",1991,20771.42,24.2258729429386,2.15448351725592,0.491650785356118,0.802957615800942,0.0736699866179494,0.271504175290546,0.728495824709454,"16.1.2",0.0981334707590938,0.0503848825114437,0.0154070710491419
"Canada",1991,28014.1,26.7515388982317,2.097,0.487241516669824,0.795,0.0806071945090606,0.274896265560166,0.725103734439834,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.0207792837022104
"Central Asia",1991,2217.92,2.94749307221435,1.197,0.544084869708518,0.964,0.0598784743932246,0.446089773253124,0.553910226746876,"4.6.1",0.024283576462566,0.220455603921242,0.00164512830713128
"Colombia",1991,34916.77,5.7611146107038,1.236,0.462920613556767,0.988,0.0963346222246871,0.444244604316547,0.555755395683453,"4.5",0.0934172981901323,0.0461355853023937,0.0258992960614415
"HongKong_Macau",1991,5857.34,30.5520905511085,1.925,0.474204753317915,1.147,0.0865926630121062,0.373372395833333,0.626627604166667,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.00434464536073995
"Mexico",1991,87347.21,10.0249160887311,1.48,0.352781279032457,1.43,0.048191727432385,0.491408934707904,0.508591065292096,"14.3.3",0.0417278907823882,0.013498500513777,0.0647892474570502
"Pakistan",1991,110634.4,1.97625047597157,0.914,0.2672020207228,1.214,0.0566404116359369,0.570488721804511,0.429511278195489,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.0820623751904872
"South Africa",1991,37692.37,7.8102771505416,1.038,0.344833856819841,1.593,0.0484639705102518,0.605473204104903,0.394526795895097,"14.3.4.1",0.000295200000000001,0.00129379999999999,0.0279580800253688
"South America_Northern",1991,20748.32,9.90040798515496,1.29507489377453,0.534136156164443,1.01735420168958,0.0805979466096986,0.439950441587657,0.560049558412343,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0153899367684218
"South Korea",1991,43358.72,12.5490168942354,1.043,0.459375857663834,1.635,0.0577055555834834,0.610530246452577,0.389469753547423,"4.2.4",0.0648168726656207,0.0218702859117237,0.03216105974651
"Australia_NZ",1992,21041.15,24.8107708963526,2.18851811426657,0.480593445123518,0.772634333674728,0.0795074461632006,0.260923524627005,0.739076475372995,"16.1.2",0.0981334707590938,0.0503848825114437,0.0156071415919399
"Canada",1992,28353.84,26.667727658991,2.136,0.47114152685855,0.808,0.0921121299018356,0.27445652173913,0.72554347826087,"16.1.2",0.0981334707590938,0.0503848825114437,0.0210312837252341
"Central Asia",1992,70221.55,4.0501347360306,0.935108047885585,0.407605952533748,1.53372324606905,0.0634779888668835,0.621234528995415,0.378765471004585,"14.1.1.1.2",0.0324749324726544,0.0775280990540461,0.052086396116918
"Colombia",1992,35558.68,5.8816667579298,1.278,0.456266249496425,1.006,0.0802208375790445,0.44045534150613,0.55954465849387,"4.5",0.0934172981901323,0.0461355853023937,0.0263754287946468
"HongKong_Macau",1992,5914.58,32.1009648444382,1.885,0.489817422256534,1.1,0.0830756122333457,0.368509212730318,0.631490787269682,"16.2.2",0.11487977163892,0.00861281871991055,0.00438710277322561
"Mexico",1992,89110.04,10.1988280770128,1.494,0.357134050523389,1.43,0.0447927111493737,0.4890560875513,0.5109439124487,"14.3.3",0.0417278907823882,0.013498500513777,0.0660968155991204
"Pakistan",1992,113616.16,2.0736908929045,0.971,0.265985704263712,1.273,0.0579247717815011,0.56729055258467,0.43270944741533,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.0842740770467633
"South Africa",1992,38646.79,7.45527957622496,1.037,0.348991439492727,1.587,0.0457746902172932,0.604801829268293,0.395198170731707,"14.3.4.1",0.000295200000000001,0.00129379999999999,0.0286660150991732
"South America_Northern",1992,21223.04,10.2569005702985,1.36980881438286,0.512637733432741,1.03373005233934,0.0707565351147435,0.430086680374377,0.569913319625623,"4.3.1",0.0777856990806497,0.0559767361547718,0.0157420573633763
"South Korea",1992,43708.17,13.1642193858975,1.103,0.480795831846093,1.624,0.0498653205388309,0.595526219288596,0.404473780711404,"4.2.4",0.0648168726656207,0.0218702859117237,0.0324202621013862
"Australia_NZ",1993,21302.66,25.5747395320033,2.12531521227865,0.514506169723768,0.787303221757283,0.0836890126657386,0.270307710943908,0.729692289056092,"16.1.2",0.0981334707590938,0.0503848825114437,0.0158011150010791
"Canada",1993,28680.92,26.9886816427755,2.138,0.482279793275601,0.838,0.0924130190165177,0.281586021505376,0.718413978494624,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.0212738932723307
"Central Asia",1993,70718.92,3.6501662150856,0.899613467937576,0.421325871613582,1.53912200469125,0.0641048128048012,0.631114781396179,0.368885218603821,"14.1.1.3",0.0540079919351701,0.158028388572619,0.0524553172079032
"Colombia",1993,36195.17,6.10272598305024,1.281,0.47163655171751,1.03,0.101608876752733,0.445694504543488,0.554305495456512,"4.5",0.0934172981901323,0.0461355853023937,0.0268475412767048
"HongKong_Macau",1993,5974.38,33.701031528918,1.92,0.479319448297786,1.142,0.0718836279975718,0.372958850424559,0.627041149575441,"16.3.1",0.0556644255925298,0.0145368717049461,0.00443145904972181
"Mexico",1993,90887.1,10.2126532730111,1.504,0.369523263782563,1.429,0.0500039327546283,0.487214456188203,0.512785543811797,"14.3.3",0.0417278907823882,0.013498500513777,0.0674149387548116
"Pakistan",1993,116579.61,2.05750617027204,1.004,0.282802748430588,1.263,0.0624224579716878,0.557123952359947,0.442876047640053,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.0864721975749014
"South Africa",1993,39619.54,7.36286893685674,1.011,0.35922936136691,1.67,0.0495562241911184,0.62290190227527,0.37709809772473,"14.3.4.1",0.000295200000000001,0.00129379999999999,0.0293875463359906
"South America_Northern",1993,21694.89,10.0527073087958,1.34006045064068,0.50647410794445,0.956395506038519,0.0821210821170499,0.416465860473771,0.58353413952623,"4.3.5",0.0981005793773137,0.0323578829774771,0.0160920491537564
"South Korea",1993,44031.22,13.8932372400283,1.096,0.515841115255563,1.606,0.0599305310132952,0.594374537379719,0.405625462620281,"4.3.1",0.0777856990806497,0.0559767361547718,0.0326598824211537
"Australia_NZ",1994,21555.39,26.3198588091782,2.08796591293407,0.511480055850079,0.821389652889602,0.080169144585594,0.282327008268945,0.717672991731055,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.0159885759000571
"Canada",1994,28995.82,27.9883585050339,2.176,0.478171123338034,0.872,0.0907972649868041,0.286089238845144,0.713910761154856,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.0215074683805022
"Central Asia",1994,71142.95,3.20613732525301,0.900887299303726,0.400892366140564,1.53516426125147,0.0640020030991814,0.630185455065488,0.369814544934512,"14.1.1.1.2",0.0324749324726544,0.0775280990540461,0.0527698388119615
"Colombia",1994,36823.54,6.30002772224622,1.306,0.44867375915165,1.049,0.0850435496297844,0.445435244161359,0.554564755838641,"2.3.2",0.0440175463802648,0.0374495863028812,0.0273136307994793
"HongKong_Macau",1994,6048.59,35.2888527062723,2.062,0.466595320409763,1.045,0.0608311411155535,0.3363373028645,0.6636626971355,"16.3.2",0.00198433333333333,0.00210657142857143,0.00448650385371484
"Mexico",1994,92663.66,10.4776056269369,1.489,0.369245561745034,1.434,0.0471377476548022,0.490591857680465,0.509408142319535,"14.3.3",0.0417278907823882,0.013498500513777,0.0687326910386258
"Pakistan",1994,119564.93,2.08123526825264,0.98,0.282832258876153,1.343,0.0618209202460245,0.5781317262161,0.4218682737839,"14.2.3.2",0.0127945535714286,0.0137951428571429,0.0886865400389421
"South Africa",1994,40558.5,7.42615331405655,1.031,0.321797663194398,1.635,0.047300825269155,0.613278319579895,0.386721680420105,"14.3.4.1",0.000295200000000001,0.00129379999999999,0.0300840140513563
"South America_Northern",1994,22165.09,9.61052417555774,1.27778537511014,0.512096224949233,1.00141792160555,0.0724527571258085,0.439371916953869,0.560628083046131,"4.3.5",0.0981005793773137,0.0323578829774771,0.0164408170669423
"South Korea",1994,44342.53,15.0068256373938,1.15,0.4955058064324,1.566,0.0537309741248097,0.576583210603829,0.423416789396171,"4.7",0.0347492126870632,0.0217985849758694,0.0328907946692479
"Australia_NZ",1995,21799.66,27.065041666139,2.11018002895458,0.532492821798673,0.84883464971472,0.096861190104813,0.286863953678138,0.713136046321862,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.0161697616468753
"Canada",1995,29299.48,28.4866094202421,2.17,0.474974341204747,0.866,0.111333726732661,0.285243741765481,0.714756258234519,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.0217327062888774
"Central Asia",1995,71537.01,3.02268479028451,0.887574143090409,0.40370457980855,1.55324859118378,0.0806865690415144,0.636362718755838,0.363637281244162,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0530621303557089
"Colombia",1995,37441.98,6.50862609916892,1.367,0.470960344192533,1.043,0.0971116286355603,0.432780082987552,0.567219917012448,"4.5",0.0934172981901323,0.0461355853023937,0.0277723548067755
"HongKong_Macau",1995,6144.5,35.5323852321398,2.037,0.496447052777869,1.087,0.0739153781393014,0.347951344430218,0.652048655569782,"16.3.1",0.0556644255925298,0.0145368717049461,0.00455764449717221
"Mexico",1995,94426.95,9.66295585276212,1.469,0.358018892505476,1.422,0.0616861326216869,0.491871324801107,0.508128675198893,"14.4",0.0771939652175866,0.0567577171649069,0.0700406003828229
"Pakistan",1995,122599.75,2.12919855654225,1.058,0.274878956064465,1.24,0.0787389195757844,0.539599651871192,0.460400348128808,"14.2.2",0.0291173947828337,0.160451248734916,0.0909375988188116
"South Africa",1995,41426.81,7.4984021167855,1.051,0.320605937482416,1.608,0.0628448683329095,0.604738623542685,0.395261376457315,"14.4",0.0771939652175866,0.0567577171649069,0.0307280775704937
"South America_Northern",1995,22634.5,9.77774801877581,1.32049849079944,0.504413299633902,1.02010150301531,0.0897969087666842,0.43582906336453,0.56417093663547,"4.3.5",0.0981005793773137,0.0323578829774771,0.0167889990025623
"South Korea",1995,44652.99,16.2385792817868,1.134,0.554270767004256,1.624,0.0691776557040319,0.588832487309645,0.411167512690355,"4.3.3",0.0886634988018296,0.0361545594125398,0.033121076435151
"Australia_NZ",1996,22035.58,27.7882122590397,2.09754254528358,0.535067168574767,0.836001488501778,0.0918376926646944,0.284980037413321,0.715019962586679,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.0163447538333466
"Canada",1996,29590.95,28.6736278633836,2.158,0.524585550550878,0.909,0.10265156289519,0.296380828170851,0.703619171829149,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.0219489023408899
"Central Asia",1996,71910.65,3.05957453830444,0.899300024266225,0.465201719272204,1.56420073257577,0.0796423845644111,0.634950376301466,0.365049623698534,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.0533392754919971
"Colombia",1996,38049.04,6.52443477381994,1.345,0.447255667227652,1.059,0.0934714959804291,0.440515806988353,0.559484193011647,"4.5",0.0934172981901323,0.0461355853023937,0.0282226377701498
"HongKong_Macau",1996,6267.3,36.2900389787762,1.977,0.450622166801365,1.061,0.0746043245192304,0.349242922975642,0.650757077024358,"16.3.2",0.00198433333333333,0.00210657142857143,0.00464873063017778
"Mexico",1996,96181.71,9.98926195961228,1.489,0.375105941785117,1.41,0.0643231230957055,0.48637461193515,0.51362538806485,"14.4",0.0771939652175866,0.0567577171649069,0.0713421826527973
"Pakistan",1996,125697.65,2.17449624745977,1.085,0.289770546614208,1.218,0.0811016043389429,0.52887537993921,0.47112462006079,"2.1.5",0.0606611944444445,0.0850582777777777,0.0932354467946908
"South Africa",1996,42210.22,7.67792248577026,1.022,0.331005910245276,1.616,0.0640068411445865,0.612585291887794,0.387414708112206,"14.4",0.0771939652175866,0.0567577171649069,0.0313091670449065
"South America_Northern",1996,23102.86,9.5593079386538,1.28703783124687,0.521058172366442,1.01053593840763,0.0911479012434506,0.439827417841556,0.560172582158444,"4.3.5",0.0981005793773137,0.0323578829774771,0.0171364021072406
"South Korea",1996,44967.35,17.2941451772225,1.152,0.552315679957272,1.653,0.071157393914469,0.589304812834225,0.410695187165775,"6.4",0.159870302278277,0.0815214472428062,0.0333542510016953
"Australia_NZ",1997,22265.07,28.6707681129351,2.11454066930847,0.519144754204914,0.842109415779964,0.0761536870155228,0.284818761620476,0.715181238379524,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0165149766074789
"Canada",1997,29871.09,29.6170170077683,2.208,0.505942074238868,0.983,0.0839692182083329,0.308053901598245,0.691946098401755,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.0221566944361682
"Central Asia",1997,72264.36,3.11459580262545,0.88479842636121,0.455056711521207,1.56185830373368,0.060821666251928,0.638364297092509,0.361635702907491,"14.1.2",0.0572144076902846,0.0814324389888824,0.0536016376752659
"Colombia",1997,38645.41,6.62990324514162,1.356,0.481202161165109,1.058,0.087241563529625,0.438276719138359,0.56172328086164,"4.5",0.0934172981901323,0.0461355853023937,0.0286649914927925
"HongKong_Macau",1997,6411.27,37.2582219759596,1.998,0.518597438534425,1.039,0.0662936381988818,0.342113928218637,0.657886071781363,"17.2.1.2",0.0139073,0.000943000000000005,0.00475551947845801
"Mexico",1997,97925.82,10.4888321722625,1.488,0.423144811892941,1.386,0.0464020974101554,0.482254697286013,0.517745302713987,"14.3.1",0.0414132904704159,0.0156585632333641,0.0726358653517904
"Pakistan",1997,128845.69,2.13898594082443,1.038,0.326966481440941,1.279,0.0618794457545461,0.552006905481226,0.447993094518774,"14.2.1.4",0.0565582693099184,0.0349396598706547,0.0955704858024015
"South Africa",1997,42921.51,7.75290095678307,1.059,0.341125409691992,1.593,0.0484631948902152,0.600678733031674,0.399321266968326,"14.3.4.1",0.000295200000000001,0.00129379999999999,0.0318367619597724
"South America_Northern",1997,23569.57,9.96411175041044,1.27172458216251,0.534750612578284,0.927662077415922,0.0751458595205357,0.421782169758969,0.578217830241031,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0174825813347246
"South Korea",1997,45283.94,18.1789615301889,1.199,0.632431877760073,1.601,0.0655531267977659,0.571785714285714,0.428214285714286,"6.4",0.159870302278277,0.0815214472428062,0.0335890796568112
"Australia_NZ",1998,22492.69,29.6432154876548,2.06060012475164,0.506313865829873,0.824799750496717,0.0671610136996283,0.285852840561908,0.714147159438092,"16.1.1.3",0.147098142255568,0.0357084097572926,0.016683812320791
"Canada",1998,30145.15,30.5605484391099,2.231,0.508149596986139,0.988,0.0731109052497443,0.306927617272445,0.693072382727555,"16.1.1.3",0.147098142255568,0.0357084097572926,0.0223599767294216
"Central Asia",1998,72622.37,3.18537365847916,0.926284099789087,0.48994817591988,1.47668524147587,0.0503596669719021,0.614525211003534,0.385474788996466,"4.6.2",0.0234594200740882,0.18848694230238,0.0538671893566773
"Colombia",1998,39234.06,6.55249367577528,1.332,0.467728578610468,1.037,0.0786758308313951,0.437737441958632,0.562262558041368,"4.5",0.0934172981901323,0.0461355853023937,0.0291016189536535
"HongKong_Macau",1998,6559.66,34.2140833442517,1.956,0.45099573460997,0.974,0.0547287584884604,0.332423208191126,0.667576791808874,"16.3.2",0.00198433333333333,0.00210657142857143,0.00486558683413144
"Mexico",1998,99632.3,10.8392247193672,1.481,0.408548156225001,1.401,0.0377192461853693,0.486120749479528,0.513879250520472,"14.3.5",0.00344096666666667,0.000166966666666665,0.073901636233316
"Pakistan",1998,132013.68,2.13699241399399,1.058,0.337234132635886,1.249,0.0515700511986525,0.541395752058951,0.458604247941049,"14.2.1.5",0.0206569821428572,0.011101125,0.0979203225980067
"South Africa",1998,43584.03,7.67788623668528,1.045,0.324494781045986,1.647,0.039739896048943,0.611812778603269,0.388187221396731,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.0323281820317501
"South America_Northern",1998,24034.84,9.79905369738637,1.28933180458035,0.508104092017674,0.970927687473684,0.0678933910375148,0.429564698605178,0.570435301394822,"4.2.2.2",0.055871371512196,0.0428982836121105,0.0178276924512026
"South Korea",1998,45599.57,17.0394747716584,1.162,0.531299661578092,1.561,0.057259694378282,0.573264781491003,0.426735218508997,"4.3.1",0.0777856990806497,0.0559767361547718,0.0338231962379232
"Australia_NZ",1999,22724.43,30.4934844722404,2.06450515018418,0.489341053003633,0.817525445082671,0.0636732925773521,0.283663000117101,0.716336999882899,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0168557040183701
"Canada",1999,30420.22,31.9646514693033,2.237,0.483156337281969,1.033,0.066571111134483,0.315902140672783,0.684097859327217,"16.3.1",0.0556644255925298,0.0145368717049461,0.0225640081838665
"Central Asia",1999,73011.43,3.33070178251349,0.889334007017805,0.480482718225604,1.51238073682436,0.0469028961810802,0.629708728191806,0.370291271808194,"14.1.2",0.0572144076902846,0.0814324389888824,0.0541557721816541
"Colombia",1999,39819.28,6.1705076328197,1.353,0.43551798594724,1.056,0.0724744343529771,0.438356164383562,0.561643835616438,"14.4",0.0771939652175866,0.0567577171649069,0.0295357022334379
"HongKong_Macau",1999,6689.14,34.4134419681572,1.928,0.445303037029487,0.961,0.041442669396988,0.332641052267221,0.667358947732779,"16.3.2",0.00198433333333333,0.00210657142857143,0.00496162781541452
"Mexico",1999,101266.57,11.0738543039044,1.487,0.413819401590671,1.406,0.0357449897004381,0.486000691323885,0.513999308676115,"14.3.5",0.00344096666666667,0.000166966666666665,0.0751138457983569
"Pakistan",1999,135158.13,2.16106272917983,1.072,0.31548201540714,1.276,0.0475201002581974,0.543441226575809,0.456558773424191,"14.2.1.5",0.0206569821428572,0.011101125,0.10025269874564
"South Africa",1999,44233.73,7.74834620308581,1.04,0.320015821554449,1.638,0.0368025840392397,0.611650485436893,0.388349514563107,"14.3.4.2",0.000885366666666668,0.00043026666666667,0.0328100929487999
"South America_Northern",1999,24499,9.04048178536563,1.28696117066003,0.478026447479403,0.964601565778195,0.065980355162278,0.428414252095907,0.571585747904093,"4.2.1.2",0.0722591331935942,0.0520990629740591,0.0181719802321136
"South Korea",1999,45908.31,18.7632472829354,1.248,0.532562439692518,1.572,0.0461367907840844,0.557446808510638,0.442553191489362,"6.4",0.159870302278277,0.0815214472428062,0.0340522022045692
"Australia_NZ",2000,22965.48,30.738445861143,2.07809593224265,0.488402679738963,0.786456277421591,0.0587716413300395,0.274547719803568,0.725452280196432,"16.1.1.2",0.111313161763141,0.0246149503144844,0.0170345013503
