"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"USA",1984,238404.22,27.3339887538509,1.945,2.27727841248783,0.774,0.568685144991213,0.284663479220302,0.715336520779698,"8.2.3",0.0023606000973751,0.0146868198552713,0.176834841140147
"Australia_NZ",1985,19059.23,22.9168890513326,1.95423082149699,2.52689038436071,0.805709832453882,0.773707549083739,0.291930129475974,0.708069870524026,"3.5.1",0.0022594132874514,0.000873457479400557,0.0141370648107803
"Canada",1985,25848.17,25.7351450249487,1.878,2.42253974384272,0.826,0.675473167876217,0.305473372781065,0.694526627218935,"8.3.2",0.00238533333333332,7.46666666666666e-05,0.0191727186528557
"China",1985,1052622.41,1.155753273882,0.499,0.829743971285239,1.843,0.11478431397943,0.786934244235696,0.213065755764304,"1.7",0.00862315555555556,0.00948134444444445,0.780776098061135
"European Free Trade Association",1985,10845.44,35.2330802199545,2.1182136658356,4.17291021554664,0.834407448660451,1.01034641250082,0.282598889699692,0.717401110300308,"5.2",0.212830349170734,0.0339956091654659,0.00804453738065121
"Japan",1985,119988.66,22.0227827613787,1.085,3.59966120532472,1.285,1.06749579462146,0.542194092827004,0.457805907172996,"9",0.10716598696438,0.047343196751147,0.0890008391198742
"Middle East",1985,87506.05,11.6805677294151,1.19659849404698,1.43241348778085,1.61972348734745,0.317424584508584,0.575120138268239,0.424879861731761,"2.5.2.2",0.000647376848173636,0.00126308318694421,0.0649070660349542
"Pakistan",1985,92165.07,1.7093010942242,0.719,0.508267703419426,1.26,0.0999513017619029,0.636685194542698,0.363314805457302,"1.3.6",0.0243481032258065,0.0238861290322581,0.0683628650202606
"South Africa",1985,32983.01,8.30200437529261,1.009,1.11793467296202,1.648,0.534687019465313,0.620248400451637,0.379751599548363,"2.6.2",0.00773359784946237,0.0174313806451613,0.0244649416594802
"South Asia",1985,126099.84,1.02262652031707,0.326575134274556,0.543133535400507,1.68462406851587,0.140091046804492,0.837621686692471,0.162378313307529,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.0935337687151592
"USA",1985,240691.56,28.1835060945152,1.971,2.24854009726334,0.813,0.534690459559822,0.292025862068966,0.707974137931034,"11.1",0.00918568525269862,0.0130443354382583,0.178531461298689
"Australia_NZ",1986,19337.16,23.1652711316394,1.94867425516467,2.44135511590957,0.760170145460864,0.77343451431008,0.28062525307298,0.71937474692702,"3.5.1",0.0022594132874514,0.000873457479400557,0.014343217652362
"Canada",1986,26181.34,26.0153436341739,1.95,2.31270492729973,0.803,0.677032802808704,0.291681801670904,0.708318198329095,"8.3.2",0.00238533333333332,7.46666666666666e-05,0.0194198454194149
"China",1986,1071834.98,1.23768978608711,0.513,0.7610517616755,1.817,0.111521322692243,0.779828326180258,0.220171673819742,"1.7",0.00862315555555556,0.00948134444444445,0.795026901859172
"European Free Trade Association",1986,10901.76,36.0531900345238,2.12822400694934,4.01603134425607,0.85384666787748,1.03862253235336,0.286326771221499,0.713673228778501,"5.2",0.212830349170734,0.0339956091654659,0.00808631238888308
"Japan",1986,120551.46,22.5405580073073,1.105,3.24823284443285,1.271,1.00301442296806,0.53493265993266,0.46506734006734,"9",0.10716598696438,0.047343196751147,0.0894182925046912
"Middle East",1986,90693.33,11.1777340405004,1.19570258959507,1.33888265340412,1.62577293644417,0.310923901290262,0.576213729816191,0.423786270183809,"2.5.2.2",0.000647376848173636,0.00126308318694421,0.0672712110675764
"Pakistan",1986,95207.13,1.744139215111,0.771,0.493140572583207,1.211,0.0959372261163153,0.610998990918264,0.389001009081736,"1.3.6",0.0243481032258065,0.0238861290322581,0.0706192940249099
"South Africa",1986,33733.55,8.1186363102783,1.006,1.07563144770724,1.596,0.535193617466268,0.61337432744043,0.38662567255957,"2.6.2",0.00773359784946237,0.0174313806451613,0.0250216500166952
"South Asia",1986,129252.77,1.04097406513951,0.332946318442537,0.531011549795637,1.66894111097193,0.134131712116121,0.833683795826662,0.166316204173339,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.0958724348498275
"USA",1986,243032.02,28.8649736696696,1.942,2.26871970295573,0.831,0.540194111783279,0.299675441759827,0.700324558240173,"11.1",0.00918568525269862,0.0130443354382583,0.18026748288545
"Australia_NZ",1987,19625.19,23.9577039223135,1.96884398775248,2.40467139664671,0.783132411456908,0.775103514593956,0.284570903908149,0.715429096091851,"3.5.2",0.00147743382662389,0.000556516961095447,0.0145568621058604
"Canada",1987,26541.98,26.7424633414851,1.987,2.27297639603353,0.82,0.647944904512545,0.292126825792661,0.707873174207339,"8.3.2",0.00238533333333332,7.46666666666666e-05,0.0196873478868996
"China",1987,1092646.74,1.35800185919722,0.535,0.760446949383882,1.796,0.124800231793855,0.77048477048477,0.22951522951523,"1.7",0.00862315555555556,0.00948134444444445,0.810463894851355
"European Free Trade Association",1987,10959.36,36.4991488641858,2.09718298696274,4.12345080958746,0.89492810529082,0.988277161852637,0.299095881702971,0.700904118297029,"5.2",0.212830349170734,0.0339956091654659,0.00812903682912022
"Japan",1987,121021.83,23.3752011250634,1.131,3.29547475529728,1.257,1.01479548973537,0.526381909547739,0.473618090452261,"9",0.10716598696438,0.047343196751147,0.0897671865143153
"Middle East",1987,93876.43,10.9923806608479,1.18081096628834,1.35031079159198,1.68357293561334,0.306888878494578,0.587760926353344,0.412239073646656,"2.5.2.2",0.000647376848173636,0.00126308318694421,0.0696322556113063
"Pakistan",1987,98301.65,1.79659798290968,0.791,0.487522808990536,1.222,0.0974550874913013,0.607054148037755,0.392945851962245,"1.3.6",0.0243481032258065,0.0238861290322581,0.0729146349069002
"South Africa",1987,34463.08,8.11364676058416,1.051,1.10202518202296,1.63,0.528820398462678,0.607982096232749,0.392017903767251,"2.6.2",0.00773359784946237,0.0174313806451613,0.0255627743376362
"South Asia",1987,132473.45,1.04808026743491,0.350276741565952,0.490829053650773,1.72820582682794,0.138193021453052,0.831474775448023,0.168525224551977,"1.3.3.1.1.3",5.97735171882421e-05,0.00113506247514925,0.0982613541238371
"USA",1987,245425.41,29.485485895523,2.001,2.22162684125885,0.876,0.528661268345979,0.304483837330553,0.695516162669447,"11.1",0.00918568525269862,0.0130443354382583,0.182042764969116
"Australia_NZ",1988,19918.2,24.4715719462405,1.95219766344348,2.36677921164133,0.798817518651284,0.779720158617951,0.290371904833699,0.709628095166301,"3.5.2",0.00147743382662389,0.000556516961095447,0.0147742004432542
"Canada",1988,26919.04,27.66760339583,1.878,2.34661381487246,0.807,0.697596056667106,0.300558659217877,0.699441340782123,"8.3.2",0.00238533333333332,7.46666666666666e-05,0.019967029786827
"China",1988,1114162.02,1.48596175554386,0.562,0.771876616470788,1.742,0.119033905446627,0.756076388888889,0.243923611111111,"1.7",0.00862315555555556,0.00948134444444445,0.826422719409434
"European Free Trade Association",1988,11020.84,36.9246322346581,2.05545812115955,3.861205613005,0.886155409206558,0.983518296440677,0.30124807356875,0.698751926431251,"5.2",0.212830349170734,0.0339956091654659,0.00817463923512333
"Japan",1988,121432.94,24.9609672861402,1.156,3.38907597924339,1.262,1.03005926741404,0.52191894127378,0.47808105872622,"9",0.10716598696438,0.047343196751147,0.0900721247890703
"Middle East",1988,96981.58,10.6023304684333,1.13612466274523,1.21279379891084,1.71769357696585,0.284340318397864,0.601893124468833,0.398106875531167,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0719354812294029
"Pakistan",1988,101420.79,1.87263773588359,0.802,0.485313103314688,1.192,0.102428573735429,0.597793380140421,0.402206619859579,"1.3.6",0.0243481032258065,0.0238861290322581,0.0752282375201168
"South Africa",1988,35195.6,8.27843683933244,1.015,1.10588633500085,1.591,0.522050932125939,0.610514198004605,0.389485801995395,"2.6.2",0.00773359784946237,0.0174313806451613,0.026106116472402
"South Asia",1988,135737.87,1.05699634462713,0.354618603341868,0.491973159188935,1.72642747112504,0.142654636649584,0.829595986512356,0.170404013487644,"1.3.3.1.1.3",5.97735171882421e-05,0.00113506247514925,0.100682717269652
"USA",1988,247865.2,30.3903376859549,1.987,2.18956324063029,0.889,0.558114745834115,0.309109874826147,0.690890125173853,"11.1",0.00918568525269862,0.0130443354382583,0.183852463962973
"Australia_NZ",1989,20209.6,24.8956586911615,1.98485722874278,2.38905594777475,0.780505875920355,0.807634027456005,0.282243541401206,0.717756458598794,"3.5.2",0.00147743382662389,0.000556516961095447,0.0149903445732039
"Canada",1989,27296.52,27.9903941223034,1.879,2.37046248208807,0.813,0.695866562042998,0.302005943536404,0.697994056463596,"8.3.2",0.00238533333333332,7.46666666666666e-05,0.0202470232191311
"China",1989,1135128.01,1.52156181839308,0.567,0.782984957914061,1.731,0.13155803923545,0.753263707571801,0.246736292428198,"1.7",0.00862315555555556,0.00948134444444445,0.841974111540815
"European Free Trade Association",1989,11090.02,37.7418333721171,2.04895359972299,4.04035531911565,0.897447093873591,0.968319391959819,0.304590986495494,0.695409013504506,"5.2",0.212830349170734,0.0339956091654659,0.00822595306803315
"Japan",1989,121831.14,26.215434179352,1.164,3.41963083863037,1.284,1.03316944218514,0.524509803921569,0.475490196078431,"5.2",0.212830349170734,0.0339956091654659,0.0903674871519597
"Middle East",1989,111345.16,9.55541258211968,1.11893237254318,1.14997038376015,1.72870481267439,0.314208573470909,0.607066385299471,0.392933614700529,"2.1.2.2",0.068418808994108,0.025175381382136,0.0825895769811634
"Pakistan",1989,104530.69,1.90600185545316,0.848,0.473611236474903,1.337,0.0988262621996894,0.611899313501144,0.388100686498856,"1.3.6",0.0243481032258065,0.0238861290322581,0.0775349864210454
"South Africa",1989,35965.13,8.29536780829665,0.993,1.0992642382087,1.572,0.533402379623201,0.612865497076023,0.387134502923977,"2.6.2",0.00773359784946237,0.0174313806451613,0.0266769105435077
"South Asia",1989,139014.34,1.05870948249089,0.355086163628875,0.499221475299318,1.71373519228304,0.142819511451406,0.828363061598252,0.171636938401748,"1.3.3.1.1.3",5.97735171882421e-05,0.00113506247514925,0.103113018427704
"USA",1989,250340.8,31.1630793500975,1.952,2.2329209124028,0.905,0.589564022739277,0.316765838291915,0.683234161708085,"11.1",0.00918568525269862,0.0130443354382583,0.185688724800665
"Australia_NZ",1990,20494.4,24.4915162507949,1.97695736591459,2.41579307027014,0.803631138262159,0.786259349959816,0.289014766857813,0.710985233142187,"3.5.2",0.00147743382662389,0.000556516961095447,0.0152015931943764
"Canada",1990,27662.44,27.6692710448566,1.875,2.29984630081268,0.812,0.638142062185422,0.302195757350205,0.697804242649795,"8.3.2",0.00238533333333332,7.46666666666666e-05,0.0205184420936376
"China",1990,1154605.77,1.55658291055989,0.585,0.766073522184473,1.796,0.113952468948198,0.754304913901722,0.245695086098278,"1.7",0.00862315555555556,0.00948134444444445,0.856421618365006
"European Free Trade Association",1990,11169.13,38.5653696858626,2.05303618455511,3.83873069439636,0.900764902906493,0.946985954403975,0.304951104097731,0.695048895902269,"5.2",0.212830349170734,0.0339956091654659,0.00828463241642135
"Japan",1990,122249.29,27.5815733612854,1.165,3.66445029728414,1.268,0.968542810916075,0.521167283189478,0.478832716810522,"5.2",0.212830349170734,0.0339956091654659,0.0906776473027438
"Middle East",1990,116401.83,9.98449528855277,1.15400379006069,1.17842937882864,1.66354443714502,0.289920598278461,0.590422701937149,0.409577298062851,"2.1.1.2",0.0507978638902164,0.0403553191409753,0.0863403303702945
"Pakistan",1990,107607.64,1.93360464291734,0.841,0.47732273817606,1.323,0.0933484313117256,0.611367837338262,0.388632162661738,"1.3.6",0.0243481032258065,0.0238861290322581,0.0798172948652759
"South Africa",1990,36793.49,8.08299761425173,1.009,1.09311048814993,1.575,0.524406545647069,0.609520123839009,0.390479876160991,"2.6.2",0.00773359784946237,0.0174313806451613,0.0272913413996681
"South Asia",1990,142278.83,1.1004808836285,0.339304808803952,0.522314277117321,1.72804665212667,0.1396032858196,0.835874637082167,0.164125362917834,"1.3.3.1.1.3",5.97735171882421e-05,0.00113506247514925,0.105534433495581
"USA",1990,252847.81,31.4306007019517,1.969,2.22092562016782,0.945,0.548899975864171,0.324296499656829,0.675703500343171,"11.1",0.00918568525269862,0.0130443354382583,0.187548283809674
"Australia_NZ",1991,20771.42,24.2258729429386,1.95634118225908,2.35069984043562,0.802957615800942,0.762195420754838,0.291000603619106,0.708999396380894,"3.5.1",0.0022594132874514,0.000873457479400557,0.0154070710491419
"Canada",1991,28014.1,26.7515388982317,1.912,2.12001304470285,0.795,0.594699351685686,0.293683043960103,0.706316956039897,"8.2.3",0.0023606000973751,0.0146868198552713,0.0207792837022104
"China",1991,1172327.83,1.67650738072016,0.604,0.645225591877145,1.703,0.0970839003597192,0.738188123103598,0.261811876896402,"1.3.8",0.00428628571428571,0.00850033333333333,0.869566845680093
"European Free Trade Association",1991,11259.75,38.5483692430861,2.00360257199316,4.02549102155277,0.915916372921246,0.924276594038002,0.313721674769985,0.686278325230015,"5.2",0.212830349170734,0.0339956091654659,0.00835184923541944
"Japan",1991,122702.53,28.3935377888875,1.169,3.50064560763251,1.267,1.02336827011388,0.520114942528736,0.479885057471264,"5.2",0.212830349170734,0.0339956091654659,0.0910138352418598
"Middle East",1991,119534.94,9.89812591303592,1.06796406147023,1.0725620476092,1.63558594549845,0.278609808161182,0.604977137941802,0.395022862058198,"2.1.5.1.1",0.0304815062935539,0.0205650844268922,0.0886642951437562
"Pakistan",1991,110634.4,1.97625047597157,0.837,0.499052855598439,1.215,0.0937749720278341,0.592105263157895,0.407894736842105,"1.3.6",0.0243481032258065,0.0238861290322581,0.0820623751904872
"South Africa",1991,37692.37,7.8102771505416,0.985,1.05351132037044,1.593,0.514861203259305,0.617920868890613,0.382079131109387,"2.6.2",0.00773359784946237,0.0174313806451613,0.0279580800253688
"South Asia",1991,145517.45,1.12070917495687,0.356337431696336,0.509604223208577,1.7248811873765,0.138403653607603,0.828784238027295,0.171215761972705,"1.3.3.1.1.3",5.97735171882421e-05,0.00113506247514925,0.10793665965254
"USA",1991,255367.16,31.0460205633973,1.99,2.16229694127229,0.958,0.540341730805926,0.324966078697422,0.675033921302578,"11.1",0.00918568525269862,0.0130443354382583,0.189416995936609
"Australia_NZ",1992,21041.15,24.8107708963526,1.97551343961713,2.27421211150983,0.772634333674728,0.776652425900625,0.281147302624571,0.718852697375429,"3.5.2",0.00147743382662389,0.000556516961095447,0.0156071415919399
"Canada",1992,28353.84,26.667727658991,1.96,2.06705171234917,0.808,0.625573496973197,0.291907514450867,0.708092485549133,"8.2.3",0.0023606000973751,0.0146868198552713,0.0210312837252341
"China",1992,1188450.23,1.89163883447737,0.611,0.990412621477536,1.709,0.0978565605939238,0.736637931034483,0.263362068965517,"1.7",0.00862315555555556,0.00948134444444445,0.88152553518147
"European Free Trade Association",1992,11359.58,38.7551211640427,2.02768711959421,3.48578890405591,0.931725116597621,0.860157006556779,0.314834515179461,0.685165484820539,"12",0.1392031577696,0.0184186741132904,0.00842589751439294
"Japan",1992,123180.36,28.5158086272083,1.197,3.08727748875303,1.259,0.949219033845095,0.512622149837134,0.487377850162866,"12",0.1392031577696,0.0184186741132904,0.0913682626598895
"Middle East",1992,122503.94,10.3909561100221,1.09149094845439,1.09000413489104,1.63380425609168,0.280717520448903,0.599496250302106,0.400503749697894,"2.1.5.1.1",0.0304815062935539,0.0205650844268922,0.0908665323497297
"Pakistan",1992,113616.16,2.0736908929045,0.882,0.496228250106313,1.273,0.0915409903380549,0.590719257540603,0.409280742459397,"1.3.6",0.0243481032258065,0.0238861290322581,0.0842740770467633
"South Africa",1992,38646.79,7.45527957622496,0.99,1.04047494950604,1.587,0.526816712870778,0.615832363213038,0.384167636786962,"2.6.2",0.00773359784946237,0.0174313806451613,0.0286660150991732
"South Asia",1992,148730.87,1.14378437211992,0.36402696373658,0.490836480401168,1.70915808701986,0.137004682198266,0.824411736133368,0.175588263866632,"1.3.3.1.1.3",5.97735171882421e-05,0.00113506247514925,0.110320193866895
"USA",1992,257908.21,31.7962279712186,2.006,2.08208187782702,0.966,0.546489125193388,0.325033647375505,0.674966352624495,"11.1",0.00918568525269862,0.0130443354382583,0.191301803903008
"Australia_NZ",1993,21302.66,25.5747395320033,1.93496893533484,2.33151218514096,0.787303221757283,0.764715194393262,0.2892081233341,0.7107918766659,"3.5.1",0.0022594132874514,0.000873457479400557,0.0158011150010791
"Canada",1993,28680.92,26.9886816427755,1.974,2.01983421142036,0.838,0.593186176735204,0.29800853485064,0.70199146514936,"11.1",0.00918568525269862,0.0130443354382583,0.0212738932723307
"China",1993,1202982.96,2.13130454214399,0.651,0.69124332455942,1.743,0.0988670995557122,0.728070175438597,0.271929824561404,"1.2.3",0.00847794444444445,0.00023,0.892305096889239
"European Free Trade Association",1993,11462.29,38.8517565266608,2.0313583184512,3.40125771319617,0.908996276485763,0.826811120442399,0.309145120813312,0.690854879186688,"12",0.1392031577696,0.0184186741132904,0.00850208201537831
"Japan",1993,123658.85,28.4546652799411,1.183,3.43704309539305,1.248,0.994874788249498,0.513368983957219,0.486631016042781,"5.2",0.212830349170734,0.0339956091654659,0.091723179628797
"Middle East",1993,125373.98,10.4207096305607,1.0998754563746,1.09197393018749,1.64937495962081,0.275644330772766,0.599936240811162,0.400063759188838,"2.1.5.1.1",0.0304815062935539,0.0205650844268922,0.0929953665937958
"Pakistan",1993,116579.61,2.05750617027204,0.934,0.474966367297763,1.264,0.0947166420293589,0.575068243858053,0.424931756141947,"1.3.6",0.0243481032258065,0.0238861290322581,0.0864721975749014
"South Africa",1993,39619.54,7.36286893685674,0.962,1.02306016787163,1.67,0.505460870554461,0.634498480243161,0.365501519756839,"2.6.2",0.00773359784946237,0.0174313806451613,0.0293875463359906
"South Asia",1993,151927.06,1.17818225927207,0.347937897567425,0.504163410550464,1.63483055829554,0.136461616278443,0.824519148194744,0.175480851805256,"1.3.3.1.1.3",5.97735171882421e-05,0.00113506247514925,0.112690947836366
"USA",1993,260527.42,32.3926171857019,2.026,2.03867777991268,0.987,0.548407676299659,0.327580484566877,0.672419515433123,"11.1",0.00918568525269862,0.0130443354382583,0.193244586561229
"Australia_NZ",1994,21555.39,26.3198588091782,1.90728504332327,2.45664651525201,0.821389652889602,0.752541122670738,0.301021464386945,0.698978535613055,"3.5.1",0.0022594132874514,0.000873457479400557,0.0159885759000571
"Canada",1994,28995.82,27.9883585050339,2.011,2.05327147547316,0.872,0.62789333057459,0.302462712452307,0.697537287547693,"11.1",0.00918568525269862,0.0130443354382583,0.0215074683805022
"China",1994,1216067.02,2.38425903004185,0.72,0.68989992285356,1.734,0.0982307436104028,0.706601466992665,0.293398533007335,"1.2.3",0.00847794444444445,0.00023,0.902010116672732
"European Free Trade Association",1994,11559.18,39.6689537810677,2.02159374367386,3.43453695194902,0.923507767852045,0.820269461291221,0.313574171972619,0.686425828027381,"12",0.1392031577696,0.0184186741132904,0.00857394956771471
"Japan",1994,124101.55,28.5976509514697,1.178,3.36247770985515,1.247,0.895661438789518,0.514226804123711,0.485773195876289,"12",0.1392031577696,0.0184186741132904,0.0920515495887446
"Middle East",1994,128239.48,10.4041651137983,1.11125159576442,1.07863730247742,1.60865104186324,0.267236158224451,0.591436994695636,0.408563005304364,"2.1.5.1.1",0.0304815062935539,0.0205650844268922,0.0951208333212182
"Pakistan",1994,119564.93,2.08123526825264,0.925,0.489456889796801,1.344,0.0963160262533995,0.592331423534597,0.407668576465403,"1.3.6",0.0243481032258065,0.0238861290322581,0.0886865400389421
"South Africa",1994,40558.5,7.42615331405655,0.984,1.00814799347273,1.635,0.501205033986243,0.624284077892325,0.375715922107675,"2.6.2",0.00773359784946237,0.0174313806451613,0.0300840140513563
"South Asia",1994,155120.98,1.21200481474544,0.369350571470087,0.536174927595958,1.64775584153736,0.135697725251158,0.816890884343877,0.183109115656123,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.115060018047516
"USA",1994,263301.32,33.3841957409939,2.078,2.07242453688835,0.983,0.542509264562285,0.321136883371447,0.678863116628553,"11.1",0.00918568525269862,0.0130443354382583,0.195302109560774
"Australia_NZ",1995,21799.66,27.065041666139,1.93114566878566,2.43321166048881,0.84883464971472,0.772635158684052,0.305338366630096,0.694661633369904,"3.5.1",0.0022594132874514,0.000873457479400557,0.0161697616468753
"Canada",1995,29299.48,28.4866094202421,2.002,2.04231063782808,0.866,0.63534168136489,0.301952580195258,0.698047419804742,"11.1",0.00918568525269862,0.0130443354382583,0.0217327062888774
"China",1995,1227841.28,2.61749695963124,0.757,0.727513177550692,1.762,0.101576191358926,0.699483922191346,0.300516077808654,"1.2.3",0.00847794444444445,0.00023,0.910743600487082
"European Free Trade Association",1995,11644.28,40.2226329046216,2.00562774254827,3.36826422311365,0.905079778225876,0.830102027752917,0.310948376560059,0.689051623439941,"12",0.1392031577696,0.0184186741132904,0.00863707196119007
"Japan",1995,124483.3,29.0619959503479,1.182,3.41127496894664,1.245,0.786994204692705,0.512978986402967,0.487021013597033,"12",0.1392031577696,0.0184186741132904,0.0923347102668788
"Middle East",1995,131170.29,10.3633761073776,1.14537860112987,1.08241654016051,1.57747643364972,0.302018398950193,0.579346462995748,0.420653537004252,"2.1.5.1.2",0.0167143643797044,0.0103616221880443,0.097294743333222
"Pakistan",1995,122599.75,2.12919855654225,0.996,0.466985145462147,1.241,0.0985397949102507,0.554760840411265,0.445239159588735,"1.3.6",0.0243481032258065,0.0238861290322581,0.0909375988188116
"South Africa",1995,41426.81,7.4984021167855,0.997,0.972872629372877,1.608,0.506382831444554,0.617274472168906,0.382725527831094,"2.6.2",0.00773359784946237,0.0174313806451613,0.0307280775704937
"South Asia",1995,158321.18,1.24710447592947,0.362070134014918,0.531665376954581,1.67410617808685,0.136280510093933,0.822181344580526,0.177818655419473,"1.3.3.1.1.1",0.0164431979588511,0.0144693827298514,0.117433746409441
"USA",1995,266275.53,33.868181555907,2.045,2.05762951590419,0.965,0.578895206422807,0.320598006644518,0.679401993355482,"11.1",0.00918568525269862,0.0130443354382583,0.197508211251707
"Australia_NZ",1996,22035.58,27.7882122590397,1.90579483998152,2.40925868088233,0.836001488501778,0.811238868018328,0.304910134942166,0.695089865057834,"3.5.2",0.00147743382662389,0.000556516961095447,0.0163447538333466
"Canada",1996,29590.95,28.6736278633836,2.004,2.03345334494173,0.909,0.681488458618657,0.312049433573635,0.687950566426365,"11.1",0.00918568525269862,0.0130443354382583,0.0219489023408899
"China",1996,1238234.85,2.85083357214527,0.783,0.75897624397333,1.756,0.10662372375131,0.691610870421426,0.308389129578574,"1.2.3",0.00847794444444445,0.00023,0.918452966117561
"European Free Trade Association",1996,11715.67,41.0415803577792,2.07328208203201,3.17696959987498,0.902317634416128,0.837254007878824,0.303238916655494,0.696761083344506,"12",0.1392031577696,0.0184186741132904,0.00869002504779648
"Japan",1996,124794.82,29.7421056474741,1.221,3.15916210631698,1.249,0.814765649726519,0.505668016194332,0.494331983805668,"12",0.1392031577696,0.0184186741132904,0.0925657782811614
"Middle East",1996,134191.08,10.7174380598211,1.14715974295758,1.07609977891488,1.59291883506713,0.286590239241081,0.581340567326155,0.418659432673845,"2.1.5.1.2",0.0167143643797044,0.0103616221880443,0.0995353954482212
"Pakistan",1996,125697.65,2.17449624745977,1.03,0.478436980004443,1.219,0.101386195698058,0.542018674966652,0.457981325033348,"1.3.6",0.0243481032258065,0.0238861290322581,0.0932354467946908
"South Africa",1996,42210.22,7.67792248577026,0.984,0.98947668862926,1.616,0.511179307966315,0.621538461538461,0.378461538461538,"2.6.2",0.00773359784946237,0.0174313806451613,0.0313091670449065
"South Asia",1996,161522.85,1.27786989348294,0.359521404061407,0.525982754072855,1.67379799019148,0.138338234368327,0.82318498260648,0.17681501739352,"1.3.3.1.1.2",0.0189254666186011,0.00958691581329631,0.119808565134685
"USA",1996,269483.22,34.7498934199009,2.015,2.17236870381266,0.993,0.559842707881421,0.330119680851064,0.669880319148936,"11.1",0.00918568525269862,0.0130443354382583,0.199887495274351
"Australia_NZ",1997,22265.07,28.6707681129351,1.92120538853011,2.33008650189334,0.842109415779964,0.763613123478908,0.304746102205397,0.695253897794603,"3.5.1",0.0022594132874514,0.000873457479400557,0.0165149766074789
"Canada",1997,29871.09,29.6170170077683,2.048,2.02793687514259,0.983,0.644498513097917,0.324315407456285,0.675684592543715,"11.1",0.00918568525269862,0.0130443354382583,0.0221566944361682
"China",1997,1247259.14,3.08641662125523,0.822,0.778452965551837,1.741,0.102955535676614,0.679282091299259,0.320717908700741,"1.2.3",0.00847794444444445,0.00023,0.925146676860402
"European Free Trade Association",1997,11775.94,42.3273426736443,2.02560934753404,3.25288288797018,0.923544246998541,0.789920411124158,0.313155696166756,0.686844303833244,"13",0.00265267604895694,0.000425539657387231,0.00873472994385712
"Japan",1997,125048.42,30.1498691706414,1.222,3.38542443389224,1.242,0.823291795740528,0.504058441558442,0.495941558441558,"12",0.1392031577696,0.0184186741132904,0.0927538844972054
"Middle East",1997,137286.75,10.8958277044369,1.15067227303436,1.05684561627855,1.6050992940688,0.266098918514686,0.582450052547739,0.417549947452261,"2.1.5.3",0.0381614918963365,0.0256163204505868,0.101831589335529
"Pakistan",1997,128845.69,2.13898594082443,0.985,0.481881286092114,1.28,0.0957703187626556,0.565121412803532,0.434878587196468,"1.3.6",0.0243481032258065,0.0238861290322581,0.0955704858024015
"South Africa",1997,42921.51,7.75290095678307,1.021,0.984670007127591,1.593,0.509284410763011,0.609410864575363,0.390589135424637,"2.6.2",0.00773359784946237,0.0174313806451613,0.0318367619597724
"South Asia",1997,164712.45,1.32567355160582,0.406153872946459,0.486943778911558,1.67071026561744,0.137675886835798,0.804438881963986,0.195561118036014,"1.3.3.1.2",0.0167209075168989,0.0429481331703911,0.122174431012817
"USA",1997,272882.86,35.8827763773727,2.058,2.0969166166664,0.994,0.549713862950942,0.325688073394495,0.674311926605505,"11.1",0.00918568525269862,0.0130443354382583,0.202409157010597
"Australia_NZ",1998,22492.69,29.6432154876548,1.8870862249024,2.35628400564625,0.824799750496717,0.779047340503141,0.304142489020147,0.695857510979853,"3.5.2",0.00147743382662389,0.000556516961095447,0.016683812320791
"Canada",1998,30145.15,30.5605484391099,2.047,2.04682214083281,0.988,0.646473441628969,0.325535420098847,0.674464579901153,"11.1",0.00918568525269862,0.0130443354382583,0.0223599767294216
"China",1998,1255262.57,3.2983934358587,0.859,0.759635026173593,1.758,0.10249873937313,0.671761559037065,0.328238440962935,"1.2.3",0.00847794444444445,0.00023,0.931083171074415
"European Free Trade Association",1998,11829.19,43.3016915077389,2.04711921526326,3.03336662450661,0.929755293473179,0.784283198710093,0.312325995182048,0.687674004817952,"13",0.00265267604895694,0.000425539657387231,0.00877422779876385
"Japan",1998,125266.4,29.490746492794,1.216,3.51855422975596,1.223,0.892825537249487,0.501435014350143,0.498564985649856,"12",0.1392031577696,0.0184186741132904,0.0929155698007279
"Middle East",1998,140439.69,11.1533622996999,1.15634017584345,1.0864638829661,1.59621100680299,0.277721590881341,0.579902389051422,0.420097610948577,"2.1.5.1.2",0.0167143643797044,0.0103616221880443,0.104170262887635
"Pakistan",1998,132013.68,2.13699241399399,1.014,0.477557055570009,1.25,0.092396880990348,0.552120141342756,0.447879858657244,"1.3.6",0.0243481032258065,0.0238861290322581,0.0979203225980067
"South Africa",1998,43584.03,7.67788623668528,1.016,0.943521349851315,1.647,0.509497048723707,0.61847540368006,0.38152459631994,"2.6.2",0.00773359784946237,0.0174313806451613,0.0323281820317501
"South Asia",1998,167878.72,1.36480086703683,0.4395651259433,0.449034031477699,1.68458645920102,0.138414749608673,0.793063202731158,0.206936797268842,"1.3.7",0.00320083685679658,0.0179361982745837,0.124522992009165
