"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs"
"Japan",2011,127252.9,30.6565214462554,1.184,0.578926406719439,1.126,0.109392489354972,0.487445887445887,0.512554112554113,"14.1",0.166403791030159,0.0258201189432709
"Mexico",2004,108257.82,13.2615355652116,1.624,0.470985510695884,1.399,0.0361504440549512,0.462785312603374,0.537214687396626,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2005,109747.91,13.4781847588654,1.601,0.487415815691158,1.378,0.0386350875797761,0.462571332661967,0.537428667338033,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2006,111382.86,13.9369915469796,1.59,0.481895697337591,1.39,0.0525507075983049,0.466442953020134,0.533557046979866,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2007,113139.37,14.1602417012902,1.6,0.554644776039006,1.389,0.0728339603735811,0.464703914352626,0.535296085647374,"8.3.2",0.0264320353475882,0.0366416412944314
"Mexico",2008,114972.82,14.1295538541538,1.601,0.496876659065709,1.363,0.0764507229218384,0.459851551956815,0.540148448043185,"8.3.1",0.0453182733530428,0.0269751035043535
"Mexico",2009,116815.61,13.2529971413483,1.585,0.454025488981971,1.335,0.0643936276230055,0.457191780821918,0.542808219178082,"7.3",0.0495456210146864,0.110771565258997
"Mexico",2010,118617.54,13.718635866699,1.527,0.495077931080075,1.342,0.0854907028969234,0.46775880097595,0.53224119902405,"8.3.1",0.0453182733530428,0.0269751035043535
"Mexico",2011,120365.27,14.0662474759706,1.477,0.525331902149761,1.341,0.10316653815901,0.475869410929737,0.524130589070263,"8.3.2",0.0264320353475882,0.0366416412944314
"Middle East",2004,165265.19,17.9816408037282,1.23906159379359,0.532361522104147,1.54793016018679,0.0457334874581085,0.555412536824351,0.444587463175649,"17",0.0443757863955424,0.013663530997916
"Middle East",2005,169269.36,18.5428033726262,1.25188936905061,0.590273494000019,1.53029557121265,0.0500703739613545,0.550033733942881,0.449966266057119,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2006,173539.6,19.3806478956807,1.24595775678865,0.627867889889447,1.5291014785098,0.0618941428969435,0.551015797810655,0.448984202189345,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2007,178042.6,20.1309992106795,1.2630676416206,0.717825218675931,1.52046575454414,0.0880800544814301,0.546235858581433,0.453764141418567,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2008,182735.24,20.6289101714245,1.25118709330505,0.586913094073715,1.52065721680175,0.0990925396399743,0.548608452234159,0.451391547765841,"15.2",0.0221350471646677,0.0103269826154961
"Middle East",2009,187553.54,20.3955054526216,1.26141458241737,0.61137108944365,1.50013695379997,0.0776852731415497,0.54322250884182,0.45677749115818,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2010,192439.09,20.9455576259395,1.29049266830351,0.645040540797402,1.51072131727499,0.0861240847717188,0.539309501185072,0.460690498814928,"18.2",0.00256227143705906,0.00198615424352924
"Middle East",2011,197386.21,21.6744494485103,1.26090749865454,0.65435901929484,1.50399229267333,0.108960653012151,0.543959060429826,0.456040939570174,"18.2",0.00256227143705906,0.00198615424352924
"Pakistan",2004,150267.99,3.4088895777165,1.097,0.300430322352857,1.192,0.0499966020042291,0.520751419833989,0.479248580166011,"1.2.1",0.0901176461634487,0.0820739337530839
"Pakistan",2005,153356.38,3.59634535893168,1.14,0.301408299597901,1.149,0.0529599532648998,0.501965923984273,0.498034076015727,"1.2.1",0.0901176461634487,0.0820739337530839
"Pakistan",2006,156524.19,3.74123038290157,1.135,0.307915874916789,1.168,0.0655115467254644,0.507164567954842,0.492835432045159,"6.1.2",0.0460433934790753,0.0219396782267718
"Pakistan",2007,159767.67,3.84241496436679,1.184,0.379637020134812,1.155,0.0948169402834608,0.493800769559641,0.506199230440359,"3.1.2",0.0881129165910408,0.0833130948158243
"Pakistan",2008,163096.98,3.82801996353134,1.184,0.33791164379562,1.183,0.10258100348545,0.499788762146177,0.500211237853823,"3.1.2",0.0881129165910408,0.0833130948158243
"Pakistan",2009,166520.98,3.85547597511054,1.14,0.298771762513411,1.212,0.0815003530901035,0.51530612244898,0.48469387755102,"2.1",0.0372632226157688,0.0299053806095813
"Pakistan",2010,170043.92,3.83626126080109,1.16,0.337810001227076,1.199,0.0922606761342214,0.508266214497669,0.491733785502332,"3.1.2",0.0881129165910408,0.0833130948158243
"Pakistan",2011,173669.65,3.85940569870334,1.162,0.395915726839168,1.209,0.1148270491859,0.509911429776466,0.490088570223534,"4.1",0.0698512832738857,0.0762408997297832
"Russia",2004,144043.91,16.1592563224289,1.541,0.473328170458987,1.37,0.0629104115588441,0.470628649948471,0.529371350051529,"17",0.0443757863955424,0.013663530997916
"Russia",2005,143622.57,17.2552997655904,1.593,0.505814771182141,1.39,0.071809855129595,0.46597385182702,0.53402614817298,"8.3.1",0.0453182733530428,0.0269751035043535
"Russia",2006,143338.41,18.723383841961,1.634,0.4970821265043,1.391,0.0847361259761874,0.459834710743802,0.540165289256198,"8.3.1",0.0453182733530428,0.0269751035043535
"Russia",2007,143180.25,20.3562239546112,1.667,0.598806876242113,1.378,0.113121685985248,0.452545155993432,0.547454844006568,"15.2",0.0221350471646677,0.0103269826154961
"Russia",2008,143123.16,21.4339256112572,1.685,0.544992971575343,1.371,0.129591712478643,0.448625654450262,0.551374345549738,"15.2",0.0221350471646677,0.0103269826154961
"Russia",2009,143126.66,19.7516540104207,1.68,0.509967379512584,1.362,0.104773857341138,0.447731755424063,0.552268244575937,"15.2",0.0221350471646677,0.0103269826154961
"Russia",2010,143158.1,20.6319510904305,1.742,0.573880197334113,1.366,0.117087310214806,0.439510939510939,0.560489060489061,"15.2",0.0221350471646677,0.0103269826154961
"Russia",2011,143211.48,21.4949683755839,1.711,0.604877224816206,1.371,0.14185254398849,0.444841012329656,0.555158987670344,"15.2",0.0221350471646677,0.0103269826154961
"South Africa",2004,47667.15,9.58503362276205,1.092,0.357684064051548,1.683,0.0363142343662247,0.606486486486486,0.393513513513513,"6.8",0.0698599080219724,0.0985936643667838
"South Africa",2005,48352.95,9.95657545232696,1.103,0.372846261258524,1.686,0.0388743398495263,0.604517748296881,0.395482251703119,"6.8",0.0698599080219724,0.0985936643667838
"South Africa",2006,49027.81,10.3697079519706,1.12,0.380685859141201,1.636,0.053178489131527,0.593613933236575,0.406386066763425,"6.8",0.0698599080219724,0.0985936643667838
"South Africa",2007,49693.58,10.7737971416239,1.112,0.447380398558803,1.629,0.074209555572374,0.594308646479387,0.405691353520613,"3.3",0.00107236396697483,0.0633959667768688
"South Africa",2008,50348.81,10.9598512848069,1.148,0.430949178320023,1.596,0.0810552662478113,0.581632653061225,0.418367346938776,"3.3",0.00107236396697483,0.0633959667768688
"South Africa",2009,50992.03,10.6349366987049,1.184,0.388678718979798,1.593,0.0669368672875337,0.573640619373425,0.426359380626575,"6.4",0.0742514020006065,0.0977061605546491
"South Africa",2010,51621.59,10.7961414864571,1.21,0.451237821183953,1.634,0.0837324072366325,0.574542897327707,0.425457102672293,"8.3.1",0.0453182733530428,0.0269751035043535
"South Africa",2011,52237.27,10.9747623584107,1.163,0.490967376686397,1.647,0.101265304289243,0.586120996441281,0.413879003558719,"8.4",0.2316718440249,0.120780581285835
"South America_Northern",2004,27545.95,12.0693415554785,1.34599079901038,0.466708138935365,1.03732548087831,0.0548908987106077,0.435244574810171,0.564755425189829,"7.3",0.0495456210146864,0.110771565258997
"South America_Northern",2005,28003.62,13.0722919355331,1.26683641400647,0.520975636019165,1.11699065406544,0.061823156037733,0.468570337599565,0.531429662400435,"7.3",0.0495456210146864,0.110771565258997
"South America_Northern",2006,28460.89,14.115254186505,1.30747224665146,0.52790049239741,1.0963709708305,0.0819576995060561,0.456090880993044,0.543909119006956,"8.3.2",0.0264320353475882,0.0366416412944314
"South America_Northern",2007,28917.25,15.0994714564247,1.40757429285288,0.610760119998926,1.13937137003,0.10376874673401,0.44734812628093,0.55265187371907,"15.1",0.053141836918131,0.0375911436843514
"South America_Northern",2008,29371.48,15.6442920421503,1.46938934980464,0.559123926583312,1.21763520394614,0.115304065344802,0.453153731790973,0.546846268209027,"15.1",0.053141836918131,0.0375911436843514
"South America_Northern",2009,29821.88,14.9354061815737,1.44914776566736,0.539778160118307,1.30033053583476,0.0945207506449224,0.472937187801902,0.527062812198098,"8.3.2",0.0264320353475882,0.0366416412944314
"South America_Northern",2010,30267.24,14.517785859861,1.47267584622846,0.604112346840505,1.26223607834741,0.11057902666719,0.461527139870568,0.538472860129432,"15.1",0.053141836918131,0.0375911436843514
"South America_Northern",2011,30706.95,14.9115240452544,1.47218153219385,0.654471039786899,1.21843136195552,0.137674458155232,0.452845284657986,0.547154715342014,"15.1",0.053141836918131,0.0375911436843514
"South America_Southern",2004,74691.54,8.20865922190539,1.188360362365,0.530731816250262,1.18482513909875,0.0669307593360172,0.499255173423218,0.500744826576782,"8.5",0.0744119144962204,0.0504139076579017
"South America_Southern",2005,75688.72,8.55351028266783,1.18807764142398,0.539598301766259,1.23227919708511,0.0739213017687784,0.509131206390286,0.490868793609714,"8.5",0.0744119144962204,0.0504139076579017
"South America_Southern",2006,76694.36,8.89085646339664,1.20764891042835,0.544071590482761,1.23276029449884,0.0887354423079488,0.505144912586747,0.494855087413253,"8.5",0.0744119144962204,0.0504139076579017
"South America_Southern",2007,77708.34,9.27697019722566,1.22932528516244,0.604552699033798,1.21330997290638,0.10889052303183,0.496721714344548,0.503278285655453,"9",0.0355188134790226,0.0396448517255289
"South America_Southern",2008,78733.47,9.71235192501801,1.2550186139389,0.553819490875016,1.20856691531568,0.131230366182225,0.490572338960509,0.509427661039491,"4.2",0.170940029835259,0.023083559907086
"South America_Southern",2009,79772.24,9.61356079784859,1.23838686578188,0.551347527351655,1.22706588808337,0.106326773101283,0.497704077338177,0.502295922661823,"8.4",0.2316718440249,0.120780581285835
"South America_Southern",2010,80825.92,10.115960436202,1.26792461366354,0.626308342459928,1.24607271058591,0.1162207461125,0.495653952598348,0.504346047401652,"9",0.0355188134790226,0.0396448517255289
"South America_Southern",2011,81896.09,10.6016936110506,1.25582331610703,0.654220283527336,1.25562397228,0.134197839699012,0.499960312958198,0.500039687041802,"9",0.0355188134790226,0.0396448517255289
"South Asia",2004,209850.21,1.92561986210318,0.438225976471503,0.373464425076633,1.83256218028088,0.0471589620116863,0.807015914202124,0.192984085797876,"6.6.1",0.0572278811190264,0.0350716390498284
"South Asia",2005,213319.32,2.01464965059367,0.469097737279493,0.407398550128727,1.79473769314472,0.052142301757282,0.792786290480669,0.207213709519331,"6.6.1",0.0572278811190264,0.0350716390498284
"South Asia",2006,216466.71,2.11697770832173,0.465946276404349,0.410377418424324,1.79869527623901,0.0678538576090256,0.794251643991747,0.205748356008253,"3.2",0.0316045178536407,0.0249547576196305
"South Asia",2007,219344.65,2.23798412243252,0.483302881834592,0.463112860240028,1.82821643824,0.0888823959094154,0.79091549110695,0.209084508893049,"4.1",0.0698512832738857,0.0762408997297832
"South Asia",2008,222071.96,2.33982564161022,0.470598074335904,0.387089519758805,1.83422647802991,0.113489148828297,0.79582043507266,0.20417956492734,"4.1",0.0698512832738857,0.0762408997297832
"South Asia",2009,224819.21,2.43847507793905,0.505950648256437,0.405040211631635,1.82975664775265,0.0960276776857293,0.783384395330301,0.216615604669699,"3.1.2",0.0881129165910408,0.0833130948158243
"South Asia",2010,227709.03,2.56039010269506,0.508441523157865,0.471076476625703,1.84394776816712,0.0948985464993785,0.783861657153062,0.216138342846938,"4.1",0.0698512832738857,0.0762408997297832
"South Asia",2011,230780.56,2.69472992441858,0.467408678486611,0.415557814231073,1.84688995485582,0.110604989083598,0.798034414507882,0.201965585492118,"4.1",0.0698512832738857,0.0762408997297832
"South Korea",2004,47320.45,21.9889380581469,1.352,0.519984606487312,1.435,0.0441277728032075,0.514890563329745,0.485109436670255,"17",0.0443757863955424,0.013663530997916
"South Korea",2005,47605.86,22.8048792389873,1.371,0.553447186743261,1.417,0.0488673543372551,0.508249641319943,0.491750358680057,"17",0.0443757863955424,0.013663530997916
"South Korea",2006,47901.64,23.869326104602,1.391,0.580025869627189,1.402,0.0633804953784222,0.501969208736126,0.498030791263874,"18.2",0.00256227143705906,0.00198615424352924
"South Korea",2007,48205.06,25.0564894453511,1.419,0.625358267423078,1.382,0.085459833871895,0.493395215994288,0.506604784005712,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2008,48509.84,25.5806092830034,1.465,0.53788734337395,1.403,0.106933402591316,0.489191073919107,0.510808926080893,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2009,48807.04,25.6393731146403,1.471,0.55195810407806,1.421,0.0912194019260987,0.491355463347165,0.508644536652835,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2010,49090.04,27.1789297086358,1.488,0.588633451827431,1.446,0.0907900054946096,0.492842535787321,0.507157464212679,"18.1",0.00519847619047619,0.0227794761904762
"South Korea",2011,49356.69,27.9706490174217,1.401,0.553259793874311,1.468,0.107019843977455,0.511676542349251,0.488323457650749,"14.1",0.166403791030159,0.0258201189432709
"Southeast Asia",2004,290340.19,6.73289895892966,1.0840029339376,0.563742927004159,1.78544145941352,0.0527769050470549,0.622225495482897,0.377774504517103,"7.2",0.0208816071715181,0.0402737636225539
"Southeast Asia",2005,294164.91,7.005718601576,1.08264936456901,0.600206682224316,1.80808025239992,0.0566325824042188,0.62547539617205,0.37452460382795,"8.1",0.0465899398283694,0.0223510911484261
"Southeast Asia",2006,297770.24,7.32498044445353,1.12234962496588,0.572674080086865,1.80169992024723,0.0732737229689591,0.616166002794566,0.383833997205433,"8.1",0.0465899398283694,0.0223510911484261
"Southeast Asia",2007,301188.87,7.69494553228024,1.16133324352258,0.615441805540063,1.78580884443041,0.0945663703815684,0.605945960912522,0.394054039087478,"8.2",0.0538528352434628,0.0730901910501228
"Southeast Asia",2008,304521.94,7.84089904082696,1.17039757798732,0.476493623468646,1.79981231306355,0.12231398658985,0.605954588760315,0.394045411239685,"4.3",0.0891737470245337,0.125355749874295
"Southeast Asia",2009,307908.47,7.7758506761764,1.17734554801302,0.527412286131451,1.79259203567865,0.103379353259995,0.603579026549924,0.396420973450076,"8.4",0.2316718440249,0.120780581285835
"Southeast Asia",2010,311446.59,8.32231372506424,1.20999903434486,0.597414924988641,1.78682817702387,0.0987736201488217,0.596239973477742,0.403760026522258,"8.2",0.0538528352434628,0.0730901910501228
"Southeast Asia",2011,315173.97,8.54516982634378,1.14621986860146,0.548497962707937,1.77884925173231,0.113970204365903,0.608139219468882,0.391860780531118,"4.3",0.0891737470245337,0.125355749874295
"USA",2004,297304.07,43.2617525918563,2.31425155451118,0.500415513235513,0.957689423155223,0.0606688493150685,0.292697646348823,0.707302353651177,"12.3",0.000564707264019836,0.000337268179263282
"USA",2005,299900.78,44.2932962664446,2.3452144572615,0.525189821012702,0.949935287530763,0.0668379232762795,0.288282888822295,0.711717111177705,"12.3",0.000564707264019836,0.000337268179263282
"USA",2006,302610.17,45.0308011194151,2.30014130417362,0.527878154874248,0.955017879405705,0.0796835758099474,0.293385922330097,0.706614077669903,"12.3",0.000564707264019836,0.000337268179263282
"USA",2007,305394.5,45.3850929082342,2.28567268991419,0.626575883944746,0.966027610516889,0.106282720116536,0.297083839611179,0.702916160388821,"14.2",0.0110975365118783,0.00288939014327387
"USA",2008,308201.27,44.8286499012706,2.25933550234884,0.578445056131439,0.946411635876776,0.118322343924271,0.295223420647149,0.704776579352851,"14.1",0.166403791030159,0.0258201189432709
"USA",2009,310950.43,43.2126087892395,2.22210555566686,0.543128435454324,0.942591685240635,0.0977526624737946,0.297845769591008,0.702154230408992,"14.1",0.166403791030159,0.0258201189432709
"USA",2010,313585.84,43.9253046897482,2.22140652192714,0.608446345253202,0.942714333593634,0.114195801384222,0.297938788257339,0.702061211742661,"14.2",0.0110975365118783,0.00288939014327387
"USA",2011,316092.37,44.28505246254,2.18411699624385,0.643007794722286,0.944803551316345,0.137978549893965,0.301958307012002,0.698041692987997,"13",0.00413191529972272,0.0083506706468461
