"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Colombia",2005,43285.64,6.89234718564755,1.357,0.860181637550728,0.974,0.353040030811577,0.417846417846418,0.582153582153582,"1.7.1.3",0.00436636947977123,0.0188411719622108,0.0321068531129591
"EU-12",2005,82210.84,14.6792336087223,1.6074577700459,1.36615417333165,1.24655943510612,0.444996881153484,0.436773623107758,0.563226376892242,"4.7.1",0.00103449447853077,0.00453864301042917,0.060979377090716
"EU-15",2005,386244.09,30.2682525621308,2.02731913834591,2.05048410424225,1.02837497855307,0.532648278249033,0.336543822520004,0.663456177479996,"9.1",0.0322040948551264,0.0240416286093799,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.43000514575457,0.910015515059945,1.42143586521622,0.339202398214634,0.498497377202372,0.501502622797628,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.044944954009217
"European Free Trade Association",2005,12329.75,47.7451496735967,2.12981373669377,2.77107093991105,0.922944242989517,0.729274936238162,0.302331285064815,0.697668714935185,"11.1.1",0.00265267604895694,0.000425539657387231,0.00914551505232468
"HongKong_Macau",2005,6842.47,44.7062441087253,1.854,2.2936880712823,1.035,0.513380651381488,0.358255451713396,0.641744548286604,"11.2",0.000180285714285711,0.000523904761904761,0.00507535938523328
"India",2005,1144326.29,2.60636954665098,0.778,0.571353694959832,1.429,0.18941226059749,0.647485274127775,0.352514725872225,"1.1.13.2",0.0245702380952381,0.014607619047619,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.696,0.586573337527591,1.699,0.230309488061061,0.709394572025052,0.290605427974948,"1.3.4",0.0148123636363636,0.0273957878787879,0.167823010564627
"Japan",2005,126978.75,31.6694063238214,1.228,3.77859581279205,1.184,0.943768473745015,0.490878938640133,0.509121061359867,"10",0.176157384551637,0.0203027398529316,0.0941856947180902
"Mexico",2005,109747.91,11.9879868156793,1.501,1.14184961746447,1.378,0.473759725084825,0.478638416116707,0.521361583883293,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0814048267699
"Middle East",2005,163083.45,12.8154126322379,1.23975978120404,1.22086485628536,1.54645743899826,0.317153008943961,0.55503836089491,0.44496163910509,"4.6.2",0.0772996511202387,0.0448656026365063,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.09,0.60469202081449,1.15,0.168251826656042,0.513392857142857,0.486607142857143,"1.1.10.4",0.00121266666666666,0.0011952,0.113751137019001
"Russia",2005,143622.57,11.9338374305308,1.491,1.18275672976511,1.39,0.382401245663896,0.482471364109684,0.517528635890316,"4.6.1",0.0524203648977607,0.0361717038406916,0.106531144247739
"South Africa",2005,48352.95,8.99486935131027,1.066,0.939661910718685,1.686,0.363122865350569,0.612645348837209,0.387354651162791,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0358654986556339
"South America_Northern",2005,27261.12,9.53960275990325,1.17349057999084,1.09810924594625,1.1112707152164,0.420586476258009,0.486383727502526,0.513616272497474,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0202207654902354
"South America_Southern",2005,75688.72,6.86338867104229,1.10135545124822,0.915599571478796,1.23227919708511,0.30294204172525,0.528051465967563,0.471948534032437,"1.7.1.4.2",0.106113217067263,0.0113774130487045,0.0561416353171141
"South Asia",2005,188268.21,1.69995783743749,0.462365854277788,0.439990409713674,1.84753741940819,0.166112566776799,0.799833239969405,0.200166760030595,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.139646768866297
"South Korea",2005,47605.86,24.7279968597992,1.228,3.03513793890711,1.423,0.698696294120486,0.536778574122972,0.463221425877028,"7.4.2",0.146795877777778,0.135673333333333,0.0353113493143706
"Southeast Asia",2005,282254.06,5.3532506095972,0.873758101761229,0.885702708681078,1.51609639152755,0.258534889765051,0.634388577122612,0.365611422877388,"1.5",0.0274842040576939,0.0585396240708384,0.209360186079179
"USA",2005,296139.64,42.3296525517918,2.242,2.34524464070259,0.962,0.642230203186493,0.300249687890137,0.699750312109863,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.219659728316471
"Africa_Eastern",2006,215351.14,1.31527696704562,0.729436000896025,0.522106090314933,1.32632968253616,0.182358609385083,0.645175514517685,0.354824485482315,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.14824827871046,1.04967970977133,2.12082174637272,0.251583021363041,0.648753844396084,0.351246155603916,"1.6.4.2",0.00855614894919621,0.0829208529344942,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.634110860136094,0.557662017067262,1.39537293868637,0.252978549159595,0.68755066657639,0.31244933342361,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.822188608019959,0.599174710087094,1.63021636780623,0.258595223800942,0.664741910033447,0.335258089966553,"1.3.2.2",0.0138175669173526,0.0365943460211413,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.735,1.156896171368,1.126,0.293903879672193,0.393568682278923,0.606431317721077,"4.6.3",0.0780393753979054,0.0485101847389221,0.0293424557331778
"Australia_NZ",2006,24793.81,34.9483643757814,2.00257693835679,2.14248453618028,0.790876241690971,0.57390161795972,0.283117772418669,0.716882227581331,"9.3.1",0.00426836066253367,0.00843503856288211,0.0183906537082648
"Brazil",2006,190698.24,7.99806572430081,1.777,0.92414670901722,1.121,0.322148959102331,0.386818495514148,0.613181504485852,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.141449228441114
"Canada",2006,32611.44,36.5188619717716,2.036,2.10894027781731,1.045,0.624956849262651,0.339175592340149,0.660824407659851,"9.3.3.2",0.0020851,0.00149096666666666,0.0241893319327629
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.32029994320172,0.977387883967064,1.04465896985819,0.335268138742172,0.441723940356559,0.55827605964344,"1.7.1.1",0.0117620567834853,0.0337765479633416,0.0363961718070794
"Central Asia",2006,77415.79,5.63818343771492,0.986224600175236,1.12239812935911,1.50079559596305,0.255701737124065,0.603451310244044,0.396548689755956,"1.7.3",0.00761750062942409,0.122847814878226,0.0574226787025371
"China",2006,1312600.88,6.56321437201358,1.082,1.49531543055622,1.607,0.266772672850957,0.597619933060617,0.402380066939383,"4.3",0.0539488581591835,0.0513101735601857,0.973613504388542
"Colombia",2006,43835.74,7.24356407852887,1.411,0.894916353291656,0.985,0.369600089259421,0.41110183639399,0.58889816360601,"4.1.2.3",0.0138484181818182,0.0419966909090909,0.0325148863520989
"EU-12",2006,82148.8,15.6248044288535,1.59802589483961,1.39963016993194,1.2269376023752,0.467675368797559,0.434319807524899,0.565680192475101,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.0609333593082106
"EU-15",2006,388242.46,31.0469917427225,2.03264708486547,2.10238112023511,1.02881456051973,0.574738071326133,0.33605338876956,0.66394661123044,"9.1",0.0322040948551264,0.0240416286093799,0.287976419788038
"Europe_Eastern",2006,60241.6,6.98112090239761,1.48746035613264,0.927949643180732,1.38934172598337,0.364074367784427,0.482946579683178,0.517053420316822,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0446838305380176
"European Free Trade Association",2006,12448.31,48.8328778917657,2.10280803096967,2.74374044036644,0.916326460378959,0.737737664435517,0.303506340312002,0.696493659687998,"11.1.1",0.00265267604895694,0.000425539657387231,0.0092334561918128
"HongKong_Macau",2006,6855.82,47.6825368810048,1.869,2.52067762795419,1.03,0.531311760781525,0.355294929285961,0.644705070714039,"11.2",0.000180285714285711,0.000523904761904761,0.00508526166435074
"India",2006,1162088.3,2.80599101980301,0.825,0.618161560762962,1.445,0.199034839066296,0.636563876651982,0.363436123348018,"1.1.13.2",0.0245702380952381,0.014607619047619,0.861971738257499
"Indonesia",2006,229263.98,3.63530290794679,0.681,0.622472424263887,1.728,0.234794100864911,0.717310087173101,0.282689912826899,"1.3.4",0.0148123636363636,0.0273957878787879,0.170055125209016
"Japan",2006,127136.58,32.1872438343293,1.202,3.91578339962361,1.158,0.955200258474845,0.490677966101695,0.509322033898305,"10",0.176157384551637,0.0203027398529316,0.0943027641348025
"Mexico",2006,111382.86,12.4365850969023,1.491,1.16285855126006,1.39,0.487077867996839,0.482471364109684,0.517528635890316,"4.7.3",0.001748,0.000574666666666667,0.0826175407206937
"Middle East",2006,166439.08,13.2147504628137,1.23515928698957,1.2213560964099,1.54769900001851,0.340716637587536,0.556154442805809,0.443845557194191,"4.6.2",0.0772996511202387,0.0448656026365063,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.081,0.610627834119316,1.169,0.168989095615622,0.519555555555556,0.480444444444444,"1.1.10.4",0.00121266666666666,0.0011952,0.11610084030073
"Russia",2006,143338.41,12.9368126731799,1.531,1.20332849952119,1.391,0.392697351048195,0.476043805612594,0.523956194387406,"4.7.3",0.001748,0.000574666666666667,0.106320370342569
"South Africa",2006,49027.81,9.39315336556639,1.085,0.975055623254208,1.636,0.372590915972203,0.60124954061007,0.39875045938993,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0363660718455374
"South America_Northern",2006,27717.18,10.2992899993899,1.21062828433484,1.14661605903744,1.08927041964587,0.447911598284792,0.473616693535474,0.526383306464525,"4.4.4.2",0.00864569600565991,0.0463643939107799,0.020559045146738
"South America_Southern",2006,76694.36,7.18233489825037,1.11512366450414,0.926171126254431,1.23276029449884,0.307392935817863,0.52505162777394,0.47494837222606,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.0568875625060044
"South Asia",2006,190616.17,1.79076698174542,0.471447237818282,0.448849619267556,1.8435849214681,0.169979950265844,0.796353914166096,0.203646085833904,"1.1.6.3",0.0137065442644071,0.0301565308558756,0.141388353531214
"South Korea",2006,47901.64,25.8855417288576,0.953,2.23647548980428,1.402,0.616108951076483,0.595329087048832,0.404670912951168,"7.5.4",0.146656562033598,0.0464443306812122,0.0355307422819634
"Southeast Asia",2006,285569.85,5.58493143075028,0.911346278117245,0.875006463668603,1.51124691608726,0.267682513783454,0.623813737982327,0.376186262017673,"1.7.2",0.0230912740683755,0.0316641761476637,0.211819652601642
"USA",2006,298860.52,43.0571756390202,2.203,2.39795423904228,0.967,0.647263511812586,0.305047318611987,0.694952681388013,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.221677924062173
"Africa_Eastern",2007,221472.35,1.37954003178159,0.737849884060019,0.534777963288997,1.30627671395549,0.193087396470108,0.639039047397386,0.360960952602614,"1.1.5.1",0.0353702028125483,0.0295242137848855,0.164275732322125
"Africa_Northern",2007,118915.37,5.51064882328374,1.17545132593037,1.07922551253682,2.12631912081676,0.273396676321052,0.643993625574907,0.356006374425093,"1.5",0.0274842040576939,0.0585396240708384,0.0882047329660179
"Africa_Southern",2007,129704.52,2.16504827165426,0.652850494493176,0.584821801615587,1.39579259759028,0.272991555520204,0.681325411431607,0.318674588568394,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.0962075175907498
"Africa_Western",2007,304042.3,1.89974292200708,0.820407277046648,0.623269462504276,1.64269721953162,0.259801500016441,0.666921448851905,0.333078551148095,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.225521477012382
"Argentina",2007,39969.9,11.9485001828639,1.75,1.20631020105476,1.131,0.334626874546754,0.392572023602916,0.607427976397084,"4.6.2",0.0772996511202387,0.0448656026365063,0.029647423677683
"Australia_NZ",2007,25213.97,35.6529058238121,2.04481314723544,2.30757257231457,0.804791235176373,0.636265407238836,0.282422093446959,0.717577906553041,"9.2.2",0.00527172482391726,0.00546496281878498,0.0187023047639946
"Brazil",2007,192784.52,8.40300694311591,1.783,1.01927307949753,1.107,0.347941555452151,0.383044982698962,0.616955017301038,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.142996713600453
"Canada",2007,32982.28,36.9268972743521,2.054,2.17558120648022,1.027,0.656977599711284,0.333333333333333,0.666666666666667,"9.3.3.2",0.0020851,0.00149096666666666,0.0244644001865397
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.34614915620141,1.11235703561895,1.04675400479624,0.384627136509703,0.437441022209954,0.562558977790046,"4.1.1.1",0.0256249656680821,0.00915644242876845,0.0369492382024617
"Central Asia",2007,78258.28,6.2214263009348,1.04863514416621,1.14353414270621,1.4695581891143,0.285202760376871,0.583576395701068,0.416423604298932,"1.7.3",0.00761750062942409,0.122847814878226,0.0580475903979432
"China",2007,1319625.2,7.45583306025075,1.125,1.70407990339123,1.586,0.293793075937903,0.585023976392475,0.414976023607525,"4.5",0.0104036415718309,0.0841663306329684,0.978823749875461
"Colombia",2007,44374.65,7.62892187144995,1.409,0.940810503229464,1.018,0.389654162808828,0.419447878038731,0.580552121961269,"4.1.2.4",0.00351269573779276,0.0285347847652157,0.0329146194786301
"EU-12",2007,82118.58,16.5829220445954,1.59199312725573,1.45337091834514,1.21112410394822,0.508442103225308,0.432063308115028,0.567936691884972,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.0609109438119612
"EU-15",2007,390244.76,31.8122234780104,2.03295350069531,2.17292703128152,1.03116363940415,0.62221769701828,0.336528791902088,0.663471208097912,"9.3.1",0.00426836066253367,0.00843503856288211,0.289461613306907
"Europe_Eastern",2007,59933.72,7.58722475796106,1.53144331471499,0.936129074974757,1.34769275226033,0.387632759751337,0.468089288213513,0.531910711786487,"4.1.2.4",0.00351269573779276,0.0285347847652157,0.044455462471
"European Free Trade Association",2007,12582.14,49.9987346093622,2.11779237554184,2.83524971385433,0.92144862638629,0.792546850631754,0.303183796810359,0.696816203189641,"11.1.1",0.00265267604895694,0.000425539657387231,0.00933272375842628
"HongKong_Macau",2007,6878.57,50.4354633496198,1.856,2.8947364110491,1.053,0.622794979500822,0.361980061876934,0.638019938123066,"11.2",0.000180285714285711,0.000523904761904761,0.00510213633475691
"India",2007,1179685.63,3.03657657641742,0.862,0.650404163996063,1.465,0.219160478621265,0.629565964761495,0.370434035238504,"1.3.4",0.0148123636363636,0.0273957878787879,0.875024447874136
"Indonesia",2007,232296.83,3.82366890593689,0.71,0.626557043924934,1.735,0.252187661203937,0.70961145194274,0.29038854805726,"1.3.4",0.0148123636363636,0.0273957878787879,0.17230472275369
"Japan",2007,127250.02,32.8796666046084,1.226,4.04515803546371,1.18,0.890707276180554,0.490440565253533,0.509559434746467,"10",0.176157384551637,0.0203027398529316,0.0943869075462695
"Mexico",2007,113139.37,12.6918164536002,1.508,1.18853075559441,1.389,0.500248678044784,0.479461511908871,0.520538488091129,"4.7.3",0.001748,0.000574666666666667,0.0839204210422378
"Middle East",2007,169826.98,13.6493075784432,1.25297875261045,1.26291153004937,1.5404406576034,0.35785362704321,0.551453409384548,0.448546590615452,"4.7.4",0.0527465211901373,0.0320557266472947,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.139,0.603448926775156,1.156,0.189597700957887,0.503703703703704,0.496296296296296,"1.1.13.2",0.0245702380952381,0.014607619047619,0.118506671332334
"Russia",2007,143180.25,14.0620987612975,1.552,1.27456015821545,1.378,0.435719255826767,0.470307167235495,0.529692832764505,"4.7.1",0.00103449447853077,0.00453864301042917,0.106203056150418
"South Africa",2007,49693.58,9.810426325356,1.082,1.04995107590858,1.629,0.398315750579399,0.600885282183696,0.399114717816304,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.0368599025847159
"South America_Northern",2007,28171.61,11.0101072304604,1.29303136100493,1.29378563282336,1.13332007755325,0.472587034992396,0.467088180031624,0.532911819968376,"4.4.6",0.0139450183922359,0.00202940011618111,0.0208961157609214
"South America_Southern",2007,77708.34,7.51827903621282,1.1376690465914,0.959288286239939,1.21330997290638,0.324443056922504,0.516087112153631,0.483912887846369,"1.7.1.2",0.0580113030367783,0.00522225987390989,0.057639675837804
"South Asia",2007,192785.64,1.88022377424796,0.488550461019815,0.463970752510595,1.86842319827348,0.184848276807089,0.792721289398584,0.207278710601416,"1.1.11",0.0133350172893214,0.0362225030467897,0.142997544353458
"South Korea",2007,48205.06,27.0745411096065,0.977,2.27264712523085,1.388,0.68927814246891,0.586892177589852,0.413107822410148,"7.5.2",0.132498333333333,0.0480919047619048,0.0357558021718376
"Southeast Asia",2007,288697.93,5.86330573505942,0.944434896052078,0.932274006442498,1.50549098207944,0.291000164191996,0.614504706251615,0.385495293748385,"1.7.2",0.0230912740683755,0.0316641761476637,0.214139886404021
"USA",2007,301655.95,43.4835303068932,2.204,2.51931519020961,0.978,0.687052784821306,0.3073538654934,0.6926461345066,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.223751416804745
"Africa_Eastern",2008,227741.98,1.42305970342856,0.753215131966447,0.523427278142495,1.30824823873051,0.201664217539741,0.634621142110426,0.365378857889574,"1.1.1",0.0198459958158946,0.0174209933278796,0.16892619121525
"Africa_Northern",2008,120734.75,5.77915930223779,1.18281839826562,1.07424402842162,2.16197710360936,0.284990272689398,0.646370488837786,0.353629511162214,"1.7.3",0.00761750062942409,0.122847814878226,0.0895542467173834
"Africa_Southern",2008,133406.08,2.26022781070569,0.645505480709725,0.554179500715556,1.39782479756545,0.284289231045425,0.684091462074055,0.315908537925945,"1.3.2.3",0.00577755625974688,0.0223957909383113,0.0989531266012393
"Africa_Western",2008,312634.36,1.95347935170642,0.831924591749928,0.659598045847748,1.65987841969769,0.277841156027694,0.666135489873006,0.333864510126994,"1.3.2.1",0.0105312410434079,0.0398202066605314,0.231894583852381
"Argentina",2008,40381.86,12.6448241008818,1.76,1.23368587025782,1.146,0.338119065371396,0.394356503785272,0.605643496214728,"4.6.2",0.0772996511202387,0.0448656026365063,0.0299529924346291
"Australia_NZ",2008,25655.73,35.3904545296989,2.0056284607766,2.27167251061852,0.857175850774856,0.673934458603665,0.299418247805531,0.700581752194469,"9.2.3",0.00784952289160318,0.00207989980961263,0.0190299774848134
"Brazil",2008,194769.7,8.75629910650408,1.849,1.05979071848075,1.108,0.359778783761338,0.37470409198512,0.62529590801488,"4.1.3.1",0.063402695358575,0.0498747985690995,0.144469208466251
"Canada",2008,33363.26,36.7900659308399,2.069,2.10365194782646,1.002,0.666878428958866,0.32627808531423,0.67372191468577,"9.3.3.2",0.0020851,0.00149096666666666,0.0247469897219832
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.31501682516242,1.24373104458434,1.05421308879118,0.39785965879356,0.444960230572129,0.555039769427871,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0375007914405856
"Central Asia",2008,79158.04,6.60361639791758,1.04239388607904,1.20076956139627,1.47003502903811,0.295634216858576,0.585105122852627,0.414894877147373,"1.7.3",0.00761750062942409,0.122847814878226,0.0587149817581475
"China",2008,1326690.64,8.12955337810437,1.155,1.83339614911743,1.604,0.316624145053076,0.581370061616528,0.418629938383472,"4.5",0.0104036415718309,0.0841663306329684,0.98406449586555
"Colombia",2008,44901.66,7.7848094607044,1.449,0.938670252448305,0.997,0.40087515087543,0.407604251839738,0.592395748160262,"4.1.2.4",0.00351269573779276,0.0285347847652157,0.0333055258544873
"EU-12",2008,82102.75,17.2096907598033,1.57549009466796,1.45482308055166,1.2165273075506,0.514576769493295,0.435716233926027,0.564283766073973,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.0608992020083335
"EU-15",2008,392172.04,31.6755413457474,2.03678361557851,2.13788908888218,1.04896837184007,0.60304515840357,0.339939300409427,0.660060699590573,"9.3.1",0.00426836066253367,0.00843503856288211,0.290891161209341
"Europe_Eastern",2008,59666.1,7.96544376055487,1.53808356051426,0.972797096331442,1.33958557891332,0.399619989274493,0.46551063169819,0.53448936830181,"4.1.3.2",0.0277095984378834,0.0398840420615642,0.0442569570075232
"European Free Trade Association",2008,12728.2,50.1072477461395,2.17455995663173,2.86534174798779,0.898502411967128,0.802055539621502,0.292380142085041,0.707619857914959,"11.1.1",0.00265267604895694,0.000425539657387231,0.00944106285115262
"HongKong_Macau",2008,6910.38,51.1994480801482,1.849,3.31093798657117,0.998,0.609327409154437,0.350544432736213,0.649455567263786,"11.2",0.000180285714285711,0.000523904761904761,0.00512573120357537
"India",2008,1197070.11,3.10997960161988,0.873,0.658129111510987,1.485,0.225484573190728,0.629770992366412,0.370229007633588,"1.3.4",0.0148123636363636,0.0273957878787879,0.887919277332709
"Indonesia",2008,235360.77,4.01066342496024,0.693,0.672064412129563,1.773,0.262830501143242,0.718978102189781,0.281021897810219,"1.6.3",0.00764046253942384,0.048831876430542,0.174577381111679
"Japan",2008,127317.9,32.5296847815917,1.208,3.87010823951185,1.125,0.928251954997855,0.482211744534934,0.517788255465066,"10",0.176157384551637,0.0203027398529316,0.094437257112299
"Mexico",2008,114972.82,12.6830599318117,1.508,1.17727780694446,1.363,0.504238279543815,0.474747474747475,0.525252525252525,"4.7.3",0.001748,0.000574666666666667,0.0852803711282237
"Middle East",2008,173330.36,13.7957431773451,1.2430127606612,1.25612045635522,1.54771366337669,0.368688209729912,0.554591682669241,0.445408317330759,"4.7.4",0.0527465211901373,0.0320557266472947,0.12856671192886
"Pakistan",2008,163096.98,2.76490146113534,1.137,0.605899319954589,1.184,0.190127120607497,0.510124946143903,0.489875053856097,"1.1.13.2",0.0245702380952381,0.014607619047619,0.120976166230353
"Russia",2008,143123.16,14.8136583379376,1.564,1.31229104844254,1.371,0.452904394552057,0.467120954003407,0.532879045996593,"4.7.1",0.00103449447853077,0.00453864301042917,0.106160709999495
"South Africa",2008,50348.81,10.0671268057538,1.118,1.09249466920408,1.596,0.402398690193979,0.588061901252763,0.411938098747237,"4.1.3.3",0.00336038308786713,0.0915016023599306,0.037345915344726
"South America_Northern",2008,28623.38,11.399847041589,1.40035381495826,1.37230912762259,1.2152211597652,0.487762911910233,0.46460956826278,0.53539043173722,"4.4.6",0.0139450183922359,0.00202940011618111,0.0212312133367188
"South America_Southern",2008,78733.47,7.90944425375479,1.1636852079554,0.996827170214559,1.20856691531568,0.349403335799586,0.509459725406084,0.490540274593916,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.058400059612462
"South Asia",2008,194848.23,1.97340059842875,0.472362366186236,0.487372891060378,1.87547818571408,0.191230442893147,0.79880986134092,0.20119013865908,"1.1.12",0.00792698005050319,0.022088755488098,0.144527457603262
"South Korea",2008,48509.84,27.5606978353835,1.014,2.06311402438781,1.411,0.685420732414746,0.581855670103093,0.418144329896907,"9.3.2",0.291376566666667,0.0680102666666666,0.0359818708332174
"Southeast Asia",2008,291740.24,6.00523185178443,0.94251700074011,0.931847071158361,1.52093167558922,0.295852707613955,0.617399376006277,0.382600623993723,"1.7.2",0.0230912740683755,0.0316641761476637,0.216396500844609
"USA",2008,304473.14,42.9431791036284,2.186,2.46715511808933,0.958,0.696044554646727,0.30470737913486,0.69529262086514,"11.1.2",0.00149912500000001,7.4839285714286e-05,0.225841049891406
"Africa_Eastern",2009,234143.04,1.46409924608243,0.76002384585081,0.566068246129282,1.33536062925466,0.197161689859537,0.637286686581682,0.362713313418318,"1.1.4.2",0.0251218532850503,0.0189464912907177,0.173674137489978
"Africa_Northern",2009,122679.61,5.94701934652437,1.14957183919968,1.12109932945037,2.16854913803524,0.269812093132222,0.653547339868949,0.346452660131051,"1.7.3",0.00761750062942409,0.122847814878226,0.0909968344750154
"Africa_Southern",2009,137271.44,2.31516797700749,0.658371847268449,0.585558883960708,1.40329482330775,0.323982507640464,0.680660381881982,0.319339618118018,"1.3.3",0.0165433838670083,0.0153972038531596,0.101820233238653
"Africa_Western",2009,321476.04,2.00045287443005,0.807495495154164,0.687954096769669,1.68870858801794,0.243239848515899,0.676510626435631,0.323489373564369,"1.3.1.1.1",0.0128919440699075,0.0140282787119414,0.238452844768283
"Argentina",2009,40798.64,12.6415086863092,1.743,1.2215201144522,1.142,0.315328915422307,0.395840554592721,0.604159445407279,"4.6.2",0.0772996511202387,0.0448656026365063,0.03026213639647
"Australia_NZ",2009,26099.81,35.5607497416199,1.98294436549538,2.1657586199037,0.854127525832564,0.594876702802103,0.301059528467843,0.698940471532157,"9.3.1",0.00426836066253367,0.00843503856288211,0.0193593710511417
"Brazil",2009,196701.3,8.65036196495245,1.852,1.05322457302926,1.096,0.341789336387708,0.371777476255088,0.628222523744912,"4.1.2.2",0.0694446711348983,0.0496917384607411,0.145901960701704
"Canada",2009,33746.56,35.4019492183148,1.985,2.12285667031967,1.018,0.643685337945821,0.338994338994339,0.661005661005661,"9.3.3.2",0.0020851,0.00149096666666666,0.0250313001029362
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.33503294062422,1.1993620778594,1.06362863705584,0.409363578235657,0.443425886733285,0.556574113266715,"4.1.1.2",0.0327968861164553,0.0777363357727363,0.0380502381264478
"Central Asia",2009,80125.46,6.7813666144342,1.05855173886053,1.26900290309152,1.47789469764043,0.282533670643144,0.582663476102886,0.417336523897114,"4.6.3",0.0780393753979054,0.0485101847389221,0.0594325595007554
"China",2009,1333807.06,8.83314281184637,1.2,1.80309840764833,1.58,0.316744390197328,0.568345323741007,0.431654676258993,"4.5",0.0104036415718309,0.0841663306329684,0.989343055952224
"Colombia",2009,45416.28,7.80101347648414,1.389,0.916894499474555,0.966,0.401922569640588,0.410191082802548,0.589808917197452,"4.1.2.4",0.00351269573779276,0.0285347847652157,0.033687242025231
"EU-12",2009,82077,16.657968575913,1.61844850031068,1.39562662776055,1.22232462553456,0.475464037486129,0.430278861206443,0.569721138793557,"4.7.2",0.000430115792171163,3.45339833569466e-05,0.060880102106665
"EU-15",2009,393927.26,30.1486910781925,2.04125107163185,2.01842854539697,1.04479956195466,0.545759952928023,0.338555547528534,0.661444452471466,"9.1",0.0322040948551264,0.0240416286093799,0.292193084681443
"Europe_Eastern",2009,59431.84,7.14812060899335,1.49851435156643,0.942620902128443,1.31412785722266,0.372662188784968,0.467221836149726,0.532778163850274,"4.1.2.1",0.0234372424804202,0.015666869511203,0.0440831961156838
"European Free Trade Association",2009,12882.03,48.7469064208885,2.13413356280027,2.80965004200901,0.930475462330083,0.740681686529689,0.303619631313493,0.696380368686507,"11.1.1",0.00265267604895694,0.000425539657387231,0.00955516529284844
"HongKong_Macau",2009,6949.27,49.4048410870329,1.847,2.29628685137852,0.987,0.601641646265758,0.348270995059986,0.651729004940014,"11.2",0.000180285714285711,0.000523904761904761,0.00515457761817298
"India",2009,1214182.18,3.31914848873716,0.896,0.637547836362702,1.447,0.214007061494113,0.617584293640632,0.382415706359368,"1.3.4",0.0148123636363636,0.0273957878787879,0.900612048375222
"Indonesia",2009,238465.17,4.15277219067859,0.706,0.690092252570706,1.814,0.255657954925947,0.71984126984127,0.28015873015873,"1.6.3",0.00764046253942384,0.048831876430542,0.17688005042196
"Japan",2009,127340.88,30.7300600967802,1.169,3.64495629831769,1.12,0.899400603251807,0.489296636085627,0.510703363914373,"10",0.176157384551637,0.0203027398529316,0.0944543023837686
"Mexico",2009,116815.61,11.7727536159338,1.499,1.14567911177461,1.335,0.485873352681674,0.47106563161609,0.52893436838391,"4.4.4.3",0.00260941071428571,0.00106771428571428,0.0866472491008731
"Middle East",2009,177060.2,13.7628117329711,1.26174430707748,1.27306898169219,1.52772367471628,0.342061254988789,0.547675644491134,0.452324355508866,"4.6.2",0.0772996511202387,0.0448656026365063,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.088,0.604894294180055,1.213,0.183099590946042,0.52716210343329,0.47283789656671,"1.1.13.2",0.0245702380952381,0.014607619047619,0.12351589684445
"Russia",2009,143126.66,13.6645500207257,1.553,1.29238598619284,1.362,0.416780721038949,0.467238421955403,0.532761578044597,"4.7.1",0.00103449447853077,0.00453864301042917,0.106163306102634
