"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"EU-15",2005,386244.09,30.2682525621308,2.02731913834591,2.4536461523612,1.02837497855307,0.617746066618794,0.336543822520004,0.663456177479996,"12",0.0126029298343055,0.0105903898992661,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.43000514575457,0.770096326705348,1.42143586521622,0.249056548600639,0.498497377202372,0.501502622797628,"1.6.2",0.00335847073350857,0.00481858400048975,0.044944954009217
"European Free Trade Association",2005,12329.75,47.7451496735967,2.12981373669377,3.37616350486862,0.922944242989517,0.738661281120601,0.302331285064815,0.697668714935185,"16",0.00251215998286093,0.000448787030294404,0.00914551505232468
"HongKong_Macau",2005,6842.47,44.7062441087253,1.854,1.83796188915434,1.035,0.479681280798609,0.358255451713396,0.641744548286604,"17",0.000180285714285711,0.000523904761904761,0.00507535938523328
"India",2005,1144326.29,2.60636954665098,0.778,0.477597103512259,1.429,0.133166436172416,0.647485274127775,0.352514725872225,"1.2.2.9.1",0.0002007,0.00213079999999999,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.696,0.566339098146169,1.699,0.154174982064453,0.709394572025052,0.290605427974948,"1.2.2.8.2",0.0016292,0.001802,0.167823010564627
"Japan",2005,126978.75,31.6694063238214,1.228,4.332501586837,1.184,0.979941994957581,0.490878938640133,0.509121061359867,"14.1",0.138388609066813,0.018776009353491,0.0941856947180902
"Mexico",2005,109747.91,11.9879868156793,1.501,1.14658260087355,1.378,0.324523972907841,0.478638416116707,0.521361583883293,"2.1.5",0.0290737891747391,0.015572170721287,0.0814048267699
"Middle East",2005,163083.45,12.8154126322379,1.23975978120404,1.20990723057424,1.54645743899826,0.277380850109196,0.55503836089491,0.44496163910509,"2.1.5",0.0290737891747391,0.015572170721287,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.09,0.484289465315032,1.15,0.101769938227132,0.513392857142857,0.486607142857143,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.113751137019001
"Russia",2005,143622.57,11.9338374305308,1.491,1.03106693152209,1.39,0.290198717925554,0.482471364109684,0.517528635890316,"2.1.5",0.0290737891747391,0.015572170721287,0.106531144247739
"South Africa",2005,48352.95,8.99486935131027,1.066,1.04432226800832,1.686,0.665113463818729,0.612645348837209,0.387354651162791,"8",0.00336753514961537,0.0239628904376734,0.0358654986556339
"South America_Northern",2005,27261.12,9.53960275990325,1.17349057999084,1.2284655440967,1.1112707152164,0.405599086480417,0.486383727502526,0.513616272497474,"2.1.6",0.000978086065043577,0.00273466028282996,0.0202207654902354
"South America_Southern",2005,75688.72,6.86338867104229,1.10135545124822,0.993925892465,1.23227919708511,0.35619334633621,0.528051465967563,0.471948534032437,"2.3.5",0.0410853843889766,0.00452577676670601,0.0561416353171141
"South Asia",2005,188268.21,1.69995783743749,0.462365854277788,0.521985451236762,1.84753741940819,0.145935323451992,0.799833239969405,0.200166760030595,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.139646768866297
"South Korea",2005,47605.86,24.7279968597992,1.228,3.34600589047284,1.423,0.798646008928035,0.536778574122972,0.463221425877028,"3.3",0.0266438111661211,0.0261125296154979,0.0353113493143706
"Southeast Asia",2005,282254.06,5.3532506095972,0.873758101761229,1.30603125652846,1.51609639152755,0.180699909125864,0.634388577122612,0.365611422877388,"1.7.2.1",0.00290361638906321,0.00240840639945666,0.209360186079179
"USA",2005,296139.64,42.3296525517918,2.242,2.23113168497911,0.962,0.645680915124805,0.300249687890137,0.699750312109863,"12",0.0126029298343055,0.0105903898992661,0.219659728316471
"Africa_Eastern",2006,215351.14,1.31527696704562,0.729436000896025,0.66116525445255,1.32632968253616,0.275484675558438,0.645175514517685,0.354824485482315,"1.1.1.2",0.0222784156525101,0.0175453797719671,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.14824827871046,0.919371235376166,2.12082174637272,0.170078148850588,0.648753844396084,0.351246155603916,"1.7.3",0.00411496031784548,0.0429303306151499,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.634110860136094,0.439815717278051,1.39537293868637,0.166106197385575,0.68755066657639,0.31244933342361,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.822188608019959,0.866189621784129,1.63021636780623,0.293761304213267,0.664741910033447,0.335258089966553,"1.1.2.1",0.01111413877582,0.051648316925481,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.735,0.854623473844486,1.126,0.195001486813627,0.393568682278923,0.606431317721077,"1.5",0.036665921182266,0.0297128103448276,0.0293424557331778
"Australia_NZ",2006,24793.81,34.9483643757814,2.00257693835679,2.50954036127185,0.790876241690971,0.80548292825246,0.283117772418669,0.716882227581331,"12",0.0126029298343055,0.0105903898992661,0.0183906537082648
"Brazil",2006,190698.24,7.99806572430081,1.777,0.877161000040804,1.121,0.348402406033308,0.386818495514148,0.613181504485852,"2.3.5",0.0410853843889766,0.00452577676670601,0.141449228441114
"Canada",2006,32611.44,36.5188619717716,2.036,2.33318468184936,1.045,0.691223227787011,0.339175592340149,0.660824407659851,"12",0.0126029298343055,0.0105903898992661,0.0241893319327629
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.32029994320172,1.13882903374679,1.04465896985819,0.40079960142768,0.441723940356559,0.55827605964344,"2.3.3.2",0.00669506160452128,0.00166410901981387,0.0363961718070794
"Central Asia",2006,77415.79,5.63818343771492,0.986224600175236,0.987353093965244,1.50079559596305,0.221803033962039,0.603451310244044,0.396548689755956,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0574226787025371
"China",2006,1312600.88,6.56321437201358,1.082,1.00831858571115,1.607,0.114842699095267,0.597619933060617,0.402380066939383,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.973613504388542
"Colombia",2006,43835.74,7.24356407852887,1.411,0.768368255626784,0.985,0.402006159632797,0.41110183639399,0.58889816360601,"2.3.2",0.0252963333333333,0.00495236363636363,0.0325148863520989
"EU-12",2006,82148.8,15.6248044288535,1.59802589483961,1.22987994549558,1.2269376023752,0.31255410348793,0.434319807524899,0.565680192475101,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.0609333593082106
"EU-15",2006,388242.46,31.0469917427225,2.03264708486547,2.47909146368165,1.02881456051973,0.658407420804974,0.33605338876956,0.66394661123044,"12",0.0126029298343055,0.0105903898992661,0.287976419788038
"Europe_Eastern",2006,60241.6,6.98112090239761,1.48746035613264,0.779227322989773,1.38934172598337,0.261303746158415,0.482946579683178,0.517053420316822,"1.6.1",0.00099075943600149,0.0257197534615775,0.0446838305380176
"European Free Trade Association",2006,12448.31,48.8328778917657,2.10280803096967,3.35098330336879,0.916326460378959,0.739512122998968,0.303506340312002,0.696493659687998,"16",0.00251215998286093,0.000448787030294404,0.0092334561918128
"HongKong_Macau",2006,6855.82,47.6825368810048,1.869,1.95166369324587,1.03,0.506115967970401,0.355294929285961,0.644705070714039,"17",0.000180285714285711,0.000523904761904761,0.00508526166435074
"India",2006,1162088.3,2.80599101980301,0.825,0.499098697248069,1.445,0.135267484695272,0.636563876651982,0.363436123348018,"1.2.2.7.2",0.0012755,0.000233500000000002,0.861971738257499
"Indonesia",2006,229263.98,3.63530290794679,0.681,0.594855005266432,1.728,0.155325951014322,0.717310087173101,0.282689912826899,"1.2.2.8.1",0.0019055,0.00364019999999998,0.170055125209016
"Japan",2006,127136.58,32.1872438343293,1.202,4.45428635577672,1.158,0.997255472726806,0.490677966101695,0.509322033898305,"14.1",0.138388609066813,0.018776009353491,0.0943027641348025
"Mexico",2006,111382.86,12.4365850969023,1.491,1.1609023492734,1.39,0.329088844238317,0.482471364109684,0.517528635890316,"2.1.5",0.0290737891747391,0.015572170721287,0.0826175407206937
"Middle East",2006,166439.08,13.2147504628137,1.23515928698957,1.20380657683493,1.54769900001851,0.293795834105863,0.556154442805809,0.443845557194191,"2.1.5",0.0290737891747391,0.015572170721287,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.081,0.479577925308885,1.169,0.0996205127925744,0.519555555555556,0.480444444444444,"1.2.2.9.2.1",0.00117746666666666,0.000476666666666666,0.11610084030073
"Russia",2006,143338.41,12.9368126731799,1.531,1.03531563449485,1.391,0.295800447990002,0.476043805612594,0.523956194387406,"2.1.5",0.0290737891747391,0.015572170721287,0.106320370342569
"South Africa",2006,49027.81,9.39315336556639,1.085,1.06407273655165,1.636,0.666191119796251,0.60124954061007,0.39875045938993,"8",0.00336753514961537,0.0239628904376734,0.0363660718455374
"South America_Northern",2006,27717.18,10.2992899993899,1.21062828433484,1.25044315362229,1.08927041964587,0.421301655107689,0.473616693535474,0.526383306464525,"2.1.6",0.000978086065043577,0.00273466028282996,0.020559045146738
"South America_Southern",2006,76694.36,7.18233489825037,1.11512366450414,1.00106241587437,1.23276029449884,0.359453924433803,0.52505162777394,0.47494837222606,"2.3.5",0.0410853843889766,0.00452577676670601,0.0568875625060044
"South Asia",2006,190616.17,1.79076698174542,0.471447237818282,0.527494277095533,1.8435849214681,0.146267547190247,0.796353914166096,0.203646085833904,"1.2.2.1.3",0.00385592702740221,0.0354355107036326,0.141388353531214
"South Korea",2006,47901.64,25.8855417288576,1.249,4.06538859858113,1.408,0.56423240468038,0.529920963492661,0.470079036507339,"15.2",0.0022592,0.000664699999999996,0.0355307422819634
"Southeast Asia",2006,285569.85,5.58493143075028,0.911346278117245,1.26154639813329,1.51124691608726,0.186256486402326,0.623813737982327,0.376186262017673,"1.7.2.2",0.00110314663143895,0.000870938840071819,0.211819652601642
"USA",2006,298860.52,43.0571756390202,2.203,2.30226440090175,0.967,0.644757279948826,0.305047318611987,0.694952681388013,"12",0.0126029298343055,0.0105903898992661,0.221677924062173
"Africa_Eastern",2007,221472.35,1.37954003178159,0.737849884060019,0.666494803503791,1.30627671395549,0.281551351825905,0.639039047397386,0.360960952602614,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.164275732322125
"Africa_Northern",2007,118915.37,5.51064882328374,1.17545132593037,0.940304131272,2.12631912081676,0.182647378587618,0.643993625574907,0.356006374425093,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0882047329660179
"Africa_Southern",2007,129704.52,2.16504827165426,0.652850494493176,0.448971943232247,1.39579259759028,0.172214518738009,0.681325411431607,0.318674588568394,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.0962075175907498
"Africa_Western",2007,304042.3,1.89974292200708,0.820407277046648,0.889973318061252,1.64269721953162,0.289505044517229,0.666921448851905,0.333078551148095,"1.1.2.1",0.01111413877582,0.051648316925481,0.225521477012382
"Argentina",2007,39969.9,11.9485001828639,1.75,0.858953585844468,1.131,0.215377101839791,0.392572023602916,0.607427976397084,"1.5",0.036665921182266,0.0297128103448276,0.029647423677683
"Australia_NZ",2007,25213.97,35.6529058238121,2.04481314723544,2.66998789748676,0.804791235176373,0.871068347793825,0.282422093446959,0.717577906553041,"12",0.0126029298343055,0.0105903898992661,0.0187023047639946
"Brazil",2007,192784.52,8.40300694311591,1.783,0.919987217217825,1.107,0.37149937483608,0.383044982698962,0.616955017301038,"2.3.6",0.127278913518291,0.00587641905536673,0.142996713600453
"Canada",2007,32982.28,36.9268972743521,2.054,2.38730889527162,1.027,0.725698813486736,0.333333333333333,0.666666666666667,"12",0.0126029298343055,0.0105903898992661,0.0244644001865397
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.34614915620141,1.17538173245175,1.04675400479624,0.438442343343821,0.437441022209954,0.562558977790046,"2.2",0.0428415853523031,0.016910607182991,0.0369492382024617
"Central Asia",2007,78258.28,6.2214263009348,1.04863514416621,0.98576848758527,1.4695581891143,0.2418226834788,0.583576395701068,0.416423604298932,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0580475903979432
"China",2007,1319625.2,7.45583306025075,1.125,1.08987811319843,1.586,0.121737657213714,0.585023976392475,0.414976023607525,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.978823749875461
"Colombia",2007,44374.65,7.62892187144995,1.409,0.791561432306723,1.018,0.414689492527435,0.419447878038731,0.580552121961269,"2.3.2",0.0252963333333333,0.00495236363636363,0.0329146194786301
"EU-12",2007,82118.58,16.5829220445954,1.59199312725573,1.26138724098959,1.21112410394822,0.334988352170141,0.432063308115028,0.567936691884972,"2.1.8.2",0.000522012067138407,3.09897333331399e-05,0.0609109438119612
"EU-15",2007,390244.76,31.8122234780104,2.03295350069531,2.52369242576817,1.03116363940415,0.698333291795474,0.336528791902088,0.663471208097912,"12",0.0126029298343055,0.0105903898992661,0.289461613306907
"Europe_Eastern",2007,59933.72,7.58722475796106,1.53144331471499,0.77950393050156,1.34769275226033,0.275132044133651,0.468089288213513,0.531910711786487,"1.6.1",0.00099075943600149,0.0257197534615775,0.044455462471
"European Free Trade Association",2007,12582.14,49.9987346093622,2.11779237554184,3.44542561208417,0.92144862638629,0.777178290805983,0.303183796810359,0.696816203189641,"16",0.00251215998286093,0.000448787030294404,0.00933272375842628
"HongKong_Macau",2007,6878.57,50.4354633496198,1.856,2.12479951181448,1.053,0.58542608549593,0.361980061876934,0.638019938123066,"17",0.000180285714285711,0.000523904761904761,0.00510213633475691
"India",2007,1179685.63,3.03657657641742,0.862,0.504944497550175,1.465,0.142171456142844,0.629565964761495,0.370434035238504,"1.2.2.7.2",0.0012755,0.000233500000000002,0.875024447874136
"Indonesia",2007,232296.83,3.82366890593689,0.71,0.5888682870107,1.735,0.163468441469746,0.70961145194274,0.29038854805726,"1.2.2.8.1",0.0019055,0.00364019999999998,0.17230472275369
"Japan",2007,127250.02,32.8796666046084,1.226,4.49507155785902,1.18,0.950482477826181,0.490440565253533,0.509559434746467,"14.1",0.138388609066813,0.018776009353491,0.0943869075462695
"Mexico",2007,113139.37,12.6918164536002,1.508,1.17459531091281,1.389,0.339312602687075,0.479461511908871,0.520538488091129,"2.1.5",0.0290737891747391,0.015572170721287,0.0839204210422378
"Middle East",2007,169826.98,13.6493075784432,1.25297875261045,1.23334370584366,1.5404406576034,0.305084883041537,0.551453409384548,0.448546590615452,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.139,0.465735094724264,1.156,0.112955287625108,0.503703703703704,0.496296296296296,"1.2.2.9.2.2",0.000440800000000003,0.000546799999999999,0.118506671332334
"Russia",2007,143180.25,14.0620987612975,1.552,1.07963797379856,1.378,0.318482681722738,0.470307167235495,0.529692832764505,"2.1.8.3",0.0016183,3.62999999999994e-05,0.106203056150418
"South Africa",2007,49693.58,9.810426325356,1.082,1.12594696206476,1.629,0.692719550858599,0.600885282183696,0.399114717816304,"8",0.00336753514961537,0.0239628904376734,0.0368599025847159
"South America_Northern",2007,28171.61,11.0101072304604,1.29303136100493,1.36287683235965,1.13332007755325,0.445184534706345,0.467088180031624,0.532911819968376,"6.5.2.2",0.00299702326364933,0.00388099755643459,0.0208961157609214
"South America_Southern",2007,77708.34,7.51827903621282,1.1376690465914,1.01735200649668,1.21330997290638,0.378127996879698,0.516087112153631,0.483912887846369,"2.3.6",0.127278913518291,0.00587641905536673,0.057639675837804
"South Asia",2007,192785.64,1.88022377424796,0.488550461019815,0.537657357288624,1.86842319827348,0.154264408919703,0.792721289398584,0.207278710601416,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.142997544353458
"South Korea",2007,48205.06,27.0745411096065,1.285,3.82164414639082,1.388,0.595356344159693,0.519266741488964,0.480733258511036,"15.2",0.0022592,0.000664699999999996,0.0357558021718376
"Southeast Asia",2007,288697.93,5.86330573505942,0.944434896052078,1.30895587328382,1.50549098207944,0.192349605527392,0.614504706251615,0.385495293748385,"1.7.2.3",0.00038355664566009,8.72470531904245e-05,0.214139886404021
"USA",2007,301655.95,43.4835303068932,2.204,2.35469560158943,0.978,0.659783555933508,0.3073538654934,0.6926461345066,"12",0.0126029298343055,0.0105903898992661,0.223751416804745
"Africa_Eastern",2008,227741.98,1.42305970342856,0.753215131966447,0.654299869130089,1.30824823873051,0.299898204423214,0.634621142110426,0.365378857889574,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.16892619121525
"Africa_Northern",2008,120734.75,5.77915930223779,1.18281839826562,0.922970017488195,2.16197710360936,0.186300573925577,0.646370488837786,0.353629511162214,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0895542467173834
"Africa_Southern",2008,133406.08,2.26022781070569,0.645505480709725,0.441436936607086,1.39782479756545,0.176165628974945,0.684091462074055,0.315908537925945,"1.2.2.6.2",0.00075005215839462,8.85822756167497e-05,0.0989531266012393
"Africa_Western",2008,312634.36,1.95347935170642,0.831924591749928,0.911965985729769,1.65987841969769,0.314068738535513,0.666135489873006,0.333864510126994,"1.1.2.1",0.01111413877582,0.051648316925481,0.231894583852381
"Argentina",2008,40381.86,12.6448241008818,1.76,0.873851006266757,1.146,0.214828399775761,0.394356503785272,0.605643496214728,"1.5",0.036665921182266,0.0297128103448276,0.0299529924346291
"Australia_NZ",2008,25655.73,35.3904545296989,2.0056284607766,2.60621936477526,0.857175850774856,0.90212279148555,0.299418247805531,0.700581752194469,"12",0.0126029298343055,0.0105903898992661,0.0190299774848134
"Brazil",2008,194769.7,8.75629910650408,1.849,0.950693233418832,1.108,0.379006109638983,0.37470409198512,0.62529590801488,"2.3.6",0.127278913518291,0.00587641905536673,0.144469208466251
"Canada",2008,33363.26,36.7900659308399,2.069,2.32302526586107,1.002,0.736298638962895,0.32627808531423,0.67372191468577,"12",0.0126029298343055,0.0105903898992661,0.0247469897219832
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.31501682516242,1.28867561894333,1.05421308879118,0.44885607182623,0.444960230572129,0.555039769427871,"2.2",0.0428415853523031,0.016910607182991,0.0375007914405856
"Central Asia",2008,79158.04,6.60361639791758,1.04239388607904,1.02011567642355,1.47003502903811,0.248358875737233,0.585105122852627,0.414894877147373,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.0587149817581475
"China",2008,1326690.64,8.12955337810437,1.155,1.14362778320104,1.604,0.126651627687839,0.581370061616528,0.418629938383472,"1.5",0.036665921182266,0.0297128103448276,0.98406449586555
"Colombia",2008,44901.66,7.7848094607044,1.449,0.791991191623009,0.997,0.420965614541821,0.407604251839738,0.592395748160262,"2.3.2",0.0252963333333333,0.00495236363636363,0.0333055258544873
"EU-12",2008,82102.75,17.2096907598033,1.57549009466796,1.26734756278099,1.2165273075506,0.336967250861197,0.435716233926027,0.564283766073973,"2.1.8.2",0.000522012067138407,3.09897333331399e-05,0.0608992020083335
"EU-15",2008,392172.04,31.6755413457474,2.03678361557851,2.49661248198983,1.04896837184007,0.676534406671013,0.339939300409427,0.660060699590573,"12",0.0126029298343055,0.0105903898992661,0.290891161209341
"Europe_Eastern",2008,59666.1,7.96544376055487,1.53808356051426,0.810293499611942,1.33958557891332,0.27947025755438,0.46551063169819,0.53448936830181,"1.6.1",0.00099075943600149,0.0257197534615775,0.0442569570075232
"European Free Trade Association",2008,12728.2,50.1072477461395,2.17455995663173,3.46214086078293,0.898502411967128,0.791618037699402,0.292380142085041,0.707619857914959,"16",0.00251215998286093,0.000448787030294404,0.00944106285115262
"HongKong_Macau",2008,6910.38,51.1994480801482,1.849,2.26920233556007,0.998,0.574333778607743,0.350544432736213,0.649455567263786,"17",0.000180285714285711,0.000523904761904761,0.00512573120357537
"India",2008,1197070.11,3.10997960161988,0.873,0.505043995352264,1.485,0.145168998094682,0.629770992366412,0.370229007633588,"1.2.2.7.2",0.0012755,0.000233500000000002,0.887919277332709
"Indonesia",2008,235360.77,4.01066342496024,0.693,0.614710693529853,1.773,0.165874073005056,0.718978102189781,0.281021897810219,"1.2.4",0.0110681551721116,0.0220110414841093,0.174577381111679
"Japan",2008,127317.9,32.5296847815917,1.208,4.42566317728843,1.125,0.988137943309283,0.482211744534934,0.517788255465066,"14.1",0.138388609066813,0.018776009353491,0.094437257112299
"Mexico",2008,114972.82,12.6830599318117,1.508,1.17094403057106,1.363,0.330134899023708,0.474747474747475,0.525252525252525,"2.1.5",0.0290737891747391,0.015572170721287,0.0852803711282237
"Middle East",2008,173330.36,13.7957431773451,1.2430127606612,1.22438338046001,1.54771366337669,0.312190817111106,0.554591682669241,0.445408317330759,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.12856671192886
"Pakistan",2008,163096.98,2.76490146113534,1.137,0.466008436599576,1.184,0.112624508454922,0.510124946143903,0.489875053856097,"1.2.2.9.2.2",0.000440800000000003,0.000546799999999999,0.120976166230353
"Russia",2008,143123.16,14.8136583379376,1.564,1.10364752312019,1.371,0.329834958293083,0.467120954003407,0.532879045996593,"2.1.8.3",0.0016183,3.62999999999994e-05,0.106160709999495
"South Africa",2008,50348.81,10.0671268057538,1.118,1.16465955376682,1.596,0.692286589257709,0.588061901252763,0.411938098747237,"8",0.00336753514961537,0.0239628904376734,0.037345915344726
"South America_Northern",2008,28623.38,11.399847041589,1.40035381495826,1.43435991994971,1.2152211597652,0.450132080788319,0.46460956826278,0.53539043173722,"6.5.2.2",0.00299702326364933,0.00388099755643459,0.0212312133367188
"South America_Southern",2008,78733.47,7.90944425375479,1.1636852079554,1.03718297393404,1.20856691531568,0.39766348658828,0.509459725406084,0.490540274593916,"2.3.6",0.127278913518291,0.00587641905536673,0.058400059612462
"South Asia",2008,194848.23,1.97340059842875,0.472362366186236,0.559559260240028,1.87547818571408,0.156927665989712,0.79880986134092,0.20119013865908,"1.2.2.1.2",0.00133535528809747,0.0470845936891131,0.144527457603262
"South Korea",2008,48509.84,27.5606978353835,1.316,3.64183686583086,1.411,0.591536865057869,0.517418408507517,0.482581591492483,"15.2",0.0022592,0.000664699999999996,0.0359818708332174
"Southeast Asia",2008,291740.24,6.00523185178443,0.94251700074011,1.29150276608905,1.52093167558922,0.193011885786147,0.617399376006277,0.382600623993723,"1.7.2.3",0.00038355664566009,8.72470531904245e-05,0.216396500844609
"USA",2008,304473.14,42.9431791036284,2.186,2.3403367385329,0.958,0.668949770825176,0.30470737913486,0.69529262086514,"12",0.0126029298343055,0.0105903898992661,0.225841049891406
"Africa_Eastern",2009,234143.04,1.46409924608243,0.76002384585081,0.679582606485268,1.33536062925466,0.302252923969983,0.637286686581682,0.362713313418318,"1.1.1.1",0.00294232802141059,0.00398117431182517,0.173674137489978
"Africa_Northern",2009,122679.61,5.94701934652437,1.14957183919968,0.946298428478278,2.16854913803524,0.180483050632148,0.653547339868949,0.346452660131051,"1.6.3.1",0.00728244546931761,0.106253999604783,0.0909968344750154
"Africa_Southern",2009,137271.44,2.31516797700749,0.658371847268449,0.452138588080042,1.40329482330775,0.192705637371598,0.680660381881982,0.319339618118018,"1.2.3.3",0.00339089684313817,0.0364949031041414,0.101820233238653
"Africa_Western",2009,321476.04,2.00045287443005,0.807495495154164,0.826226596108073,1.68870858801794,0.276452450302619,0.676510626435631,0.323489373564369,"1.1.2.4",0.00549772852388395,0.0688946712816355,0.238452844768283
"Argentina",2009,40798.64,12.6415086863092,1.743,0.866641206485368,1.142,0.203552262360412,0.395840554592721,0.604159445407279,"1.5",0.036665921182266,0.0297128103448276,0.03026213639647
"Australia_NZ",2009,26099.81,35.5607497416199,1.98294436549538,2.50669363565571,0.854127525832564,0.807932559613676,0.301059528467843,0.698940471532157,"12",0.0126029298343055,0.0105903898992661,0.0193593710511417
"Brazil",2009,196701.3,8.65036196495245,1.852,0.951465571742531,1.096,0.360168649200293,0.371777476255088,0.628222523744912,"2.3.6",0.127278913518291,0.00587641905536673,0.145901960701704
"Canada",2009,33746.56,35.4019492183148,1.985,2.34981878774209,1.018,0.704188992360268,0.338994338994339,0.661005661005661,"12",0.0126029298343055,0.0105903898992661,0.0250313001029362
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.33503294062422,1.27347226856212,1.06362863705584,0.452245761901209,0.443425886733285,0.556574113266715,"2.2",0.0428415853523031,0.016910607182991,0.0380502381264478
"Central Asia",2009,80125.46,6.7813666144342,1.05855173886053,1.04280193951653,1.47789469764043,0.237181230261519,0.582663476102886,0.417336523897114,"1.6.3.2",0.00101105088295553,0.00431339547475833,0.0594325595007554
"China",2009,1333807.06,8.83314281184637,1.2,1.11638275925789,1.58,0.122982028313214,0.568345323741007,0.431654676258993,"1.5",0.036665921182266,0.0297128103448276,0.989343055952224
"Colombia",2009,45416.28,7.80101347648414,1.389,0.777003654680496,0.966,0.422279766193087,0.410191082802548,0.589808917197452,"2.3.2",0.0252963333333333,0.00495236363636363,0.033687242025231
"EU-12",2009,82077,16.657968575913,1.61844850031068,1.21609768810725,1.22232462553456,0.312907961211559,0.430278861206443,0.569721138793557,"2.1.8.2",0.000522012067138407,3.09897333331399e-05,0.060880102106665
"EU-15",2009,393927.26,30.1486910781925,2.04125107163185,2.41057174332567,1.04479956195466,0.625298847154661,0.338555547528534,0.661444452471466,"12",0.0126029298343055,0.0105903898992661,0.292193084681443
"Europe_Eastern",2009,59431.84,7.14812060899335,1.49851435156643,0.798839216633434,1.31412785722266,0.26495052058251,0.467221836149726,0.532778163850274,"1.6.1",0.00099075943600149,0.0257197534615775,0.0440831961156838
"European Free Trade Association",2009,12882.03,48.7469064208885,2.13413356280027,3.41837120199062,0.930475462330083,0.743561904324668,0.303619631313493,0.696380368686507,"16",0.00251215998286093,0.000448787030294404,0.00955516529284844
"HongKong_Macau",2009,6949.27,49.4048410870329,1.847,1.92999706359059,0.987,0.569167169559129,0.348270995059986,0.651729004940014,"17",0.000180285714285711,0.000523904761904761,0.00515457761817298
"India",2009,1214182.18,3.31914848873716,0.896,0.491997066999296,1.447,0.138146577903897,0.617584293640632,0.382415706359368,"1.2.2.7.2",0.0012755,0.000233500000000002,0.900612048375222
"Indonesia",2009,238465.17,4.15277219067859,0.706,0.619782979798446,1.814,0.159041627134304,0.71984126984127,0.28015873015873,"1.2.4",0.0110681551721116,0.0220110414841093,0.17688005042196
"Japan",2009,127340.88,30.7300600967802,1.169,4.32576373133984,1.12,0.965574879405175,0.489296636085627,0.510703363914373,"14.1",0.138388609066813,0.018776009353491,0.0944543023837686
"Mexico",2009,116815.61,11.7727536159338,1.499,1.15400584842811,1.335,0.328020428707381,0.47106563161609,0.52893436838391,"2.1.5",0.0290737891747391,0.015572170721287,0.0866472491008731
"Middle East",2009,177060.2,13.7628117329711,1.26174430707748,1.2367312205251,1.52772367471628,0.294251911240588,0.547675644491134,0.452324355508866,"2.1.8.1",0.0326425877108358,0.0251819601890947,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.088,0.463204023176681,1.213,0.109890700812855,0.52716210343329,0.47283789656671,"1.2.2.9.2.2",0.000440800000000003,0.000546799999999999,0.12351589684445
"Russia",2009,143126.66,13.6645500207257,1.553,1.09694012440943,1.362,0.309296140444681,0.467238421955403,0.532761578044597,"2.1.8.3",0.0016183,3.62999999999994e-05,0.106163306102634
"South Africa",2009,50992.03,9.82626532508978,1.158,1.10970290790895,1.593,0.66823639347168,0.579062159214831,0.420937840785169,"8",0.00336753514961537,0.0239628904376734,0.0378230197622492
"South America_Northern",2009,29071.13,10.8634619364462,1.38564740276694,1.45719959956322,1.30018412424973,0.437056946109645,0.484089977785736,0.515910022214264,"6.5.2.2",0.00299702326364933,0.00388099755643459,0.0215633291026248
"South America_Southern",2009,79772.24,7.82464017170735,1.15639404735281,1.03921049168315,1.22706588808337,0.377339616781344,0.514825472767518,0.485174527232482,"2.3.6",0.127278913518291,0.00587641905536673,0.0591705607719262
