"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"EU-12",2005,82210.84,14.6792336087223,1.6074577700459,1.476225339339,1.24655943510612,0.429601558806687,0.436773623107758,0.563226376892242,"4.7",0.0341368303578318,0.0182350825435082,0.060979377090716
"EU-15",2005,386244.09,30.2682525621308,2.02731913834591,2.10630387206949,1.02837497855307,0.521316084025464,0.336543822520004,0.663456177479996,"11.2.1",0.0240722457656081,0.00156634806838421,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.43000514575457,0.896383408647438,1.42143586521622,0.314515753656326,0.498497377202372,0.501502622797628,"1.4.3.1",0.0338983348456748,0.0354376415065514,0.044944954009217
"European Free Trade Association",2005,12329.75,47.7451496735967,2.12981373669377,3.10882450397417,0.922944242989517,0.771278883401287,0.302331285064815,0.697668714935185,"12.1.2",0.00106960891322228,0.000136776554290371,0.00914551505232468
"HongKong_Macau",2005,6842.47,44.7062441087253,1.854,2.58872061426637,1.035,0.526807161581121,0.358255451713396,0.641744548286604,"11.1",0.012640977991088,0.00625691459298234,0.00507535938523328
"India",2005,1144326.29,2.60636954665098,0.778,0.609237814063153,1.429,0.184062256637751,0.647485274127775,0.352514725872225,"1.1.5.2",0.0658854,0.0666948,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.696,0.668618418597976,1.699,0.213747679370175,0.709394572025052,0.290605427974948,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.167823010564627
"Japan",2005,126978.75,31.6694063238214,1.228,4.31943356386306,1.184,0.973894120464726,0.490878938640133,0.509121061359867,"5",0.231761883755948,0.0253665784260016,0.0941856947180902
"Mexico",2005,109747.91,11.9879868156793,1.501,1.20345785558116,1.378,0.425927735524574,0.478638416116707,0.521361583883293,"4.6.2",0.0130771698932838,0.0263555577895184,0.0814048267699
"Middle East",2005,163083.45,12.8154126322379,1.23975978120404,1.32170832107266,1.54645743899826,0.301177598310946,0.55503836089491,0.44496163910509,"4.5.2",0.0801093199433485,0.0493982962457337,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.09,0.552097027852388,1.15,0.160260638631645,0.513392857142857,0.486607142857143,"1.1.4.7.1",0.0232497,0.0218277,0.113751137019001
"Russia",2005,143622.57,11.9338374305308,1.491,1.22648741882937,1.39,0.367226288558313,0.482471364109684,0.517528635890316,"4.6.2",0.0130771698932838,0.0263555577895184,0.106531144247739
"South Africa",2005,48352.95,8.99486935131027,1.066,1.03104562404068,1.686,0.333255818061656,0.612645348837209,0.387354651162791,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0358654986556339
"South America_Northern",2005,27261.12,9.53960275990325,1.17349057999084,1.1670733792897,1.1112707152164,0.416969827782026,0.486383727502526,0.513616272497474,"4.6.2",0.0130771698932838,0.0263555577895184,0.0202207654902354
"South America_Southern",2005,75688.72,6.86338867104229,1.10135545124822,0.974150168133032,1.23227919708511,0.302738456948488,0.528051465967563,0.471948534032437,"1.4.3.2",0.030654506692285,0.0026484345004664,0.0561416353171141
"South Asia",2005,188268.21,1.69995783743749,0.462365854277788,0.499844568121858,1.84753741940819,0.151721290104461,0.799833239969405,0.200166760030595,"1.1.4.5.3",0.0157437522245457,0.0319819941045723,0.139646768866297
"South Korea",2005,47605.86,24.7279968597992,1.228,3.3216167129131,1.377,0.650361414626139,0.528598848368522,0.471401151631478,"9.1.3.1",0.1008778,0.0794183,0.0353113493143706
"Southeast Asia",2005,282254.06,5.3532506095972,0.873758101761229,0.940224502457059,1.51609639152755,0.21679326217322,0.634388577122612,0.365611422877388,"1.6.3",0.0159341035929457,0.0800461649747862,0.209360186079179
"USA",2005,296139.64,42.3296525517918,2.242,2.49146610531649,0.962,0.687487183526478,0.300249687890137,0.699750312109863,"11.1",0.012640977991088,0.00625691459298234,0.219659728316471
"Africa_Eastern",2006,215351.14,1.31527696704562,0.729436000896025,0.5113456626302,1.32632968253616,0.16945791032031,0.645175514517685,0.354824485482315,"1.1.4.2.2",0.00296187219985337,0.00516846275309674,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.14824827871046,1.04532058601089,2.12082174637272,0.224656961248664,0.648753844396084,0.351246155603916,"1.6.3",0.0159341035929457,0.0800461649747862,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.634110860136094,0.614616968796844,1.39537293868637,0.247119420518455,0.68755066657639,0.31244933342361,"1.2.1.5",0.00700468969110766,0.0152603213262325,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.822188608019959,0.614711088075257,1.63021636780623,0.227271864835532,0.664741910033447,0.335258089966553,"1.2.1.5",0.00700468969110766,0.0152603213262325,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.735,1.11336568699652,1.126,0.2975526571599,0.393568682278923,0.606431317721077,"4.5.2",0.0801093199433485,0.0493982962457337,0.0293424557331778
"Australia_NZ",2006,24793.81,34.9483643757814,2.00257693835679,2.33555432397198,0.790876241690971,0.629351090179986,0.283117772418669,0.716882227581331,"11.1",0.012640977991088,0.00625691459298234,0.0183906537082648
"Brazil",2006,190698.24,7.99806572430081,1.777,0.914344088828773,1.121,0.331486027318348,0.386818495514148,0.613181504485852,"4.5.1.1",0.040299204727458,0.0105965895524975,0.141449228441114
"Canada",2006,32611.44,36.5188619717716,2.036,2.25453238170531,1.045,0.646574061029919,0.339175592340149,0.660824407659851,"11.1",0.012640977991088,0.00625691459298234,0.0241893319327629
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.32029994320172,0.994736492734304,1.04465896985819,0.342234093689104,0.441723940356559,0.55827605964344,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0363961718070794
"Central Asia",2006,77415.79,5.63818343771492,0.986224600175236,1.09096412806309,1.50079559596305,0.228903852040255,0.603451310244044,0.396548689755956,"1.6.3",0.0159341035929457,0.0800461649747862,0.0574226787025371
"China",2006,1312600.88,6.56321437201358,1.082,1.49867365774089,1.607,0.257077662380532,0.597619933060617,0.402380066939383,"4.2.2",0.119529573252365,0.081754448288711,0.973613504388542
"Colombia",2006,43835.74,7.24356407852887,1.411,0.913070524435237,0.985,0.371767215607083,0.41110183639399,0.58889816360601,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0325148863520989
"EU-12",2006,82148.8,15.6248044288535,1.59802589483961,1.52463848813856,1.2269376023752,0.450985574883075,0.434319807524899,0.565680192475101,"4.8",0.000430115792171163,3.45339833569466e-05,0.0609333593082106
"EU-15",2006,388242.46,31.0469917427225,2.03264708486547,2.16728508840623,1.02881456051973,0.558157083474443,0.33605338876956,0.66394661123044,"11.2.1",0.0240722457656081,0.00156634806838421,0.287976419788038
"Europe_Eastern",2006,60241.6,6.98112090239761,1.48746035613264,0.916383170059266,1.38934172598337,0.335522161847179,0.482946579683178,0.517053420316822,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0446838305380176
"European Free Trade Association",2006,12448.31,48.8328778917657,2.10280803096967,3.08040166069159,0.916326460378959,0.776052999825427,0.303506340312002,0.696493659687998,"12.1.2",0.00106960891322228,0.000136776554290371,0.0092334561918128
"HongKong_Macau",2006,6855.82,47.6825368810048,1.869,2.84042501950956,1.03,0.540321224435617,0.355294929285961,0.644705070714039,"12.2",0.000203466666666663,0.000558966666666666,0.00508526166435074
"India",2006,1162088.3,2.80599101980301,0.825,0.655634046935807,1.445,0.192332640971276,0.636563876651982,0.363436123348018,"1.2.3.1",0.00666561904761905,0.0168529047619048,0.861971738257499
"Indonesia",2006,229263.98,3.63530290794679,0.681,0.710700453241464,1.728,0.215222295829771,0.717310087173101,0.282689912826899,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.170055125209016
"Japan",2006,127136.58,32.1872438343293,1.202,4.51317517741417,1.158,0.979555615266178,0.490677966101695,0.509322033898305,"5",0.231761883755948,0.0253665784260016,0.0943027641348025
"Mexico",2006,111382.86,12.4365850969023,1.491,1.23208862323247,1.39,0.431907275527758,0.482471364109684,0.517528635890316,"4.6.3.2",0.001748,0.000574666666666667,0.0826175407206937
"Middle East",2006,166439.08,13.2147504628137,1.23515928698957,1.33470168117442,1.54769900001851,0.325491166798617,0.556154442805809,0.443845557194191,"4.5.2",0.0801093199433485,0.0493982962457337,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.081,0.558079168155439,1.169,0.158310719371528,0.519555555555556,0.480444444444444,"1.1.4.7.1",0.0232497,0.0218277,0.11610084030073
"Russia",2006,143338.41,12.9368126731799,1.531,1.25858857933363,1.391,0.376161030525762,0.476043805612594,0.523956194387406,"4.6.3.2",0.001748,0.000574666666666667,0.106320370342569
"South Africa",2006,49027.81,9.39315336556639,1.085,1.05778416138109,1.636,0.34109541275779,0.60124954061007,0.39875045938993,"4.5.1.3.3",0.120611890909091,0.0886999636363636,0.0363660718455374
"South America_Northern",2006,27717.18,10.2992899993899,1.21062828433484,1.21874030947514,1.08927041964587,0.437214834836671,0.473616693535474,0.526383306464525,"4.6.2",0.0130771698932838,0.0263555577895184,0.020559045146738
"South America_Southern",2006,76694.36,7.18233489825037,1.11512366450414,0.988248259604308,1.23276029449884,0.304325583904754,0.52505162777394,0.47494837222606,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0568875625060044
"South Asia",2006,190616.17,1.79076698174542,0.471447237818282,0.512579282545784,1.8435849214681,0.152871504073372,0.796353914166096,0.203646085833904,"1.1.4.6",0.0291387966081674,0.0353804958173871,0.141388353531214
"South Korea",2006,47901.64,25.8855417288576,0.953,2.35747915922299,1.402,0.619222186185354,0.595329087048832,0.404670912951168,"3.2",0.0674890648935274,0.0332021044362201,0.0355307422819634
"Southeast Asia",2006,285569.85,5.58493143075028,0.911346278117245,0.932607348971178,1.51124691608726,0.222664050352906,0.623813737982327,0.376186262017673,"1.6.3",0.0159341035929457,0.0800461649747862,0.211819652601642
"USA",2006,298860.52,43.0571756390202,2.203,2.57366966022276,0.967,0.68876274987547,0.305047318611987,0.694952681388013,"12.3",0.000919700000000019,9.88000000000004e-05,0.221677924062173
"Africa_Eastern",2007,221472.35,1.37954003178159,0.737849884060019,0.529361557309369,1.30627671395549,0.178671370617742,0.639039047397386,0.360960952602614,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.164275732322125
"Africa_Northern",2007,118915.37,5.51064882328374,1.17545132593037,1.08163785206754,2.12631912081676,0.243223868215344,0.643993625574907,0.356006374425093,"1.4.4",0.0102123562100096,0.105206246861479,0.0882047329660179
"Africa_Southern",2007,129704.52,2.16504827165426,0.652850494493176,0.650248040027345,1.39579259759028,0.261480679356741,0.681325411431607,0.318674588568394,"1.2.2",0.00670696102497334,0.00379239129908728,0.0962075175907498
"Africa_Western",2007,304042.3,1.89974292200708,0.820407277046648,0.64169602453415,1.64269721953162,0.22688094356701,0.666921448851905,0.333078551148095,"1.2.1.5",0.00700468969110766,0.0152603213262325,0.225521477012382
"Argentina",2007,39969.9,11.9485001828639,1.75,1.169919915908,1.131,0.336306635258842,0.392572023602916,0.607427976397084,"4.5.2",0.0801093199433485,0.0493982962457337,0.029647423677683
"Australia_NZ",2007,25213.97,35.6529058238121,2.04481314723544,2.50959814535652,0.804791235176373,0.691862830426133,0.282422093446959,0.717577906553041,"11.1",0.012640977991088,0.00625691459298234,0.0187023047639946
"Brazil",2007,192784.52,8.40300694311591,1.783,1.00590748073896,1.107,0.355455842414281,0.383044982698962,0.616955017301038,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.142996713600453
"Canada",2007,32982.28,36.9268972743521,2.054,2.3343796239223,1.027,0.675186972980288,0.333333333333333,0.666666666666667,"11.1",0.012640977991088,0.00625691459298234,0.0244644001865397
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.34614915620141,1.12160073466654,1.04675400479624,0.39442382390157,0.437441022209954,0.562558977790046,"4.1",0.0408247786047779,0.0257788554409238,0.0369492382024617
"Central Asia",2007,78258.28,6.2214263009348,1.04863514416621,1.12385167743082,1.4695581891143,0.254809570488679,0.583576395701068,0.416423604298932,"1.4.4",0.0102123562100096,0.105206246861479,0.0580475903979432
"China",2007,1319625.2,7.45583306025075,1.125,1.71547248262794,1.586,0.278982613438494,0.585023976392475,0.414976023607525,"4.2.2",0.119529573252365,0.081754448288711,0.978823749875461
"Colombia",2007,44374.65,7.62892187144995,1.409,0.970192689093698,1.018,0.387842851766471,0.419447878038731,0.580552121961269,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0329146194786301
"EU-12",2007,82118.58,16.5829220445954,1.59199312725573,1.60402873042731,1.21112410394822,0.488750927082635,0.432063308115028,0.567936691884972,"4.8",0.000430115792171163,3.45339833569466e-05,0.0609109438119612
"EU-15",2007,390244.76,31.8122234780104,2.03295350069531,2.25125350354029,1.03116363940415,0.599439110948082,0.336528791902088,0.663471208097912,"11.2.5",0.00489562990657809,0.0141400048053689,0.289461613306907
"Europe_Eastern",2007,59933.72,7.58722475796106,1.53144331471499,0.943948232587475,1.34769275226033,0.357980019751225,0.468089288213513,0.531910711786487,"4.5.1.1",0.040299204727458,0.0105965895524975,0.044455462471
"European Free Trade Association",2007,12582.14,49.9987346093622,2.11779237554184,3.21342385502372,0.92144862638629,0.82967845160302,0.303183796810359,0.696816203189641,"12.1.2",0.00106960891322228,0.000136776554290371,0.00933272375842628
"HongKong_Macau",2007,6878.57,50.4354633496198,1.856,3.26919765884173,1.053,0.627028963079616,0.361980061876934,0.638019938123066,"12.2",0.000203466666666663,0.000558966666666666,0.00510213633475691
"India",2007,1179685.63,3.03657657641742,0.862,0.688048075145253,1.465,0.209404689188734,0.629565964761495,0.370434035238504,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.875024447874136
"Indonesia",2007,232296.83,3.82366890593689,0.71,0.717870367634048,1.735,0.227737958106231,0.70961145194274,0.29038854805726,"1.6.2",0.0193167107285265,0.107514343286289,0.17230472275369
"Japan",2007,127250.02,32.8796666046084,1.226,4.66819032197244,1.18,0.927584539084182,0.490440565253533,0.509559434746467,"5",0.231761883755948,0.0253665784260016,0.0943869075462695
"Mexico",2007,113139.37,12.6918164536002,1.508,1.26680610330025,1.389,0.440654028972203,0.479461511908871,0.520538488091129,"4.6.3.2",0.001748,0.000574666666666667,0.0839204210422378
"Middle East",2007,169826.98,13.6493075784432,1.25297875261045,1.38484414107506,1.5404406576034,0.337590674536617,0.551453409384548,0.448546590615452,"4.7",0.0341368303578318,0.0182350825435082,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.139,0.554917812451877,1.156,0.18031600558944,0.503703703703704,0.496296296296296,"1.1.5.2",0.0658854,0.0666948,0.118506671332334
"Russia",2007,143180.25,14.0620987612975,1.552,1.34574657362975,1.378,0.415295416824122,0.470307167235495,0.529692832764505,"4.7",0.0341368303578318,0.0182350825435082,0.106203056150418
"South Africa",2007,49693.58,9.810426325356,1.082,1.14628291423917,1.629,0.361905261824781,0.600885282183696,0.399114717816304,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0368599025847159
"South America_Northern",2007,28171.61,11.0101072304604,1.29303136100493,1.36352523521313,1.13332007755325,0.456662163281842,0.467088180031624,0.532911819968376,"4.6.1.2",0.00241946692563848,0.0100930451079979,0.0208961157609214
"South America_Southern",2007,77708.34,7.51827903621282,1.1376690465914,1.02862778052283,1.21330997290638,0.321055416868609,0.516087112153631,0.483912887846369,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.057639675837804
"South Asia",2007,192785.64,1.88022377424796,0.488550461019815,0.531219563448492,1.86842319827348,0.16326852595342,0.792721289398584,0.207278710601416,"1.1.4.7.2",0.018059052599158,0.0347290181041216,0.142997544353458
"South Korea",2007,48205.06,27.0745411096065,0.977,2.39852253581763,1.375,0.672325658242176,0.584608843537415,0.415391156462585,"3.3",0.114657695840757,0.0438717668696213,0.0357558021718376
"Southeast Asia",2007,288697.93,5.86330573505942,0.944434896052078,0.992016483132718,1.50549098207944,0.237922972952666,0.614504706251615,0.385495293748385,"1.4.4",0.0102123562100096,0.105206246861479,0.214139886404021
"USA",2007,301655.95,43.4835303068932,2.204,2.70189817890266,0.978,0.724927287962246,0.3073538654934,0.6926461345066,"12.3",0.000919700000000019,9.88000000000004e-05,0.223751416804745
"Africa_Eastern",2008,227741.98,1.42305970342856,0.753215131966447,0.520634164019994,1.30824823873051,0.189065438289769,0.634621142110426,0.365378857889574,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.16892619121525
"Africa_Northern",2008,120734.75,5.77915930223779,1.18281839826562,1.0841251930901,2.16197710360936,0.249616804974297,0.646370488837786,0.353629511162214,"1.4.4",0.0102123562100096,0.105206246861479,0.0895542467173834
"Africa_Southern",2008,133406.08,2.26022781070569,0.645505480709725,0.622522943921842,1.39782479756545,0.277911725273556,0.684091462074055,0.315908537925945,"1.2.2",0.00670696102497334,0.00379239129908728,0.0989531266012393
"Africa_Western",2008,312634.36,1.95347935170642,0.831924591749928,0.68027677507704,1.65987841969769,0.246479156174043,0.666135489873006,0.333864510126994,"1.2.1.5",0.00700468969110766,0.0152603213262325,0.231894583852381
"Argentina",2008,40381.86,12.6448241008818,1.76,1.19897761779816,1.146,0.33992520653392,0.394356503785272,0.605643496214728,"4.5.2",0.0801093199433485,0.0493982962457337,0.0299529924346291
"Australia_NZ",2008,25655.73,35.3904545296989,2.0056284607766,2.48138901752304,0.857175850774856,0.718578605323246,0.299418247805531,0.700581752194469,"11.1",0.012640977991088,0.00625691459298234,0.0190299774848134
"Brazil",2008,194769.7,8.75629910650408,1.849,1.04733958854072,1.108,0.368198138034411,0.37470409198512,0.62529590801488,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.144469208466251
"Canada",2008,33363.26,36.7900659308399,2.069,2.27292198893189,1.002,0.683742339116355,0.32627808531423,0.67372191468577,"11.1",0.012640977991088,0.00625691459298234,0.0247469897219832
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.31501682516242,1.26375678488114,1.05421308879118,0.404787550801592,0.444960230572129,0.555039769427871,"4.1",0.0408247786047779,0.0257788554409238,0.0375007914405856
"Central Asia",2008,79158.04,6.60361639791758,1.04239388607904,1.18401994558044,1.47003502903811,0.263039790215005,0.585105122852627,0.414894877147373,"1.4.4",0.0102123562100096,0.105206246861479,0.0587149817581475
"China",2008,1326690.64,8.12955337810437,1.155,1.83200178121663,1.604,0.300408219218114,0.581370061616528,0.418629938383472,"4.2.1",0.0316581351295785,0.0154136405441763,0.98406449586555
"Colombia",2008,44901.66,7.7848094607044,1.449,0.96491946389912,0.997,0.401168010219962,0.407604251839738,0.592395748160262,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0333055258544873
"EU-12",2008,82102.75,17.2096907598033,1.57549009466796,1.6155903236348,1.2165273075506,0.495646482902619,0.435716233926027,0.564283766073973,"4.8",0.000430115792171163,3.45339833569466e-05,0.0608992020083335
"EU-15",2008,392172.04,31.6755413457474,2.03678361557851,2.21701972839435,1.04896837184007,0.581223571790058,0.339939300409427,0.660060699590573,"11.2.1",0.0240722457656081,0.00156634806838421,0.290891161209341
"Europe_Eastern",2008,59666.1,7.96544376055487,1.53808356051426,0.984661797262535,1.33958557891332,0.369713700031,0.46551063169819,0.53448936830181,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0442569570075232
"European Free Trade Association",2008,12728.2,50.1072477461395,2.17455995663173,3.24156743956409,0.898502411967128,0.846457406769632,0.292380142085041,0.707619857914959,"12.1.2",0.00106960891322228,0.000136776554290371,0.00944106285115262
"HongKong_Macau",2008,6910.38,51.1994480801482,1.849,3.6867268428527,0.998,0.618246040874389,0.350544432736213,0.649455567263786,"12.2",0.000203466666666663,0.000558966666666666,0.00512573120357537
"India",2008,1197070.11,3.10997960161988,0.873,0.695154370105609,1.485,0.215224500422252,0.629770992366412,0.370229007633588,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.887919277332709
"Indonesia",2008,235360.77,4.01066342496024,0.693,0.773672669578608,1.773,0.236550725564103,0.718978102189781,0.281021897810219,"1.6.2",0.0193167107285265,0.107514343286289,0.174577381111679
"Japan",2008,127317.9,32.5296847815917,1.208,4.53310213577193,1.125,0.971090394196019,0.482211744534934,0.517788255465066,"5",0.231761883755948,0.0253665784260016,0.094437257112299
"Mexico",2008,114972.82,12.6830599318117,1.508,1.25335338176934,1.363,0.446081216045494,0.474747474747475,0.525252525252525,"4.6.3.2",0.001748,0.000574666666666667,0.0852803711282237
"Middle East",2008,173330.36,13.7957431773451,1.2430127606612,1.38865745618506,1.54771366337669,0.34990690695234,0.554591682669241,0.445408317330759,"4.7",0.0341368303578318,0.0182350825435082,0.12856671192886
"Pakistan",2008,163096.98,2.76490146113534,1.137,0.558304221962563,1.184,0.179938513077466,0.510124946143903,0.489875053856097,"1.1.5.2",0.0658854,0.0666948,0.120976166230353
"Russia",2008,143123.16,14.8136583379376,1.564,1.38718480218984,1.371,0.434222753761804,0.467120954003407,0.532879045996593,"4.7",0.0341368303578318,0.0182350825435082,0.106160709999495
"South Africa",2008,50348.81,10.0671268057538,1.118,1.19819476803983,1.596,0.369540865389458,0.588061901252763,0.411938098747237,"4.5.2",0.0801093199433485,0.0493982962457337,0.037345915344726
"South America_Northern",2008,28623.38,11.399847041589,1.40035381495826,1.41377267050148,1.2152211597652,0.470014024840435,0.46460956826278,0.53539043173722,"4.6.1.2",0.00241946692563848,0.0100930451079979,0.0212312133367188
"South America_Southern",2008,78733.47,7.90944425375479,1.1636852079554,1.06826141532158,1.20856691531568,0.344579808575247,0.509459725406084,0.490540274593916,"4.5.1.3.2",0.0402854045939551,0.0451278591762398,0.058400059612462
"South Asia",2008,194848.23,1.97340059842875,0.472362366186236,0.560534142265795,1.87547818571408,0.169170516518719,0.79880986134092,0.20119013865908,"1.1.5.1",0.0108685351728161,0.0333834015204214,0.144527457603262
"South Korea",2008,48509.84,27.5606978353835,1.014,2.22084204167559,1.404,0.672003627375954,0.580645161290323,0.419354838709677,"3.3",0.114657695840757,0.0438717668696213,0.0359818708332174
"Southeast Asia",2008,291740.24,6.00523185178443,0.94251700074011,0.993417597689952,1.52093167558922,0.240450351745199,0.617399376006277,0.382600623993723,"1.4.4",0.0102123562100096,0.105206246861479,0.216396500844609
"USA",2008,304473.14,42.9431791036284,2.186,2.66034107086369,0.958,0.736996804219073,0.30470737913486,0.69529262086514,"12.3",0.000919700000000019,9.88000000000004e-05,0.225841049891406
"Africa_Eastern",2009,234143.04,1.46409924608243,0.76002384585081,0.55908956642476,1.33536062925466,0.185687274063052,0.637286686581682,0.362713313418318,"1.1.1.1",0.0197620998462892,0.0392259916182337,0.173674137489978
"Africa_Northern",2009,122679.61,5.94701934652437,1.14957183919968,1.12440856661004,2.16854913803524,0.240376312975269,0.653547339868949,0.346452660131051,"1.4.4",0.0102123562100096,0.105206246861479,0.0909968344750154
"Africa_Southern",2009,137271.44,2.31516797700749,0.658371847268449,0.648162048081351,1.40329482330775,0.312988685707934,0.680660381881982,0.319339618118018,"1.2.2",0.00670696102497334,0.00379239129908728,0.101820233238653
"Africa_Western",2009,321476.04,2.00045287443005,0.807495495154164,0.647956109467409,1.68870858801794,0.215457640966047,0.676510626435631,0.323489373564369,"1.2.1.1.1",0.0223487087885809,0.0221143568710474,0.238452844768283
"Argentina",2009,40798.64,12.6415086863092,1.743,1.18356852202987,1.142,0.32005836675145,0.395840554592721,0.604159445407279,"4.5.2",0.0801093199433485,0.0493982962457337,0.03026213639647
"Australia_NZ",2009,26099.81,35.5607497416199,1.98294436549538,2.36245573282602,0.854127525832564,0.642921780425227,0.301059528467843,0.698940471532157,"11.1",0.012640977991088,0.00625691459298234,0.0193593710511417
"Brazil",2009,196701.3,8.65036196495245,1.852,1.03398485216601,1.096,0.351881020647786,0.371777476255088,0.628222523744912,"4.5.1.3.4",0.094627706459712,0.0517879272569377,0.145901960701704
"Canada",2009,33746.56,35.4019492183148,1.985,2.27854032000584,1.018,0.664727272028037,0.338994338994339,0.661005661005661,"11.1",0.012640977991088,0.00625691459298234,0.0250313001029362
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.33503294062422,1.21617331960517,1.06362863705584,0.42328401403197,0.443425886733285,0.556574113266715,"4.1",0.0408247786047779,0.0257788554409238,0.0380502381264478
"Central Asia",2009,80125.46,6.7813666144342,1.05855173886053,1.23730009302931,1.47789469764043,0.255073621231602,0.582663476102886,0.417336523897114,"1.4.4",0.0102123562100096,0.105206246861479,0.0594325595007554
"China",2009,1333807.06,8.83314281184637,1.2,1.80797548579949,1.58,0.302501875773467,0.568345323741007,0.431654676258993,"4.2.1",0.0316581351295785,0.0154136405441763,0.989343055952224
"Colombia",2009,45416.28,7.80101347648414,1.389,0.953232638518052,0.966,0.404792468758434,0.410191082802548,0.589808917197452,"4.5.1.1",0.040299204727458,0.0105965895524975,0.033687242025231
"EU-12",2009,82077,16.657968575913,1.61844850031068,1.53018290529555,1.22232462553456,0.45872868351103,0.430278861206443,0.569721138793557,"4.8",0.000430115792171163,3.45339833569466e-05,0.060880102106665
"EU-15",2009,393927.26,30.1486910781925,2.04125107163185,2.07647425825892,1.04479956195466,0.530967386350891,0.338555547528534,0.661444452471466,"11.2.1",0.0240722457656081,0.00156634806838421,0.292193084681443
"Europe_Eastern",2009,59431.84,7.14812060899335,1.49851435156643,0.940160192800859,1.31412785722266,0.348735837739566,0.467221836149726,0.532778163850274,"4.5.1.1",0.040299204727458,0.0105965895524975,0.0440831961156838
"European Free Trade Association",2009,12882.03,48.7469064208885,2.13413356280027,3.15637911385505,0.930475462330083,0.782982956071854,0.303619631313493,0.696380368686507,"12.1.2",0.00106960891322228,0.000136776554290371,0.00955516529284844
"HongKong_Macau",2009,6949.27,49.4048410870329,1.847,2.65660775963569,0.987,0.613383436788311,0.348270995059986,0.651729004940014,"12.2",0.000203466666666663,0.000558966666666666,0.00515457761817298
"India",2009,1214182.18,3.31914848873716,0.896,0.676429323958103,1.447,0.205548723334464,0.617584293640632,0.382415706359368,"1.2.3.2",0.0119163222222222,0.0246473888888889,0.900612048375222
"Indonesia",2009,238465.17,4.15277219067859,0.706,0.792199747029872,1.814,0.23073715074888,0.71984126984127,0.28015873015873,"1.6.2",0.0193167107285265,0.107514343286289,0.17688005042196
"Japan",2009,127340.88,30.7300600967802,1.169,4.27995364295845,1.12,0.949410565200765,0.489296636085627,0.510703363914373,"5",0.231761883755948,0.0253665784260016,0.0944543023837686
"Mexico",2009,116815.61,11.7727536159338,1.499,1.21019964774314,1.335,0.436770693129978,0.47106563161609,0.52893436838391,"4.6.2",0.0130771698932838,0.0263555577895184,0.0866472491008731
"Middle East",2009,177060.2,13.7628117329711,1.26174430707748,1.39700910545023,1.52772367471628,0.327095068797635,0.547675644491134,0.452324355508866,"4.7",0.0341368303578318,0.0182350825435082,0.131333297452715
"Pakistan",2009,166520.98,2.81303391976581,1.088,0.558499499083141,1.213,0.172722575322684,0.52716210343329,0.47283789656671,"1.1.5.2",0.0658854,0.0666948,0.12351589684445
"Russia",2009,143126.66,13.6645500207257,1.553,1.34785348956476,1.362,0.403185831299953,0.467238421955403,0.532761578044597,"4.7",0.0341368303578318,0.0182350825435082,0.106163306102634
"South Africa",2009,50992.03,9.82626532508978,1.158,1.13633380035101,1.593,0.356765631953005,0.579062159214831,0.420937840785169,"4.5.1.2",0.0833861968958179,0.0573493531845609,0.0378230197622492
"South America_Northern",2009,29071.13,10.8634619364462,1.38564740276694,1.44525645836917,1.30018412424973,0.460171159720698,0.484089977785736,0.515910022214264,"4.6.1.2",0.00241946692563848,0.0100930451079979,0.0215633291026248
