"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share","clusterID","sig2Qn","sig2Qs","weight"
"Central America and Caribbean",2005,48321.42,5.30680255874827,1.35463099056278,0.519615294538633,1.04122096473986,0.0518405626072753,0.434593198647091,0.565406801352909,"4.6.2",0.0234594200740882,0.18848694230238,0.0358421114750666
"Central Asia",2005,76622.99,5.09212476897953,1.10050670249229,0.572800902199303,1.50430384849247,0.0590006083663431,0.577509887590005,0.422490112409995,"15.3",0.0344118178970591,0.0929936715803998,0.0568346242542731
"China",2005,1305600.63,5.85480831164317,1.152,0.632881573202055,1.646,0.0747683445130578,0.588277340957827,0.411722659042173,"15.2",0.0738447065074675,0.124307055146724,0.968421112673784
"Colombia",2005,43285.64,6.89234718564755,1.412,0.542398126236951,0.974,0.0705089541785041,0.408214585079631,0.591785414920369,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0321068531129591
"EU-12",2005,82210.84,14.6792336087223,1.76129267794855,0.503058788138695,1.24655943510612,0.0712589580794243,0.414435081331229,0.585564918668771,"4.7",0.0347492126870632,0.0217985849758694,0.060979377090716
"EU-15",2005,386244.09,30.2682525621308,2.1920497959205,0.604634838258868,1.02837497855307,0.0685572167251756,0.319328986258086,0.680671013741914,"6.4",0.159870302278277,0.0815214472428062,0.286494141322123
"Europe_Eastern",2005,60593.64,6.42457174671684,1.53901772034161,0.493327986681301,1.42143586521622,0.0775514146455029,0.480141243271133,0.519858756728867,"4.2.1.1",0.0946390130731917,0.0807206795121866,0.044944954009217
"European Free Trade Association",2005,12329.75,47.7451496735967,2.28923639327643,0.594398427941025,0.922944242989517,0.0663827076295084,0.287326382759847,0.712673617240153,"17.2.3",0.0226112273254175,0.00218799507592532,0.00914551505232468
"HongKong_Macau",2005,6842.47,44.7062441087253,2.039,0.586106485182772,1.035,0.053911556349679,0.336694860117111,0.663305139882889,"17.2.3",0.0226112273254175,0.00218799507592532,0.00507535938523328
"India",2005,1144326.29,2.60636954665098,0.79,0.392091269984394,1.417,0.0494289359151594,0.642048028998641,0.357951971001359,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.848796878279435
"Indonesia",2005,226254.7,3.48540088584332,0.752,0.54374504699796,1.699,0.0603516184379208,0.693186454508364,0.306813545491636,"4.6.1",0.024283576462566,0.220455603921242,0.167823010564627
"Japan",2005,126978.75,31.6694063238214,1.424,0.575063135100816,1.173,0.0569606572539677,0.451675009626492,0.548324990373508,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0941856947180902
"Mexico",2005,109747.91,11.9879868156793,1.607,0.497367679416253,1.378,0.0386708769906754,0.461641541038526,0.538358458961474,"4.2.5",0.0376678534439159,0.0100254346550488,0.0814048267699
"Middle East",2005,163083.45,12.8154126322379,1.26168576204391,0.607282647274088,1.54645743899826,0.0502062086470759,0.550704621624827,0.449295378375173,"15.5",0.0105235386989047,0.0816701400813656,0.12096613043736
"Pakistan",2005,153356.38,2.5597777416427,1.145,0.330558552850392,1.149,0.0530329658905302,0.500871839581517,0.499128160418483,"14.2.1.5",0.0206569821428572,0.011101125,0.113751137019001
"Russia",2005,143622.57,11.9338374305308,1.594,0.515254935803785,1.39,0.071809855129595,0.465817694369973,0.534182305630027,"4.3.1",0.0777856990806497,0.0559767361547718,0.106531144247739
"South Africa",2005,48352.95,8.99486935131027,1.105,0.386420926548069,1.686,0.0388902486228246,0.60408455750627,0.39591544249373,"14.3.2",0.000436700000000001,0.00251149999999999,0.0358654986556339
"South America_Northern",2005,27261.12,9.53960275990325,1.26892043173575,0.534692417320908,1.1112707152164,0.0610751209050678,0.466882971411514,0.533117028588486,"4.3.4",0.0176011126638636,0.0614546541953483,0.0202207654902354
"South America_Southern",2005,75688.72,6.86338867104229,1.19041438327931,0.553354098380582,1.23227919708511,0.0739213017687784,0.508640138015207,0.491359861984793,"1.2.4",0.120849262650568,0.041436884812438,0.0561416353171141
"South Asia",2005,188268.21,1.69995783743749,0.481824459955295,0.443816187439423,1.84562384047737,0.0530166195152387,0.792981670155369,0.207018329844631,"14.1.2",0.0572144076902846,0.0814324389888824,0.139646768866297
"South Korea",2005,47605.86,24.7279968597992,1.389,0.62325668392556,1.417,0.0496445711081679,0.504989308624376,0.495010691375624,"6.4",0.159870302278277,0.0815214472428062,0.0353113493143706
"Southeast Asia",2005,282254.06,5.3532506095972,0.952772001933294,0.637640429100198,1.51464239795169,0.0553460337445832,0.613858133446207,0.386141866553793,"15.3",0.0344118178970591,0.0929936715803998,0.209360186079179
"Taiwan",2005,22704.06,31.7081893718775,1.944,0.484134663030611,0.952,0.0575795159433636,0.328729281767956,0.671270718232044,"16.3.1",0.0556644255925298,0.0145368717049461,0.0168405946980987
"USA",2005,296139.64,42.3296525517918,2.381,0.594283541392186,0.962,0.0676205137698288,0.287765480107688,0.712234519892312,"17.2.3",0.0226112273254175,0.00218799507592532,0.219659728316471
"Africa_Eastern",2006,215351.14,1.31527696704562,0.74408505949864,0.499983723565477,1.32632968253616,0.124895368201515,0.640610625305269,0.359389374694731,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.159735363036986
"Africa_Northern",2006,117162.16,5.27491039658489,1.18198196422804,0.682966463589506,2.12082174637272,0.0558630039587266,0.642127698829233,0.357872301170767,"15.3",0.0344118178970591,0.0929936715803998,0.0869043003988623
"Africa_Southern",2006,126170.15,2.02111398044613,0.662550453098455,0.450473588887477,1.39537293868637,0.102414028153151,0.6780490198307,0.3219509801693,"2.2.2",0.0111962880257931,0.0169099682108641,0.0935859207185112
"Africa_Western",2006,295710.49,1.85196518849715,0.857930457015576,0.44088633388561,1.63021636780623,0.136157703139633,0.655192994056121,0.344807005943879,"2.2.2",0.0111962880257931,0.0169099682108641,0.219341408984392
"Argentina",2006,39558.75,11.0938999483649,1.809,0.462597676010896,1.126,0.0674888470817682,0.383645655877342,0.616354344122658,"4.2.3",0.12275598825674,0.0530981918315224,0.0293424557331778
"Australia_NZ",2006,24793.81,34.9483643757814,2.20909700405061,0.54294036216198,0.790876241690971,0.0791224298172786,0.263627764952107,0.736372235047893,"16.2.1.1",0.156837474630126,0.013994242444151,0.0183906537082648
"Brazil",2006,190698.24,7.99806572430081,1.861,0.459299492262446,1.119,0.07419793431261,0.375503355704698,0.624496644295302,"4.2.3",0.12275598825674,0.0530981918315224,0.141449228441114
"Canada",2006,32611.44,36.5188619717716,2.232,0.556303184024605,1.045,0.0808455120075394,0.318889227952395,0.681110772047605,"17.1",0.00270206195467667,0.00569743535752535,0.0241893319327629
"Central America and Caribbean",2006,49068.39,5.64757492735168,1.37776641071778,0.504275765218065,1.04465896985819,0.0625324752311679,0.431245056394599,0.568754943605401,"4.6.3",0.0229869892509021,0.0761101066772404,0.0363961718070794
"Central Asia",2006,77415.79,5.63818343771492,1.13111190624032,0.56756337260698,1.50079559596305,0.0674148927493268,0.570231132631607,0.429768867368393,"15.4",0.0330270404433411,0.131367012072176,0.0574226787025371
"China",2006,1312600.88,6.56321437201358,1.189,0.647672730176908,1.605,0.0786983642270319,0.574445239799571,0.425554760200429,"15.2",0.0738447065074675,0.124307055146724,0.973613504388542
"Colombia",2006,43835.74,7.24356407852887,1.464,0.530522915535652,0.985,0.0833077335724118,0.402204981625153,0.597795018374847,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0325148863520989
"EU-12",2006,82148.8,15.6248044288535,1.75827730812866,0.485149272706524,1.2269376023752,0.0785557866555527,0.411004781618256,0.588995218381744,"4.7",0.0347492126870632,0.0217985849758694,0.0609333593082106
"EU-15",2006,388242.46,31.0469917427225,2.19086884353144,0.563176526047562,1.02881456051973,0.0766308206101558,0.319539045120159,0.680460954879841,"16.2.1.1",0.156837474630126,0.013994242444151,0.287976419788038
"Europe_Eastern",2006,60241.6,6.98112090239761,1.59304424865873,0.469806052001548,1.38934172598337,0.0860425176261623,0.465849067758608,0.534150932241392,"4.5",0.0934172981901323,0.0461355853023937,0.0446838305380176
"European Free Trade Association",2006,12448.31,48.8328778917657,2.28899487159301,0.532395774312532,0.916326460378959,0.0745709628115662,0.285876629977444,0.714123370022556,"17.3",0.0182037606524949,0.00133178684934241,0.0092334561918128
"HongKong_Macau",2006,6855.82,47.6825368810048,2.07,0.549064230840646,1.03,0.0605845008825538,0.332258064516129,0.667741935483871,"17.2.3",0.0226112273254175,0.00218799507592532,0.00508526166435074
"India",2006,1162088.3,2.80599101980301,0.838,0.39004590851942,1.431,0.0600662294235456,0.630674305861613,0.369325694138387,"14.1.1.1.1",0.0342179049008888,0.14896971194346,0.861971738257499
"Indonesia",2006,229263.98,3.63530290794679,0.738,0.53514689291194,1.728,0.0725222233305256,0.700729927007299,0.299270072992701,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.170055125209016
"Japan",2006,127136.58,32.1872438343293,1.388,0.535795620930339,1.147,0.0652801580373023,0.452465483234714,0.547534516765286,"16.2.1.1",0.156837474630126,0.013994242444151,0.0943027641348025
"Mexico",2006,111382.86,12.4365850969023,1.596,0.467535475208836,1.39,0.0495980115601627,0.465505693235097,0.534494306764903,"4.2.4",0.0648168726656207,0.0218702859117237,0.0826175407206937
"Middle East",2006,166439.08,13.2147504628137,1.25695189501168,0.606573166231405,1.54769900001851,0.0583748418387803,0.551833029472943,0.448166970527057,"15.5",0.0105235386989047,0.0816701400813656,0.123455148030988
"Pakistan",2006,156524.19,2.66964933184088,1.141,0.325598660198138,1.168,0.0618229079938129,0.505846686877436,0.494153313122564,"14.2.2",0.0291173947828337,0.160451248734916,0.11610084030073
"Russia",2006,143338.41,12.9368126731799,1.635,0.478169091227809,1.391,0.0798719257009967,0.459682749504296,0.540317250495704,"4.7",0.0347492126870632,0.0217985849758694,0.106320370342569
"South Africa",2006,49027.81,9.39315336556639,1.122,0.371984258061396,1.636,0.0501407355644429,0.593183466279913,0.406816533720087,"14.3.3",0.0417278907823882,0.013498500513777,0.0363660718455374
"South America_Northern",2006,27717.18,10.2992899993899,1.31294632029665,0.513657015435563,1.08927041964587,0.0765717569343826,0.453443855225124,0.546556144774876,"4.3.5",0.0981005793773137,0.0323578829774771,0.020559045146738
"South America_Southern",2006,76694.36,7.18233489825037,1.21006210847838,0.524886109680627,1.23276029449884,0.0836416649146468,0.504645893617316,0.495354106382684,"4.3.2.1",0.0689899325555393,0.0724608460924645,0.0568875625060044
"South Asia",2006,190616.17,1.79076698174542,0.489072889828812,0.416277801992477,1.84167671987114,0.0652314557848994,0.790164980488071,0.209835019511929,"14.1.1.4",0.0138281016802687,0.00473358828585857,0.141388353531214
"South Korea",2006,47901.64,25.8855417288576,1.411,0.618145286370677,1.402,0.0597661740993193,0.498400284393886,0.501599715606114,"6.4",0.159870302278277,0.0815214472428062,0.0355307422819634
"Southeast Asia",2006,285569.85,5.58493143075028,0.988970882605429,0.564723708622961,1.5091001263964,0.0679649186330531,0.604106176709284,0.395893823290716,"15.4",0.0330270404433411,0.131367012072176,0.211819652601642
"Taiwan",2006,22829.59,33.2949837130268,1.954,0.465075931692935,0.902,0.0700598023809011,0.315826330532213,0.684173669467787,"16.3.1",0.0556644255925298,0.0145368717049461,0.016933705791553
"USA",2006,298860.52,43.0571756390202,2.335,0.564045159201258,0.967,0.0760543912677336,0.292852816474864,0.707147183525136,"17.2.3",0.0226112273254175,0.00218799507592532,0.221677924062173
"Africa_Eastern",2007,221472.35,1.37954003178159,0.749580900956711,0.500967113059061,1.30627671395549,0.13506232982469,0.635392599409798,0.364607400590203,"4.1.1.1",0.00220710336723214,0.00136065285937971,0.164275732322125
"Africa_Northern",2007,118915.37,5.51064882328374,1.20744712512773,0.672271003636265,2.12631912081676,0.0757991982068981,0.637812901070499,0.362187098929501,"15.2",0.0738447065074675,0.124307055146724,0.0882047329660179
"Africa_Southern",2007,129704.52,2.16504827165426,0.682776303709385,0.419541199214129,1.39579259759028,0.109414645945202,0.671516155522934,0.328483844477066,"2.2.2",0.0111962880257931,0.0169099682108641,0.0962075175907498
"Africa_Western",2007,304042.3,1.89974292200708,0.85339223440291,0.440313662295023,1.64269721953162,0.1388188530035,0.658108312962211,0.341891687037788,"2.2.2",0.0111962880257931,0.0169099682108641,0.225521477012382
"Argentina",2007,39969.9,11.9485001828639,1.826,0.517565606866952,1.131,0.0884134254025342,0.382482245519107,0.617517754480893,"4.3.5",0.0981005793773137,0.0323578829774771,0.029647423677683
"Australia_NZ",2007,25213.97,35.6529058238121,2.24083862715788,0.613333548677974,0.804791235176372,0.0997323034559978,0.264244596866265,0.735755403133735,"6.1.2",0.00360535051140235,0.0103144483261202,0.0187023047639946
"Brazil",2007,192784.52,8.40300694311591,1.877,0.501508110655948,1.105,0.0897175553681719,0.370556673373575,0.629443326626425,"4.3.5",0.0981005793773137,0.0323578829774771,0.142996713600453
"Canada",2007,32982.28,36.9268972743521,2.242,0.628949988690727,1.027,0.100407995494107,0.31416335270725,0.68583664729275,"6.1.2",0.00360535051140235,0.0103144483261202,0.0244644001865397
"Central America and Caribbean",2007,49814.02,5.95102353844218,1.40429550235054,0.540270598122339,1.04675400479624,0.0770074227578503,0.427063591226578,0.572936408773422,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0369492382024617
"Central Asia",2007,78258.28,6.2214263009348,1.19334473885703,0.604771164428769,1.4695581891143,0.0904667788836325,0.551863221778742,0.448136778221258,"1.5.2",0.041562347502537,0.0797270976181829,0.0580475903979432
"China",2007,1319625.2,7.45583306025075,1.241,0.686746199516852,1.584,0.0927361786643901,0.56070796460177,0.43929203539823,"1.5.2",0.041562347502537,0.0797270976181829,0.978823749875461
"Colombia",2007,44374.65,7.62892187144995,1.463,0.553423068585724,1.018,0.100364447949319,0.410318419991939,0.589681580008061,"1.2.3",0.0180197635344199,0.0415152490153502,0.0329146194786301
"EU-12",2007,82118.58,16.5829220445954,1.75452000728702,0.536917917163595,1.21112410394822,0.098491384596357,0.408384842726042,0.591615157273958,"4.3.3",0.0886634988018296,0.0361545594125398,0.0609109438119612
"EU-15",2007,390244.76,31.8122234780104,2.18875834881165,0.633154808107527,1.03116363940415,0.0984639547476489,0.320244913751942,0.679755086248058,"6.1.2",0.00360535051140235,0.0103144483261202,0.289461613306907
"Europe_Eastern",2007,59933.72,7.58722475796106,1.64021117828161,0.51169393017444,1.34769275226033,0.105317847918512,0.45104955968778,0.54895044031222,"4.5",0.0934172981901323,0.0461355853023937,0.044455462471
"European Free Trade Association",2007,12582.14,49.9987346093622,2.29351453727267,0.615725553947474,0.92144862638629,0.0977704162106612,0.286612498955536,0.713387501044464,"17.4",0.0141580025528618,0.00293227726666451,0.00933272375842628
"HongKong_Macau",2007,6878.57,50.4354633496198,2.069,0.598758671154051,1.053,0.0813364810556161,0.337283792440743,0.662716207559257,"17.4",0.0141580025528618,0.00293227726666451,0.00510213633475691
"India",2007,1179685.63,3.03657657641742,0.877,0.415682918311297,1.452,0.0759213430624295,0.623443537999141,0.376556462000859,"2.3.1.1",0.0211699646098693,0.0492944305539105,0.875024447874136
"Indonesia",2007,232296.83,3.82366890593689,0.77,0.539437718394296,1.735,0.0857081270395064,0.692614770459082,0.307385229540918,"1.2.2",0.0435572378278307,0.184044814238401,0.17230472275369
"Japan",2007,127250.02,32.8796666046084,1.405,0.582277365940973,1.169,0.0801058865174057,0.454156954156954,0.545843045843046,"16.2.1.2",0.184998573644011,0.0359126383469826,0.0943869075462695
"Mexico",2007,113139.37,12.6918164536002,1.609,0.509093015974855,1.389,0.0648646298009263,0.463308872581721,0.536691127418279,"4.3.1",0.0777856990806497,0.0559767361547718,0.0839204210422378
"Middle East",2007,169826.98,13.6493075784432,1.27542185417182,0.649810464819461,1.5404406576034,0.0783510748321929,0.547058193062223,0.452941806937777,"15.2",0.0738447065074675,0.124307055146724,0.125968101695561
"Pakistan",2007,159767.67,2.7710600714415,1.19,0.367780447469761,1.155,0.0844564822615999,0.492537313432836,0.507462686567164,"2.1.5",0.0606611944444445,0.0850582777777777,0.118506671332334
"Russia",2007,143180.25,14.0620987612975,1.67,0.54750436155345,1.378,0.100688982913194,0.452099737532808,0.547900262467192,"1.4",0.173482332218983,0.0633804387153805,0.106203056150418
"South Africa",2007,49693.58,9.810426325356,1.117,0.408787513307925,1.629,0.0660695584251645,0.593226511289148,0.406773488710852,"14.4",0.0771939652175866,0.0567577171649069,0.0368599025847159
"South America_Northern",2007,28171.61,11.0101072304604,1.42587972856361,0.55694622471398,1.13332007755325,0.0917834446810002,0.44284157682587,0.557158423174131,"1.2.5",0.0821286374005484,0.0544393727781543,0.0208961157609214
"South America_Southern",2007,77708.34,7.51827903621282,1.23453241415272,0.548761768977026,1.21330997290638,0.0969121778496175,0.495665071951011,0.504334928048989,"1.2.3",0.0180197635344199,0.0415152490153502,0.057639675837804
"South Asia",2007,192785.64,1.88022377424796,0.509074274878565,0.431340631771399,1.86665462308292,0.0797857444582317,0.785718700767845,0.214281299232156,"2.1.1.1",0.00996647339590406,0.0591764963797452,0.142997544353458
"South Korea",2007,48205.06,27.0745411096065,1.443,0.627165510560962,1.382,0.0760658985913112,0.489203539823009,0.510796460176991,"6.4",0.159870302278277,0.0815214472428062,0.0357558021718376
"Southeast Asia",2007,288697.93,5.86330573505942,1.02630461770197,0.572605768500798,1.50289149111668,0.0830516524218573,0.594217065998358,0.405782934001642,"1.2.1",0.0513291216768013,0.0585546236084005,0.214139886404021
"Taiwan",2007,22942.42,35.1422697923905,1.943,0.486572268158942,0.917,0.0901639559815134,0.320629370629371,0.679370629370629,"16.2.2",0.11487977163892,0.00861281871991055,0.0170173967393301
"USA",2007,301655.95,43.4835303068932,2.328,0.628019608346012,0.978,0.0954560541264236,0.295825771324864,0.704174228675136,"17.4",0.0141580025528618,0.00293227726666451,0.223751416804745
"Africa_Eastern",2008,227741.98,1.42305970342856,0.765962004677399,0.446590448080454,1.30824823873051,0.143526354532768,0.630721134893766,0.369278865106234,"2.2.1",0.0161893743549901,0.039422160944758,0.16892619121525
"Africa_Northern",2008,120734.75,5.77915930223779,1.20543853803482,0.605222884295347,2.16197710360936,0.0813816078266053,0.642028586216861,0.357971413783139,"1.5.2",0.041562347502537,0.0797270976181829,0.0895542467173834
"Africa_Southern",2008,133406.08,2.26022781070569,0.679856288409044,0.388411991232213,1.39782479756545,0.134865217261909,0.672781211227048,0.327218788772952,"2.2.3",0.0101451995351861,0.0118042438473972,0.0989531266012393
"Africa_Western",2008,312634.36,1.95347935170642,0.86417283113091,0.38329420489906,1.65987841969769,0.161308317294023,0.657624689337344,0.342375310662656,"2.2.3",0.0101451995351861,0.0118042438473972,0.231894583852381
"Argentina",2008,40381.86,12.6448241008818,1.829,0.49525397334616,1.146,0.0932562731154976,0.385210084033613,0.614789915966387,"4.7",0.0347492126870632,0.0217985849758694,0.0299529924346291
"Australia_NZ",2008,25655.73,35.3904545296989,2.18898677488421,0.535116062301502,0.857175850774856,0.110519021638729,0.281395301601601,0.718604698398399,"17.1",0.00270206195467667,0.00569743535752535,0.0190299774848134
"Brazil",2008,194769.7,8.75629910650408,1.942,0.449127652976397,1.106,0.109618615953019,0.362860892388451,0.637139107611549,"4.5",0.0934172981901323,0.0461355853023937,0.144469208466251
"Canada",2008,33363.26,36.7900659308399,2.249,0.527677978644999,1.002,0.106487970785978,0.308212857582282,0.691787142417718,"17.1",0.00270206195467667,0.00569743535752535,0.0247469897219832
"Central America and Caribbean",2008,50557.61,6.10213641546742,1.37003070081833,0.442405240474351,1.05421308879118,0.0838601364035587,0.43486265420566,0.56513734579434,"2.3.2",0.0440175463802648,0.0374495863028812,0.0375007914405856
"Central Asia",2008,79158.04,6.60361639791758,1.18492860346214,0.569873240130366,1.47003502903811,0.0968331854130737,0.553693094339579,0.446306905660421,"1.2.1",0.0513291216768013,0.0585546236084005,0.0587149817581475
"China",2008,1326690.64,8.12955337810437,1.276,0.610721318443449,1.602,0.109229648568412,0.556636553161918,0.443363446838082,"1.3.2",0.0375891256584902,0.0364197100878518,0.98406449586555
"Colombia",2008,44901.66,7.7848094607044,1.503,0.454331975825113,0.997,0.116516591886263,0.3988,0.6012,"4.5",0.0934172981901323,0.0461355853023937,0.0333055258544873
"EU-12",2008,82102.75,17.2096907598033,1.73495166678339,0.477381575754551,1.2165273075506,0.108656791205992,0.412175495109232,0.587824504890768,"4.5",0.0934172981901323,0.0461355853023937,0.0608992020083335
"EU-15",2008,392172.04,31.6755413457474,2.18572572440401,0.530459126808744,1.04896837184007,0.105896438256028,0.324286730253122,0.675713269746878,"16.2.2",0.11487977163892,0.00861281871991055,0.290891161209341
"Europe_Eastern",2008,59666.1,7.96544376055487,1.65121808078624,0.474691174352909,1.33958557891332,0.116855548337703,0.447901544646326,0.552098455353674,"4.5",0.0934172981901323,0.0461355853023937,0.0442569570075232
"European Free Trade Association",2008,12728.2,50.1072477461395,2.33216913074905,0.507938794802591,0.898502411967128,0.107455274792556,0.278116298759272,0.721883701240728,"17.3",0.0182037606524949,0.00133178684934241,0.00944106285115262
"HongKong_Macau",2008,6910.38,51.1994480801482,2.104,0.504227991957529,0.998,0.0984726642529097,0.321727917472598,0.678272082527402,"17.3",0.0182037606524949,0.00133178684934241,0.00512573120357537
"India",2008,1197070.11,3.10997960161988,0.889,0.346927360963441,1.477,0.0889294155917541,0.624260355029586,0.375739644970414,"2.1.5",0.0606611944444445,0.0850582777777777,0.887919277332709
"Indonesia",2008,235360.77,4.01066342496024,0.759,0.419194905510669,1.773,0.10805303265082,0.700236966824645,0.299763033175355,"2.3.4",0.10473662318409,0.0811491936968232,0.174577381111679
"Japan",2008,127317.9,32.5296847815917,1.386,0.508186824027768,1.114,0.0930126588677657,0.4456,0.5544,"16.2.2",0.11487977163892,0.00861281871991055,0.094437257112299
"Mexico",2008,114972.82,12.6830599318117,1.609,0.44059270595165,1.363,0.0656069132278642,0.458613728129206,0.541386271870794,"14.4",0.0771939652175866,0.0567577171649069,0.0852803711282237
"Middle East",2008,173330.36,13.7957431773451,1.25958573102831,0.514043593106993,1.54771366337669,0.0847581839943388,0.551317635183946,0.448682364816054,"4.3.3",0.0886634988018296,0.0361545594125398,0.12856671192886
"Pakistan",2008,163096.98,2.76490146113534,1.191,0.312970783966166,1.183,0.0880250200176438,0.498315080033698,0.501684919966302,"2.1.5",0.0606611944444445,0.0850582777777777,0.120976166230353
"Russia",2008,143123.16,14.8136583379376,1.688,0.479065158362608,1.371,0.111104005897327,0.448185681595293,0.551814318404707,"4.5",0.0934172981901323,0.0461355853023937,0.106160709999495
"South Africa",2008,50348.81,10.0671268057538,1.153,0.382921781486366,1.596,0.0695232341381104,0.580574754456166,0.419425245543834,"14.4",0.0771939652175866,0.0567577171649069,0.037345915344726
"South America_Northern",2008,28623.38,11.399847041589,1.48932716192148,0.503529831219367,1.2152211597652,0.0980560127780131,0.449324994499389,0.550675005500611,"4.3.5",0.0981005793773137,0.0323578829774771,0.0212312133367188
"South America_Southern",2008,78733.47,7.90944425375479,1.26150965008909,0.486158821768962,1.20856691531568,0.11250888733044,0.489283179413361,0.510716820586639,"4.5",0.0934172981901323,0.0461355853023937,0.058400059612462
"South Asia",2008,194848.23,1.97340059842875,0.495753642257874,0.347761088571825,1.87347587145133,0.0995864227970133,0.790753221927523,0.209246778072477,"2.1.4",0.00785731914801897,0.0534295091857063,0.144527457603262
"South Korea",2008,48509.84,27.5606978353835,1.49,0.509861186022834,1.403,0.0916980547952438,0.484963705496025,0.515036294503975,"16.1.3.2",0.0723004699283031,0.0478999327094166,0.0359818708332174
"Southeast Asia",2008,291740.24,6.00523185178443,1.02343894393862,0.424633988712496,1.51855008160684,0.104137625247635,0.597386560817661,0.402613439182339,"2.3.4",0.10473662318409,0.0811491936968232,0.216396500844609
"Taiwan",2008,23041.95,35.2752048509555,1.934,0.374967195875878,0.898,0.104531299612759,0.317090395480226,0.682909604519774,"16.4",0.00314150000000001,0.00164296666666666,0.0170912224951773
"USA",2008,304473.14,42.9431791036284,2.301,0.55593293609136,0.958,0.102624736126867,0.293955200981896,0.706044799018104,"17.1",0.00270206195467667,0.00569743535752535,0.225841049891406
"Africa_Eastern",2009,234143.04,1.46409924608243,0.772970111176484,0.436641252405383,1.33536062925466,0.12093646320193,0.633373409421326,0.366626590578674,"2.2.1",0.0161893743549901,0.039422160944758,0.173674137489978
"Africa_Northern",2009,122679.61,5.94701934652437,1.17352934248813,0.611456141273783,2.16854913803525,0.0634206335566153,0.648862422194121,0.351137577805879,"15.4",0.0330270404433411,0.131367012072176,0.0909968344750154
"Africa_Southern",2009,137271.44,2.31516797700749,0.68757681903825,0.401362567008686,1.40329482330775,0.0946875420729938,0.671153022924556,0.328846977075444,"2.1.4",0.00785731914801897,0.0534295091857063,0.101820233238653
"Africa_Western",2009,321476.04,2.00045287443005,0.839189975931021,0.396714210513399,1.68870858801794,0.132593917346012,0.668028619542361,0.331971380457639,"2.2.3",0.0101451995351861,0.0118042438473972,0.238452844768283
"Argentina",2009,40798.64,12.6415086863092,1.811,0.435398011273599,1.142,0.072737874129488,0.386725364036573,0.613274635963427,"14.4",0.0771939652175866,0.0567577171649069,0.03026213639647
"Australia_NZ",2009,26099.81,35.5607497416199,2.17124255195727,0.498786323666369,0.854127525832564,0.0850469660566635,0.282321667720248,0.717678332279752,"16.2.2",0.11487977163892,0.00861281871991055,0.0193593710511417
"Brazil",2009,196701.3,8.65036196495245,1.943,0.417211711353052,1.094,0.0761814313176468,0.360223905169575,0.639776094830425,"14.4",0.0771939652175866,0.0567577171649069,0.145901960701704
"Canada",2009,33746.56,35.4019492183148,2.168,0.508788637334344,1.018,0.0878902472597678,0.319522912743252,0.680477087256748,"16.2.2",0.11487977163892,0.00861281871991055,0.0250313001029362
"Central America and Caribbean",2009,51298.36,6.02997225885873,1.3897975750102,0.427366947519546,1.06362863705584,0.0706886488525903,0.433527868832932,0.566472131167068,"14.4",0.0771939652175866,0.0567577171649069,0.0380502381264478
"Central Asia",2009,80125.46,6.7813666144342,1.18028772939338,0.544328180351108,1.47789469764043,0.0747964111877745,0.555979410069898,0.444020589930102,"4.3.2.2",0.0527060714307344,0.0931799274883471,0.0594325595007554
"China",2009,1333807.06,8.83314281184637,1.316,0.61207575482657,1.578,0.0923665392231024,0.54526606772633,0.45473393227367,"1.5.2",0.041562347502537,0.0797270976181829,0.989343055952224
"Colombia",2009,45416.28,7.80101347648414,1.439,0.425261783650708,0.966,0.0903183605148897,0.401663201663202,0.598336798336798,"2.3.4",0.10473662318409,0.0811491936968232,0.033687242025231
"EU-12",2009,82077,16.657968575913,1.78362130877103,0.42814046225006,1.22232462553456,0.0849420020649409,0.406635598992212,0.593364401007788,"2.3.2",0.0440175463802648,0.0374495863028812,0.060880102106665
"EU-15",2009,393927.26,30.1486910781925,2.19188215438556,0.492931854764568,1.04479956195466,0.0832075382746267,0.322799599565211,0.677200400434789,"16.1.3.1",0.0677349344149563,0.0582345839504453,0.292193084681443
"Europe_Eastern",2009,59431.84,7.14812060899335,1.60876489050314,0.445972090591966,1.31412785722266,0.0950750182494144,0.449598384424176,0.550401615575824,"4.5",0.0934172981901323,0.0461355853023937,0.0440831961156838
"European Free Trade Association",2009,12882.03,48.7469064208885,2.3107173737369,0.474054987797698,0.930475462330083,0.0819620335172564,0.287078094205331,0.712921905794669,"17.3",0.0182037606524949,0.00133178684934241,0.00955516529284844
"HongKong_Macau",2009,6949.27,49.4048410870329,2.139,0.513497915249586,0.987,0.0781500736163057,0.31573896353167,0.68426103646833,"17.3",0.0182037606524949,0.00133178684934241,0.00515457761817298
"India",2009,1214182.18,3.31914848873716,0.914,0.331718627942477,1.439,0.0718674747860787,0.611559711007225,0.388440288992775,"14.2.2",0.0291173947828337,0.160451248734916,0.900612048375222
